Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 26,Liberty University,Robert Morris University,6,1,Win,0.95,0.04,0.92,0.111,96.9,5.05,0.96,2.889,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.01,-1.58,-0.44,-0,0,2.01,11.58,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.33,-1.44,3.78,1.876,36.7,2.67,3.44,1.124,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.71,0.21,1.5,1.089,65.4,1.29,0.79,1.911,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.72,3.38,-4.1,-0.349,10.5,1.72,4.62,0.349,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.31,-1.47,0.16,0.076,47.3,3.31,3.47,1.424,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.27,-0.17,1.44,0.627,80.9,2.73,1.17,2.373,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.24,3.82,-2.58,-1.903,64.8,1.76,1.18,1.903,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.73,3.01,-0.28,-1.029,32.9,1.27,1.99,1.029,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.09,2.17,-4.26,-1.631,54.6,3.09,2.83,1.631,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.73,-1.19,0.46,0.866,72.1,4.73,3.19,2.134,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.23,-3.05,-2.19,0.002,99.9,11.23,3.05,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-2.04,-2.58,0.55,0.013,99.6,10.04,2.58,2.987,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.27,-0.17,2.44,0.627,80.9,2.73,1.17,2.373,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.48,6.67,-8.15,-0.58,17.8,1.48,3.33,0.58,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.15,0.21,0.94,1.015,67.1,3.85,2.79,1.985,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.05,1.01,1.05,0.001,100,9.95,0.99,2.999,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.73,-1.19,-1.54,-0.634,72.1,4.73,3.19,2.134,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.78,0.64,2.13,0.408,18.5,2.22,4.36,0.592,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.01,-1.58,-0.44,-0,0,2.01,11.58,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.52,5.3,2.22,1.222,7.5,0.48,2.7,0.278,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.77,7.86,-7.08,-0.27,6.8,0.23,2.14,0.27,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.58,7.54,-5.96,-0.301,8.1,0.42,2.46,0.301,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.55,4.68,-5.23,-0.043,1.1,0.55,5.32,0.043,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.33,0.86,-0.53,-0.273,7.6,0.67,3.14,0.273,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.84,-0.39,1.24,1.634,45.2,2.16,2.39,1.366,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.43,-1.3,1.73,0.766,76.1,2.57,1.3,2.234,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.59,-1.69,2.28,1.65,44.6,2.41,2.69,1.35,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.16,-1.45,8.6,0.063,98.2,6.84,1.45,2.937,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.91,-0.59,1.5,0.719,77.6,3.09,1.59,2.281,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.57,0.7,-1.27,-0.734,76.1,2.57,1.3,2.234,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.88,-1.06,1.95,2.117,27.7,1.12,2.06,0.883,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.73,-1.21,4.94,0.846,73.5,2.27,1.21,2.154,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.81,5.14,5.66,0.336,90.3,3.19,0.86,2.664,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.01,-1.9,3.91,1.454,51.6,2.99,2.9,1.546,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.02,-2,3.01,-0.003,0.1,0.98,9,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.82,-1.57,2.39,1.122,63.6,2.18,1.57,1.878,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.68,11.12,-10.45,-0.079,2,0.32,3.88,0.079,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.55,2.84,-2.28,-1.053,33.9,1.45,2.16,1.053,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.02,1,-0.99,-0.003,0.1,0.98,9,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.24,0.61,-0.37,-0.998,31.3,0.76,1.39,0.998,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.25,-0.2,-0.05,-0.907,28.6,1.25,2.2,0.907,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,1.03,-0.34,1.37,0.049,98.6,6.97,1.34,2.951,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.55,-1.55,2.1,0.575,82.4,3.45,1.55,2.425,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.85,1.54,3.31,0.411,88.6,2.15,0.46,2.589,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.11,-1.28,0.17,-0.01,0.3,1.11,8.28,0.01,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.62,8.08,-7.46,-0.039,1,0.38,4.92,0.039,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.63,3.55,-2.92,-0.125,3.2,0.37,3.45,0.125,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.61,0.01,3.61,1.195,61.3,1.39,0.99,1.805,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.04,-0.47,-0.57,-1.173,37.9,1.04,1.47,1.173,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-7.61,-4.84,-2.77,-1.412,46.9,8.61,8.84,1.412,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-1.84,-4.24,2.4,-0.013,0.4,2.84,10.24,0.013,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.13,-0.4,0.53,-0.015,0.4,0.87,7.4,0.015,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.92,-1.26,-0.67,0.093,97.4,5.92,1.26,2.907,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.58,-0.47,2.06,1.539,48.6,1.42,1.47,1.461,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-4.91,-4.85,-0.06,-1.151,37.9,7.91,8.85,1.151,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.84,13.03,-13.87,-0,0,0.84,10.97,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.93,0.29,1.64,1.272,22.9,2.07,3.71,0.728,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.31,0.33,-0.01,-0.184,5.4,1.69,5.67,0.184,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.92,-2.7,0.78,0.946,69.5,3.92,2.7,2.054,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.92,-0.26,-0.67,0.093,97.4,5.92,1.26,2.907,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.84,19.03,-19.87,-0,0,0.84,10.97,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.31,-2.67,4.99,2.816,5.4,1.69,5.67,0.184,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.44,-3.56,-3.88,0.025,99.3,10.44,3.56,2.975,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.87,1.6,-2.47,-0.015,0.4,0.87,7.4,0.015,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.33,-1.35,1.01,-0.64,20.1,2.33,4.35,0.64,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-7.21,-2.48,-4.73,0.019,99.5,11.21,4.48,2.981,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.22,-1.33,1.55,1.262,58.5,2.78,2.33,1.738,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-4.4,-6.65,2.25,0.264,23.7,6.4,8.65,0.736,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-4.61,-4.84,0.23,-0.412,46.9,8.61,8.84,1.412,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.53,-0.09,1.62,1.283,57.8,2.47,2.09,1.717,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.92,-1.7,-1.22,-0.554,69.5,3.92,2.7,2.054,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,1.87,0.55,1.31,0.754,76.1,4.13,2.45,2.246,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-7.58,-2.71,-4.87,0.006,99.8,10.58,2.71,2.994,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.67,3.07,-5.74,-0.017,0.5,2.67,9.93,0.017,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,3.87,2.55,1.31,0.754,76.1,4.13,2.45,2.246,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-4.31,-4.21,-0.1,-0.071,2.1,4.31,10.21,0.071,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.53,2.91,-2.38,-1.717,57.8,2.47,2.09,1.717,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-4.69,-5.79,1.1,-0.112,36.5,6.69,7.79,1.112,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-4.21,-4.48,0.27,0.019,99.5,11.21,4.48,2.981,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.07,-0.23,-0.84,-1.372,45.2,1.07,1.23,1.372,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.52,-2.09,-1.42,-1.102,71,4.52,3.09,2.102,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,0.15,-3.23,3.38,1.137,11.2,2.85,6.23,0.363,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.5,4.51,-2.02,-0.338,9.3,0.5,2.49,0.338,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-5.58,-1.71,-3.87,0.006,99.8,10.58,2.71,2.994,W2
