Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.8,-0.99,-2.81,-2.238,75.7,4.8,2.99,2.238,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.73,1.6,-0.87,-0.464,13.9,1.27,3.4,0.464,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.65,0.75,3.9,0,100,11.35,1.25,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.57,-0.82,-0.75,-0.814,25.6,1.57,2.82,0.814,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.01,0.41,-0.4,0,100,10.99,1.59,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.8,-0.99,0.19,0.762,75.7,4.8,2.99,2.238,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.03,1.66,-1.63,-1.282,42.2,1.97,2.34,1.282,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.43,2.6,-3.02,-1.517,50.6,1.43,1.4,1.517,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.08,1.84,-2.91,-0.44,13,1.08,3.16,0.44,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.46,1.42,0.03,-0.338,9.4,0.54,2.58,0.338,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.01,0.14,-2.15,-0.617,88.9,3.01,0.86,2.617,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.23,-3.86,3.62,2.66,10,1.23,3.86,0.34,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,1.34,-2.59,3.93,2.031,31,1.66,2.59,0.969,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.04,-2.65,12.68,1.374,54.4,4.96,4.65,1.626,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.14,3.84,-2.71,-0.348,10,0.86,3.16,0.348,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.99,2.14,0.85,0.383,88.9,3.01,0.86,2.617,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.47,-1.63,3.1,0.981,68.6,2.53,1.63,2.019,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.61,1.79,-0.17,-0.988,31.5,1.39,2.21,0.988,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.81,-0.78,-1.03,-0.696,22.1,2.81,4.78,0.696,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,0.99,-1.14,2.13,0.147,95.8,5.01,1.14,2.853,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-1.51,0.16,-1.67,-0.983,84.8,2.51,0.84,2.483,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.7,-0.03,0.73,0.009,99.8,8.3,1.03,2.991,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.64,0.33,2.31,1.716,42.1,1.36,1.67,1.284,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.27,1.05,2.21,1.634,45.1,1.73,1.95,1.366,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-2.63,-6,3.38,2.308,22.2,6.63,9,0.692,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.83,2.25,-3.08,-0,0,0.83,11.75,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.78,3.15,-3.92,-0.916,29.3,1.78,2.85,0.916,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,3.49,0.16,3.33,0.517,84.8,2.51,0.84,2.483,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-6.63,-6,-0.62,-0.692,22.2,6.63,9,0.692,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.96,-0.27,2.23,2.033,31.3,3.04,4.27,0.967,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.81,-1.78,-1.03,-0.696,22.1,2.81,4.78,0.696,W2
Oct 6,Boston University,Providence College,3,0,Win,1.2,-1.18,2.38,1.076,65.5,1.8,1.18,1.924,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,4.41,0.31,4.1,0.203,94.4,3.59,0.69,2.797,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.4,3.56,-4.95,-0.508,15.4,1.4,3.44,0.508,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.36,-1.67,0.31,-0.284,42.1,1.36,1.67,1.284,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,3.81,-0.48,4.29,0.017,99.6,6.19,0.48,2.983,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.83,0.25,-1.08,-0,0,0.83,11.75,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,0.99,-0.14,1.13,0.147,95.8,5.01,1.14,2.853,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.2,-0.59,0.79,0.036,99,7.8,1.59,2.964,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.38,6.87,-5.49,-0.001,0,0.62,9.13,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.69,-1.85,2.54,0.63,11,1.31,3.85,0.37,W2
Oct 6,Boston College,Assumption University,6,1,Win,0.93,-0.31,1.24,0.175,95,5.07,1.31,2.825,W2
Oct 10,Boston College,Harvard University,11,0,Win,4.25,-0.49,4.73,0.011,99.7,6.75,0.49,2.989,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.68,0.38,-1.06,-0,0,0.68,11.62,0,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.1,-2.1,-1.01,0.508,84,7.1,4.1,2.492,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.43,-0.07,0.51,-0.053,1.4,0.57,5.07,0.053,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.75,-1.62,3.37,1.764,40.3,1.25,1.62,1.236,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.68,-7.62,6.94,-0,0,0.68,11.62,0,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.75,4.38,-1.63,-1.236,40.3,1.25,1.62,1.236,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.5,-2.34,-3.15,0.002,100,11.5,3.34,2.998,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.1,-4.1,-3.01,-0.492,84,7.1,4.1,2.492,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.17,1.99,-3.16,-0.289,8.4,1.17,4.01,0.289,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.07,-0.37,7.44,0,100,10.93,0.37,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-4.04,-4.87,0.82,-0.176,5.3,5.04,9.87,0.176,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-4.8,-5.74,0.94,0.799,74.2,7.8,5.74,2.201,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-4.8,-2.74,-2.06,-1.201,74.2,7.8,5.74,2.201,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.5,-3.34,-5.15,0.002,100,11.5,3.34,2.998,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-2.04,-6.87,4.82,1.324,5.3,5.04,9.87,0.176,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.2,-0.88,-0.32,-1.041,33.3,1.2,1.88,1.041,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.17,-1.01,0.84,-0.289,8.4,1.17,4.01,0.289,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.55,0.94,-0.39,-1.114,36,1.45,2.06,1.114,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.75,-0.99,0.25,0.525,84.4,2.75,0.99,2.475,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,8.09,0.59,7.5,0.095,97.6,3.91,0.41,2.905,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-6,-4.44,-1.56,-1.715,57.5,9,8.44,1.715,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.73,3.41,-4.14,-0.432,12.5,0.73,2.59,0.432,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,0.26,-1.13,1.39,1.739,41.4,1.74,2.13,1.261,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.66,-0.05,3.7,0.708,78.3,2.34,1.05,2.292,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.7,0.09,-1.8,-1.371,45.3,1.7,1.91,1.371,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.5,0.3,-2.8,-0.37,11.3,2.5,5.7,0.37,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.39,-0.99,0.6,0,100,10.39,0.99,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,8.09,-0.41,8.5,0.095,97.6,3.91,0.41,2.905,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.25,1.01,1.25,0.525,84.4,2.75,0.99,2.475,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-8,-3.44,-4.56,-1.715,57.5,9,8.44,1.715,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.61,-0.99,4.6,0,100,10.39,0.99,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,3.39,0.56,2.82,0.477,85.6,3.61,1.44,2.523,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,6.69,0.18,6.51,0.15,95.9,4.31,0.82,2.85,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.3,3.09,1.2,1.629,45.3,1.7,1.91,1.371,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.17,-1.1,0.93,0.451,86.6,3.17,1.1,2.549,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.08,2.18,-0.1,-0.56,52.2,1.92,1.82,1.56,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.7,-0.38,2.08,2.151,26.7,1.3,2.38,0.849,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.14,-2.28,-3.86,0.075,97.8,10.14,4.28,2.925,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-3.56,-5.71,2.15,-0.016,0.4,3.56,10.71,0.016,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.19,3.94,7.25,0.54,83.8,2.81,1.06,2.46,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,5.3,-0.23,5.53,0.008,99.8,8.7,1.23,2.992,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.5,-1.7,0.2,-0.37,11.3,2.5,5.7,0.37,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-3.56,-1.71,-1.85,-0.016,0.4,3.56,10.71,0.016,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.7,3.62,-2.92,-0.849,26.7,1.3,2.38,0.849,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.14,-2.28,-0.86,0.075,97.8,10.14,4.28,2.925,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.94,2.9,0.04,0.873,72.7,2.06,1.1,2.127,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.15,0.97,-2.13,-0.517,15.5,1.15,3.03,0.517,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.09,0.91,0.18,-0.888,28.3,1.91,3.09,0.888,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.34,-0.04,0.38,1.051,66.5,1.66,1.04,1.949,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.59,0.81,-1.39,-1.782,60.4,1.59,1.19,1.782,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.85,3.37,-1.51,-0.651,19.9,1.15,2.63,0.651,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.54,5.65,-6.19,-0.089,2.4,0.54,4.35,0.089,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.47,-2.14,0.67,-0.638,19.7,1.47,3.14,0.638,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.26,3.59,-3.85,-0.81,25.3,1.26,2.41,0.81,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-3.12,-1.41,-1.71,-1.04,34.1,7.12,8.41,1.04,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.32,3.58,-3.26,-1.066,34.4,1.68,2.42,1.066,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,4.62,1.38,3.24,0.212,94.2,3.38,0.62,2.788,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.17,8.95,-6.78,-0.181,5,0.83,4.05,0.181,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-1.71,-0.67,-1.04,-1.519,50.7,2.71,2.67,1.519,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.35,2.21,1.14,-0.518,15.8,1.65,3.79,0.518,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,2.5,0.35,2.15,0.204,94.4,3.5,0.65,2.796,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.71,-1.4,-0.31,-0,0,1.71,11.4,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.7,-0.89,3.6,1.813,38.8,2.3,2.89,1.187,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.03,-0.15,1.18,0.953,69.8,1.97,1.15,2.047,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.65,4.21,-4.86,-0.518,15.8,1.65,3.79,0.518,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.89,-0.33,-0.57,-0.297,60.6,2.89,2.33,1.797,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.8,0.21,1.59,0.603,82.1,2.2,0.79,2.397,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.91,4.01,-3.09,-2.213,75.7,2.09,0.99,2.213,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.05,2.42,-0.37,-1.146,37.3,1.95,2.58,1.146,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.88,2.62,-4.5,-1.762,59.3,2.88,2.38,1.762,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.93,0.28,0.64,0.792,75,3.07,1.72,2.208,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.36,-3.36,-1.99,0.003,99.9,11.36,3.36,2.997,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.84,-2.41,0.57,0.013,99.6,9.84,2.41,2.987,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.8,0.21,2.59,0.603,82.1,2.2,0.79,2.397,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.13,7.06,-8.19,-0.533,16,1.13,2.94,0.533,W2
Oct 27,Niagara University,Adrian College,5,3,Win,2.28,0.73,1.54,1.254,58.8,2.72,2.27,1.746,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.42,1.08,1.34,0.001,100,9.58,0.92,2.999,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.07,0.28,-1.36,-0.708,75,3.07,1.72,2.208,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.36,1.96,1.41,0.239,23.9,1.64,3.04,0.761,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.71,-1.4,-0.31,-0,0,1.71,11.4,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.28,4.49,2.79,1.275,6.2,0.72,3.51,0.225,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.73,6.66,-5.93,-0.108,2.7,0.27,3.34,0.108,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.44,6.44,-5,-0.166,4.5,0.56,3.56,0.166,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.56,4.39,-4.94,-0.034,0.9,0.56,5.61,0.034,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.16,-0.16,0.32,-0.171,4.7,0.84,4.16,0.171,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,1,-1.38,2.38,1.097,64.6,2,1.38,1.903,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,1.09,-0.05,1.15,1.589,46.8,1.91,2.05,1.411,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.82,-1.62,2.45,1.746,41.2,2.18,2.62,1.254,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.99,-1.57,8.56,0.066,98.1,7.01,1.57,2.934,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,1.05,-0.5,1.55,0.722,77.5,2.95,1.5,2.278,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,0,0.62,-0.62,-0.403,64.6,2,1.38,1.903,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.23,-2.14,2.36,2.204,25.1,1.77,3.14,0.796,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.53,-0.75,4.28,0.48,86,2.47,0.75,2.52,W2
Nov 2,Assumption University,Harvard University,14,6,Win,9.12,4.74,4.38,0.186,94.7,4.88,1.26,2.814,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.89,-0.86,3.75,1.347,55.5,2.11,1.86,1.653,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.02,-1.66,2.68,-0.005,0.1,0.98,8.66,0.005,W2
Nov 2,Liberty University,Villanova University,3,0,Win,1.05,-1.18,2.24,0.992,68.4,1.95,1.18,2.008,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.64,10.59,-9.95,-0.056,1.4,0.36,4.41,0.056,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.88,3.11,-2.23,-0.978,31,1.12,1.89,0.978,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.02,1.34,-1.32,-0.005,0.1,0.98,8.66,0.005,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.12,0.02,-0.14,-0.932,29.4,1.12,1.98,0.932,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,0.22,-0.36,0.58,-0.538,15.8,0.78,2.36,0.538,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,3.96,-0.18,4.14,0.287,91.7,4.04,1.18,2.713,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.72,-1.47,2.2,0.595,81.7,3.28,1.47,2.405,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.61,1.39,3.22,0.427,87.9,2.39,0.61,2.573,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.08,-1.05,-0.03,-0.012,0.3,1.08,8.05,0.012,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.45,6.6,-6.15,-0.017,0.4,0.55,6.4,0.017,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.54,2.12,-1.59,-0.05,1.3,0.46,4.88,0.05,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.43,-0.22,3.65,1.246,59.4,1.57,1.22,1.754,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.23,-1.36,0.13,-0.815,25.5,1.23,2.36,0.815,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-7.68,-4.78,-2.91,-1.464,48.7,8.68,8.78,1.464,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-1.8,-4.5,2.71,-0.008,0.2,2.8,10.5,0.008,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.31,-4.43,4.74,-0,0,0.69,11.43,0,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.84,-0.91,-0.93,0.058,98.4,5.84,0.91,2.942,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.09,-1,2.09,1.553,48.1,1.91,2,1.447,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.85,13.2,-14.05,-0,0,0.85,10.8,0,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-4.79,-4.4,-0.39,-1.276,42.2,7.79,8.4,1.276,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.88,0.09,1.79,1.316,21.5,2.12,3.91,0.684,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.54,1.71,-1.16,-0.33,9.8,1.46,4.29,0.33,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.49,-3.25,0.77,0.977,68.3,4.49,3.25,2.023,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.84,0.09,-0.93,0.058,98.4,5.84,0.91,2.942,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.85,19.2,-20.05,-0,0,0.85,10.8,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.54,-1.29,3.84,2.67,9.8,1.46,4.29,0.33,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.69,-3.78,-3.91,0.021,99.4,10.69,3.78,2.979,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.69,-2.43,1.74,-0,0,0.69,11.43,0,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,0.29,0.92,-0.63,-1.27,41.7,1.71,2.08,1.27,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-6.8,-1.4,-5.4,0.011,99.7,10.8,3.4,2.989,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.25,-1.08,1.33,1.136,63,2.75,2.08,1.864,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-3.79,-6.21,2.41,0.307,22.2,5.79,8.21,0.693,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-4.68,-4.78,0.09,-0.464,48.7,8.68,8.78,1.464,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.85,0.18,1.67,1.302,57.2,2.15,1.82,1.698,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.49,-2.25,-1.23,-0.523,68.3,4.49,3.25,2.023,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,1.23,0.13,1.09,0.722,77.1,4.77,2.87,2.278,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-6.68,-2.23,-4.45,0.013,99.6,9.68,2.23,2.987,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.53,3.33,-5.86,-0.02,0.6,2.53,9.67,0.02,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,3.23,2.13,1.09,0.722,77.1,4.77,2.87,2.278,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-4.46,-4.5,0.04,-0.057,1.7,4.46,10.5,0.057,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.85,3.18,-2.33,-1.698,57.2,2.15,1.82,1.698,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-3.99,-5.53,1.54,0.037,31.4,5.99,7.53,0.963,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-3.8,-3.4,-0.4,0.011,99.7,10.8,3.4,2.989,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.54,-0.65,-0.88,-1.422,47.2,1.54,1.65,1.422,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.31,-0.83,-2.48,-1.546,86.2,4.31,1.83,2.546,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,1.62,-0.69,2.31,1.065,13.1,1.38,3.69,0.435,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.35,3.77,-1.42,-0.248,6.9,0.65,3.23,0.248,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-4.68,-1.23,-3.45,0.013,99.6,9.68,2.23,2.987,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.17,2.6,1.58,0.41,87.7,3.83,1.4,2.59,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,0.97,2.02,-1.04,-0.996,32.1,2.03,2.98,0.996,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.48,7.07,-7.56,-0.109,2.9,0.48,3.93,0.109,W2
