Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,Robert Morris University,Lawrence Technological University,4,3,OT Win,1.66,-0.3,1.96,1.476,15.9,1.34,3.3,0.524,W2
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.77,1.2,-0.43,-1.107,35.7,1.23,1.8,1.107,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,6.18,5.3,0.88,1.386,54.5,0.82,0.7,1.614,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.54,-1.33,6.87,0,100,11.46,1.33,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.25,0.44,-0.69,-0.742,23,1.25,2.56,0.742,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,4.67,-0.47,5.14,0.006,99.9,7.33,0.47,2.994,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.33,-0.78,-2.55,-2.171,73.4,4.33,2.78,2.171,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.75,2.44,-1.69,-0.742,23,1.25,2.56,0.742,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.54,0.67,3.87,0,100,11.46,1.33,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.27,-0.32,-0.95,-0.861,27.1,1.27,2.32,0.861,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.31,0.68,-0.37,0,100,10.69,1.32,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.33,-0.78,0.45,0.829,73.4,4.33,2.78,2.171,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,1.08,2.76,-1.68,-1.239,40.2,0.92,1.24,1.239,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.23,3.2,-2.97,-1.467,48.7,0.77,0.8,1.467,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.34,1.7,-3.04,-0.524,15.9,1.34,3.3,0.524,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.66,2.09,-0.43,-0.408,10.9,0.34,1.91,0.408,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.44,0.19,-1.63,-0.475,84.6,2.44,0.81,2.475,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.09,-5.47,5.38,2.9,2.8,1.09,5.47,0.1,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,1.02,-2.97,3.98,2.019,31.6,1.98,2.97,0.981,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.74,-1.95,12.69,1.368,54.6,4.26,3.95,1.632,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.53,5.28,-3.75,-0.574,16.3,0.47,1.72,0.574,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.56,2.19,1.37,0.525,84.6,2.44,0.81,2.475,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.8,-0.84,3.63,1.194,61.6,1.2,0.84,1.806,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.38,2.95,-0.57,-1.109,35,0.62,1.05,1.109,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.62,-0.34,-1.28,-0.76,24.2,2.62,4.34,0.76,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,0.91,-1.12,2.03,0.135,96.2,5.09,1.12,2.865,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-1.55,0.11,-1.65,-0.963,84.1,2.55,0.89,2.463,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,1.98,0.19,1.8,0.019,99.5,7.02,0.81,2.981,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-3.22,-6.22,3,2.207,25.6,7.22,9.22,0.793,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.85,0.35,2.5,1.857,36.9,1.15,1.65,1.143,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.42,0.07,3.35,2.226,24.3,1.58,2.93,0.774,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.73,4.27,-5.01,-0.001,0,0.73,9.73,0.001,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.53,3.21,-3.74,-0.805,25.3,1.53,2.79,0.805,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,3.45,0.11,3.35,0.537,84.1,2.55,0.89,2.463,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-7.22,-6.22,-1,-0.793,25.6,7.22,9.22,0.793,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.67,0.6,2.07,2.027,31.4,2.33,3.4,0.973,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.62,-1.34,-1.28,-0.76,24.2,2.62,4.34,0.76,W2
Oct 6,Boston University,Providence College,3,0,Win,1.93,-0.77,2.7,1.234,60.2,1.07,0.77,1.766,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,6.05,0.66,5.39,0.393,89.5,1.95,0.34,2.607,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.92,2.7,-4.62,-0.489,15,1.92,4.3,0.489,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.15,-1.65,0.5,-0.143,36.9,1.15,1.65,1.143,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,6.52,-0.28,6.8,0.099,97.5,3.48,0.28,2.901,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.73,2.27,-3.01,-0.001,0,0.73,9.73,0.001,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,0.91,-0.12,1.03,0.135,96.2,5.09,1.12,2.865,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,1.41,-0.22,1.64,0.055,98.5,6.59,1.22,2.945,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.49,7.56,-6.07,-0.002,0,0.51,8.44,0.002,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.32,0.2,1.12,0.298,21,0.68,1.8,0.702,W2
Oct 6,Boston College,Assumption University,6,1,Win,3.51,0.42,3.09,0.38,89.3,2.49,0.58,2.62,W2
Oct 10,Boston College,Harvard University,11,0,Win,7.66,-0.22,7.87,0.094,97.7,3.34,0.22,2.906,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.72,4.12,-4.83,-0.006,0.2,0.72,7.88,0.006,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-2.99,-2.4,-0.59,0.623,80.2,6.99,4.4,2.377,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.56,1.22,-0.66,-0.111,2.9,0.44,3.78,0.111,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.83,-1.75,3.58,1.905,35.2,1.17,1.75,1.095,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-1.81,0.26,-2.08,-0.841,79.2,4.81,2.74,2.341,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.72,-3.88,3.17,-0.006,0.2,0.72,7.88,0.006,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.83,4.25,-1.42,-1.095,35.2,1.17,1.75,1.095,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.04,-2.51,-2.52,0.008,99.8,11.04,3.51,2.992,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-6.99,-4.4,-2.59,-0.377,80.2,6.99,4.4,2.377,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.73,3.23,-3.96,-0.383,11,0.73,2.77,0.383,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.14,-0.28,7.42,0,100,10.86,0.28,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-3.68,-4.93,1.25,-0.127,3.8,4.68,9.93,0.127,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-4.8,-6.34,1.54,0.988,67.7,7.8,6.34,2.012,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-4.8,-3.34,-1.46,-1.012,67.7,7.8,6.34,2.012,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,0.19,0.26,-0.08,0.659,79.2,4.81,2.74,2.341,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.04,-3.51,-4.52,0.008,99.8,11.04,3.51,2.992,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-1.68,-6.93,5.25,1.373,3.8,4.68,9.93,0.127,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.64,0.06,-0.7,-1.218,39,0.64,0.94,1.218,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.27,0.23,0.04,-0.383,11,0.73,2.77,0.383,W2
Oct 15,Boston University,Boston College,2,3,Loss,1.27,2.03,-0.76,-1.28,41.5,0.73,0.97,1.28,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.59,-0.98,0.39,0.571,82.9,2.59,0.98,2.429,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,8.77,0.65,8.12,0.142,96.4,3.23,0.35,2.858,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-4.44,-2.77,-1.67,-1.741,58.3,7.44,6.77,1.741,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.47,4.74,-5.21,-0.816,24.2,0.47,1.26,0.816,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-0.6,-1.1,0.49,1.219,60,2.6,2.1,1.781,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.71,0.42,4.29,0.902,72.5,1.29,0.58,2.098,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.63,0.37,-2,-1.502,50.1,1.63,1.63,1.502,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.04,1.21,-3.24,-0.415,12.7,2.04,4.79,0.415,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.25,-0.85,0.6,0,100,10.25,0.85,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,8.77,-0.35,9.12,0.142,96.4,3.23,0.35,2.858,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.41,1.02,1.39,0.571,82.9,2.59,0.98,2.429,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-6.44,-1.77,-4.67,-1.741,58.3,7.44,6.77,1.741,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.75,-0.85,4.6,0,100,10.25,0.85,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,1.58,0.82,0.77,0.118,96.7,5.42,1.18,2.882,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,8.09,0.41,7.68,0.283,92.2,2.91,0.59,2.717,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.37,3.37,1,1.498,50.1,1.63,1.63,1.502,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.39,-0.97,0.58,0.34,90.2,3.39,0.97,2.66,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,3.07,2.67,0.4,-0.184,38.2,0.93,1.33,1.184,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.9,-0.07,1.97,2.131,27.2,1.1,2.07,0.869,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.15,-2.28,-3.87,0.074,97.8,10.15,4.28,2.926,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-3.74,-5.78,2.04,-0.018,0.5,3.74,10.78,0.018,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.83,4.18,7.66,0.637,80.9,2.17,0.82,2.363,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,10.61,0.04,10.58,0.338,90.2,3.39,0.96,2.662,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.04,-0.79,-0.24,-0.415,12.7,2.04,4.79,0.415,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-3.74,-1.78,-1.96,-0.018,0.5,3.74,10.78,0.018,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.15,-2.28,-0.87,0.074,97.8,10.15,4.28,2.926,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.9,3.93,-3.03,-0.869,27.2,1.1,2.07,0.869,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.86,3.39,0.48,1.037,67.7,1.14,0.61,1.963,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1,0.74,-1.74,-0.384,11.2,1,3.26,0.384,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,2.06,2.38,-0.32,-1,31.6,0.94,1.62,1,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.86,0.42,0.44,1.001,69,1.14,0.58,1.999,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.05,1.3,-1.35,-1.812,62,1.05,0.7,1.812,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.46,4.52,-2.06,-0.753,22.3,0.54,1.48,0.753,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.56,5.43,-6,-0.078,2.1,0.56,4.57,0.078,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.78,-2.33,0.55,-0.725,22.7,1.78,3.33,0.725,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.23,3.72,-3.95,-0.85,26.6,1.23,2.28,0.85,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-2.06,-1.28,-0.78,-0.75,24.2,6.06,8.28,0.75,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.31,3.38,-3.07,-0.972,31.2,1.69,2.62,0.972,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,6.08,1.64,4.44,0.415,88.8,1.92,0.36,2.585,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.63,11.44,-8.81,-0.563,15.6,0.37,1.56,0.563,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-1.65,-0.3,-1.36,-1.694,56.9,2.65,2.3,1.694,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.52,1.99,1.53,-0.395,11.8,1.48,4.01,0.395,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.96,0.28,1.67,0.153,95.8,4.04,0.72,2.847,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.88,-1.51,-0.37,-0,0,1.88,11.51,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.89,-0.68,3.57,1.814,38.8,2.11,2.68,1.186,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,2.02,0.38,1.64,1.165,63,0.98,0.62,1.835,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.48,3.99,-4.47,-0.395,11.8,1.48,4.01,0.395,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.29,-0.71,0.42,0.227,41.9,2.29,2.71,1.273,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.78,0.06,1.72,0.693,78.9,2.22,0.94,2.307,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.59,4.04,-2.45,-1.85,63,1.41,0.96,1.85,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,3.07,3.5,-0.43,-1.068,34,0.93,1.5,1.068,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-4.9,-5.88,0.98,-0.499,15.7,6.9,9.88,0.499,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.38,2.8,-4.18,-1.601,53.6,2.38,2.2,1.601,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.18,-0.55,0.72,0.911,70.7,3.82,2.55,2.089,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.04,-2.64,-2.4,0.002,100,11.04,2.64,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.14,-2.01,0.87,0.018,99.5,9.14,2.01,2.982,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.78,0.06,2.72,0.693,78.9,2.22,0.94,2.307,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.17,7.42,-8.59,-0.684,21,1.17,2.58,0.684,W2
Oct 27,Niagara University,Adrian College,5,3,Win,2.05,1.05,1,0.97,68.8,2.95,1.95,2.03,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.1,1.25,1.85,0.002,99.9,8.9,0.75,2.998,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-2.9,-6.88,3.98,2.501,15.7,6.9,9.88,0.499,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.82,-0.55,-1.28,-0.589,70.7,3.82,2.55,2.089,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.32,1.53,1.79,0.371,19.5,1.68,3.47,0.629,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.88,-1.51,-0.37,-0,0,1.88,11.51,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.65,5.98,1.67,1.122,10.1,0.35,2.02,0.378,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.82,8.25,-7.44,-0.347,8.5,0.18,1.75,0.347,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.65,7.99,-6.33,-0.379,10.1,0.35,2.01,0.379,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.43,5.72,-6.16,-0.074,1.9,0.43,4.28,0.074,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.52,1.75,-1.23,-0.39,10.8,0.48,2.25,0.39,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,1.3,0.13,1.17,1.61,46,1.7,1.87,1.39,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,1.03,-1.05,2.08,0.889,72.2,1.97,1.05,2.111,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,1.1,-1.09,2.19,1.616,45.8,1.9,2.09,1.384,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,8.33,-1.18,9.51,0.099,97.2,5.67,1.18,2.901,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,1.59,-0.23,1.82,0.791,75.4,2.41,1.23,2.209,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,0.03,0.95,-0.92,-0.611,72.2,1.97,1.05,2.111,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,1.23,-0.43,1.66,2.023,30.5,0.77,1.43,0.977,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.42,-1.28,4.71,0.753,76.6,2.58,1.28,2.247,W2
Nov 2,Assumption University,Harvard University,14,6,Win,11.63,5.37,6.26,0.442,87.4,2.37,0.63,2.558,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.77,-1.23,4,1.501,50,2.23,2.23,1.499,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.21,-0.96,2.17,-0.007,0.2,0.79,7.96,0.007,W2
Nov 2,Liberty University,Villanova University,3,0,Win,1.28,-1.23,2.51,1.16,62.5,1.72,1.23,1.84,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.73,11.77,-11.04,-0.118,2.9,0.27,3.23,0.118,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.87,3.33,-2.46,-1.113,35.8,1.13,1.67,1.113,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.21,2.04,-1.83,-0.007,0.2,0.79,7.96,0.007,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.41,0.89,-0.49,-1.039,32.3,0.59,1.11,1.039,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.33,-0.48,0.15,-0.824,25.8,1.33,2.48,0.824,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,2.33,-0.05,2.38,0.082,97.7,5.67,1.05,2.918,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,1.27,-1.22,2.49,0.652,80,2.73,1.22,2.348,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.3,1.64,3.66,0.494,86.5,1.7,0.36,2.506,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.85,0.2,-1.05,-0.024,0.6,0.85,6.8,0.024,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.72,9.34,-8.62,-0.084,2.1,0.28,3.66,0.084,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.71,4.46,-3.75,-0.22,5.6,0.29,2.54,0.22,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.96,0.25,3.71,1.246,59.8,1.04,0.75,1.754,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-0.82,-0.14,-0.68,-1.229,39.7,0.82,1.14,1.229,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-5.99,-3.22,-2.76,-1.415,47.1,6.99,7.22,1.415,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-1.88,-4.13,2.25,-0.017,0.5,2.88,10.13,0.017,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.29,0.78,-0.49,-0.029,0.8,0.71,6.22,0.029,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-0.5,-0.97,0.47,0.163,95.4,4.5,0.97,2.837,W2
Nov 8,Northeastern University,Boston College,3,1,Win,2.04,0,2.04,1.535,48.7,0.96,1,1.465,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-4.85,-4.1,-0.76,-1.411,46.9,7.85,8.1,1.411,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.72,13.33,-14.05,-0,0,0.72,10.67,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,2.38,1.07,1.31,1.204,25,1.62,2.93,0.796,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.69,1.32,-0.63,-0.224,6.5,1.31,4.68,0.224,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.09,-2.03,0.94,0.953,69.4,3.09,2.03,2.047,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,0.5,0.03,0.47,0.163,95.4,4.5,0.97,2.837,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.72,19.33,-20.05,-0,0,0.72,10.67,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.69,-1.68,4.37,2.776,6.5,1.31,4.68,0.224,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.35,-3.57,-3.78,0.028,99.2,10.35,3.57,2.972,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.71,2.78,-3.49,-0.029,0.8,0.71,6.22,0.029,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,0.14,-0.32,0.46,-0.768,24.2,1.86,3.32,0.768,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-6.85,-1.61,-5.24,0.013,99.6,10.85,3.61,2.987,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.83,-0.83,1.66,1.294,57.4,2.17,1.83,1.706,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-4.39,-5.88,1.5,0.024,31.9,6.39,7.88,0.976,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-2.99,-3.22,0.24,-0.415,47.1,6.99,7.22,1.415,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,2.05,0.36,1.69,1.305,57.1,1.95,1.64,1.695,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.09,-1.03,-1.06,-0.547,69.4,3.09,2.03,2.047,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,0.81,-0.54,1.35,0.851,72.6,5.19,3.54,2.149,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-5.27,-2.13,-3.14,0.05,98.6,8.27,2.13,2.95,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.09,4.04,-6.13,-0.025,0.7,2.09,8.96,0.025,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,2.81,1.46,1.35,0.851,72.6,5.19,3.54,2.149,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-3.9,-4.16,0.26,-0.051,1.5,3.9,10.16,0.051,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,1.05,3.36,-2.31,-1.695,57.1,1.95,1.64,1.695,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-4.55,-5.59,1.03,-0.133,37.3,6.55,7.59,1.133,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-3.85,-3.61,-0.24,0.013,99.6,10.85,3.61,2.987,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-0.75,0.09,-0.83,-1.345,44,0.75,0.91,1.345,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.13,-1.27,-0.86,-0.938,65.5,3.13,2.27,1.938,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,0.75,-1.86,2.61,1.028,14.5,2.25,4.86,0.472,W2
