Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,Maryville University,Liberty University,4,6,Loss,2.94,3.67,-0.73,-0.721,22.1,1.06,2.33,0.721,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-3.54,-0.62,-2.91,0.006,99.8,9.54,1.62,2.994,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-3.21,-2.28,-0.93,0.032,66.6,3.21,2.28,1.968,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.9,1.08,-1.98,-0.11,3,0.9,4.92,0.11,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.67,-0.43,8.09,0,100,10.33,0.43,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.21,-0.29,-0.92,-0.366,11.1,2.21,5.29,0.366,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,0.25,-2.47,2.72,1.35,55.4,2.75,2.47,1.65,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,0.25,0.53,-0.28,-0.65,55.4,2.75,2.47,1.65,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,0.67,0.46,0.21,0.728,76.9,4.33,2.54,2.272,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-6.54,-1.62,-4.91,0.006,99.8,9.54,1.62,2.994,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.79,-2.29,3.08,1.134,11.1,2.21,5.29,0.366,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.26,-0.63,-0.63,-1.24,40.4,1.26,1.63,1.24,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.1,-1.92,2.02,-0.11,3,0.9,4.92,0.11,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.52,1.4,-0.88,-1.414,46.9,1.48,1.6,1.414,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.83,-1.03,0.2,0.516,84.6,2.83,1.03,2.484,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.75,0.55,7.19,0.078,98,4.25,0.45,2.922,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,0.99,1.77,-0.78,-1.369,45.3,2.01,2.23,1.369,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.98,3.16,-4.13,-0.485,14.4,0.98,2.84,0.485,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-0.8,-1.1,0.3,1.124,63.4,2.8,2.1,1.876,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.84,0,3.84,0.756,76.8,2.16,1,2.244,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.92,-0.49,-1.43,-1.175,38.3,1.92,2.49,1.175,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.17,2.61,-4.78,-0.899,28.8,2.17,3.39,0.899,W2
Oct 18,University of Illinois,Hope College,10,0,Win,0.54,-0.88,1.42,0.001,100,9.46,0.88,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.75,-0.45,8.19,0.078,98,4.25,0.45,2.922,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.17,0.97,1.2,0.516,84.6,2.83,1.03,2.484,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-1.01,2.77,-3.78,-1.369,45.3,2.01,2.23,1.369,W2
Oct 19,University of Illinois,Hope College,14,0,Win,4.54,-0.88,5.42,0.001,100,9.46,0.88,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.79,0.77,0.02,0.073,98,6.21,1.23,2.927,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.57,0.07,7.5,0.315,90.9,3.43,0.93,2.685,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.08,2.51,1.57,1.825,38.3,1.92,2.49,1.175,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.97,-1.45,0.48,0.395,88.2,3.97,1.45,2.605,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.18,1.45,0.73,-0.083,35.1,1.82,2.55,1.083,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.11,-0.82,1.92,2.001,32.2,1.89,2.82,0.999,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-0.95,0.63,-1.59,0.201,94.2,4.95,1.37,2.799,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-1.41,-1.77,0.36,-0.063,1.8,1.41,6.77,0.063,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.39,3.94,7.45,0.611,81.5,2.61,1.06,2.389,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.43,-0.25,9.68,0.223,93.6,4.57,1.25,2.777,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.17,0.61,-1.78,-0.899,28.8,2.17,3.39,0.899,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-1.41,2.23,-3.64,-0.063,1.8,1.41,6.77,0.063,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,2.05,0.63,1.41,0.201,94.2,4.95,1.37,2.799,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.11,3.18,-3.08,-0.999,32.2,1.89,2.82,0.999,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.85,3.08,-0.23,0.707,78.5,2.15,0.92,2.293,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.51,0.19,-1.7,-0.457,13.8,1.51,3.81,0.457,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.52,1.64,-0.12,-0.973,31.1,1.48,2.36,0.973,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.03,-0.08,0.12,0.911,71.4,1.97,1.08,2.089,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.93,0.83,-1.76,-2.006,68.4,1.93,1.17,2.006,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.89,3.66,-1.77,-0.747,23.1,1.11,2.34,0.747,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.58,5.46,-6.04,-0.083,2.2,0.58,4.54,0.083,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.99,-3.04,1.05,-0.588,18.3,1.99,4.04,0.588,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.47,3.76,-4.23,-1.028,33,1.47,2.24,1.028,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,1.95,4.23,-2.28,-1.108,36,2.05,2.77,1.108,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.28,3.48,-3.2,-1.042,33.6,1.72,2.52,1.042,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.22,1.26,3.95,0.382,89.1,2.78,0.74,2.618,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.48,9.4,-6.92,-0.151,4,0.52,3.6,0.151,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.09,-0.39,-1.7,-1.856,62.7,3.09,2.39,1.856,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.15,2.03,1.12,-0.553,17,1.85,3.97,0.553,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.7,0.18,1.52,0.15,95.9,4.3,0.82,2.85,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.78,0.7,-1.48,-0.001,0,0.78,9.3,0.001,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.9,-1.35,4.25,2.122,28.1,2.1,3.35,0.878,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.3,-0.21,1.51,1.158,62.6,1.7,1.21,1.842,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.85,4.03,-4.88,-0.553,17,1.85,3.97,0.553,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.71,-0.91,0.2,0.102,46.4,2.71,2.91,1.398,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.78,-0.89,0.1,0.369,88.8,4.78,1.89,2.631,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.83,3.34,-2.51,-1.814,61.3,2.17,1.66,1.814,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.33,2.2,0.13,-0.88,28,1.67,2.8,0.88,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-1.21,-2.98,1.77,-0.316,9.7,3.21,6.98,0.316,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.54,2.57,-4.11,-1.559,52.1,2.54,2.43,1.559,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.09,0.08,0.01,0.597,81.5,3.91,1.92,2.403,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,0.09,-0.73,0.82,0.039,99,5.91,0.73,2.961,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-0.77,-1.25,0.48,0.008,99.8,8.77,1.25,2.992,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.22,-0.89,1.1,0.369,88.8,4.78,1.89,2.631,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.3,7.34,-8.64,-0.728,22.6,1.3,2.66,0.728,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.76,1.22,2.54,0.005,99.9,8.24,0.78,2.995,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.57,0.81,0.76,0.893,71.4,3.43,2.19,2.107,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.91,0.08,-1.99,-0.903,81.5,3.91,1.92,2.403,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,0.79,-3.98,4.77,2.684,9.7,3.21,6.98,0.316,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.97,1.28,1.69,0.294,22.2,2.03,3.72,0.706,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.78,0.7,-1.48,-0.001,0,0.78,9.3,0.001,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.2,4.48,2.72,1.249,7.1,0.8,3.52,0.251,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.48,6.78,-6.3,-0.201,5.4,0.52,3.22,0.201,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.46,7.1,-5.63,-0.262,7.2,0.54,2.9,0.262,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.68,5.32,-6,-0.09,2.4,0.68,4.68,0.09,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.33,0.06,0.27,-0.152,4.1,0.67,3.94,0.152,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.64,-0.2,0.84,1.408,53.3,2.36,2.2,1.592,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.07,-1.58,1.51,0.721,77.5,3.07,1.58,2.279,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.62,-1.5,2.12,1.565,47.7,2.38,2.5,1.435,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.09,-1.52,8.61,0.066,98.1,6.91,1.52,2.934,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.64,-0.54,1.18,0.6,81.5,3.36,1.54,2.4,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.07,0.42,-1.49,-0.779,77.5,3.07,1.58,2.279,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.41,-1.17,1.58,1.859,37,1.59,2.17,1.141,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.1,-1.27,4.37,0.622,81,2.9,1.27,2.378,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.06,4.56,5.5,0.397,88.1,3.94,1.44,2.603,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.46,-1.29,3.75,1.362,54.9,2.54,2.29,1.638,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.04,-2.03,3.06,-0.003,0.1,0.96,9.03,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.97,-1.37,2.34,1.073,65.5,2.03,1.37,1.927,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.45,8.37,-7.92,-0.014,0.4,0.55,6.63,0.014,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.62,3.16,-2.55,-1.198,39,1.38,1.84,1.198,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.04,0.97,-0.94,-0.003,0.1,0.96,9.03,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.08,0.19,-0.27,-0.995,31.5,1.08,1.81,0.995,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.33,-0.78,0.45,-0.695,21.5,1.33,2.78,0.695,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,1.08,-0.04,1.12,0.031,99.2,6.92,1.04,2.969,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.54,-1.64,2.17,0.612,81.1,3.46,1.64,2.388,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.46,1.2,3.26,0.488,85.7,2.54,0.8,2.512,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.82,0.55,-1.37,-0.03,0.8,0.82,6.45,0.03,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.48,6.43,-5.95,-0.014,0.3,0.52,6.57,0.014,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.56,3.77,-3.22,-0.174,4.6,0.44,3.23,0.174,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,2.8,-0.04,2.84,0.765,76.4,2.2,1.04,2.235,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.18,-1.42,0.24,-0.759,23.5,1.18,2.42,0.759,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-1.33,2.07,-3.4,-1.733,58.4,2.33,1.93,1.733,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.11,0.11,-0.22,-0.076,2.1,1.11,5.89,0.076,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.22,0.41,-0.19,-0.025,0.7,0.78,6.59,0.025,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.05,-1.25,0.19,0.163,95.3,5.05,1.25,2.837,W2
Nov 8,Northeastern University,Boston College,3,1,Win,0.97,-0.67,1.64,1.275,58.1,2.03,1.67,1.725,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,0.37,0.49,-0.12,-1.078,35.1,2.63,3.51,1.078,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.66,13.76,-14.42,-0,0,0.66,10.24,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.94,0.31,1.63,1.268,23.1,2.06,3.69,0.732,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.65,1.05,-0.39,-0.196,5.7,1.35,4.95,0.196,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.36,-2.52,1.16,1.089,64.5,3.36,2.52,1.911,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.05,-0.25,0.19,0.163,95.3,5.05,1.25,2.837,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.66,19.76,-20.42,-0,0,0.66,10.24,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.65,-1.95,4.61,2.804,5.7,1.35,4.95,0.196,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-2.29,-0.98,-1.32,0.095,97.4,5.29,0.98,2.905,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.78,2.41,-3.19,-0.025,0.7,0.78,6.59,0.025,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,0.01,-0.96,0.97,-0.613,19.1,1.99,3.96,0.613,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-3.01,0.64,-3.66,0.048,98.6,7.01,1.36,2.952,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.39,-1.29,1.68,1.325,56.3,2.61,2.29,1.675,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-0.87,-2.09,1.22,0.044,30.9,2.87,4.09,0.956,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,1.67,2.07,-0.4,-0.733,58.4,2.33,1.93,1.733,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.71,-0.27,1.97,1.485,50.5,2.29,2.27,1.515,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.36,-1.52,-0.84,-0.411,64.5,3.36,2.52,1.911,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,2.93,0.86,2.07,1.018,67.1,3.07,2.14,1.982,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-1.74,-2.59,0.86,0.627,80.3,4.74,2.59,2.373,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.31,4.44,-5.75,-0.011,0.3,1.31,8.56,0.011,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,4.93,2.86,2.07,1.018,67.1,3.07,2.14,1.982,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.57,0.35,-1.93,-0.165,4.8,1.57,5.65,0.165,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.71,2.73,-2.03,-1.515,50.5,2.29,2.27,1.515,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-0.57,-0.64,0.07,-0.464,48.7,2.57,2.64,1.464,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-0.01,-1.36,1.34,0.048,98.6,7.01,1.36,2.952,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.2,-0.49,-0.71,-1.285,42,1.2,1.49,1.285,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.47,-1.24,-1.23,-1.099,71.1,3.47,2.24,2.099,W2
