Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.02,0.13,-2.16,-0.619,89,3.02,0.87,2.619,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.24,-3.87,3.63,2.661,10,1.24,3.87,0.339,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,1.34,-2.6,3.94,2.032,31,1.66,2.6,0.968,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.03,-2.65,12.68,1.375,54.4,4.97,4.65,1.625,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.14,3.84,-2.7,-0.347,10,0.86,3.16,0.347,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.98,2.13,0.84,0.381,89,3.02,0.87,2.619,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.47,-1.63,3.1,0.98,68.6,2.53,1.63,2.02,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.62,1.79,-0.17,-0.987,31.5,1.38,2.21,0.987,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.82,-0.81,-1.01,-0.691,21.9,2.82,4.81,0.691,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,0.97,-1.15,2.11,0.145,95.9,5.03,1.15,2.855,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-1.51,0.16,-1.68,-0.984,84.8,2.51,0.84,2.484,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.69,-0.03,0.72,0.009,99.8,8.31,1.03,2.991,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.64,0.32,2.31,1.716,42.1,1.36,1.68,1.284,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.26,1.05,2.21,1.635,45.1,1.74,1.95,1.365,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-2.53,-5.91,3.38,2.305,22.3,6.53,8.91,0.695,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.83,2.25,-3.08,-0,0,0.83,11.75,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.78,3.14,-3.92,-0.915,29.2,1.78,2.86,0.915,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,3.49,0.16,3.32,0.516,84.8,2.51,0.84,2.484,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-6.53,-5.91,-0.62,-0.695,22.3,6.53,8.91,0.695,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.95,-0.27,2.23,2.034,31.3,3.05,4.27,0.966,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.82,-1.81,-1.01,-0.691,21.9,2.82,4.81,0.691,W2
Oct 6,Boston University,Providence College,3,0,Win,1.2,-1.18,2.38,1.075,65.5,1.8,1.18,1.925,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,4.41,0.31,4.1,0.202,94.4,3.59,0.69,2.798,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.4,3.55,-4.95,-0.507,15.4,1.4,3.45,0.507,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.36,-1.68,0.31,-0.284,42.1,1.36,1.68,1.284,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,3.81,-0.47,4.28,0.017,99.6,6.19,0.47,2.983,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.83,0.25,-1.08,-0,0,0.83,11.75,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,0.97,-0.15,1.11,0.145,95.9,5.03,1.15,2.855,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.18,-0.59,0.77,0.036,99,7.82,1.59,2.964,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.38,6.85,-5.47,-0.001,0,0.62,9.15,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.69,-1.85,2.54,0.631,10.9,1.31,3.85,0.369,W2
Oct 6,Boston College,Assumption University,6,1,Win,0.92,-0.31,1.23,0.174,95,5.08,1.31,2.826,W2
Oct 10,Boston College,Harvard University,11,0,Win,4.24,-0.49,4.72,0.01,99.7,6.76,0.49,2.99,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.68,0.38,-1.06,-0,0,0.68,11.62,0,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.08,-2.08,-1,0.51,83.9,7.08,4.08,2.49,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.43,-0.09,0.52,-0.053,1.4,0.57,5.09,0.053,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.75,-1.63,3.37,1.765,40.3,1.25,1.63,1.235,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.68,-7.62,6.94,-0,0,0.68,11.62,0,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.75,4.37,-1.63,-1.235,40.3,1.25,1.63,1.235,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.49,-2.3,-3.19,0.001,100,11.49,3.3,2.999,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.08,-4.08,-3,-0.49,83.9,7.08,4.08,2.49,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.17,1.98,-3.16,-0.289,8.4,1.17,4.02,0.289,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.07,-0.37,7.44,0,100,10.93,0.37,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-3.97,-4.8,0.83,-0.177,5.4,4.97,9.8,0.177,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-4.64,-5.6,0.97,0.804,74,7.64,5.6,2.196,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-4.64,-2.6,-2.03,-1.196,74,7.64,5.6,2.196,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.49,-3.3,-5.19,0.001,100,11.49,3.3,2.999,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-1.97,-6.8,4.83,1.323,5.4,4.97,9.8,0.177,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.2,-0.89,-0.32,-1.04,33.2,1.2,1.89,1.04,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.17,-1.02,0.84,-0.289,8.4,1.17,4.02,0.289,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.55,0.94,-0.39,-1.113,36,1.45,2.06,1.113,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.75,-1,0.24,0.523,84.4,2.75,1,2.477,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,8.08,0.59,7.49,0.094,97.6,3.92,0.41,2.906,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-5.96,-4.51,-1.45,-1.673,56,8.96,8.51,1.673,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.73,3.41,-4.14,-0.432,12.4,0.73,2.59,0.432,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,0.26,-1.13,1.39,1.74,41.3,1.74,2.13,1.26,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.65,-0.05,3.7,0.707,78.3,2.35,1.05,2.293,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.71,0.09,-1.79,-1.37,45.3,1.71,1.91,1.37,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.5,0.29,-2.79,-0.369,11.3,2.5,5.71,0.369,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.4,-0.99,0.59,0,100,10.4,0.99,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,8.08,-0.41,8.49,0.094,97.6,3.92,0.41,2.906,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.25,1,1.24,0.523,84.4,2.75,1,2.477,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-7.96,-3.51,-4.45,-1.673,56,8.96,8.51,1.673,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.6,-0.99,4.59,0,100,10.4,0.99,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,3.37,0.56,2.81,0.475,85.6,3.63,1.44,2.525,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,6.68,0.18,6.5,0.148,95.9,4.32,0.82,2.852,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.29,3.09,1.21,1.63,45.3,1.71,1.91,1.37,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.18,-1.1,0.92,0.449,86.7,3.18,1.1,2.551,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.08,2.18,-0.1,-0.56,52.2,1.92,1.82,1.56,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.7,-0.39,2.08,2.152,26.6,1.3,2.39,0.848,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.07,-2.19,-3.88,0.074,97.8,10.07,4.19,2.926,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-3.52,-5.69,2.17,-0.016,0.4,3.52,10.69,0.016,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.19,3.94,7.25,0.539,83.8,2.81,1.06,2.461,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,5.28,-0.24,5.52,0.008,99.8,8.72,1.24,2.992,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.5,-1.71,0.21,-0.369,11.3,2.5,5.71,0.369,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-3.52,-1.69,-1.83,-0.016,0.4,3.52,10.69,0.016,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.7,3.61,-2.92,-0.848,26.6,1.3,2.39,0.848,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.07,-2.19,-0.88,0.074,97.8,10.07,4.19,2.926,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.94,2.9,0.04,0.872,72.7,2.06,1.1,2.128,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.16,0.96,-2.12,-0.516,15.5,1.16,3.04,0.516,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.09,0.91,0.18,-0.888,28.3,1.91,3.09,0.888,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.34,-0.04,0.37,1.05,66.5,1.66,1.04,1.95,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.59,0.81,-1.39,-1.782,60.4,1.59,1.19,1.782,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.85,3.36,-1.51,-0.65,19.9,1.15,2.64,0.65,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.55,5.63,-6.18,-0.088,2.3,0.55,4.37,0.088,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.47,-2.15,0.68,-0.637,19.6,1.47,3.15,0.637,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.26,3.58,-3.85,-0.809,25.3,1.26,2.42,0.809,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-2.86,-1.14,-1.72,-1.047,34.3,6.86,8.14,1.047,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.32,3.57,-3.26,-1.065,34.4,1.68,2.43,1.065,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,4.62,1.38,3.24,0.212,94.2,3.38,0.62,2.788,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.17,8.94,-6.77,-0.181,5,0.83,4.06,0.181,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-1.72,-0.68,-1.04,-1.519,50.7,2.72,2.68,1.519,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.35,2.2,1.15,-0.517,15.8,1.65,3.8,0.517,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,2.49,0.35,2.14,0.203,94.4,3.51,0.65,2.797,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.68,-1.39,-0.28,-0,0,1.68,11.39,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.7,-0.9,3.6,1.814,38.8,2.3,2.9,1.186,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.02,-0.15,1.17,0.952,69.9,1.98,1.15,2.048,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.65,4.2,-4.85,-0.517,15.8,1.65,3.8,0.517,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.9,-0.33,-0.57,-0.298,60.6,2.9,2.33,1.798,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.8,0.21,1.59,0.601,82.1,2.2,0.79,2.399,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.91,4.01,-3.1,-2.214,75.8,2.09,0.99,2.214,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.05,2.42,-0.37,-1.145,37.3,1.95,2.58,1.145,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.89,2.62,-4.5,-1.763,59.4,2.89,2.38,1.763,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.92,0.28,0.64,0.79,75.1,3.08,1.72,2.21,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.31,-3.22,-2.08,0.002,99.9,11.31,3.22,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.85,-2.42,0.56,0.013,99.6,9.85,2.42,2.987,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.8,0.21,2.59,0.601,82.1,2.2,0.79,2.399,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.13,7.06,-8.18,-0.531,16,1.13,2.94,0.531,W2
Oct 27,Niagara University,Adrian College,5,3,Win,2.27,0.73,1.54,1.253,58.8,2.73,2.27,1.747,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.42,1.08,1.33,0.001,100,9.58,0.92,2.999,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.08,0.28,-1.36,-0.71,75.1,3.08,1.72,2.21,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.36,1.95,1.41,0.241,23.8,1.64,3.05,0.759,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.68,-1.39,-0.28,-0,0,1.68,11.39,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.28,4.49,2.79,1.276,6.2,0.72,3.51,0.224,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.73,6.65,-5.92,-0.108,2.7,0.27,3.35,0.108,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.44,6.43,-4.99,-0.165,4.4,0.56,3.57,0.165,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.56,4.37,-4.93,-0.034,0.9,0.56,5.63,0.034,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.16,-0.16,0.32,-0.17,4.7,0.84,4.16,0.17,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,1,-1.38,2.38,1.097,64.6,2,1.38,1.903,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,1.09,-0.06,1.15,1.589,46.8,1.91,2.06,1.411,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.82,-1.63,2.45,1.746,41.2,2.18,2.63,1.254,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.96,-1.58,8.54,0.065,98.2,7.04,1.58,2.935,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,1.04,-0.5,1.54,0.72,77.6,2.96,1.5,2.28,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0,0.62,-0.62,-0.403,64.6,2,1.38,1.903,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.23,-2.14,2.37,2.205,25.1,1.77,3.14,0.795,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.52,-0.75,4.27,0.478,86.1,2.48,0.75,2.522,W2
Nov 2,Assumption University,Harvard University,14,6,Win,9.11,4.74,4.37,0.185,94.7,4.89,1.26,2.815,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.89,-0.86,3.75,1.347,55.5,2.11,1.86,1.653,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.02,-1.68,2.7,-0.005,0.1,0.98,8.68,0.005,W2
Nov 2,Liberty University,Villanova University,3,0,Win,1.05,-1.19,2.23,0.991,68.5,1.95,1.19,2.009,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.64,10.58,-9.94,-0.056,1.4,0.36,4.42,0.056,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.88,3.11,-2.23,-0.977,31,1.12,1.89,0.977,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.02,1.32,-1.3,-0.005,0.1,0.98,8.68,0.005,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.12,0.02,-0.14,-0.931,29.4,1.12,1.98,0.931,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,0.21,-0.36,0.58,-0.537,15.8,0.79,2.36,0.537,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,3.95,-0.18,4.13,0.285,91.7,4.05,1.18,2.715,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.71,-1.48,2.19,0.593,81.8,3.29,1.48,2.407,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.61,1.39,3.22,0.426,87.9,2.39,0.61,2.574,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.08,-1.05,-0.03,-0.012,0.3,1.08,8.05,0.012,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.45,6.6,-6.14,-0.017,0.4,0.55,6.4,0.017,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.53,2.11,-1.58,-0.049,1.3,0.47,4.89,0.049,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.42,-0.22,3.64,1.245,59.4,1.58,1.22,1.755,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.23,-1.37,0.13,-0.815,25.5,1.23,2.37,0.815,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-7.75,-4.74,-3.02,-1.506,50.2,8.75,8.74,1.506,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-1.72,-4.42,2.7,-0.008,0.2,2.72,10.42,0.008,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.31,-4.43,4.74,-0,0,0.69,11.43,0,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.85,-0.91,-0.94,0.057,98.4,5.85,0.91,2.943,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.09,-1,2.09,1.554,48,1.91,2,1.446,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.85,13.2,-14.04,-0,0,0.85,10.8,0,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-4.68,-4.31,-0.37,-1.268,41.9,7.68,8.31,1.268,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.87,0.07,1.8,1.318,21.4,2.13,3.93,0.682,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.54,1.69,-1.15,-0.328,9.7,1.46,4.31,0.328,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.49,-3.26,0.77,0.977,68.3,4.49,3.26,2.023,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.85,0.09,-0.94,0.057,98.4,5.85,0.91,2.943,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.85,19.2,-20.04,-0,0,0.85,10.8,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.54,-1.31,3.85,2.672,9.7,1.46,4.31,0.328,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.63,-3.69,-3.94,0.021,99.4,10.63,3.69,2.979,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.69,-2.43,1.74,-0,0,0.69,11.43,0,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,0.29,0.91,-0.63,-1.27,41.7,1.71,2.09,1.27,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-6.78,-1.36,-5.42,0.011,99.7,10.78,3.36,2.989,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.25,-1.08,1.33,1.136,63,2.75,2.08,1.864,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-3.68,-6.1,2.42,0.309,22.2,5.68,8.1,0.691,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.85,0.17,1.67,1.301,57.2,2.15,1.83,1.699,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.49,-2.26,-1.23,-0.523,68.3,4.49,3.26,2.023,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,1.33,0.19,1.13,0.729,76.8,4.67,2.81,2.271,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-6.66,-2.23,-4.44,0.013,99.6,9.66,2.23,2.987,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.53,3.32,-5.85,-0.02,0.6,2.53,9.68,0.02,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,3.33,2.19,1.13,0.729,76.8,4.67,2.81,2.271,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-4.38,-4.44,0.06,-0.058,1.7,4.38,10.44,0.058,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.85,3.17,-2.33,-1.699,57.2,2.15,1.83,1.699,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-3.85,-5.37,1.52,0.031,31.6,5.85,7.37,0.969,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-3.78,-3.36,-0.42,0.011,99.7,10.78,3.36,2.989,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.54,-0.65,-0.88,-1.422,47.2,1.54,1.65,1.422,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.32,-0.83,-2.49,-1.547,86.2,4.32,1.83,2.547,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,1.62,-0.7,2.31,1.066,13,1.38,3.7,0.434,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.35,3.77,-1.42,-0.247,6.8,0.65,3.23,0.247,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-4.66,-1.23,-3.44,0.013,99.6,9.66,2.23,2.987,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.16,2.59,1.57,0.408,87.8,3.84,1.41,2.592,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,0.97,2.01,-1.04,-0.996,32.1,2.03,2.99,0.996,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.48,7.06,-7.55,-0.109,2.8,0.48,3.94,0.109,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.82,-0.14,11.95,0,100,11.18,0.14,3,W2
