Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.45,0.19,-1.63,-0.474,84.5,2.45,0.81,2.474,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.09,-5.47,5.37,2.899,2.8,1.09,5.47,0.101,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,1.02,-2.96,3.98,2.018,31.6,1.98,2.96,0.982,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.71,-1.97,12.68,1.363,54.8,4.29,3.97,1.637,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.53,5.27,-3.74,-0.574,16.3,0.47,1.73,0.574,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.55,2.19,1.37,0.526,84.5,2.45,0.81,2.474,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.87,-0.79,3.66,1.207,61.1,1.13,0.79,1.793,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.33,2.87,-0.54,-1.094,34.5,0.67,1.13,1.094,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.64,-0.36,-1.28,-0.763,24.3,2.64,4.36,0.763,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,0.93,-1.12,2.06,0.138,96.1,5.07,1.12,2.862,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-1.54,0.11,-1.64,-0.96,84,2.54,0.89,2.46,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,1.94,0.17,1.76,0.018,99.5,7.06,0.83,2.982,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-3.29,-6.26,2.97,2.201,25.8,7.29,9.26,0.799,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.85,0.35,2.5,1.856,36.9,1.15,1.65,1.144,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.41,0.05,3.35,2.225,24.3,1.59,2.95,0.775,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.74,4.27,-5.01,-0.001,0,0.74,9.73,0.001,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.54,3.2,-3.74,-0.805,25.3,1.54,2.8,0.805,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,3.46,0.11,3.36,0.54,84,2.54,0.89,2.46,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-7.29,-6.26,-1.03,-0.799,25.8,7.29,9.26,0.799,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.65,0.56,2.09,2.032,31.2,2.35,3.44,0.968,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.64,-1.36,-1.28,-0.763,24.3,2.64,4.36,0.763,W2
Oct 6,Boston University,Providence College,3,0,Win,1.93,-0.77,2.7,1.239,60,1.07,0.77,1.761,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,6.16,0.67,5.48,0.42,88.8,1.84,0.33,2.58,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.93,2.69,-4.62,-0.491,15.1,1.93,4.31,0.491,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.15,-1.65,0.5,-0.144,36.9,1.15,1.65,1.144,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,6.44,-0.29,6.73,0.094,97.7,3.56,0.29,2.906,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.74,2.27,-3.01,-0.001,0,0.74,9.73,0.001,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,0.93,-0.12,1.06,0.138,96.1,5.07,1.12,2.862,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,1.39,-0.23,1.62,0.054,98.5,6.61,1.23,2.946,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.49,7.57,-6.09,-0.002,0,0.51,8.43,0.002,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.31,0.2,1.11,0.295,21.1,0.69,1.8,0.705,W2
Oct 6,Boston College,Assumption University,6,1,Win,3.32,0.36,2.95,0.359,89.9,2.68,0.64,2.641,W2
Oct 10,Boston College,Harvard University,11,0,Win,7.4,-0.24,7.64,0.08,98.1,3.6,0.24,2.92,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.72,4.11,-4.83,-0.007,0.2,0.72,7.89,0.007,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.03,-2.45,-0.58,0.626,80.1,7.03,4.45,2.374,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.56,1.21,-0.65,-0.111,2.9,0.44,3.79,0.111,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.83,-1.75,3.58,1.903,35.3,1.17,1.75,1.097,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-1.84,0.24,-2.09,-0.842,79.2,4.84,2.76,2.342,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.72,-3.89,3.17,-0.007,0.2,0.72,7.89,0.007,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.83,4.25,-1.42,-1.097,35.3,1.17,1.75,1.097,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.04,-2.56,-2.48,0.008,99.8,11.04,3.56,2.992,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.03,-4.45,-2.58,-0.374,80.1,7.03,4.45,2.374,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.74,3.18,-3.92,-0.375,10.7,0.74,2.82,0.375,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.15,-0.28,7.43,0,100,10.85,0.28,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-3.71,-4.95,1.24,-0.129,3.9,4.71,9.95,0.129,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-4.87,-6.41,1.55,0.992,67.6,7.87,6.41,2.008,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-4.87,-3.41,-1.45,-1.008,67.6,7.87,6.41,2.008,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,0.16,0.24,-0.09,0.658,79.2,4.84,2.76,2.342,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.04,-3.56,-4.48,0.008,99.8,11.04,3.56,2.992,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-1.71,-6.95,5.24,1.371,3.9,4.71,9.95,0.129,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.6,0.12,-0.72,-1.231,39.4,0.6,0.88,1.231,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.26,0.18,0.08,-0.375,10.7,0.74,2.82,0.375,W2
Oct 15,Boston University,Boston College,2,3,Loss,1.2,1.94,-0.74,-1.273,41.3,0.8,1.06,1.273,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.59,-0.99,0.39,0.573,82.8,2.59,0.99,2.427,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,8.73,0.65,8.08,0.14,96.4,3.27,0.35,2.86,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-4.5,-2.84,-1.66,-1.735,58.1,7.5,6.84,1.735,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.51,4.63,-5.15,-0.791,23.5,0.51,1.37,0.791,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-0.6,-1.1,0.5,1.221,60,2.6,2.1,1.779,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.7,0.41,4.29,0.905,72.4,1.3,0.59,2.095,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.63,0.37,-2,-1.502,50.1,1.63,1.63,1.502,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.05,1.18,-3.23,-0.415,12.7,2.05,4.82,0.415,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.24,-0.85,0.61,0,100,10.24,0.85,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,8.73,-0.35,9.08,0.14,96.4,3.27,0.35,2.86,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.41,1.01,1.39,0.573,82.8,2.59,0.99,2.427,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-6.5,-1.84,-4.66,-1.735,58.1,7.5,6.84,1.735,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.76,-0.85,4.61,0,100,10.24,0.85,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,1.6,0.81,0.79,0.12,96.6,5.4,1.19,2.88,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,8.09,0.41,7.68,0.284,92.2,2.91,0.59,2.716,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.37,3.37,1,1.498,50.1,1.63,1.63,1.502,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.39,-0.97,0.59,0.342,90.1,3.39,0.97,2.658,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,3.05,2.66,0.39,-0.193,38.5,0.95,1.34,1.193,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.9,-0.07,1.97,2.13,27.2,1.1,2.07,0.87,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.17,-2.33,-3.84,0.075,97.8,10.17,4.33,2.925,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-3.79,-5.79,2,-0.018,0.5,3.79,10.79,0.018,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.81,4.17,7.64,0.63,81.1,2.19,0.83,2.37,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,10.61,0.03,10.57,0.337,90.2,3.39,0.97,2.663,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.05,-0.82,-0.23,-0.415,12.7,2.05,4.82,0.415,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-3.79,-1.79,-2,-0.018,0.5,3.79,10.79,0.018,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.17,-2.33,-0.84,0.075,97.8,10.17,4.33,2.925,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.9,3.93,-3.03,-0.87,27.2,1.1,2.07,0.87,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.85,3.38,0.47,1.033,67.8,1.15,0.62,1.967,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.01,0.73,-1.74,-0.384,11.2,1.01,3.27,0.384,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,2.05,2.35,-0.3,-0.988,31.2,0.95,1.65,0.988,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.85,0.41,0.44,1.004,68.9,1.15,0.59,1.996,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,0.02,1.35,-1.33,-1.801,61.6,0.98,0.65,1.801,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.45,4.51,-2.06,-0.757,22.5,0.55,1.49,0.757,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.57,5.44,-6.01,-0.08,2.1,0.57,4.56,0.08,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.78,-2.33,0.55,-0.728,22.8,1.78,3.33,0.728,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.23,3.71,-3.94,-0.849,26.6,1.23,2.29,0.849,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-2.12,-1.33,-0.79,-0.752,24.2,6.12,8.33,0.752,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.3,3.37,-3.07,-0.975,31.2,1.7,2.63,0.975,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,6.06,1.64,4.42,0.413,88.9,1.94,0.36,2.587,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.63,11.43,-8.8,-0.562,15.6,0.37,1.57,0.562,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-1.65,-0.3,-1.35,-1.691,56.8,2.65,2.3,1.691,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.52,1.98,1.53,-0.397,11.9,1.48,4.02,0.397,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.97,0.28,1.69,0.155,95.8,4.03,0.72,2.845,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.91,-1.51,-0.39,-0,0,1.91,11.51,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.89,-0.69,3.57,1.814,38.8,2.11,2.69,1.186,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,2.09,0.42,1.67,1.181,62.5,0.91,0.58,1.819,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.48,3.98,-4.47,-0.397,11.9,1.48,4.02,0.397,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.29,-0.72,0.42,0.229,41.8,2.29,2.72,1.271,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.8,0.06,1.73,0.696,78.8,2.2,0.94,2.304,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.58,4.04,-2.46,-1.853,63.1,1.42,0.96,1.853,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,3.05,3.49,-0.44,-1.078,34.4,0.95,1.51,1.078,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-4.93,-5.89,0.96,-0.504,15.8,6.93,9.89,0.504,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.39,2.78,-4.17,-1.597,53.5,2.39,2.22,1.597,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.19,-0.54,0.73,0.914,70.6,3.81,2.54,2.086,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.05,-2.68,-2.37,0.002,99.9,11.05,2.68,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.14,-2.02,0.88,0.019,99.5,9.14,2.02,2.981,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.8,0.06,2.73,0.696,78.8,2.2,0.94,2.304,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.17,7.42,-8.59,-0.685,21,1.17,2.58,0.685,W2
Oct 27,Niagara University,Adrian College,5,3,Win,2.04,1.04,1,0.972,68.8,2.96,1.96,2.028,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.07,1.24,1.83,0.002,99.9,8.93,0.76,2.998,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-2.93,-6.89,3.96,2.496,15.8,6.93,9.89,0.504,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.81,-0.54,-1.27,-0.586,70.6,3.81,2.54,2.086,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.32,1.53,1.79,0.369,19.6,1.68,3.47,0.631,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.91,-1.51,-0.39,-0,0,1.91,11.51,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.64,5.97,1.68,1.12,10.2,0.36,2.03,0.38,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.81,8.24,-7.43,-0.344,8.5,0.19,1.76,0.344,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.68,8.13,-6.45,-0.407,10.8,0.32,1.87,0.407,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.43,5.72,-6.15,-0.074,1.9,0.43,4.28,0.074,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.51,1.71,-1.19,-0.382,10.6,0.49,2.29,0.382,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,1.29,0.11,1.18,1.613,45.9,1.71,1.89,1.387,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,1.03,-1.06,2.09,0.892,72,1.97,1.06,2.108,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,1.1,-1.1,2.2,1.619,45.7,1.9,2.1,1.381,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,8.34,-1.18,9.53,0.1,97.2,5.66,1.18,2.9,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,1.58,-0.24,1.82,0.792,75.3,2.42,1.24,2.208,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,0.03,0.94,-0.91,-0.608,72,1.97,1.06,2.108,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,1.17,-0.54,1.71,2.04,30,0.83,1.54,0.96,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.42,-1.29,4.71,0.756,76.5,2.58,1.29,2.244,W2
Nov 2,Assumption University,Harvard University,14,6,Win,11.59,5.36,6.23,0.438,87.5,2.41,0.64,2.562,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.76,-1.24,4,1.499,50.1,2.24,2.24,1.501,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.21,-0.93,2.14,-0.007,0.2,0.79,7.93,0.007,W2
Nov 2,Liberty University,Villanova University,3,0,Win,1.27,-1.24,2.51,1.162,62.4,1.73,1.24,1.838,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.73,11.76,-11.03,-0.118,2.9,0.27,3.24,0.118,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.86,3.32,-2.45,-1.111,35.7,1.14,1.68,1.111,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.21,2.07,-1.86,-0.007,0.2,0.79,7.93,0.007,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.44,0.95,-0.51,-1.052,32.7,0.56,1.05,1.052,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.34,-0.49,0.15,-0.824,25.8,1.34,2.49,0.824,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,2.34,-0.05,2.4,0.083,97.7,5.66,1.05,2.917,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,1.26,-1.22,2.48,0.653,80,2.74,1.22,2.347,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.28,1.64,3.65,0.493,86.5,1.72,0.36,2.507,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.86,0.15,-1,-0.023,0.6,0.86,6.85,0.023,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.72,9.27,-8.56,-0.081,2,0.28,3.73,0.081,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.72,4.52,-3.81,-0.229,5.8,0.28,2.48,0.229,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.96,0.25,3.71,1.243,59.9,1.04,0.75,1.757,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-0.83,-0.15,-0.68,-1.227,39.7,0.83,1.15,1.227,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-6.05,-3.29,-2.76,-1.415,47.1,7.05,7.29,1.415,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-1.92,-4.17,2.24,-0.017,0.5,2.92,10.17,0.017,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.28,0.77,-0.49,-0.029,0.8,0.72,6.23,0.029,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-0.52,-0.98,0.45,0.163,95.4,4.52,0.98,2.837,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.94,-0.09,2.03,1.525,49,1.06,1.09,1.475,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-4.9,-4.16,-0.74,-1.405,46.7,7.9,8.16,1.405,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.72,13.34,-14.06,-0,0,0.72,10.66,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,2.38,1.06,1.31,1.204,25.1,1.62,2.94,0.796,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.68,1.33,-0.65,-0.226,6.6,1.32,4.67,0.226,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.09,-2.04,0.94,0.954,69.4,3.09,2.04,2.046,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,0.48,0.02,0.45,0.163,95.4,4.52,0.98,2.837,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.72,19.34,-20.06,-0,0,0.72,10.66,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.68,-1.67,4.35,2.774,6.6,1.32,4.67,0.226,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.38,-3.63,-3.75,0.029,99.2,10.38,3.63,2.971,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.72,2.77,-3.49,-0.029,0.8,0.72,6.23,0.029,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,0.14,-0.32,0.46,-0.769,24.2,1.86,3.32,0.769,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-6.86,-1.66,-5.2,0.014,99.6,10.86,3.66,2.986,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.82,-0.84,1.66,1.295,57.4,2.18,1.84,1.705,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-4.43,-5.94,1.51,0.027,31.8,6.43,7.94,0.973,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-3.05,-3.29,0.24,-0.415,47.1,7.05,7.29,1.415,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,2.04,0.35,1.69,1.306,57.1,1.96,1.65,1.694,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.09,-1.04,-1.06,-0.546,69.4,3.09,2.04,2.046,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,0.74,-0.58,1.32,0.844,72.8,5.26,3.58,2.156,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-5.26,-2.14,-3.12,0.05,98.6,8.26,2.14,2.95,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.1,4.03,-6.13,-0.025,0.7,2.1,8.97,0.025,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,2.74,1.42,1.32,0.844,72.8,5.26,3.58,2.156,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-3.95,-4.18,0.23,-0.052,1.5,3.95,10.18,0.052,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,1.04,3.35,-2.31,-1.694,57.1,1.96,1.65,1.694,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-4.62,-5.66,1.04,-0.132,37.2,6.62,7.66,1.132,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-3.86,-3.66,-0.2,0.014,99.6,10.86,3.66,2.986,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-0.74,0.08,-0.83,-1.341,43.8,0.74,0.92,1.341,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.15,-1.28,-0.86,-0.939,65.6,3.15,2.28,1.939,W2
