Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-7.83,-6.68,-1.15,-0.816,26.3,7.83,9.68,0.816,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.21,-0.1,2.31,2.084,29.5,2.79,4.1,0.916,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-3.17,-2.13,-1.05,-0.731,23.3,3.17,5.13,0.731,W2
Oct 6,Boston University,Providence College,3,0,Win,1.62,-0.98,2.6,1.189,61.6,1.38,0.98,1.811,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.52,0.57,4.95,0.302,91.9,2.48,0.43,2.698,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-2.26,2.01,-4.27,-0.444,13.6,2.26,4.99,0.444,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.58,-2.12,0.55,-0.16,37.7,1.58,2.12,1.16,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.64,-0.36,6,0.058,98.5,4.36,0.36,2.942,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.9,1.56,-2.46,-0,0,0.9,10.44,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.1,-0.25,0.15,0.081,97.7,6.1,1.25,2.919,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.32,-0.43,0.75,0.032,99.1,7.68,1.43,2.968,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.41,6.57,-5.16,-0.001,0,0.59,9.43,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.14,-0.3,1.43,0.389,18.3,0.86,2.3,0.611,W2
Oct 6,Boston College,Assumption University,6,1,Win,2.86,0.26,2.6,0.299,91.6,3.14,0.74,2.701,W2
Oct 10,Boston College,Harvard University,11,0,Win,6.76,-0.28,7.04,0.052,98.7,4.24,0.28,2.948,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.88,2.88,-3.77,-0.002,0.1,0.88,9.12,0.002,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.69,-2.97,-0.72,0.603,80.8,7.69,4.97,2.397,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.46,1.31,-0.84,-0.145,3.9,0.54,3.69,0.145,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.6,-2.18,3.78,1.985,32.5,1.4,2.18,1.015,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-2.89,-0.43,-2.46,-0.894,80.8,5.89,3.43,2.394,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.88,-5.12,4.23,-0.002,0.1,0.88,9.12,0.002,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.6,3.82,-1.22,-1.015,32.5,1.4,2.18,1.015,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.34,-3.39,-1.96,0.013,99.7,11.34,4.39,2.987,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.69,-4.97,-2.72,-0.397,80.8,7.69,4.97,2.397,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.89,2.38,-3.26,-0.263,7.5,0.89,3.62,0.263,W2
Oct 12,Aurora University,Hope College,18,0,Win,6.84,-0.35,7.18,0,100,11.16,0.35,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-4.48,-5.41,0.93,-0.147,4.4,5.48,10.41,0.147,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-5.55,-7.14,1.59,0.996,67.4,8.55,7.14,2.004,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-5.55,-4.14,-1.41,-1.004,67.4,8.55,7.14,2.004,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-0.89,-0.43,-0.46,0.606,80.8,5.89,3.43,2.394,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.34,-4.39,-3.96,0.013,99.7,11.34,4.39,2.987,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-2.48,-7.41,4.93,1.353,4.4,5.48,10.41,0.147,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.81,-0.2,-0.61,-1.177,37.8,0.81,1.2,1.177,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.11,-0.62,0.74,-0.263,7.5,0.89,3.62,0.263,W2
Oct 15,Boston University,Boston College,2,3,Loss,1.05,1.76,-0.71,-1.265,41.2,0.95,1.24,1.265,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.09,-1.18,0.09,0.51,84.7,3.09,1.18,2.49,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,8.22,0.6,7.62,0.103,97.3,3.78,0.4,2.897,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-5.24,-3.61,-1.63,-1.728,57.9,8.24,7.61,1.728,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.59,4.41,-5,-0.737,21.9,0.59,1.59,0.737,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.05,-1.53,0.49,1.239,59.3,3.05,2.53,1.761,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.37,0.26,4.11,0.834,74.5,1.63,0.74,2.166,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.08,-0.02,-2.06,-1.538,51.4,2.08,2.02,1.538,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.44,0.29,-2.73,-0.353,10.8,2.44,5.71,0.353,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.73,-1.03,0.3,0,100,10.73,1.03,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,8.22,-0.4,8.62,0.103,97.3,3.78,0.4,2.897,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.91,0.82,1.09,0.51,84.7,3.09,1.18,2.49,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-7.24,-2.61,-4.63,-1.728,57.9,8.24,7.61,1.728,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.27,-1.03,4.3,0,100,10.73,1.03,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.75,0.55,0.2,0.096,97.3,6.25,1.45,2.904,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,8.26,0.2,8.07,0.429,87.6,2.74,0.8,2.571,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.92,2.98,0.94,1.462,51.4,2.08,2.02,1.538,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.15,-1.33,0.18,0.316,90.7,4.15,1.33,2.684,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.83,2.33,0.51,-0.142,36.9,1.17,1.67,1.142,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.64,-0.7,2.34,2.255,23.2,1.36,2.7,0.745,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.53,-2.93,-3.6,0.085,97.5,10.53,4.93,2.915,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-4.18,-6.01,1.83,-0.019,0.5,4.18,11.01,0.019,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.45,4.04,7.41,0.575,82.8,2.55,0.96,2.425,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.97,-0.17,10.14,0.285,91.7,4.03,1.17,2.715,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.44,-1.71,0.27,-0.353,10.8,2.44,5.71,0.353,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-4.18,-2.01,-2.17,-0.019,0.5,4.18,11.01,0.019,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.53,-2.93,-0.6,0.085,97.5,10.53,4.93,2.915,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.64,3.3,-2.66,-0.745,23.2,1.36,2.7,0.745,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.54,3.23,0.31,0.962,70,1.46,0.77,2.038,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.38,-0.02,-1.36,-0.359,10.6,1.38,4.02,0.359,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.79,1.96,-0.18,-0.964,30.6,1.21,2.04,0.964,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.56,0.27,0.29,0.941,70.8,1.44,0.73,2.059,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.33,1.11,-1.44,-1.852,63.2,1.33,0.89,1.852,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.32,4.12,-1.8,-0.665,19.8,0.68,1.88,0.665,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.68,4.54,-5.21,-0.05,1.3,0.68,5.46,0.05,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.22,-3.01,0.79,-0.698,22,2.22,4.01,0.698,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.49,3.47,-3.95,-0.892,28.3,1.49,2.53,0.892,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-2.85,-2.02,-0.83,-0.75,24.2,6.85,9.02,0.75,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.02,2.84,-2.83,-0.898,28.7,1.98,3.16,0.898,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.57,1.55,4.01,0.323,91.2,2.43,0.45,2.677,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.55,11.1,-8.54,-0.484,13.5,0.45,1.9,0.484,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.17,-0.8,-1.37,-1.685,56.6,3.17,2.8,1.685,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.19,1.08,2.11,-0.321,9.6,1.81,4.92,0.321,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.13,0.14,0.99,0.107,97.1,4.87,0.86,2.893,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.1,-1.57,-0.52,-0,0,2.1,11.57,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.67,-1.25,3.92,1.96,33.7,2.33,3.25,1.04,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.76,0.22,1.55,1.123,64.2,1.24,0.78,1.877,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.81,3.08,-3.89,-0.321,9.6,1.81,4.92,0.321,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.76,-1.4,0.64,0.309,39.1,2.76,3.4,1.191,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.13,-0.24,1.37,0.614,81.3,2.87,1.24,2.386,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.25,3.85,-2.6,-1.918,65.3,1.75,1.15,1.918,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.82,3.1,-0.28,-1.017,32.4,1.18,1.9,1.017,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-6.22,-6.64,0.41,-0.573,17.9,8.22,10.64,0.573,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.78,2.4,-4.18,-1.591,53.3,2.78,2.6,1.591,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.43,-1.08,0.65,0.923,70.2,4.43,3.08,2.077,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.21,-3.05,-2.16,0.002,99.9,11.21,3.05,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.86,-2.41,0.55,0.013,99.6,9.86,2.41,2.987,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.13,-0.24,2.37,0.614,81.3,2.87,1.24,2.386,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.4,6.86,-8.26,-0.604,18.5,1.4,3.14,0.604,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.27,0.84,0.43,0.763,75.9,3.73,2.16,2.237,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.31,1.1,1.21,0.001,100,9.69,0.9,2.999,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-4.22,-7.64,3.41,2.427,17.9,8.22,10.64,0.573,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.43,-1.08,-1.35,-0.577,70.2,4.43,3.08,2.077,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3,0.8,2.19,0.45,17,2,4.2,0.55,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.1,-1.57,-0.52,-0,0,2.1,11.57,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.56,5.44,2.12,1.212,7.7,0.44,2.56,0.288,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.77,7.83,-7.06,-0.264,6.6,0.23,2.17,0.264,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.56,7.44,-5.88,-0.289,7.8,0.44,2.56,0.289,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.54,5.76,-6.3,-0.096,2.5,0.54,4.24,0.096,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.39,1.17,-0.78,-0.312,8.7,0.61,2.83,0.312,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,1,-0.21,1.21,1.626,45.4,2,2.21,1.374,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.54,-1.45,1.99,0.907,71.2,2.46,1.45,2.093,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.8,-1.69,2.49,1.766,40.5,2.2,2.69,1.234,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.23,-1.37,8.61,0.06,98.3,6.77,1.37,2.94,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.9,-0.38,1.28,0.608,81.4,3.1,1.38,2.392,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.46,0.55,-1.01,-0.593,71.2,2.46,1.45,2.093,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,1.02,-0.82,1.84,2.086,28.6,0.98,1.82,0.914,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.83,-1.58,4.41,0.684,78.7,3.17,1.58,2.316,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.99,5.21,5.79,0.353,89.9,3.01,0.79,2.647,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.39,-1.71,4.1,1.552,48.1,2.61,2.71,1.448,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.04,-1.96,3,-0.003,0.1,0.96,8.96,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.99,-1.51,2.49,1.177,61.7,2.01,1.51,1.823,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.67,10.96,-10.3,-0.071,1.8,0.33,4.04,0.071,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.64,3.06,-2.42,-1.117,36.1,1.36,1.94,1.117,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.04,1.04,-1,-0.003,0.1,0.96,8.96,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.25,0.57,-0.32,-0.963,30,0.75,1.43,0.963,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.64,-1.07,0.43,-0.75,23.5,1.64,3.07,0.75,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,1.41,-0.17,1.58,0.051,98.6,6.59,1.17,2.949,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.44,-1.38,1.83,0.47,85.8,3.56,1.38,2.53,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.86,1.56,3.3,0.4,89,2.14,0.44,2.6,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.01,-0.87,-0.14,-0.013,0.3,1.01,7.87,0.013,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.65,8.41,-7.76,-0.047,1.2,0.35,4.59,0.047,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.64,3.78,-3.14,-0.148,3.8,0.36,3.22,0.148,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.68,0.05,3.63,1.209,60.9,1.32,0.95,1.791,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.04,-0.45,-0.59,-1.189,38.5,1.04,1.45,1.189,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-6.81,-4.06,-2.75,-1.409,46.8,7.81,8.06,1.409,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-2.33,-4.51,2.19,-0.016,0.5,3.33,10.51,0.016,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.13,-0.55,0.68,-0.013,0.3,0.87,7.55,0.013,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.47,-1.34,-0.14,0.139,96,5.47,1.34,2.861,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.8,-0.29,2.09,1.566,47.6,1.2,1.29,1.434,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-5.65,-4.92,-0.72,-1.393,46.3,8.65,8.92,1.393,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.87,12.96,-13.84,-0,0,0.87,11.04,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.91,0.68,1.24,1.117,28.2,2.09,3.32,0.883,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.4,0.4,-0,-0.175,5.1,1.6,5.6,0.175,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.85,-2.57,0.72,0.91,70.7,3.85,2.57,2.09,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.47,-0.34,-0.14,0.139,96,5.47,1.34,2.861,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.87,18.96,-19.84,-0,0,0.87,11.04,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.4,-2.6,5,2.825,5.1,1.6,5.6,0.175,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.66,-4.12,-3.54,0.033,99,10.66,4.12,2.967,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.87,1.45,-2.32,-0.013,0.3,0.87,7.55,0.013,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.25,-0.88,0.63,-0.754,23.9,2.25,3.88,0.754,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-7.06,-2.04,-5.02,0.015,99.6,11.06,4.04,2.985,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.22,-1.12,1.35,1.147,62.6,2.78,2.12,1.853,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-5.25,-6.76,1.51,0.04,31.3,7.25,8.76,0.96,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-3.81,-4.06,0.25,-0.409,46.8,7.81,8.06,1.409,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.71,0.07,1.64,1.291,57.5,2.29,1.93,1.709,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.85,-1.57,-1.28,-0.59,70.7,3.85,2.57,2.09,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,0.02,-1.13,1.15,0.819,73.6,5.98,4.13,2.181,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-6.68,-2.72,-3.95,0.025,99.3,9.68,2.72,2.975,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.49,3.26,-5.75,-0.017,0.5,2.49,9.74,0.017,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,2.02,0.87,1.15,0.819,73.6,5.98,4.13,2.181,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-4.59,-4.56,-0.04,-0.061,1.8,4.59,10.56,0.061,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.71,3.07,-2.36,-1.709,57.5,2.29,1.93,1.709,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-5.33,-6.37,1.04,-0.125,37,7.33,8.37,1.125,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-4.06,-4.04,-0.02,0.015,99.6,11.06,4.04,2.985,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-0.94,-0.18,-0.76,-1.306,42.7,0.94,1.18,1.306,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.86,-1.82,-1.04,-0.975,66.7,3.86,2.82,1.975,W2
