Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.41,1.64,-0.23,-0.421,11.9,0.59,2.36,0.421,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.91,0.08,-1.98,-0.56,87.1,2.91,0.92,2.56,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.1,-6.95,6.86,2.966,0.9,1.1,6.95,0.034,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.87,-3.2,4.07,2.041,30.8,2.13,3.2,0.959,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.63,-1.64,13.27,1.622,45.7,3.37,3.64,1.378,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.3,4.35,-3.05,-0.399,11.4,0.7,2.65,0.399,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.09,2.08,1.02,0.44,87.1,2.91,0.92,2.56,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.15,-1.39,3.54,1.196,61.1,1.85,1.39,1.804,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.85,2.2,-0.35,-1.054,33.7,1.15,1.8,1.054,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.08,-0.47,-0.6,-0.505,15.5,2.08,4.47,0.505,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.03,-1.1,1.06,0.068,98.1,6.03,1.1,2.932,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-3.58,-0.39,-3.19,-1.242,92.5,4.58,1.39,2.742,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,2.21,0.2,2.01,0.022,99.4,6.79,0.8,2.978,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,1.49,-0,1.49,1.752,41,2.51,3,1.248,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.12,-0.63,2.75,1.919,35,1.88,2.63,1.081,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.24,-0,3.24,2.155,26.8,1.76,3,0.845,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.99,4.33,-5.32,-0.001,0,0.99,9.67,0.001,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.84,2.82,-3.66,-0.812,25.7,1.84,3.18,0.812,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,1.42,-0.39,1.81,0.258,92.5,4.58,1.39,2.742,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-2.51,-0,-2.51,-1.248,41,2.51,3,1.248,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.62,0.84,1.78,1.895,36,2.38,3.16,1.105,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.08,-1.47,-0.6,-0.505,15.5,2.08,4.47,0.505,W2
Oct 6,Boston University,Providence College,3,0,Win,1.18,-1.32,2.51,1.167,62.2,1.82,1.32,1.833,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,4.27,0.37,3.9,0.167,95.5,3.73,0.63,2.833,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.62,2.81,-4.42,-0.405,12.2,1.62,4.19,0.405,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.88,-2.63,0.75,-0.081,35,1.88,2.63,1.081,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,4.86,-0.47,5.33,0.04,99,5.14,0.47,2.96,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.99,2.33,-3.32,-0.001,0,0.99,9.67,0.001,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.03,-0.1,0.06,0.068,98.1,6.03,1.1,2.932,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,2.12,-0.36,2.48,0.11,96.9,5.88,1.36,2.89,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.29,6.46,-5.18,-0.001,0,0.71,9.54,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.02,-0.48,1.5,0.39,18.4,0.98,2.48,0.61,W2
Oct 6,Boston College,Assumption University,6,1,Win,0.8,0.1,0.7,0.09,97.5,5.2,0.9,2.91,W2
Oct 10,Boston College,Harvard University,11,0,Win,5.27,-0.44,5.71,0.023,99.4,5.73,0.44,2.977,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.78,3.33,-4.11,-0.003,0.1,0.78,8.67,0.003,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,0.41,-0.28,0.69,0.872,72.1,3.59,2.28,2.128,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.35,0.23,0.12,-0.08,2.1,0.65,4.77,0.08,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.96,-2.32,4.28,2.287,21.8,1.04,2.32,0.713,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-1.29,0.33,-1.62,-0.702,74.5,4.29,2.67,2.202,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.78,-4.67,3.89,-0.003,0.1,0.78,8.67,0.003,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.96,3.68,-0.72,-0.713,21.8,1.04,2.32,0.713,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-3.66,-0.64,-3.02,0.005,99.9,9.66,1.64,2.995,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-3.59,-2.28,-1.31,-0.128,72.1,3.59,2.28,2.128,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.87,1.27,-2.14,-0.12,3.3,0.87,4.73,0.12,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.84,-0.4,8.24,0,100,10.16,0.4,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.22,-0.49,-0.73,-0.332,10.1,2.22,5.49,0.332,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-0.02,-2.51,2.49,1.239,59.3,3.02,2.51,1.761,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-0.02,0.49,-0.51,-0.761,59.3,3.02,2.51,1.761,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,0.71,0.33,0.38,0.798,74.5,4.29,2.67,2.202,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-6.66,-1.64,-5.02,0.005,99.9,9.66,1.64,2.995,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.78,-2.49,3.27,1.168,10.1,2.22,5.49,0.332,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.22,-0.59,-0.64,-1.239,40.4,1.22,1.59,1.239,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.13,-1.73,1.86,-0.12,3.3,0.87,4.73,0.12,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.64,1.46,-0.82,-1.375,45.4,1.36,1.54,1.375,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.79,-1.01,0.22,0.518,84.5,2.79,1.01,2.482,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.62,0.53,7.09,0.075,98.1,4.38,0.47,2.925,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,0.64,1.5,-0.86,-1.424,47.3,2.36,2.5,1.424,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.86,3.29,-4.15,-0.465,13.6,0.86,2.71,0.465,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-0.9,-1.13,0.23,1.091,64.5,2.9,2.13,1.909,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.1,-0.05,4.16,0.927,70.8,1.9,1.05,2.073,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.84,-0.32,-1.52,-1.215,39.8,1.84,2.32,1.215,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.12,2.43,-4.54,-0.801,25.4,2.12,3.57,0.801,W2
Oct 18,University of Illinois,Hope College,10,0,Win,0.65,-0.87,1.52,0.002,100,9.35,0.87,2.998,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.62,-0.47,8.09,0.075,98.1,4.38,0.47,2.925,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.21,0.99,1.22,0.518,84.5,2.79,1.01,2.482,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-1.36,2.5,-3.86,-1.424,47.3,2.36,2.5,1.424,W2
Oct 19,University of Illinois,Hope College,14,0,Win,4.65,-0.87,5.52,0.002,100,9.35,0.87,2.998,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.71,0.76,-0.04,0.07,98,6.29,1.24,2.93,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.52,0.09,7.42,0.296,91.5,3.48,0.91,2.704,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.16,2.68,1.48,1.785,39.8,1.84,2.32,1.215,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.61,-1.26,0.65,0.406,87.9,3.61,1.26,2.594,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.32,1.34,0.98,0.05,30.4,1.68,2.66,0.95,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.19,-1.19,2.37,2.203,25.2,1.81,3.19,0.797,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-1.01,0.61,-1.62,0.199,94.2,5.01,1.39,2.801,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-1.47,-1.93,0.47,-0.06,1.7,1.47,6.93,0.06,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.26,3.9,7.36,0.584,82.3,2.74,1.1,2.416,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.37,-0.3,9.67,0.228,93.4,4.63,1.3,2.772,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.12,0.43,-1.54,-0.801,25.4,2.12,3.57,0.801,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-1.47,2.07,-3.53,-0.06,1.7,1.47,6.93,0.06,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,1.99,0.61,1.38,0.199,94.2,5.01,1.39,2.801,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.19,2.81,-2.63,-0.797,25.2,1.81,3.19,0.797,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.8,3.1,-0.3,0.675,79.6,2.2,0.9,2.325,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.33,0.57,-1.89,-0.479,14.4,1.33,3.43,0.479,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.69,1.59,0.1,-0.841,26.4,1.31,2.41,0.841,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.25,-0.17,0.42,1.097,64.8,1.75,1.17,1.903,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.98,0.7,-1.68,-1.942,66,1.98,1.3,1.942,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.06,3.63,-1.57,-0.627,18.9,0.94,2.37,0.627,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.59,5.45,-6.04,-0.084,2.2,0.59,4.55,0.084,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.86,-2.73,0.87,-0.629,19.6,1.86,3.73,0.629,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.52,3.77,-4.29,-1.066,34.3,1.52,2.23,1.066,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,1.42,3.95,-2.53,-1.263,41.6,2.58,3.05,1.263,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.15,3.57,-3.42,-1.163,37.9,1.85,2.43,1.163,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.32,1.27,4.05,0.406,88.3,2.68,0.73,2.594,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.46,9.32,-6.86,-0.147,3.9,0.54,3.68,0.147,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.01,-0.35,-1.66,-1.84,62.1,3.01,2.35,1.84,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.22,2.08,1.14,-0.538,16.6,1.78,3.92,0.538,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.65,0.2,1.45,0.141,96.1,4.35,0.8,2.859,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.84,0.23,-1.08,-0.001,0,0.84,9.77,0.001,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.93,-1.37,4.3,2.144,27.3,2.07,3.37,0.856,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.33,-0.17,1.49,1.141,63.2,1.67,1.17,1.859,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.78,4.08,-4.86,-0.538,16.6,1.78,3.92,0.538,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.52,-0.72,0.2,0.106,46.2,2.52,2.72,1.394,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.42,-0.78,0.36,0.411,87.6,4.42,1.78,2.589,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.77,3.37,-2.61,-1.867,63.2,2.23,1.63,1.867,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.48,2.11,0.37,-0.757,23.7,1.52,2.89,0.757,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-1.42,-3.12,1.69,-0.34,10.5,3.42,7.12,0.34,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.5,2.37,-3.87,-1.43,47.5,2.5,2.63,1.43,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.04,0.05,-0.09,0.571,82.3,4.04,1.95,2.429,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-0.75,-0.87,0.12,0.026,99.3,6.75,0.87,2.974,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-0.85,-1.28,0.44,0.008,99.8,8.85,1.28,2.992,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.58,-0.78,1.36,0.411,87.6,4.42,1.78,2.589,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.29,7.34,-8.63,-0.722,22.4,1.29,2.66,0.722,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.62,0.99,0.63,0.823,73.9,3.38,2.01,2.177,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.52,1.23,2.28,0.004,99.9,8.48,0.77,2.996,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,0.58,-4.12,4.69,2.66,10.5,3.42,7.12,0.34,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.04,0.05,-2.09,-0.929,82.3,4.04,1.95,2.429,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.04,1.34,1.7,0.304,21.8,1.96,3.66,0.696,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.84,0.23,-1.08,-0.001,0,0.84,9.77,0.001,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.26,4.8,2.46,1.214,8.1,0.74,3.2,0.286,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.46,6.85,-6.38,-0.218,5.9,0.54,3.15,0.218,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.52,7.16,-5.64,-0.249,6.7,0.48,2.84,0.249,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.68,5.1,-5.78,-0.077,2.1,0.68,4.9,0.077,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.29,0.53,-0.24,-0.228,6.3,0.71,3.47,0.228,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.56,-0.27,0.83,1.406,53.4,2.44,2.27,1.594,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.13,-1.4,1.53,0.699,78.3,2.87,1.4,2.301,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.74,-1.44,2.18,1.601,46.4,2.26,2.44,1.399,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.77,-1.52,8.29,0.052,98.5,7.23,1.52,2.948,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.6,-0.53,1.13,0.582,82.1,3.4,1.53,2.418,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.87,0.6,-1.47,-0.801,78.3,2.87,1.4,2.301,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.72,-1.15,1.88,2.054,30,1.28,2.15,0.946,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.33,-1.27,4.6,0.704,78.3,2.67,1.27,2.296,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.58,4.58,6,0.526,84,3.42,1.42,2.474,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.35,-1.21,3.56,1.259,58.6,2.65,2.21,1.741,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.04,-2.07,3.11,-0.003,0.1,0.96,9.07,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.92,-1.37,2.28,1.044,66.5,2.08,1.37,1.956,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.46,8.47,-8.01,-0.015,0.4,0.54,6.53,0.015,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.6,3.11,-2.51,-1.178,38.3,1.4,1.89,1.178,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.04,0.93,-0.89,-0.003,0.1,0.96,9.07,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.05,0.12,-0.17,-0.933,29.3,1.05,1.88,0.933,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.33,-0.54,0.21,-0.797,24.9,1.33,2.54,0.797,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.75,-0.04,0.8,0.024,99.4,7.25,1.04,2.976,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.51,-1.61,2.11,0.588,81.9,3.49,1.61,2.412,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.53,1.19,3.34,0.515,84.9,2.47,0.81,2.485,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.84,0.5,-1.34,-0.03,0.8,0.84,6.5,0.03,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.53,6.92,-6.39,-0.019,0.5,0.47,6.08,0.019,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.61,3.82,-3.21,-0.163,4.2,0.39,3.18,0.163,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,2.8,-0.17,2.98,0.857,73.2,2.2,1.17,2.143,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.22,-1.17,-0.05,-0.898,28.3,1.22,2.17,0.898,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-1.63,1.76,-3.38,-1.709,57.5,2.63,2.24,1.709,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.15,-0.57,0.42,-0.05,1.4,1.15,6.57,0.05,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.22,-0.72,0.94,-0.009,0.2,0.78,7.72,0.009,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-0.85,-1.16,0.31,0.166,95.3,4.85,1.16,2.834,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.22,-0.55,1.77,1.348,55.5,1.78,1.55,1.652,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,0.18,0.47,-0.29,-1.163,38.1,2.82,3.53,1.163,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.66,13.59,-14.25,-0,0,0.66,10.41,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.87,0.4,1.48,1.206,25.2,2.13,3.6,0.794,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.63,1.09,-0.47,-0.208,6,1.37,4.91,0.208,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.4,-2.41,1.01,1.016,67.1,3.4,2.41,1.984,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,0.15,-0.16,0.31,0.166,95.3,4.85,1.16,2.834,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.66,19.59,-20.25,-0,0,0.66,10.41,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.63,-1.91,4.53,2.792,6,1.37,4.91,0.208,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-2.66,-1.01,-1.64,0.078,97.8,5.66,1.01,2.922,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.78,1.28,-2.06,-0.009,0.2,0.78,7.72,0.009,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.03,-0.95,0.91,-0.635,19.8,2.03,3.95,0.635,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-3.23,0.6,-3.83,0.043,98.8,7.23,1.4,2.957,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.44,-1.15,1.58,1.268,58.3,2.56,2.15,1.732,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-1.05,-2.37,1.32,0.065,30.2,3.05,4.37,0.935,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,1.37,1.76,-0.38,-0.709,57.5,2.63,2.24,1.709,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.62,-0.32,1.93,1.462,51.4,2.38,2.32,1.538,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.4,-1.41,-0.99,-0.484,67.1,3.4,2.41,1.984,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,3.4,1,2.4,1.164,62,2.6,2,1.836,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-1.91,-2.54,0.62,0.557,82.6,4.91,2.54,2.443,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.35,4.41,-5.76,-0.012,0.3,1.35,8.59,0.012,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,5.4,3,2.4,1.164,62,2.6,2,1.836,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.62,-0.18,-1.44,-0.124,3.6,1.62,6.18,0.124,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.62,2.68,-2.07,-1.538,51.4,2.38,2.32,1.538,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-0.64,-0.87,0.23,-0.38,45.7,2.64,2.87,1.38,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-0.23,-1.4,1.17,0.043,98.8,7.23,1.4,2.957,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.18,-0.54,-0.63,-1.232,40.1,1.18,1.54,1.232,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.21,-1.08,-1.13,-1.075,70.3,3.21,2.08,2.075,W2
