Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.59,2.86,-4.45,-0.406,12.2,1.59,4.14,0.406,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.9,-2.64,0.74,-0.088,35.3,1.9,2.64,1.088,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.19,-0.48,5.67,0.054,98.6,4.81,0.48,2.946,W2
Oct 6,Miami University,Sault College,0,12,Loss,-1.01,2.67,-3.68,-0.002,0.1,1.01,9.33,0.002,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,0.12,-0.08,0.2,0.074,97.9,5.88,1.08,2.926,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,2.24,-0.38,2.62,0.121,96.5,5.76,1.38,2.879,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.31,6.46,-5.16,-0.001,0,0.69,9.54,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.02,-0.63,1.65,0.445,16.6,0.98,2.63,0.555,W2
Oct 6,Boston College,Assumption University,6,1,Win,0.78,0.1,0.68,0.089,97.6,5.22,0.9,2.911,W2
Oct 10,Boston College,Harvard University,11,0,Win,5.21,-0.44,5.65,0.022,99.5,5.79,0.44,2.978,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.79,3.77,-4.55,-0.005,0.1,0.79,8.23,0.005,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,0.36,-0.31,0.67,0.867,72.3,3.64,2.31,2.133,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.37,0.36,0.01,-0.085,2.3,0.63,4.64,0.085,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.95,-2.3,4.25,2.271,22.4,1.05,2.3,0.729,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-1.33,0.32,-1.65,-0.713,74.9,4.33,2.68,2.213,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.79,-4.23,3.45,-0.005,0.1,0.79,8.23,0.005,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.95,3.7,-0.75,-0.729,22.4,1.05,2.3,0.729,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-3.68,-0.66,-3.02,0.005,99.9,9.68,1.66,2.995,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-3.64,-2.31,-1.33,-0.133,72.3,3.64,2.31,2.133,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.88,1.18,-2.06,-0.115,3.2,0.88,4.82,0.115,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.8,-0.41,8.22,0,100,10.2,0.41,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.24,-0.53,-0.7,-0.33,10,2.24,5.53,0.33,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-0.04,-2.53,2.49,1.242,59.2,3.04,2.53,1.758,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-0.04,0.47,-0.51,-0.758,59.2,3.04,2.53,1.758,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,0.67,0.32,0.35,0.787,74.9,4.33,2.68,2.213,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-6.68,-1.66,-5.02,0.005,99.9,9.68,1.66,2.995,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.76,-2.53,3.3,1.17,10,2.24,5.53,0.33,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.23,-0.58,-0.65,-1.251,40.8,1.23,1.58,1.251,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.12,-1.82,1.94,-0.115,3.2,0.88,4.82,0.115,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.64,1.44,-0.8,-1.361,44.9,1.36,1.56,1.361,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.76,-0.99,0.23,0.519,84.5,2.76,0.99,2.481,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.72,0.55,7.17,0.077,98,4.28,0.45,2.923,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,0.62,1.48,-0.86,-1.425,47.3,2.38,2.52,1.425,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.86,3.29,-4.15,-0.463,13.6,0.86,2.71,0.463,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-0.85,-1.1,0.25,1.097,64.4,2.85,2.1,1.903,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4,-0.04,4.04,0.864,73,2,1.04,2.136,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.85,-0.35,-1.5,-1.207,39.5,1.85,2.35,1.207,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.08,2.46,-4.55,-0.798,25.3,2.08,3.54,0.798,W2
Oct 18,University of Illinois,Hope College,10,0,Win,0.39,-0.91,1.3,0.001,100,9.61,0.91,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.72,-0.45,8.17,0.077,98,4.28,0.45,2.923,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.24,1.01,1.23,0.519,84.5,2.76,0.99,2.481,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-1.38,2.48,-3.86,-1.425,47.3,2.38,2.52,1.425,W2
Oct 19,University of Illinois,Hope College,14,0,Win,4.39,-0.91,5.3,0.001,100,9.61,0.91,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.79,0.77,0.02,0.073,98,6.21,1.23,2.927,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.51,0.08,7.43,0.299,91.4,3.49,0.92,2.701,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.15,2.65,1.5,1.793,39.5,1.85,2.35,1.207,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.62,-1.28,0.66,0.411,87.8,3.62,1.28,2.589,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.32,1.32,1,0.059,30.1,1.68,2.68,0.941,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.17,-1.22,2.39,2.208,25,1.83,3.22,0.792,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-1.04,0.6,-1.64,0.197,94.3,5.04,1.4,2.803,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-1.48,-1.97,0.5,-0.059,1.7,1.48,6.97,0.059,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.31,3.9,7.41,0.601,81.8,2.69,1.1,2.399,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.43,-0.28,9.7,0.229,93.4,4.57,1.28,2.771,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.08,0.46,-1.55,-0.798,25.3,2.08,3.54,0.798,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-1.48,2.03,-3.5,-0.059,1.7,1.48,6.97,0.059,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,1.96,0.6,1.36,0.197,94.3,5.04,1.4,2.803,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.17,2.78,-2.61,-0.792,25,1.83,3.22,0.792,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.81,3.09,-0.28,0.686,79.2,2.19,0.91,2.314,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.34,0.55,-1.89,-0.482,14.5,1.34,3.45,0.482,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.67,1.57,0.11,-0.842,26.5,1.33,2.43,0.842,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.15,-0.16,0.31,1.033,67,1.85,1.16,1.967,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.97,0.7,-1.67,-1.94,66,1.97,1.3,1.94,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.01,3.61,-1.6,-0.653,19.8,0.99,2.39,0.653,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.58,5.5,-6.08,-0.085,2.3,0.58,4.5,0.085,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.85,-2.79,0.95,-0.601,18.6,1.85,3.79,0.601,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.48,3.78,-4.26,-1.047,33.7,1.48,2.22,1.047,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,1.41,3.93,-2.52,-1.259,41.4,2.59,3.07,1.259,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.18,3.6,-3.42,-1.163,37.9,1.82,2.4,1.163,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.5,1.27,4.23,0.46,86.7,2.5,0.73,2.54,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.47,9.32,-6.86,-0.145,3.9,0.53,3.68,0.145,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-1.97,-0.32,-1.65,-1.84,62.1,2.97,2.32,1.84,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.09,1.95,1.14,-0.552,17,1.91,4.05,0.552,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.69,0.21,1.48,0.143,96.1,4.31,0.79,2.857,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.85,0.21,-1.06,-0.001,0,0.85,9.79,0.001,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.95,-1.3,4.25,2.126,27.9,2.05,3.3,0.874,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.34,-0.18,1.51,1.156,62.6,1.66,1.18,1.844,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.91,3.95,-4.86,-0.552,17,1.91,4.05,0.552,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.56,-0.69,0.13,0.071,47.5,2.56,2.69,1.429,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.47,-0.8,0.32,0.405,87.7,4.47,1.8,2.595,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.76,3.4,-2.64,-1.891,64.1,2.24,1.6,1.891,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.49,2.09,0.39,-0.747,23.3,1.51,2.91,0.747,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-1.44,-3.17,1.73,-0.335,10.3,3.44,7.17,0.335,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.53,2.43,-3.96,-1.478,49.2,2.53,2.57,1.478,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.02,0.09,-0.07,0.575,82.2,3.98,1.91,2.425,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-0.75,-0.87,0.12,0.026,99.3,6.75,0.87,2.974,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-0.76,-1.27,0.51,0.008,99.8,8.76,1.27,2.992,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.53,-0.8,1.32,0.405,87.7,4.47,1.8,2.595,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.27,7.36,-8.64,-0.721,22.3,1.27,2.64,0.721,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.71,0.95,0.76,0.877,72,3.29,2.05,2.123,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.58,1.24,2.34,0.004,99.9,8.42,0.76,2.996,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,0.56,-4.17,4.73,2.665,10.3,3.44,7.17,0.335,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.98,0.09,-2.07,-0.925,82.2,3.98,1.91,2.425,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.06,1.38,1.67,0.297,22.1,1.94,3.62,0.703,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.85,0.21,-1.06,-0.001,0,0.85,9.79,0.001,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.27,4.76,2.5,1.222,7.8,0.73,3.24,0.278,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.46,6.86,-6.39,-0.219,5.9,0.54,3.14,0.219,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.53,7.15,-5.63,-0.246,6.6,0.47,2.85,0.246,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.67,5.09,-5.76,-0.075,2,0.67,4.91,0.075,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.29,0.32,-0.03,-0.197,5.4,0.71,3.68,0.197,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.68,-0.22,0.9,1.444,52,2.32,2.22,1.556,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.12,-1.42,1.54,0.708,78,2.88,1.42,2.292,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.73,-1.45,2.19,1.603,46.3,2.27,2.45,1.397,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.92,-1.55,8.47,0.06,98.3,7.08,1.55,2.94,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.64,-0.5,1.14,0.581,82.2,3.36,1.5,2.419,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.88,0.58,-1.46,-0.792,78,2.88,1.42,2.292,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.73,-1.17,1.89,2.062,29.7,1.27,2.17,0.938,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.29,-1.3,4.58,0.703,78.3,2.71,1.3,2.297,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.54,4.57,5.97,0.519,84.2,3.46,1.43,2.481,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.37,-1.19,3.56,1.259,58.6,2.63,2.19,1.741,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.05,-2,3.06,-0.003,0.1,0.95,9,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.98,-1.37,2.35,1.078,65.3,2.02,1.37,1.922,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.46,8.48,-8.01,-0.015,0.4,0.54,6.52,0.015,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.64,3.17,-2.53,-1.183,38.4,1.36,1.83,1.183,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.05,1,-0.94,-0.003,0.1,0.95,9,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.06,0.13,-0.19,-0.945,29.8,1.06,1.87,0.945,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.36,-0.59,0.23,-0.794,24.8,1.36,2.59,0.794,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.91,-0.03,0.94,0.027,99.3,7.09,1.03,2.973,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.44,-1.58,2.02,0.557,82.9,3.56,1.58,2.443,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.69,1.19,3.51,0.577,82.9,2.31,0.81,2.423,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.83,0.56,-1.39,-0.031,0.8,0.83,6.44,0.031,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.52,6.85,-6.32,-0.018,0.4,0.48,6.15,0.018,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.6,3.81,-3.2,-0.162,4.2,0.4,3.19,0.162,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,2.81,-0.17,2.98,0.857,73.2,2.19,1.17,2.143,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.22,-1.17,-0.05,-0.901,28.4,1.22,2.17,0.901,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-1.65,1.73,-3.38,-1.704,57.3,2.65,2.27,1.704,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.16,-0.58,0.42,-0.05,1.4,1.16,6.58,0.05,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.21,-0.25,0.46,-0.014,0.4,0.79,7.25,0.014,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-0.86,-1.16,0.3,0.166,95.3,4.86,1.16,2.834,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.22,-0.57,1.79,1.363,55,1.78,1.57,1.637,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,0.16,0.43,-0.27,-1.155,37.8,2.84,3.57,1.155,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.68,13.53,-14.21,-0,0,0.68,10.47,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.89,0.28,1.6,1.252,23.6,2.11,3.72,0.748,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.65,1.15,-0.5,-0.211,6.1,1.35,4.85,0.211,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.44,-2.44,1,1.013,67.2,3.44,2.44,1.987,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,0.14,-0.16,0.3,0.166,95.3,4.86,1.16,2.834,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.68,19.53,-20.21,-0,0,0.68,10.47,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.65,-1.85,4.5,2.789,6.1,1.35,4.85,0.211,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-2.67,-1.02,-1.64,0.079,97.8,5.67,1.02,2.921,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.79,1.75,-2.54,-0.014,0.4,0.79,7.25,0.014,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.01,-0.92,0.91,-0.634,19.8,2.01,3.92,0.634,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-3.26,0.59,-3.85,0.043,98.8,7.26,1.41,2.957,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.42,-1.16,1.58,1.27,58.2,2.58,2.16,1.73,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-1.07,-2.41,1.34,0.072,30,3.07,4.41,0.928,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,1.35,1.73,-0.38,-0.704,57.3,2.65,2.27,1.704,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.67,-0.21,1.88,1.43,52.5,2.33,2.21,1.57,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.44,-1.44,-1,-0.487,67.2,3.44,2.44,1.987,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,3.38,0.99,2.39,1.161,62.1,2.62,2.01,1.839,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-1.96,-2.54,0.58,0.548,82.9,4.96,2.54,2.452,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.34,4.49,-5.82,-0.012,0.3,1.34,8.51,0.012,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,5.38,2.99,2.39,1.161,62.1,2.62,2.01,1.839,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.63,-0.2,-1.44,-0.124,3.6,1.63,6.2,0.124,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.67,2.79,-2.12,-1.57,52.5,2.33,2.21,1.57,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-0.66,-0.89,0.23,-0.38,45.7,2.66,2.89,1.38,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-0.26,-1.41,1.15,0.043,98.8,7.26,1.41,2.957,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.19,-0.56,-0.63,-1.231,40.1,1.19,1.56,1.231,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.25,-1.09,-1.16,-1.086,70.7,3.25,2.09,2.086,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,1.17,-2.44,3.61,1.257,7.2,1.83,5.44,0.243,W2
