Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.44,0.36,1.08,0.315,20.1,0.56,1.64,0.685,W2
Oct 6,Boston College,Assumption University,6,1,Win,2.7,0.36,2.33,0.23,93.7,3.3,0.64,2.77,W2
Oct 10,Boston College,Harvard University,11,0,Win,6.33,-0.26,6.59,0.034,99.2,4.67,0.26,2.966,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.26,0.84,-1.1,-0,0,0.26,11.16,0,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-4.48,-1.63,-2.84,0.178,94.6,8.48,3.63,2.822,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.67,1.84,-1.17,-0.146,3.7,0.33,3.16,0.146,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.83,-1.31,3.14,1.609,45.9,1.17,1.31,1.391,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.26,-7.16,6.9,-0,0,0.26,11.16,0,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.83,4.69,-1.86,-1.391,45.9,1.17,1.31,1.391,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.15,-1.82,-3.33,0.002,100,11.15,2.82,2.998,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-8.48,-3.63,-4.84,-0.822,94.6,8.48,3.63,2.822,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.55,4.12,-4.67,-0.568,16.4,0.55,1.88,0.568,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.59,-0.25,7.84,0,100,10.41,0.25,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-8.34,-6.04,-2.3,-0.718,22.2,9.34,11.04,0.718,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-7.1,-7.71,0.61,0.633,79.9,10.1,7.71,2.367,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-7.1,-4.71,-2.39,-1.367,79.9,10.1,7.71,2.367,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.15,-2.82,-5.33,0.002,100,11.15,2.82,2.998,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-6.34,-8.04,1.7,0.782,22.2,9.34,11.04,0.718,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.72,0.1,-0.82,-1.33,43.4,0.72,0.9,1.33,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.45,1.12,-0.67,-0.568,16.4,0.55,1.88,0.568,W2
Oct 15,Boston University,Boston College,2,3,Loss,1.29,1.82,-0.53,-1.101,34.9,0.71,1.18,1.101,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0,-0.57,0.56,0.53,84.8,2,0.57,2.47,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.36,4.53,-4.89,-0.598,16.6,0.36,1.47,0.598,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,1.1,-0.01,1.11,1.595,46.4,0.9,1.01,1.405,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.89,0.51,4.39,0.939,71.5,1.11,0.49,2.061,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.7,0.64,-2.33,-1.73,58.4,1.7,1.36,1.73,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-0.95,4.29,-5.24,-0.957,30.1,0.95,1.71,0.957,W2
Oct 18,University of Illinois,Hope College,10,0,Win,0.54,-0.72,1.27,0.001,100,9.46,0.72,2.999,W2
Oct 19,Liberty University,Rowan University,5,2,Win,3,1.43,1.56,0.53,84.8,2,0.57,2.47,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,University of Illinois,Hope College,14,0,Win,4.54,-0.72,5.27,0.001,100,9.46,0.72,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,5.7,1.42,4.28,0.893,72.8,1.3,0.58,2.107,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,8.3,0.61,7.69,0.237,93.8,2.7,0.39,2.763,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.3,3.64,0.67,1.27,58.4,1.7,1.36,1.73,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,0.98,-0.43,1.41,0.433,88.1,2.02,0.43,2.567,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.98,3.04,-0.06,-0.55,51.9,1.02,0.96,1.55,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,2.34,0.81,1.53,1.956,32.7,0.66,1.19,1.044,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-7.23,-5.07,-2.16,0.179,94.8,11.23,7.07,2.821,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,13.21,4.63,8.58,1.046,68.3,0.79,0.37,1.954,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.88,0.35,8.53,0.062,98.4,5.12,0.65,2.938,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,0.05,2.29,-2.24,-0.957,30.1,0.95,1.71,0.957,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,1.34,4.81,-3.47,-1.044,32.7,0.66,1.19,1.044,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-4.23,-5.07,0.84,0.179,94.8,11.23,7.07,2.821,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,4.01,3.5,0.51,1.032,68.2,0.99,0.5,1.968,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-0.48,2.16,-2.64,-0.531,15,0.48,1.84,0.531,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,2.26,2.77,-0.51,-1.085,34.3,0.74,1.23,1.085,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,1.17,0.49,0.68,1.176,62.9,0.83,0.51,1.824,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,0.11,1.42,-1.32,-1.807,62,0.89,0.58,1.807,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.33,4.52,-2.19,-0.863,26.3,0.67,1.48,0.863,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.25,6.15,-6.4,-0.067,1.6,0.25,3.85,0.067,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-0.89,-0.3,-0.6,-1.177,37.9,0.89,1.3,1.177,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,0.47,3.77,-3.31,-0.431,12.1,0.53,2.23,0.431,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,1.29,4.73,-3.43,-1.026,32.1,0.71,1.27,1.026,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,6.43,1.72,4.72,0.489,87,1.57,0.28,2.511,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.52,10.66,-8.15,-0.368,10.1,0.48,2.34,0.368,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,0.19,0.45,-0.26,-0.938,29.2,0.81,1.55,0.938,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.83,2.89,0.94,-0.499,15,1.17,3.11,0.499,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,3.05,0.65,2.4,0.18,95.4,2.95,0.35,2.82,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.24,-1.6,-0.64,-0,0,2.24,11.6,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,3.28,0.9,2.38,1.061,66.1,1.72,1.1,1.939,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,2.01,0.34,1.66,1.19,62,0.99,0.66,1.81,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.17,4.89,-5.06,-0.499,15,1.17,3.11,0.499,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,0.83,1.24,-0.41,-0.353,63.4,1.17,0.76,1.853,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,2.72,0.54,2.18,0.793,76.6,1.28,0.46,2.207,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,2,4.48,-2.47,-1.949,67.4,1,0.52,1.949,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,3.02,3.73,-0.7,-1.264,41.1,0.98,1.27,1.264,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,0.03,3.7,-3.66,-1.234,40,0.97,1.3,1.234,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,2.47,1.07,1.39,1.044,66.9,1.53,0.93,1.956,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,2.28,-0.62,2.9,0.036,99.1,5.72,0.62,2.964,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,3.72,0.54,3.18,0.793,76.6,1.28,0.46,2.207,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-0.36,7.8,-8.16,-0.333,8.8,0.36,2.2,0.333,W2
Oct 27,Niagara University,Adrian College,5,3,Win,3.75,1.92,1.83,1.367,55,1.25,1.08,1.633,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,6.46,1.78,4.68,0.014,99.7,5.54,0.22,2.986,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,0.47,1.07,-0.61,-0.456,66.9,1.53,0.93,1.956,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,4.13,3.11,1.02,0.201,24.5,0.87,1.89,0.799,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.24,-1.6,-0.64,-0,0,2.24,11.6,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.6,6.2,1.4,1.012,13.5,0.4,1.8,0.488,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.87,8.05,-7.18,-0.255,6,0.13,1.95,0.255,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.67,7.84,-6.17,-0.328,8.6,0.33,2.16,0.328,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.31,7.06,-7.38,-0.168,4.3,0.31,2.94,0.168,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.63,2,-1.37,-0.4,10.8,0.37,2,0.4,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,1.75,-0.93,2.67,1.234,60,1.25,0.93,1.766,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,1.82,0.94,0.87,1.399,53.8,1.18,1.06,1.601,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,1.64,-0.19,1.82,1.367,54.9,1.36,1.19,1.633,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,9.69,-0.54,10.23,0.091,97.6,4.31,0.54,2.909,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,2.38,0.12,2.26,0.957,70,1.62,0.88,2.043,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,0.75,1.07,-0.33,-0.266,60,1.25,0.93,1.766,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,1.23,-0.45,1.69,2.038,30,0.77,1.45,0.962,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.96,-0.57,4.53,0.519,85.1,2.04,0.57,2.481,W2
Nov 2,Assumption University,Harvard University,14,6,Win,11.05,5.23,5.82,0.354,89.9,2.95,0.77,2.646,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,3.91,0.11,3.79,1.326,56.6,1.09,0.89,1.674,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.51,4.21,-2.71,-0.267,7.2,0.49,2.79,0.267,W2
Nov 2,Liberty University,Villanova University,3,0,Win,1.65,-0.65,2.3,0.926,71.5,1.35,0.65,2.074,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.81,12.65,-11.84,-0.206,5,0.19,2.35,0.206,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,1.23,3.7,-2.47,-1.067,33.7,0.77,1.3,1.067,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.51,7.21,-6.71,-0.267,7.2,0.49,2.79,0.267,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.4,1.03,-0.64,-1.158,36.7,0.6,0.97,1.158,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,0.38,0.15,0.23,-0.635,18.7,0.62,1.85,0.635,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,6.06,0.41,5.64,0.568,83.6,1.94,0.59,2.432,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,2.49,-0.84,3.33,0.988,69,1.51,0.84,2.012,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.82,1.7,4.11,0.688,81,1.18,0.3,2.312,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.38,2.99,-3.36,-0.081,2.1,0.38,4.01,0.081,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.72,9.4,-8.67,-0.088,2.2,0.28,3.6,0.088,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.69,4.2,-3.51,-0.187,4.8,0.31,2.8,0.187,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,4.17,0.47,3.69,1.193,62.2,0.83,0.53,1.807,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-0.52,-0.02,-0.5,-1.028,31.7,0.52,1.02,1.028,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-2.39,-4.48,2.09,-0.019,0.5,3.39,10.48,0.019,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.51,-3.6,4.1,-0,0,0.49,10.6,0,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-0.66,-0.63,-0.03,0.084,97.8,4.66,0.63,2.916,W2
Nov 8,Northeastern University,Boston College,3,1,Win,2.06,0.03,2.03,1.526,49,0.94,0.97,1.474,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.59,15.21,-15.8,-0.002,0,0.59,8.79,0.002,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-6.59,-6.51,-0.08,-1.076,34.9,9.59,10.51,1.076,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,2.95,2.2,0.75,1.021,31,1.05,1.8,0.979,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,1.32,4.44,-3.12,-0.826,25.1,0.68,1.56,0.826,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-4.17,-2.3,-1.87,0.246,92.6,6.17,2.3,2.754,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,0.34,0.37,-0.03,0.084,97.8,4.66,0.63,2.916,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.59,21.21,-21.8,-0.002,0,0.59,8.79,0.002,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,3.32,1.44,1.88,2.174,25.1,0.68,1.56,0.826,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.5,-4.31,-3.2,0.05,98.6,10.5,4.31,2.95,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.49,-1.6,1.1,-0,0,0.49,10.6,0,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,1.23,1.73,-0.51,-1.092,34.6,0.77,1.27,1.092,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-6.55,-1.51,-5.03,0.02,99.4,10.55,3.51,2.98,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,1.7,-0.24,1.93,1.45,51.8,1.3,1.24,1.55,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-5.95,-8.71,2.76,0.52,14.8,7.95,10.71,0.48,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,2.84,0.92,1.91,1.43,52.6,1.16,1.08,1.57,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-5.17,-1.3,-3.87,-1.254,92.6,6.17,2.3,2.754,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,-2.41,-2.77,0.37,0.631,79.8,8.41,5.77,2.369,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-6.65,-1.71,-4.94,0.006,99.8,9.65,1.71,2.994,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-0.68,7.78,-8.47,-0.061,1.6,0.68,5.22,0.061,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,-0.41,-0.77,0.37,0.631,79.8,8.41,5.77,2.369,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,1.84,3.92,-2.09,-1.57,52.6,1.16,1.08,1.57,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-6.25,-7.77,1.52,0.084,29.7,8.25,9.77,0.916,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-3.55,-3.51,-0.03,0.02,99.4,10.55,3.51,2.98,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-0.78,0.09,-0.87,-1.381,45.4,0.78,0.91,1.381,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-1.3,-0.32,-0.97,-1.096,71.4,2.3,1.32,2.096,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,2.29,0.84,1.45,0.935,16.6,0.71,2.16,0.565,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.69,5.58,-2.89,-0.576,15.7,0.31,1.42,0.576,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-4.65,-0.71,-3.94,0.006,99.8,9.65,1.71,2.994,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,5.74,3.39,2.35,0.468,86.6,2.26,0.61,2.532,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,1.85,3.51,-1.65,-1.245,40.6,1.15,1.49,1.245,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.28,8.49,-8.76,-0.219,5.5,0.28,2.51,0.219,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,1.48,2.29,-0.81,-0.138,3.7,0.52,3.71,0.138,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.25,7.91,-8.16,-0.009,0.2,0.25,6.09,0.009,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,3.8,0.42,3.39,0.963,70.4,1.2,0.58,2.037,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,0.59,3.95,-3.36,-0.409,11.2,0.41,2.05,0.409,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.19,-1.9,5.08,0,100,11.81,1.9,3,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-1.03,2.95,-3.98,-0.833,25.9,1.03,2.05,0.833,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.19,-1.9,8.08,0,100,11.81,1.9,3,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-0.34,9.86,-10.21,-0.029,0.7,0.34,5.14,0.029,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.57,2.6,-1.03,-0.699,20.2,0.43,1.4,0.699,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,3.49,-0.42,3.91,0.132,96.6,3.51,0.42,2.868,W2
