Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.63,-1.62,13.25,1.613,46,3.37,3.62,1.387,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.34,3.93,-2.59,-0.283,7.9,0.66,3.07,0.283,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.01,2.03,0.98,0.441,87,2.99,0.97,2.559,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.96,-1.41,3.37,1.094,64.7,2.04,1.41,1.906,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.69,2.19,-0.51,-1.167,37.8,1.31,1.81,1.167,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.25,-0.56,-0.68,-0.544,16.9,2.25,4.56,0.544,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,0.09,-1.09,1.19,0.074,98,5.91,1.09,2.926,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-3.63,-0.4,-3.23,-1.245,92.5,4.63,1.4,2.745,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,2.23,0.21,2.02,0.022,99.4,6.77,0.79,2.978,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,1.63,0.16,1.47,1.748,41.2,2.37,2.84,1.252,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.07,-0.66,2.72,1.902,35.6,1.93,2.66,1.098,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.33,-0.11,3.43,2.245,23.7,1.67,3.11,0.755,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.87,5.06,-5.93,-0.003,0.1,0.87,8.94,0.003,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.75,2.67,-3.42,-0.711,22.2,1.75,3.33,0.711,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,1.37,-0.4,1.77,0.255,92.5,4.63,1.4,2.745,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-2.37,0.16,-2.53,-1.252,41.2,2.37,2.84,1.252,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.55,0.92,1.63,1.82,38.6,2.45,3.08,1.18,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.25,-1.56,-0.68,-0.544,16.9,2.25,4.56,0.544,W2
Oct 6,Boston University,Providence College,3,0,Win,1.39,-1.34,2.73,1.313,56.9,1.61,1.34,1.687,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,3.8,0.32,3.48,0.128,96.5,4.2,0.68,2.872,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.52,2.67,-4.19,-0.342,10.2,1.52,4.33,0.342,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.93,-2.66,0.72,-0.098,35.6,1.93,2.66,1.098,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,4.68,-0.49,5.16,0.036,99.1,5.32,0.49,2.964,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.87,3.06,-3.93,-0.003,0.1,0.87,8.94,0.003,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,0.09,-0.09,0.19,0.074,98,5.91,1.09,2.926,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,2.23,-0.33,2.55,0.113,96.8,5.77,1.33,2.887,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.29,6.4,-5.11,-0.001,0,0.71,9.6,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.12,-1.1,2.22,0.632,10.6,0.88,3.1,0.368,W2
Oct 6,Boston College,Assumption University,6,1,Win,1.08,-0.07,1.15,0.142,96,4.92,1.07,2.858,W2
Oct 10,Boston College,Harvard University,11,0,Win,4.85,-0.52,5.37,0.02,99.5,6.15,0.52,2.98,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.8,3.6,-4.4,-0.005,0.1,0.8,8.4,0.005,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,0.61,-0.34,0.95,0.986,68.2,3.39,2.34,2.014,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.34,0.41,-0.07,-0.093,2.5,0.66,4.59,0.093,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.98,-2.32,4.3,2.302,21.3,1.02,2.32,0.698,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-1.1,0.51,-1.62,-0.719,75.2,4.1,2.49,2.219,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.8,-4.4,3.6,-0.005,0.1,0.8,8.4,0.005,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.98,3.68,-0.7,-0.698,21.3,1.02,2.32,0.698,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-3.46,-0.59,-2.87,0.006,99.8,9.46,1.59,2.994,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-3.39,-2.34,-1.05,-0.014,68.2,3.39,2.34,2.014,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.93,0.96,-1.89,-0.107,2.9,0.93,5.04,0.107,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.96,-0.41,8.37,0,100,10.04,0.41,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.21,-0.23,-0.98,-0.379,11.5,2.21,5.23,0.379,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,0.37,-2.41,2.78,1.381,54.2,2.63,2.41,1.619,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,0.37,0.59,-0.22,-0.619,54.2,2.63,2.41,1.619,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,0.9,0.51,0.38,0.781,75.2,4.1,2.49,2.219,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-6.46,-1.59,-4.87,0.006,99.8,9.46,1.59,2.994,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.79,-2.23,3.02,1.121,11.5,2.21,5.23,0.379,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.28,-0.65,-0.63,-1.239,40.4,1.28,1.65,1.239,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.07,-2.04,2.11,-0.107,2.9,0.93,5.04,0.107,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.46,1.42,-0.97,-1.477,49.2,1.54,1.58,1.477,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.82,-0.99,0.17,0.498,85.2,2.82,0.99,2.502,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.71,0.55,7.16,0.077,98,4.29,0.45,2.923,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,0.64,1.35,-0.71,-1.342,44.3,2.36,2.65,1.342,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.97,3.29,-4.25,-0.521,15.5,0.97,2.71,0.521,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-0.83,-1.13,0.3,1.126,63.3,2.83,2.13,1.874,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.81,-0,3.82,0.749,77,2.19,1,2.251,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.82,-0.29,-1.54,-1.226,40.1,1.82,2.29,1.226,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.2,2.57,-4.77,-0.899,28.8,2.2,3.43,0.899,W2
Oct 18,University of Illinois,Hope College,10,0,Win,0.61,-0.91,1.52,0.002,100,9.39,0.91,2.998,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.71,-0.45,8.16,0.077,98,4.29,0.45,2.923,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.18,1.01,1.17,0.498,85.2,2.82,0.99,2.502,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-1.36,2.35,-3.71,-1.342,44.3,2.36,2.65,1.342,W2
Oct 19,University of Illinois,Hope College,14,0,Win,4.61,-0.91,5.52,0.002,100,9.39,0.91,2.998,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.77,0.75,0.02,0.074,97.9,6.23,1.25,2.926,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.48,0.03,7.46,0.314,90.9,3.52,0.97,2.686,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.18,2.71,1.46,1.774,40.1,1.82,2.29,1.226,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.74,-1.38,0.65,0.424,87.3,3.74,1.38,2.576,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.18,1.4,0.78,-0.058,34.2,1.82,2.6,1.058,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.17,-0.91,2.08,2.078,29.5,1.83,2.91,0.922,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-0.79,0.68,-1.46,0.212,93.9,4.79,1.32,2.788,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-1.4,-1.67,0.27,-0.067,1.9,1.4,6.67,0.067,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.37,3.93,7.45,0.612,81.5,2.63,1.07,2.388,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.34,-0.27,9.61,0.216,93.8,4.66,1.27,2.784,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.2,0.57,-1.77,-0.899,28.8,2.2,3.43,0.899,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-1.4,2.33,-3.73,-0.067,1.9,1.4,6.67,0.067,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,2.21,0.68,1.54,0.212,93.9,4.79,1.32,2.788,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.17,3.09,-2.92,-0.922,29.5,1.83,2.91,0.922,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.69,3.05,-0.36,0.66,80,2.31,0.95,2.34,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.45,0.43,-1.88,-0.494,15,1.45,3.57,0.494,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.5,1.61,-0.11,-0.97,31,1.5,2.39,0.97,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,-0.01,-0.09,0.08,0.893,72,2.01,1.09,2.107,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.95,0.82,-1.77,-2.015,68.7,1.95,1.18,2.015,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.88,3.61,-1.73,-0.732,22.6,1.12,2.39,0.732,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.58,5.46,-6.04,-0.083,2.2,0.58,4.54,0.083,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.97,-2.86,0.89,-0.636,19.8,1.97,3.86,0.636,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.49,3.76,-4.25,-1.043,33.5,1.49,2.24,1.043,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,1.74,4.02,-2.28,-1.125,36.7,2.26,2.98,1.125,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.26,3.45,-3.19,-1.039,33.5,1.74,2.55,1.039,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.2,1.25,3.95,0.384,89,2.8,0.75,2.616,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.47,9.29,-6.82,-0.14,3.7,0.53,3.71,0.14,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.06,-0.3,-1.76,-1.893,64,3.06,2.3,1.893,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.16,1.95,1.21,-0.526,16.2,1.84,4.05,0.526,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.68,0.19,1.49,0.147,96,4.32,0.81,2.853,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.78,0.56,-1.34,-0.001,0,0.78,9.44,0.001,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.97,-1.38,4.35,2.169,26.4,2.03,3.38,0.831,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.28,-0.22,1.5,1.15,62.8,1.72,1.22,1.85,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.84,3.95,-4.79,-0.526,16.2,1.84,4.05,0.526,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.6,-0.87,0.28,0.142,44.9,2.6,2.87,1.358,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.46,-0.78,0.31,0.401,87.9,4.46,1.78,2.599,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.73,3.35,-2.63,-1.877,63.6,2.27,1.65,1.877,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.32,2.17,0.15,-0.87,27.6,1.68,2.83,0.87,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-1.22,-3.07,1.85,-0.303,9.3,3.22,7.07,0.303,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.58,2.57,-4.15,-1.579,52.8,2.58,2.43,1.579,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.05,0.06,-0.01,0.593,81.6,3.95,1.94,2.407,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-0.54,-0.83,0.3,0.029,99.2,6.54,0.83,2.971,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-0.86,-1.27,0.41,0.007,99.8,8.86,1.27,2.993,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.54,-0.78,1.31,0.401,87.9,4.46,1.78,2.599,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.3,7.34,-8.64,-0.725,22.5,1.3,2.66,0.725,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.54,0.91,0.63,0.829,73.6,3.46,2.09,2.171,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.69,1.21,2.48,0.005,99.9,8.31,0.79,2.995,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,0.78,-4.07,4.85,2.697,9.3,3.22,7.07,0.303,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.95,0.06,-2.01,-0.907,81.6,3.95,1.94,2.407,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.99,1.42,1.57,0.252,23.6,2.01,3.58,0.748,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.78,0.56,-1.34,-0.001,0,0.78,9.44,0.001,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.2,4.43,2.77,1.257,6.8,0.8,3.57,0.243,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.46,6.77,-6.31,-0.207,5.6,0.54,3.23,0.207,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.46,7.08,-5.62,-0.259,7.1,0.54,2.92,0.259,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.69,5.14,-5.83,-0.081,2.2,0.69,4.86,0.081,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.32,0.01,0.31,-0.15,4.1,0.68,3.99,0.15,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.64,-0.27,0.92,1.453,51.7,2.36,2.27,1.547,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.11,-1.46,1.57,0.727,77.4,2.89,1.46,2.273,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.59,-1.47,2.07,1.536,48.7,2.41,2.47,1.464,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.02,-1.55,8.57,0.065,98.2,6.98,1.55,2.935,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.51,-0.57,1.08,0.573,82.4,3.49,1.57,2.427,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.89,0.54,-1.43,-0.773,77.4,2.89,1.46,2.273,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.44,-1.09,1.53,1.832,38,1.56,2.09,1.168,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.38,-1.24,4.62,0.709,78.1,2.62,1.24,2.291,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.01,4.55,5.45,0.388,88.4,3.99,1.45,2.612,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.46,-1.32,3.77,1.375,54.5,2.54,2.32,1.625,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.02,-2.04,3.06,-0.003,0.1,0.98,9.04,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.98,-1.41,2.39,1.106,64.3,2.02,1.41,1.894,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.44,8.31,-7.86,-0.014,0.3,0.56,6.69,0.014,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.61,3.16,-2.55,-1.2,39.1,1.39,1.84,1.2,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.02,0.96,-0.94,-0.003,0.1,0.98,9.04,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.11,0.07,-0.18,-0.95,30,1.11,1.93,0.95,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.29,-0.5,0.21,-0.792,24.7,1.29,2.5,0.792,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.95,-0.05,1,0.029,99.2,7.05,1.05,2.971,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.3,-1.65,1.95,0.546,83.3,3.7,1.65,2.454,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.42,1.19,3.24,0.483,85.9,2.58,0.81,2.517,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.83,0.49,-1.32,-0.03,0.8,0.83,6.51,0.03,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.48,6.33,-5.85,-0.013,0.3,0.52,6.67,0.013,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.56,3.74,-3.19,-0.17,4.5,0.44,3.26,0.17,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,2.78,-0.05,2.82,0.76,76.6,2.22,1.05,2.24,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.21,-1.42,0.21,-0.775,24.1,1.21,2.42,0.775,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-1.77,1.75,-3.52,-1.778,59.9,2.77,2.25,1.778,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.11,0.16,-0.27,-0.08,2.2,1.11,5.84,0.08,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.24,-0.16,0.41,-0.014,0.4,0.76,7.16,0.014,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-0.81,-1.19,0.38,0.178,94.9,4.81,1.19,2.822,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1,-0.61,1.61,1.252,59,2,1.61,1.748,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,0.36,0.49,-0.12,-1.08,35.2,2.64,3.51,1.08,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.61,13.99,-14.6,-0,0,0.61,10.01,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.86,0.23,1.63,1.259,23.4,2.14,3.77,0.741,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.64,1.06,-0.42,-0.201,5.8,1.36,4.94,0.201,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.19,-2.35,1.16,1.077,65,3.19,2.35,1.923,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,0.19,-0.19,0.38,0.178,94.9,4.81,1.19,2.822,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.61,19.99,-20.6,-0,0,0.61,10.01,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.64,-1.94,4.58,2.799,5.8,1.36,4.94,0.201,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-2.37,-0.97,-1.4,0.09,97.5,5.37,0.97,2.91,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.76,1.84,-2.59,-0.014,0.4,0.76,7.16,0.014,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.03,-0.96,0.93,-0.631,19.7,2.03,3.96,0.631,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-2.93,0.66,-3.59,0.05,98.6,6.93,1.34,2.95,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.41,-1.3,1.71,1.344,55.6,2.59,2.3,1.656,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-0.89,-2.01,1.12,0.005,32.3,2.89,4.01,0.995,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,1.23,1.75,-0.52,-0.778,59.9,2.77,2.25,1.778,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.62,-0.25,1.88,1.43,52.5,2.38,2.25,1.57,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.19,-1.35,-0.84,-0.423,65,3.19,2.35,1.923,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,3.31,1.11,2.2,1.057,65.8,2.69,1.89,1.943,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-1.66,-2.49,0.83,0.609,80.9,4.66,2.49,2.391,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.33,4.37,-5.7,-0.011,0.3,1.33,8.63,0.011,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,5.31,3.11,2.2,1.057,65.8,2.69,1.89,1.943,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.62,0.15,-1.77,-0.152,4.4,1.62,5.85,0.152,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.62,2.75,-2.12,-1.57,52.5,2.38,2.25,1.57,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-0.53,-0.52,-0.01,-0.504,50.1,2.53,2.52,1.504,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,0.07,-1.34,1.41,0.05,98.6,6.93,1.34,2.95,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.24,-0.6,-0.65,-1.247,40.7,1.24,1.6,1.247,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.33,-1.12,-1.2,-1.1,71.2,3.33,2.12,2.1,W2
