Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 11,Adrian College,Sault College,0,12,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 11,Maryville University,Liberty University,3,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,Adrian College,Sault College,0,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 15,Boston University,Boston College,2,3,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,Liberty University,Rowan University,2,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,Bowling Green State University,Miami University,0,2,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,University of Illinois,Hope College,10,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Liberty University,Rowan University,5,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,University of Illinois,Hope College,14,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Bowling Green State University,Miami University,3,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 25,The Ohio State University,Bowling Green State University,9,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 28,University of Illinois,Miami University,2,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 29,University of Pennsylvania,Harvard University,4,5,OT Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 4,Bowling Green State University,The Ohio State University,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,Boston University,Merrimack College,7,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,Boston College,University of Vermont,4,3,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,University of North Carolina,Virginia Tech,1,9,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,Central Michigan University,Northern Michigan University,2,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,University of Pittsburgh,Brockport State University,3,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,Sault College,Miami University,14,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 5,Villanova University,Rowan University,6,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,University of Virginia,Virginia Tech,4,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,University of Iowa,University of Illinois,3,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Providence College,Boston University,0,3,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Harvard University,University of New Hampshire,1,8,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,University of Pittsburgh,Rochester Institute Of Technology,7,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Central Michigan University,Northern Michigan University,1,0,OT Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Bentley University,Northeastern University,0,10,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Sault College,Miami University,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,West Virginia University ,Niagara University,1,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Georgetown University,University of Maryland,1,8,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Villanova University,West Chester University,16,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Saint Anselm College,Merrimack College,3,2,OT Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 6,Assumption University,Boston College,1,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 10,Harvard University,Boston College,0,11,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 11,Sault College,Adrian College,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 11,University of Wisconsin Eau Claire,University of Iowa,2,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 11,United States Naval Academy,University of Pennsylvania,5,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 11,Liberty University,Maryville University,0,3,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,Bowling Green State University,Michigan State University,3,3,Tie,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,Sault College,Adrian College,4,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,Liberty University,Maryville University,6,4,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,University of Wisconsin Eau Claire,University of Iowa,0,1,OT Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,Northeastern University,University of Delaware,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,University of Saint Thomas,Iowa State University,5,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,North Dakota State University,University of Minnesota Duluth,0,3,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,Bowling Green State University,Michigan State University,3,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,North Dakota State University,University of Minnesota Duluth,4,3,OT Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Saint Thomas,Iowa State University,3,3,Tie,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Vermont,University of New Hampshire,1,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,Northeastern University,University of Delaware,3,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 15,Boston College,Boston University,3,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,Rowan University,Liberty University,0,2,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,Miami University,Bowling Green State University,2,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,Lake Region State College,Augustana University,4,3,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,Brockport State University,West Virginia University ,1,2,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,Merrimack College,University Of Connecticut,1,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,University of Virginia,Georgetown University,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,Hope College,University of Illinois,0,10,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Rowan University,Liberty University,2,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Lake Region State College,Augustana University,5,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Hope College,University of Illinois,0,14,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Brockport State University,Mercyhurst University,2,7,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,University of Pennsylvania,University of Delaware,1,11,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Miami University,Bowling Green State University,5,3,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Adrian College,Central Michigan University,0,3,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Sacred Heart University,Assumption University,5,4,OT Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,The Ohio State University,Northern Michigan University,2,3,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,University of Minnesota Duluth,University of Saint Thomas,2,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Montclair State University,West Chester University,1,14,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,University of Virginia,Georgetown University,4,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 20,The Ohio State University,Northern Michigan University,6,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 20,University of Minnesota Duluth,University of Saint Thomas,2,7,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 20,University Of Connecticut,Boston University,4,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 20,Central Michigan University,Adrian College,4,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 20,Northeastern University,Saint Anselm College,4,3,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 20,Merrimack College,Sacred Heart University,1,2,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 20,University of New Hampshire,Providence College,2,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 23,Merrimack College,Harvard University,6,3,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 24,Liberty University,West Virginia University ,10,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 25,Bowling Green State University,The Ohio State University,1,9,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 25,Adrian College,Robert Morris University,1,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 25,Liberty University,Niagara University,6,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 25,University of Pittsburgh,West Virginia University ,6,2,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 25,Rowan University,Mercyhurst University,2,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 25,Lawrence Technological University,University of Illinois,6,5,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,Robert Morris University,Liberty University,1,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,University of Wisconsin Eau Claire,University of Nebraska,10,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,University of New Hampshire,University of Vermont,1,3,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,Lawrence Technological University,University of Illinois,8,1,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
