Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.84,0.01,0.83,0.009,99.8,8.16,0.99,2.991,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-3.93,-6.72,2.79,2.167,26.9,7.93,9.72,0.833,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.43,-0.12,2.54,1.838,37.8,1.57,2.12,1.162,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.12,-0.5,3.61,2.283,22.5,1.88,3.5,0.717,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.91,3.58,-4.49,-0,0,0.91,10.42,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.81,2.6,-3.41,-0.713,22.4,1.81,3.4,0.713,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,2.81,-0.18,2.99,0.482,85.6,3.19,1.18,2.518,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-7.93,-6.72,-1.21,-0.833,26.9,7.93,9.72,0.833,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.16,-0.12,2.28,2.069,30,2.84,4.12,0.931,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-3.2,-2.18,-1.01,-0.722,23,3.2,5.18,0.722,W2
Oct 6,Boston University,Providence College,3,0,Win,1.52,-0.89,2.41,1.051,66.7,1.48,0.89,1.949,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.6,0.58,5.02,0.317,91.5,2.4,0.42,2.683,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-2.27,1.92,-4.19,-0.428,13.1,2.27,5.08,0.428,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.57,-2.12,0.54,-0.162,37.8,1.57,2.12,1.162,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,6.24,-0.45,6.69,0.115,97,3.76,0.45,2.885,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.91,1.58,-2.49,-0,0,0.91,10.42,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.15,-0.25,0.1,0.078,97.8,6.15,1.25,2.922,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.25,-0.45,0.69,0.03,99.2,7.75,1.45,2.97,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.39,6.56,-5.17,-0.001,0,0.61,9.44,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.13,-0.22,1.35,0.353,19.5,0.87,2.22,0.647,W2
Oct 6,Boston College,Assumption University,6,1,Win,3.06,0.28,2.78,0.336,90.5,2.94,0.72,2.664,W2
Oct 10,Boston College,Harvard University,11,0,Win,7.05,-0.27,7.32,0.065,98.4,3.95,0.27,2.935,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.89,2.93,-3.82,-0.002,0.1,0.89,9.07,0.002,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.79,-3.02,-0.78,0.589,81.3,7.79,5.02,2.411,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.45,1.29,-0.84,-0.146,3.9,0.55,3.71,0.146,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.6,-2.18,3.78,1.986,32.5,1.4,2.18,1.014,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-2.93,-0.46,-2.47,-0.893,80.8,5.93,3.46,2.393,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.89,-5.07,4.18,-0.002,0.1,0.89,9.07,0.002,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.6,3.82,-1.22,-1.014,32.5,1.4,2.18,1.014,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.35,-3.42,-1.94,0.013,99.6,11.35,4.42,2.987,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.79,-5.02,-2.78,-0.411,81.3,7.79,5.02,2.411,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.9,2.06,-2.96,-0.215,6.1,0.9,3.94,0.215,W2
Oct 12,Aurora University,Hope College,18,0,Win,6.83,-0.35,7.18,0,100,11.17,0.35,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-4.53,-5.4,0.87,-0.154,4.6,5.53,10.4,0.154,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-5.64,-7.18,1.54,0.981,68,8.64,7.18,2.019,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-5.64,-4.18,-1.46,-1.019,68,8.64,7.18,2.019,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-0.93,-0.46,-0.47,0.607,80.8,5.93,3.46,2.393,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.35,-4.42,-3.94,0.013,99.6,11.35,4.42,2.987,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-2.53,-7.4,4.87,1.346,4.6,5.53,10.4,0.154,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.79,-0.17,-0.62,-1.177,37.8,0.79,1.17,1.177,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.1,-0.94,1.04,-0.215,6.1,0.9,3.94,0.215,W2
Oct 15,Boston University,Boston College,2,3,Loss,1.06,1.85,-0.78,-1.321,43.2,0.94,1.15,1.321,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.11,-1.17,0.06,0.502,84.9,3.11,1.17,2.498,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,8.18,0.59,7.59,0.102,97.4,3.82,0.41,2.898,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-5.37,-3.66,-1.71,-1.76,59,8.37,7.66,1.76,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.61,4.53,-5.15,-0.823,24.9,0.61,1.47,0.823,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.08,-1.56,0.48,1.236,59.4,3.08,2.56,1.764,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.29,0.3,4,0.763,77,1.71,0.7,2.237,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.08,-0.01,-2.07,-1.54,51.5,2.08,2.01,1.54,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.48,0.25,-2.73,-0.355,10.8,2.48,5.75,0.355,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.76,-1.05,0.29,0,100,10.76,1.05,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,8.18,-0.41,8.59,0.102,97.4,3.82,0.41,2.898,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.89,0.83,1.06,0.502,84.9,3.11,1.17,2.498,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-7.37,-2.66,-4.71,-1.76,59,8.37,7.66,1.76,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.24,-1.05,4.29,0,100,10.76,1.05,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.72,0.54,0.18,0.095,97.3,6.28,1.46,2.905,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,8.22,0.19,8.03,0.419,87.9,2.78,0.81,2.581,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.92,2.99,0.93,1.46,51.5,2.08,2.01,1.54,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.17,-1.34,0.16,0.312,90.8,4.17,1.34,2.688,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.86,2.3,0.57,-0.1,35.3,1.14,1.7,1.1,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.65,-0.71,2.36,2.263,22.9,1.35,2.71,0.737,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.54,-2.97,-3.57,0.086,97.5,10.54,4.97,2.914,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-4.24,-6.01,1.77,-0.021,0.6,4.24,11.01,0.021,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.43,4.02,7.41,0.578,82.7,2.57,0.98,2.422,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.89,-0.19,10.08,0.279,91.9,4.11,1.19,2.721,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.48,-1.75,0.27,-0.355,10.8,2.48,5.75,0.355,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-4.24,-2.01,-2.23,-0.021,0.6,4.24,11.01,0.021,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.54,-2.97,-0.57,0.086,97.5,10.54,4.97,2.914,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.65,3.29,-2.64,-0.737,22.9,1.35,2.71,0.737,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.62,3.2,0.42,1.036,67.3,1.38,0.8,1.964,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.39,-0,-1.39,-0.367,10.9,1.39,4,0.367,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.83,1.75,0.08,-0.826,25.8,1.17,2.25,0.826,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.51,0.28,0.23,0.897,72.4,1.49,0.72,2.103,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.23,1.07,-1.3,-1.741,59.1,1.23,0.93,1.741,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.33,4.16,-1.83,-0.675,20.1,0.67,1.84,0.675,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.68,4.53,-5.21,-0.05,1.3,0.68,5.47,0.05,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.24,-3.03,0.79,-0.699,22,2.24,4.03,0.699,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.49,3.47,-3.96,-0.898,28.5,1.49,2.53,0.898,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-2.94,-2.06,-0.88,-0.765,24.6,6.94,9.06,0.765,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0,2.78,-2.78,-0.881,28.1,2,3.22,0.881,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,6.02,1.46,4.56,0.518,85.2,1.98,0.54,2.482,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.54,11.04,-8.49,-0.47,13.1,0.46,1.96,0.47,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.18,-0.8,-1.39,-1.691,56.8,3.18,2.8,1.691,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.17,1.06,2.12,-0.321,9.6,1.83,4.94,0.321,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.08,0.14,0.94,0.103,97.2,4.92,0.86,2.897,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.16,-1.58,-0.58,-0,0,2.16,11.58,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.65,-1.24,3.89,1.945,34.2,2.35,3.24,1.055,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.77,0.24,1.54,1.11,64.7,1.23,0.76,1.89,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.83,3.06,-3.88,-0.321,9.6,1.83,4.94,0.321,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.8,-1.39,0.59,0.285,39.9,2.8,3.39,1.215,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.15,-0.23,1.38,0.616,81.2,2.85,1.23,2.384,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.25,3.83,-2.59,-1.907,64.9,1.75,1.17,1.907,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.89,3.05,-0.16,-0.939,29.6,1.11,1.95,0.939,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-6.32,-6.64,0.32,-0.597,18.6,8.32,10.64,0.597,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.85,2.39,-4.24,-1.626,54.5,2.85,2.61,1.626,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.48,-1.08,0.6,0.906,70.8,4.48,3.08,2.094,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.23,-3.07,-2.16,0.002,99.9,11.23,3.07,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.93,-2.44,0.5,0.012,99.7,9.93,2.44,2.988,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.15,-0.23,2.38,0.616,81.2,2.85,1.23,2.384,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.41,6.86,-8.27,-0.607,18.6,1.41,3.14,0.607,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.25,0.84,0.41,0.757,76.1,3.75,2.16,2.243,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.25,1.08,1.17,0.001,100,9.75,0.92,2.999,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-4.32,-7.64,3.32,2.403,18.6,8.32,10.64,0.597,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.48,-1.08,-1.4,-0.594,70.8,4.48,3.08,2.094,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.98,0.79,2.19,0.446,17.1,2.02,4.21,0.554,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.16,-1.58,-0.58,-0,0,2.16,11.58,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.59,5.37,2.22,1.238,7,0.41,2.63,0.262,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.76,7.8,-7.04,-0.261,6.5,0.24,2.2,0.261,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.57,7.48,-5.92,-0.296,8,0.43,2.52,0.296,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.55,5.77,-6.32,-0.098,2.6,0.55,4.23,0.098,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.39,0.9,-0.5,-0.253,7,0.61,3.1,0.253,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.98,-0.2,1.18,1.607,46.1,2.02,2.2,1.393,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.53,-1.45,1.97,0.897,71.6,2.47,1.45,2.103,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.77,-1.68,2.45,1.744,41.3,2.23,2.68,1.256,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.14,-1.39,8.53,0.057,98.4,6.86,1.39,2.943,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.86,-0.39,1.25,0.599,81.6,3.14,1.39,2.401,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.47,0.55,-1.03,-0.603,71.6,2.47,1.45,2.103,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,1.05,-0.71,1.76,2.043,30.1,0.95,1.71,0.957,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.79,-1.59,4.37,0.671,79.2,3.21,1.59,2.329,W2
Nov 2,Assumption University,Harvard University,14,6,Win,11.07,5.23,5.84,0.359,89.7,2.93,0.77,2.641,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.37,-1.76,4.13,1.57,47.5,2.63,2.76,1.43,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.02,-1.95,2.97,-0.004,0.1,0.98,8.95,0.004,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.97,-1.5,2.47,1.166,62.1,2.03,1.5,1.834,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.66,10.89,-10.23,-0.068,1.7,0.34,4.11,0.068,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.63,3.07,-2.44,-1.131,36.6,1.37,1.93,1.131,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.02,1.05,-1.03,-0.004,0.1,0.98,8.95,0.004,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.27,0.59,-0.32,-0.961,29.9,0.73,1.41,0.961,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.66,-1.08,0.43,-0.756,23.7,1.66,3.08,0.756,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,1.37,-0.18,1.55,0.049,98.6,6.63,1.18,2.951,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.42,-1.39,1.81,0.468,85.9,3.58,1.39,2.532,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.27,1.45,3.82,0.633,81.6,1.73,0.55,2.367,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.04,-0.92,-0.11,-0.013,0.3,1.04,7.92,0.013,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.66,8.02,-7.37,-0.033,0.8,0.34,4.98,0.033,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.64,3.8,-3.16,-0.149,3.8,0.36,3.2,0.149,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.84,-0.06,3.91,1.425,52.8,1.16,1.06,1.575,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.08,-0.38,-0.7,-1.271,41.5,1.08,1.38,1.271,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-6.9,-4.14,-2.76,-1.413,47,7.9,8.14,1.413,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-2.37,-4.51,2.14,-0.017,0.5,3.37,10.51,0.017,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.12,-0.49,0.61,-0.014,0.4,0.88,7.49,0.014,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.49,-1.35,-0.14,0.14,96,5.49,1.35,2.86,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.67,-0.19,1.86,1.392,54,1.33,1.19,1.608,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-5.74,-4.92,-0.81,-1.428,47.5,8.74,8.92,1.428,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.89,12.95,-13.85,-0,0,0.89,11.05,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.89,0.64,1.24,1.117,28.2,2.11,3.36,0.883,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.38,0.41,-0.03,-0.179,5.2,1.62,5.59,0.179,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.88,-2.57,0.7,0.902,71,3.88,2.57,2.098,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.49,-0.35,-0.14,0.14,96,5.49,1.35,2.86,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.89,18.95,-19.85,-0,0,0.89,11.05,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.38,-2.59,4.97,2.821,5.2,1.62,5.59,0.179,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.68,-4.15,-3.53,0.033,99.1,10.68,4.15,2.967,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.88,1.51,-2.39,-0.014,0.4,0.88,7.49,0.014,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.29,-0.88,0.59,-0.772,24.5,2.29,3.88,0.772,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-7.07,-2.07,-5.01,0.015,99.6,11.07,4.07,2.985,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.2,-1.14,1.34,1.146,62.6,2.8,2.14,1.854,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-5.36,-6.77,1.41,0.006,32.5,7.36,8.77,0.994,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-3.9,-4.14,0.24,-0.413,47,7.9,8.14,1.413,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.7,0.06,1.64,1.288,57.6,2.3,1.94,1.712,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.88,-1.57,-1.3,-0.598,71,3.88,2.57,2.098,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,0.02,-1.18,1.2,0.836,73,5.98,4.18,2.164,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-6.68,-2.76,-3.92,0.026,99.3,9.68,2.76,2.974,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.54,3.22,-5.76,-0.017,0.5,2.54,9.78,0.017,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,2.02,0.82,1.2,0.836,73,5.98,4.18,2.164,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-4.63,-4.56,-0.07,-0.062,1.8,4.63,10.56,0.062,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.7,3.06,-2.36,-1.712,57.6,2.3,1.94,1.712,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-5.43,-6.41,0.99,-0.144,37.6,7.43,8.41,1.144,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-4.07,-4.07,-0.01,0.015,99.6,11.07,4.07,2.985,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-0.93,-0.16,-0.77,-1.311,42.9,0.93,1.16,1.311,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.9,-1.85,-1.05,-0.977,66.8,3.9,2.85,1.977,W2
