Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.26,0.53,4.74,0.267,92.8,2.74,0.47,2.733,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-2.42,1.41,-3.83,-0.369,11.3,2.42,5.59,0.369,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.9,-2.53,0.63,-0.143,37.2,1.9,2.53,1.143,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.73,-0.5,6.23,0.086,97.7,4.27,0.5,2.914,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.92,1.68,-2.6,-0,0,0.92,10.32,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.28,-0.27,-0.01,0.074,97.9,6.28,1.27,2.926,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,-1.01,-0.4,-0.61,0.008,99.8,9.01,1.4,2.992,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.24,6.09,-4.85,-0,0,0.76,9.91,0,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.01,-0.5,1.51,0.389,18.4,0.99,2.5,0.611,W2
Oct 6,Boston College,Assumption University,6,1,Win,2.65,0.2,2.45,0.282,92,3.35,0.8,2.718,W2
Oct 10,Boston College,Harvard University,11,0,Win,6.49,-0.3,6.79,0.044,98.9,4.51,0.3,2.956,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.88,3.1,-3.98,-0.003,0.1,0.88,8.9,0.003,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-1.33,-1.6,0.26,0.826,73.4,5.33,3.6,2.174,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.38,0.87,-0.49,-0.122,3.3,0.62,4.13,0.122,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.46,-2.34,3.8,1.979,32.8,1.54,2.34,1.021,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-3.71,-0.94,-2.77,-0.942,82.4,6.71,3.94,2.442,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.88,-4.9,4.02,-0.003,0.1,0.88,8.9,0.003,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.46,3.66,-1.2,-1.021,32.8,1.54,2.34,1.021,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-4.96,-1.98,-2.98,0.004,99.9,10.96,2.98,2.996,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-5.33,-3.6,-1.74,-0.174,73.4,5.33,3.6,2.174,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1,1.54,-2.54,-0.176,5,1,4.46,0.176,W2
Oct 12,Aurora University,Hope College,18,0,Win,6.8,-0.47,7.27,0,100,11.2,0.47,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-2.47,-3.59,1.12,-0.144,4.3,3.47,8.59,0.144,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-1.76,-4.09,2.33,1.227,59.5,4.76,4.09,1.773,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-1.76,-1.09,-0.67,-0.773,59.5,4.76,4.09,1.773,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-1.71,-0.94,-0.77,0.558,82.4,6.71,3.94,2.442,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-7.96,-2.98,-4.98,0.004,99.9,10.96,2.98,2.996,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-0.47,-5.59,5.12,1.356,4.3,3.47,8.59,0.144,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.9,-0.32,-0.58,-1.163,37.4,0.9,1.32,1.163,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0,-1.46,1.46,-0.176,5,1,4.46,0.176,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.95,1.71,-0.76,-1.31,42.9,1.05,1.29,1.31,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.44,-1.34,-0.1,0.485,85.4,3.44,1.34,2.515,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.75,0.55,7.21,0.08,97.9,4.25,0.45,2.92,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-2.34,-0.82,-1.52,-1.701,57,5.34,4.82,1.701,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.69,4.35,-5.05,-0.788,23.8,0.69,1.65,0.788,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.15,-1.68,0.52,1.262,58.4,3.15,2.68,1.738,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.05,0.21,3.84,0.709,78.6,1.95,0.79,2.291,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.79,-0.49,-2.3,-1.659,55.7,2.79,2.49,1.659,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.68,0.12,-2.8,-0.385,11.8,2.68,5.88,0.385,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.62,-0.99,0.37,0,100,10.62,0.99,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.75,-0.45,8.21,0.08,97.9,4.25,0.45,2.92,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.56,0.66,0.9,0.485,85.4,3.44,1.34,2.515,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-4.34,0.18,-4.52,-1.701,57,5.34,4.82,1.701,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.38,-0.99,4.37,0,100,10.62,0.99,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.2,0.4,-0.2,0.079,97.7,6.8,1.6,2.921,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.83,0.08,7.75,0.368,89.3,3.17,0.92,2.632,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.21,2.51,0.7,1.341,55.7,2.79,2.49,1.659,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.24,-1.41,0.17,0.324,90.4,4.24,1.41,2.676,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.71,2.07,0.64,-0.074,34.5,1.29,1.93,1.074,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.25,-1.27,2.52,2.268,23,1.75,3.27,0.732,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-4.47,-0.57,-3.91,0.069,98,8.47,2.57,2.931,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-2.78,-5.19,2.41,-0.013,0.4,2.78,10.19,0.013,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.13,3.89,7.24,0.547,83.5,2.87,1.11,2.453,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.93,-0.37,9.3,0.188,94.6,5.07,1.37,2.812,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.68,-1.88,0.2,-0.385,11.8,2.68,5.88,0.385,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-2.78,-1.19,-1.59,-0.013,0.4,2.78,10.19,0.013,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-1.47,-0.57,-0.91,0.069,98,8.47,2.57,2.931,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.25,2.73,-2.48,-0.732,23,1.75,3.27,0.732,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.44,3.1,0.34,1.003,68.4,1.56,0.9,1.997,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.49,-0.03,-1.46,-0.395,11.8,1.49,4.03,0.395,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.68,1.46,0.22,-0.788,24.6,1.32,2.54,0.788,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.3,0.2,0.1,0.847,73.9,1.7,0.8,2.153,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.39,0.95,-1.35,-1.765,59.9,1.39,1.05,1.765,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.23,3.91,-1.68,-0.635,18.9,0.77,2.09,0.635,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.7,4.73,-5.44,-0.061,1.6,0.7,5.27,0.061,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.25,-3.16,0.91,-0.663,20.8,2.25,4.16,0.663,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.62,3.44,-4.06,-0.96,30.7,1.62,2.56,0.96,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-0.2,1.31,-1.51,-0.937,30.4,4.2,5.69,0.937,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.03,2.62,-2.65,-0.833,26.5,2.03,3.38,0.833,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.75,1.4,4.35,0.464,86.8,2.25,0.6,2.536,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.47,10.76,-8.29,-0.423,11.8,0.53,2.24,0.423,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.77,-1.16,-1.62,-1.782,59.9,3.77,3.16,1.782,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.17,1.79,1.38,-0.48,14.7,1.83,4.21,0.48,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.04,0.05,0.99,0.115,96.8,4.96,0.95,2.885,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.32,-1.24,-0.08,-0,0,1.32,11.24,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.31,-1.74,4.04,1.986,32.9,2.69,3.74,1.014,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.61,0.15,1.46,1.076,65.8,1.39,0.85,1.924,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.83,3.79,-4.62,-0.48,14.7,1.83,4.21,0.48,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.93,-1.33,0.4,0.192,43.2,2.93,3.33,1.308,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,0.09,-0.64,0.73,0.483,85.3,3.91,1.64,2.517,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.01,3.66,-2.64,-1.918,65.2,1.99,1.34,1.918,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.74,2.79,-0.05,-0.905,28.6,1.26,2.21,0.905,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-4.06,-5.32,1.26,-0.46,14.5,6.06,9.32,0.46,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.27,2.16,-4.44,-1.713,57.5,3.27,2.84,1.713,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.6,-1.13,0.53,0.885,71.5,4.6,3.13,2.115,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-4.18,-1.69,-2.49,0.002,99.9,10.18,1.69,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-2.27,-2.05,-0.22,0.004,99.9,10.27,2.05,2.996,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,1.09,-0.64,1.73,0.483,85.3,3.91,1.64,2.517,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.55,6.84,-8.39,-0.673,20.9,1.55,3.16,0.673,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.34,0.75,0.6,0.836,73.4,3.66,2.25,2.164,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.15,1.02,1.13,0.001,100,9.85,0.98,2.999,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-2.06,-6.32,4.26,2.54,14.5,6.06,9.32,0.46,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.6,-1.13,-1.47,-0.615,71.5,4.6,3.13,2.115,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.58,0.29,2.29,0.43,17.8,2.42,4.71,0.57,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.32,-1.24,-0.08,-0,0,1.32,11.24,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.53,5.02,2.51,1.279,5.9,0.47,2.98,0.221,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.73,7.53,-6.79,-0.222,5.6,0.27,2.47,0.222,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.51,7.14,-5.63,-0.25,6.7,0.49,2.86,0.25,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.63,5.19,-5.82,-0.075,2,0.63,4.81,0.075,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.32,0.5,-0.18,-0.214,5.9,0.68,3.5,0.214,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.71,-0.49,1.19,1.607,46.2,2.29,2.49,1.393,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.4,-1.7,1.3,0.663,79.4,3.4,1.7,2.337,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.29,-2.08,2.37,1.687,43.4,2.71,3.08,1.313,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.48,-1.74,8.22,0.056,98.4,7.52,1.74,2.944,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.49,-0.55,1.04,0.557,82.9,3.51,1.55,2.443,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.4,0.3,-1.7,-0.837,79.4,3.4,1.7,2.337,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.93,-0.93,1.86,2.081,28.9,1.07,1.93,0.919,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.57,-1.55,4.11,0.58,82.2,3.43,1.55,2.42,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.65,5.13,5.52,0.309,91.1,3.35,0.87,2.691,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.12,-2.02,4.13,1.567,47.6,2.88,3.02,1.433,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.81,-2.36,3.17,-0.003,0.1,1.19,9.36,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.88,-1.69,2.57,1.238,59.5,2.12,1.69,1.762,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.62,10.33,-9.71,-0.047,1.2,0.38,4.67,0.047,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.47,3.03,-2.56,-1.217,39.7,1.53,1.97,1.217,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.19,0.64,-0.83,-0.003,0.1,1.19,9.36,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.17,0.42,-0.25,-0.934,29.1,0.83,1.58,0.934,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.63,-1.26,0.63,-0.677,21.1,1.63,3.26,0.677,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.95,-0.3,1.25,0.043,98.8,7.05,1.3,2.957,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,-0.1,-1.59,1.49,0.416,87.5,4.1,1.59,2.584,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.03,1.38,3.65,0.578,83.2,1.97,0.62,2.422,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.09,-1.34,0.25,-0.009,0.2,1.09,8.34,0.009,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.61,7.4,-6.78,-0.022,0.6,0.39,5.6,0.022,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.6,3.37,-2.77,-0.116,3,0.4,3.63,0.116,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.69,-0.2,3.89,1.417,53.1,1.31,1.2,1.583,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.23,-0.54,-0.69,-1.276,41.7,1.23,1.54,1.276,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-4.07,-1.08,-2.99,-1.497,49.9,5.07,5.08,1.497,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.78,-2.43,1.65,-0.027,0.8,1.78,8.43,0.027,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.17,-0.47,0.65,-0.013,0.3,0.83,7.47,0.013,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-2.23,-1.53,-0.7,0.107,96.9,6.23,1.53,2.893,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.51,-0.33,1.84,1.383,54.3,1.49,1.33,1.617,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-2.24,-1.89,-0.35,-1.259,41.6,5.24,5.89,1.259,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.9,13.07,-13.97,-0,0,0.9,10.93,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.63,0.17,1.46,1.174,26.4,2.37,3.83,0.826,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.35,0.24,0.11,-0.168,4.9,1.65,5.76,0.168,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.63,-3.51,0.88,1.034,66.3,4.63,3.51,1.966,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-1.23,-0.53,-0.7,0.107,96.9,6.23,1.53,2.893,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.9,19.07,-19.97,-0,0,0.9,10.93,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.35,-2.76,5.11,2.832,4.9,1.65,5.76,0.168,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-5.83,-1.92,-3.91,0.022,99.4,8.83,1.92,2.978,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.83,1.53,-2.35,-0.013,0.3,0.83,7.47,0.013,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.52,-1.25,0.73,-0.746,23.7,2.52,4.25,0.746,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-6.34,-0.64,-5.7,0.009,99.8,10.34,2.64,2.991,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,-0.24,-1.57,1.33,1.166,61.8,3.24,2.57,1.834,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-2.63,-3.75,1.12,-0.078,35.3,4.63,5.75,1.078,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-1.07,-1.08,0.01,-0.497,49.9,5.07,5.08,1.497,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.38,-0.18,1.56,1.257,58.7,2.62,2.18,1.743,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.63,-2.51,-1.12,-0.466,66.3,4.63,3.51,1.966,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,1.9,-0.32,2.22,1.157,62.1,4.1,3.32,1.843,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-5.04,-3.15,-1.89,0.162,95.1,8.04,3.15,2.838,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.16,2.88,-5.05,-0.006,0.2,2.16,10.12,0.006,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,3.9,1.68,2.22,1.157,62.1,4.1,3.32,1.843,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-2.59,-2.94,0.35,-0.047,1.4,2.59,8.94,0.047,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.38,2.82,-2.44,-1.743,58.7,2.62,2.18,1.743,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-2.31,-2.52,0.22,-0.412,46.9,4.31,4.52,1.412,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-3.34,-2.64,-0.7,0.009,99.8,10.34,2.64,2.991,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.05,-0.29,-0.75,-1.307,42.8,1.05,1.29,1.307,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.18,-1.88,-1.3,-1.071,70,4.18,2.88,2.071,W2
