Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.47,4.04,7.43,0.582,82.5,2.53,0.96,2.418,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.96,-0.17,10.14,0.286,91.7,4.04,1.17,2.714,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.44,-1.69,0.25,-0.356,10.9,2.44,5.69,0.356,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-4.13,-1.98,-2.15,-0.019,0.5,4.13,10.98,0.019,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.49,-2.85,-0.63,0.083,97.5,10.49,4.85,2.917,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.43,3.01,-2.58,-0.745,23.3,1.57,2.99,0.745,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.64,3.21,0.42,1.039,67.2,1.36,0.79,1.961,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.36,0.06,-1.42,-0.367,10.9,1.36,3.94,0.367,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.85,1.78,0.07,-0.829,25.9,1.15,2.22,0.829,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.53,0.29,0.24,0.902,72.2,1.47,0.71,2.098,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.21,1.08,-1.29,-1.739,59,1.21,0.92,1.739,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.34,4.18,-1.84,-0.677,20.1,0.66,1.82,0.677,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.67,4.62,-5.29,-0.052,1.4,0.67,5.38,0.052,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.09,-2.78,0.69,-0.716,22.6,2.09,3.78,0.716,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.48,3.49,-3.97,-0.898,28.5,1.48,2.51,0.898,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-2.78,-1.94,-0.84,-0.755,24.3,6.78,8.94,0.755,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.04,2.84,-2.8,-0.883,28.2,1.96,3.16,0.883,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,6.05,1.47,4.58,0.523,85.1,1.95,0.53,2.477,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.55,11.08,-8.52,-0.478,13.3,0.45,1.92,0.478,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.15,-0.77,-1.39,-1.691,56.8,3.15,2.77,1.691,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.27,1.63,1.64,-0.405,12.2,1.73,4.37,0.405,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.2,0.16,1.04,0.11,97,4.8,0.84,2.89,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.1,-1.57,-0.53,-0,0,2.1,11.57,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.68,-1.2,3.88,1.944,34.3,2.32,3.2,1.056,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.79,0.25,1.54,1.113,64.6,1.21,0.75,1.887,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.73,3.63,-4.36,-0.405,12.2,1.73,4.37,0.405,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.65,-1.2,0.55,0.274,40.3,2.65,3.2,1.226,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,0.38,-0.6,0.97,0.545,83.3,3.62,1.6,2.455,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.26,3.84,-2.58,-1.902,64.7,1.74,1.16,1.902,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.9,3.07,-0.17,-0.94,29.6,1.1,1.93,0.94,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-6.2,-6.61,0.41,-0.577,18,8.2,10.61,0.577,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.82,2.43,-4.25,-1.63,54.6,2.82,2.57,1.63,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.39,-1.02,0.63,0.912,70.6,4.39,3.02,2.088,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.2,-2.99,-2.21,0.002,99.9,11.2,2.99,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.89,-2.4,0.52,0.012,99.6,9.89,2.4,2.988,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,1.38,-0.6,1.97,0.545,83.3,3.62,1.6,2.455,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.4,6.89,-8.28,-0.611,18.7,1.4,3.11,0.611,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.47,0.95,0.53,0.788,75.1,3.53,2.05,2.212,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.3,1.1,1.21,0.001,100,9.7,0.9,2.999,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-4.2,-7.61,3.41,2.423,18,8.2,10.61,0.577,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.39,-1.02,-1.37,-0.588,70.6,4.39,3.02,2.088,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.02,0.89,2.13,0.434,17.5,1.98,4.11,0.566,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.1,-1.57,-0.53,-0,0,2.1,11.57,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.6,5.41,2.19,1.235,7,0.4,2.59,0.265,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.77,7.83,-7.06,-0.265,6.6,0.23,2.17,0.265,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.57,7.51,-5.94,-0.3,8.1,0.43,2.49,0.3,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.54,5.78,-6.32,-0.098,2.6,0.54,4.22,0.098,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.4,0.94,-0.53,-0.256,7,0.6,3.06,0.256,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.98,-0.2,1.18,1.606,46.2,2.02,2.2,1.394,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.16,-1.62,1.78,0.835,73.6,2.84,1.62,2.165,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.8,-1.66,2.45,1.748,41.1,2.2,2.66,1.252,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.21,-1.37,8.58,0.058,98.4,6.79,1.37,2.942,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.9,-0.37,1.28,0.606,81.4,3.1,1.37,2.394,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.84,0.38,-1.22,-0.665,73.6,2.84,1.62,2.165,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,1.06,-0.69,1.75,2.04,30.2,0.94,1.69,0.96,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.18,-1.47,4.65,0.761,76.2,2.82,1.47,2.239,W2
Nov 2,Assumption University,Harvard University,14,6,Win,11.11,5.24,5.86,0.364,89.6,2.89,0.76,2.636,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.43,-1.7,4.13,1.569,47.5,2.57,2.7,1.431,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.04,-1.92,2.96,-0.004,0.1,0.96,8.92,0.004,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.97,-1.5,2.47,1.163,62.2,2.03,1.5,1.837,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.67,10.94,-10.27,-0.07,1.8,0.33,4.06,0.07,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.64,3.08,-2.44,-1.128,36.5,1.36,1.92,1.128,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.04,1.08,-1.04,-0.004,0.1,0.96,8.92,0.004,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.28,0.61,-0.33,-0.961,29.9,0.72,1.39,0.961,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.53,-0.71,0.17,-0.842,26.6,1.53,2.71,0.842,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,1.46,-0.16,1.62,0.052,98.6,6.54,1.16,2.948,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.45,-1.39,1.84,0.474,85.7,3.55,1.39,2.526,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.3,1.46,3.84,0.637,81.5,1.7,0.54,2.363,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.02,-0.84,-0.17,-0.013,0.4,1.02,7.84,0.013,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.66,8.08,-7.42,-0.034,0.9,0.34,4.92,0.034,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.65,3.83,-3.19,-0.152,3.9,0.35,3.17,0.152,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.86,-0.05,3.91,1.425,52.8,1.14,1.05,1.575,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.07,-0.37,-0.7,-1.267,41.3,1.07,1.37,1.267,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-6.73,-3.98,-2.76,-1.411,46.9,7.73,7.98,1.411,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-2.28,-4.46,2.18,-0.017,0.5,3.28,10.46,0.017,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.23,-0.11,0.34,-0.016,0.4,0.77,7.11,0.016,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.74,-1.41,-0.33,0.128,96.3,5.74,1.41,2.872,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.69,-0.17,1.86,1.396,53.9,1.31,1.17,1.604,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-5.61,-4.82,-0.79,-1.419,47.2,8.61,8.82,1.419,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.87,13.03,-13.9,-0,0,0.87,10.97,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.92,0.69,1.23,1.115,28.3,2.08,3.31,0.885,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.42,0.51,-0.09,-0.183,5.3,1.58,5.49,0.183,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.31,-2.95,0.64,0.913,70.6,4.31,2.95,2.087,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.74,-0.41,-0.33,0.128,96.3,5.74,1.41,2.872,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.87,19.03,-19.9,-0,0,0.87,10.97,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.42,-2.49,4.91,2.817,5.3,1.58,5.49,0.183,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.63,-4.04,-3.59,0.031,99.1,10.63,4.04,2.969,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.77,1.89,-2.66,-0.016,0.4,0.77,7.11,0.016,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.22,-0.8,0.58,-0.769,24.4,2.22,3.8,0.769,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-7.05,-1.97,-5.08,0.014,99.6,11.05,3.97,2.986,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.23,-1.12,1.35,1.148,62.6,2.77,2.12,1.852,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-5.21,-6.66,1.45,0.017,32.1,7.21,8.66,0.983,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-3.73,-3.98,0.24,-0.411,46.9,7.73,7.98,1.411,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.71,0.06,1.65,1.295,57.4,2.29,1.94,1.705,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.31,-1.95,-1.36,-0.587,70.6,4.31,2.95,2.087,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,0.14,-1.07,1.22,0.838,72.9,5.86,4.07,2.162,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-6.68,-2.9,-3.78,0.031,99.1,9.68,2.9,2.969,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.5,3.26,-5.76,-0.017,0.5,2.5,9.74,0.017,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,2.14,0.93,1.22,0.838,72.9,5.86,4.07,2.162,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-4.51,-4.51,-0,-0.06,1.7,4.51,10.51,0.06,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.71,3.06,-2.35,-1.705,57.4,2.29,1.94,1.705,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-5.27,-6.28,1.01,-0.137,37.4,7.27,8.28,1.137,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-4.05,-3.97,-0.08,0.014,99.6,11.05,3.97,2.986,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-0.91,-0.14,-0.77,-1.31,42.8,0.91,1.14,1.31,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.76,-1.78,-0.99,-0.957,66.1,3.76,2.78,1.957,W2
