Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.91,-1.44,3.35,1.091,64.8,2.09,1.44,1.909,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.62,2.06,-0.44,-1.135,36.7,1.38,1.94,1.135,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.19,-0.27,-0.92,-0.602,18.8,2.19,4.27,0.602,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,0.2,-1.08,1.28,0.079,97.8,5.8,1.08,2.921,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-3.64,-0.41,-3.23,-1.243,92.5,4.64,1.41,2.743,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,2.29,0.21,2.08,0.023,99.4,6.71,0.79,2.977,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,1.62,0.15,1.46,1.744,41.3,2.38,2.85,1.256,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2,-0.71,2.71,1.888,36.1,2,2.71,1.112,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.35,-0.08,3.43,2.244,23.7,1.65,3.08,0.756,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.91,5.1,-6.02,-0.003,0.1,0.91,8.9,0.003,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.72,2.7,-3.42,-0.708,22.1,1.72,3.3,0.708,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,1.36,-0.41,1.77,0.257,92.5,4.64,1.41,2.743,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-2.38,0.15,-2.54,-1.256,41.3,2.38,2.85,1.256,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.57,0.94,1.63,1.821,38.6,2.43,3.06,1.179,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.19,-1.27,-0.92,-0.602,18.8,2.19,4.27,0.602,W2
Oct 6,Boston University,Providence College,3,0,Win,1.45,-1.34,2.79,1.353,55.4,1.55,1.34,1.647,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,3.73,0.3,3.43,0.126,96.6,4.27,0.7,2.874,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.5,2.7,-4.21,-0.343,10.2,1.5,4.3,0.343,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-2,-2.71,0.71,-0.112,36.1,2,2.71,1.112,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,4.57,-0.49,5.07,0.034,99.1,5.43,0.49,2.966,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.91,3.1,-4.02,-0.003,0.1,0.91,8.9,0.003,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,0.2,-0.08,0.28,0.079,97.8,5.8,1.08,2.921,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,2.29,-0.32,2.61,0.116,96.7,5.71,1.32,2.884,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.3,6.45,-5.15,-0.001,0,0.7,9.55,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.1,-1.17,2.27,0.641,10.4,0.9,3.17,0.359,W2
Oct 6,Boston College,Assumption University,6,1,Win,0.77,-0.13,0.9,0.125,96.5,5.23,1.13,2.875,W2
Oct 10,Boston College,Harvard University,11,0,Win,4.5,-0.55,5.05,0.016,99.6,6.5,0.55,2.984,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.82,3.86,-4.68,-0.006,0.2,0.82,8.14,0.006,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,0.71,-0.31,1.02,1.01,67.3,3.29,2.31,1.99,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.35,0.46,-0.11,-0.095,2.5,0.65,4.54,0.095,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.97,-2.3,4.27,2.286,21.9,1.03,2.3,0.714,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-1.24,0.55,-1.8,-0.783,77.3,4.24,2.45,2.283,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.82,-4.14,3.32,-0.006,0.2,0.82,8.14,0.006,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.97,3.7,-0.73,-0.714,21.9,1.03,2.3,0.714,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-3.5,-0.61,-2.89,0.006,99.8,9.5,1.61,2.994,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-3.29,-2.31,-0.98,0.01,67.3,3.29,2.31,1.99,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.93,0.88,-1.81,-0.1,2.8,0.93,5.12,0.1,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.86,-0.41,8.27,0,100,10.14,0.41,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.2,-0.24,-0.96,-0.374,11.4,2.2,5.24,0.374,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,0.34,-2.4,2.75,1.363,54.9,2.66,2.4,1.637,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,0.34,0.6,-0.25,-0.637,54.9,2.66,2.4,1.637,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,0.76,0.55,0.2,0.717,77.3,4.24,2.45,2.283,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-6.5,-1.61,-4.89,0.006,99.8,9.5,1.61,2.994,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.8,-2.24,3.04,1.126,11.4,2.2,5.24,0.374,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.31,-0.68,-0.62,-1.24,40.5,1.31,1.68,1.24,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.07,-2.12,2.19,-0.1,2.8,0.93,5.12,0.1,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.48,1.35,-0.87,-1.413,46.8,1.52,1.65,1.413,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.79,-0.98,0.19,0.503,85.1,2.79,0.98,2.497,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.74,0.55,7.19,0.078,98,4.26,0.45,2.922,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,0.82,1.59,-0.77,-1.37,45.3,2.18,2.41,1.37,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-1.01,3.09,-4.1,-0.482,14.3,1.01,2.91,0.482,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-0.8,-1.11,0.31,1.13,63.2,2.8,2.11,1.87,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.77,-0.03,3.8,0.743,77.1,2.23,1.03,2.257,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.83,-0.31,-1.51,-1.213,39.7,1.83,2.31,1.213,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.18,2.61,-4.79,-0.902,28.9,2.18,3.39,0.902,W2
Oct 18,University of Illinois,Hope College,10,0,Win,0.51,-0.87,1.39,0.001,100,9.49,0.87,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.74,-0.45,8.19,0.078,98,4.26,0.45,2.922,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.21,1.02,1.19,0.503,85.1,2.79,0.98,2.497,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-1.18,2.59,-3.77,-1.37,45.3,2.18,2.41,1.37,W2
Oct 19,University of Illinois,Hope College,14,0,Win,4.51,-0.87,5.39,0.001,100,9.49,0.87,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.84,0.76,0.08,0.077,97.9,6.16,1.24,2.923,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.52,0.04,7.48,0.318,90.8,3.48,0.96,2.682,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.17,2.69,1.49,1.787,39.7,1.83,2.31,1.213,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.75,-1.41,0.66,0.43,87.1,3.75,1.41,2.57,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.13,1.36,0.77,-0.072,34.7,1.87,2.64,1.072,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.13,-0.93,2.07,2.068,29.8,1.87,2.93,0.932,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-0.84,0.66,-1.5,0.21,93.9,4.84,1.34,2.79,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-1.41,-1.72,0.31,-0.065,1.8,1.41,6.72,0.065,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.39,3.94,7.46,0.613,81.4,2.61,1.06,2.387,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.4,-0.26,9.65,0.22,93.7,4.6,1.26,2.78,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.18,0.61,-1.79,-0.902,28.9,2.18,3.39,0.902,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-1.41,2.28,-3.69,-0.065,1.8,1.41,6.72,0.065,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,2.16,0.66,1.5,0.21,93.9,4.84,1.34,2.79,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.13,3.07,-2.93,-0.932,29.8,1.87,2.93,0.932,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.78,3.05,-0.27,0.698,78.8,2.22,0.95,2.302,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.47,0.41,-1.88,-0.499,15.2,1.47,3.59,0.499,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.46,1.57,-0.1,-0.971,31,1.54,2.43,0.971,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,-0.04,-0.12,0.07,0.894,71.9,2.04,1.12,2.106,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.99,0.79,-1.78,-2.014,68.6,1.99,1.21,2.014,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.85,3.58,-1.73,-0.739,22.8,1.15,2.42,0.739,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.58,5.5,-6.08,-0.086,2.3,0.58,4.5,0.086,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.98,-2.95,0.97,-0.613,19.1,1.98,3.95,0.613,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.47,3.78,-4.25,-1.037,33.3,1.47,2.22,1.037,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,1.89,4.14,-2.25,-1.1,35.8,2.11,2.86,1.1,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.28,3.47,-3.19,-1.037,33.4,1.72,2.53,1.037,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.12,1.24,3.89,0.37,89.4,2.88,0.76,2.63,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.48,9.29,-6.82,-0.14,3.7,0.52,3.71,0.14,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.03,-0.28,-1.76,-1.891,63.9,3.03,2.28,1.891,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.14,2.11,1.03,-0.58,18,1.86,3.89,0.58,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.72,0.19,1.53,0.15,95.9,4.28,0.81,2.85,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.78,0.63,-1.4,-0.001,0,0.78,9.37,0.001,W2
Oct 26,Rowan University,Niagara University,5,2,Win,3,-1.32,4.31,2.155,26.9,2,3.32,0.845,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.24,-0.25,1.49,1.151,62.8,1.76,1.25,1.849,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.86,4.11,-4.97,-0.58,18,1.86,3.89,0.58,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.65,-0.88,0.23,0.117,45.8,2.65,2.88,1.383,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.62,-0.84,0.22,0.389,88.3,4.62,1.84,2.611,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.74,3.33,-2.59,-1.858,62.9,2.26,1.67,1.858,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.27,2.11,0.16,-0.875,27.8,1.73,2.89,0.875,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-1.22,-3,1.78,-0.315,9.6,3.22,7,0.315,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.56,2.59,-4.15,-1.579,52.8,2.56,2.41,1.579,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.1,0.08,0.01,0.599,81.4,3.9,1.92,2.401,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-0.25,-0.78,0.53,0.033,99.1,6.25,0.78,2.967,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-0.79,-1.26,0.47,0.008,99.8,8.79,1.26,2.992,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.38,-0.84,1.22,0.389,88.3,4.62,1.84,2.611,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.28,7.36,-8.65,-0.729,22.6,1.28,2.64,0.729,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.74,1.21,2.53,0.005,99.9,8.26,0.79,2.995,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.56,0.86,0.7,0.862,72.5,3.44,2.14,2.138,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.9,0.08,-1.99,-0.901,81.4,3.9,1.92,2.401,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,0.78,-4,4.78,2.685,9.6,3.22,7,0.315,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.01,1.46,1.55,0.247,23.8,1.99,3.54,0.753,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.78,0.63,-1.4,-0.001,0,0.78,9.37,0.001,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.17,4.36,2.8,1.258,6.8,0.83,3.64,0.242,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.46,6.71,-6.25,-0.199,5.4,0.54,3.29,0.199,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.44,7.01,-5.57,-0.254,7,0.56,2.99,0.254,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.68,5.19,-5.87,-0.082,2.2,0.68,4.81,0.082,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.31,-0.05,0.36,-0.147,4,0.69,4.05,0.147,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.67,-0.26,0.93,1.461,51.4,2.33,2.26,1.539,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.16,-1.47,1.63,0.751,76.6,2.84,1.47,2.249,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.62,-1.45,2.06,1.535,48.7,2.38,2.45,1.465,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.1,-1.53,8.63,0.068,98.1,6.9,1.53,2.932,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.54,-0.56,1.1,0.578,82.2,3.46,1.56,2.422,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.84,0.53,-1.37,-0.749,76.6,2.84,1.47,2.249,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.36,-1.23,1.6,1.862,37,1.64,2.23,1.138,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.16,-1.25,4.41,0.632,80.7,2.84,1.25,2.368,W2
Nov 2,Assumption University,Harvard University,14,6,Win,9.93,4.51,5.42,0.386,88.5,4.07,1.49,2.614,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.48,-1.3,3.78,1.378,54.4,2.52,2.3,1.622,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.03,-1.98,3.01,-0.003,0.1,0.97,8.98,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,1.01,-1.4,2.4,1.115,64,1.99,1.4,1.885,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.43,8.2,-7.77,-0.013,0.3,0.57,6.8,0.013,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.62,3.18,-2.55,-1.201,39.1,1.38,1.82,1.201,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.03,1.02,-0.99,-0.003,0.1,0.97,8.98,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.11,0.14,-0.26,-0.993,31.5,1.11,1.86,0.993,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.31,-0.71,0.41,-0.71,22,1.31,2.71,0.71,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,1.07,-0.04,1.12,0.031,99.2,6.93,1.04,2.969,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.33,-1.63,1.97,0.547,83.2,3.67,1.63,2.453,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.37,1.17,3.2,0.472,86.2,2.63,0.83,2.528,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.83,0.54,-1.37,-0.03,0.8,0.83,6.46,0.03,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.46,6.27,-5.81,-0.012,0.3,0.54,6.73,0.012,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.54,3.68,-3.14,-0.167,4.4,0.46,3.32,0.167,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,2.73,-0.07,2.8,0.755,76.7,2.27,1.07,2.245,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.23,-1.48,0.25,-0.76,23.6,1.23,2.48,0.76,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-1.52,1.92,-3.43,-1.743,58.7,2.52,2.08,1.743,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.11,0.2,-0.3,-0.081,2.3,1.11,5.8,0.081,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.23,0.12,0.1,-0.019,0.5,0.77,6.88,0.019,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-0.75,-1.2,0.45,0.187,94.6,4.75,1.2,2.813,W2
Nov 8,Northeastern University,Boston College,3,1,Win,0.91,-0.73,1.63,1.273,58.2,2.09,1.73,1.727,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,0.37,0.51,-0.15,-1.089,35.5,2.63,3.49,1.089,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.65,13.8,-14.45,-0,0,0.65,10.2,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.89,0.28,1.61,1.255,23.5,2.11,3.72,0.745,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.65,1.11,-0.46,-0.204,5.9,1.35,4.89,0.204,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.13,-2.42,1.29,1.14,62.8,3.13,2.42,1.86,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,0.25,-0.2,0.45,0.187,94.6,4.75,1.2,2.813,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.65,19.8,-20.45,-0,0,0.65,10.2,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.65,-1.89,4.54,2.796,5.9,1.35,4.89,0.204,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-2.32,-0.98,-1.34,0.094,97.4,5.32,0.98,2.906,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.77,2.12,-2.9,-0.019,0.5,0.77,6.88,0.019,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.01,-0.93,0.92,-0.632,19.7,2.01,3.93,0.632,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-2.98,0.65,-3.63,0.049,98.6,6.98,1.35,2.951,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.44,-1.28,1.72,1.347,55.5,2.56,2.28,1.653,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-0.85,-1.99,1.14,0.015,31.9,2.85,3.99,0.985,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,1.48,1.92,-0.43,-0.743,58.7,2.52,2.08,1.743,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.64,-0.23,1.87,1.424,52.7,2.36,2.23,1.576,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.13,-1.42,-0.71,-0.36,62.8,3.13,2.42,1.86,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,3.15,0.96,2.18,1.063,65.6,2.85,2.04,1.937,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-1.65,-2.54,0.89,0.631,80.2,4.65,2.54,2.369,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.32,4.44,-5.75,-0.011,0.3,1.32,8.56,0.011,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,5.15,2.96,2.18,1.063,65.6,2.85,2.04,1.937,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.6,0.25,-1.86,-0.16,4.6,1.6,5.75,0.16,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.64,2.77,-2.13,-1.576,52.7,2.36,2.23,1.576,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-0.51,-0.54,0.03,-0.483,49.4,2.51,2.54,1.483,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,0.02,-1.35,1.37,0.049,98.6,6.98,1.35,2.951,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.24,-0.53,-0.7,-1.287,42.1,1.24,1.53,1.287,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.38,-1.17,-1.21,-1.098,71.1,3.38,2.17,2.098,W2
