Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.61,-0.08,-2.53,-0.664,90.2,3.61,1.08,2.664,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.43,-7.3,6.88,2.957,1.2,1.43,7.3,0.043,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.4,-3.84,4.24,2.071,29.9,2.6,3.84,0.929,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.14,-3.79,13.93,1.851,37.8,4.86,5.79,1.149,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.24,4.29,-3.05,-0.414,11.9,0.76,2.71,0.414,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.39,1.92,0.47,0.336,90.2,3.61,1.08,2.664,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.09,-1.31,3.4,1.102,64.5,1.91,1.31,1.898,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.04,2.44,-0.4,-1.052,33.5,0.96,1.56,1.052,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.11,-0.32,-0.79,-0.559,17.3,2.11,4.32,0.559,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.76,-1.3,0.54,0.054,98.5,6.76,1.3,2.946,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-4.51,-0.77,-3.74,-1.28,93.5,5.51,1.77,2.78,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,-0.1,-0.15,0.05,0.004,99.9,9.1,1.15,2.996,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,0.05,-1.46,1.51,1.712,42.6,3.95,4.46,1.288,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,1.97,-0.68,2.65,1.86,37.1,2.03,2.68,1.14,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.71,-0.6,3.31,2.125,28,2.29,3.6,0.875,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.92,3.84,-4.77,-0,0,0.92,10.16,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-1.35,1.79,-3.14,-0.687,21.6,2.35,4.21,0.687,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,0.49,-0.77,1.26,0.22,93.5,5.51,1.77,2.78,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-3.95,-1.46,-2.49,-1.288,42.6,3.95,4.46,1.288,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.58,-0.51,2.1,1.963,33.8,3.42,4.51,1.037,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.11,-1.32,-0.79,-0.559,17.3,2.11,4.32,0.559,W2
Oct 6,Boston University,Providence College,3,0,Win,1.24,-1.35,2.6,1.226,60,1.76,1.35,1.774,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,4.92,0.47,4.45,0.228,93.8,3.08,0.53,2.772,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-2.05,1.64,-3.7,-0.312,9.4,2.05,5.36,0.312,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-2.03,-2.68,0.65,-0.14,37.1,2.03,2.68,1.14,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.31,-0.55,5.87,0.07,98.2,4.69,0.55,2.93,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.92,1.84,-2.77,-0,0,0.92,10.16,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.76,-0.3,-0.46,0.054,98.5,6.76,1.3,2.946,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,-1.35,-0.54,-0.8,0.007,99.8,9.35,1.54,2.993,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.16,5.98,-4.82,-0,0,0.84,10.02,0,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.86,-0.8,1.66,0.416,17.7,1.14,2.8,0.584,W2
Oct 6,Boston College,Assumption University,6,1,Win,2.24,0.11,2.13,0.242,93.1,3.76,0.89,2.758,W2
Oct 10,Boston College,Harvard University,11,0,Win,6,-0.34,6.34,0.032,99.2,5,0.34,2.968,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.9,2.73,-3.63,-0.002,0,0.9,9.27,0.002,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-0.52,-0.96,0.44,0.843,72.9,4.52,2.96,2.157,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.33,-0.02,0.35,-0.068,1.8,0.67,5.02,0.068,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.47,-2.45,3.92,2.041,30.6,1.53,2.45,0.959,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-3.97,-1.31,-2.66,-0.899,80.9,6.97,4.31,2.399,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.9,-5.27,4.37,-0.002,0,0.9,9.27,0.002,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.47,3.55,-1.08,-0.959,30.6,1.53,2.45,0.959,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-4.66,-1.51,-3.15,0.004,99.9,10.66,2.51,2.996,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-4.52,-2.96,-1.56,-0.157,72.9,4.52,2.96,2.157,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.1,1.06,-2.16,-0.145,4.1,1.1,4.94,0.145,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.16,-0.49,7.65,0,100,10.84,0.49,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.84,-2.26,0.42,-0.205,6.2,2.84,7.26,0.205,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-0.79,-3.46,2.67,1.351,55.3,3.79,3.46,1.649,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-0.79,-0.46,-0.33,-0.649,55.3,3.79,3.46,1.649,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-1.97,-1.31,-0.66,0.601,80.9,6.97,4.31,2.399,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-7.66,-2.51,-5.15,0.004,99.9,10.66,2.51,2.996,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.16,-4.26,4.42,1.295,6.2,2.84,7.26,0.205,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.02,-0.43,-0.59,-1.19,38.5,1.02,1.43,1.19,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.1,-1.94,1.84,-0.145,4.1,1.1,4.94,0.145,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.82,1.57,-0.75,-1.313,43.1,1.18,1.43,1.313,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.74,-1.36,-0.39,0.411,87.7,3.74,1.36,2.589,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,6.97,0.46,6.51,0.052,98.6,5.03,0.54,2.948,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-0.78,0.37,-1.15,-1.567,52.3,3.78,3.63,1.567,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.68,4.09,-4.77,-0.648,19.2,0.68,1.91,0.648,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.32,-1.8,0.47,1.243,59.1,3.32,2.8,1.757,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.81,0.1,3.71,0.678,79.5,2.19,0.9,2.322,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.86,-0.5,-2.37,-1.691,56.8,2.86,2.5,1.691,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.96,-0.39,-2.57,-0.361,11.1,2.96,6.39,0.361,W2
Oct 18,University of Illinois,Hope College,10,0,Win,0.09,-0.98,1.07,0.001,100,9.91,0.98,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,6.97,-0.54,7.51,0.052,98.6,5.03,0.54,2.948,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.26,0.64,0.61,0.411,87.7,3.74,1.36,2.589,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-2.78,1.37,-4.15,-1.567,52.3,3.78,3.63,1.567,W2
Oct 19,University of Illinois,Hope College,14,0,Win,4.09,-0.98,5.07,0.001,100,9.91,0.98,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,-0.76,0.35,-1.1,0.041,98.8,7.76,1.65,2.959,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.38,0.03,7.34,0.291,91.6,3.62,0.97,2.709,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.14,2.5,0.63,1.309,56.8,2.86,2.5,1.691,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.5,-1.5,0,0.304,91,4.5,1.5,2.696,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.5,2.12,0.38,-0.252,41,1.5,1.88,1.252,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.29,-1.03,2.33,2.198,25.3,1.71,3.03,0.802,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-2.96,0.24,-3.2,0.086,97.5,6.96,1.76,2.914,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-2.26,-4.56,2.3,-0.016,0.4,2.26,9.56,0.016,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,10.83,3.71,7.12,0.539,83.7,3.17,1.29,2.461,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.46,-0.48,8.94,0.158,95.4,5.54,1.48,2.842,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.96,-2.39,0.43,-0.361,11.1,2.96,6.39,0.361,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-2.26,-0.56,-1.7,-0.016,0.4,2.26,9.56,0.016,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,0.04,0.24,-0.2,0.086,97.5,6.96,1.76,2.914,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.29,2.97,-2.67,-0.802,25.3,1.71,3.03,0.802,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.26,2.99,0.26,0.979,69.1,1.74,1.01,2.021,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.59,-0.25,-1.34,-0.382,11.5,1.59,4.25,0.382,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.51,1.21,0.3,-0.782,24.5,1.49,2.79,0.782,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.35,0.04,0.32,1.002,68.3,1.65,0.96,1.998,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.9,0.89,-1.8,-2.037,69.5,1.9,1.11,2.037,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.13,3.62,-1.49,-0.583,17.4,0.87,2.38,0.583,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.7,4.3,-5,-0.043,1.1,0.7,5.7,0.043,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.32,-3.4,1.08,-0.619,19.4,2.32,4.4,0.619,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.68,3.23,-3.91,-0.9,28.6,1.68,2.77,0.9,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-0.26,2.96,-3.22,-1.595,53.3,4.26,4.04,1.595,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.21,2.9,-3.12,-1.045,33.9,2.21,3.1,1.045,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.48,1.33,4.15,0.419,88,2.52,0.67,2.581,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.41,10.73,-8.32,-0.451,12.8,0.59,2.27,0.451,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-3.35,-1.31,-2.04,-1.948,65.7,4.35,3.31,1.948,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.01,1.78,1.23,-0.539,16.6,1.99,4.22,0.539,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,0.51,0.07,0.44,0.077,97.9,5.49,0.93,2.923,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.34,-0.96,-0.37,-0,0,1.34,10.96,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.15,-2.03,4.17,2.027,31.5,2.85,4.03,0.973,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.49,0.04,1.45,1.088,65.3,1.51,0.96,1.912,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.99,3.78,-4.77,-0.539,16.6,1.99,4.22,0.539,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.04,-1.82,0.78,0.357,37.4,3.04,3.82,1.143,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.41,-0.87,0.47,0.448,86.3,4.41,1.87,2.552,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.83,3.66,-2.84,-2.024,68.9,2.17,1.34,2.024,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.6,2.5,0.1,-0.857,27,1.4,2.5,0.857,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-3.17,-4.42,1.25,-0.473,14.9,5.17,8.42,0.473,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.05,1.81,-3.86,-1.434,47.6,3.05,3.19,1.434,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.96,-0.51,-0.45,0.536,83.3,4.96,2.51,2.464,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-2.15,-1.35,-0.8,0.018,99.5,8.15,1.35,2.982,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-2.51,-2.25,-0.26,0.003,99.9,10.51,2.25,2.997,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.59,-0.87,1.47,0.448,86.3,4.41,1.87,2.552,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.71,6.6,-8.32,-0.67,20.9,1.71,3.4,0.67,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.04,0.66,0.37,0.763,75.8,3.96,2.34,2.237,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,1.82,0.91,0.91,0.001,100,10.18,1.09,2.999,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-1.17,-5.42,4.25,2.527,14.9,5.17,8.42,0.473,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.96,-0.51,-2.45,-0.964,83.3,4.96,2.51,2.464,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.5,-0.06,2.56,0.492,15.8,2.5,5.06,0.508,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.34,-0.96,-0.37,-0,0,1.34,10.96,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.47,4.67,2.8,1.311,5.1,0.53,3.33,0.189,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.72,7.54,-6.82,-0.231,5.9,0.28,2.46,0.231,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.47,6.81,-5.34,-0.21,5.7,0.53,3.19,0.21,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.69,4.76,-5.45,-0.06,1.6,0.69,5.24,0.06,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.21,0.14,0.07,-0.196,5.5,0.79,3.86,0.196,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.24,-0.64,0.89,1.441,52.1,2.76,2.64,1.559,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.58,-1.81,1.23,0.655,79.6,3.58,1.81,2.345,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.09,-2.32,2.41,1.7,42.9,2.91,3.32,1.3,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.03,-1.87,7.9,0.046,98.7,7.97,1.87,2.954,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,-0.12,-0.72,0.6,0.461,86,4.12,1.72,2.539,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.58,0.19,-1.77,-0.845,79.6,3.58,1.81,2.345,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.79,-1.13,1.91,2.083,28.9,1.21,2.13,0.917,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.8,-1.7,4.5,0.735,77,3.2,1.7,2.265,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.28,5.01,5.28,0.283,91.9,3.72,0.99,2.717,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,1.86,-1.81,3.67,1.336,55.8,3.14,2.81,1.664,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.74,-2.94,3.68,-0.001,0,1.26,9.94,0.001,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.59,-1.66,2.24,1.056,65.9,2.41,1.66,1.944,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.62,10.31,-9.69,-0.047,1.2,0.38,4.69,0.047,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.32,2.78,-2.46,-1.176,38.3,1.68,2.22,1.176,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.26,0.06,-0.32,-0.001,0,1.26,9.94,0.001,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.07,0.25,-0.18,-0.919,28.7,0.93,1.75,0.919,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.8,-1.02,0.22,-0.859,27.3,1.8,3.02,0.859,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.36,-0.35,0.71,0.029,99.2,7.64,1.35,2.971,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,-0.3,-1.77,1.47,0.435,86.8,4.3,1.77,2.565,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.11,1.29,3.82,0.682,79.6,1.89,0.71,2.318,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.22,-1.82,0.6,-0.007,0.2,1.22,8.82,0.007,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.56,6.87,-6.31,-0.016,0.4,0.44,6.13,0.016,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.56,3.1,-2.54,-0.102,2.6,0.44,3.9,0.102,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.21,-0.27,3.48,1.143,63,1.79,1.27,1.857,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.19,-0.82,-0.38,-1.075,34.5,1.19,1.82,1.075,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-2.85,0.43,-3.28,-1.623,54.3,3.85,3.57,1.623,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.43,-1.79,1.36,-0.029,0.8,1.43,7.79,0.029,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.13,-1.18,1.31,-0.007,0.2,0.87,8.18,0.007,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-2.83,-1.57,-1.26,0.075,97.9,6.83,1.57,2.925,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.33,-0.48,1.81,1.369,54.8,1.67,1.48,1.631,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-0.64,-0.7,0.06,-1.062,34.7,3.64,4.7,1.062,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.83,13.65,-14.49,-0,0,0.83,10.35,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.41,-0.14,1.56,1.188,25.9,2.59,4.14,0.812,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.31,-0.55,0.86,-0.106,3,1.69,6.55,0.106,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-3.24,-3.46,0.21,0.802,74.3,5.24,3.46,2.198,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-1.83,-0.57,-1.26,0.075,97.9,6.83,1.57,2.925,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.83,19.65,-20.49,-0,0,0.83,10.35,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.31,-3.55,5.86,2.894,3,1.69,6.55,0.106,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-4.26,-1.2,-3.06,0.031,99.1,7.26,1.2,2.969,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.87,0.82,-1.69,-0.007,0.2,0.87,8.18,0.007,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.69,-1.45,0.77,-0.75,23.9,2.69,4.45,0.75,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-5.78,-0.14,-5.64,0.01,99.7,9.78,2.14,2.99,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,-0.51,-1.74,1.23,1.132,63,3.51,2.74,1.868,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-2.08,-3.44,1.35,0.022,31.8,4.08,5.44,0.978,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,0.15,0.43,-0.28,-0.623,54.3,3.85,3.57,1.623,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.2,-0.6,1.8,1.397,53.7,2.8,2.6,1.603,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-4.24,-2.46,-1.79,-0.698,74.3,5.24,3.46,2.198,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,2.61,0.1,2.51,1.265,58.3,3.39,2.9,1.735,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-4.32,-3.04,-1.28,0.232,93,7.32,3.04,2.768,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.39,2.64,-5.02,-0.006,0.2,2.39,10.36,0.006,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,4.61,2.1,2.51,1.265,58.3,3.39,2.9,1.735,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.94,-1.56,-0.38,-0.069,2,1.94,7.56,0.069,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.2,2.4,-2.2,-1.603,53.7,2.8,2.6,1.603,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-1.66,-1.58,-0.08,-0.538,51.3,3.66,3.58,1.538,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-2.78,-2.14,-0.64,0.01,99.7,9.78,2.14,2.99,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.14,-0.44,-0.7,-1.273,41.6,1.14,1.44,1.273,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.57,-1.9,-1.67,-1.199,74.4,4.57,2.9,2.199,W2
