Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 7,University Of Connecticut,University of New Hampshire,4,2,Win,-1.01,-3.56,2.56,1.711,42.6,5.01,5.56,1.289,W2
Oct 7,Central Michigan University,Michigan State University,7,1,Win,-2.13,-3.59,1.46,0.225,93.1,9.13,4.59,2.775,W2
Oct 7,University of Minnesota Duluth,North Dakota State University,2,1,Win,-4.16,-7.79,3.63,2.373,20,6.16,8.79,0.627,W2
Oct 7,University of Notre Dame,Adrian College,1,5,Loss,-2.68,-2.78,0.09,-0.283,8.7,3.68,7.78,0.283,W2
Oct 7,Liberty University,University of Maryland,4,0,Win,-2.43,-3.01,0.58,0.365,88.8,6.43,3.01,2.635,W2
Oct 8,University of Minnesota Duluth,North Dakota State University,3,2,OT Win,-4.16,-6.79,2.63,1.373,20,6.16,8.79,0.627,W2
Oct 8,University of Wisconsin Eau Claire,University of Nebraska,13,0,Win,3.76,-1.75,5.5,0.011,99.7,9.24,1.75,2.989,W2
Oct 8,Liberty University,University of Maryland,2,1,OT Win,-5.43,-2.01,-3.42,-0.635,88.8,6.43,3.01,2.635,W2
Oct 8,Harvard University,University of New Hampshire,8,1,Win,2.49,-3.13,5.62,0.971,68.4,5.51,4.13,2.029,W2
Oct 8,The Ohio State University,University at Buffalo,9,0,Win,-1.56,-2.78,1.23,0.007,99.8,10.56,2.78,2.993,W2
Oct 8,University of Delaware,University of Pennsylvania,10,1,Win,-0.16,-3.07,2.91,0.06,98.2,10.16,4.07,2.94,W2
Oct 8,Adrian College,University of Notre Dame,8,2,Win,-0.24,-1.39,1.16,0.174,94.8,8.24,3.39,2.826,W2
Oct 13,Sault College,Adrian College,8,3,Win,-2.33,-0.25,-2.08,0.02,99.4,10.33,3.25,2.98,W2
Oct 13,Harvard University,Saint Anselm College,0,2,Loss,-5.48,-3.79,-1.69,-1.384,46,5.48,5.79,1.384,W2
Oct 13,Lake Region State College,North Dakota State University,3,1,Win,-4.46,-6.1,1.64,1.37,54.5,7.46,7.1,1.63,W2
Oct 13,Georgetown University,University of Maryland,1,5,Loss,-1.19,-3.46,2.27,-0.045,1.3,2.19,8.46,0.045,W2
Oct 14,University of Pittsburgh,Bowling Green State University,4,2,Win,-2.42,-3.91,1.49,1.314,56.5,6.42,5.91,1.686,W2
Oct 14,University of Vermont,Sacred Heart University,5,3,Win,-1.72,0.1,-1.82,0.292,91.1,6.72,2.9,2.708,W2
Oct 14,Northern Michigan University,University of Wisconsin Eau Claire,4,1,Win,-3.98,-4.12,0.15,0.571,81.9,7.98,5.12,2.429,W2
Oct 14,Michigan State University,Loyola University Chicago,8,1,Win,-2.01,-1.75,-0.26,0.017,99.5,10.01,2.75,2.983,W2
Oct 14,University of Virginia,Georgetown University,5,1,Win,-0.14,-2.66,2.51,0.913,70.5,5.14,3.66,2.087,W2
Oct 14,Boston College,Providence College,3,4,Loss,-1.6,-1.56,-0.04,-1.135,37.3,4.6,5.56,1.135,W2
Oct 14,Boston University,Bentley University,10,2,Win,-0.28,-1.43,1.15,0.027,99.2,10.28,3.43,2.973,W2
Oct 14,Sault College,Adrian College,10,0,Win,-0.33,-3.25,2.92,0.02,99.4,10.33,3.25,2.98,W2
Oct 14,Loyola University Maryland,West Chester University,7,13,Loss,0.9,2.26,-1.36,-0.162,4.8,6.1,10.74,0.162,W2
Oct 14,Saint Anselm College,Merrimack College,5,0,Win,-3.04,-3.76,0.72,0.256,92.2,8.04,3.76,2.744,W2
Oct 14,University of Saint Thomas,Iowa State University,6,2,Win,-3.86,-2.36,-1.49,0.107,96.8,9.86,4.36,2.893,W2
Oct 14,Lake Region State College,North Dakota State University,1,5,Loss,-6.46,-2.1,-4.36,-1.63,54.5,7.46,7.1,1.63,W2
Oct 14,Niagara University,Robert Morris University,8,0,Win,-1.85,-3.37,1.52,0.043,98.8,9.85,3.37,2.957,W2
Oct 15,Michigan State University,Loyola University Chicago,5,3,Win,-5.01,0.25,-5.26,0.017,99.5,10.01,2.75,2.983,W2
Oct 15,Northern Michigan University,University of Wisconsin Eau Claire,5,4,Win,-2.98,-1.12,-1.85,0.571,81.9,7.98,5.12,2.429,W2
Oct 15,University of Pittsburgh,Bowling Green State University,2,3,OT Loss,-4.42,-3.91,-0.51,-0.686,56.5,6.42,5.91,1.686,W2
Oct 15,Niagara University,Robert Morris University,6,1,Win,-3.85,-2.37,-1.48,0.043,98.8,9.85,3.37,2.957,W2
Oct 15,University of Maryland,University of Delaware,0,2,Loss,-3.77,-5.44,1.67,-0.359,11.1,3.77,7.44,0.359,W2
Oct 15,Sacred Heart University,Boston College,2,4,Loss,-1.09,-3.01,1.92,-0.287,8.8,3.09,7.01,0.287,W2
Oct 15,College of the Holy Cross,University Of Connecticut,5,7,Loss,1.5,-0.01,1.51,-0.377,11.7,3.5,7.01,0.377,W2
Oct 15,University of Saint Thomas,Iowa State University,6,0,Win,-3.86,-4.36,0.51,0.107,96.8,9.86,4.36,2.893,W2
Oct 15,Assumption University,University of New Hampshire,6,0,Win,-2.32,-3.36,1.03,0.159,95.2,8.32,3.36,2.841,W2
Oct 15,Providence College,Northeastern University,1,2,Loss,-3.76,-2.79,-0.97,-1.489,49.6,4.76,4.79,1.489,W2
Oct 15,Merrimack College,Bentley University,2,2,Tie,-6.14,-1.58,-4.57,-1.288,93.6,8.14,3.58,2.788,W2
Oct 19,Lake Region State College,Dakota College at Bottineau,3,4,OT Loss,-1.78,-6.67,4.9,0.829,5.2,4.78,9.67,0.171,W2
Oct 20,United States Naval Academy,United States Air Force Academy,4,3,OT Win,-3.17,-0.32,-2.86,-0.497,84.2,6.17,3.32,2.497,W2
Oct 20,University of Vermont,Boston University,2,1,Win,-5.59,-3.08,-2.5,0.401,87.5,7.59,4.08,2.599,W2
Oct 20,West Virginia University ,University of Maryland,1,3,Loss,-3.92,-4.69,0.77,-0.59,18.8,4.92,7.69,0.59,W2
Oct 20,Rowan University,Liberty University,3,1,Win,0.23,-6.75,6.99,2.858,4.2,2.77,7.75,0.142,W2
Oct 20,Georgetown University,University of Virginia,1,8,Loss,-2.97,3.25,-6.22,-1.182,38.9,3.97,4.75,1.182,W2
Oct 20,Loyola University Chicago,Sault College,0,14,Loss,-1.08,2.37,-3.44,-0,0,1.08,11.63,0,W2
Oct 21,United States Naval Academy,United States Air Force Academy,7,1,Win,0.83,-2.32,3.14,0.503,84.2,6.17,3.32,2.497,W2
Oct 21,University of Delaware,Liberty University,3,0,Win,-2.38,-4.46,2.08,1.143,62.4,5.38,4.46,1.857,W2
Oct 21,West Virginia University ,University of Maryland,5,8,Loss,0.08,0.31,-0.23,-0.59,18.8,4.92,7.69,0.59,W2
Oct 21,Bowling Green State University,Adrian College,2,5,Loss,-1.66,-4.35,2.69,-0.093,2.8,3.66,9.35,0.093,W2
Oct 21,Montclair State University,University of Pennsylvania,3,11,Loss,-1.18,-0.35,-0.83,-0.009,0.3,4.18,11.35,0.009,W2
Oct 21,Mercyhurst University,Oswego State University,17,0,Win,6.1,-1.4,7.5,0,100,10.9,1.4,3,W2
Oct 21,University of New Hampshire,Bentley University,4,3,Win,-5.82,-0.44,-5.38,0.048,98.6,9.82,3.44,2.952,W2
Oct 21,University of Wisconsin Eau Claire,University of Minnesota Duluth,2,0,Win,-6.05,-5.66,-0.39,0.699,77.6,8.05,5.66,2.301,W2
Oct 21,Iowa State University,Lake Region State College,0,2,Loss,-5.51,-6.02,0.51,-0.666,21.3,5.51,8.02,0.666,W2
Oct 21,Aurora University,Lawrence Technological University,0,2,Loss,-6.17,-7.62,1.46,-0.407,12.7,6.17,9.62,0.407,W2
Oct 21,Miami University,Central Michigan University,2,5,Loss,-2.29,-3.89,1.6,-0.217,6.6,4.29,8.89,0.217,W2
Oct 21,University Of Connecticut,Harvard University,10,6,Win,6.17,0.74,5.43,2.059,30.5,3.83,5.26,0.941,W2
Oct 21,Merrimack College,Boston University,3,4,Loss,-1.09,-2.38,1.29,-0.689,22,4.09,6.38,0.689,W2
Oct 21,Rochester Institute Of Technology,Robert Morris University,2,15,Loss,-1.46,4.38,-5.85,-0.016,0.5,3.46,10.62,0.016,W2
Oct 21,Niagara University,University at Buffalo,7,2,Win,-3.04,-0.73,-2.31,0.016,99.6,10.04,2.73,2.984,W2
Oct 21,Maryville University,University of Wisconsin LaCrosse,2,0,Win,-4.51,-7.97,3.46,2.011,32.3,6.51,7.97,0.989,W2
Oct 21,George Washington University,Georgetown University,0,8,Loss,-1.92,-1.56,-0.36,-0.009,0.3,1.92,9.56,0.009,W2
Oct 21,Loyola University Chicago,Sault College,0,20,Loss,-1.08,8.37,-9.44,-0,0,1.08,11.63,0,W2
Oct 22,Iowa State University,Lake Region State College,4,3,Win,-1.51,-5.02,3.51,2.334,21.3,5.51,8.02,0.666,W2
Oct 22,West Virginia University ,The Ohio State University,3,4,Loss,-2.02,-5.39,3.36,-0.249,7.7,5.02,9.39,0.249,W2
Oct 22,Mercyhurst University,Brockport State University,4,2,Win,-4.34,-1.5,-2.83,0.177,94.7,8.34,3.5,2.823,W2
Oct 22,Bentley University,Boston College,3,8,Loss,0.6,-2.79,3.39,-0.002,0.1,2.4,10.79,0.002,W2
Oct 22,Miami University,Central Michigan University,3,4,Loss,-1.29,-4.89,3.6,-0.217,6.6,4.29,8.89,0.217,W2
Oct 22,Adrian College,Bowling Green State University,10,0,Win,0.31,-3.37,3.68,0.051,98.5,9.69,3.37,2.949,W2
Oct 22,University of Wisconsin Eau Claire,University of Minnesota Duluth,8,2,Win,-0.05,-3.66,3.61,0.699,77.6,8.05,5.66,2.301,W2
Oct 22,Maryville University,University of Wisconsin LaCrosse,2,0,Win,-4.51,-7.97,3.46,2.011,32.3,6.51,7.97,0.989,W2
Oct 22,University of Delaware,Liberty University,1,4,Loss,-4.38,-0.46,-3.92,-1.857,62.4,5.38,4.46,1.857,W2
Oct 22,University of New Hampshire,University of Vermont,1,1,Tie,-2.85,-6.13,3.28,1.061,13.7,3.85,7.13,0.439,W2
Oct 22,College of the Holy Cross,Assumption University,1,9,Loss,-1.1,-0.95,-0.15,-0.007,0.2,2.1,9.95,0.007,W2
Oct 22,University at Buffalo,Niagara University,4,9,Loss,1.04,-0.75,1.79,-0.03,0.9,2.96,9.75,0.03,W2
Oct 22,Merrimack College,Saint Anselm College,0,5,Loss,-4.08,-2.57,-1.5,-0.402,12.6,4.08,7.57,0.402,W2
Oct 27,University of Virginia,Virginia Tech,7,8,OT Loss,3.26,4.13,-0.87,-0.904,64.2,3.74,2.87,1.904,W2
Oct 27,Rowan University,Villanova University,2,9,Loss,-0.25,0.29,-0.54,-0.039,1.1,2.25,8.71,0.039,W2
Oct 27,Brockport State University,West Virginia University ,1,4,Loss,-4.89,-2.8,-2.08,-1.171,38.6,5.89,6.8,1.171,W2
Oct 27,University of New Hampshire,Harvard University,14,0,Win,9.52,-5.09,14.61,1.741,41.6,4.48,5.09,1.259,W2
Oct 27,University of Delaware,Niagara University,3,0,Win,-4.91,-4.02,-0.89,0.326,89.9,7.91,4.02,2.674,W2
Oct 27,United States Naval Academy,Liberty University,3,1,Win,-1.83,-3.44,1.61,1.345,55.4,4.83,4.44,1.655,W2
Oct 27,Maryville University,Aurora University,1,2,Loss,-3.83,-6.87,3.05,-0.307,9.5,4.83,8.87,0.307,W2
Oct 27,Virginia Tech,George Washington University,7,1,Win,-1.83,-0.28,-1.55,0.008,99.8,8.83,1.28,2.992,W2
Oct 28,Michigan State University,Northern Michigan University,3,2,Win,-2.03,-5.96,3.93,2.449,17.5,5.03,7.96,0.551,W2
Oct 28,Merrimack College,University of Vermont,0,2,Loss,-2.69,-5.36,2.67,-0.17,5.1,2.69,7.36,0.17,W2
Oct 28,University Of Connecticut,Northeastern University,0,6,Loss,-2.54,-2.73,0.19,-0.053,1.5,2.54,8.73,0.053,W2
Oct 28,George Washington University,University of Virginia,0,10,Loss,-1.75,-0.16,-1.59,-0.003,0.1,1.75,10.16,0.003,W2
Oct 28,University of Delaware,Niagara University,3,2,OT Win,-5.91,-2.02,-3.89,-0.674,89.9,7.91,4.02,2.674,W2
Oct 28,Adrian College,Miami University,3,1,Win,-5.86,-2.45,-3.41,0.116,96.5,8.86,3.45,2.884,W2
Oct 28,Maryville University,Aurora University,0,1,Loss,-4.83,-7.87,3.05,-0.307,9.5,4.83,8.87,0.307,W2
Oct 28,Boston University,Sacred Heart University,6,3,Win,0.23,-1.41,1.64,0.989,67.8,5.77,4.41,2.011,W2
Oct 28,Mercyhurst University,Robert Morris University,4,4,Tie,-5.88,0.27,-6.14,-1.44,98.2,9.88,3.73,2.94,W2
Oct 28,Villanova University,Liberty University,2,2,Tie,-2.99,-1.15,-1.85,-0.738,75.6,4.99,3.15,2.238,W2
Oct 28,United States Naval Academy,Rowan University,4,0,Win,-4.95,-2.93,-2.02,0.067,98.1,8.95,2.93,2.933,W2
Oct 28,Oswego State University,University at Buffalo,2,4,Loss,-1.14,-4.15,3.01,-0.15,4.5,3.14,8.15,0.15,W2
Oct 28,West Chester University,University of Pennsylvania,3,16,Loss,-0.11,4.56,-4.67,-0.001,0,3.11,11.44,0.001,W2
Oct 28,Georgetown University,Virginia Tech,3,4,OT Loss,-0.16,-0.15,-0.01,-0.505,50.2,3.16,3.15,1.505,W2
Oct 28,West Virginia University ,Rochester Institute Of Technology,11,3,Win,-0.23,0.44,-0.68,0.001,100,11.23,2.56,2.999,W2
Oct 29,Michigan State University,Northern Michigan University,2,0,Win,-3.03,-7.96,4.93,2.449,17.5,5.03,7.96,0.551,W2
Oct 29,United States Naval Academy,Villanova University,4,5,Loss,0.06,-0.28,0.34,-0.975,31.7,3.94,5.28,0.975,W2
Oct 29,University of Vermont,Assumption University,4,3,OT Win,-1.95,-2.46,0.51,0.694,43.2,4.95,5.46,1.306,W2
Oct 29,Adrian College,Miami University,5,4,Win,-3.86,0.55,-4.41,0.116,96.5,8.86,3.45,2.884,W2
Oct 29,Harvard University,Merrimack College,4,1,Win,-1.72,-1.88,0.16,0.477,85.2,5.72,2.88,2.523,W2
Oct 29,University of Pittsburgh,Mercyhurst University,4,1,Win,-1.26,-5.56,4.31,1.97,33.7,5.26,6.56,1.03,W2
Oct 29,Liberty University,Rowan University,10,1,Win,1.79,-1.55,3.34,0.083,97.6,8.21,2.55,2.917,W2
Oct 29,University of Virginia,Virginia Tech,5,4,Win,1.26,1.13,0.13,1.096,64.2,3.74,2.87,1.904,W2
Oct 29,University at Buffalo,Oswego State University,11,2,Win,2.41,-0.9,3.3,0.087,97.4,8.59,2.9,2.913,W2
Oct 29,University of New Hampshire,College of the Holy Cross,7,1,Win,-1.38,-2.12,0.74,0.126,96.3,8.38,3.12,2.874,W2
Oct 29,Sacred Heart University,University Of Connecticut,4,4,Tie,-0.96,0.02,-0.98,-0.394,63.8,4.96,3.98,1.894,W2
Nov 1,Dakota College at Bottineau,Lake Region State College,7,1,Win,-2.97,-3.41,0.44,0.099,97.1,9.97,4.41,2.901,W2
Nov 3,Rowan University,West Virginia University ,1,3,Loss,-6.21,-3.11,-3.09,-1.888,63.5,7.21,6.11,1.888,W2
Nov 3,Liberty University,Mercyhurst University,0,2,Loss,-7.03,-1.5,-5.52,-2.625,88.4,7.03,3.5,2.625,W2
Nov 3,Brockport State University,Niagara University,2,3,Loss,-1.43,-4.83,3.4,-0.23,7,3.43,7.83,0.23,W2
Nov 3,University Of Connecticut,Sacred Heart University,3,10,Loss,-1.32,5.43,-6.74,-1.394,46.3,4.32,4.57,1.394,W2
Nov 3,West Chester University,Lawrence Technological University,0,14,Loss,-2,2.28,-4.28,-0,0,2,11.72,0,W2
Nov 3,United States Naval Academy,University at Buffalo,9,3,Win,-1.7,0.99,-2.69,0.001,100,10.7,2.01,2.999,W2
Nov 3,Lake Region State College,Assiniboine Community College,0,8,Loss,-3.14,-2.73,-0.41,-0.009,0.2,3.14,10.73,0.009,W2
Nov 3,University of Maryland,George Washington University,11,0,Win,-0.43,-0.89,0.46,0,100,11.43,0.89,3,W2
Nov 4,Boston College,University of Vermont,3,1,Win,-2.92,-3.73,0.82,1.059,65.3,5.92,4.73,1.941,W2
Nov 4,Rowan University,Lawrence Technological University,2,5,Loss,-2.59,-4.89,2.3,-0.123,3.7,4.59,9.89,0.123,W2
Nov 4,Liberty University,University at Buffalo,7,1,Win,-3.36,-0.75,-2.61,0.002,100,10.36,1.75,2.998,W2
Nov 4,Northeastern University,Bentley University,9,1,Win,-2.12,-0.73,-1.39,0,100,11.12,1.73,3,W2
Nov 4,University of Pennsylvania,Montclair State University,16,2,Win,4.58,-1.85,6.43,0.005,99.9,11.42,3.85,2.995,W2
Nov 4,SUNY Cortland,Brockport State University,1,5,Loss,-4.33,-1.61,-2.72,-1.042,34.1,5.33,6.61,1.042,W2
Nov 4,Northern Michigan University,Sault College,0,10,Loss,-3.34,-0.51,-2.83,-0.017,0.5,3.34,10.51,0.017,W2
Nov 4,Mercyhurst University,United States Naval Academy,1,4,Loss,-3.37,-3.38,0.01,-0.517,16.3,4.37,7.38,0.517,W2
Nov 4,University of Pittsburgh,Rochester Institute Of Technology,8,0,Win,-3.19,-1.81,-1.39,0,100,11.19,1.81,3,W2
Nov 4,College of the Holy Cross,Merrimack College,3,9,Loss,-0.52,3.15,-3.67,-0.647,20.6,3.52,5.85,0.647,W2
Nov 4,West Virginia University ,West Chester University,16,1,Win,4.65,-2,6.65,0.001,100,11.35,3,2.999,W2
Nov 4,Assumption University,Providence College,1,5,Loss,-3.59,-0.37,-3.22,-1.198,39.5,4.59,5.37,1.198,W2
Nov 4,Lake Region State College,Assiniboine Community College,1,6,Loss,-2.14,-4.73,2.59,-0.009,0.2,3.14,10.73,0.009,W2
Nov 4,Central Michigan University,University of Notre Dame,6,0,Win,-2.7,-3.89,1.19,0.186,94.4,8.7,3.89,2.814,W2
Nov 4,Saint Anselm College,Boston University,2,5,Loss,-5.8,-1.12,-4.68,-2.082,70.1,7.8,6.12,2.082,W2
Nov 4,Robert Morris University,The Ohio State University,2,5,Loss,-1.73,-5.19,3.45,-0.042,1.2,3.73,10.19,0.042,W2
Nov 4,North Dakota State University,University of Wisconsin Eau Claire,4,3,OT Win,-5.15,-3.45,-1.7,-0.09,70.4,8.15,6.45,2.09,W2
Nov 4,University of Wisconsin LaCrosse,University of Wisconsin,0,5,Loss,-3.93,-5.79,1.86,-0.022,0.6,3.93,10.79,0.022,W2
Nov 4,Slippery Rock University,Loyola University Maryland,14,6,Win,3.91,3.31,0.6,0.014,99.6,10.09,2.69,2.986,W2
Nov 4,University of Wisconsin Stout,University of Saint Thomas,0,16,Loss,-1.4,4.4,-5.8,-0,0,1.4,11.6,0,W2
Nov 4,Bowling Green State University,Michigan State University,3,2,Win,-2.78,-5.55,2.78,2.115,28.8,5.78,7.55,0.885,W2
Nov 4,Maryville University,Iowa State University,5,0,Win,0.31,-9,9.31,2.739,8,4.69,9,0.261,W2
Nov 5,United States Naval Academy,Lawrence Technological University,4,3,Win,-3.63,-3.8,0.16,1.202,60.3,7.63,6.8,1.798,W2
Nov 5,University of Wisconsin Stout,University of Saint Thomas,1,19,Loss,-0.4,7.4,-7.8,-0,0,1.4,11.6,0,W2
Nov 5,Bowling Green State University,Michigan State University,2,4,Loss,-3.78,-3.55,-0.22,-0.885,28.8,5.78,7.55,0.885,W2
Nov 5,North Dakota State University,University of Wisconsin Eau Claire,3,5,Loss,-5.15,-1.45,-3.7,-2.09,70.4,8.15,6.45,2.09,W2
Nov 5,University of Pittsburgh,Rochester Institute Of Technology,13,1,Win,1.81,-0.81,2.61,0,100,11.19,1.81,3,W2
Nov 5,Central Michigan University,University of Notre Dame,5,3,Win,-3.7,-0.89,-2.81,0.186,94.4,8.7,3.89,2.814,W2
Nov 5,Rowan University,Mercyhurst University,5,3,Win,0.23,-4.18,4.41,2.318,21.8,4.77,7.18,0.682,W2
Nov 5,Northeastern University,Sacred Heart University,6,4,Win,-2.19,1.76,-3.95,0.06,98.3,8.19,2.24,2.94,W2
Nov 5,University of Wisconsin LaCrosse,University of Wisconsin,1,5,Loss,-2.93,-5.79,2.86,-0.022,0.6,3.93,10.79,0.022,W2
Nov 5,Bentley University,University of Vermont,1,7,Loss,-1.44,-3.51,2.06,-0.005,0.1,2.44,10.51,0.005,W2
Nov 5,Northern Michigan University,Sault College,1,4,Loss,-2.34,-6.51,4.17,-0.017,0.5,3.34,10.51,0.017,W2
Nov 5,Harvard University,College of the Holy Cross,4,3,Win,-4.06,0.62,-4.68,0.078,97.7,8.06,2.38,2.922,W2
Nov 5,Maryville University,Iowa State University,2,3,Loss,-2.69,-6,3.31,-0.261,8,4.69,9,0.261,W2
Nov 5,University of New Hampshire,Boston University,3,0,Win,-2.81,-6.16,3.35,1.627,45.6,5.81,6.16,1.373,W2
Nov 5,West Chester University,University at Buffalo,3,10,Loss,-1.3,-0.38,-0.92,-0.058,1.7,4.3,10.38,0.058,W2
Nov 5,Boston College,Saint Anselm College,7,0,Win,-1.31,-4.91,3.6,0.439,86.2,8.31,4.91,2.561,W2
Nov 7,Boston College,Boston University,7,3,Win,-1.32,-1.01,-0.31,0.256,92.1,8.32,4.01,2.744,W2
Nov 10,North Dakota State University,Assiniboine Community College,1,5,Loss,-2.58,-5.94,3.36,-0.01,0.3,3.58,10.94,0.01,W2
Nov 10,University of Pennsylvania,Villanova University,6,5,OT Win,1.89,-4.6,6.49,1.957,1.2,3.11,9.6,0.043,W2
Nov 10,Lawrence Technological University,West Virginia University ,9,1,Win,-1.76,-3.83,2.07,0.057,98.3,10.76,4.83,2.943,W2
Nov 10,Iowa State University,University of Minnesota Duluth,2,1,OT Win,-6.24,-5.72,-0.51,0.316,56.4,7.24,6.72,1.684,W2
Nov 10,Miami University,Loyola University Chicago,7,3,Win,-2.45,0.16,-2.61,0.037,98.9,9.45,2.84,2.963,W2
Nov 11,Assumption University,Sacred Heart University,4,5,Loss,-3.47,2.25,-5.72,-2.833,95,7.47,2.75,2.833,W2
Nov 11,Oswego State University,Niagara University,1,10,Loss,-0.37,-0.73,0.36,-0,0,1.37,10.73,0,W2
Nov 11,University of Delaware,United States Naval Academy,2,3,OT Loss,-4.14,-3.13,-1.01,-0.871,62.9,6.14,5.13,1.871,W2
Nov 11,Oswego State University,Brockport State University,2,8,Loss,-0.11,-0.92,0.81,-0.027,0.8,2.11,8.92,0.027,W2
Nov 11,Miami University,Loyola University Chicago,7,0,Win,-2.45,-2.84,0.39,0.037,98.9,9.45,2.84,2.963,W2
