Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.29,-0.41,0.12,0.089,97.5,6.29,1.41,2.911,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.11,-0.55,0.66,0.032,99.1,7.89,1.55,2.968,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.37,6.62,-5.26,-0.001,0,0.63,9.38,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.02,-0.59,1.61,0.429,17.1,0.98,2.59,0.571,W2
Oct 6,Boston College,Assumption University,6,1,Win,2.38,0.11,2.27,0.265,92.5,3.62,0.89,2.735,W2
Oct 10,Boston College,Harvard University,11,0,Win,6.04,-0.34,6.39,0.034,99.2,4.96,0.34,2.966,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.98,2.8,-3.78,-0.003,0.1,0.98,9.2,0.003,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.94,-3.28,-0.65,0.625,80.1,7.94,5.28,2.375,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.4,-0.3,0.7,-0.048,1.2,0.6,5.3,0.048,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.5,-2.19,3.69,1.928,34.6,1.5,2.19,1.072,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-3.19,-0.54,-2.64,-0.932,82.1,6.19,3.54,2.432,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.98,-5.2,4.22,-0.003,0.1,0.98,9.2,0.003,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.5,3.81,-1.31,-1.072,34.6,1.5,2.19,1.072,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.63,-3.37,-2.26,0.006,99.8,11.63,4.37,2.994,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.94,-5.28,-2.65,-0.375,80.1,7.94,5.28,2.375,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.96,2.41,-3.37,-0.295,8.5,0.96,3.59,0.295,W2
Oct 12,Aurora University,Hope College,18,0,Win,6.87,-0.34,7.21,0,100,11.13,0.34,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-4.18,-5.03,0.84,-0.169,5.1,5.18,10.03,0.169,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-4.91,-5.9,0.99,0.813,73.7,7.91,5.9,2.187,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-4.91,-2.9,-2.01,-1.187,73.7,7.91,5.9,2.187,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-1.19,-0.54,-0.64,0.568,82.1,6.19,3.54,2.432,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.63,-4.37,-4.26,0.006,99.8,11.63,4.37,2.994,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-2.18,-7.03,4.84,1.331,5.1,5.18,10.03,0.169,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.89,-0.41,-0.48,-1.096,34.9,0.89,1.41,1.096,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.04,-0.59,0.63,-0.295,8.5,0.96,3.59,0.295,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.88,1.49,-0.61,-1.21,39.3,1.12,1.51,1.21,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.22,-1.26,0.04,0.508,84.7,3.22,1.26,2.492,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.72,0.53,7.19,0.08,97.9,4.28,0.47,2.92,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-5.9,-4.33,-1.57,-1.717,57.6,8.9,8.33,1.717,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.65,4.25,-4.9,-0.702,20.9,0.65,1.75,0.702,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.12,-1.7,0.58,1.29,57.5,3.12,2.7,1.71,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.17,0.15,4.02,0.812,75.1,1.83,0.85,2.188,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.05,-0.06,-1.99,-1.491,49.7,2.05,2.06,1.491,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.61,-0,-2.61,-0.343,10.5,2.61,6,0.343,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.65,-1,0.35,0,100,10.65,1,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.72,-0.47,8.19,0.08,97.9,4.28,0.47,2.92,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.78,0.74,1.04,0.508,84.7,3.22,1.26,2.492,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-7.9,-3.33,-4.57,-1.717,57.6,8.9,8.33,1.717,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.35,-1,4.35,0,100,10.65,1,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.47,0.4,0.07,0.095,97.3,6.53,1.6,2.905,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,6.99,0.24,6.75,0.168,95.4,4.01,0.76,2.832,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.95,2.94,1.01,1.509,49.7,2.05,2.06,1.491,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.36,-1.28,-0.08,0.264,92.3,4.36,1.28,2.736,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.81,2.36,0.45,-0.182,38.3,1.19,1.64,1.182,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.57,-0.56,2.14,2.156,26.6,1.43,2.56,0.844,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.26,-2.26,-4.01,0.063,98.1,10.26,4.26,2.937,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-4.67,-6.18,1.51,-0.025,0.7,4.67,11.18,0.025,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.14,3.95,7.2,0.52,84.4,2.86,1.05,2.48,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.99,-0.18,10.17,0.293,91.5,4.01,1.18,2.707,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.61,-2,0.39,-0.343,10.5,2.61,6,0.343,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-4.67,-2.18,-2.49,-0.025,0.7,4.67,11.18,0.025,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.26,-2.26,-1.01,0.063,98.1,10.26,4.26,2.937,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.57,3.44,-2.86,-0.844,26.6,1.43,2.56,0.844,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.4,3.12,0.28,0.963,69.8,1.6,0.88,2.037,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.32,-0.24,-1.08,-0.296,8.7,1.32,4.24,0.296,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.68,1.74,-0.06,-0.918,29.1,1.32,2.26,0.918,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.53,0.23,0.3,0.952,70.4,1.47,0.77,2.048,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.45,1.04,-1.48,-1.87,63.7,1.45,0.96,1.87,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.2,3.88,-1.68,-0.64,19.1,0.8,2.12,0.64,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.69,4.5,-5.19,-0.05,1.3,0.69,5.5,0.05,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.27,-3.38,1.11,-0.603,18.8,2.27,4.38,0.603,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.62,3.04,-3.66,-0.785,24.7,1.62,2.96,0.785,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-2.88,-1.45,-1.43,-0.947,30.9,6.88,8.45,0.947,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.04,2.81,-2.85,-0.915,29.3,2.04,3.19,0.915,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.38,1.51,3.87,0.303,91.7,2.62,0.49,2.697,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.55,11.13,-8.58,-0.501,14,0.45,1.87,0.501,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.28,-0.92,-1.35,-1.672,56.1,3.28,2.92,1.672,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.22,1.29,1.93,-0.35,10.5,1.78,4.71,0.35,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.14,0.06,1.07,0.121,96.6,4.86,0.94,2.879,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.81,-1.58,-0.24,-0,0,1.81,11.58,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.27,-1.51,3.78,1.874,36.8,2.73,3.51,1.126,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.55,0.13,1.42,1.047,66.8,1.45,0.87,1.953,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.78,3.29,-4.07,-0.35,10.5,1.78,4.71,0.35,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.11,-1.37,0.26,0.123,45.6,3.11,3.37,1.377,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.3,-0.16,1.45,0.629,80.8,2.7,1.16,2.371,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.3,3.82,-2.52,-1.865,63.4,1.7,1.18,1.865,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.69,2.97,-0.28,-1.033,33.1,1.31,2.03,1.033,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.97,2.22,-4.19,-1.598,53.5,2.97,2.78,1.598,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.06,-0.23,0.29,0.725,77.1,3.94,2.23,2.275,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.24,-3.01,-2.23,0.002,99.9,11.24,3.01,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.97,-2.55,0.58,0.014,99.6,9.97,2.55,2.986,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.3,-0.16,2.45,0.629,80.8,2.7,1.16,2.371,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.47,6.73,-8.2,-0.596,18.3,1.47,3.27,0.596,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.17,0.26,0.91,1,67.6,3.83,2.74,2,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.1,1.02,1.09,0.001,100,9.9,0.98,2.999,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.94,-0.23,-1.71,-0.775,77.1,3.94,2.23,2.275,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.86,0.77,2.09,0.405,18.5,2.14,4.23,0.595,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.81,-1.58,-0.24,-0,0,1.81,11.58,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.5,5.21,2.29,1.231,7.3,0.5,2.79,0.269,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.78,7.94,-7.16,-0.284,7.1,0.22,2.06,0.284,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.54,7.33,-5.8,-0.277,7.5,0.46,2.67,0.277,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.58,4.08,-4.65,-0.028,0.7,0.58,5.92,0.028,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.31,0.79,-0.48,-0.265,7.4,0.69,3.21,0.265,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.82,-0.46,1.28,1.659,44.3,2.18,2.46,1.341,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.47,-1.31,1.78,0.786,75.5,2.53,1.31,2.214,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.64,-1.58,2.22,1.62,45.7,2.36,2.58,1.38,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.26,-1.45,8.71,0.068,98.1,6.74,1.45,2.932,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,1.04,-0.6,1.64,0.774,75.7,2.96,1.6,2.226,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.53,0.69,-1.22,-0.714,75.5,2.53,1.31,2.214,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.83,-1.16,2,2.132,27.2,1.17,2.16,0.868,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.18,-1.4,4.57,0.716,77.8,2.82,1.4,2.284,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.72,5.12,5.6,0.328,90.6,3.28,0.88,2.672,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.15,-1.73,3.88,1.439,52.2,2.85,2.73,1.561,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.02,-1.92,2.95,-0.004,0.1,0.98,8.92,0.004,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.82,-1.58,2.4,1.131,63.3,2.18,1.58,1.869,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.7,11.36,-10.66,-0.091,2.3,0.3,3.64,0.091,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.55,2.81,-2.26,-1.038,33.3,1.45,2.19,1.038,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.02,1.08,-1.05,-0.004,0.1,0.98,8.92,0.004,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.16,0.45,-0.28,-0.958,30,0.84,1.55,0.958,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.44,-0.74,0.31,-0.772,24.1,1.44,2.74,0.772,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.9,-0.45,1.34,0.052,98.6,7.1,1.45,2.948,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.67,-1.55,2.22,0.612,81.1,3.33,1.55,2.388,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.89,1.55,3.34,0.415,88.6,2.11,0.45,2.585,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.1,-1.22,0.12,-0.011,0.3,1.1,8.22,0.011,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.6,7.97,-7.37,-0.037,0.9,0.4,5.03,0.037,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.61,3.35,-2.74,-0.111,2.9,0.39,3.65,0.111,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.55,-0.04,3.59,1.19,61.5,1.45,1.04,1.81,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.04,-0.47,-0.57,-1.174,37.9,1.04,1.47,1.174,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-7.49,-4.76,-2.73,-1.396,46.4,8.49,8.76,1.396,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-1.56,-4.25,2.7,-0.009,0.2,2.56,10.25,0.009,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.12,-0.57,0.69,-0.013,0.3,0.88,7.57,0.013,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.81,-1.24,-0.57,0.097,97.3,5.81,1.24,2.903,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.55,-0.52,2.07,1.549,48.2,1.45,1.52,1.451,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-4.92,-4.93,0.01,-1.126,37,7.92,8.93,1.126,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.87,13.01,-13.87,-0,0,0.87,10.99,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,2.02,0.34,1.68,1.296,22.1,1.98,3.66,0.704,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.4,0.41,-0.01,-0.177,5.1,1.6,5.59,0.177,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.86,-2.63,0.77,0.937,69.8,3.86,2.63,2.063,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.81,-0.24,-0.57,0.097,97.3,5.81,1.24,2.903,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.87,19.01,-19.87,-0,0,0.87,10.99,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.4,-2.59,4.99,2.823,5.1,1.6,5.59,0.177,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.47,-3.6,-3.87,0.024,99.3,10.47,3.6,2.976,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.88,1.43,-2.31,-0.013,0.3,0.88,7.57,0.013,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.38,-1.22,0.84,-0.695,21.9,2.38,4.22,0.695,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-7.22,-2.54,-4.68,0.02,99.4,11.22,4.54,2.98,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.35,-1.29,1.64,1.303,57.1,2.65,2.29,1.697,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-3.79,-6.67,2.88,0.437,17.9,5.79,8.67,0.563,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-4.49,-4.76,0.27,-0.396,46.4,8.49,8.76,1.396,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.47,-0.11,1.58,1.266,58.4,2.53,2.11,1.734,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.86,-1.63,-1.23,-0.563,69.8,3.86,2.63,2.063,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,1.25,0.19,1.05,0.704,77.7,4.75,2.81,2.296,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-7.57,-2.69,-4.88,0.006,99.8,10.57,2.69,2.994,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.63,3.13,-5.76,-0.017,0.5,2.63,9.87,0.017,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,3.25,2.19,1.05,0.704,77.7,4.75,2.81,2.296,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-4.39,-4.26,-0.13,-0.072,2.1,4.39,10.26,0.072,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.47,2.89,-2.42,-1.734,58.4,2.53,2.11,1.734,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-4.06,-5.74,1.68,0.084,29.8,6.06,7.74,0.916,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-4.22,-4.54,0.32,0.02,99.4,11.22,4.54,2.98,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.14,-0.3,-0.84,-1.377,45.4,1.14,1.3,1.377,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.23,-1.95,-1.28,-1.061,69.7,4.23,2.95,2.061,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,1.04,-2.31,3.34,1.203,8.9,1.96,5.31,0.297,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.49,4.45,-1.96,-0.327,9,0.51,2.55,0.327,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-5.57,-1.69,-3.88,0.006,99.8,10.57,2.69,2.994,W2
