Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.23,-0.4,2.63,1.868,36.8,1.77,2.4,1.132,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.15,-0.46,3.61,2.286,22.4,1.85,3.46,0.714,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.82,3.83,-4.65,-0,0,0.82,10.17,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.82,2.62,-3.44,-0.727,22.8,1.82,3.38,0.727,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,1.3,-0.56,1.86,0.288,91.5,4.7,1.56,2.712,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-7.66,-6.55,-1.11,-0.812,26.2,7.66,9.55,0.812,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.2,-0.06,2.26,2.063,30.2,2.8,4.06,0.937,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-3,-1.86,-1.14,-0.746,23.8,3,4.86,0.746,W2
Oct 6,Boston University,Providence College,3,0,Win,1.54,-0.88,2.42,1.05,66.7,1.46,0.88,1.95,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.63,0.59,5.04,0.318,91.4,2.37,0.41,2.682,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-2.24,1.96,-4.2,-0.426,13.1,2.24,5.04,0.426,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.77,-2.4,0.63,-0.132,36.8,1.77,2.4,1.132,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,6.29,-0.43,6.72,0.117,97,3.71,0.43,2.883,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.82,1.83,-2.65,-0,0,0.82,10.17,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.04,-0.22,0.18,0.081,97.7,6.04,1.22,2.919,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.29,-0.43,0.72,0.031,99.1,7.71,1.43,2.969,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.39,6.55,-5.16,-0.001,0,0.61,9.45,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.14,-0.2,1.34,0.352,19.5,0.86,2.2,0.648,W2
Oct 6,Boston College,Assumption University,6,1,Win,3.09,0.29,2.8,0.336,90.5,2.91,0.71,2.664,W2
Oct 10,Boston College,Harvard University,11,0,Win,7.09,-0.26,7.35,0.066,98.4,3.91,0.26,2.934,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.79,3.56,-4.35,-0.004,0.1,0.79,8.44,0.004,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.54,-2.75,-0.79,0.581,81.5,7.54,4.75,2.419,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.46,1.31,-0.85,-0.146,3.9,0.54,3.69,0.146,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.56,-2.35,3.91,2.046,30.4,1.44,2.35,0.954,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-3.25,-0.62,-2.63,-0.924,81.8,6.25,3.62,2.424,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.79,-4.44,3.65,-0.004,0.1,0.79,8.44,0.004,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.56,3.65,-1.09,-0.954,30.4,1.44,2.35,0.954,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.33,-3.22,-2.11,0.01,99.7,11.33,4.22,2.99,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.54,-4.75,-2.79,-0.419,81.5,7.54,4.75,2.419,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.88,2.11,-2.99,-0.218,6.2,0.88,3.89,0.218,W2
Oct 12,Aurora University,Hope College,18,0,Win,6.81,-0.44,7.25,0,100,11.19,0.44,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-4.31,-5.29,0.99,-0.145,4.4,5.31,10.29,0.145,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-5.39,-6.9,1.5,0.972,68.3,8.39,6.9,2.028,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-5.39,-3.9,-1.5,-1.028,68.3,8.39,6.9,2.028,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-1.25,-0.62,-0.63,0.576,81.8,6.25,3.62,2.424,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.33,-4.22,-4.11,0.01,99.7,11.33,4.22,2.99,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-2.31,-7.29,4.99,1.355,4.4,5.31,10.29,0.145,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.78,-0.16,-0.62,-1.179,37.8,0.78,1.16,1.179,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.12,-0.89,1.01,-0.218,6.2,0.88,3.89,0.218,W2
Oct 15,Boston University,Boston College,2,3,Loss,1.08,1.87,-0.79,-1.322,43.3,0.92,1.13,1.322,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.1,-1.17,0.07,0.504,84.9,3.1,1.17,2.496,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,8.25,0.6,7.65,0.106,97.3,3.75,0.4,2.894,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-5.1,-3.35,-1.75,-1.771,59.4,8.1,7.35,1.771,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.6,4.56,-5.16,-0.826,24.9,0.6,1.44,0.826,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.02,-1.5,0.47,1.231,59.6,3.02,2.5,1.769,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.31,0.31,4,0.763,77,1.69,0.69,2.237,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.67,-0.36,-2.3,-1.664,55.9,2.67,2.36,1.664,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.45,0.3,-2.74,-0.355,10.8,2.45,5.7,0.355,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.61,-0.99,0.38,0,100,10.61,0.99,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,8.25,-0.4,8.65,0.106,97.3,3.75,0.4,2.894,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.9,0.83,1.07,0.504,84.9,3.1,1.17,2.496,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-7.1,-2.35,-4.75,-1.771,59.4,8.1,7.35,1.771,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.39,-0.99,4.38,0,100,10.61,0.99,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.77,0.56,0.2,0.095,97.3,6.23,1.44,2.905,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,8.23,0.2,8.03,0.416,88,2.77,0.8,2.584,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.33,2.64,0.7,1.336,55.9,2.67,2.36,1.664,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.86,-1.33,0.47,0.374,88.9,3.86,1.33,2.626,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.88,2.32,0.56,-0.101,35.3,1.12,1.68,1.101,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.36,-1.06,2.43,2.247,23.6,1.64,3.06,0.753,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.43,-2.74,-3.69,0.081,97.6,10.43,4.74,2.919,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-4.05,-5.95,1.9,-0.019,0.5,4.05,10.95,0.019,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.47,4.03,7.44,0.585,82.4,2.53,0.97,2.415,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.94,-0.18,10.12,0.284,91.8,4.06,1.18,2.716,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.45,-1.7,0.26,-0.355,10.8,2.45,5.7,0.355,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-4.05,-1.95,-2.1,-0.019,0.5,4.05,10.95,0.019,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.43,-2.74,-0.69,0.081,97.6,10.43,4.74,2.919,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.36,2.94,-2.57,-0.753,23.6,1.64,3.06,0.753,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.64,3.21,0.42,1.036,67.3,1.36,0.79,1.964,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.39,0.31,-1.69,-0.436,13.1,1.39,3.69,0.436,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.85,1.78,0.07,-0.829,25.9,1.15,2.22,0.829,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.53,0.3,0.23,0.897,72.4,1.47,0.7,2.103,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.21,1.08,-1.3,-1.742,59.1,1.21,0.92,1.742,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.34,4.18,-1.85,-0.679,20.2,0.66,1.82,0.679,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.68,4.62,-5.3,-0.053,1.4,0.68,5.38,0.053,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.97,-2.81,0.83,-0.654,20.4,1.97,3.81,0.654,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.49,3.5,-3.99,-0.91,28.9,1.49,2.5,0.91,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-2.67,-1.84,-0.83,-0.755,24.3,6.67,8.84,0.755,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.04,2.84,-2.8,-0.883,28.2,1.96,3.16,0.883,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,6.05,1.48,4.57,0.52,85.2,1.95,0.52,2.48,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.55,11.07,-8.52,-0.476,13.3,0.45,1.93,0.476,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.17,-0.76,-1.41,-1.701,57.1,3.17,2.76,1.701,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.31,1.75,1.56,-0.419,12.7,1.69,4.25,0.419,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.21,0.15,1.06,0.111,96.9,4.79,0.85,2.889,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.06,-1.56,-0.5,-0,0,2.06,11.56,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.68,-1.21,3.89,1.947,34.2,2.32,3.21,1.053,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.79,0.25,1.54,1.11,64.8,1.21,0.75,1.89,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.69,3.75,-4.44,-0.419,12.7,1.69,4.25,0.419,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.69,-1.01,0.31,0.159,44.3,2.69,3.01,1.341,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,0.29,-0.65,0.94,0.542,83.4,3.71,1.65,2.458,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.26,3.83,-2.57,-1.894,64.4,1.74,1.17,1.894,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.91,3.07,-0.17,-0.939,29.6,1.09,1.93,0.939,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-6.1,-6.57,0.46,-0.568,17.7,8.1,10.57,0.568,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.84,2.43,-4.27,-1.641,55,2.84,2.57,1.641,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.41,-1.02,0.61,0.904,70.9,4.41,3.02,2.096,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.18,-2.91,-2.27,0.002,99.9,11.18,2.91,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.92,-2.41,0.49,0.012,99.7,9.92,2.41,2.988,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,1.29,-0.65,1.94,0.542,83.4,3.71,1.65,2.458,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.41,6.89,-8.3,-0.618,19,1.41,3.11,0.618,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.67,0.92,0.74,0.874,72.1,3.33,2.08,2.126,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.29,1.1,1.19,0.001,100,9.71,0.9,2.999,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-4.1,-7.57,3.46,2.432,17.7,8.1,10.57,0.568,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.41,-1.02,-1.39,-0.596,70.9,4.41,3.02,2.096,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.01,0.92,2.09,0.423,17.9,1.99,4.08,0.577,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.06,-1.56,-0.5,-0,0,2.06,11.56,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.6,5.4,2.19,1.236,7,0.4,2.6,0.264,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.77,7.83,-7.06,-0.266,6.7,0.23,2.17,0.266,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.57,7.5,-5.93,-0.299,8,0.43,2.5,0.299,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.55,5.77,-6.32,-0.099,2.6,0.55,4.23,0.099,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.41,0.94,-0.53,-0.256,7,0.59,3.06,0.256,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.96,-0.19,1.15,1.591,46.7,2.04,2.19,1.409,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.18,-1.6,1.42,0.691,78.5,3.18,1.6,2.309,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.78,-1.66,2.44,1.74,41.4,2.22,2.66,1.26,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.15,-1.37,8.52,0.056,98.4,6.85,1.37,2.944,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.89,-0.37,1.27,0.602,81.5,3.11,1.37,2.398,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.18,0.4,-1.58,-0.809,78.5,3.18,1.6,2.309,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,1.06,-0.69,1.75,2.042,30.1,0.94,1.69,0.958,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.29,-1.44,4.73,0.787,75.4,2.71,1.44,2.213,W2
Nov 2,Assumption University,Harvard University,14,6,Win,11.1,5.24,5.85,0.361,89.7,2.9,0.76,2.639,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.43,-1.68,4.11,1.559,47.9,2.57,2.68,1.441,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.04,-1.95,2.99,-0.003,0.1,0.96,8.95,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.95,-1.5,2.45,1.153,62.6,2.05,1.5,1.847,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.67,10.93,-10.26,-0.069,1.7,0.33,4.07,0.069,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.63,3.08,-2.45,-1.137,36.8,1.37,1.92,1.137,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.04,1.05,-1.01,-0.003,0.1,0.96,8.95,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.28,0.61,-0.33,-0.962,29.9,0.72,1.39,0.962,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.51,-0.6,0.09,-0.876,27.7,1.51,2.6,0.876,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,1.44,-0.16,1.6,0.05,98.6,6.56,1.16,2.95,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.44,-1.4,1.84,0.477,85.6,3.56,1.4,2.523,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.29,1.46,3.83,0.634,81.6,1.71,0.54,2.366,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.02,-0.85,-0.17,-0.013,0.4,1.02,7.85,0.013,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.66,8.08,-7.42,-0.034,0.8,0.34,4.92,0.034,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.65,3.82,-3.18,-0.151,3.9,0.35,3.18,0.151,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.86,-0.05,3.91,1.424,52.9,1.14,1.05,1.576,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.07,-0.36,-0.7,-1.273,41.6,1.07,1.36,1.273,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-6.61,-3.86,-2.75,-1.41,46.9,7.61,7.86,1.41,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-2.2,-4.4,2.19,-0.017,0.5,3.2,10.4,0.017,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.26,0.01,0.25,-0.016,0.4,0.74,6.99,0.016,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.8,-1.41,-0.39,0.124,96.5,5.8,1.41,2.876,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.7,-0.16,1.86,1.395,53.9,1.3,1.16,1.605,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-5.52,-4.7,-0.82,-1.433,47.7,8.52,8.7,1.433,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.84,13.08,-13.92,-0,0,0.84,10.92,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.91,0.68,1.23,1.114,28.3,2.09,3.32,0.886,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.41,0.51,-0.1,-0.184,5.4,1.59,5.49,0.184,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.29,-3.3,1.01,1.073,65,4.29,3.3,1.927,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.8,-0.41,-0.39,0.124,96.5,5.8,1.41,2.876,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.84,19.08,-19.92,-0,0,0.84,10.92,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.41,-2.49,4.9,2.816,5.4,1.59,5.49,0.184,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.58,-3.93,-3.65,0.03,99.1,10.58,3.93,2.97,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.74,2.01,-2.75,-0.016,0.4,0.74,6.99,0.016,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.22,-0.8,0.58,-0.766,24.3,2.22,3.8,0.766,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-7.02,-1.87,-5.15,0.013,99.6,11.02,3.87,2.987,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.22,-1.12,1.34,1.146,62.6,2.78,2.12,1.854,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-5.11,-6.53,1.42,0.006,32.5,7.11,8.53,0.994,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-3.61,-3.86,0.25,-0.41,46.9,7.61,7.86,1.41,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.71,0.05,1.66,1.301,57.2,2.29,1.95,1.699,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.29,-2.3,-0.99,-0.427,65,4.29,3.3,1.927,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,0.29,-0.98,1.28,0.852,72.5,5.71,3.98,2.148,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-6.63,-3.02,-3.61,0.037,98.9,9.63,3.02,2.963,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.52,3.24,-5.76,-0.017,0.5,2.52,9.76,0.017,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,2.29,1.02,1.28,0.852,72.5,5.71,3.98,2.148,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-4.41,-4.46,0.05,-0.058,1.7,4.41,10.46,0.058,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.71,3.05,-2.34,-1.699,57.2,2.29,1.95,1.699,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-5.16,-6.15,1,-0.142,37.6,7.16,8.15,1.142,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-4.02,-3.87,-0.15,0.013,99.6,11.02,3.87,2.987,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-0.91,-0.14,-0.78,-1.312,42.9,0.91,1.14,1.312,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.87,-1.6,-1.27,-1.082,70.4,3.87,2.6,2.082,W2
