Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 7,Miami University,Maryville University,1,2,OT Loss,-7.29,-2.59,-4.7,-1.805,94.1,8.29,3.59,2.805,W2
Oct 7,University of Wisconsin Eau Claire,University of Nebraska,19,4,Win,10.36,2.47,7.89,0.015,99.6,8.64,1.53,2.985,W2
Oct 7,University Of Connecticut,University of New Hampshire,4,2,Win,-0.99,-3.53,2.54,1.706,42.8,4.99,5.53,1.294,W2
Oct 7,Central Michigan University,Michigan State University,7,1,Win,-1.1,-3.05,1.95,0.3,90.8,8.1,4.05,2.7,W2
Oct 7,University of Minnesota Duluth,North Dakota State University,2,1,Win,-3.41,-7.08,3.68,2.381,19.8,5.41,8.08,0.619,W2
Oct 7,University of Notre Dame,Adrian College,1,5,Loss,-2.25,-2.05,-0.19,-0.313,9.6,3.25,7.05,0.313,W2
Oct 7,Liberty University,University of Maryland,4,0,Win,-3.39,-3.64,0.25,0.339,89.5,7.39,3.64,2.661,W2
Oct 8,University of Minnesota Duluth,North Dakota State University,3,2,OT Win,-3.41,-6.08,2.68,1.381,19.8,5.41,8.08,0.619,W2
Oct 8,University of Wisconsin Eau Claire,University of Nebraska,13,0,Win,4.36,-1.53,5.89,0.015,99.6,8.64,1.53,2.985,W2
Oct 8,Liberty University,University of Maryland,2,1,OT Win,-6.39,-2.64,-3.75,-0.661,89.5,7.39,3.64,2.661,W2
Oct 8,Harvard University,University of New Hampshire,8,1,Win,2.52,-3.11,5.63,0.972,68.4,5.48,4.11,2.028,W2
Oct 8,The Ohio State University,University at Buffalo,9,0,Win,-1.68,-3.01,1.33,0.008,99.8,10.68,3.01,2.992,W2
Oct 8,University of Delaware,University of Pennsylvania,10,1,Win,-0.59,-3.52,2.93,0.054,98.4,10.59,4.52,2.946,W2
Oct 8,Adrian College,University of Notre Dame,8,2,Win,0.48,-1,1.48,0.199,94,7.52,3,2.801,W2
Oct 13,Sault College,Adrian College,8,3,Win,-1.89,0.27,-2.16,0.019,99.4,9.89,2.73,2.981,W2
Oct 13,Harvard University,Saint Anselm College,0,2,Loss,-5.42,-3.78,-1.64,-1.366,45.3,5.42,5.78,1.366,W2
Oct 13,Lake Region State College,North Dakota State University,3,1,Win,-3.65,-5.35,1.7,1.391,53.8,6.65,6.35,1.609,W2
Oct 13,Georgetown University,University of Maryland,1,5,Loss,-1.43,-4.21,2.77,-0.03,0.9,2.43,9.21,0.03,W2
Oct 14,University of Pittsburgh,Bowling Green State University,4,2,Win,-2.29,-3.61,1.32,1.253,58.6,6.29,5.61,1.747,W2
Oct 14,University of Vermont,Sacred Heart University,5,3,Win,-1.82,0.14,-1.97,0.267,91.9,6.82,2.86,2.733,W2
Oct 14,Northern Michigan University,University of Wisconsin Eau Claire,4,1,Win,-3.34,-3.17,-0.17,0.474,85.1,7.34,4.17,2.526,W2
Oct 14,Michigan State University,Loyola University Chicago,8,1,Win,-1.34,-1.37,0.03,0.024,99.3,9.34,2.37,2.976,W2
Oct 14,University of Virginia,Georgetown University,5,1,Win,-0.9,-3.18,2.27,0.859,72.2,5.9,4.18,2.141,W2
Oct 14,Boston College,Providence College,3,4,Loss,-1.71,-1.74,0.03,-1.112,36.5,4.71,5.74,1.112,W2
Oct 14,Boston University,Bentley University,10,2,Win,-0.23,-1.45,1.22,0.029,99.2,10.23,3.45,2.971,W2
Oct 14,Sault College,Adrian College,10,0,Win,0.11,-2.73,2.84,0.019,99.4,9.89,2.73,2.981,W2
Oct 14,Loyola University Maryland,West Chester University,7,13,Loss,0.29,2.04,-1.75,-0.193,5.7,6.71,10.96,0.193,W2
Oct 14,Saint Anselm College,Merrimack College,5,0,Win,-3.03,-3.72,0.69,0.25,92.3,8.03,3.72,2.75,W2
Oct 14,University of Saint Thomas,Iowa State University,6,2,Win,-2.81,-1.72,-1.09,0.151,95.5,8.81,3.72,2.849,W2
Oct 14,Lake Region State College,North Dakota State University,1,5,Loss,-5.65,-1.35,-4.3,-1.609,53.8,6.65,6.35,1.609,W2
Oct 14,Niagara University,Robert Morris University,8,0,Win,-2.06,-3.49,1.42,0.037,98.9,10.06,3.49,2.963,W2
Oct 15,Michigan State University,Loyola University Chicago,5,3,Win,-4.34,0.63,-4.97,0.024,99.3,9.34,2.37,2.976,W2
Oct 15,Northern Michigan University,University of Wisconsin Eau Claire,5,4,Win,-2.34,-0.17,-2.17,0.474,85.1,7.34,4.17,2.526,W2
Oct 15,University of Pittsburgh,Bowling Green State University,2,3,OT Loss,-4.29,-3.61,-0.68,-0.747,58.6,6.29,5.61,1.747,W2
Oct 15,Niagara University,Robert Morris University,6,1,Win,-4.06,-2.49,-1.58,0.037,98.9,10.06,3.49,2.963,W2
Oct 15,University of Maryland,University of Delaware,0,2,Loss,-4.21,-6.15,1.94,-0.322,10,4.21,8.15,0.322,W2
Oct 15,Sacred Heart University,Boston College,2,4,Loss,-1.1,-3.24,2.13,-0.255,7.8,3.1,7.24,0.255,W2
Oct 15,College of the Holy Cross,University Of Connecticut,5,7,Loss,1.52,0.01,1.51,-0.375,11.6,3.48,6.99,0.375,W2
Oct 15,University of Saint Thomas,Iowa State University,6,0,Win,-2.81,-3.72,0.91,0.151,95.5,8.81,3.72,2.849,W2
Oct 15,Assumption University,University of New Hampshire,6,0,Win,-2.39,-3.06,0.68,0.119,96.5,8.39,3.06,2.881,W2
Oct 15,Providence College,Northeastern University,1,2,Loss,-3.84,-2.78,-1.06,-1.523,50.8,4.84,4.78,1.523,W2
Oct 15,Merrimack College,Bentley University,2,2,Tie,-6.15,-1.56,-4.59,-1.292,93.7,8.15,3.56,2.792,W2
Oct 19,Lake Region State College,Dakota College at Bottineau,3,4,OT Loss,-1.15,-6.01,4.86,0.82,5.5,4.15,9.01,0.18,W2
Oct 20,United States Naval Academy,United States Air Force Academy,4,3,OT Win,-4.24,-0.96,-3.28,-0.557,86.1,7.24,3.96,2.557,W2
Oct 20,University of Vermont,Boston University,2,1,Win,-5.64,-2.99,-2.65,0.37,88.5,7.64,3.99,2.63,W2
Oct 20,West Virginia University ,University of Maryland,1,3,Loss,-4.36,-5.32,0.96,-0.544,17.3,5.36,8.32,0.544,W2
Oct 20,Rowan University,Liberty University,3,1,Win,-0.49,-7.7,7.22,2.865,4,3.49,8.7,0.135,W2
Oct 20,Georgetown University,University of Virginia,1,8,Loss,-3.52,2.53,-6.05,-1.134,37.3,4.52,5.47,1.134,W2
Oct 20,Loyola University Chicago,Sault College,0,14,Loss,-0.87,2.47,-3.34,-0,0,0.87,11.53,0,W2
Oct 21,United States Naval Academy,United States Air Force Academy,7,1,Win,-0.24,-2.96,2.72,0.443,86.1,7.24,3.96,2.557,W2
Oct 21,University of Delaware,Liberty University,3,0,Win,-3.43,-5.19,1.76,1.052,65.5,6.43,5.19,1.948,W2
Oct 21,West Virginia University ,University of Maryland,5,8,Loss,-0.36,-0.32,-0.04,-0.544,17.3,5.36,8.32,0.544,W2
Oct 21,Bowling Green State University,Adrian College,2,5,Loss,-1.3,-3.77,2.47,-0.109,3.3,3.3,8.77,0.109,W2
Oct 21,Montclair State University,University of Pennsylvania,3,11,Loss,-1.84,-0.46,-1.37,-0.017,0.5,4.84,11.46,0.017,W2
Oct 21,Mercyhurst University,Oswego State University,17,0,Win,5.96,-1.52,7.48,0,100,11.04,1.52,3,W2
Oct 21,University of New Hampshire,Bentley University,4,3,Win,-5.82,-0.42,-5.41,0.046,98.7,9.82,3.42,2.954,W2
Oct 21,University of Wisconsin Eau Claire,University of Minnesota Duluth,2,0,Win,-5.34,-4.91,-0.43,0.68,78.2,7.34,4.91,2.32,W2
Oct 21,Iowa State University,Lake Region State College,0,2,Loss,-4.83,-5.19,0.36,-0.697,22.3,4.83,7.19,0.697,W2
Oct 21,Aurora University,Lawrence Technological University,0,2,Loss,-5.69,-7.4,1.72,-0.362,11.3,5.69,9.4,0.362,W2
Oct 21,Miami University,Central Michigan University,2,5,Loss,-1.8,-2.81,1.01,-0.3,9.2,3.8,7.81,0.3,W2
Oct 21,University Of Connecticut,Harvard University,10,6,Win,6.19,0.77,5.42,2.057,30.6,3.81,5.23,0.943,W2
Oct 21,Merrimack College,Boston University,3,4,Loss,-1.12,-2.25,1.14,-0.734,23.5,4.12,6.25,0.734,W2
Oct 21,Rochester Institute Of Technology,Robert Morris University,2,15,Loss,-1.68,4.27,-5.95,-0.018,0.5,3.68,10.73,0.018,W2
Oct 21,Niagara University,University at Buffalo,7,2,Win,-3.24,-0.91,-2.33,0.015,99.6,10.24,2.91,2.985,W2
Oct 21,Maryville University,University of Wisconsin LaCrosse,2,0,Win,-4.05,-7.13,3.08,1.885,36.6,6.05,7.13,1.115,W2
Oct 21,George Washington University,Georgetown University,0,8,Loss,-2.2,-2.07,-0.13,-0.007,0.2,2.2,10.07,0.007,W2
Oct 21,Loyola University Chicago,Sault College,0,20,Loss,-0.87,8.47,-9.34,-0,0,0.87,11.53,0,W2
Oct 22,Iowa State University,Lake Region State College,4,3,Win,-0.83,-4.19,3.36,2.303,22.3,4.83,7.19,0.697,W2
Oct 22,West Virginia University ,The Ohio State University,3,4,Loss,-2.32,-5.65,3.33,-0.25,7.7,5.32,9.65,0.25,W2
Oct 22,Mercyhurst University,Brockport State University,4,2,Win,-4.77,-1.79,-2.98,0.164,95.1,8.77,3.79,2.836,W2
Oct 22,Bentley University,Boston College,3,8,Loss,0.58,-2.84,3.41,-0.002,0.1,2.42,10.84,0.002,W2
Oct 22,Miami University,Central Michigan University,3,4,Loss,-0.8,-3.81,3.01,-0.3,9.2,3.8,7.81,0.3,W2
Oct 22,Adrian College,Bowling Green State University,10,0,Win,0.85,-3.04,3.89,0.062,98.2,9.15,3.04,2.938,W2
Oct 22,University of Wisconsin Eau Claire,University of Minnesota Duluth,8,2,Win,0.66,-2.91,3.57,0.68,78.2,7.34,4.91,2.32,W2
Oct 22,Maryville University,University of Wisconsin LaCrosse,2,0,Win,-4.05,-7.13,3.08,1.885,36.6,6.05,7.13,1.115,W2
Oct 22,University of Delaware,Liberty University,1,4,Loss,-5.43,-1.19,-4.24,-1.948,65.5,6.43,5.19,1.948,W2
Oct 22,University of New Hampshire,University of Vermont,1,1,Tie,-2.82,-6.11,3.29,1.064,13.6,3.82,7.11,0.436,W2
Oct 22,College of the Holy Cross,Assumption University,1,9,Loss,-0.91,-0.99,0.08,-0.005,0.1,1.91,9.99,0.005,W2
Oct 22,University at Buffalo,Niagara University,4,9,Loss,0.85,-0.99,1.84,-0.028,0.8,3.15,9.99,0.028,W2
Oct 22,Merrimack College,Saint Anselm College,0,5,Loss,-4.03,-2.57,-1.45,-0.391,12.2,4.03,7.57,0.391,W2
Oct 27,University of Virginia,Virginia Tech,7,8,OT Loss,2.71,3.71,-1,-0.933,65.2,4.29,3.29,1.933,W2
Oct 27,Rowan University,Villanova University,2,9,Loss,-0.94,-0.17,-0.76,-0.055,1.6,2.94,9.17,0.055,W2
Oct 27,Brockport State University,West Virginia University ,1,4,Loss,-5.32,-3.18,-2.14,-1.193,39.3,6.32,7.18,1.193,W2
Oct 27,University of New Hampshire,Harvard University,14,0,Win,9.55,-5.07,14.63,1.747,41.4,4.45,5.07,1.253,W2
Oct 27,University of Delaware,Niagara University,3,0,Win,-5.38,-4.33,-1.04,0.306,90.6,8.38,4.33,2.694,W2
Oct 27,United States Naval Academy,Liberty University,3,1,Win,-3.4,-4.25,0.85,1.081,64.5,6.4,5.25,1.919,W2
Oct 27,Maryville University,Aurora University,1,2,Loss,-3.46,-6.26,2.8,-0.351,10.9,4.46,8.26,0.351,W2
Oct 27,Virginia Tech,George Washington University,7,1,Win,-2.48,-0.46,-2.02,0.005,99.9,9.48,1.46,2.995,W2
Oct 28,Michigan State University,Northern Michigan University,3,2,Win,-1.12,-5.17,4.05,2.501,15.7,4.12,7.17,0.499,W2
Oct 28,Merrimack College,University of Vermont,0,2,Loss,-2.67,-5.34,2.68,-0.169,5,2.67,7.34,0.169,W2
Oct 28,University Of Connecticut,Northeastern University,0,6,Loss,-2.53,-2.66,0.13,-0.057,1.6,2.53,8.66,0.057,W2
Oct 28,George Washington University,University of Virginia,0,10,Loss,-2,-0.57,-1.43,-0.002,0.1,2,10.57,0.002,W2
Oct 28,University of Delaware,Niagara University,3,2,OT Win,-6.38,-2.33,-4.04,-0.694,90.6,8.38,4.33,2.694,W2
Oct 28,Adrian College,Miami University,3,1,Win,-5.22,-2.08,-3.15,0.135,96,8.22,3.08,2.865,W2
Oct 28,Maryville University,Aurora University,0,1,Loss,-4.46,-7.26,2.8,-0.351,10.9,4.46,8.26,0.351,W2
Oct 28,Boston University,Sacred Heart University,6,3,Win,0.24,-1.41,1.65,0.992,67.7,5.76,4.41,2.008,W2
Oct 28,Mercyhurst University,Robert Morris University,4,4,Tie,-6.16,0.03,-6.19,-1.445,98.4,10.16,3.97,2.945,W2
Oct 28,Villanova University,Liberty University,2,2,Tie,-3.78,-2.11,-1.67,-0.625,71.7,5.78,4.11,2.125,W2
Oct 28,United States Naval Academy,Rowan University,4,0,Win,-5.94,-3.47,-2.47,0.043,98.7,9.94,3.47,2.957,W2
Oct 28,Oswego State University,University at Buffalo,2,4,Loss,-1.37,-4.58,3.21,-0.135,4,3.37,8.58,0.135,W2
Oct 28,West Chester University,University of Pennsylvania,3,16,Loss,-0.6,4.47,-5.07,-0.002,0.1,3.6,11.53,0.002,W2
Oct 28,Georgetown University,Virginia Tech,3,4,OT Loss,-0.58,-0.61,0.03,-0.485,49.5,3.58,3.61,1.485,W2
Oct 28,West Virginia University ,Rochester Institute Of Technology,11,3,Win,-0.3,0.25,-0.55,0.001,100,11.3,2.75,2.999,W2
Oct 29,Michigan State University,Northern Michigan University,2,0,Win,-2.12,-7.17,5.05,2.501,15.7,4.12,7.17,0.499,W2
Oct 29,United States Naval Academy,Villanova University,4,5,Loss,-1.46,-0.76,-0.69,-1.386,46,5.46,5.76,1.386,W2
Oct 29,University of Vermont,Assumption University,4,3,OT Win,-1.52,-2.52,1,0.883,36.7,4.52,5.52,1.117,W2
Oct 29,Adrian College,Miami University,5,4,Win,-3.22,0.92,-4.15,0.135,96,8.22,3.08,2.865,W2
Oct 29,Harvard University,Merrimack College,4,1,Win,-1.69,-1.87,0.17,0.477,85.2,5.69,2.87,2.523,W2
Oct 29,University of Pittsburgh,Mercyhurst University,4,1,Win,-1.63,-6.07,4.44,2.009,32.4,5.63,7.07,0.991,W2
Oct 29,Liberty University,Rowan University,10,1,Win,0.91,-2.22,3.12,0.078,97.7,9.09,3.22,2.922,W2
Oct 29,University of Virginia,Virginia Tech,5,4,Win,0.71,0.71,-0,1.067,65.2,4.29,3.29,1.933,W2
Oct 29,University at Buffalo,Oswego State University,11,2,Win,2.02,-1.11,3.13,0.078,97.7,8.98,3.11,2.922,W2
Oct 29,University of New Hampshire,College of the Holy Cross,7,1,Win,-1.34,-2.11,0.77,0.128,96.2,8.34,3.11,2.872,W2
Oct 29,Sacred Heart University,University Of Connecticut,4,4,Tie,-0.87,-0.06,-0.81,-0.329,61.5,4.87,4.06,1.829,W2
Nov 1,Dakota College at Bottineau,Lake Region State College,7,1,Win,-2.38,-2.83,0.46,0.106,96.8,9.38,3.83,2.894,W2
Nov 3,Rowan University,West Virginia University ,1,3,Loss,-7.08,-3.67,-3.41,-1.996,67.2,8.08,6.67,1.996,W2
Nov 3,Liberty University,Mercyhurst University,0,2,Loss,-7.92,-2.19,-5.73,-2.64,88.8,7.92,4.19,2.64,W2
Nov 3,Brockport State University,Niagara University,2,3,Loss,-1.61,-5.19,3.58,-0.21,6.4,3.61,8.19,0.21,W2
Nov 3,University Of Connecticut,Sacred Heart University,3,10,Loss,-1.39,5.5,-6.89,-1.456,48.5,4.39,4.5,1.456,W2
Nov 3,West Chester University,Lawrence Technological University,0,14,Loss,-2.14,2.27,-4.41,-0,0,2.14,11.73,0,W2
Nov 3,United States Naval Academy,University at Buffalo,9,3,Win,-2.06,0.76,-2.83,0.001,100,11.06,2.24,2.999,W2
Nov 3,Lake Region State College,Assiniboine Community College,0,8,Loss,-2.79,-2.57,-0.23,-0.007,0.2,2.79,10.57,0.007,W2
Nov 3,University of Maryland,George Washington University,11,0,Win,-0.54,-0.99,0.46,0,100,11.54,0.99,3,W2
Nov 4,Boston College,University of Vermont,3,1,Win,-2.99,-3.81,0.82,1.062,65.2,5.99,4.81,1.938,W2
Nov 4,Rowan University,Lawrence Technological University,2,5,Loss,-3.2,-4.98,1.78,-0.178,5.4,5.2,9.98,0.178,W2
Nov 4,Liberty University,University at Buffalo,7,1,Win,-3.7,-1.07,-2.63,0.002,100,10.7,2.07,2.998,W2
Nov 4,Northeastern University,Bentley University,9,1,Win,-2.11,-0.73,-1.38,0,100,11.11,1.73,3,W2
Nov 4,University of Pennsylvania,Montclair State University,16,2,Win,4.48,-2.47,6.95,0.009,99.8,11.52,4.47,2.991,W2
Nov 4,SUNY Cortland,Brockport State University,1,5,Loss,-4.71,-1.98,-2.73,-1.051,34.4,5.71,6.98,1.051,W2
Nov 4,Northern Michigan University,Sault College,0,10,Loss,-2.75,0.15,-2.9,-0.021,0.6,2.75,9.85,0.021,W2
Nov 4,Mercyhurst University,United States Naval Academy,1,4,Loss,-3.89,-4.61,0.73,-0.369,11.5,4.89,8.61,0.369,W2
Nov 4,University of Pittsburgh,Rochester Institute Of Technology,8,0,Win,-3.26,-1.92,-1.34,0,100,11.26,1.92,3,W2
Nov 4,College of the Holy Cross,Merrimack College,3,9,Loss,-0.51,3.18,-3.69,-0.652,20.7,3.51,5.82,0.652,W2
Nov 4,West Virginia University ,West Chester University,16,1,Win,4.57,-2.3,6.88,0.002,100,11.43,3.3,2.998,W2
Nov 4,Assumption University,Providence College,1,5,Loss,-3.68,-0,-3.68,-1.373,45.5,4.68,5,1.373,W2
Nov 4,Lake Region State College,Assiniboine Community College,1,6,Loss,-1.79,-4.57,2.77,-0.007,0.2,2.79,10.57,0.007,W2
Nov 4,Central Michigan University,University of Notre Dame,6,0,Win,-1.56,-3.42,1.86,0.267,91.8,7.56,3.42,2.733,W2
Nov 4,Saint Anselm College,Boston University,2,5,Loss,-5.87,-0.97,-4.9,-2.152,72.5,7.87,5.97,2.152,W2
Nov 4,Robert Morris University,The Ohio State University,2,5,Loss,-1.9,-5.34,3.44,-0.041,1.2,3.9,10.34,0.041,W2
Nov 4,North Dakota State University,University of Wisconsin Eau Claire,4,3,OT Win,-4.33,-2.78,-1.56,-0.044,68.8,7.33,5.78,2.044,W2
Nov 4,University of Wisconsin LaCrosse,University of Wisconsin,0,5,Loss,-3.39,-5.48,2.08,-0.019,0.5,3.39,10.48,0.019,W2
Nov 4,Slippery Rock University,Loyola University Maryland,14,6,Win,3.59,3,0.6,0.013,99.6,10.41,3,2.987,W2
Nov 4,University of Wisconsin Stout,University of Saint Thomas,0,16,Loss,-1.2,4.56,-5.76,-0,0,1.2,11.44,0,W2
Nov 4,Bowling Green State University,Michigan State University,3,2,Win,-2.09,-4.65,2.56,2.058,30.7,5.09,6.65,0.942,W2
Nov 4,Maryville University,Iowa State University,5,0,Win,0.66,-8.26,8.92,2.673,10.1,4.34,8.26,0.327,W2
Nov 5,United States Naval Academy,Lawrence Technological University,4,3,Win,-4.69,-3.93,-0.77,0.881,71.4,8.69,6.93,2.119,W2
Nov 5,University of Wisconsin Stout,University of Saint Thomas,1,19,Loss,-0.2,7.56,-7.76,-0,0,1.2,11.44,0,W2
Nov 5,Bowling Green State University,Michigan State University,2,4,Loss,-3.09,-2.65,-0.44,-0.942,30.7,5.09,6.65,0.942,W2
Nov 5,North Dakota State University,University of Wisconsin Eau Claire,3,5,Loss,-4.33,-0.78,-3.56,-2.044,68.8,7.33,5.78,2.044,W2
Nov 5,University of Pittsburgh,Rochester Institute Of Technology,13,1,Win,1.74,-0.92,2.66,0,100,11.26,1.92,3,W2
Nov 5,Central Michigan University,University of Notre Dame,5,3,Win,-2.56,-0.42,-2.14,0.267,91.8,7.56,3.42,2.733,W2
Nov 5,Rowan University,Mercyhurst University,5,3,Win,-0.54,-4.87,4.33,2.285,23,5.54,7.87,0.715,W2
Nov 5,Northeastern University,Sacred Heart University,6,4,Win,-2.24,1.79,-4.03,0.056,98.4,8.24,2.21,2.944,W2
Nov 5,University of Wisconsin LaCrosse,University of Wisconsin,1,5,Loss,-2.39,-5.48,3.08,-0.019,0.5,3.39,10.48,0.019,W2
Nov 5,Bentley University,University of Vermont,1,7,Loss,-1.42,-3.52,2.1,-0.004,0.1,2.42,10.52,0.004,W2
Nov 5,Northern Michigan University,Sault College,1,4,Loss,-1.75,-5.85,4.1,-0.021,0.6,2.75,9.85,0.021,W2
Nov 5,Harvard University,College of the Holy Cross,4,3,Win,-4.01,0.63,-4.65,0.08,97.7,8.01,2.37,2.92,W2
Nov 5,Maryville University,Iowa State University,2,3,Loss,-2.34,-5.26,2.92,-0.327,10.1,4.34,8.26,0.327,W2
Nov 5,University of New Hampshire,Boston University,3,0,Win,-2.85,-6.03,3.18,1.566,47.7,5.85,6.03,1.434,W2
Nov 5,West Chester University,University at Buffalo,3,10,Loss,-1.68,-0.64,-1.04,-0.059,1.7,4.68,10.64,0.059,W2
Nov 5,Boston College,Saint Anselm College,7,0,Win,-1.36,-5,3.64,0.449,85.9,8.36,5,2.551,W2
Nov 7,Boston College,Boston University,7,3,Win,-1.47,-1,-0.48,0.231,92.9,8.47,4,2.769,W2
Nov 10,North Dakota State University,Assiniboine Community College,1,5,Loss,-2.2,-5.8,3.59,-0.008,0.2,3.2,10.8,0.008,W2
Nov 10,University of Pennsylvania,Villanova University,6,5,OT Win,1.13,-5.06,6.19,1.944,1.6,3.87,10.06,0.056,W2
Nov 10,Lawrence Technological University,West Virginia University ,9,1,Win,-1.77,-4.08,2.31,0.071,97.9,10.77,5.08,2.929,W2
Nov 10,Iowa State University,University of Minnesota Duluth,2,1,OT Win,-5.42,-4.9,-0.52,0.313,56.5,6.42,5.9,1.687,W2
Nov 10,Miami University,Loyola University Chicago,7,3,Win,-1.66,0.56,-2.22,0.051,98.5,8.66,2.44,2.949,W2
Nov 11,Assumption University,Sacred Heart University,4,5,Loss,-3.67,2.52,-6.18,-2.885,96.6,7.67,2.48,2.885,W2
Nov 11,Oswego State University,Niagara University,1,10,Loss,-0.44,-0.85,0.41,-0,0,1.44,10.85,0,W2
Nov 11,University of Delaware,United States Naval Academy,2,3,OT Loss,-4.87,-4.32,-0.56,-0.7,56.9,6.87,6.32,1.7,W2
Nov 11,Oswego State University,Brockport State University,2,8,Loss,-0.25,-1.23,0.97,-0.023,0.7,2.25,9.23,0.023,W2
