Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.87,-3.34,4.22,2.104,28.7,2.13,3.34,0.896,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.55,-1.69,13.24,1.61,46.1,3.45,3.69,1.39,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.26,3.96,-2.7,-0.32,9.1,0.74,3.04,0.32,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3,2.01,0.99,0.447,86.8,3,0.99,2.553,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.77,-1.57,3.34,1.098,64.5,2.23,1.57,1.902,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.51,1.86,-0.34,-1.09,35.2,1.49,2.14,1.09,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-0.77,0.59,-1.36,-0.694,21.7,1.77,3.41,0.694,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,0.12,-1.12,1.24,0.079,97.8,5.88,1.12,2.921,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-3.85,-0.51,-3.34,-1.249,92.6,4.85,1.51,2.749,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,2.08,0.18,1.9,0.02,99.5,6.92,0.82,2.98,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,2.07,0.54,1.52,1.799,39.3,1.93,2.46,1.201,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,1.97,-0.87,2.85,1.954,33.9,2.03,2.87,1.046,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.32,-0.13,3.44,2.247,23.6,1.68,3.13,0.753,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.86,5.56,-6.43,-0.005,0.1,0.86,8.44,0.005,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.91,2.6,-3.51,-0.763,24.1,1.91,3.4,0.763,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,1.15,-0.51,1.66,0.251,92.6,4.85,1.51,2.749,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-1.93,0.54,-2.48,-1.201,39.3,1.93,2.46,1.201,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.48,0.81,1.67,1.838,38,2.52,3.19,1.162,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-1.77,-0.41,-1.36,-0.694,21.7,1.77,3.41,0.694,W2
Oct 6,Boston University,Providence College,3,0,Win,1.44,-1.59,3.03,1.521,49.2,1.56,1.59,1.479,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,3.35,0.11,3.25,0.132,96.3,4.65,0.89,2.868,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.53,2.65,-4.18,-0.342,10.2,1.53,4.35,0.342,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-2.03,-2.87,0.85,-0.046,33.9,2.03,2.87,1.046,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,4.88,-0.42,5.3,0.036,99.1,5.12,0.42,2.964,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.86,3.56,-4.43,-0.005,0.1,0.86,8.44,0.005,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,0.12,-0.12,0.24,0.079,97.8,5.88,1.12,2.921,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,1.87,-0.44,2.31,0.103,97.1,6.13,1.44,2.897,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.26,6.4,-5.14,-0.001,0,0.74,9.6,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.05,-1.4,2.46,0.673,9.4,0.95,3.4,0.327,W2
Oct 6,Boston College,Assumption University,6,1,Win,0.24,-0.25,0.49,0.103,97.1,5.76,1.25,2.897,W2
Oct 10,Boston College,Harvard University,11,0,Win,3.93,-0.7,4.63,0.014,99.6,7.07,0.7,2.986,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.79,4.3,-5.09,-0.009,0.2,0.79,7.7,0.009,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,1.42,0.21,1.21,1.051,66.1,2.58,1.79,1.949,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.34,0.35,-0.02,-0.09,2.4,0.66,4.65,0.09,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.93,-2.39,4.32,2.297,21.5,1.07,2.39,0.703,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-1.29,0.49,-1.78,-0.769,76.8,4.29,2.51,2.269,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.79,-3.7,2.91,-0.009,0.2,0.79,7.7,0.009,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.93,3.61,-0.68,-0.703,21.5,1.07,2.39,0.703,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-3.82,-0.08,-3.74,0.001,100,9.82,1.08,2.999,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-2.58,-1.79,-0.79,0.051,66.1,2.58,1.79,1.949,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.92,1.26,-2.18,-0.129,3.6,0.92,4.74,0.129,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.73,-0.42,8.15,0,100,10.27,0.42,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-0.79,0.7,-1.48,-0.44,13.4,1.79,4.3,0.44,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,0.66,-2.05,2.7,1.328,56.2,2.34,2.05,1.672,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,0.66,0.95,-0.3,-0.672,56.2,2.34,2.05,1.672,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,0.71,0.49,0.22,0.731,76.8,4.29,2.51,2.269,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-6.82,-1.08,-5.74,0.001,100,9.82,1.08,2.999,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,1.21,-1.3,2.52,1.06,13.4,1.79,4.3,0.44,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.42,-0.82,-0.6,-1.232,40.2,1.42,1.82,1.232,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.08,-1.74,1.82,-0.129,3.6,0.92,4.74,0.129,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.44,1.08,-0.65,-1.271,41.7,1.56,1.92,1.271,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.95,-1.07,0.12,0.5,85.1,2.95,1.07,2.5,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,6.36,0.53,5.83,0.027,99.3,5.64,0.47,2.973,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,1.39,2.22,-0.82,-1.385,45.8,1.61,1.78,1.385,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-1.07,2.79,-3.86,-0.427,12.6,1.07,3.21,0.427,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-0.87,-1.15,0.28,1.118,63.6,2.87,2.15,1.882,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.66,-0.09,3.75,0.734,77.4,2.34,1.09,2.266,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.9,-0.48,-1.42,-1.168,38.1,1.9,2.48,1.168,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.28,2.45,-4.73,-0.888,28.4,2.28,3.55,0.888,W2
Oct 18,University of Illinois,Hope College,10,0,Win,0.73,-0.78,1.51,0.001,100,9.27,0.78,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,6.36,-0.47,6.83,0.027,99.3,5.64,0.47,2.973,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.05,0.93,1.12,0.5,85.1,2.95,1.07,2.5,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-0.61,3.22,-3.82,-1.385,45.8,1.61,1.78,1.385,W2
Oct 19,University of Illinois,Hope College,14,0,Win,4.73,-0.78,5.51,0.001,100,9.27,0.78,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.63,0.73,-0.1,0.069,98.1,6.37,1.27,2.931,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.43,0.03,7.4,0.301,91.3,3.57,0.97,2.699,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.1,2.52,1.58,1.832,38.1,1.9,2.48,1.168,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.89,-1.46,0.57,0.418,87.5,3.89,1.46,2.582,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,1.95,1.17,0.78,-0.08,35.1,2.05,2.83,1.08,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.14,-0.8,1.94,2.014,31.7,1.86,2.8,0.986,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,0.1,0.8,-0.7,0.32,90.6,3.9,1.2,2.68,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-1.17,-0.35,-0.82,-0.121,3.4,1.17,5.35,0.121,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,10.31,3.83,6.49,0.354,89.6,3.69,1.17,2.646,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.22,-0.32,9.54,0.213,93.8,4.78,1.32,2.787,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.28,0.45,-1.73,-0.888,28.4,2.28,3.55,0.888,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-1.17,3.65,-4.82,-0.121,3.4,1.17,5.35,0.121,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,3.1,0.8,2.3,0.32,90.6,3.9,1.2,2.68,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.14,3.2,-3.06,-0.986,31.7,1.86,2.8,0.986,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.73,2.95,-0.22,0.744,77.1,2.27,1.05,2.256,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.52,0.26,-1.78,-0.477,14.5,1.52,3.74,0.477,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.43,1.66,-0.23,-1.039,33.4,1.57,2.34,1.039,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,-0.17,-0.18,0.02,0.878,72.4,2.17,1.18,2.122,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-1.23,0.71,-1.94,-2.083,71,2.23,1.29,2.083,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.53,3.41,-1.88,-0.858,27.1,1.47,2.59,0.858,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.6,5.32,-5.92,-0.077,2,0.6,4.68,0.077,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.99,-3.05,1.07,-0.584,18.1,1.99,4.05,0.584,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.5,3.68,-4.18,-1.005,32.2,1.5,2.32,1.005,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,2.3,4.76,-2.46,-1.172,38.2,1.7,2.24,1.172,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.23,3.44,-3.21,-1.049,33.9,1.77,2.56,1.049,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.03,1.32,3.71,0.309,91.3,2.97,0.68,2.691,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.45,9.22,-6.77,-0.14,3.7,0.55,3.78,0.14,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.2,-0.48,-1.72,-1.862,62.8,3.2,2.48,1.862,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.23,2.48,0.75,-0.653,20.3,1.77,3.52,0.653,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.59,0.15,1.43,0.145,96,4.41,0.85,2.855,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.74,2.17,-2.91,-0.007,0.2,0.74,7.83,0.007,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.83,-1.45,4.28,2.126,27.9,2.17,3.45,0.874,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.11,-0.36,1.47,1.152,62.7,1.89,1.36,1.848,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.77,4.48,-5.25,-0.653,20.3,1.77,3.52,0.653,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.73,-0.91,0.18,0.094,46.7,2.73,2.91,1.406,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.75,-0.85,0.1,0.365,89,4.75,1.85,2.635,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.69,3.21,-2.53,-1.811,61.2,2.31,1.79,1.811,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.11,1.94,0.18,-0.886,28.2,1.89,3.06,0.886,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-0.12,-3.55,3.43,-0.086,2.5,2.12,7.55,0.086,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.7,2.4,-4.1,-1.554,51.9,2.7,2.6,1.554,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,1.04,-0.61,1.65,0.064,98.3,4.96,0.61,2.936,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0,0.04,-0.04,0.588,81.8,4,1.96,2.412,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1,-1.31,0.32,0.007,99.8,9,1.31,2.993,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.25,-0.85,1.1,0.365,89,4.75,1.85,2.635,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.34,7.25,-8.59,-0.712,22.1,1.34,2.75,0.712,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.55,1.19,2.36,0.004,99.9,8.45,0.81,2.996,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.61,0.79,0.82,0.918,70.5,3.39,2.21,2.082,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2,0.04,-2.04,-0.912,81.8,4,1.96,2.412,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,1.88,-4.55,6.43,2.914,2.5,2.12,7.55,0.086,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.9,1.17,1.73,0.297,22.1,2.1,3.83,0.703,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.74,2.17,-2.91,-0.007,0.2,0.74,7.83,0.007,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,6.94,4.14,2.8,1.221,8.1,1.06,3.86,0.279,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.44,6.5,-6.06,-0.174,4.7,0.56,3.5,0.174,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.4,6.78,-5.38,-0.231,6.3,0.6,3.22,0.231,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.71,5.1,-5.81,-0.081,2.2,0.71,4.9,0.081,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.3,0.1,0.2,-0.165,4.5,0.7,3.9,0.165,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.6,-0.28,0.88,1.43,52.5,2.4,2.28,1.57,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.05,-1.59,1.54,0.735,77,3.05,1.59,2.265,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.53,-1.6,2.13,1.572,47.4,2.47,2.6,1.428,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.69,-1.66,8.35,0.059,98.3,7.31,1.66,2.941,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.59,-0.59,1.18,0.608,81.2,3.41,1.59,2.392,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.05,0.41,-1.46,-0.765,77,3.05,1.59,2.265,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.25,-1.47,1.72,1.914,35.1,1.75,2.47,1.086,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.03,-1.26,4.29,0.589,82.1,2.97,1.26,2.411,W2
Nov 2,Assumption University,Harvard University,14,6,Win,9.51,4.08,5.43,0.445,86.4,4.49,1.92,2.555,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.38,-1.32,3.71,1.34,55.7,2.62,2.32,1.66,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1,-2.18,3.19,-0.003,0.1,1,9.18,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.89,-1.42,2.3,1.061,65.9,2.11,1.42,1.939,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.4,7.84,-7.45,-0.01,0.3,0.6,7.16,0.01,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.6,3.1,-2.5,-1.169,38,1.4,1.9,1.169,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0,0.82,-0.81,-0.003,0.1,1,9.18,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.27,0.08,-0.35,-1.071,34.4,1.27,1.92,1.071,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.31,-0.86,0.55,-0.655,20.1,1.31,2.86,0.655,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.97,-0.07,1.04,0.03,99.2,7.03,1.07,2.97,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.4,-1.7,2.11,0.6,81.5,3.6,1.7,2.4,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.26,1.27,2.99,0.391,88.8,2.74,0.73,2.609,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.85,0.31,-1.16,-0.026,0.7,0.85,6.69,0.026,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.34,6.45,-6.11,-0.02,0.5,0.66,6.55,0.02,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.5,3.44,-2.94,-0.15,4,0.5,3.56,0.15,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,2.45,-0.11,2.57,0.665,79.7,2.55,1.11,2.335,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.3,-1.66,0.36,-0.728,22.6,1.3,2.66,0.728,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-0.85,2.45,-3.31,-1.7,57.3,1.85,1.55,1.7,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,0.07,0.91,-0.84,-0.103,2.8,0.93,5.09,0.103,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.26,0.59,-0.33,-0.027,0.7,0.74,6.41,0.027,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.04,-1.26,0.22,0.167,95.2,5.04,1.26,2.833,W2
Nov 8,Northeastern University,Boston College,3,1,Win,0.99,-0.83,1.82,1.388,54,2.01,1.83,1.612,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,0.7,1.23,-0.53,-1.251,41.1,2.3,2.77,1.251,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.63,13.82,-14.45,-0,0,0.63,10.18,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.79,0.01,1.78,1.301,22,2.21,3.99,0.699,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.62,0.92,-0.3,-0.188,5.4,1.38,5.08,0.188,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.31,-2.49,1.19,1.097,64.3,3.31,2.49,1.903,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.04,-0.26,0.22,0.167,95.2,5.04,1.26,2.833,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.63,19.82,-20.45,-0,0,0.63,10.18,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.62,-2.08,4.7,2.812,5.4,1.38,5.08,0.188,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-1.54,-0.85,-0.69,0.132,96.3,4.54,0.85,2.868,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.74,2.59,-3.33,-0.027,0.7,0.74,6.41,0.027,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.03,-1.09,1.06,-0.591,18.4,2.03,4.09,0.591,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-1.56,0.87,-2.43,0.1,97.2,5.56,1.13,2.9,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.29,-1.38,1.67,1.324,56.3,2.71,2.38,1.676,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-0.44,-1.23,0.79,-0.103,35.9,2.44,3.23,1.103,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,2.15,2.45,-0.31,-0.7,57.3,1.85,1.55,1.7,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.63,-0.31,1.94,1.469,51.1,2.37,2.31,1.531,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.31,-1.49,-0.81,-0.403,64.3,3.31,2.49,1.903,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,3.56,1.18,2.38,1.142,62.8,2.44,1.82,1.858,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-2.79,-1.9,-0.89,0.212,93.7,5.79,1.9,2.788,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.36,4.19,-5.56,-0.009,0.3,1.36,8.81,0.009,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,5.56,3.18,2.38,1.142,62.8,2.44,1.82,1.858,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.26,1,-2.25,-0.171,4.9,1.26,5,0.171,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.63,2.69,-2.06,-1.531,51.1,2.37,2.31,1.531,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-0.13,-0.26,0.13,-0.425,47.3,2.13,2.26,1.425,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,1.44,-1.13,2.57,0.1,97.2,5.56,1.13,2.9,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.4,-0.59,-0.82,-1.372,45.3,1.4,1.59,1.372,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.45,-1.2,-1.25,-1.112,71.6,3.45,2.2,2.112,W2
