Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.15,-1.45,2.59,2.28,22.6,1.85,3.45,0.72,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-2.6,0.24,-2.84,0.11,96.8,6.6,1.76,2.89,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-2.28,-4.68,2.4,-0.014,0.4,2.28,9.68,0.014,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,10.95,3.82,7.13,0.524,84.2,3.05,1.18,2.476,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.65,-0.45,9.1,0.172,95,5.35,1.45,2.828,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.85,-2.2,0.36,-0.368,11.3,2.85,6.2,0.368,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-2.28,-0.68,-1.6,-0.014,0.4,2.28,9.68,0.014,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,0.4,0.24,0.16,0.11,96.8,6.6,1.76,2.89,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.15,2.55,-2.41,-0.72,22.6,1.85,3.45,0.72,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.34,3.05,0.3,0.989,68.8,1.66,0.95,2.011,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.56,-0.28,-1.28,-0.365,10.9,1.56,4.28,0.365,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.6,1.31,0.3,-0.769,24,1.4,2.69,0.769,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.2,0.15,0.05,0.83,74.4,1.8,0.85,2.17,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.48,0.89,-1.37,-1.772,60.1,1.48,1.11,1.772,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.18,3.79,-1.6,-0.614,18.3,0.82,2.21,0.614,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.75,4.46,-5.21,-0.054,1.4,0.75,5.54,0.054,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.39,-3.34,0.95,-0.665,20.9,2.39,4.34,0.665,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.72,3.29,-4.01,-0.951,30.4,1.72,2.71,0.951,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,0.93,2.9,-1.97,-1.044,34,3.07,4.1,1.044,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.16,2.44,-2.6,-0.828,26.4,2.16,3.56,0.828,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.61,1.36,4.25,0.443,87.4,2.39,0.64,2.557,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.44,10.62,-8.18,-0.4,11.2,0.56,2.38,0.4,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.99,-1.34,-1.64,-1.787,60.1,3.99,3.34,1.787,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.1,1.71,1.38,-0.487,14.9,1.9,4.29,0.487,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,0.78,0,0.78,0.104,97.1,5.22,1,2.896,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1,-0.92,-0.07,-0,0,1,10.92,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.15,-1.98,4.13,2.008,32.2,2.85,3.98,0.992,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.53,0.09,1.43,1.065,66.2,1.47,0.91,1.935,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.9,3.71,-4.62,-0.487,14.9,1.9,4.29,0.487,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.07,-1.54,0.48,0.225,42.1,3.07,3.54,1.275,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.21,-0.7,0.5,0.433,86.9,4.21,1.7,2.567,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.89,3.58,-2.68,-1.93,65.6,2.11,1.42,1.93,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.66,2.66,0.01,-0.889,28.1,1.34,2.34,0.889,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-3.12,-4.29,1.18,-0.492,15.5,5.12,8.29,0.492,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.45,1.99,-4.44,-1.707,57.3,3.45,3.01,1.707,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.86,-1.3,0.44,0.867,72.1,4.86,3.3,2.133,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-2.87,-1.22,-1.65,0.007,99.8,8.87,1.22,2.993,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-2.42,-2.17,-0.25,0.004,99.9,10.42,2.17,2.996,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.79,-0.7,1.5,0.433,86.9,4.21,1.7,2.567,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.64,6.66,-8.3,-0.653,20.3,1.64,3.34,0.653,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.08,0.64,0.44,0.789,74.9,3.92,2.36,2.211,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,1.95,0.96,0.99,0.001,100,10.05,1.04,2.999,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-1.12,-5.29,4.18,2.508,15.5,5.12,8.29,0.492,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.86,-1.3,-1.56,-0.633,72.1,4.86,3.3,2.133,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.44,0.03,2.41,0.45,17.1,2.56,4.97,0.55,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1,-0.92,-0.07,-0,0,1,10.92,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.5,4.84,2.66,1.297,5.4,0.5,3.16,0.203,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.72,7.37,-6.66,-0.203,5.1,0.28,2.63,0.203,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.48,6.97,-5.49,-0.231,6.2,0.52,3.03,0.231,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.67,4.92,-5.59,-0.066,1.7,0.67,5.08,0.066,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.27,0.28,-0.01,-0.197,5.4,0.73,3.72,0.197,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.57,-0.63,1.2,1.61,46.1,2.43,2.63,1.39,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.59,-1.79,1.2,0.642,80,3.59,1.79,2.358,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.14,-2.26,2.4,1.694,43.1,2.86,3.26,1.306,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.18,-1.84,8.01,0.05,98.6,7.82,1.84,2.95,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.28,-0.65,0.93,0.537,83.5,3.72,1.65,2.463,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.59,0.21,-1.8,-0.858,80,3.59,1.79,2.358,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.87,-1.05,1.91,2.096,28.4,1.13,2.05,0.904,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.36,-1.62,3.98,0.55,83.2,3.64,1.62,2.45,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.45,5.07,5.37,0.29,91.7,3.55,0.93,2.71,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,1.95,-2.18,4.12,1.56,47.9,3.05,3.18,1.44,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.74,-2.58,3.33,-0.003,0.1,1.26,9.58,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.76,-1.79,2.55,1.229,59.8,2.24,1.79,1.771,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.6,10.06,-9.46,-0.04,1,0.4,4.94,0.04,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.38,2.91,-2.53,-1.208,39.4,1.62,2.09,1.208,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.26,0.42,-0.67,-0.003,0.1,1.26,9.58,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.12,0.33,-0.2,-0.918,28.6,0.88,1.67,0.918,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.71,-1.46,0.75,-0.646,20.1,1.71,3.46,0.646,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.59,-0.38,0.96,0.036,99,7.41,1.38,2.964,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,-0.33,-1.68,1.35,0.397,88,4.33,1.68,2.603,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.91,1.34,3.57,0.557,83.8,2.09,0.66,2.443,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.15,-1.64,0.49,-0.008,0.2,1.15,8.64,0.008,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.59,7.08,-6.49,-0.018,0.5,0.41,5.92,0.018,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.58,3.16,-2.58,-0.103,2.7,0.42,3.84,0.103,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.61,-0.27,3.88,1.415,53.2,1.39,1.27,1.585,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.31,-0.64,-0.67,-1.269,41.5,1.31,1.64,1.269,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-2.81,0.22,-3.03,-1.513,50.5,3.81,3.78,1.513,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.26,-0.55,0.29,-0.06,1.7,1.26,6.55,0.06,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.1,-0.96,1.06,-0.009,0.2,0.9,7.96,0.009,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-2.59,-1.59,-1,0.091,97.4,6.59,1.59,2.909,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.41,-0.41,1.82,1.378,54.5,1.59,1.41,1.622,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-0.61,-0.36,-0.25,-1.179,38.7,3.61,4.36,1.179,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.95,12.98,-13.94,-0,0,0.95,11.02,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.49,-0.05,1.54,1.19,25.8,2.51,4.05,0.81,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.25,-0.05,0.3,-0.156,4.5,1.75,6.05,0.156,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.97,-3.55,0.57,0.926,70,4.97,3.55,2.074,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-1.59,-0.59,-1,0.091,97.4,6.59,1.59,2.909,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.95,18.98,-19.94,-0,0,0.95,11.02,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.25,-3.05,5.3,2.844,4.5,1.75,6.05,0.156,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-3.81,-1.24,-2.57,0.047,98.7,6.81,1.24,2.953,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.9,1.04,-1.94,-0.009,0.2,0.9,7.96,0.009,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.66,-1.48,0.82,-0.731,23.2,2.66,4.48,0.731,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-5.87,-0.16,-5.7,0.009,99.7,9.87,2.16,2.991,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,-0.43,-1.72,1.29,1.156,62.2,3.43,2.72,1.844,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-1.49,-2.39,0.9,-0.117,36.6,3.49,4.39,1.117,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,0.19,0.22,-0.03,-0.513,50.5,3.81,3.78,1.513,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.23,-0.31,1.54,1.252,58.9,2.77,2.31,1.748,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.97,-2.55,-1.43,-0.574,70,4.97,3.55,2.074,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,2.28,-0.54,2.82,1.42,52.8,3.72,3.54,1.58,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-4.35,-3.12,-1.23,0.242,92.6,7.35,3.12,2.758,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.29,2.72,-5.01,-0.006,0.2,2.29,10.28,0.006,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,4.28,1.46,2.82,1.42,52.8,3.72,3.54,1.58,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.94,-1.43,-0.51,-0.077,2.2,1.94,7.43,0.077,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.23,2.69,-2.46,-1.748,58.9,2.77,2.31,1.748,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-0.98,-0.95,-0.03,-0.517,50.6,2.98,2.95,1.517,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-2.87,-2.16,-0.7,0.009,99.7,9.87,2.16,2.991,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.11,-0.37,-0.74,-1.301,42.6,1.11,1.37,1.301,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.41,-2.03,-1.38,-1.092,70.7,4.41,3.03,2.092,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,-0.11,-3.42,3.32,1.108,12.1,3.11,6.42,0.392,W2
