Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.66,-1.25,6.91,0,100,11.34,1.25,3,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,0.93,-0.61,1.55,0,100,11.07,0.61,3,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.79,-1,-2.79,-2.232,75.5,4.79,3,2.232,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.7,1.51,-0.81,-0.454,13.6,1.3,3.49,0.454,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.66,0.75,3.91,0,100,11.34,1.25,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.56,-0.8,-0.76,-0.817,25.7,1.56,2.8,0.817,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.03,0.41,-0.38,0,100,10.97,1.59,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.79,-1,0.21,0.768,75.5,4.79,3,2.232,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.04,1.67,-1.63,-1.283,42.2,1.96,2.33,1.283,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.42,2.6,-3.02,-1.516,50.6,1.42,1.4,1.516,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.06,1.84,-2.91,-0.436,12.9,1.06,3.16,0.436,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.46,1.44,0.02,-0.341,9.4,0.54,2.56,0.341,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.99,0.14,-2.13,-0.612,88.8,2.99,0.86,2.612,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.22,-3.8,3.58,2.654,10.2,1.22,3.8,0.346,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,1.37,-2.56,3.93,2.031,31,1.63,2.56,0.969,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.07,-2.6,12.68,1.371,54.5,4.93,4.6,1.629,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.14,3.86,-2.72,-0.351,10.1,0.86,3.14,0.351,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.01,2.14,0.87,0.388,88.8,2.99,0.86,2.612,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.49,-1.62,3.11,0.984,68.5,2.51,1.62,2.016,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.61,1.79,-0.18,-0.99,31.6,1.39,2.21,0.99,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.82,-0.76,-1.05,-0.705,22.4,2.82,4.76,0.705,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,1.08,-1.13,2.21,0.153,95.7,4.92,1.13,2.847,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-1.92,-0.13,-1.79,-0.959,83.7,2.92,1.13,2.459,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.74,-0.03,0.77,0.009,99.8,8.26,1.03,2.991,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.67,0.34,2.33,1.726,41.7,1.33,1.66,1.274,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.29,1.09,2.2,1.628,45.3,1.71,1.91,1.372,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-2.63,-6.01,3.37,2.308,22.2,6.63,9.01,0.692,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.83,2.25,-3.09,-0,0,0.83,11.75,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.77,3.17,-3.94,-0.922,29.4,1.77,2.83,0.922,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,3.08,-0.13,3.21,0.541,83.7,2.92,1.13,2.459,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-6.63,-6.01,-0.63,-0.692,22.2,6.63,9.01,0.692,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.97,-0.26,2.23,2.036,31.2,3.03,4.26,0.964,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.82,-1.76,-1.05,-0.705,22.4,2.82,4.76,0.705,W2
Oct 6,Boston University,Providence College,3,0,Win,1.21,-1.18,2.39,1.081,65.3,1.79,1.18,1.919,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,4.44,0.31,4.13,0.207,94.3,3.56,0.69,2.793,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.38,3.63,-5.01,-0.521,15.8,1.38,3.37,0.521,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.33,-1.66,0.33,-0.274,41.7,1.33,1.66,1.274,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,3.83,-0.48,4.31,0.017,99.6,6.17,0.48,2.983,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.83,0.25,-1.09,-0,0,0.83,11.75,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,1.08,-0.13,1.21,0.153,95.7,4.92,1.13,2.847,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.26,-0.57,0.83,0.037,99,7.74,1.57,2.963,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.38,6.92,-5.54,-0.001,0,0.62,9.08,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.7,-1.83,2.53,0.629,11,1.3,3.83,0.371,W2
Oct 6,Boston College,Assumption University,6,1,Win,0.96,-0.32,1.28,0.18,94.8,5.04,1.32,2.82,W2
Oct 10,Boston College,Harvard University,11,0,Win,4.28,-0.49,4.77,0.011,99.7,6.72,0.49,2.989,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.66,0.38,-1.05,-0,0,0.66,11.62,0,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.1,-2.1,-1,0.51,83.9,7.1,4.1,2.49,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.44,-0.03,0.47,-0.055,1.4,0.56,5.03,0.055,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.75,-1.62,3.37,1.763,40.3,1.25,1.62,1.237,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.66,-7.62,6.95,-0,0,0.66,11.62,0,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.75,4.38,-1.63,-1.237,40.3,1.25,1.62,1.237,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.5,-2.35,-3.15,0.002,100,11.5,3.35,2.998,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.1,-4.1,-3,-0.49,83.9,7.1,4.1,2.49,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.17,2.01,-3.18,-0.293,8.5,1.17,3.99,0.293,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.05,-0.39,7.44,0,100,10.95,0.39,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-4.04,-4.86,0.82,-0.176,5.4,5.04,9.86,0.176,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-4.8,-5.76,0.96,0.804,74,7.8,5.76,2.196,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-4.8,-2.76,-2.04,-1.196,74,7.8,5.76,2.196,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.5,-3.35,-5.15,0.002,100,11.5,3.35,2.998,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-2.04,-6.86,4.82,1.324,5.4,5.04,9.86,0.176,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.2,-0.88,-0.32,-1.041,33.3,1.2,1.88,1.041,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.17,-0.99,0.82,-0.293,8.5,1.17,3.99,0.293,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.55,0.94,-0.39,-1.114,36,1.45,2.06,1.114,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.72,-0.99,0.27,0.531,84.2,2.72,0.99,2.469,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,8.11,0.59,7.51,0.096,97.5,3.89,0.41,2.904,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-6,-4.46,-1.54,-1.708,57.2,9,8.46,1.708,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.73,3.41,-4.14,-0.434,12.5,0.73,2.59,0.434,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,0.29,-1.09,1.38,1.736,41.5,1.71,2.09,1.264,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.67,-0.05,3.72,0.713,78.1,2.33,1.05,2.287,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.77,0.03,-1.8,-1.376,45.5,1.77,1.97,1.376,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.48,0.34,-2.82,-0.373,11.4,2.48,5.66,0.373,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.38,-1,0.62,0,100,10.38,1,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,8.11,-0.41,8.51,0.096,97.5,3.89,0.41,2.904,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.28,1.01,1.27,0.531,84.2,2.72,0.99,2.469,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-8,-3.46,-4.54,-1.708,57.2,9,8.46,1.708,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.62,-1,4.62,0,100,10.38,1,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,3.44,0.58,2.86,0.486,85.3,3.56,1.42,2.514,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,6.74,0.18,6.55,0.153,95.8,4.26,0.82,2.847,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.23,3.03,1.2,1.624,45.5,1.77,1.97,1.376,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,0.04,-1.02,1.06,0.471,86,2.96,1.02,2.529,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.09,2.18,-0.1,-0.561,52.2,1.91,1.82,1.561,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.6,-0.53,2.13,2.16,26.4,1.4,2.53,0.84,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.14,-2.29,-3.85,0.076,97.8,10.14,4.29,2.924,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-3.57,-5.71,2.13,-0.016,0.5,3.57,10.71,0.016,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.2,3.95,7.25,0.539,83.8,2.8,1.05,2.461,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,5.36,-0.22,5.58,0.009,99.8,8.64,1.22,2.991,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.48,-1.66,0.18,-0.373,11.4,2.48,5.66,0.373,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-3.57,-1.71,-1.87,-0.016,0.5,3.57,10.71,0.016,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.6,3.47,-2.87,-0.84,26.4,1.4,2.53,0.84,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.14,-2.29,-0.85,0.076,97.8,10.14,4.29,2.924,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.95,2.9,0.04,0.876,72.6,2.05,1.1,2.124,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.06,1.17,-2.23,-0.534,16,1.06,2.83,0.534,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.1,0.92,0.18,-0.888,28.3,1.9,3.08,0.888,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.35,-0.04,0.38,1.055,66.4,1.65,1.04,1.945,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.58,0.81,-1.39,-1.779,60.3,1.58,1.19,1.779,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.86,3.38,-1.52,-0.652,19.9,1.14,2.62,0.652,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.54,5.71,-6.25,-0.093,2.4,0.54,4.29,0.093,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.44,-2.07,0.63,-0.646,19.9,1.44,3.07,0.646,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.25,3.62,-3.86,-0.814,25.4,1.25,2.38,0.814,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-3.12,-1.42,-1.71,-1.039,34.1,7.12,8.42,1.039,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.34,3.62,-3.29,-1.078,34.8,1.66,2.38,1.078,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,4.63,1.38,3.26,0.214,94.1,3.37,0.62,2.786,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.17,8.98,-6.8,-0.184,5.1,0.83,4.02,0.184,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-1.68,-0.65,-1.03,-1.517,50.6,2.68,2.65,1.517,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.34,2.23,1.11,-0.527,16.1,1.66,3.77,0.527,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,2.56,0.35,2.21,0.212,94.2,3.44,0.65,2.788,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.71,-1.4,-0.32,-0,0,1.71,11.4,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.73,-0.86,3.59,1.814,38.8,2.27,2.86,1.186,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.04,-0.15,1.18,0.957,69.7,1.96,1.15,2.043,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.66,4.23,-4.89,-0.527,16.1,1.66,3.77,0.527,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.83,-0.27,-0.56,-0.298,60.6,2.83,2.27,1.798,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.44,-0.09,1.53,0.644,80.4,2.56,1.09,2.356,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.92,4.01,-3.09,-2.211,75.6,2.08,0.99,2.211,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.06,2.44,-0.38,-1.148,37.4,1.94,2.56,1.148,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.83,2.64,-4.47,-1.749,58.9,2.83,2.36,1.749,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.98,0.31,0.67,0.8,74.8,3.02,1.69,2.2,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.35,-3.39,-1.97,0.003,99.9,11.35,3.39,2.997,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.79,-2.39,0.6,0.014,99.6,9.79,2.39,2.986,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.44,-0.09,2.53,0.644,80.4,2.56,1.09,2.356,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.12,7.09,-8.21,-0.537,16.1,1.12,2.91,0.537,W2
Oct 27,Niagara University,Adrian College,5,3,Win,2.35,0.78,1.57,1.266,58.4,2.65,2.22,1.734,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.45,1.09,1.37,0.001,100,9.55,0.91,2.999,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.02,0.31,-1.33,-0.7,74.8,3.02,1.69,2.2,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.38,2,1.38,0.23,24.2,1.62,3,0.77,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.71,-1.4,-0.32,-0,0,1.71,11.4,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.28,4.51,2.77,1.273,6.3,0.72,3.49,0.227,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.73,6.67,-5.94,-0.11,2.7,0.27,3.33,0.11,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.45,6.47,-5.02,-0.168,4.5,0.55,3.53,0.168,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.56,4.43,-4.98,-0.035,0.9,0.56,5.57,0.035,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.16,-0.14,0.31,-0.172,4.8,0.84,4.14,0.172,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,1.03,-1.33,2.35,1.076,65.4,1.97,1.33,1.924,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,1.1,-0.05,1.15,1.588,46.8,1.9,2.05,1.412,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.85,-1.6,2.45,1.748,41.1,2.15,2.6,1.252,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.07,-1.56,8.63,0.069,98.1,6.93,1.56,2.931,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,1.07,-0.49,1.56,0.728,77.3,2.93,1.49,2.272,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,0.03,0.67,-0.65,-0.424,65.4,1.97,1.33,1.924,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.23,-2.13,2.35,2.2,25.3,1.77,3.13,0.8,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.54,-0.75,4.29,0.483,85.9,2.46,0.75,2.517,W2
Nov 2,Assumption University,Harvard University,14,6,Win,9.15,4.74,4.41,0.189,94.6,4.85,1.26,2.811,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.91,-0.82,3.74,1.338,55.8,2.09,1.82,1.662,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.03,-1.58,2.62,-0.005,0.1,0.97,8.58,0.005,W2
Nov 2,Liberty University,Villanova University,3,0,Win,1.06,-1.18,2.24,0.993,68.4,1.94,1.18,2.007,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.64,10.61,-9.97,-0.057,1.4,0.36,4.39,0.057,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.89,3.12,-2.23,-0.976,30.9,1.11,1.88,0.976,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.03,1.42,-1.38,-0.005,0.1,0.97,8.58,0.005,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.12,0.03,-0.15,-0.933,29.4,1.12,1.97,0.933,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,0.22,-0.35,0.57,-0.54,15.9,0.78,2.35,0.54,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,4.03,-0.17,4.19,0.294,91.4,3.97,1.17,2.706,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.75,-1.47,2.22,0.602,81.5,3.25,1.47,2.398,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.62,1.39,3.23,0.43,87.8,2.38,0.61,2.57,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.08,-1.02,-0.06,-0.013,0.3,1.08,8.02,0.013,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.45,6.63,-6.17,-0.018,0.4,0.55,6.37,0.018,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.54,2.16,-1.62,-0.051,1.3,0.46,4.84,0.051,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.43,-0.22,3.65,1.247,59.3,1.57,1.22,1.753,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.23,-1.36,0.13,-0.814,25.4,1.23,2.36,0.814,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-7.69,-4.79,-2.9,-1.463,48.7,8.69,8.79,1.463,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-1.81,-4.51,2.7,-0.008,0.2,2.81,10.51,0.008,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.32,-4.42,4.74,-0,0,0.68,11.42,0,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.46,-0.83,-0.64,0.066,98.2,5.46,0.83,2.934,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.08,-1,2.08,1.551,48.2,1.92,2,1.449,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.85,13.2,-14.06,-0,0,0.85,10.8,0,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-4.78,-4.41,-0.37,-1.268,42,7.78,8.41,1.268,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.9,0.13,1.77,1.31,21.7,2.1,3.87,0.69,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.56,1.78,-1.22,-0.337,10,1.44,4.22,0.337,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.82,-3.52,0.7,0.969,68.5,4.82,3.52,2.031,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.46,0.17,-0.64,0.066,98.2,5.46,0.83,2.934,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.85,19.2,-20.06,-0,0,0.85,10.8,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.56,-1.22,3.78,2.663,10,1.44,4.22,0.337,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.69,-3.8,-3.89,0.022,99.4,10.69,3.8,2.978,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.68,-2.42,1.74,-0,0,0.68,11.42,0,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,0.32,0.94,-0.62,-1.265,41.5,1.68,2.06,1.265,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-6.79,-1.42,-5.38,0.011,99.7,10.79,3.42,2.989,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.28,-1.06,1.34,1.139,62.9,2.72,2.06,1.861,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-3.78,-6.21,2.43,0.311,22.1,5.78,8.21,0.689,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-4.69,-4.79,0.1,-0.463,48.7,8.69,8.79,1.463,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.86,0.18,1.68,1.306,57,2.14,1.82,1.694,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.82,-2.52,-1.3,-0.531,68.5,4.82,3.52,2.031,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,1.2,0.12,1.08,0.718,77.2,4.8,2.88,2.282,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-6.69,-2.25,-4.44,0.013,99.6,9.69,2.25,2.987,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.5,3.37,-5.88,-0.02,0.6,2.5,9.63,0.02,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,3.2,2.12,1.08,0.718,77.2,4.8,2.88,2.282,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-4.47,-4.5,0.03,-0.058,1.7,4.47,10.5,0.058,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.86,3.18,-2.32,-1.694,57,2.14,1.82,1.694,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-4,-5.54,1.54,0.038,31.4,6,7.54,0.962,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-3.79,-3.42,-0.38,0.011,99.7,10.79,3.42,2.989,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.53,-0.65,-0.88,-1.422,47.1,1.53,1.65,1.422,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.17,-0.75,-2.42,-1.541,86,4.17,1.75,2.541,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,1.64,-0.63,2.27,1.06,13.2,1.36,3.63,0.44,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.35,3.78,-1.43,-0.249,6.9,0.65,3.22,0.249,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-4.69,-1.25,-3.44,0.013,99.6,9.69,2.25,2.987,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.21,2.61,1.6,0.414,87.6,3.79,1.39,2.586,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,0.99,2.03,-1.04,-0.995,32,2.01,2.97,0.995,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.48,7.1,-7.58,-0.111,2.9,0.48,3.9,0.111,W2
