Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-4.8,-0.83,-3.98,-1.304,94.2,5.8,1.83,2.804,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.96,0.01,0.95,0.01,99.7,8.04,0.99,2.99,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,1.65,-0.26,1.91,1.957,33.8,2.35,3.26,1.043,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,1.56,-1.47,3.03,2.001,32.3,2.44,3.47,0.999,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.97,-0.87,3.84,2.34,20.6,2.03,3.87,0.66,W2
Oct 5,Miami University,Sault College,0,14,Loss,-1.04,4.64,-5.68,-0.002,0.1,1.04,9.36,0.002,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-1.18,1.92,-3.1,-0.656,20.6,2.18,4.08,0.656,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,0.2,-0.83,1.02,0.196,94.2,5.8,1.83,2.804,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-2.35,-0.26,-2.09,-1.043,33.8,2.35,3.26,1.043,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.95,0.12,1.83,1.878,36.7,3.05,3.88,1.122,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.14,-1.03,-1.1,-0.653,20.4,2.14,4.03,0.653,W2
Oct 6,Boston University,Providence College,3,0,Win,1.1,-1.94,3.04,1.524,49.1,1.9,1.94,1.476,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,2.39,-0.08,2.48,0.09,97.5,5.61,1.08,2.91,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.87,1.73,-3.6,-0.279,8.3,1.87,5.27,0.279,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-2.44,-3.47,1.03,0.001,32.3,2.44,3.47,0.999,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,3.85,-0.51,4.36,0.019,99.5,6.15,0.51,2.981,W2
Oct 6,Miami University,Sault College,0,12,Loss,-1.04,2.64,-3.68,-0.002,0.1,1.04,9.36,0.002,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.94,-0.39,-0.55,0.054,98.5,6.94,1.39,2.946,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.72,-0.74,1.46,0.067,98.1,7.28,1.74,2.933,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.17,5.81,-4.64,-0,0,0.83,10.19,0,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.85,-2.14,2.99,0.74,7.5,1.15,4.14,0.26,W2
Oct 6,Boston College,Assumption University,6,1,Win,-0.85,-0.52,-0.33,0.069,98.1,6.85,1.52,2.931,W2
Oct 10,Boston College,Harvard University,11,0,Win,2.81,-0.85,3.67,0.007,99.8,8.19,0.85,2.993,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.95,3.26,-4.21,-0.004,0.1,0.95,8.74,0.004,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,0.87,-0.12,1,0.985,68.3,3.13,2.12,2.015,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.18,-1.22,1.4,-0.036,1,0.82,6.22,0.036,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.69,-2.89,4.58,2.354,19.9,1.31,2.89,0.646,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-2.16,-0.03,-2.14,-0.833,78.9,5.16,3.03,2.333,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.95,-4.74,3.79,-0.004,0.1,0.95,8.74,0.004,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.69,3.11,-0.42,-0.646,19.9,1.31,2.89,0.646,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-4.38,-0.31,-4.07,0.001,100,10.38,1.31,2.999,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-3.13,-2.12,-1,-0.015,68.3,3.13,2.12,2.015,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.12,0.24,-1.36,-0.085,2.4,1.12,5.76,0.085,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.28,-0.5,7.78,0,100,10.72,0.5,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-0.85,-0.33,-0.51,-0.263,7.8,1.85,5.33,0.263,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-0.03,-2.59,2.56,1.274,58,3.03,2.59,1.726,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,-0.18,-1.38,1.2,0.006,99.8,9.18,1.38,2.994,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-0.03,0.41,-0.44,-0.726,58,3.03,2.59,1.726,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-0.16,-0.03,-0.14,0.667,78.9,5.16,3.03,2.333,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-7.38,-1.31,-6.07,0.001,100,10.38,1.31,2.999,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,1.15,-2.33,3.49,1.237,7.8,1.85,5.33,0.263,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.72,-1.21,-0.51,-1.203,39.3,1.72,2.21,1.203,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.12,-2.76,2.64,-0.085,2.4,1.12,5.76,0.085,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.1,0.66,-0.57,-1.247,40.9,1.9,2.34,1.247,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.6,-1.29,-0.32,0.418,87.5,3.6,1.29,2.582,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,5.3,0.43,4.87,0.014,99.6,6.7,0.57,2.986,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,1.09,1.84,-0.74,-1.345,44.4,1.91,2.16,1.345,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-1.3,2.11,-3.41,-0.357,10.6,1.3,3.89,0.357,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.62,-1.56,-0.06,0.996,67.8,3.62,2.56,2.004,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.16,-0.32,3.48,0.669,79.4,2.84,1.32,2.331,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.32,-1,-1.32,-1.147,37.4,2.32,3,1.147,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.75,1.63,-4.38,-0.804,25.7,2.75,4.37,0.804,W2
Oct 18,University of Illinois,Hope College,10,0,Win,0.01,-0.94,0.94,0.001,100,9.99,0.94,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,5.3,-0.57,5.87,0.014,99.6,6.7,0.57,2.986,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.4,0.71,0.68,0.418,87.5,3.6,1.29,2.582,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-0.91,2.84,-3.74,-1.345,44.4,1.91,2.16,1.345,W2
Oct 19,University of Illinois,Hope College,14,0,Win,4.01,-0.94,4.94,0.001,100,9.99,0.94,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,-0.61,0.49,-1.1,0.038,98.9,7.61,1.51,2.962,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,6.16,-0.2,6.35,0.176,95,4.84,1.2,2.824,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.68,2,1.68,1.853,37.4,2.32,3,1.147,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.69,-1.77,0.08,0.352,89.4,4.69,1.77,2.648,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,1.52,0.58,0.95,-0.038,33.7,2.48,3.42,1.038,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,0.78,-1.38,2.16,2.071,29.8,2.22,3.38,0.929,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-1.03,0.52,-1.55,0.218,93.6,5.03,1.48,2.782,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-1.38,-1.53,0.15,-0.072,2,1.38,6.53,0.072,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,9.58,3.59,5.99,0.291,91.4,4.42,1.41,2.709,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.21,-0.51,8.72,0.14,96,5.79,1.51,2.86,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.75,-0.37,-1.38,-0.804,25.7,2.75,4.37,0.804,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-1.38,2.47,-3.85,-0.072,2,1.38,6.53,0.072,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,1.97,0.52,1.45,0.218,93.6,5.03,1.48,2.782,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,-0.22,2.62,-2.84,-0.929,29.8,2.22,3.38,0.929,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.24,2.72,-0.48,0.676,79.2,2.76,1.28,2.324,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.84,-0.52,-1.32,-0.409,12.4,1.84,4.52,0.409,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.09,1.15,-0.06,-0.995,32,1.91,2.85,0.995,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,-0.62,-0.43,-0.19,0.821,74.2,2.62,1.43,2.179,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-1.71,0.43,-2.14,-2.137,72.7,2.71,1.57,2.137,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.22,2.86,-1.64,-0.798,25.2,1.78,3.14,0.798,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.73,4.39,-5.12,-0.049,1.3,0.73,5.61,0.049,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.4,-3.9,1.5,-0.514,15.9,2.4,4.9,0.514,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.81,3.17,-3.98,-0.947,30.3,1.81,2.83,0.947,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,1.94,4.24,-2.3,-1.119,36.4,2.06,2.76,1.119,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.2,2.93,-3.13,-1.051,34.1,2.2,3.07,1.051,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,4.4,1.18,3.22,0.244,93.1,3.6,0.82,2.756,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.37,8.42,-6.05,-0.089,2.4,0.63,4.58,0.089,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.9,-1,-1.9,-1.91,64.4,3.9,3,1.91,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,2.87,1.75,1.12,-0.585,18.2,2.13,4.25,0.585,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,0.69,-0.03,0.71,0.101,97.2,5.31,1.03,2.899,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.94,1.25,-2.19,-0.004,0.1,0.94,8.75,0.004,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.36,-2.23,4.59,2.197,25.6,2.64,4.23,0.803,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,0.71,-0.66,1.36,1.118,63.8,2.29,1.66,1.882,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-1.13,3.75,-4.88,-0.585,18.2,2.13,4.25,0.585,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.31,-1.51,0.2,0.093,46.7,3.31,3.51,1.407,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-1.7,-1.23,-0.47,0.299,91,5.7,2.23,2.701,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.25,2.97,-2.72,-1.891,63.9,2.75,2.03,1.891,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,1.71,1.28,0.43,-0.83,26.5,2.29,3.72,0.83,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-0.54,-3.96,3.42,-0.099,2.9,2.54,7.96,0.099,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.28,1.86,-4.14,-1.566,52.3,3.28,3.14,1.566,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-0,-0.74,0.74,0.037,99,6,0.74,2.963,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.94,-0.36,-0.59,0.488,84.9,4.94,2.36,2.512,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.8,-1.61,-0.19,0.004,99.9,9.8,1.61,2.996,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,-0.7,-1.23,0.53,0.299,91,5.7,2.23,2.701,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.61,6.66,-8.27,-0.639,19.8,1.61,3.34,0.639,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.61,1.02,1.59,0.002,99.9,9.39,0.98,2.998,W2
Oct 27,Niagara University,Adrian College,5,3,Win,0.91,0.3,0.6,0.879,71.8,4.09,2.7,2.121,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.94,-0.36,-2.59,-1.012,84.9,4.94,2.36,2.512,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,1.46,-4.96,6.42,2.901,2.9,2.54,7.96,0.099,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.43,0.39,2.04,0.345,20.6,2.57,4.61,0.655,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.94,1.25,-2.19,-0.004,0.1,0.94,8.75,0.004,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,6.72,3.32,3.4,1.284,6.2,1.28,4.68,0.216,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.34,5.79,-5.45,-0.123,3.3,0.66,4.21,0.123,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.27,6.09,-4.82,-0.172,4.7,0.73,3.91,0.172,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.82,3.54,-4.35,-0.03,0.8,0.82,6.46,0.03,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.15,-0.74,0.89,-0.116,3.2,0.85,4.74,0.116,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.27,-0.74,1.01,1.506,49.8,2.73,2.74,1.494,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.67,-1.93,1.26,0.677,78.8,3.67,1.93,2.323,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,-0.01,-2.18,2.18,1.586,46.9,3.01,3.18,1.414,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,5.7,-2,7.7,0.041,98.8,8.3,2,2.959,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,-0.14,-0.95,0.81,0.543,83.3,4.14,1.95,2.457,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.67,0.07,-1.74,-0.823,78.8,3.67,1.93,2.323,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,-0.13,-2,1.87,1.956,33.8,2.13,3,1.044,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.41,-1.52,3.93,0.52,84.2,3.59,1.52,2.48,W2
Nov 2,Assumption University,Harvard University,14,6,Win,8.58,3.67,4.91,0.376,88.5,5.42,2.33,2.624,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,1.79,-1.79,3.59,1.296,57.2,3.21,2.79,1.704,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.81,-2.93,3.74,-0.001,0,1.19,9.93,0.001,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.58,-1.68,2.26,1.066,65.6,2.42,1.68,1.934,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.27,6.79,-6.51,-0.005,0.1,0.73,8.21,0.005,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.33,2.67,-2.34,-1.108,35.9,1.67,2.33,1.108,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.19,0.07,-0.26,-0.001,0,1.19,9.93,0.001,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.54,-0.34,-0.21,-1.025,32.9,1.54,2.34,1.025,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.58,-1.46,0.88,-0.585,18,1.58,3.46,0.585,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,-0.27,-0.28,0.01,0.014,99.6,8.27,1.28,2.986,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,-0.32,-1.95,1.63,0.496,84.8,4.32,1.95,2.504,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,3.69,1.12,2.57,0.322,90.8,3.31,0.88,2.678,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.03,-0.83,-0.2,-0.014,0.4,1.03,7.83,0.014,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.2,5.31,-5.11,-0.01,0.3,0.8,7.69,0.01,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.39,2.68,-2.29,-0.103,2.7,0.61,4.32,0.103,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,1.91,-0.35,2.26,0.597,81.7,3.09,1.35,2.403,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.57,-2.22,0.65,-0.662,20.5,1.57,3.22,0.662,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-1.25,2.16,-3.41,-1.744,58.8,2.25,1.84,1.744,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.14,-0.16,0.02,-0.066,1.8,1.14,6.16,0.066,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.11,-0.53,0.63,-0.014,0.4,0.89,7.53,0.014,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-2.03,-1.52,-0.51,0.121,96.5,6.03,1.52,2.879,W2
Nov 8,Northeastern University,Boston College,3,1,Win,0.56,-1.23,1.79,1.38,54.3,2.44,2.23,1.62,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,0.07,0.92,-0.85,-1.428,47.5,2.93,3.08,1.428,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.76,13.33,-14.09,-0,0,0.76,10.67,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.33,-0.84,2.17,1.374,19.7,2.67,4.84,0.626,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.3,-0.05,0.35,-0.147,4.3,1.7,6.05,0.147,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.99,-3,1.02,1.06,65.5,3.99,3,1.94,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-1.03,-0.52,-0.51,0.121,96.5,6.03,1.52,2.879,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.76,19.33,-20.09,-0,0,0.76,10.67,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.3,-3.05,5.35,2.853,4.3,1.7,6.05,0.147,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-2.65,-1.09,-1.56,0.088,97.5,5.65,1.09,2.912,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.89,1.47,-2.37,-0.014,0.4,0.89,7.53,0.014,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.42,-2.08,1.66,-0.477,14.7,2.42,5.08,0.477,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-2.75,0.67,-3.42,0.057,98.4,6.75,1.33,2.943,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,-0.31,-1.9,1.59,1.303,57,3.31,2.9,1.697,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-0.96,-1.5,0.55,-0.241,40.9,2.96,3.5,1.241,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,1.75,2.16,-0.41,-0.744,58.8,2.25,1.84,1.744,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.16,-0.63,1.79,1.389,53.9,2.84,2.63,1.611,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.99,-2,-0.98,-0.44,65.5,3.99,3,1.94,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,2.93,0.85,2.08,1.023,66.9,3.07,2.15,1.977,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-3.86,-2.31,-1.55,0.165,95.1,6.86,2.31,2.835,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.67,3.34,-5.01,-0.005,0.1,1.67,9.66,0.005,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,4.93,2.85,2.08,1.023,66.9,3.07,2.15,1.977,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.36,0.03,-1.38,-0.103,2.9,1.36,5.97,0.103,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.16,2.37,-2.21,-1.611,53.9,2.84,2.63,1.611,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-0.69,-0.92,0.24,-0.38,45.7,2.69,2.92,1.38,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,0.25,-1.33,1.58,0.057,98.4,6.75,1.33,2.943,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.7,-0.93,-0.77,-1.356,44.8,1.7,1.93,1.356,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.17,-1.65,-1.51,-1.168,73.4,4.17,2.65,2.168,W2
