Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.73,2.7,-3.43,-1.796,60.8,1.73,1.3,1.796,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.59,1.32,-2.91,-0.524,16,1.59,3.68,0.524,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.35,1.62,-0.27,-0.452,12.9,0.65,2.38,0.452,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.94,0.05,-1.99,-0.555,86.9,2.94,0.95,2.555,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.11,-6.81,6.7,2.962,1.1,1.11,6.81,0.038,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.88,-3.26,4.14,2.072,29.8,2.12,3.26,0.928,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.6,-1.65,13.25,1.612,46,3.4,3.65,1.388,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.34,4,-2.65,-0.293,8.2,0.66,3,0.293,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.06,2.05,1.01,0.445,86.9,2.94,0.95,2.555,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.99,-1.38,3.37,1.094,64.7,2.01,1.38,1.906,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.8,2.24,-0.44,-1.116,36,1.2,1.76,1.116,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.15,-0.53,-0.62,-0.518,16,2.15,4.53,0.518,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,0.07,-1.1,1.17,0.073,98,5.93,1.1,2.927,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-3.65,-0.41,-3.24,-1.247,92.6,4.65,1.41,2.747,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,2.18,0.2,1.98,0.021,99.4,6.82,0.8,2.979,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,1.61,0.09,1.52,1.773,40.3,2.39,2.91,1.227,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.06,-0.67,2.73,1.906,35.5,1.94,2.67,1.094,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.32,-0.13,3.44,2.246,23.7,1.68,3.13,0.754,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.87,5.06,-5.93,-0.003,0.1,0.87,8.94,0.003,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.76,2.67,-3.42,-0.712,22.3,1.76,3.33,0.712,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,1.35,-0.41,1.76,0.253,92.6,4.65,1.41,2.747,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-2.39,0.09,-2.48,-1.227,40.3,2.39,2.91,1.227,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.53,0.9,1.63,1.818,38.7,2.47,3.1,1.182,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.15,-1.53,-0.62,-0.518,16,2.15,4.53,0.518,W2
Oct 6,Boston University,Providence College,3,0,Win,1.3,-1.34,2.63,1.248,59.2,1.7,1.34,1.752,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,3.82,0.34,3.48,0.127,96.6,4.18,0.66,2.873,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.53,2.64,-4.17,-0.34,10.1,1.53,4.36,0.34,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.94,-2.67,0.73,-0.094,35.5,1.94,2.67,1.094,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,4.78,-0.48,5.25,0.039,99,5.22,0.48,2.961,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.87,3.06,-3.93,-0.003,0.1,0.87,8.94,0.003,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,0.07,-0.1,0.17,0.073,98,5.93,1.1,2.927,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,2.06,-0.39,2.45,0.109,96.9,5.94,1.39,2.891,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.28,6.4,-5.12,-0.001,0,0.72,9.6,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.13,-1.03,2.16,0.62,11,0.87,3.03,0.38,W2
Oct 6,Boston College,Assumption University,6,1,Win,1.19,0.02,1.17,0.135,96.2,4.81,0.98,2.865,W2
Oct 10,Boston College,Harvard University,11,0,Win,4.93,-0.47,5.4,0.019,99.5,6.07,0.47,2.981,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.8,3.6,-4.4,-0.005,0.1,0.8,8.4,0.005,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,0.51,-0.23,0.73,0.885,71.7,3.49,2.23,2.115,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.34,0.4,-0.06,-0.092,2.5,0.66,4.6,0.092,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.98,-2.34,4.31,2.304,21.3,1.02,2.34,0.696,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-1.13,0.5,-1.63,-0.722,75.2,4.13,2.5,2.222,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.8,-4.4,3.6,-0.005,0.1,0.8,8.4,0.005,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.98,3.66,-0.69,-0.696,21.3,1.02,2.34,0.696,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-3.53,-0.61,-2.92,0.006,99.8,9.53,1.61,2.994,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-3.49,-2.23,-1.27,-0.115,71.7,3.49,2.23,2.115,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.9,1.08,-1.98,-0.111,3,0.9,4.92,0.111,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.94,-0.41,8.35,0,100,10.06,0.41,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.16,-0.35,-0.81,-0.342,10.4,2.16,5.35,0.342,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,0.32,-2.44,2.75,1.369,54.7,2.68,2.44,1.631,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,0.32,0.56,-0.25,-0.631,54.7,2.68,2.44,1.631,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,0.87,0.5,0.37,0.778,75.2,4.13,2.5,2.222,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-6.53,-1.61,-4.92,0.006,99.8,9.53,1.61,2.994,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.84,-2.35,3.19,1.158,10.4,2.16,5.35,0.342,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.26,-0.62,-0.63,-1.241,40.5,1.26,1.62,1.241,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.1,-1.92,2.02,-0.111,3,0.9,4.92,0.111,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.59,1.46,-0.88,-1.413,46.8,1.41,1.54,1.413,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.83,-0.99,0.16,0.495,85.3,2.83,0.99,2.505,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.63,0.54,7.08,0.073,98.1,4.37,0.46,2.927,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,0.7,1.57,-0.87,-1.426,47.3,2.3,2.43,1.426,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.89,3.36,-4.25,-0.503,14.8,0.89,2.64,0.503,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-0.85,-1.14,0.29,1.123,63.4,2.85,2.14,1.877,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.86,0.02,3.85,0.757,76.7,2.14,0.98,2.243,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.84,-0.3,-1.53,-1.225,40.1,1.84,2.3,1.225,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.23,2.54,-4.77,-0.902,28.9,2.23,3.46,0.902,W2
Oct 18,University of Illinois,Hope College,10,0,Win,0.59,-0.9,1.49,0.002,100,9.41,0.9,2.998,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.63,-0.46,8.08,0.073,98.1,4.37,0.46,2.927,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.17,1.01,1.16,0.495,85.3,2.83,0.99,2.505,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-1.3,2.57,-3.87,-1.426,47.3,2.3,2.43,1.426,W2
Oct 19,University of Illinois,Hope College,14,0,Win,4.59,-0.9,5.49,0.002,100,9.41,0.9,2.998,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.74,0.75,-0.01,0.073,98,6.26,1.25,2.927,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.56,0.05,7.51,0.322,90.7,3.44,0.95,2.678,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.16,2.7,1.47,1.775,40.1,1.84,2.3,1.225,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.75,-1.39,0.64,0.423,87.3,3.75,1.39,2.577,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.21,1.43,0.78,-0.057,34.2,1.79,2.57,1.057,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.16,-0.93,2.09,2.082,29.3,1.84,2.93,0.918,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-0.8,0.65,-1.45,0.218,93.7,4.8,1.35,2.782,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-1.43,-1.75,0.32,-0.066,1.8,1.43,6.75,0.066,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.26,3.88,7.38,0.596,81.9,2.74,1.12,2.404,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.32,-0.29,9.61,0.218,93.7,4.68,1.29,2.782,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.23,0.54,-1.77,-0.902,28.9,2.23,3.46,0.902,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-1.43,2.25,-3.68,-0.066,1.8,1.43,6.75,0.066,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,2.2,0.65,1.55,0.218,93.7,4.8,1.35,2.782,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.16,3.07,-2.91,-0.918,29.3,1.84,2.93,0.918,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.74,3.07,-0.33,0.67,79.7,2.26,0.93,2.33,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.46,0.42,-1.87,-0.494,15,1.46,3.58,0.494,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.52,1.65,-0.13,-0.977,31.2,1.48,2.35,0.977,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.03,-0.07,0.1,0.901,71.7,1.97,1.07,2.099,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.94,0.76,-1.7,-1.965,66.9,1.94,1.24,1.965,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.91,3.62,-1.71,-0.72,22.1,1.09,2.38,0.72,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.59,5.44,-6.03,-0.083,2.2,0.59,4.56,0.083,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.98,-2.88,0.9,-0.634,19.8,1.98,3.88,0.634,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.5,3.75,-4.25,-1.041,33.5,1.5,2.25,1.041,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,1.72,3.99,-2.28,-1.124,36.6,2.28,3.01,1.124,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.25,3.44,-3.19,-1.039,33.5,1.75,2.56,1.039,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.25,1.26,3.98,0.39,88.8,2.75,0.74,2.61,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.47,9.28,-6.82,-0.142,3.8,0.53,3.72,0.142,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.08,-0.31,-1.77,-1.897,64.1,3.08,2.31,1.897,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.15,1.99,1.16,-0.54,16.6,1.85,4.01,0.54,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.66,0.18,1.47,0.145,96,4.34,0.82,2.855,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.81,0.36,-1.18,-0.001,0,0.81,9.64,0.001,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.96,-1.39,4.35,2.167,26.5,2.04,3.39,0.833,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.3,-0.2,1.5,1.15,62.8,1.7,1.2,1.85,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.85,3.99,-4.84,-0.54,16.6,1.85,4.01,0.54,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.61,-0.88,0.27,0.14,45,2.61,2.88,1.36,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.49,-0.78,0.29,0.396,88,4.49,1.78,2.604,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.76,3.35,-2.6,-1.861,63,2.24,1.65,1.861,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.36,2.21,0.14,-0.87,27.6,1.64,2.79,0.87,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-1.3,-2.98,1.68,-0.337,10.4,3.3,6.98,0.337,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.68,2.5,-4.18,-1.594,53.4,2.68,2.5,1.594,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.02,0.05,-0.03,0.589,81.7,3.98,1.95,2.411,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-0.55,-0.84,0.29,0.029,99.2,6.55,0.84,2.971,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-0.93,-1.28,0.35,0.007,99.8,8.93,1.28,2.993,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.51,-0.78,1.29,0.396,88,4.49,1.78,2.604,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.3,7.33,-8.63,-0.725,22.5,1.3,2.67,0.725,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.53,0.9,0.63,0.83,73.6,3.47,2.1,2.17,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.64,1.2,2.44,0.005,99.9,8.36,0.8,2.995,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,0.7,-3.98,4.68,2.663,10.4,3.3,6.98,0.337,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.98,0.05,-2.03,-0.911,81.7,3.98,1.95,2.411,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.98,1.41,1.57,0.251,23.6,2.02,3.59,0.749,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.81,0.36,-1.18,-0.001,0,0.81,9.64,0.001,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.21,4.44,2.77,1.26,6.7,0.79,3.56,0.24,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.47,6.79,-6.33,-0.209,5.6,0.53,3.21,0.209,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.47,7.1,-5.62,-0.259,7.1,0.53,2.9,0.259,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.69,5.14,-5.84,-0.081,2.2,0.69,4.86,0.081,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.33,0.11,0.22,-0.158,4.3,0.67,3.89,0.158,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.63,-0.27,0.9,1.443,52,2.37,2.27,1.557,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.1,-1.47,1.56,0.724,77.5,2.9,1.47,2.276,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.64,-1.43,2.07,1.537,48.7,2.36,2.43,1.463,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.87,-1.6,8.47,0.063,98.2,7.13,1.6,2.937,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.56,-0.54,1.1,0.573,82.4,3.44,1.54,2.427,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.9,0.53,-1.44,-0.776,77.5,2.9,1.47,2.276,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.57,-1.03,1.61,1.888,35.9,1.43,2.03,1.112,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.37,-1.24,4.61,0.706,78.2,2.63,1.24,2.294,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.02,4.58,5.44,0.382,88.6,3.98,1.42,2.618,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.44,-1.33,3.77,1.374,54.5,2.56,2.33,1.626,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.02,-2.05,3.07,-0.003,0.1,0.98,9.05,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.97,-1.41,2.38,1.101,64.5,2.03,1.41,1.899,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.45,8.4,-7.94,-0.014,0.4,0.55,6.6,0.014,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.6,3.16,-2.56,-1.205,39.2,1.4,1.84,1.205,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.02,0.95,-0.93,-0.003,0.1,0.98,9.05,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.1,0.09,-0.19,-0.954,30.1,1.1,1.91,0.954,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.3,-0.51,0.21,-0.791,24.7,1.3,2.51,0.791,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.92,-0.06,0.98,0.028,99.2,7.08,1.06,2.972,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.37,-1.62,1.99,0.551,83.1,3.63,1.62,2.449,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.47,1.2,3.27,0.488,85.7,2.53,0.8,2.512,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.84,0.45,-1.29,-0.029,0.8,0.84,6.55,0.029,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.49,6.37,-5.88,-0.013,0.3,0.51,6.63,0.013,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.56,3.76,-3.2,-0.17,4.5,0.44,3.24,0.17,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,2.8,-0.11,2.9,0.808,74.9,2.2,1.11,2.192,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.19,-1.37,0.18,-0.785,24.4,1.19,2.37,0.785,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-1.55,1.81,-3.35,-1.696,57,2.55,2.19,1.696,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.13,0.11,-0.24,-0.079,2.2,1.13,5.89,0.079,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.24,-0.16,0.4,-0.015,0.4,0.76,7.16,0.015,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-0.84,-1.2,0.36,0.176,95,4.84,1.2,2.824,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.17,-0.57,1.74,1.327,56.3,1.83,1.57,1.673,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,0.27,0.6,-0.33,-1.177,38.6,2.73,3.4,1.177,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.62,13.98,-14.59,-0,0,0.62,10.02,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.85,0.2,1.65,1.266,23.2,2.15,3.8,0.734,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.63,1.04,-0.41,-0.2,5.8,1.37,4.96,0.2,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.2,-2.36,1.16,1.075,65.1,3.2,2.36,1.925,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,0.16,-0.2,0.36,0.176,95,4.84,1.2,2.824,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.62,19.98,-20.59,-0,0,0.62,10.02,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.63,-1.96,4.59,2.8,5.8,1.37,4.96,0.2,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-2.39,-0.99,-1.4,0.091,97.5,5.39,0.99,2.909,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.76,1.84,-2.6,-0.015,0.4,0.76,7.16,0.015,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.04,-0.98,0.93,-0.63,19.7,2.04,3.98,0.63,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-3.02,0.63,-3.66,0.049,98.6,7.02,1.37,2.951,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.46,-1.25,1.71,1.34,55.7,2.54,2.25,1.66,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-0.99,-1.91,0.92,-0.083,35.3,2.99,3.91,1.083,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,1.45,1.81,-0.35,-0.696,57,2.55,2.19,1.696,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.62,-0.26,1.89,1.436,52.3,2.38,2.26,1.564,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.2,-1.36,-0.84,-0.425,65.1,3.2,2.36,1.925,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,3.29,1.08,2.21,1.066,65.5,2.71,1.92,1.934,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-1.81,-2.48,0.66,0.563,82.4,4.81,2.48,2.437,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.35,4.3,-5.64,-0.01,0.3,1.35,8.7,0.01,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,5.29,3.08,2.21,1.066,65.5,2.71,1.92,1.934,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.57,0.01,-1.58,-0.133,3.8,1.57,5.99,0.133,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.62,2.74,-2.11,-1.564,52.3,2.38,2.26,1.564,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-0.55,-0.56,0.01,-0.496,49.8,2.55,2.56,1.496,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-0.02,-1.37,1.34,0.049,98.6,7.02,1.37,2.951,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.22,-0.57,-0.65,-1.252,40.8,1.22,1.57,1.252,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.35,-1.13,-1.22,-1.105,71.3,3.35,2.13,2.105,W2
