Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-6.98,-6.17,-0.81,-0.738,23.7,6.98,9.17,0.738,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.66,0.57,2.1,2.036,31.1,2.34,3.43,0.964,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.53,-1.7,-0.83,-0.613,19.2,2.53,4.7,0.613,W2
Oct 6,Boston University,Providence College,3,0,Win,1.94,-0.77,2.71,1.243,59.8,1.06,0.77,1.757,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,6.17,0.67,5.49,0.423,88.7,1.83,0.33,2.577,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.92,2.73,-4.65,-0.499,15.3,1.92,4.27,0.499,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.15,-1.65,0.5,-0.144,36.9,1.15,1.65,1.144,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,6.45,-0.29,6.74,0.095,97.6,3.55,0.29,2.905,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.74,2.3,-3.04,-0.001,0,0.74,9.7,0.001,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,0.98,-0.12,1.1,0.142,96,5.02,1.12,2.858,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,1.43,-0.22,1.65,0.055,98.5,6.57,1.22,2.945,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.49,7.61,-6.12,-0.002,0.1,0.51,8.39,0.002,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.32,0.2,1.12,0.297,21,0.68,1.8,0.703,W2
Oct 6,Boston College,Assumption University,6,1,Win,3.33,0.36,2.97,0.364,89.7,2.67,0.64,2.636,W2
Oct 10,Boston College,Harvard University,11,0,Win,7.42,-0.24,7.66,0.082,98,3.58,0.24,2.918,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.72,4.13,-4.85,-0.007,0.2,0.72,7.87,0.007,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.08,-2.39,-0.69,0.596,81.1,7.08,4.39,2.404,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.56,1.23,-0.67,-0.112,2.9,0.44,3.77,0.112,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.85,-1.76,3.61,1.926,34.4,1.15,1.76,1.074,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-1.83,0.25,-2.08,-0.841,79.2,4.83,2.75,2.341,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.72,-3.87,3.15,-0.007,0.2,0.72,7.87,0.007,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.85,4.24,-1.39,-1.074,34.4,1.15,1.76,1.074,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.4,-2.02,-3.38,0.001,100,11.4,3.02,2.999,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.08,-4.39,-2.69,-0.404,81.1,7.08,4.39,2.404,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.74,3.19,-3.93,-0.377,10.8,0.74,2.81,0.377,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.18,-0.28,7.47,0,100,10.82,0.28,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-3.85,-4.81,0.96,-0.16,4.9,4.85,9.81,0.16,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-4.78,-6.37,1.59,1.006,67.1,7.78,6.37,1.994,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-4.78,-3.37,-1.41,-0.994,67.1,7.78,6.37,1.994,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,0.17,0.25,-0.08,0.659,79.2,4.83,2.75,2.341,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.4,-3.02,-5.38,0.001,100,11.4,3.02,2.999,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-1.85,-6.81,4.96,1.34,4.9,4.85,9.81,0.16,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.6,0.12,-0.72,-1.23,39.4,0.6,0.88,1.23,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.26,0.19,0.07,-0.377,10.8,0.74,2.81,0.377,W2
Oct 15,Boston University,Boston College,2,3,Loss,1.2,1.94,-0.74,-1.274,41.4,0.8,1.06,1.274,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.57,-0.99,0.42,0.581,82.5,2.57,0.99,2.419,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,8.74,0.65,8.09,0.14,96.4,3.26,0.35,2.86,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-5.54,-3.99,-1.55,-1.705,57.1,8.54,7.99,1.705,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.51,4.63,-5.15,-0.791,23.5,0.51,1.37,0.791,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-0.58,-1.08,0.5,1.223,59.9,2.58,2.08,1.777,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.71,0.41,4.3,0.91,72.2,1.29,0.59,2.09,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.61,0.35,-1.96,-1.474,49.1,1.61,1.65,1.474,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.04,1.2,-3.25,-0.417,12.7,2.04,4.8,0.417,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.24,-0.84,0.6,0,100,10.24,0.84,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,8.74,-0.35,9.09,0.14,96.4,3.26,0.35,2.86,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.43,1.01,1.42,0.581,82.5,2.57,0.99,2.419,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-7.54,-2.99,-4.55,-1.705,57.1,8.54,7.99,1.705,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.76,-0.84,4.6,0,100,10.24,0.84,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,1.64,0.82,0.82,0.123,96.5,5.36,1.18,2.877,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,8.11,0.41,7.7,0.288,92,2.89,0.59,2.712,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.39,3.35,1.04,1.526,49.1,1.61,1.65,1.474,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.36,-0.97,0.61,0.346,90,3.36,0.97,2.654,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,3.05,2.67,0.39,-0.193,38.5,0.95,1.33,1.193,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.89,-0.07,1.97,2.128,27.3,1.11,2.07,0.872,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.09,-2.19,-3.9,0.073,97.9,10.09,4.19,2.927,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-3.66,-5.64,1.97,-0.02,0.6,3.66,10.64,0.02,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.81,4.18,7.64,0.628,81.2,2.19,0.82,2.372,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,10.64,0.04,10.59,0.34,90.1,3.36,0.96,2.66,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.04,-0.8,-0.25,-0.417,12.7,2.04,4.8,0.417,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-3.66,-1.64,-2.03,-0.02,0.6,3.66,10.64,0.02,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.09,-2.19,-0.9,0.073,97.9,10.09,4.19,2.927,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.89,3.93,-3.03,-0.872,27.3,1.11,2.07,0.872,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.85,3.38,0.47,1.035,67.7,1.15,0.62,1.965,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1,0.74,-1.75,-0.385,11.3,1,3.26,0.385,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,2.05,2.35,-0.3,-0.989,31.2,0.95,1.65,0.989,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.86,0.41,0.45,1.009,68.8,1.14,0.59,1.991,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,0.02,1.35,-1.32,-1.798,61.5,0.98,0.65,1.798,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.45,4.52,-2.07,-0.756,22.4,0.55,1.48,0.756,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.56,5.49,-6.05,-0.082,2.2,0.56,4.51,0.082,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.77,-2.3,0.53,-0.73,22.9,1.77,3.3,0.73,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.23,3.72,-3.95,-0.853,26.8,1.23,2.28,0.853,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-2.64,-1.95,-0.69,-0.711,22.9,6.64,8.95,0.711,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.31,3.4,-3.09,-0.982,31.5,1.69,2.6,0.982,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,6.06,1.64,4.43,0.415,88.8,1.94,0.36,2.585,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.63,11.44,-8.81,-0.566,15.7,0.37,1.56,0.566,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-1.64,-0.29,-1.35,-1.689,56.8,2.64,2.29,1.689,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.51,2.05,1.45,-0.417,12.5,1.49,3.95,0.417,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,2.02,0.28,1.74,0.161,95.6,3.98,0.72,2.839,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.89,-1.47,-0.42,-0,0,1.89,11.47,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.9,-0.68,3.58,1.819,38.6,2.1,2.68,1.181,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,2.09,0.42,1.67,1.185,62.3,0.91,0.58,1.815,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.49,4.05,-4.55,-0.417,12.5,1.49,3.95,0.417,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.28,-0.7,0.43,0.231,41.7,2.28,2.7,1.269,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.8,0.06,1.74,0.699,78.7,2.2,0.94,2.301,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.58,4.04,-2.46,-1.855,63.2,1.42,0.96,1.855,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,3.05,3.49,-0.44,-1.079,34.4,0.95,1.51,1.079,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.37,2.79,-4.15,-1.587,53.1,2.37,2.21,1.587,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.23,-0.52,0.76,0.922,70.3,3.77,2.52,2.078,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.15,-2.82,-2.33,0.002,100,11.15,2.82,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.09,-2.01,0.92,0.019,99.5,9.09,2.01,2.981,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.8,0.06,2.74,0.699,78.7,2.2,0.94,2.301,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.17,7.43,-8.6,-0.69,21.2,1.17,2.57,0.69,W2
Oct 27,Niagara University,Adrian College,5,3,Win,2.07,1.05,1.02,0.979,68.5,2.93,1.95,2.021,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.1,1.24,1.86,0.002,99.9,8.9,0.76,2.998,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.77,-0.52,-1.24,-0.578,70.3,3.77,2.52,2.078,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.33,1.56,1.77,0.364,19.7,1.67,3.44,0.636,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.89,-1.47,-0.42,-0,0,1.89,11.47,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.64,5.97,1.67,1.119,10.2,0.36,2.03,0.381,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.81,8.24,-7.43,-0.345,8.5,0.19,1.76,0.345,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.68,8.14,-6.46,-0.409,10.9,0.32,1.86,0.409,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.43,5.74,-6.17,-0.075,1.9,0.43,4.26,0.075,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.51,1.71,-1.2,-0.383,10.6,0.49,2.29,0.383,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,1.3,0.11,1.19,1.619,45.7,1.7,1.89,1.381,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,1.03,-1.06,2.08,0.89,72.1,1.97,1.06,2.11,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,1.11,-1.1,2.21,1.625,45.5,1.89,2.1,1.375,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,8.4,-1.17,9.58,0.103,97.1,5.6,1.17,2.897,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,1.59,-0.24,1.83,0.797,75.1,2.41,1.24,2.203,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,0.03,0.94,-0.92,-0.61,72.1,1.97,1.06,2.11,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,1.17,-0.54,1.71,2.037,30.1,0.83,1.54,0.963,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.44,-1.29,4.72,0.76,76.3,2.56,1.29,2.24,W2
Nov 2,Assumption University,Harvard University,14,6,Win,11.6,5.36,6.25,0.441,87.4,2.4,0.64,2.559,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.76,-1.22,3.99,1.491,50.3,2.24,2.22,1.509,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.21,-0.9,2.11,-0.008,0.2,0.79,7.9,0.008,W2
Nov 2,Liberty University,Villanova University,3,0,Win,1.29,-1.24,2.53,1.17,62.1,1.71,1.24,1.83,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.73,11.77,-11.04,-0.119,2.9,0.27,3.23,0.119,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.87,3.32,-2.45,-1.111,35.7,1.13,1.68,1.111,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.21,2.1,-1.89,-0.008,0.2,0.79,7.9,0.008,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.44,0.95,-0.51,-1.052,32.7,0.56,1.05,1.052,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.33,-0.48,0.15,-0.823,25.8,1.33,2.48,0.823,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,2.39,-0.05,2.44,0.085,97.6,5.61,1.05,2.915,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,1.27,-1.22,2.49,0.656,79.9,2.73,1.22,2.344,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.29,1.64,3.65,0.495,86.5,1.71,0.36,2.505,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.85,0.17,-1.02,-0.024,0.6,0.85,6.83,0.024,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.72,9.29,-8.57,-0.082,2,0.28,3.71,0.082,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.72,4.53,-3.81,-0.23,5.9,0.28,2.47,0.23,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.96,0.25,3.71,1.243,59.8,1.04,0.75,1.757,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-0.82,-0.15,-0.67,-1.223,39.5,0.82,1.15,1.223,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-7.17,-4.36,-2.81,-1.427,47.5,8.17,8.36,1.427,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-1.79,-4.03,2.24,-0.017,0.5,2.79,10.03,0.017,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.29,0.8,-0.52,-0.03,0.8,0.71,6.2,0.03,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-0.52,-0.98,0.46,0.163,95.4,4.52,0.98,2.837,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.94,-0.09,2.03,1.526,49,1.06,1.09,1.474,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-4.67,-4.4,-0.27,-1.234,40.8,7.67,8.4,1.234,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.72,13.35,-14.07,-0,0,0.72,10.65,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,2.38,1.08,1.31,1.202,25.1,1.62,2.92,0.798,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.69,1.37,-0.67,-0.229,6.6,1.31,4.63,0.229,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.08,-2.04,0.97,0.964,69,3.08,2.04,2.036,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,0.48,0.02,0.46,0.163,95.4,4.52,0.98,2.837,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.72,19.35,-20.07,-0,0,0.72,10.65,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.69,-1.63,4.33,2.771,6.6,1.31,4.63,0.229,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.23,-3.43,-3.8,0.028,99.2,10.23,3.43,2.972,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.71,2.8,-3.52,-0.03,0.8,0.71,6.2,0.03,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,0.17,-0.3,0.47,-0.764,24.1,1.83,3.3,0.764,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-6.71,-1.54,-5.16,0.016,99.6,10.71,3.54,2.984,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.83,-0.83,1.66,1.297,57.3,2.17,1.83,1.703,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-4.28,-6.24,1.96,0.172,26.8,6.28,8.24,0.828,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-4.17,-4.36,0.19,-0.427,47.5,8.17,8.36,1.427,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,2.05,0.35,1.7,1.307,57,1.95,1.65,1.693,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.08,-1.04,-1.03,-0.536,69,3.08,2.04,2.036,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,0.83,-0.36,1.19,0.789,74.7,5.17,3.36,2.211,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-6.64,-1.97,-4.67,0.009,99.7,9.64,1.97,2.991,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.08,4.07,-6.15,-0.025,0.7,2.08,8.93,0.025,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,2.83,1.64,1.19,0.789,74.7,5.17,3.36,2.211,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-3.97,-3.97,-0,-0.068,2,3.97,9.97,0.068,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,1.05,3.35,-2.3,-1.693,57,1.95,1.65,1.693,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-4.55,-5.59,1.03,-0.134,37.3,6.55,7.59,1.134,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-3.71,-3.54,-0.16,0.016,99.6,10.71,3.54,2.984,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-0.74,0.08,-0.83,-1.339,43.8,0.74,0.92,1.339,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.14,-1.27,-0.87,-0.942,65.7,3.14,2.27,1.942,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,0.78,-1.81,2.58,1.025,14.6,2.22,4.81,0.475,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.62,5.13,-2.5,-0.445,12.1,0.38,1.87,0.445,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-4.64,-0.97,-3.67,0.009,99.7,9.64,1.97,2.991,W2
