Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-7.69,-9.12,1.43,1.009,70.1,11.69,11.12,1.991,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.4,-1.27,1.68,-0.022,0.6,0.6,6.27,0.022,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.37,-1.53,2.9,1.431,52.5,1.63,1.53,1.569,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-3.87,-2.75,-1.12,-0.401,63.9,6.87,5.75,1.901,W2
Oct 12,Adrian College,Sault College,0,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.37,4.47,-2.1,-1.569,52.5,1.63,1.53,1.569,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,5.7,0.94,4.76,1.066,73.1,0.3,0.06,1.934,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-11.69,-11.12,-0.57,0.009,70.1,11.69,11.12,1.991,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.96,3.29,-4.25,-0.516,15.3,0.96,2.71,0.516,W2
Oct 12,Aurora University,Hope College,18,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-10.78,-6.89,-3.89,-1.31,39.5,11.78,11.89,1.31,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-8.86,-11.54,2.68,1.095,69.2,11.86,11.54,1.905,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-1.87,-2.75,0.88,1.099,63.9,6.87,5.75,1.901,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-8.86,-8.54,-0.32,-0.905,69.2,11.86,11.54,1.905,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-8.78,-8.89,0.11,0.19,39.5,11.78,11.89,1.31,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.58,-1.63,0.05,-0.904,28.7,1.58,2.63,0.904,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.04,0.29,-0.25,-0.516,15.3,0.96,2.71,0.516,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.98,0.92,0.06,-0.807,25,1.02,2.08,0.807,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.17,-0.78,-0.39,0.311,91.2,3.17,0.78,2.689,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,2.89,3.75,-0.86,-1.235,35.7,0.11,0.25,1.235,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.59,2.76,-3.35,-0.222,6.1,0.59,3.24,0.222,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,0.97,-0.31,1.28,1.715,42,1.03,1.31,1.285,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.25,0.11,4.14,0.886,72.4,1.75,0.89,2.114,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-0.54,4.13,-4.67,-0.566,16.3,0.54,1.87,0.566,W2
Oct 18,University of Illinois,Hope College,10,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.83,1.22,0.61,0.311,91.2,3.17,0.78,2.689,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,0.89,4.75,-3.86,-1.235,35.7,0.11,0.25,1.235,W2
Oct 19,University of Illinois,Hope College,14,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,4.91,1.17,3.74,0.676,79.6,2.09,0.83,2.324,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,6.25,0.38,5.86,0.076,98,4.75,0.62,2.924,W2
Oct 19,Bowling Green State University,Miami University,3,5,Loss,0.56,-0.48,1.04,-0.397,12.2,2.44,5.48,0.397,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.67,-1,0.32,0.292,91.6,3.67,1,2.708,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,1.73,1.42,0.3,-0.335,44.1,2.27,2.58,1.335,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.87,-0.31,2.18,2.224,24,1.13,2.31,0.776,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-7.88,-9.54,1.66,1.066,70.7,11.88,11.54,1.934,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,13.41,4.72,8.68,1.11,66.7,0.59,0.28,1.89,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,5.84,0.15,5.69,0.007,99.8,8.16,0.85,2.993,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,0.46,2.13,-1.67,-0.566,16.3,0.54,1.87,0.566,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.87,3.69,-2.82,-0.776,24,1.13,2.31,0.776,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-4.88,-9.54,4.66,1.066,70.7,11.88,11.54,1.934,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.15,3.21,-0.07,0.755,77.1,1.85,0.79,2.245,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.09,0.64,-1.73,-0.395,11.6,1.09,3.36,0.395,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.82,2.36,-0.54,-1.17,37.9,1.18,1.64,1.17,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.64,0.14,0.51,1.109,64.6,1.36,0.86,1.891,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.48,0.5,-0.98,-1.488,49.6,1.48,1.5,1.488,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.9,3.4,-1.49,-0.633,19.3,1.1,2.6,0.633,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.29,4.37,-4.65,-0.016,0.4,0.29,5.63,0.016,W2
Oct 25,The Ohio State University,Bowling Green State University,9,1,Win,-0.79,0.4,-1.19,0,100,9.79,0.6,3,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.74,-0.95,-0.78,-1.364,45.1,1.74,1.95,1.364,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,0.3,2.52,-2.22,-0.222,6.1,0.7,3.48,0.222,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,1.19,4.38,-3.19,-0.899,27.9,0.81,1.62,0.899,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.98,1.51,4.47,0.474,86.7,2.02,0.49,2.526,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.27,9.32,-7.05,-0.202,5.6,0.73,3.68,0.202,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-0.41,-0.4,-0.01,-0.909,28.8,1.41,2.4,0.909,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.32,1.48,1.84,-0.358,10.7,1.68,4.52,0.358,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.76,0.47,1.28,0.094,97.5,4.24,0.53,2.906,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-9.28,-1.95,-7.33,-0.227,4.9,9.28,11.95,0.227,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.47,0.43,2.04,0.944,69.9,2.53,1.57,2.056,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,0.12,-0.45,0.57,0.724,77.5,2.88,1.45,2.276,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.68,3.48,-4.16,-0.358,10.7,1.68,4.52,0.358,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,0.02,0.42,-0.4,-0.253,59.2,1.98,1.58,1.753,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.38,-0.05,1.43,0.599,81.9,2.62,1.05,2.401,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.24,4.13,-2.89,-2.135,73.2,1.76,0.87,2.135,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,1.66,1.67,-0.02,-1.014,32.8,2.34,3.33,1.014,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,0.19,3.46,-3.27,-0.941,29.3,0.81,1.54,0.941,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,1.91,1.09,0.82,0.728,77.8,2.09,0.91,2.272,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,5.7,-0.01,5.71,0.934,81.3,0.3,0.01,2.066,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,6.22,-0.41,6.63,0.505,86,1.78,0.41,2.495,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.38,-0.05,2.43,0.599,81.9,2.62,1.05,2.401,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-0.57,6.4,-6.97,-0.166,4.5,0.57,3.6,0.166,W2
Oct 27,Niagara University,Adrian College,5,3,Win,2.9,1.25,1.65,1.282,57.9,2.1,1.75,1.718,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,8.77,1.72,7.05,0.122,97,3.23,0.28,2.878,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-0.09,1.09,-1.18,-0.772,77.8,2.09,0.91,2.272,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.59,2.42,1.17,0.173,26,1.41,2.58,0.827,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-9.28,-1.95,-7.33,-0.227,4.9,9.28,11.95,0.227,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.14,4.31,2.83,1.257,6.9,0.86,3.69,0.243,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.8,6.03,-5.23,-0.051,1.2,0.2,3.97,0.051,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.08,5.61,-4.53,-0.164,4.6,0.92,4.39,0.164,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.48,5.21,-5.7,-0.055,1.4,0.48,4.79,0.055,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.43,1.24,-0.81,-0.306,8.4,0.57,2.76,0.306,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.81,-1.96,1.15,0.645,79.9,3.81,1.96,2.355,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.85,0.16,0.69,1.312,56.8,2.15,1.84,1.688,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.8,-0.81,1.62,1.269,58.3,2.2,1.81,1.731,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,8.4,-0.47,8.87,0.028,99.3,5.6,0.47,2.972,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.98,-0.67,1.65,0.789,75.1,3.02,1.67,2.211,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.81,0.04,-1.85,-0.855,79.9,3.81,1.96,2.355,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.88,-1.53,2.41,2.326,20.6,1.12,2.53,0.674,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.48,-0.68,4.16,0.424,87.9,2.52,0.68,2.576,W2
Nov 2,Assumption University,Harvard University,14,6,Win,7.29,3.92,3.37,0.145,95.7,6.71,2.08,2.855,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,3.35,-0.11,3.46,1.114,64.2,1.65,1.11,1.886,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.29,1.98,-0.69,-0.075,2,0.71,5.02,0.075,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.88,-0.9,1.78,0.707,78.5,2.12,0.9,2.293,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.62,10.11,-9.5,-0.04,1,0.38,4.89,0.04,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.7,2.59,-1.89,-0.837,26.2,1.3,2.41,0.837,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.29,4.98,-4.69,-0.075,2,0.71,5.02,0.075,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.04,0.4,-0.44,-1.094,35,1.04,1.6,1.094,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,0.26,-0.3,0.57,-0.531,15.5,0.74,2.3,0.531,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,5.45,0.19,5.26,0.486,85.8,2.55,0.81,2.514,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,1.73,-1.35,3.08,0.932,70.4,2.27,1.35,2.068,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.44,1.52,3.91,0.654,81.1,1.56,0.48,2.346,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.36,3.64,-4.01,-0.133,3.4,0.36,3.36,0.133,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.5,6.74,-6.24,-0.017,0.4,0.5,6.26,0.017,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.07,-0.64,0.71,-0.013,0.4,0.93,7.64,0.013,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.42,-0.24,3.66,1.26,58.9,1.58,1.24,1.74,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,1.25,-0.19,1.44,-0.032,0.9,0.75,6.19,0.032,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.36,5.46,-5.82,-0.001,0,0.36,8.54,0.001,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,3.2,0.17,3.04,0.819,74.8,1.8,0.83,2.181,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,0.44,3.18,-2.73,-0.288,7.9,0.56,2.82,0.288,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.03,-8.67,11.7,0.147,96.9,11.97,8.67,2.853,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-1.32,3.13,-4.45,-1.133,36.6,1.32,1.87,1.133,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.03,-8.67,14.7,0.147,96.9,11.97,8.67,2.853,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-0.5,6.99,-7.48,-0.003,0.1,0.5,8.01,0.003,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.12,2,-0.87,-0.746,22.8,0.88,2,0.746,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,2.31,-0.44,2.75,0.055,98.6,4.69,0.44,2.945,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,-6.59,-5.65,-0.95,-1.44,47.3,11.59,11.65,1.44,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,4.31,0.56,3.75,0.055,98.6,4.69,0.44,2.945,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,-0.51,-0.54,0.04,0.006,99.8,7.51,0.54,2.994,W2
Sep 27,University of Pennsylvania,Boston University,1,6,Loss,0.69,0.68,0.01,-0.023,0.6,0.31,5.32,0.023,W2
Sep 28,University of Iowa,Iowa State University,6,7,Loss,-5.59,-4.65,-0.95,-1.44,47.3,11.59,11.65,1.44,W2
Sep 28,Lawrence Technological University,Robert Morris University,3,4,OT Loss,-0.22,2.11,-2.32,-1.652,90,3.22,0.89,2.652,W2
Sep 28,Eastern Michigan University,Central Michigan University,3,2,Win,0.39,0.72,-0.33,0.738,77.1,2.61,1.28,2.262,W2
Sep 28,Sacred Heart University,University Of Connecticut,6,7,Loss,5.02,5.66,-0.64,-1.218,39.5,0.98,1.34,1.218,W2
Sep 28,The Ohio State University,Villanova University,3,1,Win,0.54,-0.02,0.56,0.644,80.5,2.46,1.02,2.356,W2
Sep 28,University of Nebraska,North Dakota State University,0,17,Loss,-10.21,5.06,-15.27,-0.402,8.9,10.21,11.94,0.402,W2
Sep 28,Montclair State University,University of Maryland,0,12,Loss,-0.19,0.88,-1.07,-0,0,0.19,11.12,0,W2
Sep 28,University of Illinois,Miami University,2,1,Win,-1.81,-2.63,0.82,1.42,52.8,3.81,3.63,1.58,W2
Sep 29,The Ohio State University,Villanova University,5,2,Win,2.54,0.98,1.56,0.644,80.5,2.46,1.02,2.356,W2
Sep 29,University of Nebraska,North Dakota State University,2,16,Loss,-8.21,4.06,-12.27,-0.402,8.9,10.21,11.94,0.402,W2
Sep 29,United States Naval Academy,University of Delaware,2,0,Win,-0.76,-1.82,1.06,0.986,68.3,2.76,1.82,2.014,W2
Sep 29,George Washington University,University of Virginia,2,11,Loss,1.78,7.4,-5.62,-0.076,1.8,0.22,3.6,0.076,W2
Sep 29,University of Illinois,Miami University,2,4,Loss,-1.81,0.37,-2.18,-1.58,52.8,3.81,3.63,1.58,W2
Sep 29,University of Pennsylvania,Harvard University,4,5,OT Loss,2.56,1.52,1.05,0.115,28,1.44,2.48,0.885,W2
Sep 29,Boston University,Saint Anselm College,4,2,Win,2.71,0.73,1.99,1.489,50.4,1.29,1.27,1.511,W2
Sep 29,University Of Connecticut,University of New Hampshire,4,1,Win,2.81,-0.67,3.48,1.839,37.6,1.19,1.67,1.161,W2
Sep 29,Lawrence Technological University,Robert Morris University,5,0,Win,1.78,-0.89,2.68,0.348,90,3.22,0.89,2.652,W2
Sep 29,Sacred Heart University,College of the Holy Cross,4,2,Win,1.19,1.05,0.14,0.48,85.8,2.81,0.95,2.52,W2
Oct 4,University of Delaware,Liberty University,1,2,OT Loss,0.18,-1.98,2.16,0.63,10.6,0.82,2.98,0.37,W2
Oct 4,Bowling Green State University,The Ohio State University,0,6,Loss,-0.6,-3.79,3.19,-0,0,0.6,9.79,0,W2
Oct 4,Niagara University,Brockport State University,0,1,Loss,-2.33,0.12,-2.45,-2.393,81.8,2.33,0.88,2.393,W2
Oct 4,Robert Morris University,West Virginia University ,0,3,Loss,-2.53,2.07,-4.6,-2.435,83.1,2.53,0.93,2.435,W2
Oct 5,Boston University,Merrimack College,7,2,Win,4.84,1.39,3.45,0.502,85.6,2.16,0.61,2.498,W2
Oct 5,University of Delaware,Liberty University,3,6,Loss,2.18,3.02,-0.84,-0.37,10.6,0.82,2.98,0.37,W2
Oct 5,University of New Hampshire,Saint Anselm College,0,4,Loss,-1.16,2.08,-3.24,-0.99,31.4,1.16,1.92,0.99,W2
Oct 5,Boston College,University of Vermont,4,3,Win,0.83,1.32,-0.49,0.734,77,3.17,1.68,2.266,W2
Oct 5,University of Iowa,University of Illinois,4,1,Win,-7.27,-2.3,-4.97,0.003,99.9,11.27,3.3,2.997,W2
Oct 5,West Virginia University ,Niagara University,0,6,Loss,-0.76,2.65,-3.42,-0.269,7.6,0.76,3.35,0.269,W2
Oct 5,Aurora University,Eastern Michigan University,1,1,Tie,-0.23,-4.31,4.08,1.365,3.8,1.23,5.31,0.135,W2
