Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,Aurora University,Hope College,18,0,Win,7.26,-0.5,7.77,0,100,10.74,0.5,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-0.86,-0.38,-0.48,-0.259,7.7,1.86,5.38,0.259,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-0.07,-2.6,2.53,1.263,58.4,3.07,2.6,1.737,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,-0.23,-1.4,1.17,0.006,99.8,9.23,1.4,2.994,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-0.07,0.4,-0.47,-0.737,58.4,3.07,2.6,1.737,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-0.19,-0.05,-0.15,0.665,78.9,5.19,3.05,2.335,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-7.4,-1.31,-6.1,0.001,100,10.4,1.31,2.999,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,1.14,-2.38,3.52,1.241,7.7,1.86,5.38,0.259,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.73,-1.23,-0.5,-1.201,39.2,1.73,2.23,1.201,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.12,-2.8,2.67,-0.084,2.3,1.12,5.8,0.084,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.03,0.62,-0.59,-1.261,41.4,1.97,2.38,1.261,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.61,-1.29,-0.31,0.42,87.5,3.61,1.29,2.58,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,5.24,0.43,4.81,0.013,99.7,6.76,0.57,2.987,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,1.08,1.82,-0.74,-1.345,44.4,1.92,2.18,1.345,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-1.34,2.05,-3.39,-0.358,10.6,1.34,3.95,0.358,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.64,-1.6,-0.04,1.009,67.3,3.64,2.6,1.991,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.14,-0.33,3.47,0.666,79.5,2.86,1.33,2.334,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.33,-1.02,-1.31,-1.144,37.3,2.33,3.02,1.144,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.85,1.95,-4.79,-0.961,31.1,2.85,4.05,0.961,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.01,-0.94,0.93,0.001,100,10.01,0.94,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,5.24,-0.57,5.81,0.013,99.7,6.76,0.57,2.987,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.39,0.71,0.69,0.42,87.5,3.61,1.29,2.58,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-0.92,2.82,-3.74,-1.345,44.4,1.92,2.18,1.345,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.99,-0.94,4.93,0.001,100,10.01,0.94,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,-0.66,0.47,-1.12,0.038,99,7.66,1.53,2.962,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,6.17,-0.2,6.37,0.177,94.9,4.83,1.2,2.823,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.67,1.98,1.69,1.856,37.3,2.33,3.02,1.144,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.72,-1.78,0.07,0.351,89.5,4.72,1.78,2.649,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,1.51,0.55,0.95,-0.037,33.7,2.49,3.45,1.037,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,0.77,-1.4,2.17,2.077,29.6,2.23,3.4,0.923,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-1.08,0.51,-1.59,0.214,93.8,5.08,1.49,2.786,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-1.38,-1.6,0.22,-0.068,1.9,1.38,6.6,0.068,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,9.57,3.57,6.01,0.298,91.2,4.43,1.43,2.702,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.07,-0.51,8.58,0.128,96.3,5.93,1.51,2.872,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.85,-0.05,-1.79,-0.961,31.1,2.85,4.05,0.961,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-1.38,2.4,-3.78,-0.068,1.9,1.38,6.6,0.068,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,1.92,0.51,1.41,0.214,93.8,5.08,1.49,2.786,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,-0.23,2.6,-2.83,-0.923,29.6,2.23,3.4,0.923,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.22,2.71,-0.49,0.675,79.2,2.78,1.29,2.325,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.85,-0.56,-1.29,-0.404,12.3,1.85,4.56,0.404,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.08,1.13,-0.06,-0.992,31.9,1.92,2.87,0.992,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,-0.64,-0.44,-0.2,0.818,74.3,2.64,1.44,2.182,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-1.69,0.46,-2.15,-2.146,73,2.69,1.54,2.146,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.2,2.86,-1.65,-0.806,25.5,1.8,3.14,0.806,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.73,4.35,-5.08,-0.048,1.3,0.73,5.65,0.048,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.43,-3.94,1.51,-0.513,15.9,2.43,4.94,0.513,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.82,3.16,-3.98,-0.948,30.3,1.82,2.84,0.948,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,1.92,4.22,-2.31,-1.124,36.6,2.08,2.78,1.124,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.21,2.9,-3.11,-1.04,33.7,2.21,3.1,1.04,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,4.39,1.18,3.21,0.243,93.2,3.61,0.82,2.757,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.37,8.38,-6.01,-0.087,2.3,0.63,4.62,0.087,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.93,-1.02,-1.92,-1.913,64.5,3.93,3.02,1.913,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,2.86,1.72,1.14,-0.581,18.1,2.14,4.28,0.581,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,0.68,-0.04,0.71,0.103,97.1,5.32,1.04,2.897,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.94,1.22,-2.15,-0.004,0.1,0.94,8.78,0.004,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.35,-2.26,4.61,2.202,25.5,2.65,4.26,0.798,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,0.7,-0.67,1.36,1.12,63.7,2.3,1.67,1.88,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-1.14,3.72,-4.86,-0.581,18.1,2.14,4.28,0.581,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.33,-1.54,0.21,0.099,46.5,3.33,3.54,1.401,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-1.74,-1.25,-0.49,0.297,91,5.74,2.25,2.703,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.22,2.98,-2.76,-1.912,64.7,2.78,2.02,1.912,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,1.69,1.26,0.43,-0.83,26.5,2.31,3.74,0.83,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-0.55,-3.99,3.44,-0.098,2.9,2.55,7.99,0.098,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.35,1.87,-4.21,-1.602,53.6,3.35,3.13,1.602,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-0.05,-0.75,0.7,0.036,99,6.05,0.75,2.964,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.96,-0.38,-0.58,0.492,84.8,4.96,2.38,2.508,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.5,-1.52,0.02,0.005,99.9,9.5,1.52,2.995,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,-0.74,-1.25,0.51,0.297,91,5.74,2.25,2.703,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.62,6.65,-8.27,-0.641,19.9,1.62,3.35,0.641,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.57,0.92,2.65,0.008,99.8,8.43,1.08,2.992,W2
Oct 27,Niagara University,Adrian College,5,3,Win,0.88,0.27,0.6,0.88,71.7,4.12,2.73,2.12,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.96,-0.38,-2.58,-1.008,84.8,4.96,2.38,2.508,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,1.45,-4.99,6.44,2.902,2.9,2.55,7.99,0.098,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.4,0.36,2.04,0.342,20.7,2.6,4.64,0.658,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.94,1.22,-2.15,-0.004,0.1,0.94,8.78,0.004,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,6.71,3.31,3.39,1.282,6.3,1.29,4.69,0.218,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.34,5.76,-5.43,-0.122,3.3,0.66,4.24,0.122,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.27,6.08,-4.81,-0.172,4.7,0.73,3.92,0.172,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.81,3.51,-4.32,-0.029,0.8,0.81,6.49,0.029,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.15,-0.78,0.92,-0.113,3.1,0.85,4.78,0.113,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.3,-0.77,1.08,1.539,48.6,2.7,2.77,1.461,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.69,-1.94,1.25,0.677,78.8,3.69,1.94,2.323,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,-0.03,-2.19,2.17,1.58,47.2,3.03,3.19,1.42,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,5.74,-2.09,7.84,0.048,98.6,8.26,2.09,2.952,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,-0.15,-0.96,0.81,0.545,83.2,4.15,1.96,2.455,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.69,0.06,-1.75,-0.823,78.8,3.69,1.94,2.323,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,-0.2,-2.05,1.85,1.94,34.4,2.2,3.05,1.06,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.39,-1.53,3.92,0.519,84.2,3.61,1.53,2.481,W2
Nov 2,Assumption University,Harvard University,14,6,Win,8.57,3.65,4.92,0.38,88.4,5.43,2.35,2.62,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,1.75,-1.82,3.57,1.289,57.5,3.25,2.82,1.711,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.77,-2.96,3.73,-0.001,0,1.23,9.96,0.001,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.61,-1.71,2.32,1.099,64.4,2.39,1.71,1.901,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.27,6.75,-6.48,-0.005,0.1,0.73,8.25,0.005,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.32,2.67,-2.35,-1.112,36.1,1.68,2.33,1.112,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.23,0.04,-0.27,-0.001,0,1.23,9.96,0.001,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.55,-0.35,-0.21,-1.025,32.9,1.55,2.35,1.025,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.59,-1.49,0.9,-0.581,17.9,1.59,3.49,0.581,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,-0.31,-0.3,-0.01,0.014,99.6,8.31,1.3,2.986,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,-0.37,-1.94,1.57,0.48,85.3,4.37,1.94,2.52,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,3.67,1.11,2.56,0.321,90.8,3.33,0.89,2.679,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.81,0.05,-0.86,-0.019,0.5,0.81,6.95,0.019,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.2,5.3,-5.1,-0.01,0.3,0.8,7.7,0.01,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.39,2.67,-2.28,-0.103,2.7,0.61,4.33,0.103,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,1.92,-0.33,2.25,0.588,82,3.08,1.33,2.412,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.58,-2.25,0.67,-0.657,20.4,1.58,3.25,0.657,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-1.25,2.15,-3.4,-1.74,58.6,2.25,1.85,1.74,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.15,-0.26,0.11,-0.062,1.7,1.15,6.26,0.062,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.1,-0.59,0.69,-0.013,0.4,0.9,7.59,0.013,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-2.07,-1.53,-0.54,0.12,96.6,6.07,1.53,2.88,W2
Nov 8,Northeastern University,Boston College,3,1,Win,0.48,-1.26,1.74,1.357,55.1,2.52,2.26,1.643,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,0.06,0.89,-0.84,-1.42,47.2,2.94,3.11,1.42,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.76,13.32,-14.08,-0,0,0.76,10.68,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.35,-0.96,2.31,1.414,18.4,2.65,4.96,0.586,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.29,-0.13,0.42,-0.141,4.1,1.71,6.13,0.141,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.01,-3.03,1.02,1.061,65.4,4.01,3.03,1.939,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-1.07,-0.53,-0.54,0.12,96.6,6.07,1.53,2.88,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.76,19.32,-20.08,-0,0,0.76,10.68,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.29,-3.13,5.42,2.859,4.1,1.71,6.13,0.141,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-2.69,-1.1,-1.6,0.087,97.6,5.69,1.1,2.913,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.9,1.41,-2.31,-0.013,0.4,0.9,7.59,0.013,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.44,-2.14,1.7,-0.47,14.5,2.44,5.14,0.47,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-2.81,0.67,-3.48,0.055,98.5,6.81,1.33,2.945,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,-0.31,-1.92,1.61,1.314,56.6,3.31,2.92,1.686,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-0.96,-1.56,0.6,-0.219,40.1,2.96,3.56,1.219,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,1.75,2.15,-0.4,-0.74,58.6,2.25,1.85,1.74,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.13,-0.6,1.73,1.361,54.9,2.87,2.6,1.639,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.01,-2.03,-0.98,-0.439,65.4,4.01,3.03,1.939,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,2.9,0.84,2.06,1.018,67.1,3.1,2.16,1.982,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-3.89,-2.32,-1.56,0.164,95.1,6.89,2.32,2.836,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.57,3.65,-5.23,-0.007,0.2,1.57,9.35,0.007,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,4.9,2.84,2.06,1.018,67.1,3.1,2.16,1.982,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.37,-0.02,-1.35,-0.101,2.9,1.37,6.02,0.101,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.13,2.4,-2.27,-1.639,54.9,2.87,2.6,1.639,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-0.7,-0.96,0.27,-0.364,45.2,2.7,2.96,1.364,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,0.19,-1.33,1.52,0.055,98.5,6.81,1.33,2.945,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.72,-0.94,-0.77,-1.355,44.7,1.72,1.94,1.355,W2
