Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.68,-1.1,-1.59,-1.292,42.6,2.68,3.1,1.292,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.28,0.86,-3.13,-0.417,12.8,2.28,5.14,0.417,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.07,-0.98,0.91,0.001,100,10.07,0.98,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,6.68,-0.57,7.25,0.044,98.9,5.32,0.57,2.956,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.42,0.67,0.74,0.44,86.8,3.58,1.33,2.56,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-2.13,1.56,-3.69,-1.352,44.8,3.13,3.44,1.352,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.93,-0.98,4.91,0.001,100,10.07,0.98,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,-0.52,0.39,-0.91,0.047,98.7,7.52,1.61,2.953,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.22,0.01,7.21,0.27,92.3,3.78,0.99,2.73,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.32,1.9,1.41,1.708,42.6,2.68,3.1,1.292,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.52,-1.56,0.03,0.317,90.6,4.52,1.56,2.683,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.42,1.91,0.51,-0.18,38.4,1.58,2.09,1.18,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.22,-1.09,2.31,2.18,25.9,1.78,3.09,0.82,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-2.84,0.26,-3.11,0.091,97.4,6.84,1.74,2.909,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-2.2,-4.52,2.32,-0.015,0.4,2.2,9.52,0.015,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,10.9,3.68,7.22,0.575,82.5,3.1,1.32,2.425,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.59,-0.39,8.98,0.154,95.6,5.41,1.39,2.846,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.28,-1.14,-0.13,-0.417,12.8,2.28,5.14,0.417,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-2.2,-0.52,-1.68,-0.015,0.4,2.2,9.52,0.015,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,0.16,0.26,-0.11,0.091,97.4,6.84,1.74,2.909,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.22,2.91,-2.69,-0.82,25.9,1.78,3.09,0.82,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.21,3.1,0.1,0.868,73.1,1.79,0.9,2.132,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.64,-0.29,-1.34,-0.39,11.7,1.64,4.29,0.39,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.5,1.41,0.09,-0.877,27.7,1.5,2.59,0.877,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.33,0.03,0.31,1,68.4,1.67,0.97,2,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.94,0.87,-1.82,-2.046,69.8,1.94,1.13,2.046,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.11,3.6,-1.5,-0.59,17.6,0.89,2.4,0.59,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.72,4.41,-5.13,-0.049,1.3,0.72,5.59,0.049,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.35,-3.65,1.3,-0.558,17.4,2.35,4.65,0.558,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.82,3.34,-4.15,-1.027,33.1,1.82,2.66,1.027,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,0.14,3.23,-3.09,-1.541,51.4,3.86,3.77,1.541,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.25,2.79,-3.04,-1.017,32.9,2.25,3.21,1.017,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.69,1.37,4.32,0.462,86.8,2.31,0.63,2.538,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.46,10.79,-8.33,-0.442,12.5,0.54,2.21,0.442,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-3.13,-1.06,-2.07,-1.971,66.6,4.13,3.06,1.971,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,2.85,1.5,1.35,-0.524,16.2,2.15,4.5,0.524,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,0.66,0.01,0.65,0.094,97.4,5.34,0.99,2.906,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.17,-0.95,-0.21,-0,0,1.17,10.95,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.34,-2.18,4.52,2.169,26.6,2.66,4.18,0.831,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.37,-0.1,1.47,1.118,64,1.63,1.1,1.882,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-1.15,3.5,-4.65,-0.524,16.2,2.15,4.5,0.524,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.11,-1.64,0.53,0.245,41.4,3.11,3.64,1.255,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.36,-0.94,0.57,0.48,85.3,4.36,1.94,2.52,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.75,3.62,-2.88,-2.041,69.5,2.25,1.38,2.041,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.49,2.38,0.1,-0.872,27.6,1.51,2.62,0.872,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-2.96,-4.61,1.64,-0.387,12.1,4.96,8.61,0.387,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.12,1.79,-3.91,-1.457,48.5,3.12,3.21,1.457,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-1.1,-0.24,-0.86,0.415,87.3,5.1,2.24,2.585,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-2.03,-1.21,-0.81,0.016,99.6,8.03,1.21,2.984,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.74,-1.78,0.04,0.006,99.8,9.74,1.78,2.994,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.64,-0.94,1.57,0.48,85.3,4.36,1.94,2.52,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.7,6.77,-8.47,-0.724,22.7,1.7,3.23,0.724,W2
Oct 27,Niagara University,Adrian College,5,3,Win,0.91,0.56,0.34,0.763,75.8,4.09,2.44,2.237,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.57,1.13,1.44,0.001,100,9.43,0.87,2.999,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-0.96,-5.61,4.64,2.613,12.1,4.96,8.61,0.387,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-3.1,-0.24,-2.86,-1.085,87.3,5.1,2.24,2.585,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.47,0.18,2.29,0.42,18.1,2.53,4.82,0.58,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.17,-0.95,-0.21,-0,0,1.17,10.95,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.44,4.82,2.62,1.278,6,0.56,3.18,0.222,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.72,7.51,-6.79,-0.224,5.7,0.28,2.49,0.224,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.32,6.42,-5.1,-0.202,5.6,0.68,3.58,0.202,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.69,4.29,-4.98,-0.042,1.1,0.69,5.71,0.042,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.21,0.22,-0.01,-0.208,5.8,0.79,3.78,0.208,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.09,-0.86,0.95,1.474,50.9,2.91,2.86,1.526,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.71,-1.79,1.08,0.604,81.3,3.71,1.79,2.396,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.12,-2.15,2.27,1.632,45.3,2.88,3.15,1.368,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.18,-1.88,8.06,0.053,98.5,7.82,1.88,2.947,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,-0.37,-0.78,0.41,0.422,87.2,4.37,1.78,2.578,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.71,0.21,-1.92,-0.896,81.3,3.71,1.79,2.396,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.85,-1.16,2.01,2.145,26.8,1.15,2.16,0.855,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.51,-1.69,4.2,0.626,80.6,3.49,1.69,2.374,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.11,4.88,5.23,0.294,91.5,3.89,1.12,2.706,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,1.71,-1.91,3.62,1.314,56.6,3.29,2.91,1.686,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.77,-2.79,3.56,-0.002,0,1.23,9.79,0.002,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.67,-1.81,2.48,1.195,61,2.33,1.81,1.805,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.61,10.15,-9.55,-0.043,1.1,0.39,4.85,0.043,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.15,2.79,-2.63,-1.28,42.1,1.85,2.21,1.28,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.23,0.21,-0.44,-0.002,0,1.23,9.79,0.002,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.07,0.24,-0.17,-0.911,28.5,0.93,1.76,0.911,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.78,-1.31,0.53,-0.732,23,1.78,3.31,0.732,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.1,-0.33,0.44,0.022,99.4,7.9,1.33,2.978,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,-0.51,-1.77,1.26,0.389,88.2,4.51,1.77,2.611,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.15,1.34,3.81,0.66,80.4,1.85,0.66,2.34,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.99,-0.75,-0.24,-0.014,0.4,0.99,7.75,0.014,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.55,6.99,-6.44,-0.019,0.5,0.45,6.01,0.019,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.41,2.63,-2.23,-0.097,2.6,0.59,4.37,0.097,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.12,-0.14,3.27,1.003,68.1,1.88,1.14,1.997,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.14,-0.85,-0.3,-1.02,32.5,1.14,1.85,1.02,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-2.63,1.03,-3.66,-1.809,60.9,3.63,2.97,1.809,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.31,-1.69,1.38,-0.026,0.7,1.31,7.69,0.026,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.1,-1.36,1.46,-0.006,0.2,0.9,8.36,0.006,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-2.04,-1.44,-0.59,0.11,96.9,6.04,1.44,2.89,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.47,-0.59,2.06,1.54,48.5,1.53,1.59,1.46,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-0.59,-0.72,0.13,-1.034,33.7,3.59,4.72,1.034,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.75,13.22,-13.97,-0,0,0.75,10.78,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.46,-0.17,1.63,1.218,24.9,2.54,4.17,0.782,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.36,-0.37,0.73,-0.112,3.2,1.64,6.37,0.112,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.76,-3.31,0.55,0.903,70.8,4.76,3.31,2.097,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-1.04,-0.44,-0.59,0.11,96.9,6.04,1.44,2.89,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.75,19.22,-19.97,-0,0,0.75,10.78,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.36,-3.37,5.73,2.888,3.2,1.64,6.37,0.112,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-4.12,-1.18,-2.94,0.034,99.1,7.12,1.18,2.966,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.9,0.64,-1.54,-0.006,0.2,0.9,8.36,0.006,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.68,-1.58,0.9,-0.709,22.5,2.68,4.58,0.709,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-5.73,-0.09,-5.64,0.01,99.7,9.73,2.09,2.99,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,-0.32,-1.73,1.42,1.214,60.1,3.32,2.73,1.786,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-1.79,-3.47,1.68,0.143,27.7,3.79,5.47,0.857,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,0.37,1.03,-0.66,-0.809,60.9,3.63,2.97,1.809,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,0.99,-0.76,1.75,1.373,54.5,3.01,2.76,1.627,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.76,-2.31,-1.45,-0.597,70.8,4.76,3.31,2.097,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,2.68,0.17,2.5,1.258,58.6,3.32,2.83,1.742,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-3.88,-3.67,-0.2,0.446,86.1,6.88,3.67,2.554,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.87,3.47,-5.34,-0.009,0.3,1.87,9.53,0.009,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,4.68,2.17,2.5,1.258,58.6,3.32,2.83,1.742,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.92,-1.46,-0.46,-0.073,2.1,1.92,7.46,0.073,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,-0.01,2.24,-2.25,-1.627,54.5,3.01,2.76,1.627,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-1.39,-1.55,0.15,-0.43,47.5,3.39,3.55,1.43,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-2.73,-2.09,-0.64,0.01,99.7,9.73,2.09,2.99,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.14,-0.53,-0.61,-1.213,39.4,1.14,1.53,1.213,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.11,-1.69,-1.42,-1.132,72.2,4.11,2.69,2.132,W2
