Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.62,-3.32,-2.3,0.006,99.9,11.62,4.32,2.994,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.78,-5.19,-2.59,-0.36,79.5,7.78,5.19,2.36,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.99,2.34,-3.34,-0.294,8.5,0.99,3.66,0.294,W2
Oct 12,Aurora University,Hope College,18,0,Win,6.92,-0.36,7.28,0,100,11.08,0.36,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-4.11,-4.84,0.73,-0.188,5.7,5.11,9.84,0.188,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-4.64,-5.87,1.23,0.888,71.1,7.64,5.87,2.112,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-4.64,-2.87,-1.77,-1.112,71.1,7.64,5.87,2.112,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.62,-4.32,-4.3,0.006,99.9,11.62,4.32,2.994,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-2.11,-6.84,4.73,1.312,5.7,5.11,9.84,0.188,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.91,-0.44,-0.47,-1.094,34.9,0.91,1.44,1.094,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.01,-0.66,0.66,-0.294,8.5,0.99,3.66,0.294,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.83,1.43,-0.59,-1.207,39.2,1.17,1.57,1.207,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.03,-1.26,0.23,0.57,82.7,3.03,1.26,2.43,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.69,0.56,7.13,0.074,98.1,4.31,0.44,2.926,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-5.75,-4.22,-1.53,-1.7,56.9,8.75,8.22,1.7,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.68,4.19,-4.87,-0.696,20.8,0.68,1.81,0.696,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.29,-1.76,0.47,1.238,59.3,3.29,2.76,1.762,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.13,0.12,4.01,0.814,74.9,1.87,0.88,2.186,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.1,0.03,-2.13,-1.578,52.8,2.1,1.97,1.578,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.73,-0.22,-2.51,-0.334,10.2,2.73,6.22,0.334,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.55,-0.97,0.43,0,100,10.55,0.97,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.69,-0.44,8.13,0.074,98.1,4.31,0.44,2.926,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.97,0.74,1.23,0.57,82.7,3.03,1.26,2.43,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-7.75,-3.22,-4.53,-1.7,56.9,8.75,8.22,1.7,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.45,-0.97,4.43,0,100,10.55,0.97,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.32,0.36,-0.04,0.09,97.4,6.68,1.64,2.91,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,6.99,0.23,6.77,0.172,95.2,4.01,0.77,2.828,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.9,3.03,0.87,1.422,52.8,2.1,1.97,1.578,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.91,-1.22,0.31,0.325,90.5,3.91,1.22,2.675,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.78,2.32,0.45,-0.182,38.3,1.22,1.68,1.182,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.49,-0.64,2.13,2.14,27.2,1.51,2.64,0.86,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.09,-2.26,-3.84,0.077,97.7,10.09,4.26,2.923,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-4.61,-6.14,1.53,-0.025,0.7,4.61,11.14,0.025,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,10.99,3.86,7.13,0.515,84.6,3.01,1.14,2.485,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.88,-0.19,10.07,0.277,92,4.12,1.19,2.723,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.73,-2.22,0.49,-0.334,10.2,2.73,6.22,0.334,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-4.61,-2.14,-2.47,-0.025,0.7,4.61,11.14,0.025,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.49,3.36,-2.87,-0.86,27.2,1.51,2.64,0.86,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.09,-2.26,-0.84,0.077,97.7,10.09,4.26,2.923,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.35,3.09,0.27,0.962,69.8,1.65,0.91,2.038,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.26,0.19,-1.44,-0.357,10.6,1.26,3.81,0.357,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.65,1.67,-0.03,-0.908,28.8,1.35,2.33,0.908,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.49,0.2,0.29,0.954,70.2,1.51,0.8,2.046,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.47,1.01,-1.49,-1.868,63.7,1.47,0.99,1.868,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.18,3.83,-1.65,-0.634,19,0.82,2.17,0.634,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.71,4.51,-5.22,-0.052,1.4,0.71,5.49,0.052,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.16,-3.19,1.03,-0.614,19.2,2.16,4.19,0.614,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.74,2.76,-3.51,-0.743,23.3,1.74,3.24,0.743,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-2.64,-1.35,-1.3,-0.906,29.5,6.64,8.35,0.906,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.22,2.82,-3.04,-1.01,32.6,2.22,3.18,1.01,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.3,1.48,3.82,0.297,91.9,2.7,0.52,2.703,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.53,11.06,-8.53,-0.487,13.6,0.47,1.94,0.487,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.08,-0.93,-1.15,-1.575,52.7,3.08,2.93,1.575,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.25,1.45,1.8,-0.374,11.2,1.75,4.55,0.374,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.17,0.06,1.11,0.124,96.5,4.83,0.94,2.876,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.82,-1.55,-0.26,-0,0,1.82,11.55,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.03,-1.56,3.59,1.779,40.1,2.97,3.56,1.221,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.52,0.11,1.41,1.05,66.7,1.48,0.89,1.95,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.75,3.45,-4.2,-0.374,11.2,1.75,4.55,0.374,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.99,-1.22,0.23,0.113,46,2.99,3.22,1.387,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.3,-0.19,1.49,0.647,80.2,2.7,1.19,2.353,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.27,3.82,-2.54,-1.879,63.9,1.73,1.18,1.879,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.65,2.92,-0.27,-1.034,33.1,1.35,2.08,1.034,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.26,2.05,-4.31,-1.648,55.3,3.26,2.95,1.648,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.08,-0.27,0.19,0.696,78.1,4.08,2.27,2.304,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.18,-3,-2.18,0.002,99.9,11.18,3,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-2.05,-2.66,0.61,0.014,99.6,10.05,2.66,2.986,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.3,-0.19,2.49,0.647,80.2,2.7,1.19,2.353,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.47,6.72,-8.19,-0.593,18.2,1.47,3.28,0.593,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.08,0.12,0.95,1.026,66.7,3.92,2.88,1.974,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,1.97,0.96,1.01,0.001,100,10.03,1.04,2.999,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.08,-0.27,-1.81,-0.804,78.1,4.08,2.27,2.304,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.99,0.79,2.2,0.452,17,2.01,4.21,0.548,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.82,-1.55,-0.26,-0,0,1.82,11.55,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.48,5.15,2.33,1.235,7.2,0.52,2.85,0.265,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.77,7.87,-7.1,-0.273,6.8,0.23,2.13,0.273,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.53,7.31,-5.77,-0.273,7.4,0.47,2.69,0.273,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.58,4.12,-4.69,-0.029,0.7,0.58,5.88,0.029,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.29,0.7,-0.41,-0.259,7.2,0.71,3.3,0.259,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.48,-1.29,1.78,0.783,75.6,2.52,1.29,2.217,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.92,-0.35,1.26,1.651,44.6,2.08,2.35,1.349,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.78,-1.61,2.39,1.713,42.4,2.22,2.61,1.287,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.3,-1.61,8.91,0.086,97.5,6.7,1.61,2.914,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,1.13,-0.54,1.68,0.781,75.5,2.87,1.54,2.219,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.52,0.71,-1.22,-0.717,75.6,2.52,1.29,2.217,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.79,-1.22,2.01,2.131,27.3,1.21,2.22,0.869,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.24,-1.38,4.62,0.734,77.2,2.76,1.38,2.266,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.66,5.09,5.57,0.327,90.6,3.34,0.91,2.673,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2,-1.72,3.72,1.356,55.1,3,2.72,1.644,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.02,-1.89,2.91,-0.004,0.1,0.98,8.89,0.004,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.82,-1.57,2.39,1.127,63.5,2.18,1.57,1.873,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.69,11.3,-10.61,-0.089,2.2,0.31,3.7,0.089,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.61,2.89,-2.28,-1.043,33.5,1.39,2.11,1.043,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.02,1.11,-1.09,-0.004,0.1,0.98,8.89,0.004,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.14,0.41,-0.27,-0.957,30,0.86,1.59,0.957,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.42,-0.69,0.27,-0.784,24.5,1.42,2.69,0.784,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.33,-0.62,0.94,0.042,98.8,7.67,1.62,2.958,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.67,-1.55,2.22,0.614,81.1,3.33,1.55,2.386,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.83,1.53,3.3,0.409,88.7,2.17,0.47,2.591,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.16,-1.46,0.3,-0.009,0.3,1.16,8.46,0.009,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.59,7.85,-7.26,-0.035,0.9,0.41,5.15,0.035,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.61,3.32,-2.72,-0.11,2.8,0.39,3.68,0.11,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.51,-0.07,3.58,1.189,61.5,1.49,1.07,1.811,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.06,-0.51,-0.55,-1.168,37.7,1.06,1.51,1.168,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-7.36,-4.61,-2.74,-1.403,46.6,8.36,8.61,1.403,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-1.57,-4.1,2.53,-0.012,0.3,2.57,10.1,0.012,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.13,-0.81,0.94,-0.01,0.3,0.87,7.81,0.01,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-2.22,-1.17,-1.05,0.066,98.2,6.22,1.17,2.934,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.48,-0.58,2.06,1.54,48.5,1.52,1.58,1.46,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.85,13.05,-13.91,-0,0,0.85,10.95,0,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-4.76,-4.75,-0.01,-1.134,37.3,7.76,8.75,1.134,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,2,-0.03,2.03,1.402,18.6,2,4.03,0.598,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.35,0.42,-0.07,-0.187,5.4,1.65,5.58,0.187,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.59,-3.48,0.89,1.036,66.3,4.59,3.48,1.964,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-1.22,-0.17,-1.05,0.066,98.2,6.22,1.17,2.934,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.85,19.05,-19.91,-0,0,0.85,10.95,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.35,-2.58,4.93,2.813,5.4,1.65,5.58,0.187,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.38,-3.56,-3.82,0.027,99.2,10.38,3.56,2.973,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.87,1.19,-2.06,-0.01,0.3,0.87,7.81,0.01,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.41,-1.34,0.92,-0.675,21.3,2.41,4.34,0.675,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-7.17,-2.5,-4.68,0.021,99.4,11.17,4.5,2.979,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.32,-1.16,1.49,1.219,60,2.68,2.16,1.781,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-3.74,-6.39,2.65,0.372,20.1,5.74,8.39,0.628,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-4.36,-4.61,0.26,-0.403,46.6,8.36,8.61,1.403,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.59,-0.03,1.62,1.284,57.8,2.41,2.03,1.716,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.59,-2.48,-1.11,-0.464,66.3,4.59,3.48,1.964,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,1.31,0.24,1.07,0.705,77.6,4.69,2.76,2.295,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-7.48,-2.56,-4.93,0.006,99.8,10.48,2.56,2.994,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.73,3.04,-5.77,-0.018,0.5,2.73,9.96,0.018,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,3.31,2.24,1.07,0.705,77.6,4.69,2.76,2.295,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-4.28,-4.16,-0.12,-0.073,2.2,4.28,10.16,0.073,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.59,2.97,-2.38,-1.716,57.8,2.41,2.03,1.716,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-4.02,-5.49,1.48,0.017,32.1,6.02,7.49,0.983,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-4.17,-4.5,0.32,0.021,99.4,11.17,4.5,2.979,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.18,-0.34,-0.84,-1.375,45.4,1.18,1.34,1.375,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.66,-1.69,-1.97,-1.313,78.3,4.66,2.69,2.313,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,1.01,-2.35,3.36,1.204,8.9,1.99,5.35,0.296,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.47,4.37,-1.91,-0.32,8.8,0.53,2.63,0.32,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-5.48,-1.56,-3.93,0.006,99.8,10.48,2.56,2.994,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.34,2.55,1.8,0.473,85.7,3.66,1.45,2.527,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,1.38,2.92,-1.55,-1.217,39.8,1.62,2.08,1.217,W2
