Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.39,-1.15,-1.24,-0.724,22.9,2.39,4.15,0.724,W2
Oct 6,Boston University,Providence College,3,0,Win,1.08,-1.92,3.01,1.505,49.8,1.92,1.92,1.495,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,2.37,-0.1,2.47,0.091,97.5,5.63,1.1,2.909,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.89,1.66,-3.55,-0.273,8.1,1.89,5.34,0.273,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-2.47,-3.51,1.04,-0,32.4,2.47,3.51,1,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,3.99,-0.52,4.51,0.022,99.4,6.01,0.52,2.978,W2
Oct 6,Miami University,Sault College,0,12,Loss,-1.05,2.56,-3.61,-0.002,0.1,1.05,9.44,0.002,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-1.03,-0.41,-0.62,0.052,98.5,7.03,1.41,2.948,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,1.01,-0.69,1.7,0.078,97.8,6.99,1.69,2.922,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.16,5.68,-4.52,-0,0,0.84,10.32,0,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.85,-2.2,3.04,0.748,7.3,1.15,4.2,0.252,W2
Oct 6,Boston College,Assumption University,6,1,Win,-0.96,-0.59,-0.38,0.069,98,6.96,1.59,2.931,W2
Oct 10,Boston College,Harvard University,11,0,Win,2.72,-0.89,3.61,0.006,99.8,8.28,0.89,2.994,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.96,3.16,-4.12,-0.004,0.1,0.96,8.84,0.004,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,1.03,-0.37,1.4,1.19,61,2.97,2.37,1.81,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.18,-1.1,1.28,-0.04,1.1,0.82,6.1,0.04,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.65,-2.89,4.53,2.33,20.7,1.35,2.89,0.67,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-2.23,-0.07,-2.16,-0.836,79,5.23,3.07,2.336,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.96,-4.84,3.88,-0.004,0.1,0.96,8.84,0.004,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.65,3.11,-0.47,-0.67,20.7,1.35,2.89,0.67,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-4.28,-0.26,-4.02,0.001,100,10.28,1.26,2.999,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-2.97,-2.37,-0.6,0.19,61,2.97,2.37,1.81,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.11,0.31,-1.42,-0.089,2.5,1.11,5.69,0.089,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.25,-0.51,7.75,0,100,10.75,0.51,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-0.78,-0.2,-0.59,-0.268,8,1.78,5.2,0.268,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,0.05,-2.55,2.6,1.294,57.3,2.95,2.55,1.706,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,-0.26,-1.41,1.15,0.006,99.8,9.26,1.41,2.994,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,0.05,0.45,-0.4,-0.706,57.3,2.95,2.55,1.706,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-0.23,-0.07,-0.16,0.664,79,5.23,3.07,2.336,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-7.28,-1.26,-6.02,0.001,100,10.28,1.26,2.999,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,1.22,-2.2,3.41,1.232,8,1.78,5.2,0.268,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.73,-1.24,-0.49,-1.194,39,1.73,2.24,1.194,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.11,-2.69,2.58,-0.089,2.5,1.11,5.69,0.089,W2
Oct 15,Boston University,Boston College,2,3,Loss,-0.02,0.62,-0.65,-1.297,42.7,2.02,2.38,1.297,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.57,-1.39,-0.19,0.466,85.9,3.57,1.39,2.534,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,5.13,0.44,4.69,0.012,99.7,6.87,0.56,2.988,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,1.18,1.9,-0.72,-1.329,43.8,1.82,2.1,1.329,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-1.35,2.02,-3.37,-0.357,10.6,1.35,3.98,0.357,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.67,-1.62,-0.05,1.007,67.4,3.67,2.62,1.993,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.13,-0.34,3.46,0.665,79.5,2.87,1.34,2.335,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.35,-1.04,-1.31,-1.143,37.3,2.35,3.04,1.143,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.86,1.94,-4.8,-0.963,31.1,2.86,4.06,0.963,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.04,-0.97,0.93,0.001,100,10.04,0.97,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,5.13,-0.56,5.69,0.012,99.7,6.87,0.56,2.988,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.43,0.61,0.81,0.466,85.9,3.57,1.39,2.534,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-0.82,2.9,-3.72,-1.329,43.8,1.82,2.1,1.329,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.96,-0.97,4.93,0.001,100,10.04,0.97,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,-0.67,0.44,-1.11,0.039,98.9,7.67,1.56,2.961,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,6.26,-0.22,6.48,0.194,94.4,4.74,1.22,2.806,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.65,1.96,1.69,1.857,37.3,2.35,3.04,1.143,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.76,-1.8,0.04,0.347,89.6,4.76,1.8,2.653,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,1.49,0.53,0.96,-0.034,33.5,2.51,3.47,1.034,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,0.76,-1.42,2.18,2.08,29.5,2.24,3.42,0.92,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-0.98,0.56,-1.54,0.214,93.8,4.98,1.44,2.786,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-1.33,-1.36,0.03,-0.075,2.1,1.33,6.36,0.075,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,9.4,3.58,5.83,0.266,92.2,4.6,1.42,2.734,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.04,-0.52,8.57,0.128,96.3,5.96,1.52,2.872,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.86,-0.06,-1.8,-0.963,31.1,2.86,4.06,0.963,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-1.33,2.64,-3.97,-0.075,2.1,1.33,6.36,0.075,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,2.02,0.56,1.46,0.214,93.8,4.98,1.44,2.786,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,-0.24,2.58,-2.82,-0.92,29.5,2.24,3.42,0.92,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.13,2.71,-0.58,0.643,80.3,2.87,1.29,2.357,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.86,-0.6,-1.26,-0.399,12.1,1.86,4.6,0.399,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.05,1.21,-0.16,-1.045,33.8,1.95,2.79,1.045,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,-0.66,-0.44,-0.21,0.812,74.5,2.66,1.44,2.188,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-1.7,0.45,-2.15,-2.144,72.9,2.7,1.55,2.144,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.2,2.84,-1.65,-0.803,25.4,1.8,3.16,0.803,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.75,4.37,-5.13,-0.051,1.4,0.75,5.63,0.051,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.45,-3.98,1.53,-0.511,15.9,2.45,4.98,0.511,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.87,3.16,-4.03,-0.974,31.3,1.87,2.84,0.974,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,2,4.35,-2.35,-1.138,37.1,2,2.65,1.138,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.23,2.89,-3.11,-1.045,33.9,2.23,3.11,1.045,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,4.37,1.18,3.19,0.241,93.2,3.63,0.82,2.759,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.36,8.28,-5.91,-0.081,2.1,0.64,4.72,0.081,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.92,-1.2,-1.72,-1.825,61.5,3.92,3.2,1.825,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,2.84,1.58,1.26,-0.549,17,2.16,4.42,0.549,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,0.68,-0.07,0.75,0.107,97,5.32,1.07,2.893,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.9,1.79,-2.69,-0.007,0.2,0.9,8.21,0.007,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.21,-2.27,4.48,2.145,27.4,2.79,4.27,0.855,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,0.68,-0.68,1.35,1.115,63.9,2.32,1.68,1.885,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-1.16,3.58,-4.74,-0.549,17,2.16,4.42,0.549,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.38,-1.57,0.19,0.087,46.9,3.38,3.57,1.413,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-1.76,-1.26,-0.5,0.299,91,5.76,2.26,2.701,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.15,2.97,-2.82,-1.942,65.8,2.85,2.03,1.942,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,1.68,1.24,0.43,-0.831,26.5,2.32,3.76,0.831,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-0.46,-3.72,3.26,-0.108,3.2,2.46,7.72,0.108,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.36,1.84,-4.2,-1.597,53.4,3.36,3.16,1.597,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,0.21,-0.72,0.93,0.042,98.9,5.79,0.72,2.958,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-1.01,-0.4,-0.61,0.485,85,5.01,2.4,2.515,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.51,-1.52,0.02,0.005,99.9,9.51,1.52,2.995,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,-0.76,-1.26,0.5,0.299,91,5.76,2.26,2.701,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.66,6.63,-8.29,-0.652,20.2,1.66,3.37,0.652,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.56,0.92,2.64,0.008,99.8,8.44,1.08,2.992,W2
Oct 27,Niagara University,Adrian College,5,3,Win,0.84,0.25,0.59,0.877,71.8,4.16,2.75,2.123,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-3.01,-0.4,-2.61,-1.015,85,5.01,2.4,2.515,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,1.54,-4.72,6.26,2.892,3.2,2.46,7.72,0.108,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.4,0.12,2.28,0.409,18.5,2.6,4.88,0.591,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.9,1.79,-2.69,-0.007,0.2,0.9,8.21,0.007,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,6.7,3.28,3.42,1.285,6.2,1.3,4.72,0.215,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.32,5.72,-5.4,-0.121,3.3,0.68,4.28,0.121,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.26,6.05,-4.79,-0.17,4.7,0.74,3.95,0.17,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.81,3.36,-4.17,-0.025,0.7,0.81,6.64,0.025,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.14,-0.64,0.78,-0.127,3.5,0.86,4.64,0.127,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.36,-0.83,1.19,1.598,46.5,2.64,2.83,1.402,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.72,-1.96,1.24,0.676,78.8,3.72,1.96,2.324,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.04,-2.38,2.41,1.698,43,2.96,3.38,1.302,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,5.7,-2.11,7.81,0.047,98.7,8.3,2.11,2.953,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,-0.12,-0.91,0.79,0.533,83.6,4.12,1.91,2.467,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.72,0.04,-1.76,-0.824,78.8,3.72,1.96,2.324,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,-0.21,-2.07,1.86,1.944,34.2,2.21,3.07,1.056,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.35,-1.55,3.9,0.514,84.3,3.65,1.55,2.486,W2
Nov 2,Assumption University,Harvard University,14,6,Win,8.54,3.64,4.89,0.376,88.5,5.46,2.36,2.624,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,1.73,-1.84,3.57,1.29,57.5,3.27,2.84,1.71,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.76,-2.97,3.73,-0.001,0,1.24,9.97,0.001,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.64,-1.79,2.43,1.168,61.9,2.36,1.79,1.832,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.26,6.71,-6.44,-0.004,0.1,0.74,8.29,0.004,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.31,2.7,-2.39,-1.135,36.8,1.69,2.3,1.135,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.24,0.03,-0.27,-0.001,0,1.24,9.97,0.001,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.55,-0.42,-0.13,-0.984,31.5,1.55,2.42,0.984,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.6,-1.53,0.93,-0.574,17.6,1.6,3.53,0.574,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,-0.35,-0.31,-0.03,0.014,99.6,8.35,1.31,2.986,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,-0.52,-1.89,1.37,0.426,87,4.52,1.89,2.574,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,3.64,1.11,2.53,0.315,91,3.36,0.89,2.685,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.81,0.05,-0.85,-0.019,0.5,0.81,6.95,0.019,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.19,5.47,-5.28,-0.012,0.3,0.81,7.53,0.012,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.39,2.63,-2.24,-0.1,2.7,0.61,4.37,0.1,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,1.91,-0.34,2.25,0.59,82,3.09,1.34,2.41,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.59,-2.26,0.67,-0.657,20.4,1.59,3.26,0.657,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-1.17,2.24,-3.41,-1.752,59.1,2.17,1.76,1.752,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.1,-0.04,-0.06,-0.068,1.9,1.1,6.04,0.068,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.1,-0.65,0.75,-0.013,0.3,0.9,7.65,0.013,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-2.1,-1.54,-0.56,0.119,96.6,6.1,1.54,2.881,W2
Nov 8,Northeastern University,Boston College,3,1,Win,0.55,-1.3,1.85,1.418,52.9,2.45,2.3,1.582,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,0.16,0.96,-0.8,-1.4,46.4,2.84,3.04,1.4,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.77,13.3,-14.06,-0,0,0.77,10.7,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.31,-0.89,2.2,1.381,19.4,2.69,4.89,0.619,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.27,-0.14,0.4,-0.145,4.2,1.73,6.14,0.145,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.04,-3.05,1.01,1.06,65.5,4.04,3.05,1.94,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-1.1,-0.54,-0.56,0.119,96.6,6.1,1.54,2.881,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.77,19.3,-20.06,-0,0,0.77,10.7,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.27,-3.14,5.4,2.855,4.2,1.73,6.14,0.145,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-2.58,-1.06,-1.52,0.088,97.5,5.58,1.06,2.912,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.9,1.35,-2.25,-0.013,0.3,0.9,7.65,0.013,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.47,-2.18,1.71,-0.469,14.5,2.47,5.18,0.469,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-2.56,0.72,-3.27,0.061,98.3,6.56,1.28,2.939,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,-0.5,-1.86,1.37,1.199,60.6,3.5,2.86,1.801,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-0.86,-1.42,0.56,-0.23,40.5,2.86,3.42,1.23,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,1.83,2.24,-0.41,-0.752,59.1,2.17,1.76,1.752,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.08,-0.55,1.62,1.306,56.9,2.92,2.55,1.694,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.04,-2.05,-0.99,-0.44,65.5,4.04,3.05,1.94,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,3.01,0.92,2.09,1.024,66.9,2.99,2.08,1.976,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-3.63,-2.33,-1.3,0.194,94.2,6.63,2.33,2.806,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.58,3.64,-5.21,-0.007,0.2,1.58,9.36,0.007,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,5.01,2.92,2.09,1.024,66.9,2.99,2.08,1.976,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.31,0.18,-1.49,-0.107,3,1.31,5.82,0.107,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.08,2.45,-2.38,-1.694,56.9,2.92,2.55,1.694,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-0.64,-0.85,0.21,-0.391,46.1,2.64,2.85,1.391,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,0.44,-1.28,1.73,0.061,98.3,6.56,1.28,2.939,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.71,-1,-0.71,-1.32,43.5,1.71,2,1.32,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.22,-1.7,-1.52,-1.166,73.3,4.22,2.7,2.166,W2
