Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.64,5.09,0.55,1.147,63.2,1.36,0.91,1.853,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.24,-0.29,0.04,-0.483,14.5,1.24,3.29,0.483,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.51,-1.5,7.01,0,100,11.49,1.5,3,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,0.75,-0.61,1.36,0,100,11.25,0.61,3,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.93,-1,-2.93,-2.277,77,4.93,3,2.277,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.76,1.71,-0.96,-0.483,14.5,1.24,3.29,0.483,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.51,0.5,4.01,0,100,11.49,1.5,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.61,-0.64,-0.97,-0.919,29.3,1.61,2.64,0.919,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.03,0.47,-0.44,0,100,10.97,1.53,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.93,-1,0.07,0.723,77,4.93,3,2.277,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.03,1.66,-1.62,-1.281,42.1,1.97,2.34,1.281,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.38,2.73,-3.11,-1.582,53,1.38,1.27,1.582,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.05,1.87,-2.91,-0.435,12.8,1.05,3.13,0.435,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.45,1.54,-0.09,-0.369,10.3,0.55,2.46,0.369,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.82,0.11,-1.93,-0.551,86.8,2.82,0.89,2.551,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.18,-3.42,3.24,2.581,12.4,1.18,3.42,0.419,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,1.43,-2.51,3.94,2.044,30.5,1.57,2.51,0.956,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.12,-2.57,12.69,1.378,54.3,4.88,4.57,1.622,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.14,3.88,-2.74,-0.355,10.2,0.86,3.12,0.355,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.18,2.11,1.07,0.449,86.8,2.82,0.89,2.551,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.49,-1.63,3.12,0.99,68.2,2.51,1.63,2.01,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.51,1.56,-0.05,-0.941,30,1.49,2.44,0.941,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.89,-1.9,0.01,-0.44,13.6,2.89,5.9,0.44,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,1.47,-1.09,2.55,0.187,94.7,4.53,1.09,2.813,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-1.36,0.2,-1.56,-0.953,83.9,2.36,0.8,2.453,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.78,0,0.77,0.009,99.8,8.22,1,2.991,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.69,0.44,2.26,1.683,43.3,1.31,1.56,1.317,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.41,1.06,2.35,1.725,41.8,1.59,1.94,1.275,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-3.15,-6.39,3.24,2.284,23,7.15,9.39,0.716,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.83,2.25,-3.08,-0,0,0.83,11.75,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.73,3.23,-3.95,-0.924,29.5,1.73,2.77,0.924,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,3.64,0.2,3.44,0.547,83.9,2.36,0.8,2.453,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-7.15,-6.39,-0.76,-0.716,23,7.15,9.39,0.716,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.01,-0.07,2.08,1.983,33,2.99,4.07,1.017,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.89,-2.9,0.01,-0.44,13.6,2.89,5.9,0.44,W2
Oct 6,Boston University,Providence College,3,0,Win,1.41,-1.22,2.63,1.235,59.7,1.59,1.22,1.765,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,4.36,0.31,4.06,0.197,94.6,3.64,0.69,2.803,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.33,3.59,-4.92,-0.488,14.7,1.33,3.41,0.488,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.31,-1.56,0.26,-0.317,43.3,1.31,1.56,1.317,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,3.97,-0.46,4.43,0.019,99.5,6.03,0.46,2.981,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.83,0.25,-1.08,-0,0,0.83,11.75,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,1.47,-0.09,1.55,0.187,94.7,4.53,1.09,2.813,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.04,-0.49,0.54,0.027,99.2,7.96,1.49,2.973,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.37,6.92,-5.54,-0.001,0,0.63,9.08,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.67,-1.82,2.49,0.615,11.4,1.33,3.82,0.385,W2
Oct 6,Boston College,Assumption University,6,1,Win,-0.08,-0.32,0.24,0.09,97.5,6.08,1.32,2.91,W2
Oct 10,Boston College,Harvard University,11,0,Win,3.65,-0.53,4.18,0.007,99.8,7.35,0.53,2.993,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.64,0.38,-1.02,-0,0,0.64,11.62,0,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-4.05,-2.47,-1.59,0.394,87.7,8.05,4.47,2.606,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.41,0.15,0.27,-0.066,1.7,0.59,4.85,0.066,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.87,-1.55,3.42,1.81,38.6,1.13,1.55,1.19,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.64,-7.62,6.98,-0,0,0.64,11.62,0,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.87,4.45,-1.58,-1.19,38.6,1.13,1.55,1.19,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.07,-1.18,-3.89,0.001,100,11.07,2.18,2.999,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-8.05,-4.47,-3.59,-0.606,87.7,8.05,4.47,2.606,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.17,2,-3.16,-0.29,8.4,1.17,4,0.29,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.09,-0.37,7.45,0,100,10.91,0.37,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-6.23,-5.43,-0.8,-0.411,12.7,7.23,10.43,0.411,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-5.75,-6.59,0.83,0.758,75.6,8.75,6.59,2.242,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-5.75,-3.59,-2.17,-1.242,75.6,8.75,6.59,2.242,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.07,-2.18,-5.89,0.001,100,11.07,2.18,2.999,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-4.23,-7.43,3.2,1.089,12.7,7.23,10.43,0.411,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.23,-0.83,-0.4,-1.095,35.2,1.23,1.83,1.095,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.17,-1,0.84,-0.29,8.4,1.17,4,0.29,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.43,0.79,-0.36,-1.106,35.8,1.57,2.21,1.106,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.64,-0.96,0.32,0.541,83.9,2.64,0.96,2.459,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,8.33,0.6,7.73,0.113,97.1,3.67,0.4,2.887,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-6.85,-5.27,-1.58,-1.746,58.7,9.85,9.27,1.746,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.77,3.16,-3.93,-0.382,11,0.77,2.84,0.382,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,0.34,-0.97,1.31,1.696,42.9,1.66,1.97,1.304,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.81,0.01,3.8,0.74,77.3,2.19,0.99,2.26,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.53,0.16,-1.69,-1.295,42.5,1.53,1.84,1.295,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.46,0.51,-2.97,-0.399,12.2,2.46,5.49,0.399,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.48,-1.01,0.53,0,100,10.48,1.01,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,8.33,-0.4,8.73,0.113,97.1,3.67,0.4,2.887,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.36,1.04,1.32,0.541,83.9,2.64,0.96,2.459,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-8.85,-4.27,-4.58,-1.746,58.7,9.85,9.27,1.746,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.52,-1.01,4.53,0,100,10.48,1.01,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,3.68,0.66,3.02,0.517,84.4,3.32,1.34,2.483,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,6.52,0.17,6.34,0.134,96.3,4.48,0.83,2.866,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.47,3.16,1.31,1.705,42.5,1.53,1.84,1.295,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.04,-1.02,0.98,0.451,86.7,3.04,1.02,2.549,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.15,2.07,0.08,-0.452,48.3,1.85,1.93,1.452,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.78,-0.32,2.1,2.173,25.9,1.22,2.32,0.827,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.58,-3.09,-3.5,0.09,97.3,10.58,5.09,2.91,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.22,3.98,7.24,0.528,84.2,2.78,1.02,2.472,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,4.73,-0.29,5.02,0.005,99.9,9.27,1.29,2.995,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.46,-1.49,0.03,-0.399,12.2,2.46,5.49,0.399,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.78,3.68,-2.9,-0.827,25.9,1.22,2.32,0.827,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.58,-3.09,-0.5,0.09,97.3,10.58,5.09,2.91,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.03,3.01,0.02,0.841,73.9,1.97,0.99,2.159,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.09,1.15,-2.24,-0.542,16.3,1.09,2.85,0.542,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.09,0.92,0.17,-0.892,28.5,1.91,3.08,0.892,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.37,-0.04,0.4,1.068,65.9,1.63,1.04,1.932,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.67,0.96,-1.62,-1.948,66.5,1.67,1.04,1.948,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.81,3.39,-1.58,-0.685,21.1,1.19,2.61,0.685,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.51,5.79,-6.3,-0.093,2.4,0.51,4.21,0.093,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.43,-1.94,0.51,-0.692,21.4,1.43,2.94,0.692,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.12,3.64,-3.76,-0.744,22.9,1.12,2.36,0.744,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-3.91,-2.16,-1.75,-1.035,33.9,7.91,9.16,1.035,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.44,3.59,-3.15,-0.997,32,1.56,2.41,0.997,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,4.95,1.42,3.53,0.252,93.1,3.05,0.58,2.748,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.04,8.53,-6.49,-0.164,4.6,0.96,4.47,0.164,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-1.43,-0.64,-0.79,-1.388,46,2.43,2.64,1.388,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.32,2.21,1.11,-0.531,16.3,1.68,3.79,0.531,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,2.59,0.38,2.21,0.206,94.4,3.41,0.62,2.794,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.96,-1.47,-0.49,-0,0,1.96,11.47,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.67,-0.51,3.17,1.596,46.6,2.33,2.51,1.404,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.05,-0.16,1.2,0.971,69.2,1.95,1.16,2.029,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.68,4.21,-4.89,-0.531,16.3,1.68,3.79,0.531,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.79,-0.07,-0.72,-0.389,63.9,2.79,2.07,1.889,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.91,0.26,1.66,0.618,81.6,2.09,0.74,2.382,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.99,4.01,-3.02,-2.177,74.5,2.01,0.99,2.177,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.23,2.42,-0.19,-1.038,33.5,1.77,2.58,1.038,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.75,2.6,-4.35,-1.687,56.7,2.75,2.4,1.687,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,1.08,0.35,0.73,0.818,74.2,2.92,1.65,2.182,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.4,-3.9,-1.5,0.006,99.8,11.4,3.9,2.994,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.84,-2.33,0.49,0.012,99.7,9.84,2.33,2.988,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.91,0.26,2.66,0.618,81.6,2.09,0.74,2.382,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.02,7.15,-8.17,-0.503,15,1.02,2.85,0.503,W2
Oct 27,Niagara University,Adrian College,5,3,Win,2.57,0.83,1.74,1.353,55.3,2.43,2.17,1.647,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.52,1.11,1.41,0.001,100,9.48,0.89,2.999,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-0.92,0.35,-1.27,-0.682,74.2,2.92,1.65,2.182,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.42,2.03,1.39,0.241,23.8,1.58,2.97,0.759,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.96,-1.47,-0.49,-0,0,1.96,11.47,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.29,4.79,2.5,1.227,7.6,0.71,3.21,0.273,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.73,6.29,-5.55,-0.078,1.9,0.27,3.71,0.078,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.46,6.51,-5.05,-0.17,4.6,0.54,3.49,0.17,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.58,4.57,-5.16,-0.042,1.1,0.58,5.43,0.042,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.16,-0.1,0.26,-0.177,4.9,0.84,4.1,0.177,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,1.11,-1.31,2.43,1.12,63.9,1.89,1.31,1.88,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,1.14,0.04,1.1,1.564,47.7,1.86,1.96,1.436,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.72,-1.45,2.17,1.596,46.5,2.28,2.45,1.404,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.69,-1.51,8.2,0.048,98.6,7.31,1.51,2.952,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,1.19,-0.51,1.7,0.785,75.4,2.81,1.51,2.215,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,0.11,0.69,-0.57,-0.38,63.9,1.89,1.31,1.88,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.08,-2.44,2.52,2.246,23.8,1.92,3.44,0.754,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.51,-0.75,4.26,0.473,86.3,2.49,0.75,2.527,W2
Nov 2,Assumption University,Harvard University,14,6,Win,9.33,4.59,4.74,0.251,92.7,4.67,1.41,2.749,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.98,-0.84,3.81,1.385,54.1,2.02,1.84,1.615,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.98,-1.08,2.05,-0.011,0.3,1.02,8.08,0.011,W2
Nov 2,Liberty University,Villanova University,3,0,Win,1.14,-1.16,2.29,1.021,67.5,1.86,1.16,1.979,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.65,10.62,-9.98,-0.056,1.4,0.35,4.38,0.056,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.9,3.25,-2.35,-1.044,33.3,1.1,1.75,1.044,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.02,1.92,-1.95,-0.011,0.3,1.02,8.08,0.011,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.12,0.07,-0.19,-0.959,30.3,1.12,1.93,0.959,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,0.2,-0.34,0.54,-0.555,16.4,0.8,2.34,0.555,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,4.35,-0.11,4.46,0.338,90.1,3.65,1.11,2.662,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.84,-1.51,2.35,0.652,79.9,3.16,1.51,2.348,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.72,1.39,3.33,0.459,86.9,2.28,0.61,2.541,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.06,-0.86,-0.2,-0.014,0.4,1.06,7.86,0.014,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.44,6.67,-6.24,-0.019,0.5,0.56,6.33,0.019,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.53,2.24,-1.71,-0.055,1.4,0.47,4.76,0.055,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.4,0.02,3.38,1.045,66.8,1.6,0.98,1.955,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.23,-1.37,0.15,-0.807,25.2,1.23,2.37,0.807,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-8.55,-5.61,-2.93,-1.472,49,9.55,9.61,1.472,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-2.48,-4.62,2.14,-0.017,0.5,3.48,10.62,0.017,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.32,-4.42,4.74,-0,0,0.68,11.42,0,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.57,-0.87,-0.7,0.066,98.2,5.57,0.87,2.934,W2
Nov 8,Northeastern University,Boston College,3,1,Win,0.94,-1.15,2.09,1.554,48.1,2.06,2.15,1.446,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.87,13.18,-14.05,-0,0,0.87,10.82,0,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-5.84,-5.92,0.08,-1.059,34.6,8.84,9.92,1.059,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.87,0.12,1.75,1.301,22,2.13,3.88,0.699,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.6,2.13,-1.53,-0.398,11.9,1.4,3.87,0.398,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.29,-3.13,0.84,0.999,67.6,4.29,3.13,2.001,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.57,0.13,-0.7,0.066,98.2,5.57,0.87,2.934,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.87,19.18,-20.05,-0,0,0.87,10.82,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.6,-0.87,3.47,2.602,11.9,1.4,3.87,0.398,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.79,-4.57,-3.22,0.043,98.8,10.79,4.57,2.957,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.68,-2.42,1.74,-0,0,0.68,11.42,0,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,0.4,0.98,-0.58,-1.236,40.4,1.6,2.02,1.236,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-5.81,-1.06,-4.75,0.032,99.1,9.81,3.06,2.968,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.38,-1.14,1.52,1.236,59.4,2.62,2.14,1.764,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-4.97,-7.87,2.89,0.479,16.4,6.97,9.87,0.521,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.91,0.26,1.65,1.286,57.7,2.09,1.74,1.714,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.29,-2.13,-1.16,-0.501,67.6,4.29,3.13,2.001,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,0.28,-0.52,0.8,0.684,78.2,5.72,3.52,2.316,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-5.71,-1.75,-3.95,0.02,99.4,8.71,1.75,2.98,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.49,3.4,-5.89,-0.021,0.6,2.49,9.6,0.021,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,2.28,1.48,0.8,0.684,78.2,5.72,3.52,2.316,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.91,3.26,-2.35,-1.714,57.7,2.09,1.74,1.714,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-4.96,-6.42,1.46,0.016,32.2,6.96,8.42,0.984,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-2.81,-3.06,0.25,0.032,99.1,9.81,3.06,2.968,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.53,-0.66,-0.87,-1.41,46.7,1.53,1.66,1.41,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.07,-0.76,-2.31,-1.512,85.1,4.07,1.76,2.512,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,1.66,-0.54,2.21,1.046,13.6,1.34,3.54,0.454,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.38,4.14,-1.76,-0.307,8.6,0.62,2.86,0.307,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-3.71,-0.75,-2.95,0.02,99.4,8.71,1.75,2.98,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.07,2.6,1.48,0.387,88.5,3.93,1.4,2.613,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,0.76,2.2,-1.44,-1.202,39.4,2.24,2.8,1.202,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.42,6.93,-7.35,-0.085,2.2,0.42,4.07,0.085,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.88,-0.13,12.01,0,100,11.12,0.13,3,W2
Nov 15,Georgetown University,Virginia Tech,1,5,Loss,-1.76,0.74,-2.5,-0.846,27.1,2.76,4.26,0.846,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,5.59,-1.15,6.74,0.549,83,4.41,2.15,2.451,W2
Nov 15,University of Delaware,Niagara University,1,5,Loss,-1.17,2.32,-3.49,-1.223,40.1,2.17,2.68,1.223,W2
