Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-3.61,-6.52,2.91,2.192,26.1,7.61,9.52,0.808,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.25,-0.34,2.59,1.846,37.6,1.75,2.34,1.154,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.16,-0.45,3.6,2.285,22.4,1.84,3.45,0.715,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.8,4.02,-4.82,-0,0,0.8,9.98,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.91,2.53,-3.44,-0.739,23.3,1.91,3.47,0.739,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,1.35,-0.45,1.79,0.264,92.3,4.65,1.45,2.736,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-7.61,-6.52,-1.09,-0.808,26.1,7.61,9.52,0.808,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.19,-0.09,2.28,2.069,30.1,2.81,4.09,0.931,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.97,-1.81,-1.16,-0.75,23.9,2.97,4.81,0.75,W2
Oct 6,Boston University,Providence College,3,0,Win,1.53,-0.89,2.41,1.049,66.7,1.47,0.89,1.951,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.6,0.58,5.02,0.315,91.5,2.4,0.42,2.685,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-2.2,1.99,-4.19,-0.421,12.9,2.2,5.01,0.421,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.75,-2.34,0.59,-0.154,37.6,1.75,2.34,1.154,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,6.26,-0.44,6.69,0.115,97,3.74,0.44,2.885,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.8,2.02,-2.82,-0,0,0.8,9.98,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,0.04,-0.18,0.22,0.081,97.7,5.96,1.18,2.919,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.22,-0.45,0.66,0.03,99.2,7.78,1.45,2.97,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.39,6.52,-5.13,-0.001,0,0.61,9.48,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.13,-0.22,1.36,0.358,19.3,0.87,2.22,0.642,W2
Oct 6,Boston College,Assumption University,6,1,Win,3.07,0.29,2.78,0.334,90.5,2.93,0.71,2.666,W2
Oct 10,Boston College,Harvard University,11,0,Win,7.06,-0.27,7.32,0.064,98.4,3.94,0.27,2.936,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.77,3.57,-4.34,-0.004,0.1,0.77,8.43,0.004,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.48,-2.71,-0.77,0.585,81.4,7.48,4.71,2.415,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.46,1.27,-0.82,-0.143,3.8,0.54,3.73,0.143,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.55,-2.36,3.91,2.047,30.4,1.45,2.36,0.953,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-3.21,-0.59,-2.62,-0.925,81.8,6.21,3.59,2.425,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.77,-4.43,3.66,-0.004,0.1,0.77,8.43,0.004,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.55,3.64,-1.09,-0.953,30.4,1.45,2.36,0.953,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.32,-3.19,-2.13,0.01,99.7,11.32,4.19,2.99,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.48,-4.71,-2.77,-0.415,81.4,7.48,4.71,2.415,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.89,2.07,-2.96,-0.215,6.1,0.89,3.93,0.215,W2
Oct 12,Aurora University,Hope College,18,0,Win,6.95,-0.44,7.38,0,100,11.05,0.44,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-4.26,-5.28,1.01,-0.143,4.3,5.26,10.28,0.143,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-5.35,-6.85,1.51,0.975,68.2,8.35,6.85,2.025,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-5.35,-3.85,-1.49,-1.025,68.2,8.35,6.85,2.025,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-1.21,-0.59,-0.62,0.575,81.8,6.21,3.59,2.425,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.32,-4.19,-4.13,0.01,99.7,11.32,4.19,2.99,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-2.26,-7.28,5.01,1.357,4.3,5.26,10.28,0.143,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.79,-0.17,-0.62,-1.175,37.7,0.79,1.17,1.175,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.11,-0.93,1.04,-0.215,6.1,0.89,3.93,0.215,W2
Oct 15,Boston University,Boston College,2,3,Loss,1.07,1.86,-0.78,-1.321,43.2,0.93,1.14,1.321,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.18,-1.23,0.06,0.511,84.6,3.18,1.23,2.489,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,8.21,0.59,7.61,0.103,97.3,3.79,0.41,2.897,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-5.05,-3.31,-1.73,-1.765,59.2,8.05,7.31,1.765,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.61,4.54,-5.15,-0.822,24.8,0.61,1.46,0.822,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-0.9,-1.47,0.57,1.275,58,2.9,2.47,1.725,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.3,0.31,3.99,0.761,77,1.7,0.69,2.239,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.63,-0.35,-2.28,-1.653,55.5,2.63,2.35,1.653,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.47,0.25,-2.72,-0.352,10.7,2.47,5.75,0.352,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.35,-0.98,0.64,0,100,10.35,0.98,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,8.21,-0.41,8.61,0.103,97.3,3.79,0.41,2.897,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.82,0.77,1.06,0.511,84.6,3.18,1.23,2.489,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-7.05,-2.31,-4.73,-1.765,59.2,8.05,7.31,1.765,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.65,-0.98,4.64,0,100,10.35,0.98,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.75,0.57,0.18,0.093,97.4,6.25,1.43,2.907,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,8.2,0.19,8.01,0.412,88.1,2.8,0.81,2.588,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.37,2.65,0.72,1.347,55.5,2.63,2.35,1.653,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.86,-1.31,0.45,0.367,89.1,3.86,1.31,2.633,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.87,2.3,0.57,-0.098,35.3,1.13,1.7,1.098,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.38,-0.99,2.37,2.227,24.3,1.62,2.99,0.773,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.42,-2.71,-3.71,0.08,97.6,10.42,4.71,2.92,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-4.01,-5.94,1.93,-0.018,0.5,4.01,10.94,0.018,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.43,4.02,7.41,0.577,82.7,2.57,0.98,2.423,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.93,-0.19,10.12,0.284,91.7,4.07,1.19,2.716,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.47,-1.75,0.28,-0.352,10.7,2.47,5.75,0.352,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-4.01,-1.94,-2.07,-0.018,0.5,4.01,10.94,0.018,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.42,-2.71,-0.71,0.08,97.6,10.42,4.71,2.92,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.38,3.01,-2.63,-0.773,24.3,1.62,2.99,0.773,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.62,3.21,0.42,1.035,67.4,1.38,0.79,1.965,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.37,0.3,-1.67,-0.426,12.8,1.37,3.7,0.426,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.84,1.75,0.08,-0.825,25.8,1.16,2.25,0.825,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.52,0.29,0.23,0.896,72.4,1.48,0.71,2.104,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.23,1.07,-1.3,-1.743,59.1,1.23,0.93,1.743,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.33,4.16,-1.83,-0.674,20,0.67,1.84,0.674,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.65,4.62,-5.27,-0.05,1.3,0.65,5.38,0.05,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.98,-2.82,0.84,-0.654,20.4,1.98,3.82,0.654,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.48,3.48,-3.96,-0.896,28.4,1.48,2.52,0.896,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-2.61,-1.8,-0.82,-0.752,24.2,6.61,8.8,0.752,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.12,2.88,-2.76,-0.858,27.3,1.88,3.12,0.858,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,6.03,1.47,4.56,0.517,85.3,1.97,0.53,2.483,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.55,11.06,-8.51,-0.474,13.2,0.45,1.94,0.474,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.24,-0.9,-1.34,-1.665,55.8,3.24,2.9,1.665,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.28,1.82,1.47,-0.443,13.5,1.72,4.18,0.443,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.16,0.15,1.01,0.108,97,4.84,0.85,2.892,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.04,-1.56,-0.48,-0,0,2.04,11.56,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.56,-1.25,3.81,1.907,35.6,2.44,3.25,1.093,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.78,0.24,1.53,1.109,64.8,1.22,0.76,1.891,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.72,3.82,-4.53,-0.443,13.5,1.72,4.18,0.443,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.68,-1.03,0.35,0.178,43.7,2.68,3.03,1.322,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,0.37,-0.53,0.91,0.515,84.3,3.63,1.53,2.485,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.24,3.82,-2.57,-1.897,64.5,1.76,1.18,1.897,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.89,3.05,-0.16,-0.936,29.5,1.11,1.95,0.936,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-6.05,-6.55,0.5,-0.56,17.5,8.05,10.55,0.56,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.84,2.4,-4.24,-1.622,54.4,2.84,2.6,1.622,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.23,-0.95,0.72,0.941,69.6,4.23,2.95,2.059,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.17,-2.89,-2.28,0.002,99.9,11.17,2.89,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.94,-2.43,0.48,0.012,99.7,9.94,2.43,2.988,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,1.37,-0.53,1.91,0.515,84.3,3.63,1.53,2.485,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.41,6.87,-8.28,-0.614,18.9,1.41,3.13,0.614,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.69,0.93,0.76,0.878,72,3.31,2.07,2.122,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.26,1.09,1.17,0.001,100,9.74,0.91,2.999,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-4.05,-7.55,3.5,2.44,17.5,8.05,10.55,0.56,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.23,-0.95,-1.28,-0.559,69.6,4.23,2.95,2.059,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.97,0.69,2.28,0.47,16.4,2.03,4.31,0.53,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.04,-1.56,-0.48,-0,0,2.04,11.56,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.59,5.38,2.21,1.24,6.9,0.41,2.62,0.26,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.77,7.81,-7.05,-0.262,6.6,0.23,2.19,0.262,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.57,7.48,-5.91,-0.295,7.9,0.43,2.52,0.295,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.55,5.73,-6.28,-0.096,2.5,0.55,4.27,0.096,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.4,0.9,-0.5,-0.252,6.9,0.6,3.1,0.252,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.95,-0.21,1.16,1.595,46.6,2.05,2.21,1.405,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.13,-1.59,1.45,0.701,78.2,3.13,1.59,2.299,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.72,-1.8,2.53,1.78,40,2.28,2.8,1.22,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.09,-1.38,8.47,0.055,98.5,6.91,1.38,2.945,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.87,-0.39,1.26,0.601,81.6,3.13,1.39,2.399,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.13,0.41,-1.55,-0.799,78.2,3.13,1.59,2.299,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,1.05,-0.7,1.76,2.045,30,0.95,1.7,0.955,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.91,-1.45,4.36,0.646,80.1,3.09,1.45,2.354,W2
Nov 2,Assumption University,Harvard University,14,6,Win,11.07,5.24,5.83,0.358,89.8,2.93,0.76,2.642,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.43,-1.68,4.11,1.559,47.9,2.57,2.68,1.441,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.04,-1.97,3.01,-0.003,0.1,0.96,8.97,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.94,-1.52,2.45,1.154,62.5,2.06,1.52,1.846,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.66,10.89,-10.23,-0.068,1.7,0.34,4.11,0.068,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.62,3.06,-2.44,-1.132,36.6,1.38,1.94,1.132,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.04,1.03,-0.99,-0.003,0.1,0.96,8.97,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.27,0.6,-0.32,-0.958,29.8,0.73,1.4,0.958,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.51,-0.96,0.45,-0.726,22.6,1.51,2.96,0.726,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,1.49,-0.15,1.64,0.052,98.6,6.51,1.15,2.948,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.4,-1.42,1.82,0.475,85.7,3.6,1.42,2.525,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.28,1.46,3.82,0.632,81.7,1.72,0.54,2.368,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.02,-0.89,-0.13,-0.013,0.3,1.02,7.89,0.013,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.66,8.03,-7.37,-0.033,0.8,0.34,4.97,0.033,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.64,3.79,-3.15,-0.148,3.8,0.36,3.21,0.148,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.85,-0.06,3.91,1.424,52.9,1.15,1.06,1.576,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.08,-0.38,-0.7,-1.269,41.4,1.08,1.38,1.269,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-6.56,-3.81,-2.75,-1.409,46.9,7.56,7.81,1.409,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-2.18,-4.38,2.2,-0.017,0.5,3.18,10.38,0.017,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.28,-0.06,0.34,-0.015,0.4,0.72,7.06,0.015,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.76,-1.39,-0.37,0.124,96.5,5.76,1.39,2.876,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.68,-0.18,1.86,1.395,53.9,1.32,1.18,1.605,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-5.47,-4.66,-0.8,-1.426,47.4,8.47,8.66,1.426,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.8,13.28,-14.08,-0,0,0.8,10.72,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.88,0.63,1.25,1.119,28.2,2.12,3.37,0.881,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.48,0.52,-0.04,-0.173,5,1.52,5.48,0.173,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.26,-3.26,1,1.066,65.2,4.26,3.26,1.934,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.76,-0.39,-0.37,0.124,96.5,5.76,1.39,2.876,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.8,19.28,-20.08,-0,0,0.8,10.72,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.48,-2.48,4.96,2.827,5,1.52,5.48,0.173,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.57,-3.91,-3.66,0.03,99.1,10.57,3.91,2.97,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.72,1.94,-2.66,-0.015,0.4,0.72,7.06,0.015,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.21,-0.81,0.59,-0.763,24.2,2.21,3.81,0.763,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-7.01,-1.85,-5.16,0.013,99.6,11.01,3.85,2.987,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.08,-1.18,1.26,1.109,63.9,2.92,2.18,1.891,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-5.05,-6.5,1.45,0.013,32.2,7.05,8.5,0.987,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-3.56,-3.81,0.25,-0.409,46.9,7.56,7.81,1.409,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.69,0.03,1.66,1.3,57.2,2.31,1.97,1.7,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.26,-2.26,-1,-0.434,65.2,4.26,3.26,1.934,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,0.32,-0.95,1.28,0.85,72.6,5.68,3.95,2.15,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-6.61,-3,-3.61,0.037,98.9,9.61,3,2.963,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.53,3.21,-5.74,-0.017,0.5,2.53,9.79,0.017,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,2.32,1.05,1.28,0.85,72.6,5.68,3.95,2.15,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-4.38,-4.44,0.07,-0.057,1.7,4.38,10.44,0.057,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.69,3.03,-2.34,-1.7,57.2,2.31,1.97,1.7,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-5.1,-6.11,1.01,-0.138,37.5,7.1,8.11,1.138,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-4.01,-3.85,-0.16,0.013,99.6,11.01,3.85,2.987,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-0.92,-0.15,-0.77,-1.31,42.8,0.92,1.15,1.31,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.84,-1.61,-1.23,-1.068,70,3.84,2.61,2.068,W2
