Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.46,-0.03,0.49,0.007,99.8,8.54,1.03,2.993,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,0.92,-0.83,1.75,1.843,37.9,3.08,3.83,1.157,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.03,-0.86,2.89,1.977,33,1.97,2.86,1.023,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.94,-0.55,3.49,2.22,24.7,2.06,3.55,0.78,W2
Oct 5,Miami University,Sault College,0,14,Loss,-1.07,4.12,-5.19,-0.001,0,1.07,9.88,0.001,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.95,2.41,-3.36,-0.716,22.5,1.95,3.59,0.716,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,1.44,-0.51,1.96,0.299,91.2,4.56,1.51,2.701,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-3.08,-0.83,-2.25,-1.157,37.9,3.08,3.83,1.157,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.77,-0.08,1.85,1.877,36.8,3.23,4.08,1.123,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.02,-1.36,-0.66,-0.512,15.8,2.02,4.36,0.512,W2
Oct 6,Boston University,Providence College,3,0,Win,0.98,-1.76,2.73,1.335,56,2.02,1.76,1.665,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,2.47,0.15,2.32,0.065,98.2,5.53,0.85,2.935,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.87,1.97,-3.84,-0.317,9.5,1.87,5.03,0.317,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.97,-2.86,0.89,-0.023,33,1.97,2.86,1.023,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,4.48,-0.62,5.09,0.042,98.9,5.52,0.62,2.958,W2
Oct 6,Miami University,Sault College,0,12,Loss,-1.07,2.12,-3.19,-0.001,0,1.07,9.88,0.001,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.37,-0.19,-0.18,0.061,98.3,6.37,1.19,2.939,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,-0.43,-0.42,-0,0.016,99.6,8.43,1.42,2.984,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.2,6.24,-5.04,-0.001,0,0.8,9.76,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.74,-1.34,2.08,0.525,14.3,1.26,3.34,0.475,W2
Oct 6,Boston College,Assumption University,6,1,Win,-0.42,-0.31,-0.1,0.071,98,6.42,1.31,2.929,W2
Oct 10,Boston College,Harvard University,11,0,Win,2.44,-0.59,3.03,0.002,99.9,8.56,0.59,2.998,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.85,2.95,-3.8,-0.002,0.1,0.85,9.05,0.002,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,0.21,-0.52,0.73,0.909,70.8,3.79,2.52,2.091,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.28,-0.88,1.16,-0.039,1,0.72,5.88,0.039,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.77,-2.5,4.27,2.246,23.4,1.23,2.5,0.754,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-2.07,-0.15,-1.92,-0.761,76.4,5.07,3.15,2.261,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.85,-5.05,4.2,-0.002,0.1,0.85,9.05,0.002,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.77,3.5,-0.73,-0.754,23.4,1.23,2.5,0.754,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-4.31,-1.03,-3.28,0.003,99.9,10.31,2.03,2.997,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-3.79,-2.52,-1.27,-0.091,70.8,3.79,2.52,2.091,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.06,0.36,-1.42,-0.085,2.4,1.06,5.64,0.085,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.45,-0.41,7.86,0,100,10.55,0.41,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.66,-2.22,0.56,-0.181,5.4,2.66,7.22,0.181,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-0.92,-3.2,2.28,1.176,61.4,3.92,3.2,1.824,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-0.92,-0.2,-0.72,-0.824,61.4,3.92,3.2,1.824,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-0.07,-0.15,0.08,0.739,76.4,5.07,3.15,2.261,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-7.31,-2.03,-5.28,0.003,99.9,10.31,2.03,2.997,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.34,-4.22,4.56,1.319,5.4,2.66,7.22,0.181,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.41,-0.89,-0.52,-1.185,38.5,1.41,1.89,1.185,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.06,-2.64,2.58,-0.085,2.4,1.06,5.64,0.085,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.5,0.88,-0.37,-1.107,35.8,1.5,2.12,1.107,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.05,-1.09,0.04,0.481,85.7,3.05,1.09,2.519,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,6.86,0.46,6.4,0.047,98.8,5.14,0.54,2.953,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-0.03,0.57,-0.6,-1.309,43.3,3.03,3.43,1.309,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.95,3.23,-4.19,-0.496,14.7,0.95,2.77,0.496,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.17,-1.35,0.18,1.085,64.7,3.17,2.35,1.915,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.56,-0.32,3.89,0.838,73.7,2.44,1.32,2.162,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.03,-0.58,-1.46,-1.196,39.1,2.03,2.58,1.196,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.71,0.66,-3.37,-0.51,15.9,2.71,5.34,0.51,W2
Oct 18,University of Illinois,Hope College,10,0,Win,0.16,-0.9,1.05,0.001,100,9.84,0.9,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,6.86,-0.54,7.4,0.047,98.8,5.14,0.54,2.953,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.95,0.91,1.04,0.481,85.7,3.05,1.09,2.519,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-2.03,1.57,-3.6,-1.309,43.3,3.03,3.43,1.309,W2
Oct 19,University of Illinois,Hope College,14,0,Win,4.16,-0.9,5.05,0.001,100,9.84,0.9,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,-0.23,0.61,-0.85,0.043,98.8,7.23,1.39,2.957,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,6.85,-0.03,6.88,0.223,93.7,4.15,1.03,2.777,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.97,2.42,1.54,1.804,39.1,2.03,2.58,1.196,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.07,-1.44,0.37,0.369,89,4.07,1.44,2.631,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,1.96,1.03,0.94,-0.006,32.4,2.04,2.97,1.006,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.29,-1.14,2.43,2.238,24,1.71,3.14,0.762,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-2.52,0.24,-2.77,0.116,96.7,6.52,1.76,2.884,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-1.83,-3.08,1.25,-0.04,1.1,1.83,8.08,0.04,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,10.97,3.7,7.27,0.589,82,3.03,1.3,2.411,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.91,-0.36,9.27,0.183,94.7,5.09,1.36,2.817,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.71,-1.34,-0.37,-0.51,15.9,2.71,5.34,0.51,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-1.83,0.92,-2.75,-0.04,1.1,1.83,8.08,0.04,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,0.48,0.24,0.23,0.116,96.7,6.52,1.76,2.884,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.29,2.86,-2.57,-0.762,24,1.71,3.14,0.762,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.49,2.81,-0.32,0.722,77.7,2.51,1.19,2.278,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.52,0.14,-1.66,-0.446,13.5,1.52,3.86,0.446,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.2,1.05,0.15,-0.89,28.3,1.8,2.95,0.89,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,-0.1,-0.16,0.06,0.897,71.8,2.1,1.16,2.103,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-1.37,0.52,-1.89,-2.03,69,2.37,1.48,2.03,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.64,2.22,-0.58,-0.403,12,1.36,3.78,0.403,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.64,5.07,-5.71,-0.07,1.8,0.64,4.93,0.07,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.05,-3.34,1.3,-0.527,16.3,2.05,4.34,0.527,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.62,3.57,-4.19,-1.022,32.8,1.62,2.43,1.022,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,0.16,2.87,-2.71,-1.373,45.6,3.84,4.13,1.373,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.11,3.15,-3.26,-1.104,35.9,2.11,2.85,1.104,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.02,1.09,3.93,0.412,88,2.98,0.91,2.588,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.46,9.13,-6.67,-0.128,3.4,0.54,3.87,0.128,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.53,-0.58,-1.96,-1.958,66.2,3.53,2.58,1.958,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,2.99,2.01,0.98,-0.611,19,2.01,3.99,0.611,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.1,0.14,0.96,0.105,97.1,4.9,0.86,2.895,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.06,-0.54,-0.52,-0,0,1.06,10.54,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.73,-1.6,4.33,2.135,27.6,2.27,3.6,0.865,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.01,-0.34,1.35,1.076,65.4,1.99,1.34,1.924,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-1.01,4.01,-5.02,-0.611,19,2.01,3.99,0.611,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.86,-1.23,0.37,0.181,43.6,2.86,3.23,1.319,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.62,-0.78,0.16,0.369,88.9,4.62,1.78,2.631,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.93,3.25,-2.32,-1.694,57,2.07,1.75,1.694,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,1.68,1.55,0.14,-0.947,30.5,2.32,3.45,0.947,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-2.28,-4.17,1.89,-0.332,10.3,4.28,8.17,0.332,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.08,2.01,-4.08,-1.541,51.4,3.08,2.99,1.541,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.51,-0.14,-0.37,0.519,84,4.51,2.14,2.481,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-2.12,-1.3,-0.81,0.017,99.5,8.12,1.3,2.983,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-2.09,-1.85,-0.24,0.004,99.9,10.09,1.85,2.996,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.38,-0.78,1.16,0.369,88.9,4.62,1.78,2.631,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.51,7.09,-8.6,-0.743,23.2,1.51,2.91,0.743,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.35,0.73,0.61,0.843,73.1,3.65,2.27,2.157,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.18,0.97,1.21,0.001,100,9.82,1.03,2.999,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-0.28,-5.17,4.89,2.668,10.3,4.28,8.17,0.332,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.51,-0.14,-2.37,-0.981,84,4.51,2.14,2.481,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.87,0.87,2,0.381,19.3,2.13,4.13,0.619,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.06,-0.54,-0.52,-0,0,1.06,10.54,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,6.97,2.98,3.98,1.374,3.5,1.03,5.02,0.126,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.51,6.86,-6.35,-0.203,5.4,0.49,3.14,0.203,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.46,6.58,-5.11,-0.178,4.8,0.54,3.42,0.178,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.73,4.14,-4.87,-0.04,1.1,0.73,5.86,0.04,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.06,-0.3,0.36,-0.18,5.1,0.94,4.3,0.18,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.26,-0.56,0.83,1.409,53.2,2.74,2.56,1.591,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.03,-1.59,1.62,0.765,76,2.97,1.59,2.235,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.48,-1.77,2.25,1.632,45.3,2.52,2.77,1.368,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.6,-1.85,8.44,0.07,98,7.4,1.85,2.93,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,-0.1,-0.71,0.61,0.461,86,4.1,1.71,2.539,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.97,0.41,-1.38,-0.735,76,2.97,1.59,2.235,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.41,-1.84,2.25,2.181,25.8,1.59,2.84,0.819,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.99,-1.49,4.48,0.695,78.4,3.01,1.49,2.305,W2
Nov 2,Assumption University,Harvard University,14,6,Win,7.49,4.08,3.41,0.14,95.9,6.51,1.92,2.86,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2,-1.69,3.69,1.341,55.6,3,2.69,1.659,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.88,-2.49,3.38,-0.002,0.1,1.12,9.49,0.002,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.8,-1.53,2.33,1.087,64.9,2.2,1.53,1.913,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.5,8.91,-8.4,-0.02,0.5,0.5,6.09,0.02,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.38,2.93,-2.55,-1.218,39.8,1.62,2.07,1.218,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.12,0.51,-0.62,-0.002,0.1,1.12,9.49,0.002,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.31,-0.06,-0.25,-1.02,32.6,1.31,2.06,1.02,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.57,-0.85,0.29,-0.799,25.1,1.57,2.85,0.799,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.35,-0.16,0.51,0.021,99.4,7.65,1.16,2.979,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,-0.08,-1.72,1.64,0.47,85.7,4.08,1.72,2.53,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.43,1.2,3.23,0.476,86.1,2.57,0.8,2.524,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.08,-1.26,0.18,-0.01,0.3,1.08,8.26,0.01,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.3,4.52,-4.22,-0.003,0.1,0.7,8.48,0.003,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.55,2.94,-2.39,-0.092,2.4,0.45,4.06,0.092,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,2.26,-0.42,2.67,0.759,76.3,2.74,1.42,2.241,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.44,-1.23,-0.21,-1.014,32.5,1.44,2.23,1.014,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-2.62,1.12,-3.74,-1.849,62.3,3.62,2.88,1.849,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.56,-1.81,1.25,-0.034,1,1.56,7.81,0.034,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.18,-1.18,1.36,-0.006,0.2,0.82,8.18,0.006,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.48,-1.33,-0.15,0.138,96.1,5.48,1.33,2.862,W2
Nov 8,Northeastern University,Boston College,3,1,Win,0.95,-1.13,2.07,1.543,48.5,2.05,2.13,1.457,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-0.61,-0.14,-0.47,-1.27,41.9,3.61,4.14,1.27,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.73,13.27,-14,-0,0,0.73,10.73,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.59,-0.18,1.76,1.275,22.9,2.41,4.18,0.725,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.5,0.32,0.18,-0.149,4.3,1.5,5.68,0.149,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.98,-2.61,0.63,0.879,71.8,3.98,2.61,2.121,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.48,-0.33,-0.15,0.138,96.1,5.48,1.33,2.862,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.73,19.27,-20,-0,0,0.73,10.73,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.5,-2.68,5.18,2.851,4.3,1.5,5.68,0.149,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-3.63,-1.33,-2.3,0.062,98.3,6.63,1.33,2.938,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.82,0.82,-1.64,-0.006,0.2,0.82,8.18,0.006,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.34,-1.29,0.94,-0.662,20.8,2.34,4.29,0.662,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-4.37,0.26,-4.63,0.027,99.2,8.37,1.74,2.973,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.08,-1.39,1.47,1.224,59.8,2.92,2.39,1.776,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-2,-3.31,1.31,0.012,32.2,4,5.31,0.988,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,0.38,1.12,-0.74,-0.849,62.3,3.62,2.88,1.849,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.3,-0.6,1.89,1.444,52,2.7,2.6,1.556,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.98,-1.61,-1.37,-0.621,71.8,3.98,2.61,2.121,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,2.67,0.16,2.51,1.26,58.5,3.33,2.84,1.74,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-2.81,-3.11,0.3,0.526,83.5,5.81,3.11,2.474,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.95,3.09,-5.03,-0.006,0.2,1.95,9.91,0.006,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,4.67,2.16,2.51,1.26,58.5,3.33,2.84,1.74,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-2.02,-1.33,-0.69,-0.09,2.6,2.02,7.33,0.09,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.3,2.4,-2.11,-1.556,52,2.7,2.6,1.556,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-1.37,-1.72,0.35,-0.342,44.4,3.37,3.72,1.342,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-1.37,-1.74,0.37,0.027,99.2,8.37,1.74,2.973,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.56,-0.73,-0.83,-1.384,45.8,1.56,1.73,1.384,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.7,-1.39,-1.31,-1.114,71.6,3.7,2.39,2.114,W2
