Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-3.6,-0.4,-3.2,-1.242,92.5,4.6,1.4,2.742,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,2.26,0.21,2.05,0.022,99.4,6.74,0.79,2.978,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,1.64,0.17,1.47,1.75,41.1,2.36,2.83,1.25,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.08,-0.64,2.72,1.901,35.7,1.92,2.64,1.099,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.33,-0.09,3.42,2.242,23.8,1.67,3.09,0.758,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.87,5.1,-5.97,-0.003,0.1,0.87,8.9,0.003,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.74,2.68,-3.42,-0.71,22.2,1.74,3.32,0.71,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,1.4,-0.4,1.8,0.258,92.5,4.6,1.4,2.742,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-2.36,0.17,-2.53,-1.25,41.1,2.36,2.83,1.25,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,2.56,0.93,1.62,1.819,38.7,2.44,3.07,1.181,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.24,-1.54,-0.7,-0.547,17,2.24,4.54,0.547,W2
Oct 6,Boston University,Providence College,3,0,Win,1.45,-1.34,2.79,1.351,55.5,1.55,1.34,1.649,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,3.71,0.3,3.41,0.124,96.6,4.29,0.7,2.876,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.51,2.69,-4.2,-0.344,10.3,1.51,4.31,0.344,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.92,-2.64,0.72,-0.099,35.7,1.92,2.64,1.099,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,4.55,-0.49,5.04,0.033,99.1,5.45,0.49,2.967,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.87,3.1,-3.97,-0.003,0.1,0.87,8.9,0.003,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,0.13,-0.09,0.22,0.075,97.9,5.87,1.09,2.925,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,2.26,-0.32,2.58,0.115,96.7,5.74,1.32,2.885,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.29,6.42,-5.13,-0.001,0,0.71,9.58,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.1,-1.18,2.28,0.642,10.4,0.9,3.18,0.358,W2
Oct 6,Boston College,Assumption University,6,1,Win,0.74,-0.14,0.88,0.123,96.5,5.26,1.14,2.877,W2
Oct 10,Boston College,Harvard University,11,0,Win,4.47,-0.55,5.02,0.015,99.6,6.53,0.55,2.985,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.79,3.64,-4.44,-0.005,0.1,0.79,8.36,0.005,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,0.63,-0.33,0.95,0.985,68.2,3.37,2.33,2.015,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.35,0.44,-0.09,-0.094,2.5,0.65,4.56,0.094,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.99,-2.3,4.29,2.297,21.5,1.01,2.3,0.703,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-1.08,0.53,-1.61,-0.716,75.1,4.08,2.47,2.216,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.79,-4.36,3.56,-0.005,0.1,0.79,8.36,0.005,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.99,3.7,-0.71,-0.703,21.5,1.01,2.3,0.703,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-3.44,-0.58,-2.86,0.006,99.8,9.44,1.58,2.994,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-3.37,-2.33,-1.05,-0.015,68.2,3.37,2.33,2.015,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.93,0.86,-1.79,-0.099,2.7,0.93,5.14,0.099,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.98,-0.41,8.39,0,100,10.02,0.41,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.2,-0.2,-1,-0.381,11.6,2.2,5.2,0.381,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,0.37,-2.41,2.78,1.381,54.2,2.63,2.41,1.619,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,0.37,0.59,-0.22,-0.619,54.2,2.63,2.41,1.619,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,0.92,0.53,0.39,0.784,75.1,4.08,2.47,2.216,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-6.44,-1.58,-4.86,0.006,99.8,9.44,1.58,2.994,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.8,-2.2,3,1.119,11.6,2.2,5.2,0.381,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.31,-0.69,-0.63,-1.24,40.5,1.31,1.69,1.24,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.07,-2.14,2.21,-0.099,2.7,0.93,5.14,0.099,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.47,1.35,-0.87,-1.414,46.9,1.53,1.65,1.414,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.8,-0.98,0.18,0.501,85.1,2.8,0.98,2.499,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.73,0.55,7.18,0.078,98,4.27,0.45,2.922,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,0.65,1.36,-0.71,-1.342,44.4,2.35,2.64,1.342,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-1.02,3.08,-4.09,-0.481,14.3,1.02,2.92,0.481,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-0.82,-1.12,0.31,1.128,63.3,2.82,2.12,1.872,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.76,-0.03,3.79,0.74,77.2,2.24,1.03,2.26,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.81,-0.27,-1.54,-1.228,40.2,1.81,2.27,1.228,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.19,2.59,-4.78,-0.902,28.9,2.19,3.41,0.902,W2
Oct 18,University of Illinois,Hope College,10,0,Win,0.64,-0.9,1.55,0.002,100,9.36,0.9,2.998,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.73,-0.45,8.18,0.078,98,4.27,0.45,2.922,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.2,1.02,1.18,0.501,85.1,2.8,0.98,2.499,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-1.35,2.36,-3.71,-1.342,44.4,2.35,2.64,1.342,W2
Oct 19,University of Illinois,Hope College,14,0,Win,4.64,-0.9,5.55,0.002,100,9.36,0.9,2.998,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.81,0.76,0.06,0.076,97.9,6.19,1.24,2.924,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.5,0.03,7.47,0.315,90.9,3.5,0.97,2.685,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.19,2.73,1.46,1.772,40.2,1.81,2.27,1.228,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.72,-1.38,0.66,0.427,87.2,3.72,1.38,2.573,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.12,1.35,0.77,-0.071,34.7,1.88,2.65,1.071,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.18,-0.9,2.07,2.077,29.5,1.82,2.9,0.923,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-0.77,0.68,-1.45,0.214,93.8,4.77,1.32,2.786,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-1.39,-1.64,0.24,-0.068,1.9,1.39,6.64,0.068,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.39,3.93,7.46,0.613,81.4,2.61,1.07,2.387,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.37,-0.26,9.63,0.218,93.7,4.63,1.26,2.782,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.19,0.59,-1.78,-0.902,28.9,2.19,3.41,0.902,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-1.39,2.36,-3.76,-0.068,1.9,1.39,6.64,0.068,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,2.23,0.68,1.55,0.214,93.8,4.77,1.32,2.786,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.18,3.1,-2.93,-0.923,29.5,1.82,2.9,0.923,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.77,3.05,-0.28,0.696,78.8,2.23,0.95,2.304,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.44,0.45,-1.89,-0.497,15.1,1.44,3.55,0.497,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.46,1.56,-0.1,-0.971,31,1.54,2.44,0.971,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,-0.05,-0.12,0.07,0.891,72,2.05,1.12,2.109,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-1,0.79,-1.79,-2.016,68.7,2,1.21,2.016,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.84,3.57,-1.73,-0.738,22.8,1.16,2.43,0.738,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.58,5.49,-6.07,-0.085,2.3,0.58,4.51,0.085,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.96,-2.83,0.88,-0.639,19.9,1.96,3.83,0.639,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.48,3.78,-4.26,-1.045,33.6,1.48,2.22,1.045,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,1.74,4.03,-2.29,-1.127,36.7,2.26,2.97,1.127,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.27,3.47,-3.2,-1.04,33.5,1.73,2.53,1.04,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.11,1.24,3.87,0.367,89.5,2.89,0.76,2.633,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.47,9.27,-6.8,-0.138,3.7,0.53,3.73,0.138,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.04,-0.29,-1.76,-1.892,63.9,3.04,2.29,1.892,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.17,1.98,1.19,-0.529,16.3,1.83,4.02,0.529,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.71,0.19,1.52,0.149,95.9,4.29,0.81,2.851,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.78,0.59,-1.37,-0.001,0,0.78,9.41,0.001,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.99,-1.35,4.34,2.166,26.5,2.01,3.35,0.834,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.24,-0.25,1.49,1.149,62.8,1.76,1.25,1.851,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.83,3.98,-4.81,-0.529,16.3,1.83,4.02,0.529,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.58,-0.85,0.27,0.141,45,2.58,2.85,1.359,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.43,-0.77,0.33,0.404,87.8,4.43,1.77,2.596,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.73,3.32,-2.59,-1.856,62.8,2.27,1.68,1.856,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.27,2.1,0.16,-0.873,27.7,1.73,2.9,0.873,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-1.21,-3.04,1.83,-0.306,9.4,3.21,7.04,0.306,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.57,2.58,-4.15,-1.581,52.9,2.57,2.42,1.581,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.07,0.07,-0,0.596,81.5,3.93,1.93,2.404,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-0.45,-0.83,0.38,0.031,99.2,6.45,0.83,2.969,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-0.83,-1.26,0.44,0.008,99.8,8.83,1.26,2.992,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.57,-0.77,1.33,0.404,87.8,4.43,1.77,2.596,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.29,7.36,-8.65,-0.728,22.6,1.29,2.64,0.728,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.71,1.21,2.5,0.005,99.9,8.29,0.79,2.995,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.56,0.92,0.64,0.832,73.5,3.44,2.08,2.168,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.93,0.07,-2,-0.904,81.5,3.93,1.93,2.404,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,0.79,-4.04,4.83,2.694,9.4,3.21,7.04,0.306,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3,1.45,1.55,0.248,23.7,2,3.55,0.752,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.78,0.59,-1.37,-0.001,0,0.78,9.41,0.001,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.16,4.35,2.82,1.259,6.8,0.84,3.65,0.241,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.45,6.7,-6.24,-0.198,5.3,0.55,3.3,0.198,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.44,7,-5.56,-0.253,6.9,0.56,3,0.253,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.68,5.16,-5.85,-0.081,2.2,0.68,4.84,0.081,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.3,-0.06,0.37,-0.146,4,0.7,4.06,0.146,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.65,-0.27,0.92,1.456,51.6,2.35,2.27,1.544,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.13,-1.45,1.58,0.729,77.3,2.87,1.45,2.271,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.61,-1.46,2.06,1.535,48.8,2.39,2.46,1.465,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.06,-1.54,8.6,0.066,98.1,6.94,1.54,2.934,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,0.53,-0.56,1.09,0.575,82.3,3.47,1.56,2.425,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.87,0.55,-1.42,-0.771,77.3,2.87,1.45,2.271,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.36,-1.24,1.6,1.863,36.9,1.64,2.24,1.137,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.4,-1.23,4.63,0.712,78,2.6,1.23,2.288,W2
Nov 2,Assumption University,Harvard University,14,6,Win,9.91,4.51,5.4,0.383,88.5,4.09,1.49,2.617,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.47,-1.3,3.78,1.376,54.4,2.53,2.3,1.624,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.03,-2,3.03,-0.003,0.1,0.97,9,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.99,-1.4,2.39,1.11,64.2,2.01,1.4,1.89,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.43,8.17,-7.74,-0.012,0.3,0.57,6.83,0.012,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.62,3.17,-2.55,-1.202,39.1,1.38,1.83,1.202,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.03,1,-0.97,-0.003,0.1,0.97,9,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.12,0.14,-0.26,-0.993,31.5,1.12,1.86,0.993,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.29,-0.49,0.2,-0.794,24.8,1.29,2.49,0.794,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.99,-0.05,1.04,0.029,99.2,7.01,1.05,2.971,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.31,-1.64,1.96,0.545,83.3,3.69,1.64,2.455,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.36,1.17,3.19,0.469,86.3,2.64,0.83,2.531,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.83,0.52,-1.35,-0.03,0.8,0.83,6.48,0.03,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.46,6.25,-5.78,-0.012,0.3,0.54,6.75,0.012,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.54,3.67,-3.13,-0.166,4.4,0.46,3.33,0.166,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,2.72,-0.08,2.79,0.753,76.8,2.28,1.08,2.247,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.23,-1.49,0.25,-0.761,23.6,1.23,2.49,0.761,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-1.76,1.75,-3.52,-1.778,59.9,2.76,2.25,1.778,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.11,0.24,-0.35,-0.084,2.3,1.11,5.76,0.084,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.25,-0.12,0.37,-0.015,0.4,0.75,7.12,0.015,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-0.79,-1.19,0.4,0.18,94.8,4.79,1.19,2.82,W2
Nov 8,Northeastern University,Boston College,3,1,Win,0.9,-0.73,1.63,1.272,58.2,2.1,1.73,1.728,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,0.37,0.51,-0.13,-1.083,35.3,2.63,3.49,1.083,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.61,14.01,-14.62,-0,0,0.61,9.99,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.88,0.26,1.62,1.256,23.5,2.12,3.74,0.744,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.65,1.1,-0.45,-0.204,5.9,1.35,4.9,0.204,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.17,-2.34,1.17,1.078,65,3.17,2.34,1.922,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,0.21,-0.19,0.4,0.18,94.8,4.79,1.19,2.82,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.61,20.01,-20.62,-0,0,0.61,9.99,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.65,-1.9,4.55,2.796,5.9,1.35,4.9,0.204,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-2.3,-0.97,-1.33,0.094,97.4,5.3,0.97,2.906,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.75,1.88,-2.63,-0.015,0.4,0.75,7.12,0.015,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.02,-0.93,0.91,-0.635,19.8,2.02,3.93,0.635,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-2.9,0.67,-3.57,0.051,98.6,6.9,1.33,2.949,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.43,-1.29,1.72,1.345,55.6,2.57,2.29,1.655,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-0.88,-1.99,1.11,0.001,32.4,2.88,3.99,0.999,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,1.24,1.75,-0.52,-0.778,59.9,2.76,2.25,1.778,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.63,-0.24,1.87,1.426,52.6,2.37,2.24,1.574,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.17,-1.34,-0.83,-0.422,65,3.17,2.34,1.922,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,3.32,1.1,2.22,1.068,65.4,2.68,1.9,1.932,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-1.63,-2.48,0.84,0.611,80.8,4.63,2.48,2.389,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.32,4.41,-5.73,-0.011,0.3,1.32,8.59,0.011,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,5.32,3.1,2.22,1.068,65.4,2.68,1.9,1.932,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.61,0.23,-1.84,-0.159,4.6,1.61,5.77,0.159,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.63,2.76,-2.13,-1.574,52.6,2.37,2.24,1.574,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-0.52,-0.51,-0.01,-0.505,50.2,2.52,2.51,1.505,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,0.1,-1.33,1.43,0.051,98.6,6.9,1.33,2.949,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.24,-0.54,-0.7,-1.287,42.1,1.24,1.54,1.287,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.31,-1.11,-1.2,-1.098,71.1,3.31,2.11,2.098,W2
