Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,0.52,0.86,-0.34,-1.087,35.1,1.48,2.14,1.087,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.96,5.11,0.85,1.369,55,1.04,0.89,1.631,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.55,-0.5,-0.05,-0.56,17.2,1.55,3.5,0.56,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.63,-1.27,6.9,0,100,11.37,1.27,3,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.68,-0.64,4.32,0.003,99.9,8.32,0.64,2.997,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.52,-1.35,-3.17,-2.318,78.3,5.52,3.35,2.318,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.45,1.5,-1.05,-0.56,17.2,1.55,3.5,0.56,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.63,0.73,3.9,0,100,11.37,1.27,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.51,-0.65,-0.87,-0.858,27.1,1.51,2.65,0.858,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.04,0.29,-0.33,0,100,11.04,1.71,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.52,-1.35,-0.17,0.682,78.3,5.52,3.35,2.318,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.72,2.3,-1.59,-1.215,39.5,1.28,1.7,1.215,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.05,2.9,-2.95,-1.461,48.5,1.05,1.1,1.461,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.55,0.78,-2.34,-0.377,11.3,1.55,4.22,0.377,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.6,1.74,-0.15,-0.344,9.3,0.4,2.26,0.344,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.85,0.02,-1.87,-0.515,85.6,2.85,0.98,2.515,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.62,-6.66,6.03,2.909,2.6,1.62,6.66,0.091,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.8,-3.52,4.33,2.14,27.4,2.2,3.52,0.86,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,9.57,-2.98,12.55,1.327,56,5.43,4.98,1.673,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.31,4.6,-3.29,-0.467,13.5,0.69,2.4,0.467,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.15,2.02,1.13,0.485,85.6,2.85,0.98,2.515,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.38,-1.13,3.51,1.146,63,1.62,1.13,1.854,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2,2.41,-0.42,-1.072,34.2,1,1.59,1.072,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-2.11,-1.24,-0.88,-0.677,21.5,3.11,5.24,0.677,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,0.17,-1.53,1.7,0.139,96,5.83,1.53,2.861,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-2.33,-0.12,-2.21,-1.083,87.7,3.33,1.12,2.583,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.6,-0.09,0.68,0.009,99.8,8.4,1.09,2.991,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.55,-0.04,2.59,1.874,36.4,1.45,2.04,1.126,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.89,-0.76,3.65,2.27,23,2.11,3.76,0.73,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-4.01,-6.45,2.44,2.039,31.3,8.01,9.45,0.961,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.99,2.19,-3.18,-0,0,0.99,11.81,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.83,2.88,-3.71,-0.834,26.5,1.83,3.12,0.834,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,2.67,-0.12,2.79,0.417,87.7,3.33,1.12,2.583,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-8.01,-6.45,-1.56,-0.961,31.3,8.01,9.45,0.961,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.99,-0.36,2.36,2.083,29.6,3.01,4.36,0.917,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-3.11,-2.24,-0.88,-0.677,21.5,3.11,5.24,0.677,W2
Oct 6,Boston University,Providence College,3,0,Win,1.54,-1.08,2.61,1.209,60.8,1.46,1.08,1.791,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.4,0.51,4.89,0.303,91.7,2.6,0.49,2.697,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.77,2.41,-4.19,-0.373,11.2,1.77,4.59,0.373,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.45,-2.04,0.59,-0.126,36.4,1.45,2.04,1.126,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.28,-0.4,5.68,0.048,98.8,4.72,0.4,2.952,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.99,0.19,-1.18,-0,0,0.99,11.81,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,0.17,-0.53,0.7,0.139,96,5.83,1.53,2.861,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.18,-0.64,0.83,0.039,98.9,7.82,1.64,2.961,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.39,6.91,-5.52,-0.001,0,0.61,9.09,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.03,-0.48,1.51,0.394,18.3,0.97,2.48,0.606,W2
Oct 6,Boston College,Assumption University,6,1,Win,2.43,0.12,2.31,0.27,92.3,3.57,0.88,2.73,W2
Oct 10,Boston College,Harvard University,11,0,Win,6.11,-0.35,6.46,0.036,99.1,4.89,0.35,2.964,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.9,0.29,-1.2,-0,0,0.9,11.71,0,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.97,-3.27,-0.7,0.611,80.5,7.97,5.27,2.389,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.44,0.17,0.27,-0.064,1.7,0.56,4.83,0.064,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.53,-1.96,3.49,1.817,38.5,1.47,1.96,1.183,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.9,-7.71,6.8,-0,0,0.9,11.71,0,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.53,4.04,-1.51,-1.183,38.5,1.47,1.96,1.183,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.63,-3.34,-2.29,0.006,99.9,11.63,4.34,2.994,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.97,-5.27,-2.7,-0.389,80.5,7.97,5.27,2.389,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.94,2.49,-3.43,-0.304,8.8,0.94,3.51,0.304,W2
Oct 12,Aurora University,Hope College,18,0,Win,6.92,-0.39,7.31,0,100,11.08,0.39,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-4.18,-4.84,0.67,-0.196,6,5.18,9.84,0.196,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-4.81,-5.97,1.16,0.866,71.9,7.81,5.97,2.134,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-4.81,-2.97,-1.84,-1.134,71.9,7.81,5.97,2.134,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.63,-4.34,-4.29,0.006,99.9,11.63,4.34,2.994,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-2.18,-6.84,4.67,1.304,6,5.18,9.84,0.196,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.88,-0.36,-0.52,-1.116,35.7,0.88,1.36,1.116,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.06,-0.51,0.57,-0.304,8.8,0.94,3.51,0.304,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.89,1.5,-0.62,-1.216,39.5,1.11,1.5,1.216,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.89,-1.18,0.29,0.575,82.6,2.89,1.18,2.425,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,7.88,0.58,7.3,0.082,97.9,4.12,0.42,2.918,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-5.95,-4.32,-1.63,-1.74,58.4,8.95,8.32,1.74,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.65,4.28,-4.93,-0.717,21.4,0.65,1.72,0.717,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.12,-1.56,0.44,1.217,60.1,3.12,2.56,1.783,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.19,0.16,4.03,0.815,75,1.81,0.84,2.185,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.07,-0.04,-2.04,-1.523,50.8,2.07,2.04,1.523,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.62,0.06,-2.68,-0.357,10.9,2.62,5.94,0.357,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.63,-1.02,0.39,0,100,10.63,1.02,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,7.88,-0.42,8.3,0.082,97.9,4.12,0.42,2.918,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.11,0.82,1.29,0.575,82.6,2.89,1.18,2.425,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-7.95,-3.32,-4.63,-1.74,58.4,8.95,8.32,1.74,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.37,-1.02,4.39,0,100,10.63,1.02,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.59,0.48,0.11,0.094,97.3,6.41,1.52,2.906,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.16,0.25,6.91,0.185,94.9,3.84,0.75,2.815,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.93,2.96,0.96,1.477,50.8,2.07,2.04,1.523,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.95,-1.23,0.28,0.32,90.6,3.95,1.23,2.68,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.82,2.4,0.43,-0.195,38.8,1.18,1.6,1.195,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.46,-0.72,2.17,2.156,26.7,1.54,2.72,0.844,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.13,-2.32,-3.81,0.078,97.7,10.13,4.32,2.922,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-4.74,-6.14,1.41,-0.029,0.8,4.74,11.14,0.029,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.13,3.9,7.23,0.542,83.7,2.87,1.1,2.458,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,10,-0.15,10.16,0.286,91.7,4,1.15,2.714,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.62,-1.94,0.32,-0.357,10.9,2.62,5.94,0.357,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-4.74,-2.14,-2.59,-0.029,0.8,4.74,11.14,0.029,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.46,3.28,-2.83,-0.844,26.7,1.54,2.72,0.844,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.13,-2.32,-0.81,0.078,97.7,10.13,4.32,2.922,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.42,3.13,0.29,0.971,69.5,1.58,0.87,2.029,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.28,0.2,-1.48,-0.368,10.9,1.28,3.8,0.368,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.71,1.77,-0.06,-0.916,29,1.29,2.23,0.916,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.54,0.24,0.3,0.955,70.2,1.46,0.76,2.045,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.41,1.06,-1.47,-1.867,63.6,1.41,0.94,1.867,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.2,3.92,-1.72,-0.658,19.7,0.8,2.08,0.658,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.67,4.84,-5.51,-0.061,1.6,0.67,5.16,0.061,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.03,-3.31,1.28,-0.531,16.4,2.03,4.31,0.531,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.5,2.84,-3.34,-0.648,20,1.5,3.16,0.648,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-2.84,-1.45,-1.39,-0.935,30.5,6.84,8.45,0.935,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.06,2.87,-2.93,-0.95,30.5,2.06,3.13,0.95,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.39,1.5,3.89,0.309,91.5,2.61,0.5,2.691,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.54,11.09,-8.55,-0.492,13.8,0.46,1.91,0.492,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-1.92,-0.74,-1.18,-1.591,53.3,2.92,2.74,1.591,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.15,1.23,1.92,-0.36,10.8,1.85,4.77,0.36,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.44,0.1,1.35,0.143,96,4.56,0.9,2.857,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.9,-1.57,-0.34,-0,0,1.9,11.57,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.08,-1.04,3.12,1.559,47.9,2.92,3.04,1.441,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.59,0.16,1.43,1.052,66.7,1.41,0.84,1.948,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.85,3.23,-4.08,-0.36,10.8,1.85,4.77,0.36,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.14,-0.9,-0.24,-0.12,54.2,3.14,2.9,1.62,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.27,-0.2,1.47,0.642,80.4,2.73,1.2,2.358,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.36,3.87,-2.51,-1.868,63.5,1.64,1.13,1.868,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.7,3.01,-0.3,-1.046,33.5,1.3,1.99,1.046,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.27,2.24,-4.51,-1.749,58.8,3.27,2.76,1.749,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.19,-0.15,0.34,0.732,76.9,3.81,2.15,2.268,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.2,-3.05,-2.15,0.002,99.9,11.2,3.05,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.94,-2.55,0.61,0.014,99.6,9.94,2.55,2.986,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.27,-0.2,2.47,0.642,80.4,2.73,1.2,2.358,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.39,6.92,-8.31,-0.619,19,1.39,3.08,0.619,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.74,-0.11,1.84,1.425,52.6,3.26,3.11,1.575,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.11,1,1.11,0.001,100,9.89,1,2.999,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.81,-0.15,-1.66,-0.768,76.9,3.81,2.15,2.268,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.03,1.1,1.94,0.379,19.3,1.97,3.9,0.621,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.9,-1.57,-0.34,-0,0,1.9,11.57,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.49,5.27,2.23,1.217,7.7,0.51,2.73,0.283,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.78,7.96,-7.18,-0.292,7.3,0.22,2.04,0.292,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.56,7.43,-5.87,-0.288,7.7,0.44,2.57,0.288,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.56,4.41,-4.98,-0.035,0.9,0.56,5.59,0.035,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.31,0.84,-0.53,-0.276,7.7,0.69,3.16,0.276,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.42,-1.31,1.73,0.765,76.2,2.58,1.31,2.235,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,1.01,-0.22,1.22,1.632,45.2,1.99,2.22,1.368,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.87,-1.44,2.31,1.673,43.8,2.13,2.44,1.327,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.53,-1.54,9.07,0.093,97.4,6.47,1.54,2.907,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,1.25,-0.46,1.71,0.781,75.5,2.75,1.46,2.219,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.58,0.69,-1.27,-0.735,76.2,2.58,1.31,2.235,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.85,-1.12,1.97,2.123,27.5,1.15,2.12,0.877,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.06,-1.44,4.5,0.696,78.4,2.94,1.44,2.304,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10.78,5.12,5.65,0.339,90.2,3.22,0.88,2.661,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.09,-1.65,3.75,1.37,54.6,2.91,2.65,1.63,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.05,-1.56,2.62,-0.005,0.1,0.95,8.56,0.005,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.94,-1.49,2.42,1.135,63.2,2.06,1.49,1.865,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.71,11.45,-10.74,-0.096,2.4,0.29,3.55,0.096,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.67,3.02,-2.35,-1.078,34.7,1.33,1.98,1.078,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.05,1.44,-1.38,-0.005,0.1,0.95,8.56,0.005,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.17,0.49,-0.32,-0.978,30.6,0.83,1.51,0.978,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.5,-0.83,0.33,-0.77,24.1,1.5,2.83,0.77,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,1.12,-0.56,1.68,0.072,98,6.88,1.56,2.928,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.81,-1.46,2.27,0.617,81,3.19,1.46,2.383,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.9,1.54,3.36,0.424,88.3,2.1,0.46,2.576,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.13,-1.2,0.07,-0.012,0.3,1.13,8.2,0.012,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.6,8.06,-7.46,-0.04,1,0.4,4.94,0.04,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.63,3.51,-2.88,-0.121,3.1,0.37,3.49,0.121,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.58,-0.02,3.61,1.199,61.2,1.42,1.02,1.801,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.03,-0.42,-0.61,-1.2,38.9,1.03,1.42,1.2,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-7.53,-4.76,-2.76,-1.409,46.8,8.53,8.76,1.409,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-1.64,-4.12,2.48,-0.012,0.4,2.64,10.12,0.012,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.11,-4.59,4.7,-0,0,0.89,11.59,0,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-2.39,-1.16,-1.22,0.058,98.4,6.39,1.16,2.942,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.54,-0.5,2.04,1.528,49,1.46,1.5,1.472,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.88,12.93,-13.81,-0,0,0.88,11.07,0,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-4.93,-4.76,-0.18,-1.194,39.4,7.93,8.76,1.194,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,2.08,0.16,1.92,1.382,19.2,1.92,3.84,0.618,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.46,0.8,-0.34,-0.21,6.1,1.54,5.2,0.21,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.69,-3.6,0.91,1.049,65.8,4.69,3.6,1.951,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-1.39,-0.16,-1.22,0.058,98.4,6.39,1.16,2.942,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.88,18.93,-19.81,-0,0,0.88,11.07,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.46,-2.2,4.66,2.79,6.1,1.54,5.2,0.21,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.43,-3.61,-3.82,0.026,99.2,10.43,3.61,2.974,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.89,-2.59,1.7,-0,0,0.89,11.59,0,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.25,-1.24,0.98,-0.64,20,2.25,4.24,0.64,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-7.19,-2.56,-4.63,0.022,99.4,11.19,4.56,2.978,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.47,-1.05,1.52,1.23,59.7,2.53,2.05,1.77,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-3.92,-6.4,2.48,0.326,21.6,5.92,8.4,0.674,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-4.53,-4.76,0.24,-0.409,46.8,8.53,8.76,1.409,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.7,0.08,1.61,1.274,58.1,2.3,1.92,1.726,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.69,-2.6,-1.09,-0.451,65.8,4.69,3.6,1.951,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,1.29,0.19,1.1,0.717,77.2,4.71,2.81,2.283,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-7.41,-2.65,-4.76,0.008,99.8,10.41,2.65,2.992,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.65,3.19,-5.84,-0.019,0.6,2.65,9.81,0.019,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,3.29,2.19,1.1,0.717,77.2,4.71,2.81,2.283,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-4.33,-4.19,-0.14,-0.074,2.2,4.33,10.19,0.074,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.7,3.08,-2.39,-1.726,58.1,2.3,1.92,1.726,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-4.18,-5.58,1.4,-0.008,33,6.18,7.58,1.008,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-4.19,-4.56,0.37,0.022,99.4,11.19,4.56,2.978,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.12,-0.27,-0.85,-1.385,45.7,1.12,1.27,1.385,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.81,-1.66,-2.14,-1.367,80.1,4.81,2.66,2.367,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,1.11,-2.16,3.26,1.197,9.1,1.89,5.16,0.303,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.48,4.49,-2.01,-0.343,9.5,0.52,2.51,0.343,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-5.41,-1.65,-3.76,0.008,99.8,10.41,2.65,2.992,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.5,2.59,1.91,0.497,84.9,3.5,1.41,2.503,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,1.42,3.02,-1.6,-1.244,40.7,1.58,1.98,1.244,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.41,7.52,-7.93,-0.134,3.5,0.41,3.48,0.134,W2
