Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-0.48,0.18,-0.66,0.03,99.2,6.48,0.82,2.97,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-11.45,-10.46,-0.99,-0.115,73.1,11.45,10.46,2.115,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.44,4.51,-4.95,-0.657,18.8,0.44,1.49,0.657,W2
Oct 12,Aurora University,Hope College,18,0,Win,8.24,-0.23,8.46,0,100,9.76,0.23,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-10.59,-6.82,-3.77,-1.206,36,11.59,11.82,1.206,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-8.72,-11.46,2.73,1.218,62.4,11.72,11.46,1.782,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-8.72,-8.46,-0.27,-0.782,62.4,11.72,11.46,1.782,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-3.48,-0.82,-2.66,0.03,99.2,6.48,0.82,2.97,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-8.59,-8.82,0.23,0.294,36,11.59,11.82,1.206,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.72,-0.07,-0.64,-1.185,37.9,0.72,1.07,1.185,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.56,1.51,-0.95,-0.657,18.8,0.44,1.49,0.657,W2
Oct 15,Boston University,Boston College,2,3,Loss,1.53,2.08,-0.55,-1.058,32.6,0.47,0.92,1.058,W2
Oct 18,Liberty University,Rowan University,2,0,Win,0.5,-0.43,0.93,0.648,81.5,1.5,0.43,2.352,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.27,4.72,-4.99,-0.611,16.5,0.27,1.28,0.611,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,1.3,0.22,1.08,1.582,46.8,0.7,0.78,1.418,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,5.12,0.6,4.52,1.007,69.6,0.88,0.4,1.993,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.11,0.93,-2.04,-1.534,51.3,1.11,1.07,1.534,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-0.75,4.65,-5.41,-1.02,32,0.75,1.35,1.02,W2
Oct 18,University of Illinois,Hope College,10,0,Win,0.73,-0.67,1.4,0.001,100,9.27,0.67,2.999,W2
Oct 19,Liberty University,Rowan University,5,2,Win,3.5,1.57,1.93,0.648,81.5,1.5,0.43,2.352,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 19,University of Illinois,Hope College,14,0,Win,4.73,-0.67,5.4,0.001,100,9.27,0.67,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,5.99,1.55,4.44,0.965,70.8,1.01,0.45,2.035,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,8.95,0.7,8.25,0.338,91.2,2.05,0.3,2.662,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.89,3.93,0.96,1.466,51.3,1.11,1.07,1.534,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,1.38,-0.34,1.72,0.517,85.9,1.62,0.34,2.483,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,3.15,3.23,-0.08,-0.573,52.8,0.85,0.77,1.573,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,2.46,1.01,1.45,1.928,33.4,0.54,0.99,1.072,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-7.85,-9.37,1.52,0.98,73.2,11.85,11.37,2.02,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,13.38,4.71,8.67,1.106,66.7,0.62,0.29,1.894,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,10.15,0.49,9.65,0.121,96.8,3.85,0.51,2.879,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,0.25,2.65,-2.41,-1.02,32,0.75,1.35,1.02,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,1.46,5.01,-3.55,-1.072,33.4,0.54,0.99,1.072,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-4.85,-9.37,4.52,0.98,73.2,11.85,11.37,2.02,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,4.29,3.64,0.65,1.113,65.9,0.71,0.36,1.887,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-0.38,2.53,-2.91,-0.615,17.2,0.38,1.47,0.615,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,2.37,3.08,-0.71,-1.222,39.2,0.63,0.92,1.222,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,1.33,0.59,0.75,1.216,61.7,0.67,0.41,1.784,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,0.28,1.49,-1.21,-1.726,59.1,0.72,0.51,1.726,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.43,4.79,-2.36,-0.945,28.9,0.57,1.21,0.945,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.2,7.15,-7.34,-0.136,3.3,0.2,2.85,0.136,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-0.71,-0.03,-0.68,-1.211,38.9,0.71,1.03,1.211,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,0.59,4.35,-3.76,-0.561,15.7,0.41,1.65,0.561,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,1.45,5,-3.56,-1.083,33.8,0.55,1,1.083,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,6.73,1.77,4.96,0.573,84.9,1.27,0.23,2.427,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.63,11.2,-8.57,-0.468,12.8,0.37,1.8,0.468,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,0.36,0.82,-0.45,-1.025,32,0.64,1.18,1.025,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.87,3.2,0.67,-0.578,17.5,1.13,2.8,0.578,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,3.79,0.72,3.07,0.283,92.7,2.21,0.28,2.717,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-8.1,-1.93,-6.17,-0.113,2.5,8.1,11.93,0.113,W2
Oct 26,Rowan University,Niagara University,5,2,Win,3.69,1.15,2.53,1.125,64.1,1.31,0.85,1.875,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.82,0.35,1.47,1.038,67.5,1.18,0.65,1.962,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.13,5.2,-5.33,-0.578,17.5,1.13,2.8,0.578,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,1.07,1.4,-0.34,-0.32,62.5,0.93,0.6,1.82,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,2.98,0.63,2.35,0.871,74.5,1.02,0.37,2.129,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,2.25,4.57,-2.32,-1.844,63.9,0.75,0.43,1.844,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,3.19,3.99,-0.8,-1.323,43.2,0.81,1.01,1.323,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,0.24,4,-3.76,-1.285,41.8,0.76,1,1.285,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,2.81,1.28,1.53,1.1,65.2,1.19,0.72,1.9,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,3.51,-0.5,4.01,0.072,98.1,4.49,0.5,2.928,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,3.98,0.63,3.35,0.871,74.5,1.02,0.37,2.129,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-0.28,8.36,-8.64,-0.459,12.1,0.28,1.64,0.459,W2
Oct 27,Niagara University,Adrian College,5,3,Win,4.03,2.15,1.88,1.396,54,0.97,0.85,1.604,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,7.6,1.82,5.78,0.033,99.2,4.4,0.18,2.967,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,0.81,1.28,-0.47,-0.4,65.2,1.19,0.72,1.9,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,4.32,3.56,0.76,0.102,27.6,0.68,1.44,0.898,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-8.1,-1.93,-6.17,-0.113,2.5,8.1,11.93,0.113,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.65,6.53,1.13,0.915,16.2,0.35,1.47,0.585,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.9,8.44,-7.54,-0.341,7.9,0.1,1.56,0.341,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.71,8.05,-6.34,-0.361,9.4,0.29,1.95,0.361,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.24,7.74,-7.99,-0.253,6.4,0.24,2.26,0.253,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.68,2.48,-1.81,-0.544,14.8,0.32,1.52,0.544,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,2.01,-0.75,2.76,1.28,58.5,0.99,0.75,1.72,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,2.09,1.18,0.91,1.421,53.1,0.91,0.82,1.579,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,1.95,0.09,1.87,1.386,54.3,1.05,0.91,1.614,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,10.71,-0.42,11.13,0.158,95.9,3.29,0.42,2.842,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,2.74,0.32,2.42,1.013,68.4,1.26,0.68,1.987,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,1.01,1.25,-0.24,-0.22,58.5,0.99,0.75,1.72,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,1.43,-0.23,1.67,2.074,28.3,0.57,1.23,0.926,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,4.18,-0.51,4.69,0.566,83.8,1.82,0.51,2.434,W2
Nov 2,Assumption University,Harvard University,14,6,Win,11.51,5.34,6.17,0.421,88,2.49,0.66,2.579,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,4.14,0.3,3.84,1.346,56,0.86,0.7,1.654,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.61,4.84,-3.23,-0.362,9.7,0.39,2.16,0.362,W2
Nov 2,Liberty University,Villanova University,3,0,Win,1.99,-0.51,2.5,1.024,68.5,1.01,0.51,1.976,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.85,13.13,-12.28,-0.288,6.9,0.15,1.87,0.288,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,1.41,4.03,-2.62,-1.146,36.2,0.59,0.97,1.146,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.61,7.84,-7.23,-0.362,9.7,0.39,2.16,0.362,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.52,1.3,-0.78,-1.264,40.4,0.48,0.7,1.264,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,0.43,0.35,0.08,-0.684,20.1,0.57,1.65,0.684,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,6.51,0.54,5.96,0.67,80.7,1.49,0.46,2.33,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,2.82,-0.64,3.46,1.03,67.8,1.18,0.64,1.97,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,6.04,1.76,4.28,0.76,79.2,0.96,0.24,2.24,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.31,3.84,-4.15,-0.137,3.5,0.31,3.16,0.137,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.75,10.2,-9.45,-0.164,4.1,0.25,2.8,0.164,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.7,3.64,-2.95,-0.116,2.9,0.3,3.36,0.116,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,4.33,0.57,3.76,1.231,61.1,0.67,0.43,1.769,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-0.41,0.19,-0.6,-1.077,33,0.41,0.81,1.077,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-8.91,-5.76,-3.15,-0.464,12.2,9.91,11.76,0.464,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.56,-3.3,3.86,-0,0,0.44,10.3,0,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,0.24,-0.51,0.75,0.131,96.5,3.76,0.51,2.869,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.54,15.78,-16.32,-0.003,0.1,0.54,8.22,0.003,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-8.67,-7.73,-0.93,-1.417,46.1,11.67,11.73,1.417,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,3.18,2.62,0.56,0.946,33.4,0.82,1.38,1.054,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,1.47,4.79,-3.32,-0.907,27.5,0.53,1.21,0.907,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-3.06,-1.88,-1.19,0.314,90.6,5.06,1.88,2.686,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,1.24,0.49,0.75,0.131,96.5,3.76,0.51,2.869,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.54,21.78,-22.32,-0.003,0.1,0.54,8.22,0.003,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,3.47,1.79,1.68,2.093,27.5,0.53,1.21,0.907,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-8.77,-10.6,1.84,0.682,81.5,11.77,10.6,2.318,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.44,-1.3,0.86,-0,0,0.44,10.3,0,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,1.39,2.01,-0.62,-1.145,36.3,0.61,0.99,1.145,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,1.99,0.05,1.94,1.45,51.9,1.01,0.95,1.55,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-9.48,-9.76,0.28,-0.195,36.3,11.48,11.76,1.195,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,3.09,1.18,1.92,1.426,52.9,0.91,0.82,1.574,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-4.06,-0.88,-3.19,-1.186,90.6,5.06,1.88,2.686,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,-5.53,-8.09,2.57,1.155,63.8,11.53,11.09,1.845,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-2.82,-0.82,-2,0.05,98.7,5.82,0.82,2.95,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-0.55,8.93,-9.48,-0.111,2.9,0.55,4.07,0.111,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,-3.53,-6.09,2.57,1.155,63.8,11.53,11.09,1.845,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,2.09,4.18,-2.08,-1.574,52.9,0.91,0.82,1.574,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-9.52,-9.69,0.16,-0.324,42.1,11.52,11.69,1.324,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-0.84,-0.07,-0.77,-1.028,69.2,1.84,1.07,2.028,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,2.44,1.31,1.13,0.838,19.4,0.56,1.69,0.662,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.75,5.85,-3.1,-0.659,17.8,0.25,1.15,0.659,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-0.82,0.18,-1,0.05,98.7,5.82,0.82,2.95,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,6.28,3.53,2.75,0.572,83.7,1.72,0.47,2.428,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,2.08,3.78,-1.7,-1.253,40.7,0.92,1.22,1.253,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.24,8.95,-9.19,-0.3,7.6,0.24,2.05,0.3,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,1.53,2.86,-1.33,-0.194,5.2,0.47,3.14,0.194,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.2,9.25,-9.45,-0.026,0.6,0.2,4.75,0.026,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,4.07,0.55,3.51,1.02,68.9,0.93,0.45,1.98,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,0.68,4.4,-3.72,-0.51,13.8,0.32,1.6,0.51,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.05,-7.06,10.11,0.049,99,11.95,7.06,2.951,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-0.79,3.43,-4.23,-0.914,28.4,0.79,1.57,0.914,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.05,-7.06,13.11,0.049,99,11.95,7.06,2.951,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-0.27,11.07,-11.35,-0.066,1.6,0.27,3.93,0.066,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.65,2.89,-1.24,-0.792,22.7,0.35,1.11,0.792,W2
Sep 26,Lawrence Technological University,West Virginia University ,7,0,Win,3.92,-0.33,4.25,0.155,96,3.08,0.33,2.845,W2
Sep 27,University of Iowa,Iowa State University,5,6,Loss,-6.18,-5.27,-0.91,-1.433,47.4,11.18,11.27,1.433,W2
Sep 27,Lawrence Technological University,West Virginia University ,9,1,Win,5.92,0.67,5.25,0.155,96,3.08,0.33,2.845,W2
Sep 27,University of Delaware,West Chester University,7,0,Win,3.44,-0.3,3.74,0.097,97.6,3.56,0.3,2.903,W2
