Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.09,0.88,0.21,-0.377,10.9,0.91,3.12,0.377,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.68,-0.21,-2.47,-0.63,89.1,3.68,1.21,2.63,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.34,-8.11,7.77,2.981,0.5,1.34,8.11,0.019,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.38,-4.11,4.49,2.161,26.9,2.62,4.11,0.839,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,11.51,-2.4,13.91,1.889,36.4,3.49,4.4,1.111,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.1,3.25,-2.16,-0.247,7,0.9,3.75,0.247,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.32,1.79,0.53,0.37,89.1,3.68,1.21,2.63,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.27,-1.93,3.2,1.06,65.7,2.73,1.93,1.94,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.13,1.34,-0.21,-1.06,34.3,1.87,2.66,1.06,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.15,-0.06,-1.09,-0.651,20.4,2.15,4.06,0.651,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-1,-1.4,0.4,0.052,98.5,7,1.4,2.948,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-4.86,-0.85,-4.01,-1.306,94.3,5.86,1.85,2.806,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,1.85,0.22,1.63,0.015,99.6,7.15,0.78,2.985,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,1.64,-0.29,1.92,1.961,33.7,2.36,3.29,1.039,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,1.54,-1.51,3.05,2.005,32.2,2.46,3.51,0.995,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.95,-0.89,3.84,2.34,20.7,2.05,3.89,0.66,W2
Oct 5,Miami University,Sault College,0,14,Loss,-1.05,4.59,-5.64,-0.002,0.1,1.05,9.41,0.002,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-1.18,1.88,-3.06,-0.645,20.2,2.18,4.12,0.645,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,0.14,-0.85,0.99,0.194,94.3,5.86,1.85,2.806,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-2.36,-0.29,-2.08,-1.039,33.7,2.36,3.29,1.039,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.62,1.06,0.57,1.291,57.4,3.38,2.94,1.709,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.15,-1.06,-1.09,-0.651,20.4,2.15,4.06,0.651,W2
Oct 6,Boston University,Providence College,3,0,Win,1.13,-1.94,3.08,1.547,48.3,1.87,1.94,1.453,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,2.39,-0.1,2.49,0.091,97.5,5.61,1.1,2.909,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.88,1.7,-3.58,-0.277,8.3,1.88,5.3,0.277,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-2.46,-3.51,1.05,0.005,32.2,2.46,3.51,0.995,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,3.82,-0.51,4.33,0.019,99.5,6.18,0.51,2.981,W2
Oct 6,Miami University,Sault College,0,12,Loss,-1.05,2.59,-3.64,-0.002,0.1,1.05,9.41,0.002,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-1,-0.4,-0.6,0.052,98.5,7,1.4,2.948,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,1.04,-0.65,1.69,0.076,97.8,6.96,1.65,2.924,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.14,5.78,-4.64,-0,0,0.86,10.22,0,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.85,-2.19,3.03,0.747,7.3,1.15,4.19,0.253,W2
Oct 6,Boston College,Assumption University,6,1,Win,-0.94,-0.58,-0.36,0.07,98,6.94,1.58,2.93,W2
Oct 10,Boston College,Harvard University,11,0,Win,2.75,-0.89,3.64,0.007,99.8,8.25,0.89,2.993,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.96,3.2,-4.16,-0.004,0.1,0.96,8.8,0.004,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,0.86,-0.14,1,0.988,68.1,3.14,2.14,2.012,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.18,-1.22,1.4,-0.036,1,0.82,6.22,0.036,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.68,-2.9,4.57,2.351,20,1.32,2.9,0.649,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-2.2,-0.06,-2.14,-0.832,78.8,5.2,3.06,2.332,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.96,-4.8,3.84,-0.004,0.1,0.96,8.8,0.004,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.68,3.1,-0.43,-0.649,20,1.32,2.9,0.649,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-4.39,-0.32,-4.07,0.001,100,10.39,1.32,2.999,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-3.14,-2.14,-1,-0.012,68.1,3.14,2.14,2.012,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.13,0.21,-1.34,-0.085,2.4,1.13,5.79,0.085,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.27,-0.51,7.77,0,100,10.73,0.51,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-0.86,-0.39,-0.47,-0.258,7.7,1.86,5.39,0.258,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-0.05,-2.61,2.56,1.28,57.8,3.05,2.61,1.72,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,-0.22,-1.4,1.18,0.006,99.8,9.22,1.4,2.994,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-0.05,0.39,-0.44,-0.72,57.8,3.05,2.61,1.72,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-0.2,-0.06,-0.14,0.668,78.8,5.2,3.06,2.332,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-7.39,-1.32,-6.07,0.001,100,10.39,1.32,2.999,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,1.14,-2.39,3.53,1.242,7.7,1.86,5.39,0.258,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.73,-1.23,-0.5,-1.199,39.2,1.73,2.23,1.199,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.13,-2.79,2.66,-0.085,2.4,1.13,5.79,0.085,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.03,0.61,-0.58,-1.26,41.4,1.97,2.39,1.26,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.6,-1.3,-0.31,0.422,87.4,3.6,1.3,2.578,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,5.27,0.43,4.84,0.014,99.7,6.73,0.57,2.986,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,1.08,1.82,-0.74,-1.343,44.3,1.92,2.18,1.343,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-1.34,2.03,-3.37,-0.356,10.5,1.34,3.97,0.356,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.63,-1.6,-0.03,1.011,67.3,3.63,2.6,1.989,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.14,-0.33,3.47,0.667,79.4,2.86,1.33,2.333,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.34,-1.02,-1.31,-1.145,37.4,2.34,3.02,1.145,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.85,1.95,-4.8,-0.963,31.2,2.85,4.05,0.963,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.01,-0.94,0.93,0.001,100,10.01,0.94,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,5.27,-0.57,5.84,0.014,99.7,6.73,0.57,2.986,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.4,0.7,0.69,0.422,87.4,3.6,1.3,2.578,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-0.92,2.82,-3.74,-1.343,44.3,1.92,2.18,1.343,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.99,-0.94,4.93,0.001,100,10.01,0.94,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,-0.65,0.47,-1.12,0.038,98.9,7.65,1.53,2.962,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,6.16,-0.2,6.36,0.176,95,4.84,1.2,2.824,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.66,1.98,1.69,1.855,37.4,2.34,3.02,1.145,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.72,-1.79,0.07,0.352,89.4,4.72,1.79,2.648,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,1.5,0.55,0.95,-0.039,33.7,2.5,3.45,1.039,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,0.76,-1.41,2.17,2.076,29.7,2.24,3.41,0.924,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-1.08,0.5,-1.58,0.216,93.7,5.08,1.5,2.784,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-1.39,-1.6,0.2,-0.07,2,1.39,6.6,0.07,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,9.58,3.59,5.98,0.29,91.5,4.42,1.41,2.71,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.07,-0.52,8.58,0.129,96.3,5.93,1.52,2.871,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.85,-0.05,-1.8,-0.963,31.2,2.85,4.05,0.963,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-1.39,2.4,-3.8,-0.07,2,1.39,6.6,0.07,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,1.92,0.5,1.42,0.216,93.7,5.08,1.5,2.784,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,-0.24,2.59,-2.83,-0.924,29.7,2.24,3.41,0.924,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.21,2.7,-0.49,0.675,79.2,2.79,1.3,2.325,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.85,-0.56,-1.29,-0.404,12.2,1.85,4.56,0.404,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.07,1.13,-0.05,-0.99,31.9,1.93,2.87,0.99,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,-0.64,-0.44,-0.19,0.821,74.2,2.64,1.44,2.179,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-1.7,0.45,-2.15,-2.146,73,2.7,1.55,2.146,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.2,2.85,-1.65,-0.805,25.4,1.8,3.15,0.805,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.73,4.35,-5.08,-0.048,1.3,0.73,5.65,0.048,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.43,-3.93,1.5,-0.516,16,2.43,4.93,0.516,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.83,3.16,-3.98,-0.95,30.4,1.83,2.84,0.95,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,1.93,4.21,-2.28,-1.111,36.1,2.07,2.79,1.111,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.21,2.9,-3.11,-1.041,33.7,2.21,3.1,1.041,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,4.38,1.17,3.21,0.243,93.2,3.62,0.83,2.757,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.36,8.39,-6.03,-0.088,2.4,0.64,4.61,0.088,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.93,-1.02,-1.91,-1.911,64.5,3.93,3.02,1.911,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,2.86,1.72,1.14,-0.581,18.1,2.14,4.28,0.581,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,0.69,-0.04,0.73,0.104,97.1,5.31,1.04,2.896,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.94,1.22,-2.16,-0.004,0.1,0.94,8.78,0.004,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.35,-2.26,4.62,2.205,25.4,2.65,4.26,0.795,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,0.69,-0.68,1.36,1.121,63.7,2.31,1.68,1.879,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-1.14,3.72,-4.86,-0.581,18.1,2.14,4.28,0.581,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-1.33,-1.55,0.22,0.103,46.4,3.33,3.55,1.397,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-1.75,-1.25,-0.5,0.297,91,5.75,2.25,2.703,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.22,2.95,-2.74,-1.899,64.2,2.78,2.05,1.899,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,1.69,1.25,0.44,-0.829,26.4,2.31,3.75,0.829,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-0.55,-4,3.45,-0.097,2.9,2.55,8,0.097,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.27,1.85,-4.12,-1.559,52.1,3.27,3.15,1.559,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-0.05,-0.75,0.7,0.036,99,6.05,0.75,2.964,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.95,-0.38,-0.57,0.495,84.7,4.95,2.38,2.505,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.49,-1.52,0.03,0.005,99.9,9.49,1.52,2.995,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,-0.75,-1.25,0.5,0.297,91,5.75,2.25,2.703,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.63,6.64,-8.27,-0.642,19.9,1.63,3.36,0.642,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.57,0.92,2.65,0.008,99.8,8.43,1.08,2.992,W2
Oct 27,Niagara University,Adrian College,5,3,Win,0.87,0.28,0.6,0.878,71.8,4.13,2.72,2.122,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.95,-0.38,-2.57,-1.005,84.7,4.95,2.38,2.505,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,1.45,-5,6.45,2.903,2.9,2.55,8,0.097,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.4,0.36,2.04,0.341,20.8,2.6,4.64,0.659,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-0.94,1.22,-2.16,-0.004,0.1,0.94,8.78,0.004,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,6.7,3.31,3.4,1.283,6.3,1.3,4.69,0.217,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.33,5.75,-5.42,-0.121,3.3,0.67,4.25,0.121,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.26,6.07,-4.8,-0.171,4.7,0.74,3.93,0.171,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.82,3.51,-4.33,-0.029,0.8,0.82,6.49,0.029,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.15,-0.79,0.93,-0.113,3.1,0.85,4.79,0.113,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.26,-0.77,1.03,1.517,49.4,2.74,2.77,1.483,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0.7,-1.95,1.25,0.678,78.8,3.7,1.95,2.322,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,-0.03,-2.2,2.17,1.584,47,3.03,3.2,1.416,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,5.72,-2.05,7.77,0.045,98.7,8.28,2.05,2.955,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,-0.15,-0.96,0.81,0.547,83.1,4.15,1.96,2.453,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1.7,0.05,-1.75,-0.822,78.8,3.7,1.95,2.322,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,-0.21,-2.06,1.85,1.941,34.3,2.21,3.06,1.059,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.39,-1.53,3.92,0.519,84.2,3.61,1.53,2.481,W2
Nov 2,Assumption University,Harvard University,14,6,Win,8.57,3.65,4.92,0.381,88.4,5.43,2.35,2.619,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,1.75,-1.81,3.57,1.287,57.6,3.25,2.81,1.713,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.77,-2.96,3.74,-0.001,0,1.23,9.96,0.001,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.58,-1.7,2.28,1.08,65.1,2.42,1.7,1.92,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.27,6.74,-6.48,-0.005,0.1,0.73,8.26,0.005,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.32,2.66,-2.34,-1.11,36,1.68,2.34,1.11,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.23,0.04,-0.26,-0.001,0,1.23,9.96,0.001,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.56,-0.36,-0.2,-1.023,32.9,1.56,2.36,1.023,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.59,-1.49,0.91,-0.579,17.8,1.59,3.49,0.579,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,-0.3,-0.3,-0.01,0.014,99.6,8.3,1.3,2.986,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,-0.35,-1.97,1.62,0.495,84.8,4.35,1.97,2.505,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,3.67,1.11,2.56,0.321,90.8,3.33,0.89,2.679,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.81,0.05,-0.85,-0.019,0.5,0.81,6.95,0.019,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.2,5.29,-5.1,-0.01,0.2,0.8,7.71,0.01,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.39,2.66,-2.27,-0.102,2.7,0.61,4.34,0.102,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,1.92,-0.33,2.25,0.589,82,3.08,1.33,2.411,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.58,-2.26,0.68,-0.653,20.2,1.58,3.26,0.653,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-1.26,2.15,-3.4,-1.74,58.6,2.26,1.85,1.74,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.15,-0.22,0.07,-0.064,1.8,1.15,6.22,0.064,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.1,-0.6,0.7,-0.013,0.4,0.9,7.6,0.013,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-2.07,-1.54,-0.53,0.121,96.5,6.07,1.54,2.879,W2
Nov 8,Northeastern University,Boston College,3,1,Win,0.47,-1.27,1.74,1.357,55.1,2.53,2.27,1.643,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,0.05,0.89,-0.84,-1.421,47.2,2.95,3.11,1.421,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.76,13.32,-14.08,-0,0,0.76,10.68,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.34,-0.86,2.2,1.382,19.4,2.66,4.86,0.618,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.29,-0.13,0.43,-0.141,4.1,1.71,6.13,0.141,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.01,-3.04,1.02,1.062,65.4,4.01,3.04,1.938,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-1.07,-0.54,-0.53,0.121,96.5,6.07,1.54,2.879,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.76,19.32,-20.08,-0,0,0.76,10.68,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.29,-3.13,5.43,2.859,4.1,1.71,6.13,0.141,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-2.7,-1.1,-1.59,0.087,97.6,5.7,1.1,2.913,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.9,1.4,-2.3,-0.013,0.4,0.9,7.6,0.013,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.43,-2.14,1.71,-0.467,14.4,2.43,5.14,0.467,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-2.79,0.65,-3.45,0.057,98.4,6.79,1.35,2.943,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,-0.31,-1.92,1.61,1.313,56.6,3.31,2.92,1.687,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-0.98,-1.54,0.56,-0.235,40.6,2.98,3.54,1.235,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,1.74,2.15,-0.4,-0.74,58.6,2.26,1.85,1.74,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.14,-0.64,1.78,1.386,54,2.86,2.64,1.614,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.01,-2.04,-0.98,-0.438,65.4,4.01,3.04,1.938,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,2.9,0.83,2.07,1.021,67,3.1,2.17,1.979,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-3.89,-2.32,-1.57,0.164,95.1,6.89,2.32,2.836,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.57,3.65,-5.23,-0.007,0.2,1.57,9.35,0.007,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,4.9,2.83,2.07,1.021,67,3.1,2.17,1.979,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.37,-0.03,-1.33,-0.1,2.8,1.37,6.03,0.1,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.14,2.36,-2.22,-1.614,54,2.86,2.64,1.614,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-0.71,-0.95,0.24,-0.377,45.6,2.71,2.95,1.377,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,0.21,-1.35,1.55,0.057,98.4,6.79,1.35,2.943,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.72,-0.95,-0.77,-1.354,44.7,1.72,1.95,1.354,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.19,-1.68,-1.52,-1.166,73.3,4.19,2.68,2.166,W2
