Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.54,0.26,-0.8,0,100,11.54,1.74,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.07,-0.58,0.5,0.833,73.4,4.07,2.58,2.167,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.79,2.75,-1.95,-1.465,48.7,1.21,1.25,1.465,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,0.03,3.13,-3.1,-1.591,53.5,0.97,0.87,1.591,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-0.9,2.15,-3.04,-0.442,13,0.9,2.85,0.442,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.57,1.98,-0.41,-0.43,11.8,0.43,2.02,0.43,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.35,0.29,-1.64,-0.501,85.5,2.35,0.71,2.501,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.06,-2.64,2.57,2.398,18.2,1.06,2.64,0.602,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,1.74,-2.29,4.03,2.131,27.3,1.26,2.29,0.869,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,6.99,-4.86,11.85,1.092,64.1,8.01,6.86,1.908,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.38,4.96,-3.59,-0.556,16.1,0.62,2.04,0.556,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.65,2.29,1.36,0.499,85.5,2.35,0.71,2.501,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,2.47,-0.91,3.37,1.028,67.5,1.53,0.91,1.972,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,2.1,2.09,0.01,-0.81,25,0.9,1.91,0.81,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.49,-2.27,0.78,-0.271,8.2,2.49,6.27,0.271,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,2.18,-0.95,3.13,0.251,92.9,3.82,0.95,2.749,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-1.26,0.22,-1.48,-0.929,83.1,2.26,0.78,2.429,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,-2.21,-0.89,-1.32,0,100,11.21,1.89,3,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.87,0.84,2.04,1.528,49,1.13,1.16,1.472,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.89,1.51,2.38,1.783,39.5,1.11,1.49,1.217,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-5.7,-7.62,1.92,1.937,34.4,9.7,10.62,1.063,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.61,2.35,-2.96,-0,0,0.61,11.65,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.31,4.01,-4.33,-1.06,34,1.31,1.99,1.06,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,3.74,0.22,3.52,0.571,83.1,2.26,0.78,2.429,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-9.7,-7.62,-2.08,-1.063,34.4,9.7,10.62,1.063,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,-0.32,-3.99,3.68,2.381,19.8,5.32,7.99,0.619,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.49,-3.27,0.78,-0.271,8.2,2.49,6.27,0.271,W2
Oct 6,Boston University,Providence College,3,0,Win,1.82,-0.86,2.68,1.23,60.2,1.18,0.86,1.77,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,5.08,0.47,4.61,0.257,93,2.92,0.53,2.743,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-0.94,4.44,-5.38,-0.559,16.7,0.94,2.56,0.559,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.13,-1.16,0.04,-0.472,49,1.13,1.16,1.472,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,5.72,-0.27,5.99,0.049,98.8,4.28,0.27,2.951,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.61,0.35,-0.96,-0,0,0.61,11.65,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,2.18,0.05,2.13,0.251,92.9,3.82,0.95,2.749,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,2.21,-0.45,2.66,0.131,96.3,5.79,1.45,2.869,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.62,8.84,-7.22,-0.005,0.1,0.38,7.16,0.005,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,1.23,-0.18,1.42,0.407,17.6,0.77,2.18,0.593,W2
Oct 6,Boston College,Assumption University,6,1,Win,1.53,0.13,1.4,0.144,96,4.47,0.87,2.856,W2
Oct 10,Boston College,Harvard University,11,0,Win,4.76,-0.36,5.12,0.012,99.7,6.24,0.36,2.988,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.41,0.51,-0.93,-0,0,0.41,11.49,0,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-5.68,-2.73,-2.95,0.165,95,9.68,4.73,2.835,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.55,0.82,-0.26,-0.082,2.1,0.45,4.18,0.082,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.49,-1.61,3.11,1.574,47.3,1.51,1.61,1.426,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.41,-7.49,7.07,-0,0,0.41,11.49,0,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.49,4.39,-1.89,-1.426,47.3,1.51,1.61,1.426,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.41,-2.62,-2.79,0.003,99.9,11.41,3.62,2.997,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-9.68,-4.73,-4.95,-0.835,95,9.68,4.73,2.835,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.74,3.45,-4.19,-0.451,13.1,0.74,2.55,0.451,W2
Oct 12,Aurora University,Hope College,18,0,Win,6.93,-0.34,7.27,0,100,11.07,0.34,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-9.24,-6.33,-2.91,-0.873,26.9,10.24,11.33,0.873,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-7.78,-8.93,1.16,0.715,77.6,10.78,8.93,2.285,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-7.78,-5.93,-1.84,-1.285,77.6,10.78,8.93,2.285,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.41,-3.62,-4.79,0.003,99.9,11.41,3.62,2.997,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-7.24,-8.33,1.09,0.627,26.9,10.24,11.33,0.873,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.97,-0.2,-0.77,-1.315,43,0.97,1.2,1.315,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.26,0.45,-0.19,-0.451,13.1,0.74,2.55,0.451,W2
Oct 15,Boston University,Boston College,2,3,Loss,1.03,1.4,-0.37,-1.037,32.9,0.97,1.6,1.037,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.51,-0.76,0.25,0.475,86.2,2.51,0.76,2.525,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-8.64,-7.73,-0.91,-1.392,45,11.64,11.73,1.392,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.49,4.02,-4.51,-0.488,13.8,0.49,1.98,0.488,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,0.63,-0.64,1.27,1.689,43.1,1.37,1.64,1.311,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.49,0.33,4.16,0.846,74.2,1.51,0.67,2.154,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.22,0.12,-2.34,-1.699,57.2,2.22,1.88,1.699,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.83,-1.53,-1.3,-0.173,5.2,2.83,7.53,0.173,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.36,-0.96,0.6,0,100,10.36,0.96,3,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.49,1.24,1.25,0.475,86.2,2.51,0.76,2.525,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-10.64,-6.73,-3.91,-1.392,45,11.64,11.73,1.392,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.64,-0.96,4.6,0,100,10.36,0.96,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,4.23,1.06,3.16,0.487,85.6,2.77,0.94,2.513,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.4,0.48,6.93,0.152,95.9,3.6,0.52,2.848,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.78,3.12,0.66,1.301,57.2,2.22,1.88,1.699,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,0.27,-0.68,0.95,0.366,89.6,2.73,0.68,2.634,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.61,2.69,-0.08,-0.557,52.1,1.39,1.31,1.557,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,2.12,0.52,1.6,1.961,32.9,0.88,1.48,1.039,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-7.46,-6.58,-0.88,0.332,90.6,11.46,8.58,2.668,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,12.92,4.5,8.42,0.968,70.5,1.08,0.5,2.032,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,7.17,0.17,7.01,0.023,99.4,6.83,0.83,2.977,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.83,-3.53,1.7,-0.173,5.2,2.83,7.53,0.173,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,1.12,4.52,-3.4,-1.039,32.9,0.88,1.48,1.039,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-4.46,-6.58,2.12,0.332,90.6,11.46,8.58,2.668,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.65,3.31,0.34,0.961,70.2,1.35,0.69,2.039,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-0.75,1.53,-2.28,-0.48,14,0.75,2.47,0.48,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,2.01,2.32,-0.32,-1.009,32,0.99,1.68,1.009,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.86,0.3,0.56,1.113,64.7,1.14,0.7,1.887,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.2,1.23,-1.43,-1.86,63.6,1.2,0.77,1.86,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.08,3.99,-1.91,-0.772,23.7,0.92,2.01,0.772,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.38,5.32,-5.7,-0.047,1.2,0.38,4.68,0.047,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.27,-0.99,-0.28,-1.03,32.9,1.27,1.99,1.03,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,0.2,3.26,-3.07,-0.428,12.4,0.8,2.74,0.428,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-6.15,-4.51,-1.64,-0.711,20.9,10.15,11.51,0.711,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.91,4.05,-3.14,-0.927,29.2,1.09,1.95,0.927,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.85,1.61,4.24,0.366,90.1,2.15,0.39,2.634,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.37,9.91,-7.54,-0.266,7.4,0.63,3.09,0.266,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-0.76,-0.06,-0.7,-1.314,43.3,1.76,2.06,1.314,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.5,2.43,1.07,-0.517,15.8,1.5,3.57,0.517,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,2.35,0.51,1.84,0.136,96.4,3.65,0.49,2.864,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.88,-1.71,-1.17,-0,0,2.88,11.71,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.66,0.33,2.33,1.104,64.3,2.34,1.67,1.896,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.67,0.12,1.55,1.143,63.4,1.33,0.88,1.857,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.5,4.43,-4.93,-0.517,15.8,1.5,3.57,0.517,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,0.22,0.35,-0.13,-0.087,53.2,1.78,1.65,1.587,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,2.28,0.39,1.89,0.682,79.8,1.72,0.61,2.318,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.64,4.3,-2.66,-2.035,70,1.36,0.7,2.035,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.67,3.27,-0.6,-1.228,40,1.33,1.73,1.228,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-0.65,3.39,-4.04,-1.529,51.1,1.65,1.61,1.529,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,1.65,0.61,1.04,0.921,70.8,2.35,1.39,2.079,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.82,-4.24,-1.58,0.003,99.9,11.82,4.24,2.997,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-2.66,-2.58,-0.08,0.004,99.9,10.66,2.58,2.996,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,3.28,0.39,2.89,0.682,79.8,1.72,0.61,2.318,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-0.77,7.33,-8.1,-0.428,12.4,0.77,2.67,0.428,W2
Oct 27,Niagara University,Adrian College,5,3,Win,3.09,1.35,1.74,1.333,56.1,1.91,1.65,1.667,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,0.68,0.82,-0.14,0,100,11.32,1.18,3,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-0.35,0.61,-0.96,-0.579,70.8,2.35,1.39,2.079,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.77,2.45,1.32,0.268,22.6,1.23,2.55,0.732,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.88,-1.71,-1.17,-0,0,2.88,11.71,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.45,5.55,1.9,1.126,10.4,0.55,2.45,0.374,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.83,7.35,-6.52,-0.152,3.6,0.17,2.65,0.152,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.56,7.12,-5.56,-0.226,6,0.44,2.88,0.226,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.42,6.04,-6.47,-0.093,2.4,0.42,3.96,0.093,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.49,1.28,-0.79,-0.289,7.9,0.51,2.72,0.289,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,1.31,-1.31,2.62,1.236,59.7,1.69,1.31,1.764,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,1.43,0.58,0.85,1.398,53.7,1.57,1.42,1.602,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,1.19,-0.64,1.83,1.392,53.9,1.81,1.64,1.608,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,8.74,-0.79,9.53,0.072,98.1,5.26,0.79,2.928,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,1.83,-0.17,2,0.867,72.8,2.17,1.17,2.133,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,0.31,0.69,-0.38,-0.264,59.7,1.69,1.31,1.764,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.96,-0.96,1.93,2.12,27.5,1.04,1.96,0.88,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.62,-0.67,4.29,0.464,86.7,2.38,0.67,2.536,W2
Nov 2,Assumption University,Harvard University,14,6,Win,10,4.95,5.05,0.252,92.8,4,1.05,2.748,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,3.46,-0.37,3.83,1.38,54.4,1.54,1.37,1.62,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.35,1.12,0.23,-0.034,0.9,0.65,5.88,0.034,W2
Nov 2,Liberty University,Villanova University,3,0,Win,1.3,-0.86,2.17,0.895,72.2,1.7,0.86,2.105,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.75,11.82,-11.06,-0.117,2.9,0.25,3.18,0.117,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.99,3.37,-2.38,-1.05,33.4,1.01,1.63,1.05,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.35,4.12,-3.77,-0.034,0.9,0.65,5.88,0.034,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.18,0.71,-0.52,-1.111,35.4,0.82,1.29,1.111,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,0.26,-0.15,0.41,-0.59,17.4,0.74,2.15,0.59,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,5.09,0.04,5.05,0.456,86.5,2.91,0.96,2.544,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,1.95,-1.11,3.05,0.882,72.4,2.05,1.11,2.118,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.37,1.59,3.78,0.566,84.1,1.63,0.41,2.434,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-2.09,-4.08,1.99,-0.001,0,2.09,11.08,0.001,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.62,8.12,-7.5,-0.04,1,0.38,4.88,0.04,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.59,3.3,-2.72,-0.113,2.9,0.41,3.7,0.113,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.87,0.28,3.59,1.143,63.6,1.13,0.72,1.857,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-0.71,-0.36,-0.35,-0.971,30.2,0.71,1.36,0.971,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-10.76,-7.59,-3.17,-1.703,59.4,11.76,11.59,1.703,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-3.16,-5.15,1.99,-0.014,0.4,4.16,11.15,0.014,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.41,-4.16,4.57,-0,0,0.59,11.16,0,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-2.6,-0.76,-1.84,0.024,99.4,6.6,0.76,2.976,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.71,-0.31,2.02,1.515,49.4,1.29,1.31,1.485,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.81,13.68,-14.49,-0,0,0.81,10.32,0,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-7.46,-6.99,-0.47,-1.198,38.8,10.46,10.99,1.198,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,2.68,1.42,1.26,1.226,24.1,1.32,2.58,0.774,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.98,2.72,-1.74,-0.386,11.3,1.02,3.28,0.386,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-6.23,-3.31,-2.92,0.163,95.1,8.23,3.31,2.837,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-1.6,0.24,-1.84,0.024,99.4,6.6,0.76,2.976,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.81,19.68,-20.49,-0,0,0.81,10.32,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.98,-0.28,3.26,2.614,11.3,1.02,3.28,0.386,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-8.17,-5.44,-2.74,0.055,98.4,11.17,5.44,2.945,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.59,-2.16,1.57,-0,0,0.59,11.16,0,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,0.72,1.25,-0.53,-1.177,38.2,1.28,1.75,1.177,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-7.02,-2.53,-4.49,0.029,99.2,11.02,4.53,2.971,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,1.19,-0.63,1.82,1.383,54.3,1.81,1.63,1.617,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-7.14,-9.11,1.97,0.38,18.9,9.14,11.11,0.62,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,2.43,0.58,1.85,1.393,53.9,1.57,1.42,1.607,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-7.23,-2.31,-4.92,-1.337,95.1,8.23,3.31,2.837,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,-3.66,-4.34,0.68,0.682,78.2,9.66,7.34,2.318,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-7.45,-2.23,-5.22,0.004,99.9,10.45,2.23,2.996,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.85,2.58,-5.43,-0.01,0.3,2.85,10.42,0.01,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,-1.66,-2.34,0.68,0.682,78.2,9.66,7.34,2.318,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,1.43,3.58,-2.15,-1.607,53.9,1.57,1.42,1.607,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-7.39,-8.56,1.17,0.026,31.3,9.39,10.56,0.974,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-4.02,-4.53,0.51,0.029,99.2,11.02,4.53,2.971,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.05,-0.22,-0.83,-1.364,44.9,1.05,1.22,1.364,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.87,-0.59,-2.28,-1.527,85.6,3.87,1.59,2.527,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,1.92,-0,1.92,1.009,14.6,1.08,3,0.491,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.57,5.05,-2.49,-0.459,12.7,0.43,1.95,0.459,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-5.45,-1.23,-4.22,0.004,99.9,10.45,2.23,2.996,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,5.18,3.12,2.06,0.444,87,2.82,0.88,2.556,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,1.43,2.98,-1.55,-1.216,39.7,1.57,2.02,1.216,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.36,7.66,-8.02,-0.135,3.5,0.36,3.34,0.135,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.54,-0.18,11.72,0,100,11.46,0.18,3,W2
Nov 15,Mercyhurst University,University of Maryland,10,1,Win,7.22,-0.5,7.72,0.794,75.1,2.78,1.5,2.206,W2
Nov 15,Lawrence Technological University,Miami University,2,1,OT Win,-2.01,-0.48,-1.53,-0.31,78.6,3.01,1.48,2.31,W2
Nov 15,Bowling Green State University,University of Pittsburgh,3,5,Loss,0.87,2.59,-1.72,-1.342,44.3,2.13,2.41,1.342,W2
Nov 15,Aurora University,The Ohio State University,4,4,Tie,2.88,2.06,0.82,0.547,30.1,1.12,1.94,0.953,W2
Nov 15,University of Illinois,Adrian College,3,4,Loss,0.87,1.51,-0.64,-1.297,42.7,2.13,2.49,1.297,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,1.22,1.35,-0.13,-0.11,3,0.78,4.65,0.11,W2
