Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 11,Adrian College,Sault College,0,12,Loss,-0.88,2.87,-3.75,-0.002,0.1,0.88,9.13,0.002,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.75,-2.96,-0.79,0.586,81.4,7.75,4.96,2.414,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.48,0.44,0.04,-0.072,1.9,0.52,4.56,0.072,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.6,-2.21,3.81,2,32,1.4,2.21,1,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-2.96,-0.45,-2.51,-0.905,81.2,5.96,3.45,2.405,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.88,-5.13,4.25,-0.002,0.1,0.88,9.13,0.002,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.6,3.79,-1.19,-1,32,1.4,2.21,1,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.35,-3.35,-2,0.012,99.7,11.35,4.35,2.988,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.75,-4.96,-2.79,-0.414,81.4,7.75,4.96,2.414,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-0.87,2.69,-3.56,-0.318,9.1,0.87,3.31,0.318,W2
Oct 12,Aurora University,Hope College,18,0,Win,6.81,-0.35,7.16,0,100,11.19,0.35,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-4.5,-5.41,0.91,-0.149,4.5,5.5,10.41,0.149,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-5.57,-7.11,1.54,0.98,68,8.57,7.11,2.02,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-5.57,-4.11,-1.46,-1.02,68,8.57,7.11,2.02,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-0.96,-0.45,-0.51,0.595,81.2,5.96,3.45,2.405,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.35,-4.35,-4,0.012,99.7,11.35,4.35,2.988,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-2.5,-7.41,4.91,1.351,4.5,5.5,10.41,0.149,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-0.76,-0.12,-0.64,-1.191,38.3,0.76,1.12,1.191,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,0.13,-0.31,0.44,-0.318,9.1,0.87,3.31,0.318,W2
Oct 15,Boston University,Boston College,2,3,Loss,1.13,1.84,-0.71,-1.259,40.9,0.87,1.16,1.259,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.12,-1.18,0.06,0.502,84.9,3.12,1.18,2.498,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,8.16,0.59,7.58,0.101,97.4,3.84,0.41,2.899,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-5.29,-3.58,-1.71,-1.757,58.9,8.29,7.58,1.757,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.56,4.5,-5.06,-0.756,22.4,0.56,1.5,0.756,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.11,-1.56,0.46,1.226,59.7,3.11,2.56,1.774,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,4.45,0.31,4.14,0.841,74.3,1.55,0.69,2.159,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.11,-0.04,-2.08,-1.546,51.7,2.11,2.04,1.546,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.45,0.26,-2.71,-0.349,10.6,2.45,5.74,0.349,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.78,-1.05,0.27,0,100,10.78,1.05,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,8.16,-0.41,8.58,0.101,97.4,3.84,0.41,2.899,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.88,0.82,1.06,0.502,84.9,3.12,1.18,2.498,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-7.29,-2.58,-4.71,-1.757,58.9,8.29,7.58,1.757,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.22,-1.05,4.27,0,100,10.78,1.05,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.62,0.55,0.07,0.088,97.5,6.38,1.45,2.912,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,7.48,0.3,7.18,0.217,94,3.52,0.7,2.783,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.89,2.96,0.92,1.454,51.7,2.11,2.04,1.546,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.2,-1.33,0.14,0.308,90.9,4.2,1.33,2.692,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.89,2.41,0.48,-0.153,37.2,1.11,1.59,1.153,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.63,-0.72,2.35,2.258,23.1,1.37,2.72,0.742,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.53,-2.91,-3.62,0.083,97.5,10.53,4.91,2.917,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-4.18,-6.01,1.84,-0.019,0.5,4.18,11.01,0.019,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.43,4.02,7.41,0.577,82.7,2.57,0.98,2.423,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,9.94,-0.17,10.11,0.28,91.9,4.06,1.17,2.72,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.45,-1.74,0.29,-0.349,10.6,2.45,5.74,0.349,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-4.18,-2.01,-2.16,-0.019,0.5,4.18,11.01,0.019,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.53,-2.91,-0.62,0.083,97.5,10.53,4.91,2.917,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.63,3.28,-2.65,-0.742,23.1,1.37,2.72,0.742,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.65,3.27,0.37,0.99,69.1,1.35,0.73,2.01,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.39,-0.03,-1.36,-0.36,10.7,1.39,4.03,0.36,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.88,2.06,-0.19,-0.955,30.2,1.12,1.94,0.955,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.63,0.31,0.32,0.949,70.6,1.37,0.69,2.051,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.25,1.17,-1.42,-1.846,63,1.25,0.83,1.846,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.35,4.23,-1.88,-0.691,20.5,0.65,1.77,0.691,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.68,4.45,-5.13,-0.046,1.2,0.68,5.55,0.046,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.25,-3.04,0.78,-0.702,22.1,2.25,4.04,0.702,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.49,3.45,-3.94,-0.89,28.2,1.49,2.55,0.89,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-2.87,-2.02,-0.85,-0.755,24.3,6.87,9.02,0.755,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.04,2.82,-2.86,-0.918,29.4,2.04,3.18,0.918,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,5.71,1.58,4.13,0.344,90.7,2.29,0.42,2.656,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.56,11.13,-8.57,-0.493,13.7,0.44,1.87,0.493,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.19,-0.81,-1.38,-1.688,56.7,3.19,2.81,1.688,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.18,1.03,2.15,-0.315,9.4,1.82,4.97,0.315,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.05,0.14,0.9,0.1,97.2,4.95,0.86,2.9,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.12,-1.58,-0.54,-0,0,2.12,11.58,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.64,-1.24,3.88,1.941,34.4,2.36,3.24,1.059,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.83,0.27,1.57,1.128,64.1,1.17,0.73,1.872,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.82,3.03,-3.85,-0.315,9.4,1.82,4.97,0.315,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.79,-1.42,0.64,0.306,39.2,2.79,3.42,1.194,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.08,-0.25,1.33,0.603,81.6,2.92,1.25,2.397,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.32,3.84,-2.53,-1.871,63.6,1.68,1.16,1.871,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.89,3.21,-0.32,-1.026,32.7,1.11,1.79,1.026,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-6.27,-6.64,0.37,-0.584,18.2,8.27,10.64,0.584,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.83,2.36,-4.19,-1.598,53.5,2.83,2.64,1.598,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.55,-1.11,0.56,0.895,71.1,4.55,3.11,2.105,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.22,-3.02,-2.21,0.002,99.9,11.22,3.02,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.93,-2.42,0.49,0.012,99.7,9.93,2.42,2.988,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.08,-0.25,2.33,0.603,81.6,2.92,1.25,2.397,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.41,6.84,-8.25,-0.602,18.5,1.41,3.16,0.602,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.22,0.84,0.38,0.748,76.4,3.78,2.16,2.252,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.28,1.1,1.18,0.001,100,9.72,0.9,2.999,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-4.27,-7.64,3.37,2.416,18.2,8.27,10.64,0.584,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.55,-1.11,-1.44,-0.605,71.1,4.55,3.11,2.105,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.98,0.76,2.22,0.457,16.8,2.02,4.24,0.543,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-2.12,-1.58,-0.54,-0,0,2.12,11.58,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.59,5.59,2,1.19,8.3,0.41,2.41,0.31,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.78,7.92,-7.14,-0.279,6.9,0.22,2.08,0.279,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.59,7.58,-6,-0.309,8.3,0.41,2.42,0.309,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.52,4.86,-5.38,-0.046,1.2,0.52,5.14,0.046,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.43,1.31,-0.88,-0.323,9,0.57,2.69,0.323,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.93,-0.24,1.16,1.595,46.6,2.07,2.24,1.405,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.5,-1.45,1.95,0.887,71.9,2.5,1.45,2.113,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.72,-1.5,2.22,1.623,45.6,2.28,2.5,1.377,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,7.18,-1.4,8.58,0.06,98.3,6.82,1.4,2.94,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,1.1,-0.46,1.56,0.724,77.5,2.9,1.46,2.276,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.5,0.55,-1.05,-0.613,71.9,2.5,1.45,2.113,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,1.09,-0.71,1.8,2.074,29,0.91,1.71,0.926,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.78,-1.58,4.36,0.668,79.3,3.22,1.58,2.332,W2
Nov 2,Assumption University,Harvard University,14,6,Win,11.15,5.25,5.9,0.371,89.4,2.85,0.75,2.629,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.31,-1.71,4.02,1.512,49.6,2.69,2.71,1.488,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.03,-2,3.04,-0.003,0.1,0.97,9,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.9,-1.48,2.38,1.111,64.1,2.1,1.48,1.889,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.68,11.13,-10.45,-0.079,2,0.32,3.87,0.079,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.64,3,-2.36,-1.088,35,1.36,2,1.088,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.03,1,-0.96,-0.003,0.1,0.97,9,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.3,0.68,-0.39,-0.995,31,0.7,1.32,0.995,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.65,-1.09,0.44,-0.75,23.5,1.65,3.09,0.75,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,1.3,-0.17,1.47,0.046,98.7,6.7,1.17,2.954,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.72,-1.47,2.19,0.594,81.8,3.28,1.47,2.406,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.97,1.58,3.39,0.422,88.4,2.03,0.42,2.578,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.01,-0.87,-0.15,-0.013,0.3,1.01,7.87,0.013,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.67,8.63,-7.96,-0.053,1.3,0.33,4.37,0.053,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.66,3.96,-3.3,-0.163,4.2,0.34,3.04,0.163,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.77,0.11,3.66,1.22,60.5,1.23,0.89,1.78,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-0.99,-0.36,-0.63,-1.208,39.1,0.99,1.36,1.208,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-6.82,-4.06,-2.76,-1.412,46.9,7.82,8.06,1.412,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-2.31,-4.5,2.19,-0.016,0.5,3.31,10.5,0.016,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.13,-0.55,0.68,-0.013,0.3,0.87,7.55,0.013,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.54,-1.33,-0.21,0.132,96.2,5.54,1.33,2.868,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.86,-0.18,2.05,1.539,48.5,1.14,1.18,1.461,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-5.69,-4.89,-0.8,-1.422,47.3,8.69,8.89,1.422,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.88,12.94,-13.83,-0,0,0.88,11.06,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,2.06,0.51,1.55,1.255,23.5,1.94,3.49,0.745,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.38,0.31,0.07,-0.169,4.9,1.62,5.69,0.169,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.91,-2.59,0.68,0.899,71.1,3.91,2.59,2.101,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.54,-0.33,-0.21,0.132,96.2,5.54,1.33,2.868,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.88,18.94,-19.83,-0,0,0.88,11.06,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.38,-2.69,5.07,2.831,4.9,1.62,5.69,0.169,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.67,-4.08,-3.59,0.031,99.1,10.67,4.08,2.969,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.87,1.45,-2.32,-0.013,0.3,0.87,7.55,0.013,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.28,-0.93,0.65,-0.749,23.7,2.28,3.93,0.749,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-7.07,-2.01,-5.07,0.014,99.6,11.07,4.01,2.986,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.39,-1.19,1.58,1.269,58.3,2.61,2.19,1.731,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-5.31,-6.74,1.43,0.014,32.2,7.31,8.74,0.986,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-3.82,-4.06,0.24,-0.412,46.9,7.82,8.06,1.412,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.67,0.01,1.66,1.303,57.1,2.33,1.99,1.697,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.91,-1.59,-1.32,-0.601,71.1,3.91,2.59,2.101,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,0.09,-1.12,1.21,0.837,73,5.91,4.12,2.163,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-6.71,-2.76,-3.95,0.025,99.3,9.71,2.76,2.975,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.52,3.22,-5.74,-0.017,0.5,2.52,9.78,0.017,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,2.09,0.88,1.21,0.837,73,5.91,4.12,2.163,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-4.57,-4.56,-0.01,-0.059,1.7,4.57,10.56,0.059,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.67,3.01,-2.34,-1.697,57.1,2.33,1.99,1.697,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-5.35,-6.35,1,-0.138,37.4,7.35,8.35,1.138,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-4.07,-4.01,-0.07,0.014,99.6,11.07,4.01,2.986,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-0.89,-0.08,-0.8,-1.331,43.6,0.89,1.08,1.331,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.92,-1.83,-1.09,-0.996,67.4,3.92,2.83,1.996,W2
