Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.28,-0.37,0.1,-0.473,14.2,1.28,3.37,0.473,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,5.64,-1.24,6.88,0,100,11.36,1.24,3,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,0.93,-0.62,1.55,0,100,11.07,0.62,3,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-3.79,-0.99,-2.79,-2.232,75.5,4.79,2.99,2.232,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.72,1.63,-0.9,-0.473,14.2,1.28,3.37,0.473,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,4.64,0.76,3.88,0,100,11.36,1.24,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.64,-0.7,-0.94,-0.905,28.8,1.64,2.7,0.905,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,0.02,0.41,-0.4,0,100,10.98,1.59,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-0.79,-0.99,0.21,0.768,75.5,4.79,2.99,2.232,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.02,1.65,-1.62,-1.282,42.2,1.98,2.35,1.282,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.43,2.59,-3.02,-1.517,50.6,1.43,1.41,1.517,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.07,1.85,-2.92,-0.441,13,1.07,3.15,0.441,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.45,1.42,0.03,-0.34,9.4,0.55,2.58,0.34,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-1.94,0.08,-2.03,-0.574,87.5,2.94,0.92,2.574,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.2,-3.84,3.64,2.668,9.7,1.2,3.84,0.332,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,1.36,-2.58,3.94,2.037,30.8,1.64,2.58,0.963,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.05,-2.63,12.68,1.374,54.4,4.95,4.63,1.626,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.13,3.83,-2.69,-0.345,9.9,0.87,3.17,0.345,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,3.06,2.08,0.97,0.426,87.5,2.94,0.92,2.574,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.46,-1.63,3.1,0.979,68.6,2.54,1.63,2.021,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.61,1.78,-0.17,-0.986,31.5,1.39,2.22,0.986,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.79,-0.94,-0.85,-0.644,20.3,2.79,4.94,0.644,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,1.01,-1.13,2.14,0.146,95.9,4.99,1.13,2.854,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-1.49,0.17,-1.66,-0.981,84.7,2.49,0.83,2.481,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.71,-0.03,0.74,0.009,99.8,8.29,1.03,2.991,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,2.65,0.34,2.31,1.712,42.2,1.35,1.66,1.288,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,3.32,1.06,2.25,1.661,44.2,1.68,1.94,1.339,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,-2.42,-6.18,3.76,2.416,18.6,6.42,9.18,0.584,W2
Oct 5,Miami University,Sault College,0,14,Loss,-0.83,2.26,-3.08,-0,0,0.83,11.74,0,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.77,3.15,-3.92,-0.912,29.1,1.77,2.85,0.912,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,3.51,0.17,3.34,0.519,84.7,2.49,0.83,2.481,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-6.42,-6.18,-0.24,-0.584,18.6,6.42,9.18,0.584,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.96,-0.26,2.22,2.033,31.3,3.04,4.26,0.967,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.79,-1.94,-0.85,-0.644,20.3,2.79,4.94,0.644,W2
Oct 6,Boston University,Providence College,3,0,Win,1.19,-1.19,2.38,1.075,65.5,1.81,1.19,1.925,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,4.4,0.31,4.09,0.202,94.4,3.6,0.69,2.798,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.38,3.58,-4.96,-0.506,15.3,1.38,3.42,0.506,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-1.35,-1.66,0.31,-0.288,42.2,1.35,1.66,1.288,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,3.76,-0.48,4.24,0.016,99.6,6.24,0.48,2.984,W2
Oct 6,Miami University,Sault College,0,12,Loss,-0.83,0.26,-1.08,-0,0,0.83,11.74,0,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,1.01,-0.13,1.14,0.146,95.9,4.99,1.13,2.854,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.21,-0.57,0.78,0.036,99,7.79,1.57,2.964,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.37,6.84,-5.46,-0.001,0,0.63,9.16,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.69,-1.87,2.56,0.634,10.9,1.31,3.87,0.366,W2
Oct 6,Boston College,Assumption University,6,1,Win,0.91,-0.32,1.22,0.174,95,5.09,1.32,2.826,W2
Oct 10,Boston College,Harvard University,11,0,Win,4.22,-0.49,4.71,0.01,99.7,6.78,0.49,2.99,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.67,0.38,-1.05,-0,0,0.67,11.62,0,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-3.39,-1.98,-1.41,0.417,87,7.39,3.98,2.583,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.43,0.06,0.36,-0.06,1.6,0.57,4.94,0.06,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.77,-1.63,3.39,1.779,39.7,1.23,1.63,1.221,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.67,-7.62,6.95,-0,0,0.67,11.62,0,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.77,4.37,-1.61,-1.221,39.7,1.23,1.63,1.221,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-5.48,-2.4,-3.09,0.002,100,11.48,3.4,2.998,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-7.39,-3.98,-3.41,-0.583,87,7.39,3.98,2.583,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.22,1.97,-3.19,-0.301,8.8,1.22,4.03,0.301,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.08,-0.37,7.45,0,100,10.92,0.37,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-4.23,-4.88,0.65,-0.198,6,5.23,9.88,0.198,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-4.78,-5.79,1.01,0.82,73.5,7.78,5.79,2.18,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-4.78,-2.79,-1.99,-1.18,73.5,7.78,5.79,2.18,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-8.48,-3.4,-5.09,0.002,100,11.48,3.4,2.998,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,-2.23,-6.88,4.65,1.302,6,5.23,9.88,0.198,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.21,-0.89,-0.31,-1.039,33.2,1.21,1.89,1.039,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.22,-1.03,0.81,-0.301,8.8,1.22,4.03,0.301,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.54,0.93,-0.39,-1.112,36,1.46,2.07,1.112,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-0.73,-1,0.27,0.532,84.1,2.73,1,2.468,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,8.2,0.6,7.6,0.101,97.4,3.8,0.4,2.899,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-6.08,-4.66,-1.42,-1.664,55.7,9.08,8.66,1.664,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.73,3.39,-4.12,-0.427,12.3,0.73,2.61,0.427,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,0.28,-1.08,1.36,1.722,42,1.72,2.08,1.278,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.65,-0.05,3.7,0.707,78.3,2.35,1.05,2.293,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.68,0.1,-1.78,-1.358,44.8,1.68,1.9,1.358,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.49,0.31,-2.8,-0.37,11.3,2.49,5.69,0.37,W2
Oct 18,University of Illinois,Hope College,10,0,Win,-0.39,-0.99,0.59,0,100,10.39,0.99,3,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,8.2,-0.4,8.6,0.101,97.4,3.8,0.4,2.899,W2
Oct 19,Liberty University,Rowan University,5,2,Win,2.27,1,1.27,0.532,84.1,2.73,1,2.468,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-8.08,-3.66,-4.42,-1.664,55.7,9.08,8.66,1.664,W2
Oct 19,University of Illinois,Hope College,14,0,Win,3.61,-0.99,4.59,0,100,10.39,0.99,3,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,3.64,0.57,3.06,0.544,83.4,3.36,1.43,2.456,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,6.48,0.18,6.3,0.129,96.4,4.52,0.82,2.871,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.32,3.1,1.22,1.642,44.8,1.68,1.9,1.358,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-0.15,-1.08,0.94,0.449,86.7,3.15,1.08,2.551,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.07,2.18,-0.11,-0.567,52.4,1.93,1.82,1.567,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.71,-0.37,2.08,2.154,26.6,1.29,2.37,0.846,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-6.2,-2.27,-3.93,0.069,98,10.2,4.27,2.931,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-3.71,-5.62,1.91,-0.022,0.6,3.71,10.62,0.022,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,11.22,3.96,7.26,0.536,83.9,2.78,1.04,2.464,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,5.32,-0.24,5.55,0.009,99.8,8.68,1.24,2.991,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.49,-1.69,0.2,-0.37,11.3,2.49,5.69,0.37,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-3.71,-1.62,-2.09,-0.022,0.6,3.71,10.62,0.022,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.71,3.63,-2.92,-0.846,26.6,1.29,2.37,0.846,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-3.2,-2.27,-0.93,0.069,98,10.2,4.27,2.931,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.93,2.9,0.03,0.871,72.7,2.07,1.1,2.129,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.13,0.99,-2.13,-0.514,15.4,1.13,3.01,0.514,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.08,0.88,0.2,-0.88,28,1.92,3.12,0.88,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.34,-0.04,0.38,1.057,66.3,1.66,1.04,1.943,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.59,0.8,-1.39,-1.782,60.4,1.59,1.2,1.782,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.85,3.36,-1.51,-0.649,19.8,1.15,2.64,0.649,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.54,5.64,-6.18,-0.087,2.3,0.54,4.36,0.087,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.46,-2.1,0.63,-0.65,20.1,1.46,3.1,0.65,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.25,3.6,-3.85,-0.809,25.3,1.25,2.4,0.809,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-3.02,-1.29,-1.73,-1.049,34.4,7.02,8.29,1.049,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.34,3.59,-3.24,-1.056,34.1,1.66,2.41,1.056,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,4.61,1.38,3.23,0.211,94.2,3.39,0.62,2.789,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.18,8.95,-6.77,-0.179,5,0.82,4.05,0.179,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-1.51,-0.73,-0.77,-1.379,45.7,2.51,2.73,1.379,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.35,2.22,1.12,-0.524,16,1.65,3.78,0.524,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,2.5,0.35,2.15,0.203,94.4,3.5,0.65,2.797,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.78,-1.37,-0.4,-0,0,1.78,11.37,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.7,-0.86,3.56,1.797,39.4,2.3,2.86,1.203,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.02,-0.15,1.17,0.952,69.9,1.98,1.15,2.048,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.65,4.22,-4.88,-0.524,16,1.65,3.78,0.524,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.9,-0.17,-0.73,-0.389,63.8,2.9,2.17,1.889,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.82,0.22,1.6,0.606,82,2.18,0.78,2.394,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.94,4,-3.06,-2.195,75.1,2.06,1,2.195,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,2.05,2.41,-0.36,-1.143,37.2,1.95,2.59,1.143,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.84,2.62,-4.46,-1.744,58.7,2.84,2.38,1.744,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.96,0.3,0.67,0.799,74.8,3.04,1.7,2.201,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-5.34,-3.3,-2.03,0.002,99.9,11.34,3.3,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.83,-2.4,0.57,0.014,99.6,9.83,2.4,2.986,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.82,0.22,2.6,0.606,82,2.18,0.78,2.394,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.05,7.01,-8.06,-0.476,14.2,1.05,2.99,0.476,W2
Oct 27,Niagara University,Adrian College,5,3,Win,2.29,0.78,1.52,1.239,59.3,2.71,2.22,1.761,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.43,1.09,1.35,0.001,100,9.57,0.91,2.999,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.04,0.3,-1.33,-0.701,74.8,3.04,1.7,2.201,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.39,1.94,1.44,0.255,23.3,1.61,3.06,0.745,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.78,-1.37,-0.4,-0,0,1.78,11.37,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.28,4.48,2.8,1.277,6.2,0.72,3.52,0.223,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.73,6.65,-5.92,-0.107,2.7,0.27,3.35,0.107,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.44,6.42,-4.98,-0.164,4.4,0.56,3.58,0.164,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.57,4.4,-4.97,-0.035,0.9,0.57,5.6,0.035,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.16,-0.19,0.36,-0.166,4.6,0.84,4.19,0.166,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,1.02,-1.37,2.39,1.102,64.4,1.98,1.37,1.898,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,1.14,-0.04,1.18,1.61,46,1.86,2.04,1.39,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.71,-1.57,2.28,1.654,44.5,2.29,2.57,1.346,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.98,-1.58,8.56,0.066,98.1,7.02,1.58,2.934,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,1.17,-0.56,1.74,0.809,74.5,2.83,1.56,2.191,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,0.02,0.63,-0.61,-0.398,64.4,1.98,1.37,1.898,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.22,-2.15,2.37,2.205,25.1,1.78,3.15,0.795,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.54,-0.75,4.29,0.481,86,2.46,0.75,2.519,W2
Nov 2,Assumption University,Harvard University,14,6,Win,9.1,4.73,4.37,0.185,94.7,4.9,1.27,2.815,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.91,-0.85,3.76,1.353,55.3,2.09,1.85,1.647,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.99,-1.28,2.27,-0.008,0.2,1.01,8.28,0.008,W2
Nov 2,Liberty University,Villanova University,3,0,Win,1.06,-1.19,2.26,1.005,68,1.94,1.19,1.995,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.64,10.58,-9.94,-0.056,1.4,0.36,4.42,0.056,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.9,3.14,-2.23,-0.976,30.9,1.1,1.86,0.976,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.01,1.72,-1.73,-0.008,0.2,1.01,8.28,0.008,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.13,0.01,-0.14,-0.929,29.3,1.13,1.99,0.929,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,0.22,-0.35,0.57,-0.539,15.9,0.78,2.35,0.539,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,3.99,-0.14,4.13,0.28,91.9,4.01,1.14,2.72,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,0.78,-1.55,2.33,0.652,79.8,3.22,1.55,2.348,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.61,1.38,3.23,0.43,87.8,2.39,0.62,2.57,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.08,-1.04,-0.04,-0.012,0.3,1.08,8.04,0.012,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.45,6.55,-6.1,-0.016,0.4,0.55,6.45,0.016,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.53,2.1,-1.56,-0.049,1.3,0.47,4.9,0.049,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.42,-0.23,3.64,1.245,59.4,1.58,1.23,1.755,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.23,-1.38,0.15,-0.806,25.2,1.23,2.38,0.806,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-7.89,-4.87,-3.03,-1.51,50.4,8.89,8.87,1.51,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-1.78,-4.5,2.72,-0.008,0.2,2.78,10.5,0.008,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.32,-4.42,4.74,-0,0,0.68,11.42,0,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.78,-0.9,-0.88,0.059,98.4,5.78,0.9,2.941,W2
Nov 8,Northeastern University,Boston College,3,1,Win,1.07,-1.01,2.08,1.546,48.3,1.93,2.01,1.454,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.84,13.2,-14.05,-0,0,0.84,10.8,0,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-4.75,-4.67,-0.08,-1.162,38.3,7.75,8.67,1.162,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.93,-0.11,2.04,1.399,18.7,2.07,4.11,0.601,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.53,1.99,-1.46,-0.393,11.8,1.47,4.01,0.393,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.45,-3.23,0.78,0.979,68.2,4.45,3.23,2.021,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.78,0.1,-0.88,0.059,98.4,5.78,0.9,2.941,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.84,19.2,-20.05,-0,0,0.84,10.8,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.53,-1.01,3.54,2.607,11.8,1.47,4.01,0.393,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.71,-3.76,-3.95,0.02,99.4,10.71,3.76,2.98,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.68,-2.42,1.74,-0,0,0.68,11.42,0,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,0.33,0.93,-0.6,-1.248,40.9,1.67,2.07,1.248,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-6.71,-1.54,-5.17,0.015,99.6,10.71,3.54,2.985,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.31,-1.19,1.5,1.227,59.8,2.69,2.19,1.773,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-3.76,-6.43,2.67,0.379,19.8,5.76,8.43,0.621,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.87,0.22,1.64,1.282,57.9,2.13,1.78,1.718,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.45,-2.23,-1.22,-0.521,68.2,4.45,3.23,2.021,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,1.2,0.11,1.08,0.719,77.2,4.8,2.89,2.281,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-6.77,-2.13,-4.64,0.01,99.7,9.77,2.13,2.99,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.52,3.34,-5.86,-0.02,0.6,2.52,9.66,0.02,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,3.2,2.11,1.08,0.719,77.2,4.8,2.89,2.281,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-4.63,-4.49,-0.14,-0.068,2,4.63,10.49,0.068,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.87,3.22,-2.36,-1.718,57.9,2.13,1.78,1.718,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-4.04,-5.52,1.47,0.016,32.2,6.04,7.52,0.984,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-3.71,-3.54,-0.17,0.015,99.6,10.71,3.54,2.985,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.54,-0.66,-0.88,-1.421,47.1,1.54,1.66,1.421,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-3.24,-0.82,-2.42,-1.533,85.7,4.24,1.82,2.533,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,1.63,-0.66,2.29,1.064,13.1,1.37,3.66,0.436,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.35,3.76,-1.41,-0.246,6.8,0.65,3.24,0.246,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-4.77,-1.13,-3.64,0.01,99.7,9.77,2.13,2.99,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,4.21,2.57,1.63,0.427,87.2,3.79,1.43,2.573,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,0.97,2.01,-1.04,-0.995,32.1,2.03,2.99,0.995,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.49,7.05,-7.54,-0.108,2.8,0.49,3.95,0.108,W2
Nov 15,Liberty University,University of North Carolina,23,0,Win,11.82,-0.14,11.96,0,100,11.18,0.14,3,W2
