Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,Central Michigan University,Eastern Michigan University,2,3,Loss,-0.17,-0.33,0.15,-0.925,29.7,2.17,3.33,0.925,W2
Sep 28,University Of Connecticut,Sacred Heart University,7,6,Win,5.29,4.6,0.68,1.285,57.9,1.71,1.4,1.715,W2
Sep 28,North Dakota State University,University of Nebraska,17,0,Win,6.14,-0.93,7.07,0,100,10.86,0.93,3,W2
Sep 28,Villanova University,The Ohio State University,1,3,Loss,-0.64,-0.01,-0.63,-0.777,24.4,1.64,3.01,0.777,W2
Sep 28,University of Maryland,Montclair State University,12,0,Win,3.11,-0.69,3.81,0.002,100,8.89,0.69,2.998,W2
Sep 28,Miami University,University of Illinois,1,2,Loss,-4.51,-0.73,-3.78,-2.523,85.2,5.51,2.73,2.523,W2
Sep 29,Villanova University,The Ohio State University,2,5,Loss,0.36,1.99,-1.63,-0.777,24.4,1.64,3.01,0.777,W2
Sep 29,North Dakota State University,University of Nebraska,16,2,Win,5.14,1.07,4.07,0,100,10.86,0.93,3,W2
Sep 29,University of Delaware,United States Naval Academy,0,2,Loss,-1.8,-1.86,0.06,-0.563,17.4,1.8,3.86,0.563,W2
Sep 29,University of Virginia,George Washington University,11,2,Win,-0.1,0.59,-0.7,0,100,11.1,1.41,3,W2
Sep 29,Miami University,University of Illinois,4,2,Win,-1.51,-0.73,-0.78,0.477,85.2,5.51,2.73,2.523,W2
Sep 29,Saint Anselm College,Boston University,2,4,Loss,0.33,1.89,-1.56,-1.227,40.1,1.67,2.11,1.227,W2
Sep 29,University of New Hampshire,University Of Connecticut,1,4,Loss,-0.78,2.4,-3.19,-1.622,54.4,1.78,1.6,1.622,W2
Sep 29,Robert Morris University,Lawrence Technological University,0,5,Loss,-1.73,0.8,-2.53,-0.445,13.5,1.73,4.2,0.445,W2
Sep 29,College of the Holy Cross,Sacred Heart University,2,4,Loss,1.49,1.06,0.43,-0.243,6.6,0.51,2.94,0.243,W2
Oct 4,Liberty University,University of Delaware,2,1,OT Win,-2.27,-0.02,-2.26,-0.614,88.7,3.27,1.02,2.614,W2
Oct 4,Brockport State University,Niagara University,1,0,Win,-0.3,-7.08,6.77,2.957,1.2,1.3,7.08,0.043,W2
Oct 4,West Virginia University ,Robert Morris University,3,0,Win,0.59,-3.43,4.02,1.996,32.5,2.41,3.43,1.004,W2
Oct 4,George Washington University,University of North Carolina,15,2,Win,10.6,-3.21,13.81,1.818,38.9,4.4,5.21,1.182,W2
Oct 5,Merrimack College,Boston University,2,7,Loss,1.06,3.92,-2.85,-0.398,11.6,0.94,3.08,0.398,W2
Oct 5,Liberty University,University of Delaware,6,3,Win,2.73,1.98,0.74,0.386,88.7,3.27,1.02,2.614,W2
Oct 5,Saint Anselm College,University of New Hampshire,4,0,Win,1.83,-1.62,3.46,1.167,62,2.17,1.62,1.833,W2
Oct 5,University of Vermont,Boston College,3,4,Loss,1.66,1.66,-0,-0.896,28.3,1.34,2.34,0.896,W2
Oct 5,University of Illinois,University of Iowa,1,4,Loss,-1.11,-0.5,-0.6,-0.508,15.7,2.11,4.5,0.508,W2
Oct 5,Niagara University,West Virginia University ,6,0,Win,-0.37,-1.19,0.82,0.061,98.3,6.37,1.19,2.939,W2
Oct 5,Eastern Michigan University,Aurora University,1,1,Tie,-3.47,-0.49,-2.98,-1.192,90.9,4.47,1.49,2.692,W2
Oct 5,Virginia Tech,University of North Carolina,9,1,Win,0.42,-0.03,0.45,0.006,99.8,8.58,1.03,2.994,W2
Oct 5,University of Wisconsin Eau Claire,University of Minnesota Duluth,4,3,Win,0.38,-1.57,1.96,1.9,36,3.62,4.57,1.1,W2
Oct 5,Northern Michigan University,Central Michigan University,4,2,Win,1.98,-0.84,2.82,1.942,34.2,2.02,2.84,1.058,W2
Oct 5,Brockport State University,University of Pittsburgh,5,3,Win,2.81,-0.44,3.26,2.114,28.3,2.19,3.44,0.886,W2
Oct 5,Miami University,Sault College,0,14,Loss,-1.05,4.18,-5.22,-0.001,0,1.05,9.82,0.001,W2
Oct 5,Rowan University,Villanova University,1,6,Loss,-0.92,2.43,-3.35,-0.708,22.2,1.92,3.57,0.708,W2
Oct 6,Eastern Michigan University,Aurora University,6,1,Win,1.53,-0.49,2.02,0.308,90.9,4.47,1.49,2.692,W2
Oct 6,University of Wisconsin Eau Claire,University of Minnesota Duluth,0,3,Loss,-3.62,-1.57,-2.04,-1.1,36,3.62,4.57,1.1,W2
Oct 6,Virginia Tech,University of Virginia,5,4,Win,1.74,-0.06,1.8,1.856,37.5,3.26,4.06,1.144,W2
Oct 6,University of Illinois,University of Iowa,0,3,Loss,-2.11,-1.5,-0.6,-0.508,15.7,2.11,4.5,0.508,W2
Oct 6,Boston University,Providence College,3,0,Win,0.98,-1.72,2.7,1.313,56.8,2.02,1.72,1.687,W2
Oct 6,University of New Hampshire,Harvard University,8,1,Win,2.59,0.17,2.41,0.069,98.1,5.41,0.83,2.931,W2
Oct 6,Rochester Institute Of Technology,University of Pittsburgh,0,7,Loss,-1.76,1.72,-3.48,-0.25,7.4,1.76,5.28,0.25,W2
Oct 6,Northern Michigan University,Central Michigan University,0,1,OT Loss,-2.02,-2.84,0.82,-0.058,34.2,2.02,2.84,1.058,W2
Oct 6,Northeastern University,Bentley University,10,0,Win,4.58,-0.62,5.2,0.045,98.8,5.42,0.62,2.955,W2
Oct 6,Miami University,Sault College,0,12,Loss,-1.05,2.18,-3.22,-0.001,0,1.05,9.82,0.001,W2
Oct 6,Niagara University,West Virginia University ,6,1,Win,-0.37,-0.19,-0.18,0.061,98.3,6.37,1.19,2.939,W2
Oct 6,University of Maryland,Georgetown University,8,1,Win,-0.45,-0.43,-0.03,0.015,99.6,8.45,1.43,2.985,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.2,6.25,-5.06,-0.001,0,0.8,9.75,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.75,-1.08,1.83,0.45,16.7,1.25,3.08,0.55,W2
Oct 6,Boston College,Assumption University,6,1,Win,-0.37,-0.27,-0.1,0.069,98.1,6.37,1.27,2.931,W2
Oct 10,Boston College,Harvard University,11,0,Win,2.51,-0.56,3.07,0.002,99.9,8.49,0.56,2.998,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.84,3.01,-3.85,-0.002,0.1,0.84,8.99,0.002,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,-0.67,-0.91,0.23,0.769,75.5,4.67,2.91,2.231,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.28,-0.84,1.12,-0.041,1.1,0.72,5.84,0.041,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.78,-2.49,4.28,2.252,23.2,1.22,2.49,0.748,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-2.15,-0.16,-1.98,-0.779,77,5.15,3.16,2.279,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.84,-4.99,4.15,-0.002,0.1,0.84,8.99,0.002,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.78,3.51,-0.72,-0.748,23.2,1.22,2.49,0.748,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-4.59,-1.25,-3.33,0.003,99.9,10.59,2.25,2.997,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-4.67,-2.91,-1.77,-0.231,75.5,4.67,2.91,2.231,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.05,0.38,-1.43,-0.085,2.4,1.05,5.62,0.085,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.44,-0.41,7.85,0,100,10.56,0.41,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.69,-2.33,0.64,-0.174,5.2,2.69,7.33,0.174,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-0.82,-3.15,2.32,1.191,60.9,3.82,3.15,1.809,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-0.82,-0.15,-0.68,-0.809,60.9,3.82,3.15,1.809,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-0.15,-0.16,0.02,0.721,77,5.15,3.16,2.279,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-7.59,-2.25,-5.33,0.003,99.9,10.59,2.25,2.997,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.31,-4.33,4.64,1.326,5.2,2.69,7.33,0.174,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.44,-0.87,-0.57,-1.217,39.7,1.44,1.87,1.217,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.05,-2.62,2.57,-0.085,2.4,1.05,5.62,0.085,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.54,0.92,-0.38,-1.108,35.8,1.46,2.08,1.108,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.04,-1.09,0.04,0.48,85.7,3.04,1.09,2.52,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,6.88,0.46,6.41,0.048,98.8,5.12,0.54,2.952,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-0.08,0.54,-0.62,-1.321,43.7,3.08,3.46,1.321,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.94,3.27,-4.21,-0.5,14.8,0.94,2.73,0.5,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.06,-1.49,0.43,1.211,60.3,3.06,2.49,1.789,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.44,-0.22,3.66,0.723,77.7,2.56,1.22,2.277,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-1.99,-0.57,-1.42,-1.177,38.4,1.99,2.57,1.177,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.73,0.66,-3.39,-0.517,16.1,2.73,5.34,0.517,W2
Oct 18,University of Illinois,Hope College,10,0,Win,0.14,-0.91,1.05,0.001,100,9.86,0.91,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,6.88,-0.54,7.41,0.048,98.8,5.12,0.54,2.952,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.96,0.91,1.04,0.48,85.7,3.04,1.09,2.52,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-2.08,1.54,-3.62,-1.321,43.7,3.08,3.46,1.321,W2
Oct 19,University of Illinois,Hope College,14,0,Win,4.14,-0.91,5.05,0.001,100,9.86,0.91,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,0.01,0.54,-0.53,0.057,98.4,6.99,1.46,2.943,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,6.84,-0.03,6.87,0.222,93.7,4.16,1.03,2.778,W2
Oct 19,Maryville University,Aurora University,6,5,Win,4.01,2.43,1.58,1.823,38.4,1.99,2.57,1.177,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.14,-1.47,0.34,0.367,89.1,4.14,1.47,2.633,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,1.99,1.06,0.93,-0.009,32.5,2.01,2.94,1.009,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.41,-0.98,2.39,2.24,23.8,1.59,2.98,0.76,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-2.73,0.25,-2.98,0.1,97.1,6.73,1.75,2.9,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-2.21,-4.21,1.99,-0.022,0.6,2.21,9.21,0.022,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,10.98,3.69,7.29,0.597,81.8,3.02,1.31,2.403,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.92,-0.37,9.28,0.185,94.7,5.08,1.37,2.815,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.73,-1.34,-0.39,-0.517,16.1,2.73,5.34,0.517,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-2.21,-0.21,-2.01,-0.022,0.6,2.21,9.21,0.022,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,0.27,0.25,0.02,0.1,97.1,6.73,1.75,2.9,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.41,3.02,-2.61,-0.76,23.8,1.59,2.98,0.76,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.68,2.77,-0.09,0.835,73.9,2.32,1.23,2.165,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.56,0.1,-1.67,-0.456,13.8,1.56,3.9,0.456,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.32,1.08,0.24,-0.835,26.4,1.68,2.92,0.835,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,-0.09,-0.15,0.06,0.895,71.9,2.09,1.15,2.105,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-1.36,0.54,-1.9,-2.042,69.5,2.36,1.46,2.042,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.67,2.27,-0.6,-0.403,12,1.33,3.73,0.403,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.64,5.1,-5.74,-0.071,1.9,0.64,4.9,0.071,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.05,-3.34,1.29,-0.528,16.3,2.05,4.34,0.528,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.61,3.58,-4.19,-1.021,32.8,1.61,2.42,1.021,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,0.28,3.1,-2.82,-1.42,47.2,3.72,3.9,1.42,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.11,3.13,-3.24,-1.094,35.5,2.11,2.87,1.094,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,4.9,1.14,3.76,0.359,89.7,3.1,0.86,2.641,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.46,9.15,-6.69,-0.129,3.4,0.54,3.85,0.129,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.51,-0.57,-1.94,-1.953,66,3.51,2.57,1.953,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,2.99,1.95,1.03,-0.597,18.6,2.01,4.05,0.597,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.08,0.15,0.93,0.102,97.2,4.92,0.85,2.898,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.26,-0.9,-0.36,-0,0,1.26,10.9,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.71,-1.56,4.27,2.111,28.5,2.29,3.56,0.889,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,1.02,-0.36,1.37,1.092,64.8,1.98,1.36,1.908,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-1.01,3.95,-4.97,-0.597,18.6,2.01,4.05,0.597,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.87,-1.19,0.32,0.158,44.4,2.87,3.19,1.342,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.51,-0.75,0.24,0.381,88.5,4.51,1.75,2.619,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.95,3.27,-2.32,-1.7,57.2,2.05,1.73,1.7,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,1.86,1.39,0.47,-0.799,25.4,2.14,3.61,0.799,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-2.59,-4.52,1.93,-0.329,10.2,4.59,8.52,0.329,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.12,2.01,-4.12,-1.561,52.2,3.12,2.99,1.561,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.7,-0,-0.7,0.425,87.1,4.7,2,2.575,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-2.13,-1.17,-0.96,0.013,99.6,8.13,1.17,2.987,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-2.13,-1.86,-0.27,0.004,99.9,10.13,1.86,2.996,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.49,-0.75,1.24,0.381,88.5,4.51,1.75,2.619,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.49,7.11,-8.61,-0.745,23.3,1.49,2.89,0.745,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.36,0.73,0.62,0.845,73,3.64,2.27,2.155,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.16,0.97,1.2,0.001,100,9.84,1.03,2.999,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-0.59,-5.52,4.93,2.671,10.2,4.59,8.52,0.329,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.7,-0,-2.7,-1.075,87.1,4.7,2,2.575,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.88,0.87,2,0.382,19.3,2.12,4.13,0.618,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.26,-0.9,-0.36,-0,0,1.26,10.9,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.06,2.79,4.27,1.404,2.6,0.94,5.21,0.096,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.51,6.9,-6.39,-0.21,5.6,0.49,3.1,0.21,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.5,6.47,-4.97,-0.154,4.1,0.5,3.53,0.154,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.72,4.17,-4.89,-0.041,1.1,0.72,5.83,0.041,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.06,-0.25,0.31,-0.185,5.2,0.94,4.25,0.185,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.3,-0.54,0.84,1.415,53,2.7,2.54,1.585,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.01,-1.62,1.63,0.775,75.7,2.99,1.62,2.225,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.47,-1.74,2.21,1.612,46,2.53,2.74,1.388,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.59,-1.86,8.45,0.07,98,7.41,1.86,2.93,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,-0.09,-0.7,0.6,0.457,86.1,4.09,1.7,2.543,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.99,0.38,-1.37,-0.725,75.7,2.99,1.62,2.225,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.54,-1.8,2.34,2.236,23.9,1.46,2.8,0.764,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.99,-1.48,4.47,0.692,78.5,3.01,1.48,2.308,W2
Nov 2,Assumption University,Harvard University,14,6,Win,7.59,4.14,3.45,0.14,95.9,6.41,1.86,2.86,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,1.99,-1.72,3.7,1.35,55.3,3.01,2.72,1.65,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.87,-2.43,3.3,-0.003,0.1,1.13,9.43,0.003,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.84,-1.52,2.36,1.103,64.3,2.16,1.52,1.897,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.51,8.93,-8.43,-0.02,0.5,0.49,6.07,0.02,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.38,2.96,-2.58,-1.237,40.5,1.62,2.04,1.237,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.13,0.57,-0.7,-0.003,0.1,1.13,9.43,0.003,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.28,-0.04,-0.24,-1.011,32.3,1.28,2.04,1.011,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.57,-0.83,0.26,-0.811,25.5,1.57,2.83,0.811,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.57,-0.23,0.8,0.028,99.2,7.43,1.23,2.972,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,-0.09,-1.69,1.61,0.459,86.1,4.09,1.69,2.541,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.48,1.19,3.28,0.495,85.5,2.52,0.81,2.505,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.1,-1.26,0.17,-0.01,0.3,1.1,8.26,0.01,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.32,4.61,-4.29,-0.003,0.1,0.68,8.39,0.003,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.56,2.79,-2.22,-0.079,2,0.44,4.21,0.079,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,2.47,-0.49,2.95,0.894,71.7,2.53,1.49,2.106,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.43,-1.06,-0.37,-1.101,35.6,1.43,2.06,1.101,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-2.68,1.09,-3.77,-1.86,62.7,3.68,2.91,1.86,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.34,-1.6,1.26,-0.029,0.8,1.34,7.6,0.029,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.19,-1.12,1.3,-0.006,0.2,0.81,8.12,0.006,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.62,-1.37,-0.25,0.132,96.2,5.62,1.37,2.868,W2
Nov 8,Northeastern University,Boston College,3,1,Win,0.98,-1.09,2.07,1.545,48.4,2.02,2.09,1.455,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-0.75,-0.35,-0.4,-1.244,41,3.75,4.35,1.244,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.73,13.29,-14.02,-0,0,0.73,10.71,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.59,-0.17,1.76,1.275,22.9,2.41,4.17,0.725,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.5,0.38,0.12,-0.154,4.4,1.5,5.62,0.154,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.97,-2.57,0.59,0.863,72.3,3.97,2.57,2.137,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.62,-0.37,-0.25,0.132,96.2,5.62,1.37,2.868,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.73,19.29,-20.02,-0,0,0.73,10.71,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.5,-2.62,5.12,2.846,4.4,1.5,5.62,0.154,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-3.89,-1.21,-2.69,0.042,98.8,6.89,1.21,2.958,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.81,0.88,-1.7,-0.006,0.2,0.81,8.12,0.006,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.5,-1.11,0.61,-0.786,25,2.5,4.11,0.786,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-5.47,-0.08,-5.38,0.014,99.6,9.47,2.08,2.986,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.09,-1.38,1.47,1.224,59.8,2.91,2.38,1.776,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-1.93,-3.2,1.28,0.002,32.5,3.93,5.2,0.998,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,0.32,1.09,-0.77,-0.86,62.7,3.68,2.91,1.86,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.3,-0.55,1.85,1.419,52.9,2.7,2.55,1.581,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.97,-1.57,-1.41,-0.637,72.3,3.97,2.57,2.137,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,2.66,0.16,2.5,1.256,58.6,3.34,2.84,1.744,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-3.11,-3.21,0.09,0.484,84.9,6.11,3.21,2.516,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.97,3.07,-5.04,-0.006,0.2,1.97,9.93,0.006,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,4.66,2.16,2.5,1.256,58.6,3.34,2.84,1.744,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-1.85,-1.49,-0.36,-0.066,1.9,1.85,7.49,0.066,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.3,2.45,-2.15,-1.581,52.9,2.7,2.55,1.581,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-1.34,-1.6,0.26,-0.38,45.8,3.34,3.6,1.38,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-2.47,-2.08,-0.38,0.014,99.6,9.47,2.08,2.986,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.53,-0.77,-0.77,-1.344,44.3,1.53,1.77,1.344,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.76,-1.4,-1.35,-1.132,72.2,3.76,2.4,2.132,W2
