Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-3.44,-1.66,-1.78,-0.015,0.4,3.44,10.66,0.015,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,-2.97,-2.06,-0.91,0.073,97.8,9.97,4.06,2.927,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.87,3.76,-2.89,-0.805,25,1.13,2.24,0.805,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,3.88,3.4,0.48,1.038,67.7,1.12,0.6,1.962,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.15,0.68,-1.83,-0.431,12.8,1.15,3.32,0.431,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,2.08,2.41,-0.33,-1.004,31.7,0.92,1.59,1.004,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,0.87,0.43,0.44,1,69.1,1.13,0.57,2,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-0.03,1.31,-1.35,-1.813,62,1.03,0.69,1.813,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,2.47,4.54,-2.08,-0.759,22.5,0.53,1.46,0.759,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.56,5.4,-5.96,-0.076,2,0.56,4.6,0.076,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-1.86,-2.33,0.47,-0.766,24.1,1.86,3.33,0.766,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.23,3.9,-4.13,-0.943,29.9,1.23,2.1,0.943,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,-1.76,-1,-0.76,-0.743,23.9,5.76,8,0.743,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,0.32,3.38,-3.06,-0.969,31,1.68,2.62,0.969,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,6.11,1.65,4.46,0.419,88.7,1.89,0.35,2.581,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.64,11.46,-8.83,-0.57,15.8,0.36,1.54,0.57,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-1.63,-0.32,-1.31,-1.67,56.1,2.63,2.32,1.67,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,3.5,1.9,1.6,-0.384,11.5,1.5,4.1,0.384,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.91,0.29,1.62,0.146,96,4.09,0.71,2.854,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.75,-1.46,-0.29,-0,0,1.75,11.46,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,3.05,-0.67,3.72,1.901,35.7,1.95,2.67,1.099,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,2.04,0.4,1.64,1.164,63.1,0.96,0.6,1.836,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-0.5,3.9,-4.4,-0.384,11.5,1.5,4.1,0.384,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.3,-0.82,0.52,0.278,40.1,2.3,2.82,1.222,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,1.6,-0.03,1.63,0.672,79.5,2.4,1.03,2.328,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,1.61,4.05,-2.43,-1.836,62.5,1.39,0.95,1.836,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,3.09,3.52,-0.44,-1.07,34,0.91,1.48,1.07,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-5.16,-6.13,0.97,-0.487,15.3,7.16,10.13,0.487,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-1.33,2.82,-4.16,-1.589,53.2,2.33,2.18,1.589,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,0.25,-0.56,0.81,0.946,69.5,3.75,2.56,2.054,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-4.96,-2.48,-2.47,0.002,100,10.96,2.48,2.998,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.14,-1.99,0.85,0.018,99.5,9.14,1.99,2.982,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,2.6,-0.03,2.63,0.672,79.5,2.4,1.03,2.328,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.16,7.4,-8.56,-0.671,20.6,1.16,2.6,0.671,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.89,1.22,0.67,0.81,74.4,3.11,1.78,2.19,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,3.13,1.26,1.87,0.002,99.9,8.87,0.74,2.998,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-3.16,-7.13,3.97,2.513,15.3,7.16,10.13,0.487,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-1.75,-0.56,-1.19,-0.554,69.5,3.75,2.56,2.054,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,3.34,1.51,1.83,0.387,18.9,1.66,3.49,0.613,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.75,-1.46,-0.29,-0,0,1.75,11.46,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.66,6.01,1.64,1.117,10.2,0.34,1.99,0.383,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.82,8.29,-7.47,-0.355,8.7,0.18,1.71,0.355,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.66,8.01,-6.35,-0.383,10.2,0.34,1.99,0.383,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.43,5.75,-6.19,-0.076,2,0.43,4.25,0.076,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.53,1.78,-1.25,-0.395,10.9,0.47,2.22,0.395,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,1.29,0.16,1.13,1.586,46.9,1.71,1.84,1.414,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,0.94,-1.19,2.14,0.94,70.3,2.06,1.19,2.06,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,1.12,-1.06,2.18,1.612,46,1.88,2.06,1.388,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,8.28,-1.15,9.44,0.093,97.4,5.72,1.15,2.907,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,1.61,-0.21,1.82,0.788,75.5,2.39,1.21,2.212,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-0.06,0.81,-0.86,-0.56,70.3,2.06,1.19,2.06,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,1.25,-0.41,1.65,2.022,30.5,0.75,1.41,0.978,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,3.35,-1.3,4.65,0.734,77.2,2.65,1.3,2.266,W2
Nov 2,Assumption University,Harvard University,14,6,Win,11.65,5.38,6.27,0.444,87.3,2.35,0.62,2.556,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,2.78,-1.24,4.02,1.511,49.6,2.22,2.24,1.489,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.2,-0.98,2.19,-0.007,0.2,0.8,7.98,0.007,W2
Nov 2,Liberty University,Villanova University,3,0,Win,1.27,-1.22,2.49,1.147,62.9,1.73,1.22,1.853,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.74,11.81,-11.08,-0.121,3,0.26,3.19,0.121,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.88,3.35,-2.48,-1.126,36.2,1.12,1.65,1.126,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.2,2.02,-1.81,-0.007,0.2,0.8,7.98,0.007,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.42,0.91,-0.5,-1.043,32.4,0.58,1.09,1.043,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.36,-0.54,0.18,-0.812,25.4,1.36,2.54,0.812,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,2.39,0.03,2.35,0.075,98,5.61,0.97,2.925,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,1.3,-1.21,2.51,0.663,79.7,2.7,1.21,2.337,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.33,1.65,3.68,0.499,86.4,1.67,0.35,2.501,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.84,0.26,-1.1,-0.025,0.7,0.84,6.74,0.025,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.73,9.4,-8.67,-0.087,2.1,0.27,3.6,0.087,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.72,4.49,-3.78,-0.224,5.7,0.28,2.51,0.224,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,3.98,0.26,3.72,1.247,59.7,1.02,0.74,1.753,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-0.81,-0.12,-0.69,-1.236,40,0.81,1.12,1.236,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-5.69,-2.94,-2.75,-1.41,46.9,6.69,6.94,1.41,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-1.73,-3.93,2.2,-0.018,0.5,2.73,9.93,0.018,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.28,0.59,-0.3,-0.025,0.7,0.72,6.41,0.025,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-0.59,-1.1,0.51,0.183,94.8,4.59,1.1,2.817,W2
Nov 8,Northeastern University,Boston College,3,1,Win,2.06,0.02,2.04,1.535,48.7,0.94,0.98,1.465,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-4.63,-3.86,-0.77,-1.416,47.1,7.63,7.86,1.416,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.73,13.28,-14.01,-0,0,0.73,10.72,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,2.4,1.12,1.28,1.193,25.4,1.6,2.88,0.807,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.67,1.29,-0.62,-0.225,6.5,1.33,4.71,0.225,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-1.22,-2.13,0.91,0.95,69.5,3.22,2.13,2.05,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,0.41,-0.1,0.51,0.183,94.8,4.59,1.1,2.817,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.73,19.28,-20.01,-0,0,0.73,10.72,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.67,-1.71,4.38,2.775,6.5,1.33,4.71,0.225,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-7.16,-3.36,-3.8,0.029,99.2,10.16,3.36,2.971,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.72,2.59,-3.3,-0.025,0.7,0.72,6.41,0.025,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,0.12,-0.24,0.36,-0.81,25.7,1.88,3.24,0.81,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-6.74,-1.3,-5.44,0.011,99.7,10.74,3.3,2.989,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.85,-0.8,1.65,1.291,57.6,2.15,1.8,1.709,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-4.18,-5.68,1.5,0.025,31.9,6.18,7.68,0.975,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,-2.69,-2.94,0.25,-0.41,46.9,6.69,6.94,1.41,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,2.08,0.36,1.72,1.321,56.5,1.92,1.64,1.679,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-2.22,-1.13,-1.09,-0.55,69.5,3.22,2.13,2.05,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,1.1,-0.39,1.49,0.888,71.3,4.9,3.39,2.112,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-5.86,-2.27,-3.59,0.035,99,8.86,2.27,2.965,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-2.08,4.05,-6.13,-0.025,0.7,2.08,8.95,0.025,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,3.1,1.61,1.49,0.888,71.3,4.9,3.39,2.112,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-3.77,-4.01,0.24,-0.054,1.6,3.77,10.01,0.054,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,1.08,3.36,-2.28,-1.679,56.5,1.92,1.64,1.679,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-4.22,-5.25,1.03,-0.134,37.3,6.22,7.25,1.134,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-3.74,-3.3,-0.44,0.011,99.7,10.74,3.3,2.989,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-0.73,0.11,-0.84,-1.348,44.1,0.73,0.89,1.348,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.23,-1.33,-0.9,-0.952,66,3.23,2.33,1.952,W2
Nov 10,Rochester Institute Of Technology,Robert Morris University,3,3,Tie,0.72,-1.74,2.46,0.989,15.8,2.28,4.74,0.511,W2
