Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 6,Boston College,University of New Hampshire,5,1,Win,-3.42,-2.53,-0.88,0.172,94.8,8.42,3.53,2.828,W2
Oct 7,Boston University,Harvard University,7,3,Win,1.98,-2.12,4.1,1.537,48.7,5.02,5.12,1.463,W2
Oct 7,SUNY Cortland,Oswego State University,13,1,Win,3.34,-1.89,5.22,0.031,99.1,9.66,2.89,2.969,W2
Oct 7,Montclair State University,West Chester University,12,8,Win,1.53,-0.69,2.21,0.771,75.5,10.47,8.69,2.229,W2
Oct 7,Miami University,Maryville University,1,2,OT Loss,-7.29,-2.59,-4.71,-1.806,94.1,8.29,3.59,2.806,W2
Oct 7,University of Wisconsin Eau Claire,University of Nebraska,19,4,Win,10.36,2.47,7.89,0.015,99.6,8.64,1.53,2.985,W2
Oct 7,University Of Connecticut,University of New Hampshire,4,2,Win,-0.99,-3.53,2.54,1.704,42.9,4.99,5.53,1.296,W2
Oct 7,Central Michigan University,Michigan State University,7,1,Win,-1.1,-3.04,1.95,0.298,90.8,8.1,4.04,2.702,W2
Oct 7,University of Minnesota Duluth,North Dakota State University,2,1,Win,-3.41,-7.08,3.67,2.38,19.8,5.41,8.08,0.62,W2
Oct 7,University of Notre Dame,Adrian College,1,5,Loss,-2.25,-2.04,-0.2,-0.314,9.6,3.25,7.04,0.314,W2
Oct 7,Liberty University,University of Maryland,4,0,Win,-3.31,-3.72,0.41,0.372,88.4,7.31,3.72,2.628,W2
Oct 8,University of Minnesota Duluth,North Dakota State University,3,2,OT Win,-3.41,-6.08,2.67,1.38,19.8,5.41,8.08,0.62,W2
Oct 8,University of Wisconsin Eau Claire,University of Nebraska,13,0,Win,4.36,-1.53,5.89,0.015,99.6,8.64,1.53,2.985,W2
Oct 8,Liberty University,University of Maryland,2,1,OT Win,-6.31,-2.72,-3.59,-0.628,88.4,7.31,3.72,2.628,W2
Oct 8,Harvard University,University of New Hampshire,8,1,Win,2.52,-3.1,5.62,0.971,68.4,5.48,4.1,2.029,W2
Oct 8,The Ohio State University,University at Buffalo,9,0,Win,-1.68,-3,1.32,0.008,99.8,10.68,3,2.992,W2
Oct 8,University of Delaware,University of Pennsylvania,10,1,Win,-0.59,-3.52,2.93,0.054,98.4,10.59,4.52,2.946,W2
Oct 8,Adrian College,University of Notre Dame,8,2,Win,0.48,-0.99,1.47,0.199,94,7.52,2.99,2.801,W2
Oct 13,Sault College,Adrian College,8,3,Win,-1.88,0.27,-2.16,0.019,99.4,9.88,2.73,2.981,W2
Oct 13,Harvard University,Saint Anselm College,0,2,Loss,-5.43,-3.77,-1.65,-1.37,45.5,5.43,5.77,1.37,W2
Oct 13,Lake Region State College,North Dakota State University,3,1,Win,-3.65,-5.34,1.69,1.387,53.9,6.65,6.34,1.613,W2
Oct 13,Georgetown University,University of Maryland,1,5,Loss,-1.42,-4.27,2.85,-0.027,0.8,2.42,9.27,0.027,W2
Oct 14,University of Pittsburgh,Bowling Green State University,4,2,Win,-2.3,-3.6,1.31,1.248,58.8,6.3,5.6,1.752,W2
Oct 14,University of Vermont,Sacred Heart University,5,3,Win,-1.82,0.14,-1.97,0.267,91.9,6.82,2.86,2.733,W2
Oct 14,Northern Michigan University,University of Wisconsin Eau Claire,4,1,Win,-3.34,-3.16,-0.18,0.473,85.1,7.34,4.16,2.527,W2
Oct 14,Michigan State University,Loyola University Chicago,8,1,Win,-1.34,-1.37,0.03,0.024,99.3,9.34,2.37,2.976,W2
Oct 14,University of Virginia,Georgetown University,5,1,Win,-0.92,-3.19,2.27,0.858,72.3,5.92,4.19,2.142,W2
Oct 14,Boston College,Providence College,3,4,Loss,-1.7,-1.72,0.02,-1.115,36.6,4.7,5.72,1.115,W2
Oct 14,Boston University,Bentley University,10,2,Win,-0.23,-1.45,1.22,0.029,99.2,10.23,3.45,2.971,W2
Oct 14,Sault College,Adrian College,10,0,Win,0.12,-2.73,2.84,0.019,99.4,9.88,2.73,2.981,W2
Oct 14,Loyola University Maryland,West Chester University,7,13,Loss,0.27,2.04,-1.77,-0.195,5.8,6.73,10.96,0.195,W2
Oct 14,Saint Anselm College,Merrimack College,5,0,Win,-3.03,-3.72,0.69,0.25,92.3,8.03,3.72,2.75,W2
Oct 14,University of Saint Thomas,Iowa State University,6,2,Win,-2.81,-1.72,-1.09,0.151,95.5,8.81,3.72,2.849,W2
Oct 14,Lake Region State College,North Dakota State University,1,5,Loss,-5.65,-1.34,-4.31,-1.613,53.9,6.65,6.34,1.613,W2
Oct 14,Niagara University,Robert Morris University,8,0,Win,-2.06,-3.48,1.42,0.037,98.9,10.06,3.48,2.963,W2
Oct 15,Michigan State University,Loyola University Chicago,5,3,Win,-4.34,0.63,-4.97,0.024,99.3,9.34,2.37,2.976,W2
Oct 15,Northern Michigan University,University of Wisconsin Eau Claire,5,4,Win,-2.34,-0.16,-2.18,0.473,85.1,7.34,4.16,2.527,W2
Oct 15,University of Pittsburgh,Bowling Green State University,2,3,OT Loss,-4.3,-3.6,-0.69,-0.752,58.8,6.3,5.6,1.752,W2
Oct 15,Niagara University,Robert Morris University,6,1,Win,-4.06,-2.48,-1.58,0.037,98.9,10.06,3.48,2.963,W2
Oct 15,University of Maryland,University of Delaware,0,2,Loss,-4.3,-6.05,1.75,-0.358,11.1,4.3,8.05,0.358,W2
Oct 15,Sacred Heart University,Boston College,2,4,Loss,-1.11,-3.22,2.12,-0.258,7.8,3.11,7.22,0.258,W2
Oct 15,College of the Holy Cross,University Of Connecticut,5,7,Loss,1.52,0.01,1.51,-0.377,11.7,3.48,6.99,0.377,W2
Oct 15,University of Saint Thomas,Iowa State University,6,0,Win,-2.81,-3.72,0.91,0.151,95.5,8.81,3.72,2.849,W2
Oct 15,Assumption University,University of New Hampshire,6,0,Win,-2.38,-3.06,0.68,0.119,96.5,8.38,3.06,2.881,W2
Oct 15,Providence College,Northeastern University,1,2,Loss,-3.83,-2.77,-1.06,-1.524,50.8,4.83,4.77,1.524,W2
Oct 15,Merrimack College,Bentley University,2,2,Tie,-6.16,-1.56,-4.6,-1.294,93.7,8.16,3.56,2.794,W2
Oct 19,Lake Region State College,Dakota College at Bottineau,3,4,OT Loss,-1.15,-6.01,4.85,0.819,5.5,4.15,9.01,0.181,W2
Oct 20,United States Naval Academy,United States Air Force Academy,4,3,OT Win,-4.22,-0.96,-3.26,-0.554,86,7.22,3.96,2.554,W2
Oct 20,University of Vermont,Boston University,2,1,Win,-5.64,-2.98,-2.65,0.369,88.5,7.64,3.98,2.631,W2
Oct 20,West Virginia University ,University of Maryland,1,3,Loss,-4.3,-5.41,1.11,-0.507,16,5.3,8.41,0.507,W2
Oct 20,Rowan University,Liberty University,3,1,Win,-0.42,-7.77,7.35,2.878,3.6,3.42,8.77,0.122,W2
Oct 20,Georgetown University,University of Virginia,1,8,Loss,-3.54,2.52,-6.06,-1.138,37.4,4.54,5.48,1.138,W2
Oct 20,Loyola University Chicago,Sault College,0,14,Loss,-0.88,2.47,-3.35,-0,0,0.88,11.53,0,W2
Oct 21,United States Naval Academy,United States Air Force Academy,7,1,Win,-0.22,-2.96,2.74,0.446,86,7.22,3.96,2.554,W2
Oct 21,University of Delaware,Liberty University,3,0,Win,-3.43,-5.19,1.76,1.05,65.6,6.43,5.19,1.95,W2
Oct 21,West Virginia University ,University of Maryland,5,8,Loss,-0.3,-0.41,0.11,-0.507,16,5.3,8.41,0.507,W2
Oct 21,Bowling Green State University,Adrian College,2,5,Loss,-1.3,-3.76,2.47,-0.11,3.3,3.3,8.76,0.11,W2
Oct 21,Montclair State University,University of Pennsylvania,3,11,Loss,-1.84,-0.46,-1.38,-0.017,0.5,4.84,11.46,0.017,W2
Oct 21,Mercyhurst University,Oswego State University,17,0,Win,5.96,-1.52,7.48,0,100,11.04,1.52,3,W2
Oct 21,University of New Hampshire,Bentley University,4,3,Win,-5.83,-0.41,-5.42,0.046,98.7,9.83,3.41,2.954,W2
Oct 21,University of Wisconsin Eau Claire,University of Minnesota Duluth,2,0,Win,-5.34,-4.91,-0.44,0.677,78.3,7.34,4.91,2.323,W2
Oct 21,Iowa State University,Lake Region State College,0,2,Loss,-4.83,-5.19,0.35,-0.699,22.4,4.83,7.19,0.699,W2
Oct 21,Aurora University,Lawrence Technological University,0,2,Loss,-5.69,-7.4,1.71,-0.363,11.3,5.69,9.4,0.363,W2
Oct 21,Miami University,Central Michigan University,2,5,Loss,-1.8,-2.81,1,-0.302,9.3,3.8,7.81,0.302,W2
Oct 21,University Of Connecticut,Harvard University,10,6,Win,6.19,0.78,5.41,2.054,30.7,3.81,5.22,0.946,W2
Oct 21,Merrimack College,Boston University,3,4,Loss,-1.12,-2.25,1.13,-0.737,23.6,4.12,6.25,0.737,W2
Oct 21,Rochester Institute Of Technology,Robert Morris University,2,15,Loss,-1.68,4.27,-5.95,-0.018,0.5,3.68,10.73,0.018,W2
Oct 21,Niagara University,University at Buffalo,7,2,Win,-3.25,-0.91,-2.34,0.015,99.6,10.25,2.91,2.985,W2
Oct 21,Maryville University,University of Wisconsin LaCrosse,2,0,Win,-4.05,-7.14,3.08,1.885,36.7,6.05,7.14,1.115,W2
Oct 21,George Washington University,Georgetown University,0,8,Loss,-2.23,-2.08,-0.15,-0.007,0.2,2.23,10.08,0.007,W2
Oct 21,Loyola University Chicago,Sault College,0,20,Loss,-0.88,8.47,-9.35,-0,0,0.88,11.53,0,W2
Oct 22,Iowa State University,Lake Region State College,4,3,Win,-0.83,-4.19,3.35,2.301,22.4,4.83,7.19,0.699,W2
Oct 22,West Virginia University ,The Ohio State University,3,4,Loss,-2.33,-5.63,3.31,-0.253,7.8,5.33,9.63,0.253,W2
Oct 22,Mercyhurst University,Brockport State University,4,2,Win,-4.77,-1.79,-2.98,0.163,95.1,8.77,3.79,2.837,W2
Oct 22,Bentley University,Boston College,3,8,Loss,0.57,-2.83,3.41,-0.002,0.1,2.43,10.83,0.002,W2
Oct 22,Miami University,Central Michigan University,3,4,Loss,-0.8,-3.81,3,-0.302,9.3,3.8,7.81,0.302,W2
Oct 22,Adrian College,Bowling Green State University,10,0,Win,0.85,-3.04,3.88,0.062,98.2,9.15,3.04,2.938,W2
Oct 22,University of Wisconsin Eau Claire,University of Minnesota Duluth,8,2,Win,0.66,-2.91,3.56,0.677,78.3,7.34,4.91,2.323,W2
Oct 22,Maryville University,University of Wisconsin LaCrosse,2,0,Win,-4.05,-7.14,3.08,1.885,36.7,6.05,7.14,1.115,W2
Oct 22,University of Delaware,Liberty University,1,4,Loss,-5.43,-1.19,-4.24,-1.95,65.6,6.43,5.19,1.95,W2
Oct 22,University of New Hampshire,University of Vermont,1,1,Tie,-2.82,-6.1,3.28,1.062,13.7,3.82,7.1,0.438,W2
Oct 22,College of the Holy Cross,Assumption University,1,9,Loss,-0.91,-0.99,0.07,-0.005,0.1,1.91,9.99,0.005,W2
Oct 22,University at Buffalo,Niagara University,4,9,Loss,0.84,-0.99,1.83,-0.029,0.8,3.16,9.99,0.029,W2
Oct 22,Merrimack College,Saint Anselm College,0,5,Loss,-4.03,-2.57,-1.47,-0.394,12.3,4.03,7.57,0.394,W2
Oct 27,University of Virginia,Virginia Tech,7,8,OT Loss,2.71,3.69,-0.98,-0.923,64.8,4.29,3.31,1.923,W2
Oct 27,Rowan University,Villanova University,2,9,Loss,-0.88,-0.25,-0.63,-0.048,1.4,2.88,9.25,0.048,W2
Oct 27,Brockport State University,West Virginia University ,1,4,Loss,-5.31,-3.18,-2.13,-1.191,39.3,6.31,7.18,1.191,W2
Oct 27,University of New Hampshire,Harvard University,14,0,Win,9.55,-5.07,14.62,1.743,41.5,4.45,5.07,1.257,W2
Oct 27,University of Delaware,Niagara University,3,0,Win,-5.36,-4.33,-1.02,0.309,90.5,8.36,4.33,2.691,W2
Oct 27,United States Naval Academy,Liberty University,3,1,Win,-3.41,-4.23,0.82,1.073,64.8,6.41,5.23,1.927,W2
Oct 27,Maryville University,Aurora University,1,2,Loss,-3.46,-6.26,2.8,-0.352,11,4.46,8.26,0.352,W2
Oct 27,Virginia Tech,George Washington University,7,1,Win,-2.53,-0.48,-2.05,0.005,99.9,9.53,1.48,2.995,W2
Oct 28,Michigan State University,Northern Michigan University,3,2,Win,-1.12,-5.16,4.04,2.498,15.8,4.12,7.16,0.502,W2
Oct 28,Merrimack College,University of Vermont,0,2,Loss,-2.67,-5.33,2.67,-0.17,5.1,2.67,7.33,0.17,W2
Oct 28,University Of Connecticut,Northeastern University,0,6,Loss,-2.54,-2.65,0.12,-0.057,1.7,2.54,8.65,0.057,W2
Oct 28,George Washington University,University of Virginia,0,10,Loss,-2.03,-0.58,-1.45,-0.002,0.1,2.03,10.58,0.002,W2
Oct 28,University of Delaware,Niagara University,3,2,OT Win,-6.36,-2.33,-4.02,-0.691,90.5,8.36,4.33,2.691,W2
Oct 28,Adrian College,Miami University,3,1,Win,-5.22,-2.07,-3.15,0.134,96,8.22,3.07,2.866,W2
Oct 28,Maryville University,Aurora University,0,1,Loss,-4.46,-7.26,2.8,-0.352,11,4.46,8.26,0.352,W2
Oct 28,Boston University,Sacred Heart University,6,3,Win,0.24,-1.41,1.65,0.991,67.7,5.76,4.41,2.009,W2
Oct 28,Mercyhurst University,Robert Morris University,4,4,Tie,-6.16,0.03,-6.19,-1.445,98.4,10.16,3.97,2.945,W2
Oct 28,Villanova University,Liberty University,2,2,Tie,-3.8,-2.1,-1.7,-0.635,72,5.8,4.1,2.135,W2
Oct 28,United States Naval Academy,Rowan University,4,0,Win,-5.99,-3.39,-2.6,0.037,98.9,9.99,3.39,2.963,W2
Oct 28,Oswego State University,University at Buffalo,2,4,Loss,-1.37,-4.57,3.2,-0.135,4,3.37,8.57,0.135,W2
Oct 28,West Chester University,University of Pennsylvania,3,16,Loss,-0.6,4.47,-5.07,-0.002,0.1,3.6,11.53,0.002,W2
Oct 28,Georgetown University,Virginia Tech,3,4,OT Loss,-0.58,-0.64,0.05,-0.476,49.1,3.58,3.64,1.476,W2
Oct 28,West Virginia University ,Rochester Institute Of Technology,11,3,Win,-0.31,0.26,-0.56,0.001,100,11.31,2.74,2.999,W2
Oct 29,Michigan State University,Northern Michigan University,2,0,Win,-2.12,-7.16,5.04,2.498,15.8,4.12,7.16,0.502,W2
Oct 29,United States Naval Academy,Villanova University,4,5,Loss,-1.46,-0.76,-0.7,-1.386,46,5.46,5.76,1.386,W2
Oct 29,University of Vermont,Assumption University,4,3,OT Win,-1.52,-2.51,0.99,0.879,36.8,4.52,5.51,1.121,W2
Oct 29,Adrian College,Miami University,5,4,Win,-3.22,0.93,-4.15,0.134,96,8.22,3.07,2.866,W2
Oct 29,Harvard University,Merrimack College,4,1,Win,-1.69,-1.86,0.17,0.476,85.2,5.69,2.86,2.524,W2
Oct 29,University of Pittsburgh,Mercyhurst University,4,1,Win,-1.63,-6.06,4.43,2.004,32.6,5.63,7.06,0.996,W2
Oct 29,Liberty University,Rowan University,10,1,Win,0.84,-2.15,2.99,0.069,98,9.16,3.15,2.931,W2
Oct 29,University of Virginia,Virginia Tech,5,4,Win,0.71,0.69,0.02,1.077,64.8,4.29,3.31,1.923,W2
Oct 29,University at Buffalo,Oswego State University,11,2,Win,2.02,-1.11,3.13,0.077,97.7,8.98,3.11,2.923,W2
Oct 29,University of New Hampshire,College of the Holy Cross,7,1,Win,-1.34,-2.11,0.76,0.127,96.2,8.34,3.11,2.873,W2
Oct 29,Sacred Heart University,University Of Connecticut,4,4,Tie,-0.88,-0.05,-0.83,-0.334,61.7,4.88,4.05,1.834,W2
Nov 1,Dakota College at Bottineau,Lake Region State College,7,1,Win,-2.38,-2.83,0.45,0.105,96.9,9.38,3.83,2.895,W2
Nov 3,Rowan University,West Virginia University ,1,3,Loss,-6.95,-3.76,-3.18,-1.919,64.5,7.95,6.76,1.919,W2
Nov 3,Liberty University,Mercyhurst University,0,2,Loss,-7.91,-2.19,-5.72,-2.638,88.7,7.91,4.19,2.638,W2
Nov 3,Brockport State University,Niagara University,2,3,Loss,-1.61,-5.18,3.57,-0.212,6.4,3.61,8.18,0.212,W2
Nov 3,University Of Connecticut,Sacred Heart University,3,10,Loss,-1.39,5.5,-6.89,-1.456,48.5,4.39,4.5,1.456,W2
Nov 3,West Chester University,Lawrence Technological University,0,14,Loss,-2.14,2.27,-4.41,-0,0,2.14,11.73,0,W2
Nov 3,United States Naval Academy,University at Buffalo,9,3,Win,-2.06,0.77,-2.83,0.001,100,11.06,2.23,2.999,W2
Nov 3,Lake Region State College,Assiniboine Community College,0,8,Loss,-2.79,-2.56,-0.23,-0.007,0.2,2.79,10.56,0.007,W2
Nov 3,University of Maryland,George Washington University,11,0,Win,-0.55,-0.99,0.45,0,100,11.55,0.99,3,W2
Nov 4,Boston College,University of Vermont,3,1,Win,-2.99,-3.8,0.82,1.061,65.2,5.99,4.8,1.939,W2
Nov 4,Rowan University,Lawrence Technological University,2,5,Loss,-3.09,-5.03,1.94,-0.158,4.8,5.09,10.03,0.158,W2
Nov 4,Liberty University,University at Buffalo,7,1,Win,-3.7,-1.08,-2.62,0.002,100,10.7,2.08,2.998,W2
Nov 4,Northeastern University,Bentley University,9,1,Win,-2.11,-0.73,-1.39,0,100,11.11,1.73,3,W2
Nov 4,University of Pennsylvania,Montclair State University,16,2,Win,4.48,-2.47,6.95,0.009,99.8,11.52,4.47,2.991,W2
Nov 4,SUNY Cortland,Brockport State University,1,5,Loss,-4.71,-1.98,-2.73,-1.049,34.4,5.71,6.98,1.049,W2
Nov 4,Northern Michigan University,Sault College,0,10,Loss,-2.75,0.15,-2.9,-0.021,0.6,2.75,9.85,0.021,W2
Nov 4,Mercyhurst University,United States Naval Academy,1,4,Loss,-3.89,-4.6,0.71,-0.372,11.6,4.89,8.6,0.372,W2
Nov 4,University of Pittsburgh,Rochester Institute Of Technology,8,0,Win,-3.26,-1.92,-1.34,0,100,11.26,1.92,3,W2
Nov 4,College of the Holy Cross,Merrimack College,3,9,Loss,-0.51,3.18,-3.69,-0.652,20.7,3.51,5.82,0.652,W2
Nov 4,West Virginia University ,West Chester University,16,1,Win,4.57,-2.29,6.86,0.002,100,11.43,3.29,2.998,W2
Nov 4,Assumption University,Providence College,1,5,Loss,-3.68,0.01,-3.69,-1.377,45.7,4.68,4.99,1.377,W2
Nov 4,Lake Region State College,Assiniboine Community College,1,6,Loss,-1.79,-4.56,2.77,-0.007,0.2,2.79,10.56,0.007,W2
Nov 4,Central Michigan University,University of Notre Dame,6,0,Win,-1.56,-3.42,1.86,0.266,91.9,7.56,3.42,2.734,W2
Nov 4,Saint Anselm College,Boston University,2,5,Loss,-5.86,-0.96,-4.9,-2.153,72.5,7.86,5.96,2.153,W2
Nov 4,Robert Morris University,The Ohio State University,2,5,Loss,-1.9,-5.34,3.44,-0.041,1.2,3.9,10.34,0.041,W2
Nov 4,North Dakota State University,University of Wisconsin Eau Claire,4,3,OT Win,-4.34,-2.77,-1.56,-0.047,68.9,7.34,5.77,2.047,W2
Nov 4,University of Wisconsin LaCrosse,University of Wisconsin,0,5,Loss,-3.4,-5.47,2.08,-0.019,0.5,3.4,10.47,0.019,W2
Nov 4,Slippery Rock University,Loyola University Maryland,14,6,Win,3.58,3,0.59,0.013,99.6,10.42,3,2.987,W2
Nov 4,University of Wisconsin Stout,University of Saint Thomas,0,16,Loss,-1.2,4.56,-5.76,-0,0,1.2,11.44,0,W2
Nov 4,Bowling Green State University,Michigan State University,3,2,Win,-2.09,-4.65,2.55,2.055,30.8,5.09,6.65,0.945,W2
Nov 4,Maryville University,Iowa State University,5,0,Win,0.66,-8.27,8.93,2.674,10.1,4.34,8.27,0.326,W2
Nov 5,United States Naval Academy,Lawrence Technological University,4,3,Win,-4.69,-3.92,-0.77,0.879,71.4,8.69,6.92,2.121,W2
Nov 5,University of Wisconsin Stout,University of Saint Thomas,1,19,Loss,-0.2,7.56,-7.76,-0,0,1.2,11.44,0,W2
Nov 5,Bowling Green State University,Michigan State University,2,4,Loss,-3.09,-2.65,-0.45,-0.945,30.8,5.09,6.65,0.945,W2
Nov 5,North Dakota State University,University of Wisconsin Eau Claire,3,5,Loss,-4.34,-0.77,-3.56,-2.047,68.9,7.34,5.77,2.047,W2
Nov 5,University of Pittsburgh,Rochester Institute Of Technology,13,1,Win,1.74,-0.92,2.66,0,100,11.26,1.92,3,W2
Nov 5,Central Michigan University,University of Notre Dame,5,3,Win,-2.56,-0.42,-2.14,0.266,91.9,7.56,3.42,2.734,W2
Nov 5,Rowan University,Mercyhurst University,5,3,Win,-0.43,-4.96,4.53,2.341,21.1,5.43,7.96,0.659,W2
Nov 5,Northeastern University,Sacred Heart University,6,4,Win,-2.23,1.79,-4.02,0.056,98.4,8.23,2.21,2.944,W2
Nov 5,University of Wisconsin LaCrosse,University of Wisconsin,1,5,Loss,-2.4,-5.47,3.08,-0.019,0.5,3.4,10.47,0.019,W2
Nov 5,Bentley University,University of Vermont,1,7,Loss,-1.42,-3.52,2.09,-0.004,0.1,2.42,10.52,0.004,W2
Nov 5,Northern Michigan University,Sault College,1,4,Loss,-1.75,-5.85,4.1,-0.021,0.6,2.75,9.85,0.021,W2
Nov 5,Harvard University,College of the Holy Cross,4,3,Win,-4.02,0.63,-4.65,0.079,97.7,8.02,2.37,2.921,W2
Nov 5,Maryville University,Iowa State University,2,3,Loss,-2.34,-5.27,2.93,-0.326,10.1,4.34,8.27,0.326,W2
Nov 5,University of New Hampshire,Boston University,3,0,Win,-2.85,-6.02,3.17,1.563,47.8,5.85,6.02,1.437,W2
Nov 5,West Chester University,University at Buffalo,3,10,Loss,-1.67,-0.64,-1.03,-0.059,1.7,4.67,10.64,0.059,W2
Nov 5,Boston College,Saint Anselm College,7,0,Win,-1.36,-4.99,3.64,0.448,85.9,8.36,4.99,2.552,W2
Nov 7,Boston College,Boston University,7,3,Win,-1.47,-0.99,-0.48,0.231,92.9,8.47,3.99,2.769,W2
Nov 10,North Dakota State University,Assiniboine Community College,1,5,Loss,-2.2,-5.79,3.59,-0.008,0.2,3.2,10.79,0.008,W2
Nov 10,University of Pennsylvania,Villanova University,6,5,OT Win,1.13,-5.06,6.19,1.944,1.6,3.87,10.06,0.056,W2
Nov 10,Lawrence Technological University,West Virginia University ,9,1,Win,-1.77,-4.08,2.32,0.072,97.9,10.77,5.08,2.928,W2
Nov 10,Iowa State University,University of Minnesota Duluth,2,1,OT Win,-5.43,-4.9,-0.53,0.306,56.7,6.43,5.9,1.694,W2
Nov 10,Miami University,Loyola University Chicago,7,3,Win,-1.67,0.56,-2.22,0.051,98.5,8.67,2.44,2.949,W2
Nov 11,Assumption University,Sacred Heart University,4,5,Loss,-3.66,2.52,-6.18,-2.884,96.6,7.66,2.48,2.884,W2
Nov 11,Oswego State University,Niagara University,1,10,Loss,-0.45,-0.85,0.41,-0,0,1.45,10.85,0,W2
Nov 11,University of Delaware,United States Naval Academy,2,3,OT Loss,-4.86,-4.31,-0.54,-0.695,56.8,6.86,6.31,1.695,W2
Nov 11,Oswego State University,Brockport State University,2,8,Loss,-0.26,-1.22,0.97,-0.023,0.7,2.26,9.22,0.023,W2
Nov 11,Miami University,Loyola University Chicago,7,0,Win,-1.67,-2.44,0.78,0.051,98.5,8.67,2.44,2.949,W2
