Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 1,Providence College,University Of Connecticut,5,2,Win,3.25,1.58,1.67,0.523,85.4,1.75,0.42,2.477,W2
Oct 1,Aurora University,Lawrence Technological University,0,4,Loss,-9.36,-6.96,-2.4,-0.764,23.9,9.36,10.96,0.764,W2
Oct 6,Michigan State University,Central Michigan University,4,3,Win,-4.45,-7.26,2.81,2.213,25.1,8.45,10.26,0.787,W2
Oct 6,Miami University,Maryville University,1,1,Tie,-9.05,-7.12,-1.93,-0.732,75.4,10.05,8.12,2.232,W2
Oct 6,Boston College,University of New Hampshire,5,1,Win,3.36,0.43,2.93,0.693,79.6,1.64,0.57,2.307,W2
Oct 7,Boston University,Harvard University,7,3,Win,5.91,2.3,3.62,1.161,63,1.09,0.7,1.839,W2
Oct 7,SUNY Cortland,Oswego State University,13,1,Win,1.92,-3.75,5.66,0.032,99.1,11.08,4.75,2.968,W2
Oct 7,Montclair State University,West Chester University,12,8,Win,0.92,-2.23,3.15,1.03,67.2,11.08,10.23,1.97,W2
Oct 7,Miami University,Maryville University,1,2,OT Loss,-9.05,-7.12,-1.93,-1.232,75.4,10.05,8.12,2.232,W2
Oct 7,University of Wisconsin Eau Claire,University of Nebraska,19,4,Win,7.39,0.92,6.47,0.001,100,11.61,3.08,2.999,W2
Oct 7,University Of Connecticut,University of New Hampshire,4,2,Win,3.17,1.01,2.16,1.638,44.7,0.83,0.99,1.362,W2
Oct 7,Central Michigan University,Michigan State University,7,1,Win,-3.48,-7,3.52,0.573,82.1,10.48,8,2.427,W2
Oct 7,University of Minnesota Duluth,North Dakota State University,2,1,Win,-7.56,-9.83,2.27,2.1,28.6,9.56,10.83,0.9,W2
Oct 7,University of Notre Dame,Adrian College,1,5,Loss,-4.09,-4.95,0.86,-0.17,5.1,5.09,9.95,0.17,W2
Oct 7,Liberty University,University of Maryland,4,0,Win,-5.65,-4.53,-1.11,0.146,95.6,9.65,4.53,2.854,W2
Oct 8,University of Minnesota Duluth,North Dakota State University,3,2,OT Win,-7.56,-8.83,1.27,1.1,28.6,9.56,10.83,0.9,W2
Oct 8,University of Wisconsin Eau Claire,University of Nebraska,13,0,Win,1.39,-3.08,4.47,0.001,100,11.61,3.08,2.999,W2
Oct 8,Liberty University,University of Maryland,2,1,OT Win,-8.65,-3.53,-5.11,-0.854,95.6,9.65,4.53,2.854,W2
Oct 8,Harvard University,University of New Hampshire,8,1,Win,7.16,0.22,6.94,1.442,52.3,0.84,0.78,1.558,W2
Oct 8,The Ohio State University,University at Buffalo,9,0,Win,-2.52,-6.5,3.98,0.078,97.9,11.52,6.5,2.922,W2
Oct 8,University of Delaware,University of Pennsylvania,10,1,Win,-0.8,-5.37,4.57,0.184,94.5,10.8,6.37,2.816,W2
Oct 8,Adrian College,University of Notre Dame,8,2,Win,-2.21,-2.69,0.48,0.098,97.1,10.21,4.69,2.902,W2
Oct 13,Sault College,Adrian College,8,3,Win,-3.27,-2.6,-0.67,0.055,98.5,11.27,5.6,2.945,W2
Oct 13,Harvard University,Saint Anselm College,0,2,Loss,-0.83,1.05,-1.88,-1.396,46,0.83,0.95,1.396,W2
Oct 13,Lake Region State College,North Dakota State University,3,1,Win,-7.35,-9.73,2.37,1.701,42.7,10.35,10.73,1.299,W2
Oct 13,Georgetown University,University of Maryland,1,5,Loss,-2.83,-5.08,2.25,-0.052,1.5,3.83,10.08,0.052,W2
Oct 14,University of Pittsburgh,Bowling Green State University,4,2,Win,-4.41,-6.63,2.22,1.584,47.1,8.41,8.63,1.416,W2
Oct 14,University of Vermont,Sacred Heart University,5,3,Win,3.81,2.32,1.49,1.063,66.6,1.19,0.68,1.937,W2
Oct 14,Northern Michigan University,University of Wisconsin Eau Claire,4,1,Win,-6.2,-7.68,1.48,0.885,71.5,10.2,8.68,2.115,W2
Oct 14,Michigan State University,Loyola University Chicago,8,1,Win,-3.14,-3.1,-0.04,0.014,99.6,11.14,4.1,2.986,W2
Oct 14,University of Virginia,Georgetown University,5,1,Win,-4.16,-4.19,0.04,0.32,90.1,9.16,5.19,2.68,W2
Oct 14,Boston College,Providence College,3,4,Loss,2.11,3.07,-0.96,-1.463,48.6,0.89,0.93,1.463,W2
Oct 14,Boston University,Bentley University,10,2,Win,7.58,1.53,6.05,0.341,90.7,2.42,0.47,2.659,W2
Oct 14,Sault College,Adrian College,10,0,Win,-1.27,-5.6,4.33,0.055,98.5,11.27,5.6,2.945,W2
Oct 14,Loyola University Maryland,West Chester University,7,13,Loss,0.25,1.59,-1.33,-0.111,3.1,6.75,11.41,0.111,W2
Oct 14,Saint Anselm College,Merrimack College,5,0,Win,3.7,-0.61,4.31,0.921,71.8,1.3,0.61,2.079,W2
Oct 14,University of Saint Thomas,Iowa State University,6,2,Win,-5.25,-6.28,1.03,0.357,89.5,11.25,8.28,2.643,W2
Oct 14,Lake Region State College,North Dakota State University,1,5,Loss,-9.35,-5.73,-3.63,-1.299,42.7,10.35,10.73,1.299,W2
Oct 14,Niagara University,Robert Morris University,8,0,Win,-2.76,-4.85,2.09,0.059,98.3,10.76,4.85,2.941,W2
Oct 15,Michigan State University,Loyola University Chicago,5,3,Win,-6.14,-1.1,-5.04,0.014,99.6,11.14,4.1,2.986,W2
Oct 15,Northern Michigan University,University of Wisconsin Eau Claire,5,4,Win,-5.2,-4.68,-0.52,0.885,71.5,10.2,8.68,2.115,W2
Oct 15,University of Pittsburgh,Bowling Green State University,2,3,OT Loss,-6.41,-6.63,0.22,-0.416,47.1,8.41,8.63,1.416,W2
Oct 15,Niagara University,Robert Morris University,6,1,Win,-4.76,-3.85,-0.91,0.059,98.3,10.76,4.85,2.941,W2
Oct 15,University of Maryland,University of Delaware,0,2,Loss,-5.09,-7.35,2.26,-0.265,8.2,5.09,9.35,0.265,W2
Oct 15,Sacred Heart University,Boston College,2,4,Loss,1.33,2.7,-1.37,-0.98,30.4,0.67,1.3,0.98,W2
Oct 15,College of the Holy Cross,University Of Connecticut,5,7,Loss,4.42,5.73,-1.31,-0.911,27.8,0.58,1.27,0.911,W2
Oct 15,University of Saint Thomas,Iowa State University,6,0,Win,-5.25,-8.28,3.03,0.357,89.5,11.25,8.28,2.643,W2
Oct 15,Assumption University,University of New Hampshire,6,0,Win,4.41,-0.66,5.07,0.789,76.2,1.59,0.66,2.211,W2
Oct 15,Providence College,Northeastern University,1,2,Loss,0.23,1.06,-0.83,-1.341,43.9,0.77,0.94,1.341,W2
Oct 15,Merrimack College,Bentley University,2,2,Tie,0.76,1.45,-0.69,-0.593,72.5,1.24,0.55,2.093,W2
Oct 19,Lake Region State College,Dakota College at Bottineau,3,4,OT Loss,-5.61,-8.45,2.84,0.658,9.7,8.61,11.45,0.342,W2
Oct 20,United States Naval Academy,United States Air Force Academy,4,3,OT Win,-7.83,-3.16,-4.67,-0.846,95.4,10.83,6.16,2.846,W2
Oct 20,University of Vermont,Boston University,2,1,Win,0.75,0.19,0.55,1.131,63.9,1.25,0.81,1.869,W2
Oct 20,West Virginia University ,University of Maryland,1,3,Loss,-5.75,-6.76,1.01,-0.499,15.7,6.75,9.76,0.499,W2
Oct 20,Rowan University,Liberty University,3,1,Win,-1.67,-9.42,7.75,2.924,2.3,4.67,10.42,0.076,W2
Oct 20,Georgetown University,University of Virginia,1,8,Loss,-4.62,-0.76,-3.86,-0.498,15.8,5.62,8.76,0.498,W2
Oct 20,Loyola University Chicago,Sault College,0,14,Loss,-1.94,2.19,-4.13,-0,0,1.94,11.81,0,W2
Oct 21,United States Naval Academy,United States Air Force Academy,7,1,Win,-3.83,-5.16,1.33,0.154,95.4,10.83,6.16,2.846,W2
Oct 21,University of Delaware,Liberty University,3,0,Win,-4.56,-7.22,2.66,1.379,54.2,7.56,7.22,1.621,W2
Oct 21,West Virginia University ,University of Maryland,5,8,Loss,-1.75,-1.76,0.01,-0.499,15.7,6.75,9.76,0.499,W2
Oct 21,Bowling Green State University,Adrian College,2,5,Loss,-3.07,-5.89,2.82,-0.06,1.8,5.07,10.89,0.06,W2
Oct 21,Montclair State University,University of Pennsylvania,3,11,Loss,-2.56,-0.73,-1.83,-0.021,0.5,5.56,11.73,0.021,W2
Oct 21,Mercyhurst University,Oswego State University,17,0,Win,5.5,-2.41,7.91,0,100,11.5,2.41,3,W2
Oct 21,University of New Hampshire,Bentley University,4,3,Win,2.11,2.48,-0.36,0.546,84.4,1.89,0.52,2.454,W2
Oct 21,University of Wisconsin Eau Claire,University of Minnesota Duluth,2,0,Win,-8.98,-7.74,-1.24,0.346,89.6,10.98,7.74,2.654,W2
Oct 21,Iowa State University,Lake Region State College,0,2,Loss,-10.47,-8.53,-1.94,-1.468,48.8,10.47,10.53,1.468,W2
Oct 21,Aurora University,Lawrence Technological University,0,2,Loss,-9.36,-8.96,-0.4,-0.764,23.9,9.36,10.96,0.764,W2
Oct 21,Miami University,Central Michigan University,2,5,Loss,-5.53,-5.98,0.45,-0.308,9.2,7.53,10.98,0.308,W2
Oct 21,University Of Connecticut,Harvard University,10,6,Win,9.3,5.18,4.13,1.622,45.2,0.7,0.82,1.378,W2
Oct 21,Merrimack College,Boston University,3,4,Loss,2.4,2.74,-0.34,-0.941,28.9,0.6,1.26,0.941,W2
Oct 21,Rochester Institute Of Technology,Robert Morris University,2,15,Loss,-2.75,3.76,-6.51,-0.024,0.7,4.75,11.24,0.024,W2
Oct 21,Niagara University,University at Buffalo,7,2,Win,-4.19,-4.62,0.43,0.139,96,11.19,6.62,2.861,W2
Oct 21,Maryville University,University of Wisconsin LaCrosse,2,0,Win,-7.71,-8.68,0.97,1.09,64.3,9.71,8.68,1.91,W2
Oct 21,George Washington University,Georgetown University,0,8,Loss,-2.89,-2.93,0.04,-0.004,0.1,2.89,10.93,0.004,W2
Oct 21,Loyola University Chicago,Sault College,0,20,Loss,-1.94,8.19,-10.13,-0,0,1.94,11.81,0,W2
Oct 22,Iowa State University,Lake Region State College,4,3,Win,-6.47,-7.53,1.06,1.532,48.8,10.47,10.53,1.468,W2
Oct 22,West Virginia University ,The Ohio State University,3,4,Loss,-4.4,-7.09,2.69,-0.257,7.6,7.4,11.09,0.257,W2
Oct 22,Mercyhurst University,Brockport State University,4,2,Win,-6.17,-5.27,-0.9,0.499,84.4,10.17,7.27,2.501,W2
Oct 22,Bentley University,Boston College,3,8,Loss,2.65,5.19,-2.54,-0.2,5.2,0.35,2.81,0.2,W2
Oct 22,Miami University,Central Michigan University,3,4,Loss,-4.53,-6.98,2.45,-0.308,9.2,7.53,10.98,0.308,W2
Oct 22,Adrian College,Bowling Green State University,10,0,Win,-1.02,-4.68,3.66,0.033,99,11.02,4.68,2.967,W2
Oct 22,University of Wisconsin Eau Claire,University of Minnesota Duluth,8,2,Win,-2.98,-5.74,2.76,0.346,89.6,10.98,7.74,2.654,W2
Oct 22,Maryville University,University of Wisconsin LaCrosse,2,0,Win,-7.71,-8.68,0.97,1.09,64.3,9.71,8.68,1.91,W2
Oct 22,University of Delaware,Liberty University,1,4,Loss,-6.56,-3.22,-3.34,-1.621,54.2,7.56,7.22,1.621,W2
Oct 22,University of New Hampshire,University of Vermont,1,1,Tie,0.32,-0.28,0.6,0.498,31.2,0.68,1.28,1.002,W2
Oct 22,College of the Holy Cross,Assumption University,1,9,Loss,0.62,6.58,-5.96,-0.292,7.8,0.38,2.42,0.292,W2
Oct 22,University at Buffalo,Niagara University,4,9,Loss,-3.1,-2.08,-1.02,-0.216,6.3,7.1,11.08,0.216,W2
Oct 22,Merrimack College,Saint Anselm College,0,5,Loss,-0.66,3.81,-4.46,-1.038,32.5,0.66,1.19,1.038,W2
Oct 27,University of Virginia,Virginia Tech,7,8,OT Loss,0.53,2.79,-2.26,-1.297,77.5,6.47,4.21,2.297,W2
Oct 27,Rowan University,Villanova University,2,9,Loss,-1.64,-1.59,-0.06,-0.022,0.6,3.64,10.59,0.022,W2
Oct 27,Brockport State University,West Virginia University ,1,4,Loss,-8.67,-4.77,-3.9,-1.86,62.6,9.67,8.77,1.86,W2
Oct 27,University of New Hampshire,Harvard University,14,0,Win,13.15,-0.78,13.93,1.435,52.5,0.85,0.78,1.565,W2
Oct 27,University of Delaware,Niagara University,3,0,Win,-7.15,-5.65,-1.5,0.209,93.7,10.15,5.65,2.791,W2
Oct 27,United States Naval Academy,Liberty University,3,1,Win,-5.18,-7.09,1.91,1.466,51.2,8.18,8.09,1.534,W2
Oct 27,Maryville University,Aurora University,1,2,Loss,-7.2,-8.02,0.82,-0.803,25.8,8.2,10.02,0.803,W2
Oct 27,Virginia Tech,George Washington University,7,1,Win,-3.68,-0.63,-3.05,0.001,100,10.68,1.63,2.999,W2
Oct 28,Michigan State University,Northern Michigan University,3,2,Win,-5.39,-7.52,2.14,1.94,34.6,8.39,9.52,1.06,W2
Oct 28,Merrimack College,University of Vermont,0,2,Loss,-0.45,0.66,-1.11,-0.746,21.7,0.45,1.34,0.746,W2
Oct 28,University Of Connecticut,Northeastern University,0,6,Loss,-0.39,4.15,-4.54,-0.464,12.7,0.39,1.85,0.464,W2
Oct 28,George Washington University,University of Virginia,0,10,Loss,-2.18,-1.38,-0.81,-0,0,2.18,11.38,0,W2
Oct 28,University of Delaware,Niagara University,3,2,OT Win,-8.15,-3.65,-4.5,-0.791,93.7,10.15,5.65,2.791,W2
Oct 28,Adrian College,Miami University,3,1,Win,-7.94,-4.48,-3.46,0.081,97.7,10.94,5.48,2.919,W2
Oct 28,Maryville University,Aurora University,0,1,Loss,-8.2,-9.02,0.82,-0.803,25.8,8.2,10.02,0.803,W2
Oct 28,Boston University,Sacred Heart University,6,3,Win,4.88,2.08,2.8,1.332,56.4,1.12,0.92,1.668,W2
Oct 28,Mercyhurst University,Robert Morris University,4,4,Tie,-6.72,-1.12,-5.61,-1.422,97.7,10.72,5.12,2.922,W2
Oct 28,Villanova University,Liberty University,2,2,Tie,-5.89,-3.61,-2.28,-0.768,76.4,7.89,5.61,2.268,W2
Oct 28,United States Naval Academy,Rowan University,4,0,Win,-6.86,-5.17,-1.7,0.068,98,10.86,5.17,2.932,W2
Oct 28,Oswego State University,University at Buffalo,2,4,Loss,-3.52,-7.09,3.58,-0.067,1.9,5.52,11.09,0.067,W2
Oct 28,West Chester University,University of Pennsylvania,3,16,Loss,-1.15,4.26,-5.41,-0.003,0.1,4.15,11.74,0.003,W2
Oct 28,Georgetown University,Virginia Tech,3,4,OT Loss,-1.59,-2.53,0.95,-0.138,37.4,4.59,5.53,1.138,W2
Oct 28,West Virginia University ,Rochester Institute Of Technology,11,3,Win,-0.61,-1.02,0.41,0.004,99.9,11.61,4.02,2.996,W2
Oct 29,Michigan State University,Northern Michigan University,2,0,Win,-6.39,-9.52,3.14,1.94,34.6,8.39,9.52,1.06,W2
Oct 29,United States Naval Academy,Villanova University,4,5,Loss,-2.75,-3.46,0.71,-0.903,29.4,6.75,8.46,0.903,W2
Oct 29,University of Vermont,Assumption University,4,3,OT Win,2.03,2.02,0.01,0.51,49.6,0.97,0.98,1.49,W2
Oct 29,Adrian College,Miami University,5,4,Win,-5.94,-1.48,-4.46,0.081,97.7,10.94,5.48,2.919,W2
Oct 29,Harvard University,Merrimack College,4,1,Win,3.11,0.49,2.63,1.132,64.5,0.89,0.51,1.868,W2
Oct 29,University of Pittsburgh,Mercyhurst University,4,1,Win,-3.81,-8.12,4.31,1.985,33.2,7.81,9.12,1.015,W2
Oct 29,Liberty University,Rowan University,10,1,Win,-0.62,-3.3,2.68,0.042,98.8,10.62,4.3,2.958,W2
Oct 29,University of Virginia,Virginia Tech,5,4,Win,-1.47,-0.21,-1.26,0.703,77.5,6.47,4.21,2.297,W2
Oct 29,University at Buffalo,Oswego State University,11,2,Win,-0.2,-3.1,2.9,0.038,98.9,11.2,5.1,2.962,W2
Oct 29,University of New Hampshire,College of the Holy Cross,7,1,Win,5.32,0.49,4.82,0.62,82.1,1.68,0.51,2.38,W2
Oct 29,Sacred Heart University,University Of Connecticut,4,4,Tie,2.84,3.34,-0.5,-0.439,66.7,1.16,0.66,1.939,W2
Nov 1,Dakota College at Bottineau,Lake Region State College,7,1,Win,-4.51,-7.17,2.66,0.248,93.1,11.51,8.17,2.752,W2
Nov 3,Rowan University,West Virginia University ,1,3,Loss,-8.87,-5.13,-3.74,-2.16,72.9,9.87,8.13,2.16,W2
Nov 3,Liberty University,Mercyhurst University,0,2,Loss,-10.28,-3.38,-6.91,-2.846,95.4,10.28,5.38,2.846,W2
Nov 3,Brockport State University,Niagara University,2,3,Loss,-5.43,-6.96,1.53,-0.606,19.2,7.43,9.96,0.606,W2
Nov 3,University Of Connecticut,Sacred Heart University,3,10,Loss,2.28,8.93,-6.64,-1.183,37.9,0.72,1.07,1.183,W2
Nov 3,West Chester University,Lawrence Technological University,0,14,Loss,-3.05,2.14,-5.19,-0,0,3.05,11.86,0,W2
Nov 3,United States Naval Academy,University at Buffalo,9,3,Win,-2.53,-1.64,-0.9,0.011,99.7,11.53,4.64,2.989,W2
Nov 3,Lake Region State College,Assiniboine Community College,0,8,Loss,-5.59,-3.73,-1.86,-0.021,0.5,5.59,11.73,0.021,W2
Nov 3,University of Maryland,George Washington University,11,0,Win,-0.63,-1.36,0.72,0,100,11.63,1.36,3,W2
Nov 4,Boston College,University of Vermont,3,1,Win,1.9,0.22,1.68,1.221,60.6,1.1,0.78,1.779,W2
Nov 4,Rowan University,Lawrence Technological University,2,5,Loss,-5.48,-6.17,0.69,-0.247,7.2,7.48,11.17,0.247,W2
Nov 4,Liberty University,University at Buffalo,7,1,Win,-4.45,-2.86,-1.6,0.004,99.9,11.45,3.86,2.996,W2
Nov 4,Northeastern University,Bentley University,9,1,Win,5.48,0.75,4.72,0.087,97.9,3.52,0.25,2.913,W2
Nov 4,University of Pennsylvania,Montclair State University,16,2,Win,4.25,-3.14,7.38,0.012,99.7,11.75,5.14,2.988,W2
Nov 4,SUNY Cortland,Brockport State University,1,5,Loss,-7.35,-5.35,-2,-0.721,22.9,8.35,10.35,0.721,W2
Nov 4,Northern Michigan University,Sault College,0,10,Loss,-5.52,-1.44,-4.08,-0.037,1,5.52,11.44,0.037,W2
Nov 4,Mercyhurst University,United States Naval Academy,1,4,Loss,-5.87,-6.39,0.51,-0.353,10.9,6.87,10.39,0.353,W2
Nov 4,University of Pittsburgh,Rochester Institute Of Technology,8,0,Win,-3.61,-2.9,-0.7,0,100,11.61,2.9,3,W2
Nov 4,College of the Holy Cross,Merrimack College,3,9,Loss,2.42,7.98,-5.56,-1.09,34.1,0.58,1.02,1.09,W2
Nov 4,West Virginia University ,West Chester University,16,1,Win,4.39,-3.58,7.97,0.008,99.8,11.61,4.58,2.992,W2
Nov 4,Assumption University,Providence College,1,5,Loss,0.14,3.94,-3.79,-1.321,43.2,0.86,1.06,1.321,W2
Nov 4,Lake Region State College,Assiniboine Community College,1,6,Loss,-4.59,-5.73,1.14,-0.021,0.5,5.59,11.73,0.021,W2
Nov 4,Central Michigan University,University of Notre Dame,6,0,Win,-4.51,-6.13,1.62,0.207,93.8,10.51,6.13,2.793,W2
Nov 4,Saint Anselm College,Boston University,2,5,Loss,0.88,3.81,-2.93,-1.445,47.9,1.12,1.19,1.445,W2
Nov 4,Robert Morris University,The Ohio State University,2,5,Loss,-3.15,-6.2,3.05,-0.04,1.1,5.15,11.2,0.04,W2
Nov 4,North Dakota State University,University of Wisconsin Eau Claire,4,3,OT Win,-6.94,-7.54,0.59,0.788,39.7,9.94,10.54,1.212,W2
Nov 4,University of Wisconsin LaCrosse,University of Wisconsin,0,5,Loss,-5.61,-6.38,0.77,-0.046,1.3,5.61,11.38,0.046,W2
Nov 4,Slippery Rock University,Loyola University Maryland,14,6,Win,3.15,2.98,0.17,0.006,99.8,10.85,3.02,2.994,W2
Nov 4,University of Wisconsin Stout,University of Saint Thomas,0,16,Loss,-3.06,4.24,-7.31,-0,0,3.06,11.76,0,W2
Nov 4,Bowling Green State University,Michigan State University,3,2,Win,-4.16,-8.16,4,2.523,14.9,7.16,10.16,0.477,W2
Nov 4,Maryville University,Iowa State University,5,0,Win,-4.51,-10.1,5.58,1.758,40.8,9.51,10.1,1.242,W2
Nov 5,United States Naval Academy,Lawrence Technological University,4,3,Win,-6.34,-6.95,0.61,1.316,56.6,10.34,9.95,1.684,W2
Nov 5,University of Wisconsin Stout,University of Saint Thomas,1,19,Loss,-2.06,7.24,-9.31,-0,0,3.06,11.76,0,W2
Nov 5,Bowling Green State University,Michigan State University,2,4,Loss,-5.16,-6.16,1,-0.477,14.9,7.16,10.16,0.477,W2
Nov 5,North Dakota State University,University of Wisconsin Eau Claire,3,5,Loss,-6.94,-5.54,-1.41,-1.212,39.7,9.94,10.54,1.212,W2
Nov 5,University of Pittsburgh,Rochester Institute Of Technology,13,1,Win,1.39,-1.9,3.3,0,100,11.61,2.9,3,W2
Nov 5,Central Michigan University,University of Notre Dame,5,3,Win,-5.51,-3.13,-2.38,0.207,93.8,10.51,6.13,2.793,W2
Nov 5,Rowan University,Mercyhurst University,5,3,Win,-3.05,-6.43,3.38,2.02,31.9,8.05,9.43,0.98,W2
Nov 5,Northeastern University,Sacred Heart University,6,4,Win,4.37,3.53,0.85,0.62,82.2,1.63,0.47,2.38,W2
Nov 5,University of Wisconsin LaCrosse,University of Wisconsin,1,5,Loss,-4.61,-6.38,1.77,-0.046,1.3,5.61,11.38,0.046,W2
Nov 5,Bentley University,University of Vermont,1,7,Loss,0.62,4.62,-4.01,-0.303,8.1,0.38,2.38,0.303,W2
Nov 5,Northern Michigan University,Sault College,1,4,Loss,-4.52,-7.44,2.92,-0.037,1,5.52,11.44,0.037,W2
Nov 5,Harvard University,College of the Holy Cross,4,3,Win,2.6,2.58,0.03,0.691,80.2,1.4,0.42,2.309,W2
Nov 5,Maryville University,Iowa State University,2,3,Loss,-7.51,-7.1,-0.42,-1.242,40.8,9.51,10.1,1.242,W2
Nov 5,University of New Hampshire,Boston University,3,0,Win,2.08,-1.2,3.28,1.732,41.3,0.92,1.2,1.268,W2
Nov 5,West Chester University,University at Buffalo,3,10,Loss,-3.94,-1.52,-2.42,-0.109,3,6.94,11.52,0.109,W2
Nov 5,Boston College,Saint Anselm College,7,0,Win,5.38,-0.69,6.07,0.803,75.6,1.62,0.69,2.197,W2
Nov 7,Boston College,Boston University,7,3,Win,5.52,2.27,3.25,0.914,71.7,1.48,0.73,2.086,W2
Nov 10,North Dakota State University,Assiniboine Community College,1,5,Loss,-5.41,-6.69,1.29,-0.051,1.3,6.41,11.69,0.051,W2
Nov 10,University of Pennsylvania,Villanova University,6,5,OT Win,-0.27,-5.75,5.48,1.914,2.5,5.27,10.75,0.086,W2
Nov 10,Lawrence Technological University,West Virginia University ,9,1,Win,-2.49,-5.78,3.29,0.102,97.2,11.49,6.78,2.898,W2
Nov 10,Iowa State University,University of Minnesota Duluth,2,1,OT Win,-9.59,-8.81,-0.78,0.127,63.4,10.59,9.81,1.873,W2
Nov 10,Miami University,Loyola University Chicago,7,3,Win,-3.89,-2.69,-1.21,0.101,97.1,10.89,5.69,2.899,W2
Nov 11,Assumption University,Sacred Heart University,4,5,Loss,2.64,4.29,-1.65,-2.029,69.8,1.36,0.71,2.029,W2
Nov 11,Oswego State University,Niagara University,1,10,Loss,-1.48,-1.45,-0.02,-0,0,2.48,11.45,0,W2
Nov 11,University of Delaware,United States Naval Academy,2,3,OT Loss,-6.59,-5.92,-0.67,-0.748,58.6,8.59,7.92,1.748,W2
Nov 11,Oswego State University,Brockport State University,2,8,Loss,-1.38,-3.17,1.79,-0.005,0.1,3.38,11.17,0.005,W2
Nov 11,Miami University,Loyola University Chicago,7,0,Win,-3.89,-5.69,1.79,0.101,97.1,10.89,5.69,2.899,W2
