Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,2.62,1.4,1.23,0.868,73.7,1.38,0.6,2.132,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,3.43,-0.51,3.94,0.07,98.2,4.57,0.51,2.93,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,3.97,0.61,3.36,0.885,73.9,1.03,0.39,2.115,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-0.28,8.28,-8.56,-0.43,11.3,0.28,1.72,0.43,W2
Oct 27,Niagara University,Adrian College,5,3,Win,4.06,2.14,1.92,1.429,52.7,0.94,0.86,1.571,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,7.53,1.82,5.71,0.031,99.3,4.47,0.18,2.969,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,0.62,1.4,-0.77,-0.632,73.7,1.38,0.6,2.132,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,4.27,3.61,0.65,0.025,30.4,0.73,1.39,0.975,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-6.87,-1.91,-4.96,-0.046,1,6.87,11.91,0.046,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,7.62,6.26,1.36,1.003,13.7,0.38,1.74,0.497,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.88,8.27,-7.38,-0.3,7,0.12,1.73,0.3,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.67,7.81,-6.14,-0.321,8.4,0.33,2.19,0.321,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.25,7.76,-8.01,-0.261,6.6,0.25,2.24,0.261,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.64,2.27,-1.63,-0.482,13.1,0.36,1.73,0.482,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,1.99,-0.7,2.69,1.22,60.8,1.01,0.7,1.78,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,2.06,1.14,0.91,1.423,53,0.94,0.86,1.577,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,1.93,0.02,1.91,1.427,52.8,1.07,0.98,1.573,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,10.61,-0.43,11.05,0.151,96.1,3.39,0.43,2.849,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,2.66,0.3,2.36,0.979,69.5,1.34,0.7,2.021,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,0.99,1.3,-0.31,-0.28,60.8,1.01,0.7,1.78,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,1.35,-0.39,1.74,2.098,27.7,0.65,1.39,0.902,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,4.28,-0.49,4.77,0.589,83.2,1.72,0.49,2.411,W2
Nov 2,Assumption University,Harvard University,14,6,Win,11.09,5.28,5.81,0.342,90.3,2.91,0.72,2.658,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,4.04,0.35,3.7,1.216,61,0.96,0.65,1.784,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,1.61,4.81,-3.2,-0.356,9.6,0.39,2.19,0.356,W2
Nov 2,Liberty University,Villanova University,3,0,Win,1.95,-0.53,2.48,1.018,68.6,1.05,0.53,1.982,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.83,12.91,-12.08,-0.248,6,0.17,2.09,0.248,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,1.39,3.99,-2.6,-1.131,35.7,0.61,1.01,1.131,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,0.61,7.81,-7.2,-0.356,9.6,0.39,2.19,0.356,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,0.46,1.19,-0.73,-1.222,39,0.54,0.81,1.222,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,0.47,0.42,0.05,-0.69,20.2,0.53,1.58,0.69,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,6.52,0.55,5.98,0.677,80.5,1.48,0.45,2.323,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,2.74,-0.67,3.41,1.001,68.8,1.26,0.67,1.999,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,5.91,1.74,4.17,0.705,80.7,1.09,0.26,2.295,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-0.31,3.74,-4.05,-0.127,3.2,0.31,3.26,0.127,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.73,9.66,-8.93,-0.109,2.7,0.27,3.34,0.109,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.65,3.2,-2.54,-0.089,2.2,0.35,3.8,0.089,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,4.23,0.52,3.71,1.194,62.3,0.77,0.48,1.806,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-0.46,0.08,-0.53,-1.036,31.8,0.46,0.92,1.036,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-7.8,-5.67,-2.12,-0.284,7.6,8.8,11.67,0.284,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.58,-3.19,3.77,-0,0,0.42,10.19,0,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-0.01,-0.53,0.52,0.112,97,4.01,0.53,2.888,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.49,15.96,-16.44,-0.003,0.1,0.49,8.04,0.003,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,3.13,2.56,0.57,0.946,33.4,0.87,1.44,1.054,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,1.49,4.79,-3.31,-0.89,26.8,0.51,1.21,0.89,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.87,-1.14,-1.73,0.161,95.4,4.87,1.14,2.839,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,0.99,0.47,0.52,0.112,97,4.01,0.53,2.888,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.49,21.96,-22.44,-0.003,0.1,0.49,8.04,0.003,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,3.49,1.79,1.69,2.11,26.8,0.51,1.21,0.89,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-8.65,-9.82,1.16,0.511,85.9,11.65,9.82,2.489,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.42,-1.19,0.77,-0,0,0.42,10.19,0,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,1.44,1.94,-0.5,-1.038,32.2,0.56,1.06,1.038,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,1.93,0.02,1.91,1.427,52.8,1.07,0.98,1.573,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-9.37,-9.71,0.34,-0.161,35.4,11.37,11.71,1.161,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,3.07,1.13,1.93,1.441,52.3,0.93,0.87,1.559,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.87,-0.14,-3.73,-1.339,95.4,4.87,1.14,2.839,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,-5.41,-7.8,2.4,1.084,66,11.41,10.8,1.916,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-2.83,-0.81,-2.02,0.049,98.7,5.83,0.81,2.951,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-0.55,8.8,-9.36,-0.102,2.7,0.55,4.2,0.102,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,-3.41,-5.8,2.4,1.084,66,11.41,10.8,1.916,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,2.07,4.13,-2.07,-1.559,52.3,0.93,0.87,1.559,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-9.27,-9.56,0.29,-0.249,39.6,11.27,11.56,1.249,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-0.96,-0.08,-0.88,-1.085,71.2,1.96,1.08,2.085,W2
Nov 10,Bentley University,University Of Connecticut,3,7,Loss,2.72,5.69,-2.97,-0.602,16.3,0.28,1.31,0.602,W2
Nov 10,Maryville University,University of Wisconsin LaCrosse,5,1,Win,-0.83,0.19,-1.02,0.049,98.7,5.83,0.81,2.951,W2
Nov 10,University of Maryland,University of Pennsylvania,8,4,Win,6.33,3.51,2.82,0.611,82.5,1.67,0.49,2.389,W2
Nov 10,Merrimack College,Assumption University,3,5,Loss,1.97,3.61,-1.64,-1.224,39.7,1.03,1.39,1.224,W2
Nov 10,College of the Holy Cross,Providence College,0,11,Loss,-0.27,8.67,-8.95,-0.255,6.5,0.27,2.33,0.255,W2
Sep 15,Miami University,The Ohio State University,2,6,Loss,1.51,2.44,-0.93,-0.147,3.9,0.49,3.56,0.147,W2
Sep 20,West Chester University,Villanova University,0,14,Loss,-0.21,9.06,-9.27,-0.022,0.5,0.21,4.94,0.022,W2
Sep 20,University of Pittsburgh,University of Pennsylvania,5,1,Win,4.11,0.53,3.58,1.083,66.5,0.89,0.47,1.917,W2
Sep 21,University of Pittsburgh,Villanova University,1,6,Loss,0.67,4.29,-3.62,-0.47,12.7,0.33,1.71,0.47,W2
Sep 21,Iowa State University,University of Nebraska,15,0,Win,3.05,-6.15,9.2,0.021,99.5,11.95,6.15,2.979,W2
Sep 21,University of Maryland,Rowan University,0,5,Loss,-0.82,3.38,-4.2,-0.906,28.1,0.82,1.62,0.906,W2
Sep 22,Iowa State University,University of Nebraska,18,0,Win,6.05,-6.15,12.2,0.021,99.5,11.95,6.15,2.979,W2
Sep 22,West Chester University,University of Delaware,0,15,Loss,-0.29,10.96,-11.25,-0.063,1.6,0.29,4.04,0.063,W2
Sep 22,Merrimack College,Providence College,2,4,Loss,1.6,2.74,-1.14,-0.743,21.4,0.4,1.26,0.743,W2
