Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 6,University of Maryland,Georgetown University,8,1,Win,0.05,-0.45,0.5,0.026,99.3,7.95,1.45,2.974,W2
Oct 6,West Chester University,Villanova University,2,16,Loss,1.2,6.13,-4.93,-0.001,0,0.8,9.87,0.001,W2
Oct 6,Merrimack College,Saint Anselm College,2,3,OT Loss,0.73,-1.41,2.14,0.539,13.8,1.27,3.41,0.461,W2
Oct 6,Boston College,Assumption University,6,1,Win,-0.53,-0.17,-0.36,0.053,98.5,6.53,1.17,2.947,W2
Oct 10,Boston College,Harvard University,11,0,Win,2.36,-0.59,2.95,0.002,100,8.64,0.59,2.998,W2
Oct 11,Adrian College,Sault College,0,12,Loss,-0.86,2.94,-3.8,-0.002,0.1,0.86,9.06,0.002,W2
Oct 11,University of Iowa,University of Wisconsin Eau Claire,4,2,Win,0.16,-0.53,0.69,0.896,71.2,3.84,2.53,2.104,W2
Oct 11,University of Pennsylvania,United States Naval Academy,1,5,Loss,0.27,-0.83,1.1,-0.042,1.1,0.73,5.83,0.042,W2
Oct 11,Maryville University,Liberty University,3,0,Win,1.76,-2.53,4.29,2.256,23.1,1.24,2.53,0.744,W2
Oct 12,Michigan State University,Bowling Green State University,3,3,Tie,-2.12,-0.18,-1.94,-0.765,76.5,5.12,3.18,2.265,W2
Oct 12,Adrian College,Sault College,0,4,Loss,-0.86,-5.06,4.2,-0.002,0.1,0.86,9.06,0.002,W2
Oct 12,Maryville University,Liberty University,4,6,Loss,2.76,3.47,-0.71,-0.744,23.1,1.24,2.53,0.744,W2
Oct 12,University of Wisconsin,University of Wisconsin LaCrosse,6,1,Win,-4.33,-1.04,-3.29,0.003,99.9,10.33,2.04,2.997,W2
Oct 12,University of Iowa,University of Wisconsin Eau Claire,1,0,OT Win,-3.84,-2.53,-1.31,-0.104,71.2,3.84,2.53,2.104,W2
Oct 12,University of Delaware,Northeastern University,0,6,Loss,-1.07,0.29,-1.36,-0.082,2.3,1.07,5.71,0.082,W2
Oct 12,Aurora University,Hope College,18,0,Win,7.42,-0.42,7.84,0,100,10.58,0.42,3,W2
Oct 12,Iowa State University,University of Saint Thomas,1,5,Loss,-1.68,-2.2,0.53,-0.186,5.5,2.68,7.2,0.186,W2
Oct 12,University of Minnesota Duluth,North Dakota State University,3,0,Win,-0.95,-3.2,2.25,1.165,61.8,3.95,3.2,1.835,W2
Oct 12,Robert Morris University,Slippery Rock University,9,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W2
Oct 13,University of Minnesota Duluth,North Dakota State University,3,4,OT Loss,-0.95,-0.2,-0.75,-0.835,61.8,3.95,3.2,1.835,W2
Oct 13,Michigan State University,Bowling Green State University,5,3,Win,-0.12,-0.18,0.06,0.735,76.5,5.12,3.18,2.265,W2
Oct 13,University of Wisconsin,University of Wisconsin LaCrosse,3,0,Win,-7.33,-2.04,-5.29,0.003,99.9,10.33,2.04,2.997,W2
Oct 13,Iowa State University,University of Saint Thomas,3,3,Tie,0.32,-4.2,4.53,1.314,5.5,2.68,7.2,0.186,W2
Oct 13,University of New Hampshire,University of Vermont,0,1,Loss,-1.6,-0.92,-0.68,-1.293,42.5,1.6,1.92,1.293,W2
Oct 13,University of Delaware,Northeastern University,1,3,Loss,-0.07,-2.71,2.64,-0.082,2.3,1.07,5.71,0.082,W2
Oct 15,Boston University,Boston College,2,3,Loss,0.48,0.85,-0.37,-1.109,35.9,1.52,2.15,1.109,W2
Oct 18,Liberty University,Rowan University,2,0,Win,-1.09,-1.1,0,0.471,86,3.09,1.1,2.529,W2
Oct 18,United States Naval Academy,United States Air Force Academy,12,1,Win,6.83,0.46,6.38,0.047,98.8,5.17,0.54,2.953,W2
Oct 18,Augustana University,Lake Region State College,3,4,Loss,-0.07,0.55,-0.62,-1.32,43.6,3.07,3.45,1.32,W2
Oct 18,Sacred Heart University,Boston College,0,6,Loss,-0.96,3.2,-4.16,-0.491,14.5,0.96,2.8,0.491,W2
Oct 18,West Virginia University ,Brockport State University,2,1,Win,-1.23,-1.36,0.12,1.06,65.6,3.23,2.36,1.94,W2
Oct 18,University Of Connecticut,Merrimack College,6,1,Win,3.52,-0.33,3.85,0.82,74.3,2.48,1.33,2.18,W2
Oct 18,Maryville University,Aurora University,0,2,Loss,-2.04,-0.59,-1.46,-1.198,39.2,2.04,2.59,1.198,W2
Oct 18,Georgetown University,University of Virginia,0,6,Loss,-2.5,0.96,-3.47,-0.514,16,2.5,5.04,0.514,W2
Oct 18,University of Illinois,Hope College,10,0,Win,0.12,-0.91,1.03,0.001,100,9.88,0.91,2.999,W2
Oct 19,United States Naval Academy,United States Air Force Academy,12,0,Win,6.83,-0.54,7.38,0.047,98.8,5.17,0.54,2.953,W2
Oct 19,Liberty University,Rowan University,5,2,Win,1.91,0.9,1,0.471,86,3.09,1.1,2.529,W2
Oct 19,Augustana University,Lake Region State College,1,5,Loss,-2.07,1.55,-3.62,-1.32,43.6,3.07,3.45,1.32,W2
Oct 19,University of Illinois,Hope College,14,0,Win,4.12,-0.91,5.03,0.001,100,9.88,0.91,2.999,W2
Oct 19,Mercyhurst University,Brockport State University,7,2,Win,-0.29,0.59,-0.88,0.042,98.8,7.29,1.41,2.958,W2
Oct 19,University of Delaware,University of Pennsylvania,11,1,Win,6.87,-0.05,6.92,0.231,93.4,4.13,1.05,2.769,W2
Oct 19,Maryville University,Aurora University,6,5,Win,3.96,2.41,1.54,1.802,39.2,2.04,2.59,1.198,W2
Oct 19,Central Michigan University,Adrian College,3,0,Win,-1.11,-1.45,0.34,0.363,89.2,4.11,1.45,2.637,W2
Oct 19,Assumption University,Sacred Heart University,4,5,OT Loss,2.17,0.99,1.17,0.119,28.1,1.83,3.01,0.881,W2
Oct 19,Northern Michigan University,The Ohio State University,3,2,Win,1.27,-1.16,2.43,2.236,24,1.73,3.16,0.764,W2
Oct 19,University of Saint Thomas,University of Minnesota Duluth,4,2,Win,-2.53,0.24,-2.76,0.116,96.6,6.53,1.76,2.884,W2
Oct 19,University of Wisconsin Eau Claire,University of Wisconsin,0,5,Loss,-1.85,-3.08,1.23,-0.041,1.2,1.85,8.08,0.041,W2
Oct 19,University of Maryland,United States Air Force Academy,14,5,Win,10.95,3.69,7.26,0.588,82.1,3.05,1.31,2.412,W2
Oct 19,West Chester University,Montclair State University,14,1,Win,8.89,-0.41,9.29,0.19,94.5,5.11,1.41,2.81,W2
Oct 19,Georgetown University,University of Virginia,1,4,Loss,-1.5,-1.04,-0.47,-0.514,16,2.5,5.04,0.514,W2
Oct 20,University of Wisconsin Eau Claire,University of Wisconsin,0,9,Loss,-1.85,0.92,-2.77,-0.041,1.2,1.85,8.08,0.041,W2
Oct 20,University of Saint Thomas,University of Minnesota Duluth,7,2,Win,0.47,0.24,0.24,0.116,96.6,6.53,1.76,2.884,W2
Oct 20,Northern Michigan University,The Ohio State University,2,6,Loss,0.27,2.84,-2.57,-0.764,24,1.73,3.16,0.764,W2
Oct 20,Boston University,University Of Connecticut,5,4,Win,2.45,2.8,-0.35,0.716,77.9,2.55,1.2,2.284,W2
Oct 20,Adrian College,Central Michigan University,0,4,Loss,-1.54,0.11,-1.65,-0.447,13.5,1.54,3.89,0.447,W2
Oct 20,Saint Anselm College,Northeastern University,3,4,Loss,1.15,1.01,0.15,-0.895,28.5,1.85,2.99,0.895,W2
Oct 20,Sacred Heart University,Merrimack College,2,1,Win,-0.12,-0.17,0.05,0.889,72.1,2.12,1.17,2.111,W2
Oct 20,Providence College,University of New Hampshire,1,2,Loss,-1.39,0.33,-1.72,-1.924,65.2,2.39,1.67,1.924,W2
Oct 23,Harvard University,Merrimack College,3,6,Loss,1.62,2.2,-0.58,-0.409,12.2,1.38,3.8,0.409,W2
Oct 24,West Virginia University ,Liberty University,0,10,Loss,-0.65,5.04,-5.69,-0.069,1.8,0.65,4.96,0.069,W2
Oct 25,Robert Morris University,Adrian College,0,1,Loss,-2.06,-3.38,1.32,-0.521,16.1,2.06,4.38,0.521,W2
Oct 25,Niagara University,Liberty University,1,6,Loss,-0.63,3.54,-4.17,-1.014,32.6,1.63,2.46,1.014,W2
Oct 25,Lake Region State College,North Dakota State University,4,7,Loss,0.13,2.86,-2.73,-1.385,46,3.87,4.14,1.385,W2
Oct 25,West Virginia University ,University of Pittsburgh,2,6,Loss,-0.14,3.13,-3.27,-1.111,36.1,2.14,2.87,1.111,W2
Oct 25,University Of Connecticut,Bentley University,8,2,Win,4.96,1.07,3.89,0.407,88.1,3.04,0.93,2.593,W2
Oct 25,Montclair State University,Army,3,13,Loss,2.45,9.05,-6.6,-0.122,3.2,0.55,3.95,0.122,W2
Oct 25,Mercyhurst University,Rowan University,1,2,Loss,-2.54,-0.61,-1.93,-1.945,65.7,3.54,2.61,1.945,W2
Oct 25,University of Illinois,Lawrence Technological University,5,6,Loss,2.97,1.98,0.99,-0.61,19,2.03,4.02,0.61,W2
Oct 26,Liberty University,Robert Morris University,6,1,Win,1.01,0.14,0.87,0.098,97.3,4.99,0.86,2.902,W2
Oct 26,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.07,-0.55,-0.52,-0,0,1.07,10.55,0,W2
Oct 26,Rowan University,Niagara University,5,2,Win,2.7,-1.61,4.31,2.126,28,2.3,3.61,0.874,W2
Oct 26,University of Vermont,University of New Hampshire,3,1,Win,0.96,-0.51,1.48,1.167,62.1,2.04,1.51,1.833,W2
Oct 26,University of Illinois,Lawrence Technological University,1,8,Loss,-1.03,3.98,-5.01,-0.61,19,2.03,4.02,0.61,W2
Oct 26,Adrian College,Mercyhurst University,2,2,Tie,-0.91,-1.23,0.32,0.158,44.4,2.91,3.23,1.342,W2
Oct 26,Eastern Michigan University,Northern Michigan University,4,1,Win,-0.64,-0.79,0.15,0.368,88.9,4.64,1.79,2.632,W2
Oct 26,Villanova University,Sacred Heart University,3,5,Loss,0.91,3.23,-2.32,-1.696,57.1,2.09,1.77,1.696,W2
Oct 26,Assumption University,University Of Connecticut,4,5,Loss,1.91,1.48,0.43,-0.807,25.6,2.09,3.52,0.807,W2
Oct 26,University of Wisconsin LaCrosse,Iowa State University,2,4,Loss,-2.32,-4.18,1.85,-0.339,10.5,4.32,8.18,0.339,W2
Oct 26,University of Pittsburgh,University of Maryland,1,5,Loss,-2.11,1.99,-4.1,-1.547,51.7,3.11,3.01,1.547,W2
Oct 26,West Virginia University ,Rochester Institute Of Technology,4,2,Win,-0.58,-0.15,-0.43,0.505,84.4,4.58,2.15,2.495,W2
Oct 26,Assiniboine College,Lake Region State College,6,0,Win,-2.13,-1.31,-0.82,0.017,99.5,8.13,1.31,2.983,W2
Oct 26,Georgetown University,George Washington University,8,0,Win,-1.62,-1.82,0.19,0.007,99.8,9.62,1.82,2.993,W2
Oct 27,Eastern Michigan University,Northern Michigan University,5,1,Win,0.36,-0.79,1.15,0.368,88.9,4.64,1.79,2.632,W2
Oct 27,Mercyhurst University,Liberty University,0,10,Loss,-1.51,7.04,-8.55,-0.724,22.6,1.51,2.96,0.724,W2
Oct 27,Niagara University,Adrian College,5,3,Win,1.31,0.72,0.59,0.835,73.4,3.69,2.28,2.165,W2
Oct 27,University of Virginia,University of North Carolina,12,2,Win,2.51,1.05,1.47,0.002,100,9.49,0.95,2.998,W2
Oct 27,University of Wisconsin LaCrosse,Iowa State University,4,3,Win,-0.32,-5.18,4.85,2.661,10.5,4.32,8.18,0.339,W2
Oct 27,West Virginia University ,Rochester Institute Of Technology,2,2,Tie,-2.58,-0.15,-2.43,-0.995,84.4,4.58,2.15,2.495,W2
Oct 27,Robert Morris University,Rowan University,5,6,OT Loss,2.87,0.83,2.04,0.391,19,2.13,4.17,0.609,W2
Oct 27,University of Nebraska,University of Wisconsin Eau Claire,0,10,Loss,-1.07,-0.55,-0.52,-0,0,1.07,10.55,0,W2
Oct 27,Harvard University,University Of Connecticut,8,8,Tie,6.95,2.91,4.04,1.377,3.4,1.05,5.09,0.123,W2
Oct 27,Army,Sacred Heart University,1,10,Loss,0.5,6.83,-6.32,-0.201,5.4,0.5,3.17,0.201,W2
Oct 27,College of the Holy Cross,University of New Hampshire,2,10,Loss,1.45,6.14,-4.69,-0.131,3.5,0.55,3.86,0.131,W2
Oct 27,University of Pennsylvania,Villanova University,0,10,Loss,-0.74,4.22,-4.96,-0.044,1.2,0.74,5.78,0.044,W2
Oct 27,Merrimack College,Northeastern University,1,4,Loss,0.05,-0.36,0.41,-0.174,4.9,0.95,4.36,0.174,W2
Nov 1,United States Naval Academy,Villanova University,3,2,Win,0.22,-0.56,0.78,1.386,54.1,2.78,2.56,1.614,W2
Nov 1,Central Michigan University,Aurora University,3,0,Win,-0,-1.6,1.59,0.756,76.3,3,1.6,2.244,W2
Nov 1,University of Delaware,Rowan University,3,1,Win,0.46,-1.8,2.26,1.635,45.2,2.54,2.8,1.365,W2
Nov 1,University of Maryland,West Chester University,14,0,Win,6.37,-1.81,8.18,0.056,98.4,7.63,1.81,2.944,W2
Nov 2,United States Naval Academy,University of Delaware,4,1,Win,-0.15,-0.72,0.56,0.45,86.3,4.15,1.72,2.55,W2
Nov 2,Central Michigan University,Aurora University,2,2,Tie,-1,0.4,-1.41,-0.744,76.3,3,1.6,2.244,W2
Nov 2,Saint Anselm College,Boston College,2,1,Win,0.37,-1.88,2.24,2.174,26.1,1.63,2.88,0.826,W2
Nov 2,Lawrence Technological University,University of Notre Dame,6,0,Win,2.96,-1.5,4.46,0.688,78.6,3.04,1.5,2.312,W2
Nov 2,Assumption University,Harvard University,14,6,Win,8.09,4.04,4.04,0.209,93.8,5.91,1.96,2.791,W2
Nov 2,Robert Morris University,University of Pittsburgh,5,1,Win,1.99,-1.73,3.72,1.357,55.1,3.01,2.73,1.643,W2
Nov 2,West Chester University,Mercyhurst University,2,7,Loss,0.88,-2.61,3.49,-0.002,0,1.12,9.61,0.002,W2
Nov 2,Liberty University,Villanova University,3,0,Win,0.75,-1.53,2.28,1.06,65.9,2.25,1.53,1.94,W2
Nov 2,Worcester Polytechnic Institute,Sacred Heart University,1,15,Loss,0.5,8.86,-8.36,-0.019,0.5,0.5,6.14,0.019,W2
Nov 3,United States Naval Academy,Liberty University,2,5,Loss,0.37,2.91,-2.54,-1.214,39.7,1.63,2.09,1.214,W2
Nov 3,West Chester University,Mercyhurst University,1,10,Loss,-0.12,0.39,-0.51,-0.002,0,1.12,9.61,0.002,W2
Nov 3,University of New Hampshire,Boston University,1,2,Loss,-0.48,-0.07,-0.41,-1.127,36.5,1.48,2.07,1.127,W2
Nov 3,University of Notre Dame,Lawrence Technological University,1,2,Loss,-0.59,-0.87,0.29,-0.802,25.2,1.59,2.87,0.802,W2
Nov 3,Niagara University,Brockport State University,8,1,Win,0.27,-0.17,0.44,0.02,99.5,7.73,1.17,2.98,W2
Nov 3,Villanova University,University of Delaware,4,0,Win,-0.12,-1.74,1.63,0.469,85.7,4.12,1.74,2.531,W2
Nov 3,Sacred Heart University,Bentley University,7,2,Win,4.4,1.18,3.22,0.478,86,2.6,0.82,2.522,W2
Nov 3,University of North Carolina,Virginia Tech,0,7,Loss,-1.03,-0.71,-0.32,-0.015,0.4,1.03,7.71,0.015,W2
Nov 3,Harvard University,Northeastern University,1,13,Loss,0.29,4.44,-4.15,-0.003,0.1,0.71,8.56,0.003,W2
Nov 3,College of the Holy Cross,University of Vermont,1,7,Loss,0.53,2.86,-2.32,-0.089,2.3,0.47,4.14,0.089,W2
Nov 3,Providence College,University Of Connecticut,5,1,Win,2.22,-0.44,2.66,0.756,76.4,2.78,1.44,2.244,W2
Nov 4,Sacred Heart University,Saint Anselm College,0,1,Loss,-1.46,-1.27,-0.18,-1,32,1.46,2.27,1,W2
Nov 8,Lake Region State College,Augustana University,1,4,Loss,-2.65,1.1,-3.75,-1.853,62.4,3.65,2.9,1.853,W2
Nov 8,North Dakota State University,Assiniboine College,1,6,Loss,-0.57,-1.8,1.23,-0.035,1,1.57,7.8,0.035,W2
Nov 8,Lawrence Technological University,Sault College,1,7,Loss,0.17,-1.19,1.36,-0.006,0.2,0.83,8.19,0.006,W2
Nov 8,Central Michigan University,Bowling Green State University,4,0,Win,-1.53,-1.34,-0.19,0.135,96.1,5.53,1.34,2.865,W2
Nov 8,Northeastern University,Boston College,3,1,Win,0.91,-1.15,2.06,1.533,48.8,2.09,2.15,1.467,W2
Nov 8,University of Minnesota Duluth,Iowa State University,3,4,Loss,-0.64,-0.14,-0.5,-1.282,42.4,3.64,4.14,1.282,W2
Nov 8,Hope College,Miami University,0,24,Loss,-0.74,13.27,-14,-0,0,0.74,10.73,0,W2
Nov 8,University of Maryland,University of Delaware,5,4,OT Win,1.55,-0.17,1.73,1.26,23.5,2.45,4.17,0.74,W2
Nov 8,West Virginia University ,Mercyhurst University,2,6,Loss,0.47,0.34,0.12,-0.157,4.5,1.53,5.66,0.157,W2
Nov 8,Aurora University,Michigan State University,2,0,Win,-2.02,-2.62,0.61,0.873,72,4.02,2.62,2.127,W2
Nov 9,Central Michigan University,Bowling Green State University,5,1,Win,-0.53,-0.34,-0.19,0.135,96.1,5.53,1.34,2.865,W2
Nov 9,Hope College,Miami University,0,30,Loss,-0.74,19.27,-20,-0,0,0.74,10.73,0,W2
Nov 9,West Virginia University ,Mercyhurst University,4,3,Win,2.47,-2.66,5.12,2.843,4.5,1.53,5.66,0.157,W2
Nov 9,Assiniboine College,University of Minnesota Duluth,3,0,Win,-3.65,-1.34,-2.31,0.062,98.3,6.65,1.34,2.938,W2
Nov 9,Lawrence Technological University,Sault College,0,9,Loss,-0.83,0.81,-1.64,-0.006,0.2,0.83,8.19,0.006,W2
Nov 9,Brockport State University,Robert Morris University,2,3,Loss,-0.37,-1.3,0.93,-0.67,21.1,2.37,4.3,0.67,W2
Nov 9,University of Wisconsin,University of Wisconsin Eau Claire,4,2,Win,-4.39,0.26,-4.65,0.027,99.2,8.39,1.74,2.973,W2
Nov 9,Rowan University,University of Delaware,3,1,Win,0.04,-1.4,1.44,1.208,60.4,2.96,2.4,1.792,W2
Nov 9,North Dakota State University,Iowa State University,2,3,OT Loss,-2.03,-3.32,1.29,0.003,32.5,4.03,5.32,0.997,W2
Nov 9,Lake Region State College,Augustana University,4,5,OT Loss,0.35,1.1,-0.75,-0.853,62.4,3.65,2.9,1.853,W2
Nov 9,Villanova University,United States Naval Academy,4,2,Win,1.29,-0.63,1.91,1.454,51.6,2.71,2.63,1.546,W2
Nov 9,Aurora University,Michigan State University,1,1,Tie,-3.02,-1.62,-1.39,-0.627,72,4.02,2.62,2.127,W2
Nov 9,University of Saint Thomas,Dakota College at Bottineau,6,3,Win,2.67,0.16,2.51,1.264,58.4,3.33,2.84,1.736,W2
Nov 9,Maryville University,University of Wisconsin LaCrosse,3,0,Win,-2.84,-3.13,0.29,0.524,83.6,5.84,3.13,2.476,W2
Nov 9,George Washington University,Georgetown University,0,13,Loss,-1.92,3.61,-5.54,-0.012,0.3,1.92,9.39,0.012,W2
Nov 10,University of Saint Thomas,Dakota College at Bottineau,8,5,Win,4.67,2.16,2.51,1.264,58.4,3.33,2.84,1.736,W2
Nov 10,Iowa State University,Assiniboine College,0,6,Loss,-2.03,-1.32,-0.7,-0.091,2.6,2.03,7.32,0.091,W2
Nov 10,Villanova University,United States Naval Academy,3,5,Loss,0.29,2.37,-2.09,-1.546,51.6,2.71,2.63,1.546,W2
Nov 10,North Dakota State University,University of Minnesota Duluth,2,3,OT Loss,-1.39,-1.73,0.34,-0.346,44.6,3.39,3.73,1.346,W2
Nov 10,University of Wisconsin,University of Wisconsin Eau Claire,7,0,Win,-1.39,-1.74,0.35,0.027,99.2,8.39,1.74,2.973,W2
Nov 10,University of Vermont,Boston University,0,1,Loss,-1.59,-0.75,-0.84,-1.397,46.2,1.59,1.75,1.397,W2
Nov 10,Adrian College,Bowling Green State University,1,2,OT Loss,-2.74,-1.42,-1.32,-1.118,71.7,3.74,2.42,2.118,W2
