Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.84,0.98,-1.82,0.126,96.3,6.84,2.02,2.874,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.46,-0.42,-1.04,-0.668,21.1,2.46,4.42,0.668,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.38,1.17,-2.56,-1.565,86.8,4.38,1.83,2.565,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.16,-0.24,-0.92,0.036,99,7.16,1.24,2.964,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.99,0.16,-1.15,-0.224,6.7,1.99,5.84,0.224,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.73,0.21,1.52,0.258,92.4,5.27,1.79,2.742,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.22,-1.16,-1.06,0.698,77.8,5.22,3.16,2.302,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.42,-1.83,4.25,1.632,45.3,2.58,2.83,1.368,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,0.09,-1.99,2.08,1.54,48.6,2.91,2.99,1.46,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.45,2.58,-4.03,-0.085,2.4,1.45,6.42,0.085,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.94,2.51,-3.45,-0.452,13.8,1.94,4.49,0.452,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.73,2.21,-0.48,0.258,92.4,5.27,1.79,2.742,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.77,-1.13,0.36,0.006,99.8,8.77,1.13,2.994,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.16,0.36,-0.52,-0.008,0.2,1.16,8.64,0.008,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.05,-2.01,-0.04,-0.519,50.7,3.05,3.01,1.519,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.77,0.5,5.27,0.001,100,9.23,0.5,2.999,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.91,-1.1,-0.8,-0.177,5.2,1.91,6.1,0.177,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.89,0.75,2.14,1.569,47.6,3.11,3.25,1.431,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.17,-1.87,4.04,1.523,49.2,2.83,2.87,1.477,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.63,0.7,-2.33,-0.217,6.4,1.63,5.3,0.217,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,0.09,1.32,-1.23,-0.399,12.1,1.91,4.68,0.399,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.55,-2.29,3.84,2.297,22.2,2.45,4.29,0.703,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-1.57,-1.22,-0.35,0.32,90.3,5.57,2.22,2.68,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.95,-2.79,3.74,0.938,69.7,4.05,2.79,2.062,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.1,1.88,-1.78,-0.958,31,2.9,4.12,0.958,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.7,1.86,1.84,0.92,70.5,3.3,2.14,2.08,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.98,-1.35,-0.63,0.764,75.8,3.98,2.35,2.236,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.57,-2.48,1.92,0.981,68.3,3.57,2.48,2.019,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.89,-1.56,-2.33,-1.545,86.2,3.89,1.56,2.545,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.95,-0.01,1.96,1.481,50.7,3.05,3.01,1.519,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.21,-2.56,1.35,-0.055,1.5,1.21,6.56,0.055,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.11,0.75,-1.86,-1.431,47.6,3.11,3.25,1.431,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.05,0.21,-1.26,-1.062,69.7,4.05,2.79,2.062,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.3,-0.14,-0.16,0.92,70.5,3.3,2.14,2.08,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.1,-3.12,4.22,2.042,31,2.9,4.12,0.958,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.37,0.7,1.67,-0.217,6.4,1.63,5.3,0.217,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.58,-1.88,4.47,2.173,26.4,2.42,3.88,0.827,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.57,0.52,-1.08,-1.019,68.3,3.57,2.48,2.019,M1
Sep 21,Calvin University,Cleary University,9,1,Win,2.75,-0.86,3.61,0.154,95.5,6.25,1.86,2.846,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.45,1.71,-2.16,-0.703,22.2,2.45,4.29,0.703,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-0.57,-2.22,1.65,0.32,90.3,5.57,2.22,2.68,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.05,3.24,-0.19,0.403,53.5,2.95,2.76,1.597,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,0.09,0.32,-0.23,-0.399,12.1,1.91,4.68,0.399,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.11,1.44,-0.33,0.455,86.2,3.89,1.56,2.545,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.79,-0.56,1.35,-0.055,1.5,1.21,6.56,0.055,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.4,-1.95,7.35,2.545,13.8,1.6,3.95,0.455,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.33,1.76,1.58,0.108,96.9,5.67,1.24,2.892,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.71,-2.3,1.58,-0.128,3.7,1.71,6.3,0.128,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.11,-2.24,1.13,0.673,78.8,4.11,2.24,2.327,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.29,1.89,-0.6,-0.825,61.6,2.71,2.11,1.825,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.92,-1.63,-2.29,0.035,99,7.92,1.63,2.965,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.14,-3.96,4.1,1.544,48.4,3.86,3.96,1.456,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.4,-2.6,3,1.918,35.4,3.6,4.6,1.082,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.84,1.95,-3.79,-2.322,78.7,3.84,2.05,2.322,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.78,-1,-0.79,-0.087,2.5,1.78,7,0.087,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.31,-4.3,3.99,-0.015,0.4,1.31,8.3,0.015,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.93,-3.42,6.36,2.487,15.8,2.07,4.42,0.513,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.64,-1.41,2.06,1.372,19.7,2.36,4.41,0.628,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.29,-1.3,1.58,-0.128,3.7,1.71,6.3,0.128,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.9,-2.69,0.79,-0.76,24.2,2.9,4.69,0.76,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.54,-5.58,4.05,-0.085,2.4,1.54,6.58,0.085,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.07,-1.88,-1.19,-1.132,37,3.07,3.88,1.132,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,0.09,-0.33,0.42,-0.478,14.6,1.91,4.33,0.478,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.32,2.99,-4.31,-1.142,37.3,2.32,3.01,1.142,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.39,0.73,-2.12,-0.684,21.6,2.39,4.27,0.684,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.76,-2.44,3.21,-0.003,0.1,1.24,9.44,0.003,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.06,0.97,2.08,1.015,67.2,2.94,2.03,1.985,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.39,1.33,1.06,0.999,32.4,2.61,3.67,1.001,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.2,2.18,-3.37,-0.044,1.2,1.2,6.82,0.044,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.67,0.76,-1.42,0.108,96.9,5.67,1.24,2.892,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.09,-0.69,1.78,-0.396,12,1.91,4.69,0.396,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.35,-1.42,-2.93,-0.693,90.9,4.35,1.42,2.693,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.16,0.95,5.21,0.678,78.7,3.84,2.05,2.322,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.78,4,-5.79,-0.087,2.5,1.78,7,0.087,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.86,5.04,-8.9,-1.456,48.4,3.86,3.96,1.456,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.77,1.46,-2.22,-2.069,70,3.77,2.54,2.069,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.93,-1.88,3.81,1.868,37,3.07,3.88,1.132,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.42,0.29,-2.71,0.118,96.6,6.42,1.71,2.882,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.09,-0.69,2.78,0.604,12,1.91,4.69,0.396,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.55,1.8,-2.35,0.003,99.9,9.55,1.2,2.997,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.6,-1.6,0,-1.082,35.4,3.6,4.6,1.082,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.51,-3.16,3.67,1.838,38,2.49,3.16,1.162,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,0.09,5.67,-5.58,-0.478,14.6,1.91,4.33,0.478,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.35,2.27,-1.92,-0.995,32.2,2.65,3.73,0.995,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.1,-0.69,1.79,0.24,24.2,2.9,4.69,0.76,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.54,-0.01,-2.52,-0.534,85.7,4.54,2.01,2.534,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.31,-3.3,2.99,-0.015,0.4,1.31,8.3,0.015,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.46,-2.58,4.05,-0.085,2.4,1.54,6.58,0.085,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.65,0.58,0.07,0.307,90.9,4.35,1.42,2.693,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.08,-0.63,5.71,0.035,99,7.92,1.63,2.965,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.2,-0.82,0.63,-0.044,1.2,1.2,6.82,0.044,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.39,-1.27,-0.12,-0.684,21.6,2.39,4.27,0.684,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.47,0.7,0.77,0.572,82.2,4.53,2.3,2.428,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.92,1.13,-0.21,-1.079,35,2.08,2.87,1.079,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.91,-1.26,2.17,1.074,65.1,3.09,2.26,1.926,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.35,1.27,-0.92,-0.995,32.2,2.65,3.73,0.995,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.24,0.57,-2.82,-1.908,64.5,3.24,2.43,1.908,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.94,2.44,1.5,0.415,87.5,4.06,1.56,2.585,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.34,-0.98,2.32,-0.36,11,2.66,5.98,0.36,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.57,0.9,0.67,0.312,90.6,5.43,2.1,2.688,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,0.89,-1.06,1.95,0.06,98.3,6.11,1.06,2.94,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.16,0.7,-0.86,-0.351,10.6,2.16,5.3,0.351,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.22,0.21,-2.43,-1.24,40.8,3.22,3.79,1.24,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-1,-0.31,-0.69,0.183,94.7,5,1.31,2.817,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.19,-1.41,2.59,2.182,26.2,2.81,4.41,0.818,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0.16,0.42,-0.26,0.147,95.7,5.84,1.58,2.853,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.14,1.18,-2.31,-0.084,2.3,1.14,5.82,0.084,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.33,-1.92,1.58,1.299,57.1,3.33,2.92,1.701,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-1.14,-0.52,-0.62,0.113,96.8,6.14,1.52,2.887,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.21,-0.6,0.81,0.949,69.4,3.79,2.6,2.051,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.65,-2.06,4.71,0.861,72.6,3.35,2.06,2.139,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.43,-1.02,1.45,0.461,85.9,4.57,2.02,2.539,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.19,0.05,1.14,0.384,88.3,4.81,1.95,2.616,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.64,-1.95,1.31,1.657,44.4,2.64,2.95,1.343,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.4,-0.06,-3.34,0.09,97.4,7.4,2.06,2.91,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.01,0.97,2.04,0.406,18.4,1.99,4.03,0.594,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.98,-0.95,-0.04,0.952,69.5,2.98,1.95,2.048,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.59,-0.18,-1.41,-0.799,25.5,2.59,4.18,0.799,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.21,-2.31,2.52,-0.253,7.5,1.79,5.31,0.253,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.3,-0.98,0.68,-0.145,37.4,2.3,2.98,1.145,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.81,-0.91,-1.9,-0.658,20.8,2.81,4.91,0.658,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.64,-0.62,-2.02,-0.678,21.4,2.64,4.62,0.678,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.21,-0.25,-1.96,-0.374,11.4,2.21,5.25,0.374,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.09,1.21,-1.29,-0.431,13.2,2.09,4.79,0.431,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.03,-2.89,2.92,1.46,51.4,2.97,2.89,1.54,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.44,-0.96,9.4,0.036,99,6.56,0.96,2.964,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.26,-2.27,2,1.001,67.7,3.26,2.27,1.999,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,0.88,0.86,0.02,0.119,96.5,7.12,2.14,2.881,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.02,0.05,0.96,0.952,69.5,2.98,1.95,2.048,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-1.84,2.42,-4.26,-1.853,95.7,5.84,1.58,2.853,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.79,-1.31,0.52,-0.253,7.5,1.79,5.31,0.253,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,2.04,0.89,1.14,0.073,98,5.96,1.11,2.927,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.22,0.21,-2.43,-1.24,40.8,3.22,3.79,1.24,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.4,-1.06,-1.34,0.09,97.4,7.4,2.06,2.91,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.72,-1.9,0.19,-0.404,46.6,2.72,2.9,1.404,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.81,0.59,-1.41,-0.818,26.2,2.81,4.41,0.818,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.28,2.12,-1.84,-0.971,31.4,2.72,3.88,0.971,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.64,-0.62,-0.02,-0.678,21.4,2.64,4.62,0.678,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.64,5.05,-5.69,-1.343,44.4,2.64,2.95,1.343,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-5.12,-0.14,-4.98,-0.881,96.5,7.12,2.14,2.881,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.39,-1.15,-0.24,-0.046,1.3,1.39,7.15,0.046,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.09,3.21,-5.29,-0.431,13.2,2.09,4.79,0.431,M1
Oct 5,Kent State University,Cleary University,3,2,Win,0.01,-1.25,1.26,1.624,45.6,2.99,3.25,1.376,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,-0.13,-0.94,0.81,0.543,83.2,4.13,1.94,2.457,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.93,1.55,-0.62,-0.509,15.7,2.07,4.45,0.509,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.21,-3.25,2.04,-0.374,11.4,2.21,5.25,0.374,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.12,1.74,-2.85,-0.923,29.6,2.12,3.26,0.923,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.66,1.13,0.53,-0.206,5.9,1.34,4.87,0.206,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.53,0.69,2.84,0.135,96.2,5.47,1.31,2.865,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.67,-1.7,0.02,-1.02,33.1,2.67,3.7,1.02,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.59,-0.18,-1.41,-0.799,25.5,2.59,4.18,0.799,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.7,-0.98,1.68,1.855,37.4,2.3,2.98,1.145,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1,0.31,0.69,-0.427,13,2,4.69,0.427,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.44,-4,5.43,2.87,3.7,1.56,6,0.13,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.81,-2.91,2.1,0.342,20.8,2.81,4.91,0.658,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.09,3.03,-3.12,-0.07,1.9,1.09,5.97,0.07,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.56,-0.96,-1.6,0.036,99,6.56,0.96,2.964,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.28,1.12,1.16,1.029,31.4,2.72,3.88,0.971,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.39,0.85,-2.24,-0.046,1.3,1.39,7.15,0.046,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.02,2.67,-1.66,-0.507,15.6,1.98,4.33,0.507,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.53,-0.31,4.84,0.135,96.2,5.47,1.31,2.865,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.67,-0.18,2.85,1.932,34.7,2.33,3.18,1.068,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.22,-3.71,1.49,1.723,42.1,3.22,3.71,1.277,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.39,-1.95,3.33,1.647,44.8,3.61,3.95,1.353,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.19,0.07,-1.26,-0.04,1.1,1.19,6.93,0.04,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.05,-2.53,2.48,0.52,14.8,2.05,4.53,0.48,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.78,1.44,-0.66,-0.402,11.9,1.22,3.56,0.402,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.22,-0.71,0.49,-0.277,42.1,3.22,3.71,1.277,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.52,2.11,-0.6,-0.546,17,2.48,4.89,0.546,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.08,-4.55,2.47,2.119,28.4,3.08,4.55,0.881,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.7,1.21,-3.92,-1.929,65.1,3.7,2.79,1.929,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.41,0.05,0.36,0.814,73.9,4.59,2.95,2.186,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.13,-1.52,0.39,0.113,96.8,6.13,1.52,2.887,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.31,0.86,-0.55,-0.752,23.6,1.69,3.14,0.752,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.38,-1.92,3.3,1.173,61.6,3.62,2.92,1.827,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.23,-3.84,3.61,-0.155,4.6,2.23,6.84,0.155,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.53,0.67,1.85,0.137,96.1,5.47,1.33,2.863,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.34,-2.82,2.49,2.107,28.8,3.34,4.82,0.893,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.42,-0.43,0.85,0.269,92.1,4.58,1.43,2.731,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.32,-0.01,-1.31,-0.738,23.4,2.32,4.01,0.738,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.35,0.02,-0.37,-0.021,0.6,1.35,7.98,0.021,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.45,1.62,-1.17,0.033,99.1,7.55,1.38,2.967,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.19,0.35,-1.54,-0.288,77.8,3.19,1.65,2.288,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.8,-0.17,-0.63,-0.583,18.3,2.8,5.17,0.583,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-1.08,-0.16,-0.92,0.034,99.1,7.08,1.16,2.966,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.61,-1.03,-0.57,0.017,99.5,7.61,1.03,2.983,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.42,0.57,3.85,0.269,92.1,4.58,1.43,2.731,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.34,4.18,-5.51,-0.893,28.8,3.34,4.82,0.893,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.92,-2.55,4.47,2.119,28.4,3.08,4.55,0.881,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.3,-0.79,2.08,1.071,65.1,3.7,2.79,1.929,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.88,1.68,4.19,0.018,99.5,8.12,1.32,2.982,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.8,-2.17,1.37,-0.583,18.3,2.8,5.17,0.583,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.29,2.11,-3.39,-1.228,40.4,3.29,3.89,1.228,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.22,0.44,-0.66,-0.402,11.9,1.22,3.56,0.402,M1
