Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 23,Robert Morris University,Canisius University,4,3,OT Win,-0.62,-0.05,-0.57,0.233,59.4,3.62,3.05,1.767,M1
Sep 23,The College of New Jersey,Lehigh University,1,4,Loss,-1.01,-0.79,-0.23,-0.409,12.5,2.01,4.79,0.409,M1
Sep 23,Kent State University,Rochester University,8,1,Win,1.81,-0.61,2.42,0.122,96.5,6.19,1.61,2.878,M1
Sep 23,Concordia University Ann Arbor,Duquesne University,9,4,Win,3.54,2.18,1.36,0.238,93,5.46,1.82,2.762,M1
Sep 23,Indiana University of Pennsylvania,West Chester University,7,3,Win,3.3,-0.44,3.73,1.38,54.2,3.7,3.44,1.62,M1
Sep 23,University of Michigan Dearborn,Oakland University,12,0,Win,2.02,-1.12,3.14,0.001,100,9.98,1.12,2.999,M1
Sep 23,Liberty University,Minot State University,3,5,Loss,0.61,1.01,-0.39,-0.775,24.6,2.39,3.99,0.775,M1
Sep 23,Cleary University,Calvin University,2,5,Loss,-0.22,-0.87,0.66,-0.27,8.1,2.22,5.87,0.27,M1
Sep 23,Aquinas College,Roosevelt University,2,3,Loss,-2.1,-0.42,-1.68,-1.797,60.5,4.1,3.42,1.797,M1
Sep 23,Temple University,George Mason University,2,4,Loss,-0.52,0.52,-1.04,-1.037,33.6,2.52,3.48,1.037,M1
Sep 23,University of Illinois,Northern Illinois University,4,2,Win,-0.55,-0.14,-0.41,0.509,84.3,4.55,2.14,2.491,M1
Sep 23,Illinois State University,Maryville University,4,2,Win,1.86,-1.73,3.58,2.242,24,2.14,3.73,0.758,M1
Sep 23,Purdue University Northwest,Lawrence Tech,6,3,Win,1.61,0.46,1.15,0.709,77.6,4.39,2.54,2.291,M1
Sep 23,William Paterson University,Towson University,3,2,Win,-1.53,0.25,-1.78,0.378,88.6,4.53,1.75,2.622,M1
Sep 23,University of Colorado,San Diego State University,5,1,Win,0.36,-1.5,1.86,0.618,80.6,4.64,2.5,2.382,M1
Sep 23,University of Arizona,Arizona State University,2,4,Loss,-1.53,1.12,-2.65,-1.808,60.9,3.53,2.88,1.808,M1
Sep 24,Aquinas College,Davenport University,5,1,Win,2.09,-2.89,4.98,1.945,34.4,2.91,3.89,1.055,M1
Sep 27,University of Jamestown,Minot State University,1,3,Loss,-1.71,-0.42,-1.29,-1.156,37.8,2.71,3.42,1.156,M1
Sep 28,Adrian College,Purdue University Northwest,5,0,Win,0.23,-2.78,3.01,0.689,78.2,4.77,2.78,2.311,M1
Sep 29,Ohio University,West Virginia University,7,3,Win,0.33,1.51,-1.18,0.075,97.9,6.67,1.49,2.925,M1
Sep 29,Eastern Michigan University,University of Toledo,1,8,Loss,-0.65,0.61,-1.25,-0.054,1.5,1.65,7.39,0.054,M1
Sep 29,United States Naval Academy,Drexel University,3,4,Loss,0.26,-0.19,0.46,-0.86,27.6,2.74,4.19,0.86,M1
Sep 29,Indiana Tech,Grand Valley State University,1,3,Loss,-3.16,-0.36,-2.81,-1.852,62.4,4.16,3.36,1.852,M1
Sep 29,Kent State University,Cleary University,5,2,Win,1.27,-0.99,2.26,1.156,62.1,3.73,2.99,1.844,M1
Sep 29,Temple University,Rutgers University,7,2,Win,2.53,-0.52,3.05,0.678,78.6,4.47,2.52,2.322,M1
Sep 29,Oswego State University,University of Rhode Island,5,3,Win,1.54,-0.44,1.98,1.491,50.3,3.46,3.44,1.509,M1
Sep 29,Aquinas College,Calvin University,3,5,Loss,0.59,-0.47,1.06,-0.39,11.9,2.41,5.47,0.39,M1
Sep 29,Lehigh University,Villanova University,2,1,Win,-1.38,-1.65,0.27,1.146,62.5,3.38,2.65,1.854,M1
Sep 29,University of Oklahoma,University of Alabama,10,3,Win,4.47,1.12,3.35,0.242,92.8,5.53,1.88,2.758,M1
Sep 29,University of Jamestown,Waldorf University,7,0,Win,0.12,-1.22,1.34,0.043,98.8,6.88,1.22,2.957,M1
Sep 29,Illinois State University,University of Mary,4,3,OT Win,0.28,-0.89,1.17,1.036,31.2,2.72,3.89,0.964,M1
Sep 29,Mercyhurst University,Towson University,7,4,Win,2.94,1.79,1.15,0.674,78.8,4.06,2.21,2.326,M1
Sep 29,George Mason University,Indiana University of Pennsylvania,5,1,Win,2.2,-2.97,5.17,2.027,31.5,2.8,3.97,0.973,M1
Sep 29,John Carroll University,Concordia University Ann Arbor,4,3,OT Win,-0.2,0.43,-0.63,0.186,61.1,3.2,2.57,1.814,M1
Sep 29,Minot State University,Liberty University,3,2,OT Win,-2.23,-0.25,-1.98,-0.36,80,4.23,2.25,2.36,M1
Sep 29,Robert Morris University,Syracuse University,6,5,OT Win,2.62,1.33,1.3,1.112,28.5,2.38,3.67,0.888,M1
Sep 29,West Chester University,University of Pittsburgh,3,4,Loss,-0.18,-0.41,0.23,-0.973,31.6,3.18,4.41,0.973,M1
Sep 29,McKendree University,Midland University,8,4,Win,4.62,0.76,3.86,1.435,52.3,3.38,3.24,1.565,M1
Sep 29,Oakland University,Rochester Institute of Technology,3,4,Loss,0.76,-1.58,2.34,-0.323,9.8,2.24,5.58,0.323,M1
Sep 29,Western Michigan University,Northern Illinois University,3,2,OT Win,-2.07,-0.75,-1.32,-0.09,70.7,4.07,2.75,2.09,M1
Sep 29,University of Arizona,University of Utah,5,4,Win,0.73,-0.03,0.77,1.402,53.5,4.27,4.03,1.598,M1
Sep 29,Grand Canyon University,University of Nevada Las Vegas,4,5,OT Loss,1.81,-0.75,2.57,0.525,14.6,2.19,4.75,0.475,M1
Sep 29,Colorado State University,University of Central Oklahoma,2,5,Loss,0.11,-0.41,0.51,-0.263,7.8,1.89,5.41,0.263,M1
Sep 29,University of Oregon,University of Colorado,5,3,Win,2.52,-1.98,4.5,2.478,16.2,2.48,4.98,0.522,M1
Sep 29,San Diego State University,Arizona State University,2,6,Loss,-0,2,-2,-0.606,18.8,2,4,0.606,M1
Sep 29,Niagara University,University at Buffalo,7,1,Win,2.08,-0.62,2.7,0.268,92.1,4.92,1.62,2.732,M1
Sep 30,Mercyhurst University,Towson University,9,4,Win,4.94,1.79,3.15,0.674,78.8,4.06,2.21,2.326,M1
Sep 30,West Chester University,University of Pittsburgh,4,3,Win,0.82,-1.41,2.23,2.027,31.6,3.18,4.41,0.973,M1
Sep 30,George Mason University,Indiana University of Pennsylvania,4,2,Win,1.2,-1.97,3.17,2.027,31.5,2.8,3.97,0.973,M1
Sep 30,Oswego State University,University of Rhode Island,2,4,Loss,-1.46,0.56,-2.02,-1.509,50.3,3.46,3.44,1.509,M1
Sep 30,Western Michigan University,Northern Illinois University,3,2,OT Win,-2.07,-0.75,-1.32,-0.09,70.7,4.07,2.75,2.09,M1
Sep 30,Robert Morris University,Syracuse University,4,6,Loss,1.62,2.33,-0.7,-0.888,28.5,2.38,3.67,0.888,M1
Sep 30,McKendree University,Midland University,0,4,Loss,-3.38,0.76,-4.14,-1.565,52.3,3.38,3.24,1.565,M1
Sep 30,Villanova University,Lehigh University,2,0,Win,-0.81,-3.19,2.38,1.685,43.4,2.81,3.19,1.315,M1
Sep 30,Calvin University,Aquinas College,10,1,Win,4.22,-1.27,5.49,0.297,91,5.78,2.27,2.703,M1
Sep 30,Illinois State University,University of Mary,2,6,Loss,-0.72,2.11,-2.83,-0.964,31.2,2.72,3.89,0.964,M1
Sep 30,John Carroll University,Concordia University Ann Arbor,4,5,OT Loss,0.8,1.43,-0.63,-0.814,61.1,3.2,2.57,1.814,M1
Sep 30,Ohio University,West Virginia University,5,1,Win,-1.67,-0.49,-1.18,0.075,97.9,6.67,1.49,2.925,M1
Sep 30,University of Jamestown,Waldorf University,7,0,Win,0.12,-1.22,1.34,0.043,98.8,6.88,1.22,2.957,M1
Sep 30,Oakland University,Rochester Institute of Technology,2,4,Loss,-0.24,-1.58,1.34,-0.323,9.8,2.24,5.58,0.323,M1
Sep 30,Cleary University,Kent State University,6,5,OT Win,1.83,1.48,0.35,0.665,44.2,3.17,3.52,1.335,M1
Sep 30,Grand Valley State University,Indiana Tech,5,4,Win,1.44,0.07,1.37,1.663,44.3,3.56,3.93,1.337,M1
Sep 30,University of Toledo,Eastern Michigan University,5,3,Win,-2.73,1.45,-4.18,0.036,99,7.73,1.55,2.964,M1
Sep 30,Drexel University,United States Naval Academy,5,2,Win,0.56,-0.58,1.14,0.71,77.5,4.44,2.58,2.29,M1
Sep 30,University of Oklahoma,University of Alabama,5,2,Win,-0.53,0.12,-0.65,0.242,92.8,5.53,1.88,2.758,M1
Sep 30,Purdue University Northwest,Adrian College,0,5,Loss,-2.95,0.5,-3.45,-0.843,27,2.95,4.5,0.843,M1
Sep 30,William Paterson University,Temple University,6,8,Loss,2.54,5.27,-2.73,-1.849,62.3,3.46,2.73,1.849,M1
Sep 30,Minot State University,Liberty University,8,1,Win,3.77,-1.25,5.02,0.64,80,4.23,2.25,2.36,M1
Sep 30,University of Arizona,University of Utah,7,1,Win,2.73,-3.03,5.77,1.402,53.5,4.27,4.03,1.598,M1
Sep 30,Colorado State University,University of Central Oklahoma,2,3,Loss,0.11,-2.41,2.51,-0.263,7.8,1.89,5.41,0.263,M1
Sep 30,Grand Canyon University,University of Nevada Las Vegas,0,11,Loss,-2.19,6.25,-8.43,-0.475,14.6,2.19,4.75,0.475,M1
Sep 30,University of Oregon,University of Colorado,2,5,Loss,-0.48,0.02,-0.5,-0.522,16.2,2.48,4.98,0.522,M1
Sep 30,Canisius University,The College of New Jersey,4,1,Win,-0.96,-1.12,0.16,0.406,87.6,4.96,2.12,2.594,M1
Sep 30,San Diego State University,Arizona State University,0,1,Loss,-2,-3,1,-0.606,18.8,2,4,0.606,M1
Oct 1,Canisius University,The College of New Jersey,6,1,Win,1.04,-1.12,2.16,0.406,87.6,4.96,2.12,2.594,M1
Oct 1,Maryville University,Midland University,2,1,Win,-2.58,-0.91,-1.66,0.423,87.1,4.58,1.91,2.577,M1
Oct 4,Davenport University,Aquinas College,4,3,Win,-0.12,0.25,-0.38,0.89,71.4,4.12,2.75,2.11,M1
Oct 5,University of Toledo,Davenport University,4,11,Loss,1.7,7.16,-5.46,-0.79,25.1,2.3,3.84,0.79,M1
Oct 5,Arizona State University,University of Nevada Las Vegas,5,3,Win,3.14,-1.06,4.2,2.47,16.3,1.86,4.06,0.53,M1
Oct 6,Arizona State University,University of Nevada Las Vegas,2,3,Loss,0.14,-1.06,1.2,-0.53,16.3,1.86,4.06,0.53,M1
Oct 6,Oakland University,Duquesne University,2,4,Loss,-0.37,-1.79,1.41,-0.322,9.8,2.37,5.79,0.322,M1
Oct 6,Canisius University,Indiana University of Pennsylvania,3,6,Loss,0.51,1.53,-1.02,-0.664,20.9,2.49,4.47,0.664,M1
Oct 6,Concordia University Ann Arbor,University of Michigan Dearborn,0,3,Loss,-2.75,-0.88,-1.87,-0.984,31.9,2.75,3.88,0.984,M1
Oct 6,University of Rhode Island,New York University,3,5,Loss,-1.25,2.23,-3.48,-2.144,72.5,4.25,2.77,2.144,M1
Oct 6,Liberty University,University of Delaware,9,0,Win,5.03,-1.87,6.9,0.56,82.7,3.97,1.87,2.44,M1
Oct 6,Maryville University,University of Central Oklahoma,0,2,Loss,-2.55,-1.22,-1.33,-1.164,38.1,2.55,3.22,1.164,M1
Oct 6,Ohio University,Calvin University,2,3,OT Loss,-2,-0.6,-1.4,-1.131,72.1,4,2.6,2.131,M1
Oct 6,Adrian College,University of Pittsburgh,5,0,Win,-0.77,-2.41,1.64,0.333,89.9,5.77,2.41,2.667,M1
Oct 6,Eastern Michigan University,Roosevelt University,3,7,Loss,1.16,-1.58,2.74,-0.026,0.7,1.84,8.58,0.026,M1
Oct 6,Rutgers University,Lehigh University,2,5,Loss,-0.28,0.28,-0.56,-0.516,16,2.28,4.72,0.516,M1
Oct 6,Cleary University,Lawrence Tech,1,5,Loss,-1.28,0.42,-1.69,-0.55,17.1,2.28,4.58,0.55,M1
Oct 6,Towson University,Temple University,1,4,Loss,-0.91,0.3,-1.22,-0.662,20.7,1.91,3.7,0.662,M1
Oct 6,University at Buffalo,Robert Morris University,3,4,Loss,-0.4,1.08,-1.47,-1.727,58,3.4,2.92,1.727,M1
Oct 6,Aquinas College,Rochester University,5,2,Win,-1.6,0.26,-1.87,0.107,96.9,6.6,1.74,2.893,M1
Oct 6,Drexel University,Niagara University,1,6,Loss,-1.07,0.98,-2.05,-0.378,11.5,2.07,5.02,0.378,M1
Oct 6,West Virginia University,Western Michigan University,3,2,OT Win,-1.53,-1.12,-0.41,0.306,56.8,3.53,3.12,1.694,M1
Oct 6,Missouri State University,Colorado State University,2,3,OT Loss,-1.92,-0.78,-1.13,-1.015,68.1,3.92,2.78,2.015,M1
Oct 6,Indiana Tech,Kent State University,8,0,Win,2.56,-2.11,4.67,0.313,90.6,5.44,2.11,2.687,M1
Oct 6,University of Jamestown,Illinois State University,2,3,Loss,-2.8,1.12,-3.92,-2.636,89,4.8,1.88,2.636,M1
Oct 6,Waldorf University,McKendree University,0,2,Loss,-2.35,-2.04,-0.31,-0.742,23.5,2.35,4.04,0.742,M1
Oct 6,Purdue University Northwest,University of Illinois,6,0,Win,0.59,-1.89,2.48,0.261,92.2,5.41,1.89,2.739,M1
Oct 6,Midland University,Northern Illinois University,7,6,Win,1.1,3.98,-2.88,0.222,93.4,5.9,2.02,2.778,M1
Oct 6,West Chester University,University of Alabama,4,2,Win,-1.2,-0.03,-1.17,0.332,90,5.2,2.03,2.668,M1
Oct 6,Iowa State University,University of Oregon,5,2,Win,-0.05,-0.35,0.3,0.462,85.8,5.05,2.35,2.538,M1
Oct 6,Grand Canyon University,University of Utah,0,2,Loss,-3.62,-1.93,-1.68,-1.361,45.1,3.62,3.93,1.361,M1
Oct 7,Adrian College,University of Pittsburgh,8,2,Win,2.23,-0.41,2.64,0.333,89.9,5.77,2.41,2.667,M1
Oct 7,Rochester Institute of Technology,George Mason University,3,4,OT Loss,0.9,-1.36,2.26,0.457,16.8,2.1,4.36,0.543,M1
Oct 7,Rutgers University,Temple University,4,5,OT Loss,1.33,-0.22,1.54,0.177,26.3,2.67,4.22,0.823,M1
Oct 7,West Chester University,University of Alabama,6,2,Win,0.8,-0.03,0.83,0.332,90,5.2,2.03,2.668,M1
Oct 7,Waldorf University,McKendree University,2,3,Loss,-0.35,-1.04,0.69,-0.742,23.5,2.35,4.04,0.742,M1
Oct 7,University at Buffalo,Robert Morris University,7,2,Win,3.6,-0.92,4.53,1.273,58,3.4,2.92,1.727,M1
Oct 7,Drexel University,Niagara University,1,9,Loss,-1.07,3.98,-5.05,-0.378,11.5,2.07,5.02,0.378,M1
Oct 7,The College of New Jersey,William Paterson University,0,4,Loss,-2.29,-0.94,-1.35,-0.466,14.3,2.29,4.94,0.466,M1
Oct 7,Davenport University,University of Toledo,9,4,Win,4.93,1.83,3.1,0.655,79.5,4.07,2.17,2.345,M1
Oct 7,West Virginia University,Western Michigan University,5,7,Loss,1.47,3.88,-2.41,-1.694,56.8,3.53,3.12,1.694,M1
Oct 7,Eastern Michigan University,Roosevelt University,0,7,Loss,-1.84,-1.58,-0.26,-0.026,0.7,1.84,8.58,0.026,M1
Oct 7,Oakland University,Duquesne University,2,4,Loss,-0.37,-1.79,1.41,-0.322,9.8,2.37,5.79,0.322,M1
Oct 7,Maryville University,University of Central Oklahoma,0,4,Loss,-2.55,0.78,-3.33,-1.164,38.1,2.55,3.22,1.164,M1
Oct 7,University of Rhode Island,New York University,4,2,Win,-0.25,-0.77,0.52,0.856,72.5,4.25,2.77,2.144,M1
Oct 7,Missouri State University,Colorado State University,4,3,OT Win,-0.92,0.22,-1.13,-0.015,68.1,3.92,2.78,2.015,M1
Oct 7,University of Michigan Dearborn,Concordia University Ann Arbor,8,5,Win,3.88,2.4,1.48,0.826,73.6,4.12,2.6,2.174,M1
Oct 7,Liberty University,University of Delaware,5,1,Win,1.03,-0.87,1.9,0.56,82.7,3.97,1.87,2.44,M1
Oct 7,Ohio University,Calvin University,4,2,Win,-0,-0.6,0.6,0.869,72.1,4,2.6,2.131,M1
Oct 7,Iowa State University,University of Oregon,4,1,Win,-1.05,-1.35,0.3,0.462,85.8,5.05,2.35,2.538,M1
Oct 7,Kent State University,Indiana Tech,2,4,Loss,-0.23,-1.14,0.9,-0.405,12.4,2.23,5.14,0.405,M1
Oct 7,Lawrence Tech,Cleary University,3,5,Loss,-1.86,2.85,-4.71,-2.562,86.6,4.86,2.15,2.562,M1
Oct 7,Rochester University,Aquinas College,2,5,Loss,0.16,-1.27,1.43,-0.15,4.4,1.84,6.27,0.15,M1
Oct 7,Syracuse University,John Carroll University,7,4,Win,4.39,1.47,2.92,1.459,51.5,2.61,2.53,1.541,M1
Oct 7,University of Illinois,Purdue University Northwest,0,3,Loss,-2,-2.11,0.11,-0.34,10.3,2,5.11,0.34,M1
Oct 7,University of Mary,Minot State University,3,5,Loss,0.67,0.33,0.34,-0.546,17,2.33,4.67,0.546,M1
Oct 7,University of Jamestown,Illinois State University,8,0,Win,3.2,-1.88,5.08,0.364,89,4.8,1.88,2.636,M1
Oct 7,Stony Brook University,Oswego State University,2,3,Loss,-1.36,-0.08,-1.28,-1.631,54.6,3.36,3.08,1.631,M1
Oct 7,Midland University,Northern Illinois University,6,1,Win,0.1,-1.02,1.12,0.222,93.4,5.9,2.02,2.778,M1
Oct 7,Canisius University,Indiana University of Pennsylvania,0,5,Loss,-2.49,0.53,-3.02,-0.664,20.9,2.49,4.47,0.664,M1
Oct 7,Grand Canyon University,University of Utah,2,3,Loss,-1.62,-0.93,-0.68,-1.361,45.1,3.62,3.93,1.361,M1
Oct 8,Rochester Institute of Technology,George Mason University,5,4,OT Win,1.9,-0.36,2.26,1.457,16.8,2.1,4.36,0.543,M1
Oct 8,Syracuse University,John Carroll University,6,2,Win,3.39,-0.53,3.92,1.459,51.5,2.61,2.53,1.541,M1
Oct 8,Stony Brook University,Oswego State University,6,1,Win,2.64,-2.08,4.72,1.369,54.6,3.36,3.08,1.631,M1
Oct 11,Purdue University Northwest,Indiana Tech,1,5,Loss,-3.27,1.67,-4.94,-1.906,64.3,4.27,3.33,1.906,M1
Oct 12,Eastern Michigan University,Mercyhurst University,1,7,Loss,-1.24,-0.17,-1.08,-0.127,3.7,2.24,7.17,0.127,M1
Oct 12,Minot State University,Missouri State University,5,3,Win,-0.64,1.21,-1.86,0.207,93.9,5.64,1.79,2.793,M1
Oct 12,Grand Valley State University,University of Utah,4,3,OT Win,-0.86,-1.09,0.23,0.6,46.5,3.86,4.09,1.4,M1
Oct 12,West Virginia University,Robert Morris University,0,1,Loss,-3.62,-2.61,-1.02,-1.507,50.2,3.62,3.61,1.507,M1
Oct 13,Eastern Michigan University,Mercyhurst University,1,7,Loss,-1.24,-0.17,-1.08,-0.127,3.7,2.24,7.17,0.127,M1
Oct 13,Arizona State University,San Diego State University,11,0,Win,6.76,-1.89,8.65,0.494,84.9,4.24,1.89,2.506,M1
Oct 13,University of Michigan Dearborn,Aquinas College,8,0,Win,2.99,-2.57,5.56,0.544,83,5.01,2.57,2.456,M1
Oct 13,Maryville University,Ohio University,0,3,Loss,-2.79,0.3,-3.09,-1.548,51.7,2.79,2.7,1.548,M1
Oct 13,Adrian College,Liberty University,1,2,Loss,-3.01,-0.66,-2.35,-2.108,71.3,4.01,2.66,2.108,M1
Oct 13,Rutgers University,Towson University,6,4,Win,2.5,1.3,1.2,1.115,63.6,3.5,2.7,1.885,M1
Oct 13,Indiana Tech,Cleary University,14,1,Win,7.72,-1.09,8.81,0.19,94.4,6.28,2.09,2.81,M1
Oct 13,Calvin University,University of Utah,7,0,Win,2.92,-3.76,6.68,1.361,54.9,4.08,3.76,1.639,M1
Oct 13,Kent State University,Syracuse University,0,4,Loss,-2.37,0.87,-3.24,-1.114,36.3,2.37,3.13,1.114,M1
Oct 13,Oswego State University,Canisius University,5,2,Win,0.69,-0.19,0.88,0.592,81.6,4.31,2.19,2.408,M1
Oct 13,University of Oklahoma,University of Colorado,0,2,Loss,-3.56,-1.43,-2.13,-1.56,52.1,3.56,3.43,1.56,M1
Oct 13,Lawrence Tech,Concordia University Ann Arbor,2,3,Loss,-1.7,0.64,-2.34,-2.13,72.1,3.7,2.36,2.13,M1
Oct 13,University of Mary,Missouri State University,5,2,Win,0.86,-0.77,1.63,0.894,71.2,4.14,2.77,2.106,M1
Oct 13,Illinois State University,Grand Valley State University,2,1,OT Win,-2.27,-2.48,0.22,0.601,46.4,3.27,3.48,1.399,M1
Oct 13,Indiana University of Pennsylvania,University of Delaware,6,4,Win,3.15,0.89,2.26,1.63,45.4,2.85,3.11,1.37,M1
Oct 13,John Carroll University,University of Toledo,11,1,Win,7.14,-1.01,8.15,0.654,79.6,3.86,2.01,2.346,M1
Oct 13,Roosevelt University,Oakland University,10,0,Win,1.43,-1.69,3.12,0.021,99.4,8.57,1.69,2.979,M1
Oct 13,Minot State University,Waldorf University,9,1,Win,1.17,-0.07,1.24,0.015,99.6,7.83,1.07,2.985,M1
Oct 13,Northern Illinois University,University of Jamestown,0,7,Loss,-1.19,-1.39,0.2,-0.011,0.3,1.19,8.39,0.011,M1
Oct 13,Robert Morris University,George Mason University,3,5,Loss,-0.21,1.56,-1.78,-1.396,46.3,3.21,3.44,1.396,M1
Oct 13,New York University,Drexel University,6,7,OT Loss,2.61,2.77,-0.16,-0.575,52.6,3.39,3.23,1.575,M1
