Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.88,-1.86,-0.02,-0.107,3.1,1.88,6.86,0.107,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.89,1.91,-3.8,-0.534,16.4,1.89,4.09,0.534,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.66,0.79,-1.45,-0.525,16.4,2.66,5.21,0.525,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.7,-3.66,5.37,2.678,9.8,2.3,5.66,0.322,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-3.24,-1.37,-1.87,0.138,95.9,7.24,2.37,2.862,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.85,-3.26,4.12,1.113,63.6,4.15,3.26,1.887,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.23,1.17,-1.41,-0.849,27.3,3.23,4.83,0.849,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,4.68,1.76,2.92,1.457,51.5,2.32,2.24,1.543,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.46,-0.89,-0.57,0.733,77,3.46,1.89,2.267,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.1,-1.52,-2.58,-1.608,88.2,4.1,1.52,2.608,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.59,-2.65,2.06,1.054,65.7,3.59,2.65,1.946,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.49,0.96,0.52,0.784,75.2,3.51,2.04,2.216,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.09,-0.96,-0.13,-0.142,4,1.09,4.96,0.142,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-0.95,1.3,-2.25,-1.63,54.6,2.95,2.7,1.63,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.15,-0.26,-0.88,-0.887,63.6,4.15,3.26,1.887,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,0.68,-0.24,0.92,1.457,51.5,2.32,2.24,1.543,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.77,-3.83,4.59,2.151,27.3,3.23,4.83,0.849,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.11,1.91,0.2,-0.534,16.4,1.89,4.09,0.534,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,3.05,-1.35,4.4,2.197,25.4,1.95,3.35,0.803,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.59,0.35,-0.94,-0.946,65.7,3.59,2.65,1.946,M1
Sep 21,Calvin University,Cleary University,9,1,Win,1.96,-0.82,2.78,0.088,97.5,7.04,1.82,2.912,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.3,0.34,-0.63,-0.322,9.8,2.3,5.66,0.322,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-2.24,-2.37,0.13,0.138,95.9,7.24,2.37,2.862,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.5,3.38,0.12,0.563,47.8,2.5,2.62,1.437,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.66,-0.21,-0.45,-0.525,16.4,2.66,5.21,0.525,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.9,1.48,-0.58,0.392,88.2,4.1,1.52,2.608,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.91,1.04,-0.13,-0.142,4,1.09,4.96,0.142,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.27,-2.19,7.46,2.553,13.6,1.73,4.19,0.447,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,2.17,1.97,0.21,0.033,99.1,6.83,1.03,2.967,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.85,-3.75,2.9,-0.054,1.5,1.85,7.75,0.054,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.31,-3.45,2.14,1.131,63,4.31,3.45,1.869,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,2.04,2.03,0,-0.498,49.9,1.96,1.97,1.498,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.84,-1.55,-1.28,0.073,97.9,6.84,1.55,2.927,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,-0.91,-4.69,3.78,1.415,53,4.91,4.69,1.585,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.27,-1.65,2.92,1.935,34.7,2.73,3.65,1.065,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.32,1.95,-3.27,-2.133,72.3,3.32,2.05,2.133,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.53,-0.05,-1.49,-0.122,3.5,1.53,6.05,0.122,M1
Sep 27,Temple University,Drexel University,5,1,Win,3.14,-2.16,5.3,2.168,26.4,1.86,3.16,0.832,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.43,-4.16,3.74,-0.02,0.6,1.43,8.16,0.02,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.37,0.08,0.29,0.647,44.8,2.63,2.92,1.353,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.15,-2.75,2.9,-0.054,1.5,1.85,7.75,0.054,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.62,-4.41,1.79,-0.537,16.9,3.62,6.41,0.537,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.49,-4.26,2.77,-0.191,5.6,1.49,5.26,0.191,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.99,-2.48,-1.51,-1.296,42.9,3.99,4.48,1.296,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.22,-1.79,1.56,-0.285,8.6,2.22,5.79,0.285,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.63,1.89,-3.52,-0.842,27,2.63,4.11,0.842,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.82,-0.82,-1,-0.435,13.5,2.82,5.82,0.435,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.7,-2.07,2.77,-0.006,0.2,1.3,9.07,0.006,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.64,1.07,1.57,1.216,24.9,2.36,3.93,0.784,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.27,0.97,2.3,1.117,63.7,2.73,2.03,1.883,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-1.83,0.97,-2.79,0.033,99.1,6.83,1.03,2.967,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.15,1.13,-2.29,-0.017,0.5,1.15,7.87,0.017,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.21,-0.25,1.46,-0.454,13.8,1.79,4.25,0.454,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-3.22,-1.74,-1.48,-0.251,76.5,3.22,1.74,2.251,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.68,0.95,5.73,0.867,72.3,3.32,2.05,2.133,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.53,4.95,-6.49,-0.122,3.5,1.53,6.05,0.122,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-4.91,4.31,-9.22,-1.585,53,4.91,4.69,1.585,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-1.06,1.71,-2.77,-2.291,77.6,4.06,2.29,2.291,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.01,-2.48,3.49,1.704,42.9,3.99,4.48,1.296,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.33,0.43,-2.77,0.105,97,6.33,1.57,2.895,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.21,-0.25,2.46,0.546,13.8,1.79,4.25,0.454,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.22,1.74,-1.96,0.005,99.9,9.22,1.26,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.73,-0.65,-0.08,-1.065,34.7,2.73,3.65,1.065,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.22,4.21,-4.44,-0.285,8.6,2.22,5.79,0.285,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.54,-2.65,3.19,1.603,46.3,2.46,2.65,1.397,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.5,2.5,-2,-1.017,33,2.5,3.5,1.017,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.38,-2.41,2.79,0.463,16.9,3.62,6.41,0.537,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-1.26,0.2,-1.46,-0.238,76,3.26,1.8,2.238,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.43,-3.16,2.74,-0.02,0.6,1.43,8.16,0.02,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.51,-1.26,2.77,-0.191,5.6,1.49,5.26,0.191,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.16,-0.55,6.72,0.073,97.9,6.84,1.55,2.927,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.15,-1.87,1.71,-0.017,0.5,1.15,7.87,0.017,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.82,-2.82,1,-0.435,13.5,2.82,5.82,0.435,M1
Sep 28,William Paterson University,Towson University,6,3,Win,2.99,0.45,2.54,1.264,58.4,3.01,2.55,1.736,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,1.78,0.26,1.52,0.749,76.5,3.22,1.74,2.251,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.91,1.36,-0.45,-1.197,39.2,2.09,2.64,1.197,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,-0.24,-1.55,1.31,0.761,75.8,4.24,2.55,2.239,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.5,1.5,-1,-1.017,33,2.5,3.5,1.017,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-1.74,0.62,-2.36,-1.689,56.8,2.74,2.38,1.689,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.67,2.32,1.35,0.397,88,4.33,1.68,2.603,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,0.97,-0.91,1.88,-0.478,14.9,3.03,5.91,0.478,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.14,0.92,0.22,0.241,92.8,5.86,2.08,2.759,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.83,-1.23,0.41,0.02,99.4,7.83,1.23,2.98,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.14,0.32,-0.46,-0.282,8.5,2.14,5.68,0.282,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.1,-0.59,0.49,0.415,87.5,4.1,1.59,2.585,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.55,-0.56,2.1,2.028,31.4,2.45,3.56,0.972,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.46,0.05,-0.51,0.148,95.7,6.46,1.95,2.852,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.33,-0.42,-0.92,-0.034,0.9,1.33,7.42,0.034,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-1.16,0.22,-1.38,-0.746,23.6,2.16,3.78,0.746,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.23,-1.55,1.32,0.483,85,5.23,2.55,2.517,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.6,-2.17,1.57,1.302,57,3.6,3.17,1.698,M1
Oct 4,Stony Brook University,New York University,5,1,Win,0.48,-0.5,0.99,0.302,91.1,4.52,1.5,2.698,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.58,-1.78,4.36,0.693,78.3,3.42,1.78,2.307,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,-0.02,-0.53,0.51,0.83,73.5,4.02,2.53,2.17,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.57,-2.05,1.47,1.741,41.4,2.57,3.05,1.259,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-4.19,0.05,-4.24,0.042,98.8,8.19,1.95,2.958,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.01,1.39,1.62,0.273,22.9,1.99,3.61,0.727,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.21,0.6,0.61,0.231,93.3,4.79,1.4,2.769,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.83,-0.77,-0.06,0.922,70.6,2.83,1.77,2.078,M1
Oct 4,Midland University,Drury University,1,4,Loss,-2.35,-1.25,-1.1,-0.761,24.3,3.35,5.25,0.761,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.63,-1.7,2.33,-0.235,6.8,1.37,4.7,0.235,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.85,-1.14,0.28,-0.36,45,2.85,3.14,1.36,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.14,-1.56,-0.58,-0.3,9,2.14,5.56,0.3,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.62,-1.22,-1.4,-0.508,15.8,2.62,5.22,0.508,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.13,-0.76,-1.37,-0.267,8,2.13,5.76,0.267,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.01,1.37,-1.37,-0.441,13.5,2.01,4.63,0.441,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,7.01,-0.86,7.87,0.008,99.8,7.99,0.86,2.992,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.22,-2.28,2.5,1.231,59.6,2.78,2.28,1.769,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.11,-2.68,2.79,1.393,53.8,2.89,2.68,1.607,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.97,0.85,1.12,0.233,93,6.03,2.15,2.767,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.17,0.23,0.94,0.922,70.6,2.83,1.77,2.078,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.46,2.05,-4.51,-1.852,95.7,6.46,1.95,2.852,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.37,-0.7,0.33,-0.235,6.8,1.37,4.7,0.235,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,0.4,0.71,-0.31,0.027,99.3,7.6,1.29,2.973,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-3.19,-0.95,-2.24,0.042,98.8,8.19,1.95,2.958,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-1.16,0.22,-1.38,-0.746,23.6,2.16,3.78,0.746,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-0.82,-1.19,0.37,-0.279,42,1.82,2.19,1.279,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.45,1.44,-1.9,-0.972,31.4,2.45,3.56,0.972,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.47,2.78,-2.31,-1.154,37.7,2.53,3.22,1.154,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.62,-1.22,0.6,-0.508,15.8,2.62,5.22,0.508,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.57,4.95,-5.53,-1.259,41.4,2.57,3.05,1.259,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.03,-0.15,-3.88,-0.767,93,6.03,2.15,2.767,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.44,-2.09,0.66,-0.022,0.6,1.44,8.09,0.022,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.01,3.37,-5.37,-0.441,13.5,2.01,4.63,0.441,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.27,-1.48,1.21,1.599,46.5,3.27,3.48,1.401,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.27,-0.93,1.2,0.659,79.4,3.73,1.93,2.341,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.37,0.93,-0.56,-0.549,17.1,2.63,5.07,0.549,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.13,-3.76,2.63,-0.267,8,2.13,5.76,0.267,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.83,1.69,-2.52,-0.76,23.9,1.83,3.31,0.76,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.61,-1.89,0.28,-0.914,29.4,2.61,3.89,0.914,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.36,2.03,-0.67,-0.466,14.1,1.64,3.97,0.466,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,1.57,0.25,1.31,0.06,98.3,7.43,1.75,2.94,M1
Oct 5,Midland University,Drury University,1,4,Loss,-2.35,-1.25,-1.1,-0.761,24.3,3.35,5.25,0.761,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.15,-1.14,1.28,1.64,45,2.85,3.14,1.36,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.56,0.36,1.2,-0.265,7.8,1.44,4.64,0.265,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.45,-2.38,3.83,2.657,10.2,1.55,4.38,0.343,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.14,-3.56,3.42,0.7,9,2.14,5.56,0.3,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-3.99,-0.86,-3.13,0.008,99.8,7.99,0.86,2.992,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.27,1.36,-1.63,-0.025,0.7,1.27,7.64,0.025,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.47,1.78,0.69,0.846,37.7,2.53,3.22,1.154,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.44,-0.09,-1.34,-0.022,0.6,1.44,8.09,0.022,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.31,3.69,-2.38,-0.688,21.5,1.69,3.31,0.688,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,2.57,-0.75,3.31,0.06,98.3,7.43,1.75,2.94,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.65,0.31,2.34,1.684,43.4,2.35,2.69,1.316,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.41,-3.22,0.81,1.41,53.2,3.41,3.22,1.59,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,0.76,-1.02,1.78,0.968,68.7,4.24,3.02,2.032,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.15,1.26,-2.41,-0.09,2.5,1.15,5.74,0.09,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.62,-2.9,2.28,0.41,18.5,2.62,4.9,0.59,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.85,0.72,0.13,-0.238,6.8,1.15,4.28,0.238,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.46,2.37,-0.91,-0.637,20,2.54,4.63,0.637,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-1.38,-3.74,2.36,2.137,27.6,2.38,3.74,0.863,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.41,-0.22,-0.19,-0.59,53.2,3.41,3.22,1.59,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-3.6,0.51,-4.11,-1.965,66.3,4.6,3.49,1.965,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.51,0.84,-0.33,0.531,83.5,4.49,2.16,2.469,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-2.56,-2.07,-0.49,0.081,97.7,7.56,2.07,2.919,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.63,-2.14,3.77,1.392,53.8,3.37,3.14,1.608,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.38,-3.64,3.27,-0.2,6,2.38,6.64,0.2,M1
Oct 11,Drury University,Iowa State University,8,2,Win,1.83,0.47,1.36,0.111,96.8,6.17,1.53,2.889,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-1.16,-3.74,2.58,2.093,29.4,4.16,5.74,0.907,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.14,1.06,-0.93,-0.928,29.7,1.86,2.94,0.928,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.49,-0.13,-0.36,-0.023,0.6,1.49,8.13,0.023,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.05,-0.03,0.08,0.131,96.3,4.95,1.03,2.869,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.21,-0.8,-0.41,-0.47,14.5,2.21,4.8,0.47,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,-0.55,1.7,-2.25,0.011,99.7,8.55,1.3,2.989,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-2.07,-0.19,-1.89,-0.338,79.2,4.07,2.19,2.338,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-1.23,1.64,-2.87,-1.438,47.8,3.23,3.36,1.438,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,0.09,-0.11,0.2,0.076,97.9,5.91,1.11,2.924,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.52,-1.02,-0.51,0.018,99.5,7.52,1.02,2.982,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.05,0.97,3.08,0.131,96.3,4.95,1.03,2.869,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-2.16,3.26,-5.42,-0.907,29.4,4.16,5.74,0.907,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,2.62,-1.74,4.36,2.137,27.6,2.38,3.74,0.863,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,0.4,-1.49,1.89,1.035,66.3,4.6,3.49,1.965,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.7,1.56,4.14,0.018,99.5,8.3,1.44,2.982,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-1.23,-0.36,-0.87,-1.438,47.8,3.23,3.36,1.438,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-0.51,2.93,-3.45,-1.218,40,2.51,3.07,1.218,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.15,-0.28,0.13,-0.238,6.8,1.15,4.28,0.238,M1
