Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-3.29,-2,-1.29,-0.149,72.9,3.29,2,2.149,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.68,0.52,5.16,0.707,77.7,4.32,2.48,2.293,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.52,4.85,-6.38,-0.113,3.2,1.52,6.15,0.113,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-4.43,3.5,-7.94,-1.092,35.8,4.43,5.5,1.092,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.83,1.8,-2.62,-2.25,76.3,3.83,2.2,2.25,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.16,-2.22,3.38,1.661,44.3,3.84,4.22,1.339,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.35,0.32,-2.66,0.12,96.6,6.35,1.68,2.88,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.1,-0.58,2.68,0.584,12.6,1.9,4.58,0.416,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.33,1.54,-1.88,0.006,99.8,9.33,1.46,2.994,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.64,-0.91,0.27,-0.922,29.7,2.64,3.91,0.922,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.22,3.25,-3.48,-0.163,4.8,2.22,6.75,0.163,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.38,-2.73,3.11,1.555,48,2.62,2.73,1.445,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.53,2.25,-1.71,-0.9,28.9,2.47,3.75,0.9,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.29,-1.57,1.86,0.207,25.5,3.71,5.57,0.793,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-0.78,0.23,-1.01,-0.052,69.7,2.78,1.77,2.052,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.63,-3.66,3.03,-0.017,0.5,1.63,8.66,0.017,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.45,-1.38,2.84,-0.189,5.5,1.55,5.38,0.189,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.85,-0.63,6.49,0.064,98.2,7.15,1.63,2.936,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.12,-1.1,0.97,-0.031,0.9,1.12,7.1,0.031,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.47,-2.56,1.08,-0.391,12,2.47,5.56,0.391,M1
Sep 28,William Paterson University,Towson University,6,3,Win,3.1,-0.07,3.17,1.584,47,2.9,3.07,1.416,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,1.71,-0,1.71,0.851,72.9,3.29,2,2.149,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.18,1.18,0,-0.955,30.6,1.82,2.82,0.955,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,-0.19,-1.51,1.32,0.761,75.8,4.19,2.51,2.239,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.53,1.25,-0.71,-0.9,28.9,2.47,3.75,0.9,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-1.81,0.45,-2.26,-1.636,54.9,2.81,2.55,1.636,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.89,2.12,1.76,0.522,83.9,4.11,1.88,2.478,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.18,-0.59,1.77,-0.487,15.2,2.82,5.59,0.487,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.05,0.76,0.29,0.263,92.1,5.95,2.24,2.737,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-1,-1.25,0.26,0.018,99.5,8,1.25,2.982,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.31,0.21,-0.51,-0.303,9.2,2.31,5.79,0.303,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.62,-0.73,0.11,0.353,89.4,4.62,1.73,2.647,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.55,-0.72,2.27,2.095,29.1,2.45,3.72,0.905,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.04,-0.08,0.05,0.218,93.5,6.04,2.08,2.782,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.31,-0.26,-1.05,-0.037,1,1.31,7.26,0.037,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-1.27,-0.29,-0.98,-0.631,19.8,2.27,4.29,0.631,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.21,-0.92,0.7,0.3,91,5.21,1.92,2.7,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.93,-2.67,1.74,1.387,54,3.93,3.67,1.613,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-0.04,-0.4,0.36,0.198,94.3,5.04,1.4,2.802,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.63,-1.56,4.19,0.604,81.4,3.37,1.56,2.396,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,-0.89,-0.4,-0.49,0.517,84,4.89,2.4,2.483,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.33,-1.86,1.53,1.778,40.1,2.33,2.86,1.222,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-4.37,0.07,-4.44,0.035,99,8.37,1.93,2.965,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.15,1.08,2.07,0.436,17.4,1.85,3.92,0.564,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,0.88,0.5,0.39,0.211,93.8,5.12,1.5,2.789,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.91,-0.87,-0.04,0.944,69.8,2.91,1.87,2.056,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.87,-0.7,-1.16,-0.743,23.6,2.87,4.7,0.743,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.37,-2.29,2.66,-0.218,6.4,1.63,5.29,0.218,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.92,-0.61,-0.31,-0.661,55.7,2.92,2.61,1.661,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-1.99,-1.22,-0.76,-0.317,9.5,1.99,5.22,0.317,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.97,-1.5,-1.48,-0.558,17.5,2.97,5.5,0.558,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.05,-0.44,-1.61,-0.297,8.9,2.05,5.44,0.297,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.03,0.98,-1,-0.365,11,2.03,5.02,0.365,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,7.97,-0.75,8.72,0.016,99.6,7.03,0.75,2.984,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.56,-1.99,2.54,1.239,59.4,2.44,1.99,1.761,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.29,-2.62,2.33,1.171,61.6,3.29,2.62,1.829,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.31,0.98,0.32,0.137,96,6.69,2.02,2.863,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.09,0.13,0.96,0.944,69.8,2.91,1.87,2.056,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.04,1.92,-3.95,-1.782,93.5,6.04,2.08,2.782,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.63,-1.29,0.66,-0.218,6.4,1.63,5.29,0.218,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,0.57,0.73,-0.16,0.03,99.2,7.43,1.27,2.97,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-3.37,-0.93,-2.44,0.035,99,8.37,1.93,2.965,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-1.27,-0.29,-0.98,-0.631,19.8,2.27,4.29,0.631,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-0.92,-1,0.07,-0.455,48.4,1.92,2,1.455,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.45,1.28,-1.73,-0.905,29.1,2.45,3.72,0.905,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.14,2.69,-2.56,-1.285,42.4,2.86,3.31,1.285,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.97,-1.5,0.52,-0.558,17.5,2.97,5.5,0.558,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.33,5.14,-5.47,-1.222,40.1,2.33,2.86,1.222,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.69,-0.02,-4.68,-0.863,96,6.69,2.02,2.863,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.36,-2.09,0.73,-0.02,0.5,1.36,8.09,0.02,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.03,2.98,-5,-0.365,11,2.03,5.02,0.365,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.78,-1.82,1.04,1.517,49.4,3.78,3.82,1.483,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,-0.04,-0.79,0.76,0.511,84.3,4.04,1.79,2.489,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1.03,0.93,0.09,-0.341,10.3,1.97,5.07,0.341,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.05,-3.44,2.39,-0.297,8.9,2.05,5.44,0.297,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.6,1.72,-2.33,-0.659,20.4,1.6,3.28,0.659,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.48,-2.75,1.28,-0.578,18.1,2.48,4.75,0.578,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.22,1.51,-0.29,-0.396,12,1.78,4.49,0.396,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,1.01,0.29,0.72,0.036,99,7.99,1.71,2.964,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.87,-0.7,-1.16,-0.743,23.6,2.87,4.7,0.743,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.08,-0.61,0.69,1.339,55.7,2.92,2.61,1.661,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.45,0.03,1.43,-0.241,7.1,1.55,4.97,0.241,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.56,-2.9,4.46,2.774,6.6,1.44,4.9,0.226,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,0.01,-3.22,3.24,0.683,9.5,1.99,5.22,0.317,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-3.03,-0.75,-2.28,0.016,99.6,7.03,0.75,2.984,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.29,1.17,-1.46,-0.022,0.6,1.29,7.83,0.022,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.14,1.69,0.44,0.715,42.4,2.86,3.31,1.285,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.36,-0.09,-1.27,-0.02,0.5,1.36,8.09,0.02,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.21,3.74,-2.53,-0.757,23.8,1.79,3.26,0.757,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,2.01,-0.71,2.72,0.036,99,7.99,1.71,2.964,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.95,0.63,2.33,1.689,43.2,2.05,2.37,1.311,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.24,-3.44,1.19,1.59,46.8,3.24,3.44,1.41,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,0.79,-0.77,1.56,0.867,72.2,4.21,2.77,2.133,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.17,0.28,-1.46,-0.046,1.3,1.17,6.72,0.046,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.6,-2.6,2,0.331,21.1,2.6,4.6,0.669,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.84,0.57,0.26,-0.22,6.3,1.16,4.43,0.22,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.61,2.04,-0.43,-0.495,15.3,2.39,4.96,0.495,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-1.83,-3.6,1.77,1.863,37.2,2.83,3.6,1.137,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.24,-0.44,0.19,-0.41,46.8,3.24,3.44,1.41,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-3.39,1.05,-4.44,-2.117,71.6,4.39,2.95,2.117,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.46,0.86,-0.39,0.512,84.2,4.54,2.14,2.488,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-2.47,-2.08,-0.39,0.087,97.5,7.47,2.08,2.913,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.22,-1.74,3.96,1.481,50.7,2.78,2.74,1.519,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.18,-4.82,4.64,-0.075,2.2,2.18,7.82,0.075,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.76,0.59,2.18,0.178,94.9,5.24,1.41,2.822,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.88,-3.49,2.61,2.117,28.5,3.88,5.49,0.883,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.02,0.71,-0.68,-0.839,26.7,1.98,3.29,0.839,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.72,-0.02,-0.7,-0.036,1,1.72,8.02,0.036,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,-0.88,-0.13,-0.76,0.079,97.8,5.88,1.13,2.921,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.38,-1.56,0.17,-0.366,11.2,2.38,5.56,0.366,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.44,1.85,-1.41,0.022,99.4,7.56,1.15,2.978,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-2.54,-0.19,-2.35,-0.471,83.6,4.54,2.19,2.471,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-1.02,1.51,-2.53,-1.277,42.1,3.02,3.49,1.277,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.89,-0.14,-0.75,0.038,99,6.89,1.14,2.962,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.19,-0.83,0.64,0.038,99,6.19,0.83,2.962,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,3.12,0.87,2.24,0.079,97.8,5.88,1.13,2.921,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.88,3.51,-5.39,-0.883,28.5,3.88,5.49,0.883,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,2.17,-1.6,3.77,1.863,37.2,2.83,3.6,1.137,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,0.61,-0.95,1.56,0.883,71.6,4.39,2.95,2.117,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.82,1.33,4.49,0.029,99.2,8.18,1.67,2.971,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-1.02,-0.49,-0.53,-1.277,42.1,3.02,3.49,1.277,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.19,2.78,-3.98,-1.49,49.6,3.19,3.22,1.49,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.16,-0.43,0.26,-0.22,6.3,1.16,4.43,0.22,M1
