Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Cleary University,Calvin University,0,5,Loss,-2.1,-1.05,-1.05,-0.22,6.5,2.1,6.05,0.22,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.76,1.01,1.75,1.38,54.3,3.24,2.99,1.62,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.05,-1.45,3.5,1.24,59.2,2.95,2.45,1.76,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.95,0.97,-2.92,-0.342,10.3,1.95,5.03,0.342,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.02,1.23,-1.25,-0.415,12.6,2.02,4.77,0.415,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.77,-2.59,4.36,2.47,16.4,2.23,4.59,0.53,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-2.13,-1.26,-0.87,0.243,92.7,6.13,2.26,2.757,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.01,-3.41,4.43,1.245,59,3.99,3.41,1.755,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.17,2.18,-2.35,-1.205,39.6,3.17,3.82,1.205,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.95,1.67,2.28,1.13,63.2,3.05,2.33,1.87,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.11,-0.93,-1.18,0.543,83.2,4.11,1.93,2.457,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.68,-2.29,1.61,0.842,73.1,3.68,2.29,2.158,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.07,-1.44,-2.63,-1.632,89,4.07,1.44,2.632,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.68,0.3,1.38,1.194,60.8,3.32,2.7,1.806,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.25,-1.64,0.39,-0.111,3.1,1.25,5.64,0.111,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.24,1.01,-2.25,-1.62,54.3,3.24,2.99,1.62,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.99,-0.41,-0.57,-0.755,59,3.99,3.41,1.755,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.05,-0.33,0.28,1.13,63.2,3.05,2.33,1.87,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.83,-2.82,3.65,1.795,39.6,3.17,3.82,1.205,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.05,0.97,1.08,-0.342,10.3,1.95,5.03,0.342,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,3.01,-1.98,4.98,2.391,18.9,1.99,3.98,0.609,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.68,0.71,-1.39,-1.158,73.1,3.68,2.29,2.158,M1
Sep 21,Calvin University,Cleary University,9,1,Win,2.77,-1.03,3.79,0.185,94.6,6.23,2.03,2.815,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.23,1.41,-1.64,-0.53,16.4,2.23,4.59,0.53,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-1.13,-2.26,1.13,0.243,92.7,6.13,2.26,2.757,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.47,3.15,0.32,0.667,44,2.53,2.85,1.333,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.02,0.23,-0.25,-0.415,12.6,2.02,4.77,0.415,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.93,1.56,-0.63,0.368,89,4.07,1.44,2.632,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.75,0.36,0.39,-0.111,3.1,1.25,5.64,0.111,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.44,-2.39,7.83,2.656,10.2,1.56,4.39,0.344,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.45,1.79,1.66,0.112,96.8,5.55,1.21,2.888,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.52,-1.99,1.47,-0.125,3.6,1.52,5.99,0.125,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.27,-2.35,1.07,0.666,79.1,4.27,2.35,2.334,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.66,1.82,-0.16,-0.59,53.2,2.34,2.18,1.59,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.96,-1.7,-2.26,0.037,99,7.96,1.7,2.963,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.87,1.87,-3.75,-2.3,78,3.87,2.13,2.3,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,-0.73,-4.33,3.6,1.339,55.6,4.73,4.33,1.661,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.32,-2.45,2.77,1.825,38.6,3.68,4.45,1.175,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.71,-0.77,-0.94,-0.093,2.7,1.71,6.77,0.093,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.37,-4.19,3.81,-0.018,0.5,1.37,8.19,0.018,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.94,-3.2,6.14,2.428,17.8,2.06,4.2,0.572,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.15,-0.68,0.83,0.889,36.3,2.85,3.68,1.111,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.13,-2.87,0.74,-0.796,25.5,3.13,4.87,0.796,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.57,-5.23,3.66,-0.112,3.2,1.57,6.23,0.112,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.48,-0.99,1.47,-0.125,3.6,1.52,5.99,0.125,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.19,-1.9,-1.29,-1.178,38.7,3.19,3.9,1.178,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,0.08,-0.1,0.19,-0.541,16.7,1.92,4.1,0.541,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.28,2.85,-4.13,-1.059,34.4,2.28,3.15,1.059,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.51,0.37,-1.87,-0.623,19.6,2.51,4.63,0.623,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.72,-2.58,3.3,-0.003,0.1,1.28,9.58,0.003,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.08,1.01,2.07,1.002,67.7,2.92,1.99,1.998,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.31,1.63,0.69,0.835,38.1,2.69,3.37,1.165,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.55,0.79,-1.34,0.112,96.8,5.55,1.21,2.888,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.22,1.57,-2.78,-0.028,0.8,1.22,7.43,0.028,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.05,-0.75,1.8,-0.396,12,1.95,4.75,0.396,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.3,-1.47,-2.83,-0.669,90.2,4.3,1.47,2.669,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.13,0.87,5.25,0.7,78,3.87,2.13,2.3,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.71,4.23,-5.94,-0.093,2.7,1.71,6.77,0.093,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-4.73,4.67,-9.4,-1.661,55.6,4.73,4.33,1.661,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.81,-1.9,3.71,1.822,38.7,3.19,3.9,1.178,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.41,0.34,-2.75,0.112,96.8,6.41,1.66,2.888,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.49,1.4,-1.89,-1.93,65.2,3.49,2.6,1.93,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.05,-0.75,2.8,0.604,12,1.95,4.75,0.396,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.71,1.76,-2.47,0.002,99.9,9.71,1.24,2.998,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.68,-1.45,-0.23,-1.175,38.6,3.68,4.45,1.175,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.47,-3.15,3.62,1.813,38.9,2.53,3.15,1.187,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,0.08,5.9,-5.81,-0.541,16.7,1.92,4.1,0.541,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.38,2.17,-1.79,-0.942,30.4,2.62,3.83,0.942,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.87,-0.87,1.74,0.204,25.5,3.13,4.87,0.796,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.35,0,-2.35,-0.493,84.4,4.35,2,2.493,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.37,-3.19,2.81,-0.018,0.5,1.37,8.19,0.018,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.43,-2.23,3.66,-0.112,3.2,1.57,6.23,0.112,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.04,-0.7,5.74,0.037,99,7.96,1.7,2.963,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.7,0.53,0.17,0.331,90.2,4.3,1.47,2.669,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.22,-1.43,1.22,-0.028,0.8,1.22,7.43,0.028,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.51,-1.63,0.13,-0.623,19.6,2.51,4.63,0.623,M1
Sep 28,William Paterson University,Towson University,6,3,Win,2.19,0.24,1.95,1.015,67.1,3.81,2.76,1.985,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.95,1.18,-0.23,-1.085,35.2,2.05,2.82,1.085,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.75,-1.21,1.95,0.973,68.7,3.25,2.21,2.027,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.38,1.17,-0.79,-0.942,30.4,2.62,3.83,0.942,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.26,0.55,-2.81,-1.905,64.3,3.26,2.45,1.905,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.46,2.49,0.97,0.3,91.1,4.54,1.51,2.7,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.26,-0.93,2.2,-0.389,12,2.74,5.93,0.389,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.62,0.67,0.96,0.385,88.2,5.38,2.33,2.615,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,1.05,-1.16,2.21,0.079,97.8,5.95,1.16,2.921,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.41,0.8,-1.21,-0.445,13.7,2.41,5.2,0.445,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.05,-0.11,-1.94,-1.03,33.5,3.05,4.11,1.03,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.19,0.52,-0.71,0.104,97,6.19,1.48,2.896,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.14,1.04,-2.18,-0.076,2.1,1.14,5.96,0.076,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.88,-0.36,-0.52,0.208,94,4.88,1.36,2.792,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.12,-1.09,2.2,2.035,31.2,2.88,4.09,0.965,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.87,-1.3,2.18,0.694,78.1,4.13,2.3,2.306,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.57,-1.92,4.48,0.755,76.2,3.43,1.92,2.245,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.3,-0.65,0.95,1.009,67.3,3.7,2.65,1.991,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.44,-2.03,1.6,1.309,56.8,3.44,3.03,1.691,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-0.78,-0.63,-0.15,0.162,95.3,5.78,1.63,2.838,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.54,0.01,1.53,0.475,85.4,4.46,1.99,2.525,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.71,-1.8,1.09,1.549,48.3,2.71,2.8,1.451,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.44,-0.1,-3.34,0.091,97.4,7.44,2.1,2.909,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.87,1.03,1.84,0.329,21,2.13,3.97,0.671,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.06,-0.91,-0.15,0.9,71.3,3.06,1.91,2.1,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.49,-0.5,-0.99,-0.657,20.7,2.49,4.5,0.657,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.51,-2.39,2.9,-0.176,5.1,1.49,5.39,0.176,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.49,-1.14,0.65,-0.172,38.4,2.49,3.14,1.172,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.59,-0.69,-1.9,-0.64,20.1,2.59,4.69,0.64,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.21,-0.35,-1.86,-0.355,10.8,2.21,5.35,0.355,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.35,-0.41,-1.94,-0.626,19.6,2.35,4.41,0.626,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.13,1,-1.12,-0.399,12.2,2.13,5,0.399,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.13,-2.88,2.75,1.376,54.4,3.13,2.88,1.624,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.18,-0.85,9.03,0.024,99.4,6.82,0.85,2.976,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.01,-2.44,2.43,1.207,60.4,3.01,2.44,1.793,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,0.96,0.72,0.24,0.144,95.8,7.04,2.28,2.856,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.94,0.09,0.85,0.9,71.3,3.06,1.91,2.1,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.19,2.52,-4.71,-1.896,97,6.19,1.48,2.896,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.49,-1.39,0.9,-0.176,5.1,1.49,5.39,0.176,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.85,0.9,0.95,0.063,98.3,6.15,1.1,2.937,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.05,-0.11,-1.94,-1.03,33.5,3.05,4.11,1.03,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.44,-1.1,-1.34,0.091,97.4,7.44,2.1,2.909,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.25,-1.99,0.74,-0.115,36.3,2.25,2.99,1.115,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.88,0.91,-1.8,-0.965,31.2,2.88,4.09,0.965,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.21,2.09,-1.87,-0.987,32,2.79,3.91,0.987,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.59,-0.69,0.1,-0.64,20.1,2.59,4.69,0.64,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.71,5.2,-5.91,-1.451,48.3,2.71,2.8,1.451,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-5.04,-0.28,-4.76,-0.856,95.8,7.04,2.28,2.856,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.38,-2.09,0.71,-0.02,0.6,1.38,8.09,0.02,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.13,3,-5.12,-0.399,12.2,2.13,5,0.399,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.14,-1.32,1.19,1.589,46.9,3.14,3.32,1.411,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,-0.11,-1.06,0.96,0.6,81.3,4.11,2.06,2.4,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.62,2.01,-1.39,-0.773,24.6,2.38,3.99,0.773,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.21,-3.35,2.14,-0.355,10.8,2.21,5.35,0.355,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.98,1.68,-2.66,-0.831,26.4,1.98,3.32,0.831,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.74,-1.58,-0.16,-1.103,36,2.74,3.58,1.103,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.59,1.28,0.32,-0.242,7.1,1.41,4.72,0.242,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.92,0.58,3.34,0.198,94.3,5.08,1.42,2.802,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.49,-0.5,-0.99,-0.657,20.7,2.49,4.5,0.657,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.51,-1.14,1.65,1.828,38.4,2.49,3.14,1.172,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,0.94,0.68,0.26,-0.538,16.6,2.06,4.32,0.538,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.31,-3.6,4.91,2.808,5.6,1.69,5.6,0.192,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.35,-2.41,2.06,0.374,19.6,2.35,4.41,0.626,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.82,-0.85,-1.97,0.024,99.4,6.82,0.85,2.976,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.2,3.24,-3.43,-0.095,2.7,1.2,5.76,0.095,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.21,1.09,1.13,1.013,32,2.79,3.91,0.987,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.97,3.34,-2.36,-0.726,22.9,2.03,3.66,0.726,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.38,-0.09,-1.29,-0.02,0.6,1.38,8.09,0.02,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.92,-0.42,5.34,0.198,94.3,5.08,1.42,2.802,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.47,0.08,2.39,1.7,42.9,2.53,2.92,1.3,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.35,-3.22,0.87,1.438,52.2,3.35,3.22,1.562,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.11,-1.73,2.84,1.428,52.5,3.89,3.73,1.572,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.22,0.2,-1.42,-0.047,1.3,1.22,6.8,0.047,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.1,-2.63,2.53,0.525,14.6,2.1,4.63,0.475,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.78,1.34,-0.56,-0.379,11.2,1.22,3.66,0.379,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.35,-0.22,-0.13,-0.562,52.2,3.35,3.22,1.562,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.46,1.99,-0.54,-0.536,16.7,2.54,5.01,0.536,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.1,-4.79,2.68,2.189,26,3.1,4.79,0.811,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.63,0.98,-3.61,-1.784,60,3.63,3.02,1.784,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.02,0.61,-0.59,0.491,84.8,4.98,2.39,2.509,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.15,-1.57,0.42,0.119,96.6,6.15,1.57,2.881,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.04,0.75,1.29,0.09,97.5,5.96,1.25,2.91,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.64,-2.75,2.11,1.955,34.1,3.64,4.75,1.045,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.68,-1.98,3.66,1.336,55.8,3.32,2.98,1.664,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.34,-4.29,3.94,-0.13,3.8,2.34,7.29,0.13,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.22,0.97,-0.74,-0.839,26.6,1.78,3.03,0.839,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.44,-0.09,-0.35,-0.022,0.6,1.44,8.09,0.022,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.6,0.28,-1.88,-0.974,31.5,2.6,3.72,0.974,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.02,-0.33,0.35,0.19,94.5,4.98,1.33,2.81,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.51,1.72,-1.21,0.029,99.2,7.49,1.28,2.971,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-0.92,0.19,-1.11,-0.096,71.2,2.92,1.81,2.096,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-1.23,0.13,-1.36,-0.835,26.8,3.23,4.87,0.835,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-1,-0.18,-0.82,0.037,99,7,1.18,2.963,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.58,-1.08,-0.5,0.019,99.5,7.58,1.08,2.981,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.02,0.67,3.35,0.19,94.5,4.98,1.33,2.81,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.64,4.25,-5.89,-1.045,34.1,3.64,4.75,1.045,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.9,-2.79,4.68,2.189,26,3.1,4.79,0.811,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.37,-1.02,2.39,1.216,60,3.63,3.02,1.784,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.73,1.61,4.12,0.017,99.5,8.27,1.39,2.983,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-1.23,-1.87,0.64,-0.835,26.8,3.23,4.87,0.835,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-0.86,2.56,-3.42,-1.22,40.1,2.86,3.44,1.22,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.22,0.34,-0.56,-0.379,11.2,1.22,3.66,0.379,M1
