Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,Calvin University,Cleary University,9,1,Win,3.43,-0.75,4.19,0.21,93.8,5.57,1.75,2.79,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.09,1.27,-1.36,-0.448,13.7,2.09,4.73,0.448,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.34,-2.15,2.49,0.485,85.1,4.66,2.15,2.515,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.18,3.37,-0.19,0.4,53.6,2.82,2.63,1.6,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.1,1.18,-1.28,-0.704,22.2,2.1,3.82,0.704,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.8,1.25,0.55,0.758,76.2,3.2,1.75,2.242,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.51,0.13,0.37,-0.13,3.7,1.49,5.87,0.13,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.29,-2.39,7.68,2.605,11.9,1.71,4.39,0.395,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.64,1.81,1.82,0.123,96.5,5.36,1.19,2.877,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.9,-2.14,1.24,-0.173,5.1,1.9,6.14,0.173,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.77,-2.42,1.65,0.872,72.1,3.77,2.42,2.128,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.14,1.62,-0.48,-0.753,59,2.86,2.38,1.753,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.78,-1.58,-1.2,0.078,97.8,6.78,1.58,2.922,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.8,2.02,-4.82,-2.604,88,4.8,1.98,2.604,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.85,-3.02,3.87,1.439,52.2,3.15,3.02,1.561,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.89,-2.98,3.87,2.248,24,3.11,4.98,0.752,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.28,-0.22,-2.06,-0.234,7,2.28,6.22,0.234,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.6,-2.79,2.19,-0.079,2.3,1.6,6.79,0.079,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.39,-4.38,6.77,2.532,14.5,2.61,5.38,0.468,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.41,-1.62,2.04,1.342,20.7,2.59,4.62,0.658,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.68,-1.96,0.28,-0.918,29.6,2.68,3.96,0.918,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.51,-5.51,4,-0.086,2.5,1.51,6.51,0.086,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.1,-1.14,1.24,-0.173,5.1,1.9,6.14,0.173,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.55,-1.56,-1.99,-1.494,49.8,3.55,3.56,1.494,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.15,-0.16,0.01,-0.619,19.3,2.15,4.16,0.619,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.73,2.79,-4.52,-1.261,41.5,2.73,3.21,1.261,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.42,0.49,-1.91,-0.625,19.6,2.42,4.51,0.625,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.83,-1.96,2.79,-0.005,0.1,1.17,8.96,0.005,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.11,1.1,2.01,0.97,68.8,2.89,1.9,2.03,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.6,1.08,1.52,1.195,25.7,2.4,3.92,0.805,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.36,0.81,-1.18,0.123,96.5,5.36,1.19,2.877,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.22,3.4,-4.62,-0.11,3.1,1.22,5.6,0.11,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.53,-1.2,1.73,-0.464,14.3,2.47,5.2,0.464,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.64,-2.08,-2.56,-0.537,85.8,4.64,2.08,2.537,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.2,1.02,4.18,0.396,88,4.8,1.98,2.604,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.28,4.78,-7.06,-0.234,7,2.28,6.22,0.234,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.15,5.98,-9.13,-1.561,52.2,3.15,3.02,1.561,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-1.02,1.67,-2.69,-2.26,76.6,4.02,2.33,2.26,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-1.94,0.34,-2.28,0.151,95.6,5.94,1.66,2.849,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.45,-1.56,3.01,1.506,49.8,3.55,3.56,1.494,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.53,-1.2,2.73,0.536,14.3,2.47,5.2,0.464,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.09,1.86,-1.95,0.004,99.9,9.09,1.14,2.996,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.11,-1.98,0.87,-0.752,24,3.11,4.98,0.752,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.29,-3.78,4.08,1.998,32.5,2.71,3.78,1.002,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.15,5.84,-5.99,-0.619,19.3,2.15,4.16,0.619,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.17,1.37,-1.2,-0.75,23.9,2.83,4.63,0.75,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.32,0.04,1.28,0.082,29.6,2.68,3.96,0.918,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.52,-0.54,-2.98,-0.583,87.2,5.52,2.54,2.583,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.6,-1.79,1.19,-0.079,2.3,1.6,6.79,0.079,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.49,-2.51,4,-0.086,2.5,1.51,6.51,0.086,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.36,-0.08,0.44,0.463,85.8,4.64,2.08,2.537,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.22,-0.58,6.8,0.078,97.8,6.78,1.58,2.922,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.22,0.4,-0.62,-0.11,3.1,1.22,5.6,0.11,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.42,-1.51,0.09,-0.625,19.6,2.42,4.51,0.625,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.25,0.48,0.77,0.596,81.3,4.75,2.52,2.404,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.05,1.19,-0.14,-1.034,33.4,1.95,2.81,1.034,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.7,-1.66,2.36,1.184,61.2,3.3,2.66,1.816,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.17,0.37,-0.2,-0.75,23.9,2.83,4.63,0.75,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.88,0.37,-3.25,-2.072,70.1,3.88,2.63,2.072,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.49,2.33,1.16,0.355,89.3,4.51,1.67,2.645,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.64,-0.49,2.13,-0.372,11.4,2.36,5.49,0.372,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.65,1.11,1.53,0.464,85.8,4.35,1.89,2.536,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.42,-1.1,0.68,0.023,99.4,7.42,1.1,2.977,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.06,1.76,-1.7,-0.512,15.8,1.94,4.24,0.512,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.19,0.27,0.93,0.319,90.5,4.81,1.73,2.681,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.46,0.94,-2.4,-0.111,3.2,1.46,6.06,0.111,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.42,-0.76,0.35,0.407,87.7,4.42,1.76,2.593,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.56,-2.39,3.95,2.587,12.7,2.44,5.39,0.413,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.74,-0.44,-2.3,-1.204,39.6,3.74,4.44,1.204,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.64,-2.2,4.84,0.925,70.3,3.36,2.2,2.075,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.25,-2.27,2.03,1.513,49.5,3.25,3.27,1.487,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.37,-0.7,-1.67,0.059,98.3,7.37,1.7,2.941,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.36,-0.27,0.63,0.85,72.9,3.64,2.27,2.15,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.04,-0.97,1.01,0.36,89.1,4.96,1.97,2.64,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.92,0.22,-3.14,0.091,97.4,6.92,1.78,2.909,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.75,1.33,1.42,0.17,26.4,2.25,3.67,0.83,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.27,0.25,1.02,0.338,89.9,4.73,1.75,2.662,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.31,-2.01,1.7,1.861,37.2,2.31,3.01,1.139,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.24,-1.71,0.47,1.238,59.3,3.24,2.71,1.762,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.59,-0.13,-1.46,-0.817,26.1,2.59,4.13,0.817,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.14,-1.92,2.06,-0.335,10.1,1.86,4.92,0.335,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.56,-0.92,0.36,-0.315,43.4,2.56,2.92,1.315,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.96,-0.8,-2.16,-0.751,23.9,2.96,4.8,0.751,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.53,-0.01,-2.53,-0.836,26.7,2.53,4.01,0.836,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.03,-0.27,-1.77,-0.322,9.7,2.03,5.27,0.322,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.29,-0.95,0.66,-0.153,4.5,2.29,6.95,0.153,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.08,-2.8,2.73,1.364,54.8,3.08,2.8,1.636,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.98,-0.96,9.94,0.055,98.5,6.02,0.96,2.945,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0,-2.64,2.64,1.315,56.6,3,2.64,1.685,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.8,1.02,0.78,0.181,94.7,6.2,1.98,2.819,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.76,-0.71,1.47,1.238,59.3,3.24,2.71,1.762,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.81,2.27,-3.07,-1.681,90.5,4.81,1.73,2.681,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.86,-0.92,0.06,-0.335,10.1,1.86,4.92,0.335,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.79,0.57,1.22,0.095,97.3,6.21,1.43,2.905,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.92,-0.78,-1.14,0.091,97.4,6.92,1.78,2.909,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.74,-0.44,-2.3,-1.204,39.6,3.74,4.44,1.204,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.1,-2.23,0.13,-0.437,47.8,3.1,3.23,1.437,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.44,-0.39,-0.05,-0.413,12.7,2.44,5.39,0.413,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.3,2.12,-1.82,-0.962,31.1,2.7,3.88,0.962,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.53,-0.01,-0.53,-0.836,26.7,2.53,4.01,0.836,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.2,0.02,-4.22,-0.819,94.7,6.2,1.98,2.819,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.31,4.99,-5.3,-1.139,37.2,2.31,3.01,1.139,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.4,-0.74,-0.66,-0.063,1.8,1.4,6.74,0.063,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.29,1.05,-3.34,-0.153,4.5,2.29,6.95,0.153,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.36,-1.16,0.8,1.404,53.4,3.36,3.16,1.596,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.23,-1.19,1.42,0.766,75.7,3.77,2.19,2.234,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.98,1.17,-0.19,-0.403,12.3,2.02,4.83,0.403,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.03,-3.27,2.23,-0.322,9.7,2.03,5.27,0.322,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.26,1.73,-2.99,-0.993,32.1,2.26,3.27,0.993,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.19,1.7,-0.51,-0.451,13.7,1.81,4.3,0.451,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.28,0.76,2.53,0.105,97,5.72,1.24,2.895,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.33,-1.54,0.21,-0.917,29.4,2.33,3.54,0.917,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.59,-0.13,-1.46,-0.817,26.1,2.59,4.13,0.817,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.44,-0.92,1.36,1.685,43.4,2.56,2.92,1.315,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.2,0.39,0.81,-0.377,11.4,1.8,4.61,0.377,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.26,-5.21,6.47,2.929,2,1.74,7.21,0.071,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.96,-2.8,1.84,0.249,23.9,2.96,4.8,0.751,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.02,-0.96,-1.06,0.055,98.5,6.02,0.96,2.945,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.13,1.74,-1.86,-0.027,0.7,1.13,7.26,0.027,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.3,1.12,1.18,1.038,31.1,2.7,3.88,0.962,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.4,1.26,-2.66,-0.063,1.8,1.4,6.74,0.063,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.97,3.06,-2.09,-0.635,19.8,2.03,3.94,0.635,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.28,-0.24,4.53,0.105,97,5.72,1.24,2.895,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.29,0.08,2.21,1.609,46.1,2.71,2.92,1.391,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.08,-3.59,1.51,1.739,41.6,3.08,3.59,1.261,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.18,-1.84,4.02,1.968,33.5,2.82,3.84,1.032,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.39,0.49,-1.88,-0.074,2.1,1.39,6.51,0.074,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.17,-2.89,2.71,0.56,13.5,2.17,4.89,0.44,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.41,0.89,-0.48,-0.412,12.4,1.59,4.11,0.412,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.08,-0.59,0.51,-0.261,41.6,3.08,3.59,1.261,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.92,3.22,-1.3,-0.712,22.4,2.08,3.78,0.712,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.24,-4.03,1.79,1.85,37.7,3.24,4.03,1.15,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.29,-0.23,0.52,0.888,71.4,4.71,3.23,2.112,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.25,1.24,-3.49,-1.742,58.6,3.25,2.76,1.742,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.33,-1.76,0.43,0.132,96.2,6.33,1.76,2.868,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.76,0.61,2.15,0.173,95,5.24,1.39,2.827,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.1,-3.19,3.29,2.385,19.4,2.9,5.19,0.615,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.15,0.28,-0.14,-0.629,19.6,1.85,3.72,0.629,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.99,-2.01,4,1.501,50,3.01,3.01,1.499,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.09,-2.77,2.86,-0.217,6.4,1.91,5.77,0.217,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.33,0.82,-1.15,-0.041,1.1,1.33,7.18,0.041,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.08,-0.94,1.02,0.359,89.2,4.92,1.94,2.641,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.17,0.03,-1.19,-0.685,21.5,2.17,3.97,0.685,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.27,1.81,-0.54,0.047,98.7,6.73,1.19,2.953,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.56,0.19,-1.75,-0.339,79.4,3.56,1.81,2.339,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.8,0.13,-0.93,-0.667,21.1,2.8,4.87,0.667,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.67,-0.36,-0.31,0.063,98.2,6.67,1.36,2.937,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.9,-1.07,0.16,0.033,99.1,6.9,1.07,2.967,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.08,0.06,4.02,0.359,89.2,4.92,1.94,2.641,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.9,3.81,-4.71,-0.615,19.4,2.9,5.19,0.615,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.76,-2.03,3.79,1.85,37.7,3.24,4.03,1.15,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.75,-0.76,2.51,1.258,58.6,3.25,2.76,1.742,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.66,1.7,4.96,0.034,99.1,7.34,1.3,2.966,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.8,-1.87,1.07,-0.667,21.1,2.8,4.87,0.667,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.33,2.27,-3.6,-1.319,43.6,3.33,3.73,1.319,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.59,-0.11,-0.48,-0.412,12.4,1.59,4.11,0.412,M1
