Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.69,1.86,1.83,0.916,70.6,3.31,2.14,2.084,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.02,-1.36,-0.66,0.754,76.1,4.02,2.36,2.246,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.54,-2.51,1.97,1.005,67.5,3.54,2.51,1.995,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.78,-1.5,-2.28,-1.541,86.1,3.78,1.5,2.541,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.92,-0.02,1.95,1.473,50.9,3.08,3.02,1.527,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.22,-2.58,1.36,-0.055,1.5,1.22,6.58,0.055,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.13,0.74,-1.87,-1.437,47.8,3.13,3.26,1.437,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.07,0.22,-1.29,-1.076,70.2,4.07,2.78,2.076,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.31,-0.14,-0.17,0.916,70.6,3.31,2.14,2.084,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.09,-3.13,4.22,2.039,31.1,2.91,4.13,0.961,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.36,0.68,1.68,-0.217,6.4,1.64,5.32,0.217,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.57,-1.9,4.47,2.172,26.4,2.43,3.9,0.828,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.54,0.49,-1.03,-0.995,67.5,3.54,2.51,1.995,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.02,-0.83,3.85,0.176,94.8,5.98,1.83,2.824,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.36,1.66,-2.02,-0.652,20.5,2.36,4.34,0.652,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-0.34,-2.29,1.96,0.382,88.3,5.34,2.29,2.618,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.03,3.23,-0.2,0.4,53.6,2.97,2.77,1.6,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,0.06,0.28,-0.22,-0.399,12.1,1.94,4.72,0.399,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.22,1.5,-0.28,0.459,86.1,3.78,1.5,2.541,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.78,-0.58,1.36,-0.055,1.5,1.22,6.58,0.055,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.39,-2.03,7.41,2.557,13.4,1.61,4.03,0.443,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.5,1.73,1.77,0.125,96.5,5.5,1.27,2.875,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.73,-2.22,1.49,-0.137,4,1.73,6.22,0.137,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.12,-2.28,1.16,0.687,78.4,4.12,2.28,2.313,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.28,1.89,-0.61,-0.83,61.8,2.72,2.11,1.83,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.95,-1.61,-2.34,0.033,99.1,7.95,1.61,2.967,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.12,-3.9,4.02,1.508,49.7,3.88,3.9,1.492,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.38,-2.63,3.01,1.921,35.3,3.62,4.63,1.079,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.87,1.94,-3.81,-2.327,78.9,3.87,2.06,2.327,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.81,-1.02,-0.78,-0.087,2.5,1.81,7.02,0.087,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.32,-4.39,4.07,-0.014,0.4,1.32,8.39,0.014,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.92,-3.46,6.38,2.491,15.7,2.08,4.46,0.509,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.62,-1.44,2.06,1.369,19.8,2.38,4.44,0.631,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.87,-2.92,1.05,-0.678,21.5,2.87,4.92,0.678,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.55,-5.84,4.29,-0.073,2.1,1.55,6.84,0.073,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.27,-1.22,1.49,-0.137,4,1.73,6.22,0.137,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.08,-1.88,-1.2,-1.137,37.2,3.08,3.88,1.137,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,0.05,-0.35,0.4,-0.49,15,1.95,4.35,0.49,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.32,2.97,-4.29,-1.133,37,2.32,3.03,1.133,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.39,0.67,-2.07,-0.67,21.1,2.39,4.33,0.67,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.78,-2.31,3.09,-0.004,0.1,1.22,9.31,0.004,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.04,0.96,2.07,1.012,67.4,2.96,2.04,1.988,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.45,1.41,1.04,0.995,32.5,2.55,3.59,1.005,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.5,0.73,-1.23,0.125,96.5,5.5,1.27,2.875,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.24,2.4,-3.64,-0.056,1.5,1.24,6.6,0.056,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.08,-0.7,1.79,-0.396,12,1.92,4.7,0.396,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.39,-1.43,-2.96,-0.697,91.1,4.39,1.43,2.697,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.13,0.94,5.19,0.673,78.9,3.87,2.06,2.327,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.81,3.98,-5.78,-0.087,2.5,1.81,7.02,0.087,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.88,5.1,-8.98,-1.492,49.7,3.88,3.9,1.492,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.7,1.52,-2.23,-2.076,70.3,3.7,2.48,2.076,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.54,0.26,-2.81,0.112,96.8,6.54,1.74,2.888,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.92,-1.88,3.8,1.863,37.2,3.08,3.88,1.137,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.08,-0.7,2.79,0.604,12,1.92,4.7,0.396,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.44,1.82,-2.26,0.003,99.9,9.44,1.18,2.997,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.62,-1.63,0.01,-1.079,35.3,3.62,4.63,1.079,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,0.05,5.65,-5.6,-0.49,15,1.95,4.35,0.49,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.49,-3.19,3.68,1.841,37.9,2.51,3.19,1.159,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.34,2.27,-1.93,-1,32.4,2.66,3.73,1,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.13,-0.92,2.05,0.322,21.5,2.87,4.92,0.678,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.59,-0.01,-2.58,-0.547,86.1,4.59,2.01,2.547,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.32,-3.39,3.07,-0.014,0.4,1.32,8.39,0.014,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.45,-2.84,4.29,-0.073,2.1,1.55,6.84,0.073,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.61,0.57,0.04,0.303,91.1,4.39,1.43,2.697,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.05,-0.61,5.66,0.033,99.1,7.95,1.61,2.967,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.24,-0.6,0.36,-0.056,1.5,1.24,6.6,0.056,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.39,-1.33,-0.07,-0.67,21.1,2.39,4.33,0.67,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.43,0.69,0.74,0.565,82.4,4.57,2.31,2.435,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.9,1.13,-0.23,-1.087,35.3,2.1,2.87,1.087,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.88,-1.25,2.13,1.053,65.8,3.12,2.25,1.947,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.34,1.27,-0.93,-1,32.4,2.66,3.73,1,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.28,0.57,-2.85,-1.924,65,3.28,2.43,1.924,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.85,2.43,1.42,0.396,88.1,4.15,1.57,2.604,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.2,-1.11,2.3,-0.374,11.5,2.8,6.11,0.374,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.76,0.96,0.79,0.327,90.1,5.24,2.04,2.673,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,0.55,-1.05,1.6,0.046,98.7,6.45,1.05,2.954,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.1,0.91,-1.01,-0.373,11.3,2.1,5.09,0.373,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.26,0.19,-2.45,-1.249,41.2,3.26,3.81,1.249,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-1.05,-0.31,-0.73,0.178,94.9,5.05,1.31,2.822,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.16,-1.44,2.6,2.182,26.2,2.84,4.44,0.818,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.05,0.38,-0.42,0.135,96.1,6.05,1.62,2.865,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.14,1.18,-2.32,-0.084,2.3,1.14,5.82,0.084,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.24,-1.87,1.63,1.319,56.4,3.24,2.87,1.681,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-1.2,-0.53,-0.67,0.109,96.9,6.2,1.53,2.891,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.63,-2.07,4.7,0.857,72.7,3.37,2.07,2.143,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.25,-0.65,0.9,0.99,68,3.75,2.65,2.01,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.25,-1.02,1.27,0.419,87.2,4.75,2.02,2.581,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.13,0.02,1.11,0.381,88.4,4.87,1.98,2.619,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.21,-0.11,-3.1,0.108,96.9,7.21,2.11,2.892,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.02,0.93,2.08,0.422,17.9,1.98,4.07,0.578,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.62,-1.88,1.26,1.635,45.2,2.62,2.88,1.365,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.01,-0.95,-0.06,0.943,69.8,3.01,1.95,2.057,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.63,-0.14,-1.49,-0.832,26.6,2.63,4.14,0.832,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.21,-2.32,2.52,-0.252,7.5,1.79,5.32,0.252,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.34,-1.01,0.67,-0.152,37.6,2.34,3.01,1.152,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.67,-0.7,-1.97,-0.667,21.1,2.67,4.7,0.667,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.22,-0.26,-1.96,-0.377,11.5,2.22,5.26,0.377,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.77,-0.85,-1.92,-0.662,20.9,2.77,4.85,0.662,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.09,1.2,-1.29,-0.432,13.2,2.09,4.8,0.432,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.04,-2.9,2.94,1.472,51,2.96,2.9,1.528,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.66,-0.92,9.58,0.04,98.9,6.34,0.92,2.96,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.29,-2.44,2.15,1.078,64.9,3.29,2.44,1.922,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,0.83,0.85,-0.03,0.115,96.6,7.17,2.15,2.885,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.99,0.05,0.94,0.943,69.8,3.01,1.95,2.057,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.05,2.38,-4.42,-1.865,96.1,6.05,1.62,2.865,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.79,-1.32,0.52,-0.252,7.5,1.79,5.32,0.252,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,2.01,0.9,1.11,0.071,98,5.99,1.1,2.929,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.26,0.19,-2.45,-1.249,41.2,3.26,3.81,1.249,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.21,-1.11,-1.1,0.108,96.9,7.21,2.11,2.892,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.73,-1.92,0.19,-0.404,46.6,2.73,2.92,1.404,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.84,0.56,-1.4,-0.818,26.2,2.84,4.44,0.818,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.26,2.12,-1.86,-0.978,31.6,2.74,3.88,0.978,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.67,-0.7,0.03,-0.667,21.1,2.67,4.7,0.667,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.62,5.12,-5.74,-1.365,45.2,2.62,2.88,1.365,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-5.17,-0.15,-5.03,-0.885,96.6,7.17,2.15,2.885,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.41,-1.16,-0.25,-0.047,1.3,1.41,7.16,0.047,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.09,3.2,-5.29,-0.432,13.2,2.09,4.8,0.432,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.92,1.39,-0.47,-0.472,14.5,2.08,4.61,0.472,M1
Oct 5,Kent State University,Cleary University,3,2,Win,0.04,-1.15,1.19,1.591,46.8,2.96,3.15,1.409,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,-0.19,-0.92,0.73,0.52,84,4.19,1.92,2.48,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.22,-3.26,2.04,-0.377,11.5,2.22,5.26,0.377,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.14,1.73,-2.86,-0.93,29.8,2.14,3.27,0.93,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.73,-1.64,-0.1,-1.075,35,2.73,3.64,1.075,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.65,1.1,0.54,-0.205,5.9,1.35,4.9,0.205,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.26,0.69,2.57,0.112,96.8,5.74,1.31,2.888,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.63,-0.14,-1.49,-0.832,26.6,2.63,4.14,0.832,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.66,-1.01,1.67,1.848,37.6,2.34,3.01,1.152,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,0.96,0.27,0.69,-0.431,13.2,2.04,4.73,0.431,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.43,-4.03,5.46,2.871,3.7,1.57,6.03,0.129,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.77,-2.85,2.08,0.338,20.9,2.77,4.85,0.662,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.34,-0.92,-1.42,0.04,98.9,6.34,0.92,2.96,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.08,2.73,-2.81,-0.055,1.5,1.08,6.27,0.055,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.26,1.12,1.14,1.022,31.6,2.74,3.88,0.978,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.41,0.84,-2.25,-0.047,1.3,1.41,7.16,0.047,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.01,2.66,-1.65,-0.507,15.6,1.99,4.34,0.507,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.26,-0.31,4.57,0.112,96.8,5.74,1.31,2.888,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.48,-0.19,2.68,1.839,38,2.52,3.19,1.161,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.36,-3.78,1.42,1.689,43.3,3.36,3.78,1.311,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.5,-2.2,3.7,1.805,39.3,3.5,4.2,1.195,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.2,0.06,-1.26,-0.04,1.1,1.2,6.94,0.04,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.05,-2.76,2.71,0.572,13.1,2.05,4.76,0.428,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.78,1.43,-0.65,-0.4,11.9,1.22,3.57,0.4,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.36,-0.78,0.42,-0.311,43.3,3.36,3.78,1.311,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.61,2.2,-0.59,-0.535,16.6,2.39,4.8,0.535,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.12,-4.54,2.43,2.101,29,3.12,4.54,0.899,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.37,0.04,0.33,0.806,74.2,4.63,2.96,2.194,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.73,1.18,-3.91,-1.924,64.9,3.73,2.82,1.924,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.14,-1.52,0.39,0.114,96.7,6.14,1.52,2.886,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.49,0.66,1.83,0.137,96.1,5.51,1.34,2.863,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.34,-2.9,2.56,2.132,28,3.34,4.9,0.868,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.32,0.69,-0.37,-0.683,21.3,1.68,3.31,0.683,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.5,-1.92,3.42,1.223,59.8,3.5,2.92,1.777,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.22,-3.76,3.54,-0.161,4.8,2.22,6.76,0.161,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.38,-0.43,0.81,0.264,92.2,4.62,1.43,2.736,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.32,0.18,-0.5,-0.023,0.6,1.32,7.82,0.023,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.4,0.14,-1.54,-0.828,26.4,2.4,3.86,0.828,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.87,1.75,-0.89,0.037,99,7.13,1.25,2.963,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.22,0.33,-1.55,-0.287,77.7,3.22,1.67,2.287,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.83,-0.19,-0.63,-0.586,18.4,2.83,5.19,0.586,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-1.12,-0.16,-0.96,0.033,99.1,7.12,1.16,2.967,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.23,-0.99,-0.25,0.022,99.4,7.23,0.99,2.978,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.38,0.57,3.81,0.264,92.2,4.62,1.43,2.736,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.34,4.1,-5.44,-0.868,28,3.34,4.9,0.868,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.88,-2.54,4.43,2.101,29,3.12,4.54,0.899,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.27,-0.82,2.09,1.076,64.9,3.73,2.82,1.924,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.01,1.72,4.29,0.019,99.5,7.99,1.28,2.981,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.83,-2.19,1.37,-0.586,18.4,2.83,5.19,0.586,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.31,2.09,-3.4,-1.23,40.5,3.31,3.91,1.23,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.22,0.43,-0.65,-0.4,11.9,1.22,3.57,0.4,M1
