Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.42,-0.55,0.13,1.076,65,3.42,2.55,1.924,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.26,-2.82,4.08,1.998,32.5,2.74,3.82,1.002,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.68,0.35,1.33,-0.332,10.1,2.32,5.65,0.332,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.52,-2.08,4.59,2.21,25.1,2.48,4.08,0.79,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.3,0.7,-0.99,-0.995,67.5,3.3,2.3,1.995,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.37,-0.73,4.1,0.197,94.2,5.63,1.73,2.803,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.14,1.35,-1.49,-0.482,14.8,2.14,4.65,0.482,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.29,-2.11,2.4,0.459,85.9,4.71,2.11,2.541,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.17,3.42,-0.24,0.374,54.5,2.83,2.58,1.626,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.1,1.4,-1.49,-0.781,24.7,2.1,3.6,0.781,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.38,1.27,0.11,0.606,81.3,3.62,1.73,2.394,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.47,0.54,-0.06,-0.176,5.1,1.53,5.46,0.176,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.27,-2.45,7.72,2.612,11.7,1.73,4.45,0.388,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.4,1.81,1.59,0.105,97,5.6,1.19,2.895,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.97,-2.61,1.64,-0.138,4,1.97,6.61,0.138,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.57,-2.5,1.93,0.987,68.1,3.57,2.5,2.013,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.18,1.59,-0.42,-0.719,57.8,2.82,2.41,1.719,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.77,-1.62,-1.15,0.083,97.6,6.77,1.62,2.917,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,1.06,-3.03,4.09,1.543,48.5,2.94,3.03,1.457,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.1,-3.31,4.41,2.418,18.3,2.9,5.31,0.582,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.64,1.92,-4.56,-2.536,85.8,4.64,2.08,2.536,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.29,-0.22,-2.07,-0.237,7.1,2.29,6.22,0.237,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.55,-3.06,2.51,-0.062,1.7,1.55,7.06,0.062,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.35,-4.57,6.92,2.56,13.6,2.65,5.57,0.44,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.48,-1.51,1.99,1.335,21,2.52,4.51,0.665,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.67,-1.77,0.1,-0.988,32,2.67,3.77,0.988,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.45,-5.02,3.57,-0.111,3.2,1.45,6.02,0.111,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.03,-1.61,1.64,-0.138,4,1.97,6.61,0.138,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.44,-1.72,-1.72,-1.373,45.5,3.44,3.72,1.373,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.14,-0.36,0.21,-0.56,17.4,2.14,4.36,0.56,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.89,2.73,-4.62,-1.317,43.5,2.89,3.27,1.317,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.37,0.71,-2.07,-0.668,21,2.37,4.29,0.668,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.85,-1.73,2.58,-0.007,0.2,1.15,8.73,0.007,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.32,1.13,1.18,1.042,30.9,2.68,3.87,0.958,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,2.82,1.09,1.72,0.847,73.1,3.18,1.91,2.153,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.15,3.03,-4.18,-0.077,2.2,1.15,5.97,0.077,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.6,0.81,-1.41,0.105,97,5.6,1.19,2.895,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.45,-1.08,1.54,-0.518,16.1,2.55,5.08,0.518,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.69,-2.07,-2.62,-0.552,86.3,4.69,2.07,2.552,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.36,0.92,4.44,0.464,85.8,4.64,2.08,2.536,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.29,4.78,-7.07,-0.237,7.1,2.29,6.22,0.237,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-2.94,5.97,-8.91,-1.457,48.5,2.94,3.03,1.457,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-1.89,0.27,-2.17,0.167,95.1,5.89,1.73,2.833,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.97,1.38,-2.35,-2.112,71.5,3.97,2.62,2.112,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.56,-1.72,3.28,1.627,45.5,3.44,3.72,1.373,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.45,-1.08,2.54,0.482,16.1,2.55,5.08,0.518,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.14,1.88,-1.74,0.005,99.9,8.86,1.12,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.9,-2.31,1.41,-0.582,18.3,2.9,5.31,0.582,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.51,-3.83,4.35,2.121,28.2,2.49,3.83,0.879,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.14,5.64,-5.79,-0.56,17.4,2.14,4.36,0.56,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.31,1.28,-0.98,-0.671,21.2,2.69,4.72,0.671,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.33,0.23,1.1,0.012,32,2.67,3.77,0.988,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.71,-0.59,-3.12,-0.608,88,5.71,2.59,2.608,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.55,-2.06,1.51,-0.062,1.7,1.55,7.06,0.062,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.55,-2.02,3.57,-0.111,3.2,1.45,6.02,0.111,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.15,0.03,-0.18,-0.077,2.2,1.15,5.97,0.077,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.37,-1.29,-0.07,-0.668,21,2.37,4.29,0.668,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.37,0.54,0.83,0.606,81,4.63,2.46,2.394,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.31,-0.07,0.38,0.448,86.3,4.69,2.07,2.552,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.23,-0.62,6.85,0.083,97.6,6.77,1.62,2.917,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.04,0.9,0.14,-0.907,29,1.96,3.1,0.907,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.65,-1.82,2.46,1.24,59.2,3.35,2.82,1.76,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.31,0.28,0.02,-0.671,21.2,2.69,4.72,0.671,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.93,0.58,-3.51,-2.187,74.1,3.93,2.42,2.187,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.43,2.31,1.12,0.35,89.5,4.57,1.69,2.65,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.8,-0.2,2,-0.383,11.7,2.2,5.2,0.383,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.7,1.08,1.63,0.493,84.9,4.3,1.92,2.507,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.66,-1.22,0.56,0.023,99.4,7.66,1.22,2.977,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.03,1.81,-1.79,-0.541,16.7,1.97,4.19,0.541,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.94,-0.18,-2.76,-1.398,46.4,3.94,4.18,1.398,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.58,-0.75,0.17,0.368,88.9,4.58,1.75,2.632,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.64,-2.36,4,2.604,12.1,2.36,5.36,0.396,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.27,0.25,1.02,0.339,89.9,4.73,1.75,2.661,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.51,0.81,-2.32,-0.108,3.1,1.51,6.19,0.108,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.14,-0.89,0.75,0.305,90.9,5.14,1.89,2.695,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.5,-2.16,4.67,0.852,72.8,3.5,2.16,2.148,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.41,-0.28,0.69,0.874,72,3.59,2.28,2.126,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.21,-2.24,2.03,1.514,49.5,3.21,3.24,1.486,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.1,-0.68,-1.42,0.071,98,7.1,1.68,2.929,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.16,0.28,0.87,0.307,90.8,4.84,1.72,2.693,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.52,-1.83,1.31,1.664,44.2,2.52,2.83,1.336,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.93,0.27,-3.2,0.085,97.6,6.93,1.73,2.915,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.67,1.57,1.11,0.041,30.9,2.33,3.43,0.959,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.42,-1.84,0.42,1.224,59.8,3.42,2.84,1.776,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.65,-0.02,-1.63,-0.884,28.4,2.65,4.02,0.884,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.1,-2.02,2.12,-0.33,9.9,1.9,5.02,0.33,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.34,-1.02,0.68,-0.15,37.5,2.34,3.02,1.15,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.45,0.04,-2.49,-0.814,25.9,2.45,3.96,0.814,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.19,-0.13,-2.05,-0.391,11.9,2.19,5.13,0.391,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-3.03,-0.59,-2.43,-0.844,27.1,3.03,4.59,0.844,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.15,-0.66,0.51,-0.16,4.7,2.15,6.66,0.16,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.02,-2.72,2.74,1.369,54.6,2.98,2.72,1.631,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.48,-0.95,9.43,0.037,99,6.52,0.95,2.963,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.09,-2.52,2.61,1.3,57.1,2.91,2.52,1.7,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.55,0.85,0.71,0.183,94.6,6.45,2.15,2.817,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.58,-0.84,1.42,1.224,59.8,3.42,2.84,1.776,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.73,2.25,-2.98,-1.661,89.9,4.73,1.75,2.661,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.9,-1.02,0.12,-0.33,9.9,1.9,5.02,0.33,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.66,0.53,1.14,0.093,97.4,6.34,1.47,2.907,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.93,-0.73,-1.2,0.085,97.6,6.93,1.73,2.915,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.94,-0.18,-2.76,-1.398,46.4,3.94,4.18,1.398,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.09,-2.34,0.25,-0.381,45.8,3.09,3.34,1.381,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.36,-0.36,0,-0.396,12.1,2.36,5.36,0.396,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.42,2.21,-1.79,-0.938,30.2,2.58,3.79,0.938,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.45,0.04,-0.49,-0.814,25.9,2.45,3.96,0.814,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.45,-0.15,-4.29,-0.817,94.6,6.45,2.15,2.817,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.52,5.17,-5.69,-1.336,44.2,2.52,2.83,1.336,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.48,-0.16,-1.32,-0.105,3,1.48,6.16,0.105,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.15,1.34,-3.49,-0.16,4.7,2.15,6.66,0.16,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.33,-1.13,0.8,1.406,53.3,3.33,3.13,1.594,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.48,-1.27,1.74,0.893,71.4,3.52,2.27,2.107,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1.06,0.99,0.07,-0.342,10.3,1.94,5.01,0.342,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.19,-3.13,1.95,-0.391,11.9,2.19,5.13,0.391,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.22,1.59,-2.81,-0.916,29.4,2.22,3.41,0.916,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.2,1.53,-0.33,-0.408,12.4,1.8,4.47,0.408,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.28,0.73,2.55,0.109,96.9,5.72,1.27,2.891,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.34,-1.5,0.16,-0.94,30.3,2.34,3.5,0.94,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.65,-0.02,-1.63,-0.884,28.4,2.65,4.02,0.884,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.66,-1.02,1.68,1.85,37.5,2.34,3.02,1.15,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.24,0.28,0.96,-0.343,10.3,1.76,4.72,0.343,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.27,-4.95,6.22,2.917,2.4,1.73,6.95,0.083,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-1.03,-2.59,1.57,0.156,27.1,3.03,4.59,0.844,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.25,1.49,-1.74,-0.027,0.8,1.25,7.51,0.027,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.52,-0.95,-1.57,0.037,99,6.52,0.95,2.963,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.42,1.21,1.21,1.062,30.2,2.58,3.79,0.938,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.48,1.84,-3.32,-0.105,3,1.48,6.16,0.105,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.87,3.08,-2.2,-0.683,21.4,2.13,3.92,0.683,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.28,-0.27,4.55,0.109,96.9,5.72,1.27,2.891,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.41,0.16,2.25,1.628,45.4,2.59,2.84,1.372,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.2,-3.65,1.45,1.707,42.7,3.2,3.65,1.293,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.22,-1.47,3.68,1.828,38.4,2.78,3.47,1.172,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.36,0.54,-1.9,-0.074,2.1,1.36,6.46,0.074,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.12,-3.09,2.96,0.619,11.6,2.12,5.09,0.381,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.37,0.83,-0.46,-0.414,12.5,1.63,4.17,0.414,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.9,3.38,-1.48,-0.774,24.5,2.1,3.62,0.774,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.52,-4.06,1.54,1.735,41.7,3.52,4.06,1.265,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.2,-0.65,0.45,-0.293,42.7,3.2,3.65,1.293,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.33,-0.09,0.41,0.841,73,4.67,3.09,2.159,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.07,1.21,-3.28,-1.638,54.9,3.07,2.79,1.638,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.68,-1.81,0.13,0.111,96.8,6.68,1.81,2.889,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.62,0.63,1.99,0.154,95.6,5.38,1.37,2.846,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.1,-3.21,3.31,2.391,19.2,2.9,5.21,0.609,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.14,-2,4.13,1.567,47.6,2.86,3,1.433,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.13,-2.33,2.45,-0.27,8,1.87,5.33,0.27,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,-0.04,0.44,-0.48,-0.767,24.3,2.04,3.56,0.767,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.32,1.14,-1.46,-0.052,1.4,1.32,6.86,0.052,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.2,-0.04,-1.16,-0.678,21.3,2.2,4.04,0.678,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.23,-0.94,1.17,0.389,88.2,4.77,1.94,2.611,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.07,1.8,-0.73,0.041,98.9,6.93,1.2,2.959,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.64,0.28,-1.93,-0.41,81.8,3.64,1.72,2.41,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.83,0.42,-1.25,-0.767,24.5,2.83,4.58,0.767,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.61,-0.33,-0.28,0.063,98.2,6.61,1.33,2.937,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.19,-0.99,-0.2,0.023,99.4,7.19,0.99,2.977,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.23,0.06,4.17,0.389,88.2,4.77,1.94,2.611,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.9,3.79,-4.69,-0.609,19.2,2.9,5.21,0.609,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.48,-2.06,3.54,1.735,41.7,3.52,4.06,1.265,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.93,-0.79,2.72,1.362,54.9,3.07,2.79,1.638,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.99,1.71,5.28,0.044,98.8,7.01,1.29,2.956,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.83,-1.58,0.75,-0.767,24.5,2.83,4.58,0.767,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.37,2.38,-3.75,-1.384,45.9,3.37,3.62,1.384,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.63,-0.17,-0.46,-0.414,12.5,1.63,4.17,0.414,M1
