Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Kent State University,Northern Illinois University,4,2,Win,0.5,0.18,0.33,0.688,78.5,3.5,1.82,2.312,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.31,1.33,-1.64,0.121,96.5,6.31,1.67,2.879,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.81,-0.46,-1.35,-0.8,25.6,2.81,4.46,0.8,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-0.59,1.13,-1.72,-1.324,78.9,3.59,1.87,2.324,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.72,-0.34,-1.37,0.027,99.3,7.72,1.34,2.973,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,2.11,0.36,1.75,0.279,91.7,4.89,1.64,2.721,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.22,-1.05,-1.17,0.66,79.1,5.22,3.05,2.34,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.49,-1.95,4.44,1.727,41.9,2.51,2.95,1.273,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-0.89,0.63,-1.52,-0.269,8,1.89,5.37,0.269,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.37,-1.59,1.22,1.118,63.5,3.37,2.59,1.882,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.64,2.12,-3.75,-0.078,2.2,1.64,6.88,0.078,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.28,1.35,-2.62,-0.319,9.7,2.28,5.65,0.319,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.11,2.36,-0.25,0.279,91.7,4.89,1.64,2.721,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.35,-0.99,1.34,0.015,99.6,7.65,0.99,2.985,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.01,1.5,-1.52,-0.018,0.5,1.01,7.5,0.018,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.5,-2.88,0.38,-0.33,44,3.5,3.88,1.33,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.99,0.24,5.75,0.002,100,9.01,0.76,2.998,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.78,-0.44,-1.33,-0.23,6.8,1.78,5.44,0.23,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.77,-0.47,3.23,2.024,31.7,3.23,4.47,0.976,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.34,-1.75,4.09,1.546,48.4,2.66,2.75,1.454,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.36,0.47,-2.83,-0.363,11.1,2.36,5.53,0.363,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.08,2.38,-2.46,-0.767,24.3,2.08,3.62,0.767,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.87,-2.66,4.53,2.523,14.7,2.13,4.66,0.477,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.76,-1.14,0.37,0.456,86,4.76,2.14,2.544,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.28,-2.76,4.04,1.054,65.7,3.72,2.76,1.946,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.17,2.03,-1.85,-0.983,31.8,2.83,3.97,0.983,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.59,1.38,2.22,1.119,63.5,3.41,2.62,1.881,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.04,-1.39,-0.65,0.762,75.8,4.04,2.39,2.238,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.42,-1.75,-1.67,-1.32,78.8,3.42,1.75,2.32,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.23,-2.31,2.08,1.038,66.4,3.23,2.31,1.962,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.5,-0.88,2.38,1.67,44,3.5,3.88,1.33,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.54,-1.56,0.02,-0.168,4.9,1.54,5.56,0.168,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.23,-0.47,-0.77,-0.976,31.7,3.23,4.47,0.976,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.72,0.24,-0.96,-0.946,65.7,3.72,2.76,1.946,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.41,-0.62,0.22,1.119,63.5,3.41,2.62,1.881,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.17,-2.97,4.15,2.017,31.8,2.83,3.97,0.983,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.64,0.47,1.17,-0.363,11.1,2.36,5.53,0.363,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.54,-1.94,4.48,2.174,26.4,2.46,3.94,0.826,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.23,0.69,-0.92,-0.962,66.4,3.23,2.31,1.962,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.42,-0.73,4.15,0.203,94,5.58,1.73,2.797,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.13,1.34,-1.47,-0.477,14.7,2.13,4.66,0.477,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.24,-2.14,2.37,0.456,86,4.76,2.14,2.544,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.18,3.41,-0.23,0.381,54.2,2.82,2.59,1.619,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.08,1.38,-1.46,-0.767,24.3,2.08,3.62,0.767,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.58,1.25,0.33,0.68,78.8,3.42,1.75,2.32,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.46,0.44,0.02,-0.168,4.9,1.54,5.56,0.168,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.25,-2.53,7.78,2.623,11.3,1.75,4.53,0.377,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.44,1.82,1.62,0.107,97,5.56,1.18,2.893,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.99,-2.55,1.56,-0.146,4.3,1.99,6.55,0.146,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.66,-2.49,1.83,0.949,69.4,3.66,2.49,2.051,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.14,1.59,-0.45,-0.738,58.5,2.86,2.41,1.738,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.76,-1.63,-1.13,0.085,97.6,6.76,1.63,2.915,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,1.05,-3.04,4.09,1.543,48.5,2.95,3.04,1.457,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.05,-3.24,4.29,2.383,19.4,2.95,5.24,0.617,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.77,1.89,-4.66,-2.556,86.4,4.77,2.11,2.556,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.27,-0.17,-2.09,-0.238,7.1,2.27,6.17,0.238,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.58,-3.05,2.47,-0.065,1.8,1.58,7.05,0.065,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.33,-4.57,6.9,2.556,13.7,2.67,5.57,0.444,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.44,-1.42,1.85,1.289,22.5,2.56,4.42,0.711,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.67,-1.8,0.13,-0.978,31.6,2.67,3.8,0.978,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.48,-5.16,3.67,-0.107,3,1.48,6.16,0.107,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.01,-1.55,1.56,-0.146,4.3,1.99,6.55,0.146,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.48,-1.77,-1.71,-1.371,45.5,3.48,3.77,1.371,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.16,-0.34,0.19,-0.57,17.7,2.16,4.34,0.57,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.85,2.75,-4.6,-1.302,43,2.85,3.25,1.302,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.42,0.8,-2.21,-0.718,22.7,2.42,4.2,0.718,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.85,-1.75,2.6,-0.007,0.2,1.15,8.75,0.007,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.35,1.01,1.34,1.105,28.8,2.65,3.99,0.895,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,2.93,1.11,1.82,0.885,71.8,3.07,1.89,2.115,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.13,3.12,-4.25,-0.079,2.2,1.13,5.88,0.079,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.56,0.82,-1.38,0.107,97,5.56,1.18,2.893,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.5,-1.18,1.68,-0.479,14.8,2.5,5.18,0.479,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.71,-2.07,-2.64,-0.555,86.4,4.71,2.07,2.555,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.23,0.89,4.34,0.444,86.4,4.77,2.11,2.556,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.27,4.83,-7.09,-0.238,7.1,2.27,6.17,0.238,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-2.95,5.96,-8.91,-1.457,48.5,2.95,3.04,1.457,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2,0.26,-2.27,0.158,95.4,6,1.74,2.842,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-1.09,1.42,-2.51,-2.174,73.6,4.09,2.58,2.174,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.52,-1.77,3.29,1.629,45.5,3.48,3.77,1.371,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.5,-1.18,2.68,0.521,14.8,2.5,5.18,0.479,M1
Sep 28,Cleary University,Oakland University,9,3,Win,0.12,1.88,-1.76,0.005,99.9,8.88,1.12,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.95,-2.24,1.29,-0.617,19.4,2.95,5.24,0.617,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.48,-3.84,4.33,2.112,28.5,2.52,3.84,0.888,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.16,5.66,-5.81,-0.57,17.7,2.16,4.34,0.57,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.31,1.3,-0.99,-0.674,21.3,2.69,4.7,0.674,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.33,0.2,1.13,0.022,31.6,2.67,3.8,0.978,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.71,-0.6,-3.11,-0.604,87.9,5.71,2.6,2.604,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.58,-2.05,1.47,-0.065,1.8,1.58,7.05,0.065,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.52,-2.16,3.67,-0.107,3,1.48,6.16,0.107,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.13,0.12,-0.25,-0.079,2.2,1.13,5.88,0.079,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.42,-1.2,-0.21,-0.718,22.7,2.42,4.2,0.718,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.47,0.5,0.97,0.649,79.6,4.53,2.5,2.351,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.29,-0.07,0.36,0.445,86.4,4.71,2.07,2.555,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.24,-0.63,6.87,0.085,97.6,6.76,1.63,2.915,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.06,1.01,0.05,-0.945,30.3,1.94,2.99,0.945,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.66,-1.78,2.44,1.226,59.7,3.34,2.78,1.774,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.31,0.3,0.01,-0.674,21.3,2.69,4.7,0.674,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.94,0.55,-3.49,-2.179,73.8,3.94,2.45,2.179,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.35,2.3,1.05,0.339,89.9,4.65,1.7,2.661,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.76,-0.4,2.17,-0.354,10.7,2.24,5.4,0.354,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.74,1.08,1.66,0.501,84.6,4.26,1.92,2.499,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.68,-1.22,0.54,0.023,99.4,7.68,1.22,2.977,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.03,1.85,-1.82,-0.55,17,1.97,4.15,0.55,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.88,-0.28,-2.6,-1.329,44,3.88,4.28,1.329,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.54,-0.81,0.27,0.394,88.1,4.54,1.81,2.606,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.65,-2.39,4.03,2.61,11.9,2.35,5.39,0.39,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.36,0.31,1.06,0.338,89.9,4.64,1.69,2.662,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.5,0.78,-2.28,-0.104,3,1.5,6.22,0.104,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.35,-0.95,0.6,0.287,91.4,5.35,1.95,2.713,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.52,-2.17,4.68,0.859,72.6,3.48,2.17,2.141,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.38,-0.33,0.71,0.885,71.6,3.62,2.33,2.115,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.21,-2.26,2.05,1.525,49.1,3.21,3.26,1.475,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.25,-0.66,-1.59,0.062,98.2,7.25,1.66,2.938,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.1,0.29,0.81,0.295,91.2,4.9,1.71,2.705,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.46,-1.81,1.35,1.684,43.4,2.46,2.81,1.316,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.9,0.24,-3.15,0.089,97.4,6.9,1.76,2.911,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.67,1.55,1.11,0.043,30.8,2.33,3.45,0.957,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.41,-1.76,0.35,1.185,61.1,3.41,2.76,1.815,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.64,-0.08,-1.56,-0.859,27.5,2.64,4.08,0.859,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.11,-1.99,2.09,-0.333,10,1.89,4.99,0.333,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.22,-1.01,0.79,-0.09,35.4,2.22,3.01,1.09,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-3.07,-0.77,-2.31,-0.805,25.8,3.07,4.77,0.805,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.48,0.02,-2.49,-0.82,26.2,2.48,3.98,0.82,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.12,-0.11,-2.01,-0.375,11.4,2.12,5.11,0.375,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.17,-0.76,0.59,-0.154,4.5,2.17,6.76,0.154,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.63,-0.97,9.6,0.043,98.8,6.37,0.97,2.957,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.08,-2.54,2.61,1.301,57.1,2.92,2.54,1.699,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.01,-2.73,2.74,1.37,54.6,2.99,2.73,1.63,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.58,0.88,0.71,0.181,94.6,6.42,2.12,2.819,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.59,-0.76,1.35,1.185,61.1,3.41,2.76,1.815,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.64,2.31,-2.94,-1.662,89.9,4.64,1.69,2.662,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.89,-0.99,0.09,-0.333,10,1.89,4.99,0.333,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.63,0.54,1.1,0.09,97.4,6.37,1.46,2.91,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.88,-0.28,-2.6,-1.329,44,3.88,4.28,1.329,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.9,-0.76,-1.15,0.089,97.4,6.9,1.76,2.911,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.15,-2.35,0.2,-0.406,46.7,3.15,3.35,1.406,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.35,-0.39,0.03,-0.39,11.9,2.35,5.39,0.39,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.42,2.18,-1.76,-0.928,29.9,2.58,3.82,0.928,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.48,0.02,-0.49,-0.82,26.2,2.48,3.98,0.82,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.46,5.19,-5.65,-1.316,43.4,2.46,2.81,1.316,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.42,-0.12,-4.29,-0.819,94.6,6.42,2.12,2.819,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.49,-0.21,-1.27,-0.103,2.9,1.49,6.21,0.103,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.17,1.24,-3.41,-0.154,4.5,2.17,6.76,0.154,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.35,-1.13,0.78,1.396,53.7,3.35,3.13,1.604,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.46,-1.27,1.74,0.891,71.5,3.54,2.27,2.109,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1,0.79,0.21,-0.322,9.7,2,5.21,0.322,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.22,1.61,-2.83,-0.923,29.6,2.22,3.39,0.923,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.12,-3.11,1.99,-0.375,11.4,2.12,5.11,0.375,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.15,1.58,-0.43,-0.436,13.3,1.85,4.42,0.436,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.29,0.72,2.57,0.111,96.9,5.71,1.28,2.889,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.39,-1.53,0.14,-0.952,30.7,2.39,3.53,0.952,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.64,-0.08,-1.56,-0.859,27.5,2.64,4.08,0.859,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.78,-1.01,1.79,1.91,35.4,2.22,3.01,1.09,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.25,0.22,1.03,-0.329,9.9,1.75,4.78,0.329,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.29,-5.1,6.4,2.927,2.1,1.71,7.1,0.073,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-1.07,-2.77,1.69,0.195,25.8,3.07,4.77,0.805,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.25,1.47,-1.73,-0.027,0.7,1.25,7.53,0.027,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.37,-0.97,-1.4,0.043,98.8,6.37,0.97,2.957,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.42,1.18,1.24,1.072,29.9,2.58,3.82,0.928,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.49,1.79,-3.27,-0.103,2.9,1.49,6.21,0.103,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.93,3.06,-2.13,-0.651,20.4,2.07,3.94,0.651,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.29,-0.28,4.57,0.111,96.9,5.71,1.28,2.889,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.4,0.15,2.24,1.627,45.5,2.6,2.85,1.373,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.08,-3.53,1.45,1.71,42.6,3.08,3.53,1.29,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.22,-1.64,3.85,1.902,35.8,2.78,3.64,1.098,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.37,0.58,-1.94,-0.076,2.1,1.37,6.42,0.076,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.14,-3.19,3.04,0.632,11.2,2.14,5.19,0.368,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.4,0.87,-0.47,-0.414,12.5,1.6,4.13,0.414,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.9,3.37,-1.47,-0.773,24.5,2.1,3.63,0.773,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.47,-4.13,1.65,1.786,39.9,3.47,4.13,1.214,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.08,-0.53,0.45,-0.29,42.6,3.08,3.53,1.29,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.21,1.16,-3.37,-1.681,56.4,3.21,2.84,1.681,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.32,-0.09,0.41,0.841,73,4.68,3.09,2.159,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.76,-1.83,0.08,0.108,96.9,6.76,1.83,2.892,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.67,0.67,2,0.151,95.7,5.33,1.33,2.849,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.03,-3.23,3.26,2.372,19.8,2.97,5.23,0.628,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,-0.06,0.45,-0.51,-0.783,24.8,2.06,3.55,0.783,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.13,-2.02,4.16,1.578,47.2,2.87,3.02,1.422,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.12,-2.34,2.46,-0.27,8,1.88,5.34,0.27,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.33,1.13,-1.46,-0.052,1.5,1.33,6.87,0.052,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.24,-0.03,-1.21,-0.698,22,2.24,4.03,0.698,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.06,-0.95,1.01,0.358,89.2,4.94,1.95,2.642,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.04,1.78,-0.73,0.041,98.9,6.96,1.22,2.959,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.63,0.32,-1.94,-0.418,82.1,3.63,1.68,2.418,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.79,0.31,-1.1,-0.716,22.7,2.79,4.69,0.716,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.57,-0.33,-0.24,0.065,98.2,6.57,1.33,2.935,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.05,-1.01,-0.04,0.026,99.3,7.05,1.01,2.974,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.06,0.05,4.01,0.358,89.2,4.94,1.95,2.642,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.97,3.77,-4.74,-0.628,19.8,2.97,5.23,0.628,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.53,-2.13,3.65,1.786,39.9,3.47,4.13,1.214,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.79,-0.84,2.63,1.319,56.4,3.21,2.84,1.681,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.97,1.7,5.27,0.044,98.8,7.03,1.3,2.956,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.79,-1.69,0.9,-0.716,22.7,2.79,4.69,0.716,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.36,2.39,-3.75,-1.386,46,3.36,3.61,1.386,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.6,-0.13,-0.47,-0.414,12.5,1.6,4.13,0.414,M1
