Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Temple University,West Virginia University,6,4,Win,2.75,1,1.75,1.378,54.3,3.25,3,1.622,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.05,-1.45,3.5,1.239,59.3,2.95,2.45,1.761,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-2.11,-1.06,-1.05,-0.221,6.6,2.11,6.06,0.221,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.96,0.96,-2.92,-0.343,10.3,1.96,5.04,0.343,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.03,1.22,-1.25,-0.416,12.7,2.03,4.78,0.416,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.78,-2.57,4.36,2.47,16.4,2.22,4.57,0.53,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-2.13,-1.26,-0.86,0.244,92.7,6.13,2.26,2.756,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.01,-3.43,4.44,1.25,58.8,3.99,3.43,1.75,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.18,2.17,-2.36,-1.209,39.7,3.18,3.83,1.209,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.94,1.67,2.27,1.127,63.2,3.06,2.33,1.873,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.11,-0.93,-1.18,0.543,83.2,4.11,1.93,2.457,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.07,-1.44,-2.63,-1.63,89,4.07,1.44,2.63,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.68,-2.29,1.61,0.842,73.1,3.68,2.29,2.158,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.67,0.3,1.37,1.193,60.9,3.33,2.7,1.807,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.25,-1.64,0.39,-0.112,3.2,1.25,5.64,0.112,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.25,1,-2.25,-1.622,54.3,3.25,3,1.622,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.99,-0.43,-0.56,-0.75,58.8,3.99,3.43,1.75,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.06,-0.33,0.27,1.127,63.2,3.06,2.33,1.873,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.82,-2.83,3.64,1.791,39.7,3.18,3.83,1.209,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.04,0.96,1.08,-0.343,10.3,1.96,5.04,0.343,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,3.01,-1.98,4.98,2.39,19,1.99,3.98,0.61,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.68,0.71,-1.39,-1.158,73.1,3.68,2.29,2.158,M1
Sep 21,Calvin University,Cleary University,9,1,Win,2.75,-1.04,3.79,0.185,94.6,6.25,2.04,2.815,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.22,1.43,-1.64,-0.53,16.4,2.22,4.57,0.53,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-1.13,-2.26,1.14,0.244,92.7,6.13,2.26,2.756,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.47,3.14,0.32,0.667,44,2.53,2.86,1.333,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.03,0.22,-0.25,-0.416,12.7,2.03,4.78,0.416,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.93,1.56,-0.63,0.37,89,4.07,1.44,2.63,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.75,0.36,0.39,-0.112,3.2,1.25,5.64,0.112,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.47,-2.36,7.83,2.658,10.2,1.53,4.36,0.342,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.45,1.79,1.67,0.113,96.8,5.55,1.21,2.887,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.52,-1.97,1.45,-0.126,3.6,1.52,5.97,0.126,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.28,-2.36,1.08,0.671,78.9,4.28,2.36,2.329,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.66,1.81,-0.16,-0.589,53.2,2.34,2.19,1.589,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.94,-1.72,-2.23,0.038,98.9,7.94,1.72,2.962,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,-0.67,-4.39,3.71,1.383,54.1,4.67,4.39,1.617,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.32,-2.45,2.77,1.824,38.6,3.68,4.45,1.176,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.88,1.87,-3.75,-2.3,78,3.88,2.13,2.3,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.72,-0.76,-0.95,-0.094,2.7,1.72,6.76,0.094,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.93,-3.21,6.14,2.427,17.8,2.07,4.21,0.573,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.38,-4.19,3.81,-0.018,0.5,1.38,8.19,0.018,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.14,-0.69,0.83,0.888,36.3,2.86,3.69,1.112,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.48,-0.97,1.45,-0.126,3.6,1.52,5.97,0.126,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.13,-2.88,0.75,-0.792,25.3,3.13,4.88,0.792,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.56,-5.22,3.66,-0.113,3.2,1.56,6.22,0.113,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.2,-1.91,-1.29,-1.178,38.7,3.2,3.91,1.178,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,0.08,-0.11,0.19,-0.541,16.7,1.92,4.11,0.541,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.3,2.83,-4.13,-1.059,34.3,2.3,3.17,1.059,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.51,0.37,-1.88,-0.624,19.6,2.51,4.63,0.624,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.71,-2.61,3.32,-0.003,0.1,1.29,9.61,0.003,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.32,1.63,0.69,0.834,38.2,2.68,3.37,1.166,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.08,1.01,2.07,1.003,67.7,2.92,1.99,1.997,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.55,0.79,-1.33,0.113,96.8,5.55,1.21,2.887,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.22,1.58,-2.79,-0.028,0.8,1.22,7.42,0.028,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.05,-0.76,1.81,-0.395,12,1.95,4.76,0.395,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.3,-1.47,-2.83,-0.667,90.1,4.3,1.47,2.667,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.12,0.87,5.25,0.7,78,3.88,2.13,2.3,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.72,4.24,-5.95,-0.094,2.7,1.72,6.76,0.094,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-4.67,4.61,-9.29,-1.617,54.1,4.67,4.39,1.617,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.48,1.41,-1.89,-1.929,65.2,3.48,2.59,1.929,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.8,-1.91,3.71,1.822,38.7,3.2,3.91,1.178,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.23,0.36,-2.6,0.122,96.5,6.23,1.64,2.878,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.05,-0.76,2.81,0.605,12,1.95,4.76,0.395,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.74,1.76,-2.49,0.002,99.9,9.74,1.24,2.998,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.68,-1.45,-0.23,-1.176,38.6,3.68,4.45,1.176,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,0.08,5.89,-5.81,-0.541,16.7,1.92,4.11,0.541,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.46,-3.16,3.61,1.809,39,2.54,3.16,1.191,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.37,2.16,-1.79,-0.941,30.4,2.63,3.84,0.941,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.87,-0.88,1.75,0.208,25.3,3.13,4.88,0.792,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.35,-0,-2.35,-0.492,84.4,4.35,2,2.492,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.38,-3.19,2.81,-0.018,0.5,1.38,8.19,0.018,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.44,-2.22,3.66,-0.113,3.2,1.56,6.22,0.113,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.06,-0.72,5.77,0.038,98.9,7.94,1.72,2.962,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.22,-1.42,1.21,-0.028,0.8,1.22,7.42,0.028,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.51,-1.63,0.12,-0.624,19.6,2.51,4.63,0.624,M1
Sep 28,William Paterson University,Towson University,6,3,Win,2.19,0.24,1.95,1.015,67.1,3.81,2.76,1.985,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.7,0.53,0.17,0.333,90.1,4.3,1.47,2.667,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.94,1.17,-0.23,-1.087,35.3,2.06,2.83,1.087,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.72,-1.22,1.94,0.971,68.7,3.28,2.22,2.029,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.37,1.16,-0.79,-0.941,30.4,2.63,3.84,0.941,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.27,0.54,-2.81,-1.902,64.2,3.27,2.46,1.902,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.49,2.52,0.98,0.298,91.2,4.51,1.48,2.702,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.26,-0.92,2.18,-0.394,12.1,2.74,5.92,0.394,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.65,0.58,1.07,0.417,87.2,5.35,2.42,2.583,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,0.9,-1.2,2.1,0.076,97.9,6.1,1.2,2.924,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.5,0.82,-1.32,-0.481,14.9,2.5,5.18,0.481,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.88,-0.37,-0.51,0.21,93.9,4.88,1.37,2.79,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.11,-1.08,2.2,2.033,31.3,2.89,4.08,0.967,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.11,0.48,-0.58,0.116,96.7,6.11,1.52,2.884,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.14,1.03,-2.17,-0.076,2.1,1.14,5.97,0.076,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.05,-0.11,-1.94,-1.032,33.6,3.05,4.11,1.032,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.87,-1.34,2.2,0.706,77.7,4.13,2.34,2.294,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.47,-2.04,1.57,1.296,57.2,3.47,3.04,1.704,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-0.78,-0.64,-0.14,0.163,95.3,5.78,1.64,2.837,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.56,-1.92,4.48,0.756,76.2,3.44,1.92,2.244,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.25,-0.67,0.93,1,67.6,3.75,2.67,2,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.71,-1.8,1.09,1.548,48.3,2.71,2.8,1.452,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.43,-0.1,-3.33,0.092,97.3,7.43,2.1,2.908,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.86,1.13,1.73,0.294,22.2,2.14,3.87,0.706,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.67,0.05,1.62,0.494,84.8,4.33,1.95,2.506,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.07,-0.92,-0.16,0.898,71.3,3.07,1.92,2.102,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.48,-0.49,-0.99,-0.655,20.6,2.48,4.49,0.655,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.51,-2.4,2.91,-0.176,5.1,1.49,5.4,0.176,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.49,-1.14,0.65,-0.173,38.4,2.49,3.14,1.173,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.34,-0.4,-1.95,-0.628,19.7,2.34,4.4,0.628,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.61,-0.71,-1.9,-0.64,20.2,2.61,4.71,0.64,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.21,-0.35,-1.86,-0.356,10.8,2.21,5.35,0.356,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.13,0.99,-1.12,-0.4,12.2,2.13,5.01,0.4,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.18,-0.85,9.03,0.024,99.4,6.82,0.85,2.976,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.02,-2.45,2.43,1.208,60.4,3.02,2.45,1.792,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.17,-2.89,2.72,1.362,54.9,3.17,2.89,1.638,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,0.97,0.71,0.26,0.146,95.7,7.03,2.29,2.854,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.93,0.08,0.84,0.898,71.3,3.07,1.92,2.102,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.11,2.48,-4.58,-1.884,96.7,6.11,1.52,2.884,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.49,-1.4,0.91,-0.176,5.1,1.49,5.4,0.176,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.84,0.9,0.95,0.063,98.3,6.16,1.1,2.937,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.43,-1.1,-1.33,0.092,97.3,7.43,2.1,2.908,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.05,-0.11,-1.94,-1.032,33.6,3.05,4.11,1.032,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.26,-1.99,0.74,-0.116,36.3,2.26,2.99,1.116,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.89,0.92,-1.8,-0.967,31.3,2.89,4.08,0.967,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.2,2.07,-1.87,-0.988,32,2.8,3.93,0.988,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.61,-0.71,0.1,-0.64,20.2,2.61,4.71,0.64,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.71,5.2,-5.91,-1.452,48.3,2.71,2.8,1.452,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-5.03,-0.29,-4.74,-0.854,95.7,7.03,2.29,2.854,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.38,-2.1,0.72,-0.02,0.6,1.38,8.1,0.02,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.13,2.99,-5.12,-0.4,12.2,2.13,5.01,0.4,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.14,-1.35,1.21,1.6,46.4,3.14,3.35,1.4,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,-0.01,-1.07,1.06,0.633,80.2,4.01,2.07,2.367,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.58,2,-1.42,-0.787,25,2.42,4,0.787,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.21,-3.35,2.14,-0.356,10.8,2.21,5.35,0.356,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.99,1.67,-2.66,-0.832,26.4,1.99,3.33,0.832,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.77,-1.62,-0.14,-1.095,35.7,2.77,3.62,1.095,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.59,1.28,0.31,-0.244,7.1,1.41,4.72,0.244,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.91,0.58,3.33,0.197,94.3,5.09,1.42,2.803,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.48,-0.49,-0.99,-0.655,20.6,2.48,4.49,0.655,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.51,-1.14,1.65,1.827,38.4,2.49,3.14,1.173,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,0.98,0.81,0.17,-0.558,17.3,2.02,4.19,0.558,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.31,-3.6,4.9,2.806,5.7,1.69,5.6,0.194,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.34,-2.4,2.05,0.372,19.7,2.34,4.4,0.628,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.82,-0.85,-1.97,0.024,99.4,6.82,0.85,2.976,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.25,3.09,-3.33,-0.092,2.6,1.25,5.91,0.092,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.2,1.07,1.13,1.012,32,2.8,3.93,0.988,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.38,-0.1,-1.28,-0.02,0.6,1.38,8.1,0.02,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.97,3.33,-2.36,-0.727,22.9,2.03,3.67,0.727,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.91,-0.42,5.33,0.197,94.3,5.09,1.42,2.803,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.47,0.08,2.38,1.699,42.9,2.53,2.92,1.301,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.31,-3.28,0.97,1.487,50.5,3.31,3.28,1.513,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.11,-1.72,2.83,1.424,52.7,3.89,3.72,1.576,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.23,0.19,-1.42,-0.047,1.3,1.23,6.81,0.047,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.13,-2.61,2.49,0.512,15,2.13,4.61,0.488,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.77,1.33,-0.55,-0.378,11.2,1.23,3.67,0.378,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.32,2,-0.68,-0.586,18.4,2.68,5,0.586,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.1,-4.78,2.68,2.188,26,3.1,4.78,0.812,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.31,-0.28,-0.03,-0.513,50.5,3.31,3.28,1.513,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.64,0.96,-3.6,-1.777,59.8,3.64,3.04,1.777,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.02,0.61,-0.59,0.491,84.8,4.98,2.39,2.509,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.18,-1.58,0.4,0.118,96.6,6.18,1.58,2.882,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.69,-1.97,3.66,1.336,55.8,3.31,2.97,1.664,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.33,-4.35,4.02,-0.123,3.6,2.33,7.35,0.123,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.05,0.75,1.3,0.09,97.5,5.95,1.25,2.91,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.64,-2.74,2.11,1.954,34.1,3.64,4.74,1.046,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.16,0.9,-0.74,-0.844,26.8,1.84,3.1,0.844,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.46,-0.12,-0.34,-0.022,0.6,1.46,8.12,0.022,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.01,-0.34,0.35,0.19,94.5,4.99,1.34,2.81,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.59,0.24,-1.83,-0.954,30.8,2.59,3.76,0.954,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.52,1.72,-1.2,0.03,99.2,7.48,1.28,2.97,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-0.93,0.19,-1.12,-0.097,71.2,2.93,1.81,2.097,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-1.23,0.13,-1.36,-0.836,26.9,3.23,4.87,0.836,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-1.01,-0.19,-0.82,0.038,99,7.01,1.19,2.962,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.57,-1.08,-0.48,0.019,99.5,7.57,1.08,2.981,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.01,0.66,3.35,0.19,94.5,4.99,1.34,2.81,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.64,4.26,-5.89,-1.046,34.1,3.64,4.74,1.046,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.9,-2.78,4.68,2.188,26,3.1,4.78,0.812,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.36,-1.04,2.4,1.223,59.8,3.64,3.04,1.777,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.7,1.59,4.1,0.017,99.5,8.3,1.41,2.983,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-1.23,-1.87,0.64,-0.836,26.9,3.23,4.87,0.836,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-0.86,2.55,-3.41,-1.22,40.1,2.86,3.45,1.22,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.23,0.33,-0.55,-0.378,11.2,1.23,3.67,0.378,M1
