Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,-0.28,-1.43,1.15,1.078,64.9,3.28,2.43,1.922,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.61,2.37,-3.98,-0.09,2.6,1.61,6.63,0.09,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-1.29,1.49,-2.78,-0.347,10.6,2.29,5.51,0.347,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,2.15,2.32,-0.16,0.298,91.2,4.85,1.68,2.702,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,0.25,-1,1.25,0.014,99.6,7.75,1,2.986,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.02,1.39,-1.41,-0.017,0.4,1.02,7.61,0.017,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.85,0.28,5.58,0.001,100,9.15,0.72,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.68,-2.94,0.26,-0.385,46,3.68,3.94,1.385,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.88,-0.4,3.28,2.047,30.8,3.12,4.4,0.953,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.34,-1.71,4.04,1.523,49.2,2.66,2.71,1.477,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.8,-0.5,-1.3,-0.228,6.7,1.8,5.5,0.228,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-2.36,0.17,-2.53,-0.31,9.4,2.36,5.83,0.31,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.07,2.12,-2.19,-0.673,21.1,2.07,3.88,0.673,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.91,-2.74,4.65,2.556,13.6,2.09,4.74,0.444,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-0.71,-1.13,0.42,0.465,85.7,4.71,2.13,2.535,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.14,-2.89,4.04,1.06,65.5,3.86,2.89,1.94,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.12,2.14,-2.03,-1.054,34.3,2.88,3.86,1.054,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.5,1.55,1.95,0.991,68,3.5,2.45,2.009,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.93,-1.37,-0.56,0.788,74.9,3.93,2.37,2.212,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.25,-1.76,-1.49,-1.254,76.6,3.25,1.76,2.254,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.56,-2.48,1.92,0.983,68.2,3.56,2.48,2.017,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.32,-0.94,2.26,1.615,46,3.68,3.94,1.385,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.49,-1.84,0.35,-0.132,3.8,1.49,5.84,0.132,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.12,-0.4,-0.72,-0.953,30.8,3.12,4.4,0.953,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.86,0.11,-0.96,-0.94,65.5,3.86,2.89,1.94,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.5,-0.45,-0.05,0.991,68,3.5,2.45,2.009,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.12,-2.86,3.97,1.946,34.3,2.88,3.86,1.054,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,1.64,0.17,1.47,-0.31,9.4,2.36,5.83,0.31,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.58,-1.84,4.42,2.154,27,2.42,3.84,0.846,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.56,0.52,-1.08,-1.017,68.2,3.56,2.48,2.017,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.37,-0.76,4.13,0.203,94,5.63,1.76,2.797,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.09,1.26,-1.35,-0.444,13.6,2.09,4.74,0.444,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,0.29,-2.13,2.42,0.465,85.7,4.71,2.13,2.535,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.23,3.4,-0.17,0.412,53.1,2.77,2.6,1.588,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.07,1.12,-1.19,-0.673,21.1,2.07,3.88,0.673,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.75,1.24,0.51,0.746,76.6,3.25,1.76,2.254,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.51,0.16,0.35,-0.132,3.8,1.49,5.84,0.132,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.29,-2.41,7.7,2.61,11.7,1.71,4.41,0.39,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.75,1.79,1.96,0.137,96.1,5.25,1.21,2.863,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.84,-2.15,1.31,-0.161,4.7,1.84,6.15,0.161,M1
Sep 26,Maryville University,Midland University,3,0,Win,-0.82,-2.38,1.56,0.833,73.4,3.82,2.38,2.167,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.16,1.58,-0.42,-0.719,57.8,2.84,2.42,1.719,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.78,-1.55,-1.23,0.076,97.9,6.78,1.55,2.924,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.87,-3.03,3.9,1.452,51.7,3.13,3.03,1.548,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.72,-2.76,3.49,2.111,28.7,3.28,4.76,0.889,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-2.6,2.04,-4.64,-2.566,86.8,4.6,1.96,2.566,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-2.23,-0.33,-1.9,-0.21,6.2,2.23,6.33,0.21,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.63,-2.65,2.03,-0.091,2.6,1.63,6.65,0.091,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.39,-4.38,6.77,2.531,14.5,2.61,5.38,0.469,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.45,-1.55,2,1.336,20.9,2.55,4.55,0.664,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.62,-2.06,0.43,-0.858,27.5,2.62,4.06,0.858,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.5,-5.44,3.94,-0.09,2.5,1.5,6.44,0.09,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.16,-1.15,1.31,-0.161,4.7,1.84,6.15,0.161,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.53,-1.59,-1.94,-1.471,49,3.53,3.59,1.471,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.14,-0.04,-0.1,-0.652,20.4,2.14,4.04,0.652,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.71,2.71,-4.42,-1.214,39.9,2.71,3.29,1.214,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.45,0.56,-2.01,-0.658,20.7,2.45,4.44,0.658,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.83,-1.92,2.75,-0.006,0.2,1.17,8.92,0.006,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.11,1.08,2.03,0.98,68.5,2.89,1.92,2.02,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.51,1.2,1.31,1.107,28.7,2.49,3.8,0.893,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.25,0.79,-1.04,0.137,96.1,5.25,1.21,2.863,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.22,3.44,-4.66,-0.112,3.2,1.22,5.56,0.112,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,0.51,-1.32,1.84,-0.443,13.7,2.49,5.32,0.443,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.66,-2.11,-2.54,-0.528,85.5,4.66,2.11,2.528,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,5.4,1.04,4.36,0.434,86.8,4.6,1.96,2.566,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-2.23,4.67,-6.9,-0.21,6.2,2.23,6.33,0.21,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.13,5.97,-9.1,-1.548,51.7,3.13,3.03,1.548,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.89,1.57,-2.45,-2.166,73.4,3.89,2.43,2.166,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-1.95,0.34,-2.29,0.15,95.6,5.95,1.66,2.85,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.47,-1.59,3.06,1.529,49,3.53,3.59,1.471,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,1.51,-1.32,2.84,0.557,13.7,2.49,5.32,0.443,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.04,1.85,-1.89,0.005,99.9,9.04,1.15,2.995,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.28,-1.76,0.49,-0.889,28.7,3.28,4.76,0.889,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.14,5.96,-6.1,-0.652,20.4,2.14,4.04,0.652,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.31,-3.79,4.1,2.01,32,2.69,3.79,0.99,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.18,1.35,-1.17,-0.74,23.5,2.82,4.65,0.74,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.38,-0.06,1.43,0.142,27.5,2.62,4.06,0.858,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-3.5,-0.55,-2.95,-0.576,86.9,5.5,2.55,2.576,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.63,-1.65,1.03,-0.091,2.6,1.63,6.65,0.091,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.5,-2.44,3.94,-0.09,2.5,1.5,6.44,0.09,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.34,-0.11,0.46,0.472,85.5,4.66,2.11,2.528,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.22,-0.55,6.77,0.076,97.9,6.78,1.55,2.924,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.22,0.44,-0.66,-0.112,3.2,1.22,5.56,0.112,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.45,-1.44,-0.01,-0.658,20.7,2.45,4.44,0.658,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.35,0.51,0.84,0.611,80.8,4.65,2.49,2.389,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.04,1.18,-0.14,-1.036,33.5,1.96,2.82,1.036,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.64,-1.64,2.28,1.148,62.4,3.36,2.64,1.852,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.18,0.35,-0.17,-0.74,23.5,2.82,4.65,0.74,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.88,0.37,-3.25,-2.074,70.2,3.88,2.63,2.074,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.48,2.33,1.16,0.355,89.3,4.52,1.67,2.645,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.6,-0.43,2.03,-0.394,12.1,2.4,5.43,0.394,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.59,1.11,1.48,0.452,86.2,4.41,1.89,2.548,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.47,-1.14,0.67,0.024,99.4,7.47,1.14,2.976,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.07,1.69,-1.62,-0.493,15.1,1.93,4.31,0.493,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,1.11,0.28,0.84,0.302,91,4.89,1.72,2.698,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.46,0.9,-2.37,-0.108,3.1,1.46,6.1,0.108,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.42,-0.67,0.25,0.374,88.8,4.42,1.67,2.626,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.44,-2.34,3.78,2.539,14.2,2.56,5.34,0.461,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.59,-0.61,-1.98,-1.076,35.2,3.59,4.61,1.076,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.08,-1,0.92,0.347,89.5,5.08,2,2.653,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.44,-0.27,0.71,0.878,71.9,3.56,2.27,2.122,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.23,-2.31,2.08,1.538,48.6,3.23,3.31,1.462,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-2.24,-0.7,-1.54,0.066,98.1,7.24,1.7,2.934,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.66,-2.21,4.86,0.935,70,3.34,2.21,2.065,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.38,-1.95,1.58,1.799,39.3,2.38,2.95,1.201,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.35,0.27,1.08,0.347,89.6,4.65,1.73,2.653,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-2.88,0.21,-3.09,0.094,97.3,6.88,1.79,2.906,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.81,1.29,1.52,0.215,24.9,2.19,3.71,0.785,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.3,-1.71,0.41,1.209,60.3,3.3,2.71,1.791,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.55,-0.22,-1.33,-0.768,24.4,2.55,4.22,0.768,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.13,-1.95,2.08,-0.333,10,1.87,4.95,0.333,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.53,-0.9,0.37,-0.309,43.2,2.53,2.9,1.309,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.57,0.11,-2.68,-0.896,28.8,2.57,3.89,0.896,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.04,-0.27,-1.77,-0.322,9.7,2.04,5.27,0.322,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.9,-0.77,-2.13,-0.734,23.4,2.9,4.77,0.734,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.31,-1.07,0.76,-0.145,4.3,2.31,7.07,0.145,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.02,-2.81,2.8,1.398,53.6,3.02,2.81,1.602,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,9.07,-0.99,10.06,0.062,98.3,5.93,0.99,2.938,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.14,-2.67,2.8,1.399,53.6,2.86,2.67,1.601,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.69,1.06,0.62,0.161,95.3,6.31,1.94,2.839,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.7,-0.71,1.41,1.209,60.3,3.3,2.71,1.791,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-0.89,2.28,-3.16,-1.698,91,4.89,1.72,2.698,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.87,-0.95,0.08,-0.333,10,1.87,4.95,0.333,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.77,0.57,1.2,0.095,97.3,6.23,1.43,2.905,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.59,-0.61,-1.98,-1.076,35.2,3.59,4.61,1.076,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-1.88,-0.79,-1.09,0.094,97.3,6.88,1.79,2.906,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-2.08,-2.24,0.16,-0.423,47.3,3.08,3.24,1.423,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.56,-0.34,-0.22,-0.461,14.2,2.56,5.34,0.461,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.3,2.14,-1.84,-0.968,31.3,2.7,3.86,0.968,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.57,0.11,-0.68,-0.896,28.8,2.57,3.89,0.896,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.31,0.06,-4.38,-0.839,95.3,6.31,1.94,2.839,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.38,5.05,-5.42,-1.201,39.3,2.38,2.95,1.201,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.4,-0.69,-0.7,-0.065,1.8,1.4,6.69,0.065,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.31,0.93,-3.24,-0.145,4.3,2.31,7.07,0.145,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.39,-1.16,0.77,1.39,53.9,3.39,3.16,1.61,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.2,-1.14,1.34,0.731,76.9,3.8,2.14,2.269,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.95,1.03,-0.08,-0.383,11.6,2.05,4.97,0.383,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.04,-3.27,2.23,-0.322,9.7,2.04,5.27,0.322,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.26,1.73,-2.99,-0.994,32.1,2.26,3.27,0.994,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.32,-1.48,0.16,-0.937,30.1,2.32,3.48,0.937,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.29,1.68,-0.39,-0.409,12.4,1.71,4.32,0.409,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.4,0.77,2.64,0.112,96.8,5.6,1.23,2.888,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.55,-0.22,-1.33,-0.768,24.4,2.55,4.22,0.768,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.47,-0.9,1.37,1.691,43.2,2.53,2.9,1.309,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.23,0.46,0.78,-0.381,11.5,1.77,4.54,0.381,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.26,-5.1,6.36,2.924,2.2,1.74,7.1,0.076,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.9,-2.77,1.87,0.266,23.4,2.9,4.77,0.734,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.17,1.66,-1.83,-0.028,0.8,1.17,7.34,0.028,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-1.93,-0.99,-0.94,0.062,98.3,5.93,0.99,2.938,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.3,1.14,1.16,1.032,31.3,2.7,3.86,0.968,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,0.97,3.08,-2.1,-0.64,20,2.03,3.92,0.64,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.4,1.31,-2.7,-0.065,1.8,1.4,6.69,0.065,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.4,-0.23,4.64,0.112,96.8,5.6,1.23,2.888,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.27,0.2,2.07,1.535,48.8,2.73,2.8,1.465,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.04,-3.66,1.62,1.787,39.9,3.04,3.66,1.213,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,2.17,-1.86,4.03,1.969,33.5,2.83,3.86,1.031,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.39,0.46,-1.85,-0.072,2,1.39,6.54,0.072,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.2,-3.02,2.83,0.583,12.7,2.2,5.02,0.417,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.41,0.82,-0.41,-0.397,11.9,1.59,4.18,0.397,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.04,-0.66,0.62,-0.213,39.9,3.04,3.66,1.213,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.94,3.27,-1.33,-0.718,22.6,2.06,3.73,0.718,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.13,-4.02,1.89,1.899,36,3.13,4.02,1.101,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.39,-0.17,0.56,0.897,71.1,4.61,3.17,2.103,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.31,1.24,-3.55,-1.767,59.5,3.31,2.76,1.767,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.29,-1.8,0.51,0.141,95.9,6.29,1.8,2.859,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.16,0.24,-0.09,-0.612,19,1.84,3.76,0.612,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,2.02,-2.02,4.04,1.518,49.3,2.98,3.02,1.482,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.13,-2.87,2.99,-0.197,5.8,1.87,5.87,0.197,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.78,0.61,2.17,0.174,95,5.22,1.39,2.826,M1
Oct 11,Waldorf University,Midland University,3,2,Win,0.06,-3.12,3.18,2.353,20.5,2.94,5.12,0.647,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.31,0.81,-1.12,-0.04,1.1,1.31,7.19,0.04,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.15,-0.95,1.09,0.374,88.7,4.85,1.95,2.626,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.18,-0.02,-1.16,-0.675,21.2,2.18,4.02,0.675,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,1.34,1.74,-0.4,0.055,98.5,6.66,1.26,2.945,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.44,0.19,-1.63,-0.3,78.1,3.44,1.81,2.3,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.74,-0.09,-0.65,-0.582,18.3,2.74,5.09,0.582,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.67,-0.35,-0.32,0.062,98.3,6.67,1.35,2.938,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.89,-1.07,0.18,0.034,99.1,6.89,1.07,2.966,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.15,0.05,4.09,0.374,88.7,4.85,1.95,2.626,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-0.94,3.88,-4.82,-0.647,20.5,2.94,5.12,0.647,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.87,-2.02,3.89,1.899,36,3.13,4.02,1.101,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.69,-0.76,2.45,1.233,59.5,3.31,2.76,1.767,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.67,1.72,4.96,0.034,99.1,7.33,1.28,2.966,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.74,-2.09,1.35,-0.582,18.3,2.74,5.09,0.582,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.29,2.31,-3.6,-1.317,43.6,3.29,3.69,1.317,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.59,-0.18,-0.41,-0.397,11.9,1.59,4.18,0.397,M1
