Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.82,1.53,-3.35,-0.414,12.5,1.82,4.47,0.414,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,-0.49,0.93,-1.41,-0.501,15.5,2.49,5.07,0.501,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.44,-3.14,4.58,2.493,15.8,2.56,5.14,0.507,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-2.8,-1.33,-1.48,0.173,94.9,6.8,2.33,2.827,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,1.18,-3.4,4.58,1.311,56.6,3.82,3.4,1.689,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,-0.12,1.72,-1.84,-0.997,32.4,3.12,4.28,0.997,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,4.59,1.8,2.8,1.385,54.1,2.41,2.2,1.615,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-1.66,-0.77,-0.89,0.609,81.1,3.66,1.77,2.391,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-4.22,-1.37,-2.85,-1.686,90.7,4.22,1.37,2.686,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.67,-2.63,1.95,1.007,67.4,3.67,2.63,1.993,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.82,0.73,1.09,1.037,66.4,3.18,2.27,1.963,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.15,-1.13,-0.02,-0.137,3.9,1.15,5.13,0.137,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.1,1.42,-2.52,-1.763,59.3,3.1,2.58,1.763,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-0.82,-0.4,-0.42,-0.689,56.6,3.82,3.4,1.689,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,0.59,-0.2,0.8,1.385,54.1,2.41,2.2,1.615,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,0.88,-3.28,4.16,2.003,32.4,3.12,4.28,0.997,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.18,1.53,0.65,-0.414,12.5,1.82,4.47,0.414,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,3.17,-1.53,4.7,2.32,21.3,1.83,3.53,0.68,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.67,0.37,-1.05,-0.993,67.4,3.67,2.63,1.993,M1
Sep 21,Calvin University,Cleary University,9,1,Win,2.72,-0.86,3.58,0.151,95.6,6.28,1.86,2.849,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.56,0.86,-1.42,-0.507,15.8,2.56,5.14,0.507,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-1.8,-2.33,0.52,0.173,94.9,6.8,2.33,2.827,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.84,3.32,0.52,0.785,39.8,2.16,2.68,1.215,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.49,-0.07,-0.41,-0.501,15.5,2.49,5.07,0.501,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.78,1.63,-0.85,0.314,90.7,4.22,1.37,2.686,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.85,0.87,-0.02,-0.137,3.9,1.15,5.13,0.137,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.23,-2.57,7.79,2.623,11.4,1.77,4.57,0.377,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,2.63,1.79,0.84,0.063,98.2,6.37,1.21,2.937,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.79,-3.67,2.88,-0.053,1.5,1.79,7.67,0.053,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.43,-2.92,1.49,0.855,72.6,4.43,2.92,2.145,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.88,2,-0.12,-0.571,52.6,2.12,2,1.571,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.14,-1.53,-1.61,0.056,98.4,7.14,1.53,2.944,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,-0.76,-4.53,3.77,1.407,53.3,4.76,4.53,1.593,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.02,-1.68,2.7,1.825,38.5,2.98,3.68,1.175,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.21,1.97,-3.19,-2.103,71.3,3.21,2.03,2.103,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.64,0,-1.64,-0.142,4.1,1.64,6,0.142,M1
Sep 27,Temple University,Drexel University,5,1,Win,3.14,-2.43,5.57,2.269,23,1.86,3.43,0.731,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.36,-4.28,3.92,-0.016,0.4,1.36,8.28,0.016,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.36,-0.23,0.59,0.792,39.6,2.64,3.23,1.208,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.21,-2.67,2.88,-0.053,1.5,1.79,7.67,0.053,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.6,-3.83,1.23,-0.679,21.6,3.6,5.83,0.679,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.51,-5.96,4.44,-0.063,1.8,1.51,6.96,0.063,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.51,-2,-1.51,-1.283,42.4,3.51,4,1.283,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.11,-0.84,0.73,-0.43,13.2,2.11,4.84,0.43,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.48,2.54,-4.02,-1.027,33.3,2.48,3.46,1.027,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.74,-0.36,-1.37,-0.513,16,2.74,5.36,0.513,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.76,-2.11,2.87,-0.005,0.1,1.24,9.11,0.005,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.51,1.36,1.15,1.046,30.8,2.49,3.64,0.954,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.6,1.08,2.53,1.226,59.8,2.4,1.92,1.774,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-1.37,0.79,-2.16,0.063,98.2,6.37,1.21,2.937,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.14,1.04,-2.17,-0.015,0.4,1.14,7.96,0.015,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.11,-0.16,1.27,-0.514,15.8,1.89,4.16,0.514,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-3.58,-1.52,-2.06,-0.476,84,3.58,1.52,2.476,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.79,0.97,5.81,0.897,71.3,3.21,2.03,2.103,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.64,5,-6.64,-0.142,4.1,1.64,6,0.142,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-4.76,4.47,-9.23,-1.593,53.3,4.76,4.53,1.593,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.77,1.6,-2.37,-2.138,72.4,3.77,2.4,2.138,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.49,-2,3.49,1.717,42.4,3.51,4,1.283,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.54,0.23,-2.77,0.117,96.6,6.54,1.77,2.883,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.11,-0.16,2.27,0.486,15.8,1.89,4.16,0.514,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.27,1.8,-2.08,0.004,99.9,9.27,1.2,2.996,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.98,-0.68,-0.3,-1.175,38.5,2.98,3.68,1.175,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.11,5.16,-5.27,-0.43,13.2,2.11,4.84,0.43,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.72,-2.67,3.39,1.71,42.5,2.28,2.67,1.29,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.56,2.58,-2.03,-1.025,33.2,2.44,3.42,1.025,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.4,-1.83,2.23,0.321,21.6,3.6,5.83,0.679,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-1.56,0.2,-1.76,-0.343,79.5,3.56,1.8,2.343,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.36,-3.28,2.92,-0.016,0.4,1.36,8.28,0.016,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.49,-2.96,4.44,-0.063,1.8,1.51,6.96,0.063,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.86,-0.53,6.39,0.056,98.4,7.14,1.53,2.944,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.14,-1.96,1.83,-0.015,0.4,1.14,7.96,0.015,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.74,-2.36,0.63,-0.513,16,2.74,5.36,0.513,M1
Sep 28,William Paterson University,Towson University,6,3,Win,2.65,0.45,2.2,1.108,63.9,3.35,2.55,1.892,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,1.42,0.48,0.94,0.524,84,3.58,1.52,2.476,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.01,1.69,-0.68,-1.313,43.3,1.99,2.31,1.313,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.42,-1.4,1.81,0.933,70,3.58,2.4,2.067,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.56,1.58,-1.03,-1.025,33.2,2.44,3.42,1.025,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-1.77,0.8,-2.56,-1.803,60.8,2.77,2.2,1.803,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.27,2.29,0.98,0.327,90.2,4.73,1.71,2.673,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.06,-1.63,2.69,-0.315,9.6,2.94,6.63,0.315,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.26,0.87,0.39,0.269,91.9,5.74,2.13,2.731,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.36,-1.28,0.93,0.033,99.1,7.36,1.28,2.967,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.21,0.45,-0.65,-0.318,9.6,2.21,5.55,0.318,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-0.49,-0.39,-0.1,0.273,92,4.49,1.39,2.727,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.46,-0.68,2.13,2.033,31.2,2.54,3.68,0.967,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.19,0.06,-0.25,0.174,94.9,6.19,1.94,2.826,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.16,0.48,-1.64,-0.052,1.4,1.16,6.52,0.052,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-1.35,0.4,-1.76,-0.906,29.1,2.35,3.6,0.906,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.03,-1.33,1.36,0.473,85.4,4.97,2.33,2.527,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.4,-2.05,1.64,1.33,56,3.4,3.05,1.67,M1
Oct 4,Stony Brook University,New York University,5,1,Win,0.23,-0.52,0.75,0.264,92.2,4.77,1.52,2.736,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.96,-1.68,4.64,0.785,75.3,3.04,1.68,2.215,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,-0.24,-0.77,0.53,0.859,72.4,4.24,2.77,2.141,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.77,-1.8,1.03,1.515,49.5,2.77,2.8,1.485,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.89,-0.1,-3.79,0.065,98.1,7.89,2.1,2.935,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,2.9,1.23,1.66,0.274,22.9,2.1,3.77,0.726,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.07,0.19,0.88,0.32,90.4,4.93,1.81,2.68,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.83,-0.77,-0.06,0.924,70.5,2.83,1.77,2.076,M1
Oct 4,Midland University,Drury University,1,4,Loss,-2.06,-0.85,-1.21,-0.773,24.7,3.06,4.85,0.773,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.65,-1.88,2.53,-0.207,6,1.35,4.88,0.207,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.63,-1.34,0.71,-0.151,37.6,2.63,3.34,1.151,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.15,-1.7,-0.45,-0.281,8.4,2.15,5.7,0.281,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.69,-1.01,-1.68,-0.586,18.4,2.69,5.01,0.586,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-1.99,-0.27,-1.72,-0.309,9.3,1.99,5.27,0.309,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.05,1.65,-1.7,-0.525,16.2,2.05,4.35,0.525,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,7.57,-0.83,8.4,0.013,99.7,7.43,0.83,2.987,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.15,-2.65,2.49,1.247,59,3.15,2.65,1.753,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.23,-2.78,3,1.502,49.9,2.77,2.78,1.498,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.86,0.89,0.97,0.21,93.8,6.14,2.11,2.79,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.17,0.23,0.94,0.924,70.5,2.83,1.77,2.076,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.19,2.06,-4.25,-1.826,94.9,6.19,1.94,2.826,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.35,-0.88,0.53,-0.207,6,1.35,4.88,0.207,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,1.28,0.88,0.39,0.042,98.9,6.72,1.12,2.958,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.89,-1.1,-1.79,0.065,98.1,7.89,2.1,2.935,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-1.35,0.4,-1.76,-0.906,29.1,2.35,3.6,0.906,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-0.95,-1.63,0.69,-0.117,36.3,1.95,2.63,1.117,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.54,1.32,-1.87,-0.967,31.2,2.54,3.68,0.967,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.56,2.72,-2.16,-1.082,35.2,2.44,3.28,1.082,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.69,-1.01,0.32,-0.586,18.4,2.69,5.01,0.586,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.77,5.2,-5.97,-1.485,49.5,2.77,2.8,1.485,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.14,-0.11,-4.03,-0.79,93.8,6.14,2.11,2.79,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.4,-1.84,0.44,-0.026,0.7,1.4,7.84,0.026,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.05,3.65,-5.7,-0.525,16.2,2.05,4.35,0.525,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.16,-1.29,1.13,1.562,47.8,3.16,3.29,1.438,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.1,-1.03,1.13,0.649,79.7,3.9,2.03,2.351,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.58,1.2,-0.62,-0.544,16.9,2.42,4.8,0.544,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-0.99,-3.27,2.28,-0.309,9.3,1.99,5.27,0.309,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.74,2.07,-2.81,-0.861,27.3,1.74,2.93,0.861,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.87,-2.09,0.22,-0.957,31,2.87,4.09,0.957,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.56,1.66,-0.1,-0.315,9.3,1.44,4.34,0.315,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,2.8,0.37,2.43,0.124,96.4,6.2,1.63,2.876,M1
Oct 5,Midland University,Drury University,1,4,Loss,-2.06,-0.85,-1.21,-0.773,24.7,3.06,4.85,0.773,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.37,-1.34,1.71,1.849,37.6,2.63,3.34,1.151,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.12,0.24,0.88,-0.372,11.2,1.88,4.76,0.372,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.43,-2.61,4.04,2.693,9.1,1.57,4.61,0.307,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.15,-3.7,3.55,0.719,8.4,2.15,5.7,0.281,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-3.43,-0.83,-2.6,0.013,99.7,7.43,0.83,2.987,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.33,1.85,-2.18,-0.042,1.2,1.33,7.15,0.042,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.56,1.72,0.84,0.918,35.2,2.44,3.28,1.082,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.4,0.16,-1.56,-0.026,0.7,1.4,7.84,0.026,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.21,3.59,-2.38,-0.702,21.9,1.79,3.41,0.702,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,3.8,-0.63,4.43,0.124,96.4,6.2,1.63,2.876,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.26,-0.04,2.3,1.651,44.6,2.74,3.04,1.349,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.41,-3.22,0.81,1.41,53.2,3.41,3.22,1.59,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,0.99,-1.73,2.73,1.381,54.2,4.01,3.73,1.619,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.11,1.31,-2.42,-0.089,2.5,1.11,5.69,0.089,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.46,-2.95,2.49,0.479,16.2,2.46,4.95,0.521,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.91,1.3,-0.39,-0.319,9.3,1.09,3.7,0.319,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.37,1.78,-0.4,-0.511,15.9,2.63,5.22,0.511,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-1.54,-3.86,2.32,2.107,28.7,2.54,3.86,0.893,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.41,-0.22,-0.19,-0.59,53.2,3.41,3.22,1.59,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-3.1,0.47,-3.58,-1.752,58.8,4.1,3.53,1.752,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.3,0.98,-0.68,0.43,86.9,4.7,2.02,2.57,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-2.32,-1.78,-0.54,0.068,98.1,7.32,1.78,2.932,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.23,-2.06,3.29,1.175,61.4,3.77,3.06,1.825,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.27,-3.91,3.64,-0.154,4.6,2.27,6.91,0.154,M1
Oct 11,Drury University,Iowa State University,8,2,Win,1.72,0.61,1.12,0.087,97.5,6.28,1.39,2.913,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-1.1,-3.26,2.16,1.954,34.2,4.1,5.26,1.046,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,-0.09,0.81,-0.9,-0.94,30.2,2.09,3.19,0.94,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.41,-0.26,-0.14,-0.018,0.5,1.41,8.26,0.018,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.32,-0.08,0.41,0.17,95.2,4.68,1.08,2.83,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.41,-0.36,-1.05,-0.667,21,2.41,4.36,0.667,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,-0.3,1.87,-2.17,0.01,99.7,8.3,1.13,2.99,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.36,-0.08,-1.27,-0.132,72.3,3.36,2.08,2.132,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-1.04,1.09,-2.13,-1.107,36.2,3.04,3.91,1.107,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,0.12,-0.08,0.19,0.073,98,5.88,1.08,2.927,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.64,-1.09,-0.56,0.018,99.5,7.64,1.09,2.982,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.32,0.92,3.41,0.17,95.2,4.68,1.08,2.83,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-2.1,3.74,-5.84,-1.046,34.2,4.1,5.26,1.046,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,2.46,-1.86,4.32,2.107,28.7,2.54,3.86,0.893,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,0.9,-1.53,2.42,1.248,58.8,4.1,3.53,1.752,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.55,1.64,3.9,0.014,99.6,8.45,1.36,2.986,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-1.04,-0.91,-0.13,-1.107,36.2,3.04,3.91,1.107,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-0.55,2.82,-3.37,-1.187,38.9,2.55,3.18,1.187,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.09,0.3,-0.39,-0.319,9.3,1.09,3.7,0.319,M1
