Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,Illinois State University,Maryville University,2,5,Loss,-0.45,1.25,-1.7,-0.892,28.6,2.45,3.75,0.892,M1
Sep 22,Purdue University Northwest,Lawrence Tech,7,1,Win,2.5,-1.83,4.32,0.792,74.7,4.5,2.83,2.208,M1
Sep 22,Indiana University of Pennsylvania,West Chester University,3,7,Loss,-0.8,3.58,-4.38,-1.67,56,3.8,3.42,1.67,M1
Sep 22,Temple University,William Paterson University,3,6,Loss,-0.14,2.75,-2.9,-1.45,48.2,3.14,3.25,1.45,M1
Sep 22,Grand Valley State University,John Carroll University,7,4,Win,2.64,1.34,1.3,0.768,75.6,4.36,2.66,2.232,M1
Sep 22,Calvin University,Cleary University,8,2,Win,1.97,-0.02,1.99,0.207,93.9,6.03,2.02,2.793,M1
Sep 22,Robert Morris University,Canisius University,3,2,Win,-1.56,-1.16,-0.41,0.909,70.7,4.56,3.16,2.091,M1
Sep 22,University of Colorado,San Diego State University,5,3,Win,-0.23,0.65,-0.88,0.422,87.1,5.23,2.35,2.578,M1
Sep 22,Liberty University,Minot State University,2,4,Loss,-0.43,0.11,-0.54,-0.83,26.5,2.43,3.89,0.83,M1
Sep 23,Rutgers University,Oswego State University,4,5,OT Loss,2.09,-1.43,3.52,0.737,7.8,1.91,5.43,0.263,M1
Sep 23,University of Pittsburgh,United States Naval Academy,6,5,OT Win,-1.86,2.92,-4.77,-0.867,96.1,6.86,2.08,2.867,M1
Sep 23,Grand Valley State University,John Carroll University,7,3,Win,2.64,0.34,2.3,0.768,75.6,4.36,2.66,2.232,M1
Sep 23,University of Alabama,Missouri State University,4,7,Loss,2.25,0.7,1.55,-0.132,3.8,1.75,6.3,0.132,M1
Sep 23,Waldorf University,Colorado State University,2,3,OT Loss,-0.29,-2.58,2.29,0.445,17.3,2.29,4.58,0.555,M1
Sep 23,Robert Morris University,Canisius University,4,3,OT Win,-1.56,-0.16,-1.41,-0.091,70.7,4.56,3.16,2.091,M1
Sep 23,The College of New Jersey,Lehigh University,1,4,Loss,-0.91,-0.09,-0.83,-0.544,16.8,1.91,4.09,0.544,M1
Sep 23,Kent State University,Rochester University,8,1,Win,2.09,-0.6,2.69,0.145,95.8,5.91,1.6,2.855,M1
Sep 23,Concordia University Ann Arbor,Duquesne University,9,4,Win,3.79,2.29,1.5,0.248,92.7,5.21,1.71,2.752,M1
Sep 23,Indiana University of Pennsylvania,West Chester University,7,3,Win,3.2,-0.42,3.62,1.33,56,3.8,3.42,1.67,M1
Sep 23,University of Michigan Dearborn,Oakland University,12,0,Win,2.12,-1.05,3.17,0.001,100,9.88,1.05,2.999,M1
Sep 23,Liberty University,Minot State University,3,5,Loss,0.57,1.11,-0.54,-0.83,26.5,2.43,3.89,0.83,M1
Sep 23,Cleary University,Calvin University,2,5,Loss,-0.17,-0.66,0.49,-0.291,8.7,2.17,5.66,0.291,M1
Sep 23,Aquinas College,Roosevelt University,2,3,Loss,-2.18,-0.32,-1.86,-1.877,63.2,4.18,3.32,1.877,M1
Sep 23,Temple University,George Mason University,2,4,Loss,-0.5,0.58,-1.08,-1.051,34.1,2.5,3.42,1.051,M1
Sep 23,University of Illinois,Northern Illinois University,4,2,Win,-0.74,-0.29,-0.44,0.516,84,4.74,2.29,2.484,M1
Sep 23,Illinois State University,Maryville University,4,2,Win,1.55,-1.75,3.3,2.108,28.6,2.45,3.75,0.892,M1
Sep 23,Purdue University Northwest,Lawrence Tech,6,3,Win,1.5,0.17,1.32,0.792,74.7,4.5,2.83,2.208,M1
Sep 23,William Paterson University,Towson University,3,2,Win,-1.89,0.21,-2.1,0.32,90.4,4.89,1.79,2.68,M1
Sep 23,University of Colorado,San Diego State University,5,1,Win,-0.23,-1.35,1.12,0.422,87.1,5.23,2.35,2.578,M1
Sep 23,University of Arizona,Arizona State University,2,4,Loss,-1.27,1.42,-2.69,-1.839,62,3.27,2.58,1.839,M1
Sep 24,Aquinas College,Davenport University,5,1,Win,2.11,-2.7,4.81,1.876,36.7,2.89,3.7,1.124,M1
Sep 27,University of Jamestown,Minot State University,1,3,Loss,-1.71,-0.16,-1.55,-1.275,42,2.71,3.16,1.275,M1
Sep 28,Adrian College,Purdue University Northwest,5,0,Win,-0.52,-2.5,1.98,0.406,87.5,5.52,2.5,2.594,M1
Sep 29,Ohio University,West Virginia University,7,3,Win,0.3,1.51,-1.21,0.074,97.9,6.7,1.49,2.926,M1
Sep 29,Eastern Michigan University,University of Toledo,1,8,Loss,-0.77,0.44,-1.21,-0.056,1.6,1.77,7.56,0.056,M1
Sep 29,United States Naval Academy,Drexel University,3,4,Loss,-0.55,0.24,-0.78,-1.402,46.6,3.55,3.76,1.402,M1
Sep 29,Indiana Tech,Grand Valley State University,1,3,Loss,-3.4,-0.57,-2.83,-1.853,62.4,4.4,3.57,1.853,M1
Sep 29,Kent State University,Cleary University,5,2,Win,1.25,-0.98,2.23,1.144,62.5,3.75,2.98,1.856,M1
Sep 29,Temple University,Rutgers University,7,2,Win,2.8,-0.45,3.25,0.732,76.8,4.2,2.45,2.268,M1
Sep 29,Oswego State University,University of Rhode Island,5,3,Win,1.69,-0.42,2.11,1.551,48.2,3.31,3.42,1.449,M1
Sep 29,Aquinas College,Calvin University,3,5,Loss,0.64,-0.21,0.85,-0.429,13.2,2.36,5.21,0.429,M1
Sep 29,Lehigh University,Villanova University,2,1,Win,-1.1,-1.45,0.35,1.171,61.7,3.1,2.45,1.829,M1
Sep 29,University of Oklahoma,University of Alabama,10,3,Win,3.86,1.18,2.68,0.159,95.4,6.14,1.82,2.841,M1
Sep 29,University of Jamestown,Waldorf University,7,0,Win,-0.21,-1.2,0.99,0.032,99.1,7.21,1.2,2.968,M1
Sep 29,Illinois State University,University of Mary,4,3,OT Win,0.24,-1.04,1.29,1.076,29.8,2.76,4.04,0.924,M1
Sep 29,Mercyhurst University,Towson University,7,4,Win,2.6,1.74,0.86,0.594,81.5,4.4,2.26,2.406,M1
Sep 29,George Mason University,Indiana University of Pennsylvania,5,1,Win,1.94,-3.08,5.03,1.955,34,3.06,4.08,1.045,M1
Sep 29,John Carroll University,Concordia University Ann Arbor,4,3,OT Win,-0.28,0.33,-0.61,0.199,60.7,3.28,2.67,1.801,M1
Sep 29,Minot State University,Liberty University,3,2,OT Win,-2.17,-0.27,-1.9,-0.332,79,4.17,2.27,2.332,M1
Sep 29,Robert Morris University,Syracuse University,6,5,OT Win,2.49,1.29,1.2,1.063,30.2,2.51,3.71,0.937,M1
Sep 29,West Chester University,University of Pittsburgh,3,4,Loss,0.03,-0.45,0.48,-0.871,28,2.97,4.45,0.871,M1
Sep 29,McKendree University,Midland University,8,4,Win,4.45,0.53,3.92,1.463,51.3,3.55,3.47,1.537,M1
Sep 29,Oakland University,Rochester Institute of Technology,3,4,Loss,0.73,-1.49,2.22,-0.346,10.5,2.27,5.49,0.346,M1
Sep 29,Western Michigan University,Northern Illinois University,3,2,OT Win,-1.97,-0.87,-1.1,0.004,67.4,3.97,2.87,1.996,M1
Sep 29,University of Arizona,University of Utah,5,4,Win,0.68,0.37,0.3,1.203,60.4,4.32,3.63,1.797,M1
Sep 29,Grand Canyon University,University of Nevada Las Vegas,4,5,OT Loss,2.1,-0.41,2.51,0.543,14,1.9,4.41,0.457,M1
Sep 29,Colorado State University,University of Central Oklahoma,2,5,Loss,-0.05,-0.49,0.44,-0.29,8.7,2.05,5.49,0.29,M1
Sep 29,University of Oregon,University of Colorado,5,3,Win,2.53,-1.87,4.4,2.455,17,2.47,4.87,0.545,M1
Sep 29,San Diego State University,Arizona State University,2,6,Loss,0.14,1.96,-1.82,-0.535,16.5,1.86,4.04,0.535,M1
Sep 29,Niagara University,University at Buffalo,7,1,Win,1.64,-0.65,2.29,0.214,93.7,5.36,1.65,2.786,M1
Sep 30,Mercyhurst University,Towson University,9,4,Win,4.6,1.74,2.86,0.594,81.5,4.4,2.26,2.406,M1
Sep 30,West Chester University,University of Pittsburgh,4,3,Win,1.03,-1.45,2.48,2.129,28,2.97,4.45,0.871,M1
Sep 30,George Mason University,Indiana University of Pennsylvania,4,2,Win,0.94,-2.08,3.03,1.955,34,3.06,4.08,1.045,M1
Sep 30,Oswego State University,University of Rhode Island,2,4,Loss,-1.31,0.58,-1.89,-1.449,48.2,3.31,3.42,1.449,M1
Sep 30,Western Michigan University,Northern Illinois University,3,2,OT Win,-1.97,-0.87,-1.1,0.004,67.4,3.97,2.87,1.996,M1
Sep 30,Robert Morris University,Syracuse University,4,6,Loss,1.49,2.29,-0.8,-0.937,30.2,2.51,3.71,0.937,M1
Sep 30,McKendree University,Midland University,0,4,Loss,-3.55,0.53,-4.08,-1.537,51.3,3.55,3.47,1.537,M1
Sep 30,Villanova University,Lehigh University,2,0,Win,-0.62,-2.89,2.27,1.64,45,2.62,2.89,1.36,M1
Sep 30,Calvin University,Aquinas College,10,1,Win,4.44,-1.21,5.65,0.317,90.4,5.56,2.21,2.683,M1
Sep 30,Illinois State University,University of Mary,2,6,Loss,-0.76,1.96,-2.71,-0.924,29.8,2.76,4.04,0.924,M1
Sep 30,John Carroll University,Concordia University Ann Arbor,4,5,OT Loss,0.72,1.33,-0.61,-0.801,60.7,3.28,2.67,1.801,M1
Sep 30,Ohio University,West Virginia University,5,1,Win,-1.7,-0.49,-1.21,0.074,97.9,6.7,1.49,2.926,M1
Sep 30,University of Jamestown,Waldorf University,7,0,Win,-0.21,-1.2,0.99,0.032,99.1,7.21,1.2,2.968,M1
Sep 30,Oakland University,Rochester Institute of Technology,2,4,Loss,-0.27,-1.49,1.22,-0.346,10.5,2.27,5.49,0.346,M1
Sep 30,Cleary University,Kent State University,6,5,OT Win,1.81,1.5,0.32,0.648,44.8,3.19,3.5,1.352,M1
Sep 30,Grand Valley State University,Indiana Tech,5,4,Win,1.18,-0.11,1.29,1.626,45.6,3.82,4.11,1.374,M1
Sep 30,University of Toledo,Eastern Michigan University,5,3,Win,-2.95,1.35,-4.3,0.035,99,7.95,1.65,2.965,M1
Sep 30,Drexel University,United States Naval Academy,5,2,Win,0.97,-1.31,2.29,1.183,61.1,4.03,3.31,1.817,M1
Sep 30,University of Oklahoma,University of Alabama,5,2,Win,-1.14,0.18,-1.32,0.159,95.4,6.14,1.82,2.841,M1
Sep 30,Purdue University Northwest,Adrian College,0,5,Loss,-2.68,-0.17,-2.51,-0.541,16.9,2.68,5.17,0.541,M1
Sep 30,William Paterson University,Temple University,6,8,Loss,2.52,5.06,-2.54,-1.757,59.1,3.48,2.94,1.757,M1
Sep 30,Minot State University,Liberty University,8,1,Win,3.83,-1.27,5.1,0.668,79,4.17,2.27,2.332,M1
Sep 30,University of Arizona,University of Utah,7,1,Win,2.68,-2.63,5.3,1.203,60.4,4.32,3.63,1.797,M1
Sep 30,Colorado State University,University of Central Oklahoma,2,3,Loss,-0.05,-2.49,2.44,-0.29,8.7,2.05,5.49,0.29,M1
Sep 30,Grand Canyon University,University of Nevada Las Vegas,0,11,Loss,-1.9,6.59,-8.49,-0.457,14,1.9,4.41,0.457,M1
Sep 30,University of Oregon,University of Colorado,2,5,Loss,-0.47,0.13,-0.6,-0.545,17,2.47,4.87,0.545,M1
Sep 30,Canisius University,The College of New Jersey,4,1,Win,-0.96,-1.52,0.56,0.54,83.2,4.96,2.52,2.46,M1
Sep 30,San Diego State University,Arizona State University,0,1,Loss,-1.86,-3.04,1.18,-0.535,16.5,1.86,4.04,0.535,M1
Oct 1,Canisius University,The College of New Jersey,6,1,Win,1.04,-1.52,2.56,0.54,83.2,4.96,2.52,2.46,M1
Oct 1,Maryville University,Midland University,2,1,Win,-3.11,-1.16,-1.95,0.387,88.2,5.11,2.16,2.613,M1
Oct 4,Davenport University,Aquinas College,4,3,Win,0.04,0.3,-0.26,0.93,70,3.96,2.7,2.07,M1
Oct 5,University of Toledo,Davenport University,4,11,Loss,1.76,7.16,-5.4,-0.761,24.1,2.24,3.84,0.761,M1
Oct 5,Arizona State University,University of Nevada Las Vegas,5,3,Win,3.26,-0.58,3.83,2.376,19.3,1.74,3.58,0.624,M1
Oct 6,Arizona State University,University of Nevada Las Vegas,2,3,Loss,0.26,-0.58,0.83,-0.624,19.3,1.74,3.58,0.624,M1
Oct 6,Oakland University,Duquesne University,2,4,Loss,-0.38,-1.29,0.91,-0.417,12.8,2.38,5.29,0.417,M1
Oct 6,Canisius University,Indiana University of Pennsylvania,3,6,Loss,0.21,0.54,-0.33,-0.508,15.8,2.79,5.46,0.508,M1
Oct 6,Concordia University Ann Arbor,University of Michigan Dearborn,0,3,Loss,-2.47,-0.86,-1.62,-0.864,27.7,2.47,3.86,0.864,M1
Oct 6,University of Rhode Island,New York University,3,5,Loss,-1.73,2.13,-3.86,-2.263,76.5,4.73,2.87,2.263,M1
Oct 6,Liberty University,University of Delaware,9,0,Win,4.53,-1.98,6.51,0.47,85.6,4.47,1.98,2.53,M1
Oct 6,Maryville University,University of Central Oklahoma,0,2,Loss,-2.55,-1.69,-0.85,-0.962,31,2.55,3.69,0.962,M1
Oct 6,Ohio University,Calvin University,2,3,OT Loss,-1.99,-0.46,-1.53,-1.189,74.2,3.99,2.46,2.189,M1
Oct 6,Adrian College,University of Pittsburgh,5,0,Win,-1.24,-2.34,1.1,0.245,92.7,6.24,2.34,2.755,M1
Oct 6,Eastern Michigan University,Roosevelt University,3,7,Loss,1.12,-1.63,2.75,-0.026,0.7,1.88,8.63,0.026,M1
Oct 6,Rutgers University,Lehigh University,2,5,Loss,-0.13,1.07,-1.19,-0.681,21.4,2.13,3.93,0.681,M1
Oct 6,Cleary University,Lawrence Tech,1,5,Loss,-1.47,0.24,-1.71,-0.575,18,2.47,4.76,0.575,M1
Oct 6,Towson University,Temple University,1,4,Loss,-0.79,0.14,-0.92,-0.555,17.1,1.79,3.86,0.555,M1
Oct 6,University at Buffalo,Robert Morris University,3,4,Loss,-0.65,0.93,-1.57,-1.766,59.4,3.65,3.07,1.766,M1
Oct 6,Aquinas College,Rochester University,5,2,Win,-1.46,0.25,-1.71,0.12,96.5,6.46,1.75,2.88,M1
Oct 6,Drexel University,Niagara University,1,6,Loss,-0.81,-0.46,-0.34,-0.127,3.7,1.81,6.46,0.127,M1
Oct 6,West Virginia University,Western Michigan University,3,2,OT Win,-1.72,-0.99,-0.72,0.165,61.8,3.72,2.99,1.835,M1
Oct 6,Missouri State University,Colorado State University,2,3,OT Loss,-2.16,-0.93,-1.23,-1.042,69,4.16,2.93,2.042,M1
Oct 6,Indiana Tech,Kent State University,8,0,Win,2.28,-2.17,4.45,0.282,91.5,5.72,2.17,2.718,M1
Oct 6,University of Jamestown,Illinois State University,2,3,Loss,-2.92,1.09,-4,-2.648,89.4,4.92,1.91,2.648,M1
Oct 6,Waldorf University,McKendree University,0,2,Loss,-2.47,-1.94,-0.52,-0.828,26.5,2.47,3.94,0.828,M1
Oct 6,Purdue University Northwest,University of Illinois,6,0,Win,0.47,-2.16,2.63,0.31,90.7,5.53,2.16,2.69,M1
Oct 6,Midland University,Northern Illinois University,7,6,Win,0.86,3.82,-2.96,0.225,93.3,6.14,2.18,2.775,M1
Oct 6,West Chester University,University of Alabama,4,2,Win,-0.88,-0.07,-0.81,0.408,87.6,4.88,2.07,2.592,M1
Oct 6,Iowa State University,University of Oregon,5,2,Win,0.82,0.07,0.75,0.525,83.8,4.18,1.93,2.475,M1
Oct 6,Grand Canyon University,University of Utah,0,2,Loss,-3.45,-1.87,-1.59,-1.315,43.5,3.45,3.87,1.315,M1
Oct 7,Adrian College,University of Pittsburgh,8,2,Win,1.76,-0.34,2.1,0.245,92.7,6.24,2.34,2.755,M1
Oct 7,Rochester Institute of Technology,George Mason University,3,4,OT Loss,0.82,-1.24,2.06,0.391,19,2.18,4.24,0.609,M1
Oct 7,Rutgers University,Temple University,4,5,OT Loss,1.38,0.07,1.31,0.094,29.1,2.62,3.93,0.906,M1
Oct 7,West Chester University,University of Alabama,6,2,Win,1.12,-0.07,1.19,0.408,87.6,4.88,2.07,2.592,M1
Oct 7,Waldorf University,McKendree University,2,3,Loss,-0.47,-0.94,0.48,-0.828,26.5,2.47,3.94,0.828,M1
Oct 7,University at Buffalo,Robert Morris University,7,2,Win,3.35,-1.07,4.43,1.234,59.4,3.65,3.07,1.766,M1
Oct 7,Drexel University,Niagara University,1,9,Loss,-0.81,2.54,-3.34,-0.127,3.7,1.81,6.46,0.127,M1
Oct 7,The College of New Jersey,William Paterson University,0,4,Loss,-2.53,-0.83,-1.7,-0.577,18,2.53,4.83,0.577,M1
Oct 7,Davenport University,University of Toledo,9,4,Win,4.89,1.91,2.98,0.61,81,4.11,2.09,2.39,M1
Oct 7,West Virginia University,Western Michigan University,5,7,Loss,1.28,4.01,-2.72,-1.835,61.8,3.72,2.99,1.835,M1
Oct 7,Eastern Michigan University,Roosevelt University,0,7,Loss,-1.88,-1.63,-0.25,-0.026,0.7,1.88,8.63,0.026,M1
Oct 7,Oakland University,Duquesne University,2,4,Loss,-0.38,-1.29,0.91,-0.417,12.8,2.38,5.29,0.417,M1
Oct 7,Maryville University,University of Central Oklahoma,0,4,Loss,-2.55,0.31,-2.85,-0.962,31,2.55,3.69,0.962,M1
Oct 7,University of Rhode Island,New York University,4,2,Win,-0.73,-0.87,0.14,0.737,76.5,4.73,2.87,2.263,M1
Oct 7,Missouri State University,Colorado State University,4,3,OT Win,-1.16,0.07,-1.23,-0.042,69,4.16,2.93,2.042,M1
Oct 7,University of Michigan Dearborn,Concordia University Ann Arbor,8,5,Win,3.87,2.69,1.18,0.698,78,4.13,2.31,2.302,M1
Oct 7,Liberty University,University of Delaware,5,1,Win,0.53,-0.98,1.51,0.47,85.6,4.47,1.98,2.53,M1
Oct 7,Ohio University,Calvin University,4,2,Win,0.01,-0.46,0.47,0.811,74.2,3.99,2.46,2.189,M1
Oct 7,Iowa State University,University of Oregon,4,1,Win,-0.18,-0.93,0.75,0.525,83.8,4.18,1.93,2.475,M1
Oct 7,Kent State University,Indiana Tech,2,4,Loss,-0.32,-1.36,1.04,-0.385,11.8,2.32,5.36,0.385,M1
Oct 7,Lawrence Tech,Cleary University,3,5,Loss,-2.08,2.69,-4.78,-2.561,86.5,5.08,2.31,2.561,M1
Oct 7,Rochester University,Aquinas College,2,5,Loss,0.13,-1.07,1.2,-0.174,5.1,1.87,6.07,0.174,M1
Oct 7,Syracuse University,John Carroll University,7,4,Win,4.21,1.41,2.8,1.397,53.7,2.79,2.59,1.603,M1
Oct 7,University of Illinois,Purdue University Northwest,0,3,Loss,-2.31,-2.18,-0.13,-0.419,12.8,2.31,5.18,0.419,M1
Oct 7,University of Mary,Minot State University,3,5,Loss,0.62,0.75,-0.13,-0.687,21.7,2.38,4.25,0.687,M1
Oct 7,University of Jamestown,Illinois State University,8,0,Win,3.08,-1.91,5,0.352,89.4,4.92,1.91,2.648,M1
Oct 7,Stony Brook University,Oswego State University,2,3,Loss,-1.57,0.37,-1.94,-1.947,65.8,3.57,2.63,1.947,M1
Oct 7,Midland University,Northern Illinois University,6,1,Win,-0.14,-1.18,1.04,0.225,93.3,6.14,2.18,2.775,M1
Oct 7,Canisius University,Indiana University of Pennsylvania,0,5,Loss,-2.79,-0.46,-2.33,-0.508,15.8,2.79,5.46,0.508,M1
Oct 7,Grand Canyon University,University of Utah,2,3,Loss,-1.45,-0.87,-0.59,-1.315,43.5,3.45,3.87,1.315,M1
Oct 8,Rochester Institute of Technology,George Mason University,5,4,OT Win,1.82,-0.24,2.06,1.391,19,2.18,4.24,0.609,M1
Oct 8,Syracuse University,John Carroll University,6,2,Win,3.21,-0.59,3.8,1.397,53.7,2.79,2.59,1.603,M1
Oct 8,Stony Brook University,Oswego State University,6,1,Win,2.43,-1.63,4.06,1.053,65.8,3.57,2.63,1.947,M1
Oct 11,Purdue University Northwest,Indiana Tech,1,5,Loss,-3.28,1.2,-4.48,-1.704,57.2,4.28,3.8,1.704,M1
Oct 12,Eastern Michigan University,Mercyhurst University,1,7,Loss,-1.5,-0.44,-1.06,-0.137,4,2.5,7.44,0.137,M1
Oct 12,Minot State University,Missouri State University,5,3,Win,-0.16,1.11,-1.27,0.301,91,5.16,1.89,2.699,M1
Oct 12,Grand Valley State University,University of Utah,4,3,OT Win,-1.13,-0.97,-0.16,0.433,52.3,4.13,3.97,1.567,M1
Oct 12,West Virginia University,Robert Morris University,0,1,Loss,-3.72,-2.68,-1.04,-1.517,50.6,3.72,3.68,1.517,M1
Oct 13,Eastern Michigan University,Mercyhurst University,1,7,Loss,-1.5,-0.44,-1.06,-0.137,4,2.5,7.44,0.137,M1
Oct 13,Arizona State University,San Diego State University,11,0,Win,6.68,-1.74,8.41,0.418,87.3,4.32,1.74,2.582,M1
Oct 13,University of Michigan Dearborn,Aquinas College,8,0,Win,2.9,-2.37,5.27,0.455,86,5.1,2.37,2.545,M1
Oct 13,Maryville University,Ohio University,0,3,Loss,-2.89,0.05,-2.95,-1.474,49.1,2.89,2.95,1.474,M1
Oct 13,Adrian College,Liberty University,1,2,Loss,-3.37,-0.68,-2.69,-2.226,75.3,4.37,2.68,2.226,M1
Oct 13,Rutgers University,Towson University,6,4,Win,2.31,1.61,0.7,0.886,71.6,3.69,2.39,2.114,M1
Oct 13,Indiana Tech,Cleary University,14,1,Win,7.3,-1.19,8.49,0.163,95.2,6.7,2.19,2.837,M1
Oct 13,Calvin University,University of Utah,7,0,Win,2.91,-3.54,6.45,1.26,58.4,4.09,3.54,1.74,M1
Oct 13,Kent State University,Syracuse University,0,4,Loss,-2.35,0.9,-3.25,-1.117,36.4,2.35,3.1,1.117,M1
Oct 13,Oswego State University,Canisius University,5,2,Win,0.34,-0.27,0.61,0.527,83.7,4.66,2.27,2.473,M1
Oct 13,University of Oklahoma,University of Colorado,0,2,Loss,-3.83,-1.46,-2.37,-1.666,55.8,3.83,3.46,1.666,M1
Oct 13,Lawrence Tech,Concordia University Ann Arbor,2,3,Loss,-1.77,0.54,-2.32,-2.112,71.5,3.77,2.46,2.112,M1
Oct 13,University of Mary,Missouri State University,5,2,Win,0.8,-0.93,1.73,0.945,69.5,4.2,2.93,2.055,M1
Oct 13,Illinois State University,Grand Valley State University,2,1,OT Win,-2.47,-2.44,-0.03,0.488,50.4,3.47,3.44,1.512,M1
Oct 13,Indiana University of Pennsylvania,University of Delaware,6,4,Win,2.88,0.47,2.41,1.693,43.2,3.12,3.53,1.307,M1
Oct 13,John Carroll University,University of Toledo,11,1,Win,6.78,-1.11,7.9,0.588,81.7,4.22,2.11,2.412,M1
Oct 13,Roosevelt University,Oakland University,10,0,Win,1.79,-1.74,3.53,0.031,99.1,8.21,1.74,2.969,M1
Oct 13,Minot State University,Waldorf University,9,1,Win,1.33,-0.04,1.37,0.016,99.6,7.67,1.04,2.984,M1
Oct 13,Northern Illinois University,University of Jamestown,0,7,Loss,-1.16,-1.49,0.33,-0.009,0.2,1.16,8.49,0.009,M1
Oct 13,Robert Morris University,George Mason University,3,5,Loss,-0.4,1.54,-1.94,-1.473,49,3.4,3.46,1.473,M1
