Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 22,Waldorf University,Colorado State University,3,4,OT Loss,0.72,-1.01,1.73,0.277,22.9,2.28,4.01,0.723,M1
Sep 22,Illinois State University,Maryville University,2,5,Loss,-0.13,1.31,-1.44,-0.765,24.2,2.13,3.69,0.765,M1
Sep 22,Purdue University Northwest,Lawrence Tech,7,1,Win,2.59,-1.56,4.15,0.712,77.4,4.41,2.56,2.288,M1
Sep 22,Indiana University of Pennsylvania,West Chester University,3,7,Loss,-0.73,3.54,-4.28,-1.625,54.4,3.73,3.46,1.625,M1
Sep 22,Temple University,William Paterson University,3,6,Loss,0.08,2.71,-2.63,-1.322,43.7,2.92,3.29,1.322,M1
Sep 22,Grand Valley State University,John Carroll University,7,4,Win,2.98,1.4,1.58,0.862,72.4,4.02,2.6,2.138,M1
Sep 22,Calvin University,Cleary University,8,2,Win,1.78,-0.09,1.88,0.198,94.1,6.22,2.09,2.802,M1
Sep 22,Robert Morris University,Canisius University,3,2,Win,-0.65,-1.08,0.42,1.233,59.4,3.65,3.08,1.767,M1
Sep 22,University of Colorado,San Diego State University,5,3,Win,0.29,0.51,-0.22,0.596,81.3,4.71,2.49,2.404,M1
Sep 22,Liberty University,Minot State University,2,4,Loss,-0.33,0.08,-0.41,-0.776,24.6,2.33,3.92,0.776,M1
Sep 23,Rutgers University,Oswego State University,4,5,OT Loss,2.09,-2.35,4.44,0.848,4.5,1.91,6.35,0.152,M1
Sep 23,University of Pittsburgh,United States Naval Academy,6,5,OT Win,-1.62,3.03,-4.65,-0.863,96,6.62,1.97,2.863,M1
Sep 23,Grand Valley State University,John Carroll University,7,3,Win,2.98,0.4,2.58,0.862,72.4,4.02,2.6,2.138,M1
Sep 23,University of Alabama,Missouri State University,4,7,Loss,2.24,1.41,0.83,-0.207,6.1,1.76,5.59,0.207,M1
Sep 23,Waldorf University,Colorado State University,2,3,OT Loss,-0.28,-2.01,1.73,0.277,22.9,2.28,4.01,0.723,M1
Sep 23,Robert Morris University,Canisius University,4,3,OT Win,-0.65,-0.08,-0.58,0.233,59.4,3.65,3.08,1.767,M1
Sep 23,The College of New Jersey,Lehigh University,1,4,Loss,-1.03,-0.82,-0.2,-0.406,12.4,2.03,4.82,0.406,M1
Sep 23,Kent State University,Rochester University,8,1,Win,1.78,-0.61,2.4,0.12,96.5,6.22,1.61,2.88,M1
Sep 23,Concordia University Ann Arbor,Duquesne University,9,4,Win,3.5,2.18,1.32,0.233,93.1,5.5,1.82,2.767,M1
Sep 23,Indiana University of Pennsylvania,West Chester University,7,3,Win,3.27,-0.46,3.72,1.375,54.4,3.73,3.46,1.625,M1
Sep 23,University of Michigan Dearborn,Oakland University,12,0,Win,2,-1.12,3.12,0.001,100,10,1.12,2.999,M1
Sep 23,Liberty University,Minot State University,3,5,Loss,0.67,1.08,-0.41,-0.776,24.6,2.33,3.92,0.776,M1
Sep 23,Cleary University,Calvin University,2,5,Loss,-0.22,-0.89,0.67,-0.268,8,2.22,5.89,0.268,M1
Sep 23,Aquinas College,Roosevelt University,2,3,Loss,-2.1,-0.43,-1.67,-1.795,60.4,4.1,3.43,1.795,M1
Sep 23,Temple University,George Mason University,2,4,Loss,-0.54,0.49,-1.03,-1.035,33.6,2.54,3.51,1.035,M1
Sep 23,University of Illinois,Northern Illinois University,4,2,Win,-0.5,-0.12,-0.38,0.512,84.2,4.5,2.12,2.488,M1
Sep 23,Illinois State University,Maryville University,4,2,Win,1.87,-1.69,3.56,2.235,24.2,2.13,3.69,0.765,M1
Sep 23,Purdue University Northwest,Lawrence Tech,6,3,Win,1.59,0.44,1.15,0.712,77.4,4.41,2.56,2.288,M1
Sep 23,William Paterson University,Towson University,3,2,Win,-1.56,0.24,-1.8,0.374,88.7,4.56,1.76,2.626,M1
Sep 23,University of Colorado,San Diego State University,5,1,Win,0.29,-1.49,1.78,0.596,81.3,4.71,2.49,2.404,M1
Sep 23,University of Arizona,Arizona State University,2,4,Loss,-1.43,1.21,-2.64,-1.807,60.9,3.43,2.79,1.807,M1
Sep 24,Aquinas College,Davenport University,5,1,Win,2.09,-2.89,4.98,1.945,34.3,2.91,3.89,1.055,M1
Sep 27,University of Jamestown,Minot State University,1,3,Loss,-1.6,-0.27,-1.34,-1.172,38.4,2.6,3.27,1.172,M1
Sep 28,Adrian College,Purdue University Northwest,5,0,Win,0.22,-2.73,2.95,0.666,79,4.78,2.73,2.334,M1
Sep 29,Ohio University,West Virginia University,7,3,Win,0.13,1.45,-1.32,0.071,98,6.87,1.55,2.929,M1
Sep 29,Eastern Michigan University,University of Toledo,1,8,Loss,-0.65,0.57,-1.22,-0.053,1.5,1.65,7.43,0.053,M1
Sep 29,United States Naval Academy,Drexel University,3,4,Loss,0.23,-0.23,0.46,-0.86,27.6,2.77,4.23,0.86,M1
Sep 29,Indiana Tech,Grand Valley State University,1,3,Loss,-3.16,-0.35,-2.81,-1.854,62.4,4.16,3.35,1.854,M1
Sep 29,Kent State University,Cleary University,5,2,Win,1.25,-1,2.25,1.155,62.2,3.75,3,1.845,M1
Sep 29,Temple University,Rutgers University,7,2,Win,2.5,-0.54,3.04,0.674,78.7,4.5,2.54,2.326,M1
Sep 29,Oswego State University,University of Rhode Island,5,3,Win,1.49,-0.48,1.97,1.486,50.5,3.51,3.48,1.514,M1
Sep 29,Aquinas College,Calvin University,3,5,Loss,0.59,-0.48,1.07,-0.388,11.9,2.41,5.48,0.388,M1
Sep 29,Lehigh University,Villanova University,2,1,Win,-1.41,-1.67,0.27,1.144,62.6,3.41,2.67,1.856,M1
Sep 29,University of Oklahoma,University of Alabama,10,3,Win,4.48,1.14,3.34,0.24,92.9,5.52,1.86,2.76,M1
Sep 29,University of Jamestown,Waldorf University,7,0,Win,0.28,-1.18,1.46,0.046,98.7,6.72,1.18,2.954,M1
Sep 29,Illinois State University,University of Mary,4,3,OT Win,0.34,-0.81,1.14,1.028,31.4,2.66,3.81,0.972,M1
Sep 29,Mercyhurst University,Towson University,7,4,Win,2.9,1.78,1.13,0.67,79,4.1,2.22,2.33,M1
Sep 29,George Mason University,Indiana University of Pennsylvania,5,1,Win,2.18,-3,5.18,2.03,31.4,2.82,4,0.97,M1
Sep 29,John Carroll University,Concordia University Ann Arbor,4,3,OT Win,-0.21,0.42,-0.62,0.189,61,3.21,2.58,1.811,M1
Sep 29,Minot State University,Liberty University,3,2,OT Win,-2.16,-0.2,-1.96,-0.359,79.9,4.16,2.2,2.359,M1
Sep 29,Robert Morris University,Syracuse University,6,5,OT Win,2.6,1.29,1.31,1.115,28.4,2.4,3.71,0.885,M1
Sep 29,West Chester University,University of Pittsburgh,3,4,Loss,-0.23,-0.42,0.19,-0.993,32.2,3.23,4.42,0.993,M1
Sep 29,McKendree University,Midland University,8,4,Win,4.69,0.83,3.86,1.435,52.3,3.31,3.17,1.565,M1
Sep 29,Oakland University,Rochester Institute of Technology,3,4,Loss,0.75,-1.61,2.36,-0.32,9.7,2.25,5.61,0.32,M1
Sep 29,Western Michigan University,Northern Illinois University,3,2,OT Win,-2.05,-0.73,-1.31,-0.088,70.6,4.05,2.73,2.088,M1
Sep 29,University of Arizona,University of Utah,5,4,Win,0.85,0.07,0.78,1.405,53.3,4.15,3.93,1.595,M1
Sep 29,Grand Canyon University,University of Nevada Las Vegas,4,5,OT Loss,1.96,-0.52,2.48,0.52,14.8,2.04,4.52,0.48,M1
Sep 29,Colorado State University,University of Central Oklahoma,2,5,Loss,0.11,-0.34,0.45,-0.273,8.1,1.89,5.34,0.273,M1
Sep 29,University of Oregon,University of Colorado,5,3,Win,2.52,-2.06,4.59,2.5,15.5,2.48,5.06,0.5,M1
Sep 29,San Diego State University,Arizona State University,2,6,Loss,0.05,2.09,-2.04,-0.61,19,1.95,3.91,0.61,M1
Sep 29,Niagara University,University at Buffalo,7,1,Win,2.03,-0.64,2.67,0.266,92.1,4.97,1.64,2.734,M1
Sep 30,Mercyhurst University,Towson University,9,4,Win,4.9,1.78,3.13,0.67,79,4.1,2.22,2.33,M1
Sep 30,West Chester University,University of Pittsburgh,4,3,Win,0.77,-1.42,2.19,2.007,32.2,3.23,4.42,0.993,M1
Sep 30,George Mason University,Indiana University of Pennsylvania,4,2,Win,1.18,-2,3.18,2.03,31.4,2.82,4,0.97,M1
Sep 30,Oswego State University,University of Rhode Island,2,4,Loss,-1.51,0.52,-2.03,-1.514,50.5,3.51,3.48,1.514,M1
Sep 30,Western Michigan University,Northern Illinois University,3,2,OT Win,-2.05,-0.73,-1.31,-0.088,70.6,4.05,2.73,2.088,M1
Sep 30,Robert Morris University,Syracuse University,4,6,Loss,1.6,2.29,-0.69,-0.885,28.4,2.4,3.71,0.885,M1
Sep 30,McKendree University,Midland University,0,4,Loss,-3.31,0.83,-4.14,-1.565,52.3,3.31,3.17,1.565,M1
Sep 30,Villanova University,Lehigh University,2,0,Win,-0.83,-3.21,2.38,1.686,43.4,2.83,3.21,1.314,M1
Sep 30,Calvin University,Aquinas College,10,1,Win,4.21,-1.27,5.48,0.295,91.1,5.79,2.27,2.705,M1
Sep 30,Illinois State University,University of Mary,2,6,Loss,-0.66,2.19,-2.86,-0.972,31.4,2.66,3.81,0.972,M1
Sep 30,John Carroll University,Concordia University Ann Arbor,4,5,OT Loss,0.79,1.42,-0.62,-0.811,61,3.21,2.58,1.811,M1
Sep 30,Ohio University,West Virginia University,5,1,Win,-1.87,-0.55,-1.32,0.071,98,6.87,1.55,2.929,M1
Sep 30,University of Jamestown,Waldorf University,7,0,Win,0.28,-1.18,1.46,0.046,98.7,6.72,1.18,2.954,M1
Sep 30,Oakland University,Rochester Institute of Technology,2,4,Loss,-0.25,-1.61,1.36,-0.32,9.7,2.25,5.61,0.32,M1
Sep 30,Cleary University,Kent State University,6,5,OT Win,1.82,1.47,0.35,0.665,44.2,3.18,3.53,1.335,M1
Sep 30,Grand Valley State University,Indiana Tech,5,4,Win,1.45,0.08,1.37,1.664,44.2,3.55,3.92,1.336,M1
Sep 30,University of Toledo,Eastern Michigan University,5,3,Win,-2.77,1.45,-4.21,0.035,99,7.77,1.55,2.965,M1
Sep 30,Drexel University,United States Naval Academy,5,2,Win,0.52,-0.61,1.13,0.709,77.6,4.48,2.61,2.291,M1
Sep 30,University of Oklahoma,University of Alabama,5,2,Win,-0.52,0.14,-0.66,0.24,92.9,5.52,1.86,2.76,M1
Sep 30,Purdue University Northwest,Adrian College,0,5,Loss,-2.9,0.49,-3.38,-0.817,26.2,2.9,4.51,0.817,M1
Sep 30,William Paterson University,Temple University,6,8,Loss,2.51,5.24,-2.73,-1.851,62.4,3.49,2.76,1.851,M1
Sep 30,Minot State University,Liberty University,8,1,Win,3.84,-1.2,5.04,0.641,79.9,4.16,2.2,2.359,M1
Sep 30,University of Arizona,University of Utah,7,1,Win,2.85,-2.93,5.78,1.405,53.3,4.15,3.93,1.595,M1
Sep 30,Colorado State University,University of Central Oklahoma,2,3,Loss,0.11,-2.34,2.45,-0.273,8.1,1.89,5.34,0.273,M1
Sep 30,Grand Canyon University,University of Nevada Las Vegas,0,11,Loss,-2.04,6.48,-8.52,-0.48,14.8,2.04,4.52,0.48,M1
Sep 30,University of Oregon,University of Colorado,2,5,Loss,-0.48,-0.06,-0.41,-0.5,15.5,2.48,5.06,0.5,M1
Sep 30,Canisius University,The College of New Jersey,4,1,Win,-1,-1.13,0.13,0.402,87.7,5,2.13,2.598,M1
Sep 30,San Diego State University,Arizona State University,0,1,Loss,-1.95,-2.91,0.96,-0.61,19,1.95,3.91,0.61,M1
Oct 1,Canisius University,The College of New Jersey,6,1,Win,1,-1.13,2.13,0.402,87.7,5,2.13,2.598,M1
Oct 1,Maryville University,Midland University,2,1,Win,-2.52,-0.89,-1.63,0.427,87,4.52,1.89,2.573,M1
Oct 4,Davenport University,Aquinas College,4,3,Win,-0.12,0.26,-0.38,0.888,71.4,4.12,2.74,2.112,M1
Oct 5,University of Toledo,Davenport University,4,11,Loss,1.7,7.17,-5.47,-0.793,25.2,2.3,3.83,0.793,M1
Oct 5,Arizona State University,University of Nevada Las Vegas,5,3,Win,3.26,-0.86,4.13,2.465,16.4,1.74,3.86,0.535,M1
Oct 6,Arizona State University,University of Nevada Las Vegas,2,3,Loss,0.26,-0.86,1.13,-0.535,16.4,1.74,3.86,0.535,M1
Oct 6,Oakland University,Duquesne University,2,4,Loss,-0.39,-1.81,1.43,-0.32,9.7,2.39,5.81,0.32,M1
Oct 6,Canisius University,Indiana University of Pennsylvania,3,6,Loss,0.49,1.49,-1,-0.66,20.8,2.51,4.51,0.66,M1
Oct 6,Concordia University Ann Arbor,University of Michigan Dearborn,0,3,Loss,-2.75,-0.89,-1.87,-0.982,31.8,2.75,3.89,0.982,M1
Oct 6,University of Rhode Island,New York University,3,5,Loss,-1.29,2.2,-3.49,-2.149,72.7,4.29,2.8,2.149,M1
Oct 6,Liberty University,University of Delaware,9,0,Win,4.99,-1.9,6.89,0.559,82.7,4.01,1.9,2.441,M1
Oct 6,Maryville University,University of Central Oklahoma,0,2,Loss,-2.55,-1.22,-1.33,-1.168,38.2,2.55,3.22,1.168,M1
Oct 6,Ohio University,Calvin University,2,3,OT Loss,-2.11,-0.7,-1.41,-1.126,71.9,4.11,2.7,2.126,M1
Oct 6,Adrian College,University of Pittsburgh,5,0,Win,-0.83,-2.35,1.52,0.308,90.7,5.83,2.35,2.692,M1
Oct 6,Eastern Michigan University,Roosevelt University,3,7,Loss,1.16,-1.6,2.76,-0.025,0.7,1.84,8.6,0.025,M1
Oct 6,Rutgers University,Lehigh University,2,5,Loss,-0.29,0.25,-0.54,-0.512,15.9,2.29,4.75,0.512,M1
Oct 6,Cleary University,Lawrence Tech,1,5,Loss,-1.28,0.41,-1.69,-0.549,17,2.28,4.59,0.549,M1
Oct 6,Towson University,Temple University,1,4,Loss,-0.92,0.28,-1.2,-0.66,20.6,1.92,3.72,0.66,M1
Oct 6,University at Buffalo,Robert Morris University,3,4,Loss,-0.43,1.06,-1.48,-1.73,58.1,3.43,2.94,1.73,M1
Oct 6,Aquinas College,Rochester University,5,2,Win,-1.62,0.26,-1.88,0.107,96.9,6.62,1.74,2.893,M1
Oct 6,Drexel University,Niagara University,1,6,Loss,-1.1,0.91,-2.01,-0.373,11.3,2.1,5.09,0.373,M1
Oct 6,West Virginia University,Western Michigan University,3,2,OT Win,-1.55,-1.14,-0.41,0.308,56.8,3.55,3.14,1.692,M1
Oct 6,Missouri State University,Colorado State University,2,3,OT Loss,-1.86,-0.75,-1.1,-1.006,67.8,3.86,2.75,2.006,M1
Oct 6,Indiana Tech,Kent State University,8,0,Win,2.54,-2.11,4.65,0.309,90.7,5.46,2.11,2.691,M1
Oct 6,University of Jamestown,Illinois State University,2,3,Loss,-2.68,1.17,-3.85,-2.627,88.7,4.68,1.83,2.627,M1
Oct 6,Waldorf University,McKendree University,0,2,Loss,-2.29,-1.96,-0.34,-0.747,23.7,2.29,3.96,0.747,M1
Oct 6,Purdue University Northwest,University of Illinois,6,0,Win,0.59,-1.89,2.48,0.262,92.2,5.41,1.89,2.738,M1
Oct 6,Midland University,Northern Illinois University,7,6,Win,1.2,4.02,-2.82,0.228,93.2,5.8,1.98,2.772,M1
Oct 6,West Chester University,University of Alabama,4,2,Win,-1.21,-0.04,-1.17,0.334,89.9,5.21,2.04,2.666,M1
Oct 6,Iowa State University,University of Oregon,5,2,Win,-0,-0.33,0.33,0.465,85.7,5,2.33,2.535,M1
Oct 6,Grand Canyon University,University of Utah,0,2,Loss,-3.51,-1.83,-1.68,-1.356,44.9,3.51,3.83,1.356,M1
Oct 7,Adrian College,University of Pittsburgh,8,2,Win,2.17,-0.35,2.52,0.308,90.7,5.83,2.35,2.692,M1
Oct 7,Rochester Institute of Technology,George Mason University,3,4,OT Loss,0.88,-1.39,2.28,0.459,16.7,2.12,4.39,0.541,M1
Oct 7,Rutgers University,Temple University,4,5,OT Loss,1.31,-0.25,1.56,0.179,26.3,2.69,4.25,0.821,M1
Oct 7,West Chester University,University of Alabama,6,2,Win,0.79,-0.04,0.83,0.334,89.9,5.21,2.04,2.666,M1
Oct 7,Waldorf University,McKendree University,2,3,Loss,-0.29,-0.96,0.66,-0.747,23.7,2.29,3.96,0.747,M1
Oct 7,University at Buffalo,Robert Morris University,7,2,Win,3.57,-0.94,4.52,1.27,58.1,3.43,2.94,1.73,M1
Oct 7,Drexel University,Niagara University,1,9,Loss,-1.1,3.91,-5.01,-0.373,11.3,2.1,5.09,0.373,M1
Oct 7,The College of New Jersey,William Paterson University,0,4,Loss,-2.31,-0.98,-1.33,-0.463,14.2,2.31,4.98,0.463,M1
Oct 7,Davenport University,University of Toledo,9,4,Win,4.94,1.83,3.11,0.657,79.4,4.06,2.17,2.343,M1
Oct 7,West Virginia University,Western Michigan University,5,7,Loss,1.45,3.86,-2.41,-1.692,56.8,3.55,3.14,1.692,M1
Oct 7,Eastern Michigan University,Roosevelt University,0,7,Loss,-1.84,-1.6,-0.24,-0.025,0.7,1.84,8.6,0.025,M1
Oct 7,Oakland University,Duquesne University,2,4,Loss,-0.39,-1.81,1.43,-0.32,9.7,2.39,5.81,0.32,M1
Oct 7,Maryville University,University of Central Oklahoma,0,4,Loss,-2.55,0.78,-3.33,-1.168,38.2,2.55,3.22,1.168,M1
Oct 7,University of Rhode Island,New York University,4,2,Win,-0.29,-0.8,0.51,0.851,72.7,4.29,2.8,2.149,M1
Oct 7,Missouri State University,Colorado State University,4,3,OT Win,-0.86,0.25,-1.1,-0.006,67.8,3.86,2.75,2.006,M1
Oct 7,University of Michigan Dearborn,Concordia University Ann Arbor,8,5,Win,3.88,2.4,1.48,0.824,73.7,4.12,2.6,2.176,M1
Oct 7,Liberty University,University of Delaware,5,1,Win,0.99,-0.9,1.89,0.559,82.7,4.01,1.9,2.441,M1
Oct 7,Ohio University,Calvin University,4,2,Win,-0.11,-0.7,0.59,0.874,71.9,4.11,2.7,2.126,M1
Oct 7,Iowa State University,University of Oregon,4,1,Win,-1,-1.33,0.33,0.465,85.7,5,2.33,2.535,M1
Oct 7,Kent State University,Indiana Tech,2,4,Loss,-0.24,-1.16,0.92,-0.401,12.3,2.24,5.16,0.401,M1
Oct 7,Lawrence Tech,Cleary University,3,5,Loss,-1.86,2.85,-4.72,-2.564,86.6,4.86,2.15,2.564,M1
Oct 7,Rochester University,Aquinas College,2,5,Loss,0.15,-1.28,1.43,-0.149,4.3,1.85,6.28,0.149,M1
Oct 7,Syracuse University,John Carroll University,7,4,Win,4.37,1.44,2.93,1.461,51.4,2.63,2.56,1.539,M1
Oct 7,University of Illinois,Purdue University Northwest,0,3,Loss,-2.01,-2.11,0.11,-0.342,10.3,2.01,5.11,0.342,M1
Oct 7,University of Mary,Minot State University,3,5,Loss,0.76,0.53,0.23,-0.568,17.7,2.24,4.47,0.568,M1
Oct 7,University of Jamestown,Illinois State University,8,0,Win,3.32,-1.83,5.15,0.373,88.7,4.68,1.83,2.627,M1
Oct 7,Stony Brook University,Oswego State University,2,3,Loss,-1.39,-0.13,-1.26,-1.625,54.4,3.39,3.13,1.625,M1
Oct 7,Midland University,Northern Illinois University,6,1,Win,0.2,-0.98,1.18,0.228,93.2,5.8,1.98,2.772,M1
Oct 7,Canisius University,Indiana University of Pennsylvania,0,5,Loss,-2.51,0.49,-3,-0.66,20.8,2.51,4.51,0.66,M1
Oct 7,Grand Canyon University,University of Utah,2,3,Loss,-1.51,-0.83,-0.68,-1.356,44.9,3.51,3.83,1.356,M1
Oct 8,Rochester Institute of Technology,George Mason University,5,4,OT Win,1.88,-0.39,2.28,1.459,16.7,2.12,4.39,0.541,M1
Oct 8,Syracuse University,John Carroll University,6,2,Win,3.37,-0.56,3.93,1.461,51.4,2.63,2.56,1.539,M1
Oct 8,Stony Brook University,Oswego State University,6,1,Win,2.61,-2.13,4.74,1.375,54.4,3.39,3.13,1.625,M1
Oct 11,Purdue University Northwest,Indiana Tech,1,5,Loss,-3.27,1.65,-4.92,-1.898,64,4.27,3.35,1.898,M1
Oct 12,Eastern Michigan University,Mercyhurst University,1,7,Loss,-1.26,-0.2,-1.06,-0.127,3.7,2.26,7.2,0.127,M1
Oct 12,Minot State University,Missouri State University,5,3,Win,-0.44,1.27,-1.7,0.222,93.5,5.44,1.73,2.778,M1
Oct 12,Grand Valley State University,University of Utah,4,3,OT Win,-0.79,-1.05,0.27,0.615,46,3.79,4.05,1.385,M1
Oct 12,West Virginia University,Robert Morris University,0,1,Loss,-3.66,-2.64,-1.02,-1.51,50.3,3.66,3.64,1.51,M1
Oct 13,Eastern Michigan University,Mercyhurst University,1,7,Loss,-1.26,-0.2,-1.06,-0.127,3.7,2.26,7.2,0.127,M1
Oct 13,Arizona State University,San Diego State University,11,0,Win,6.85,-1.84,8.69,0.498,84.7,4.15,1.84,2.502,M1
Oct 13,University of Michigan Dearborn,Aquinas College,8,0,Win,2.98,-2.57,5.55,0.542,83.1,5.02,2.57,2.458,M1
Oct 13,Maryville University,Ohio University,0,3,Loss,-2.9,0.23,-3.12,-1.561,52.2,2.9,2.77,1.561,M1
Oct 13,Adrian College,Liberty University,1,2,Loss,-3.04,-0.61,-2.44,-2.145,72.6,4.04,2.61,2.145,M1
Oct 13,Rutgers University,Towson University,6,4,Win,2.48,1.29,1.19,1.113,63.7,3.52,2.71,1.887,M1
Oct 13,Indiana Tech,Cleary University,14,1,Win,7.71,-1.08,8.79,0.188,94.4,6.29,2.08,2.812,M1
Oct 13,Calvin University,University of Utah,7,0,Win,2.99,-3.73,6.72,1.376,54.3,4.01,3.73,1.624,M1
Oct 13,Kent State University,Syracuse University,0,4,Loss,-2.41,0.84,-3.24,-1.118,36.4,2.41,3.16,1.118,M1
Oct 13,Oswego State University,Canisius University,5,2,Win,0.65,-0.21,0.86,0.588,81.7,4.35,2.21,2.412,M1
Oct 13,University of Oklahoma,University of Colorado,0,2,Loss,-3.57,-1.49,-2.08,-1.537,51.3,3.57,3.49,1.537,M1
Oct 13,Lawrence Tech,Concordia University Ann Arbor,2,3,Loss,-1.7,0.64,-2.34,-2.131,72.2,3.7,2.36,2.131,M1
Oct 13,University of Mary,Missouri State University,5,2,Win,0.93,-0.73,1.66,0.903,70.9,4.07,2.73,2.097,M1
Oct 13,Illinois State University,Grand Valley State University,2,1,OT Win,-2.24,-2.45,0.21,0.6,46.5,3.24,3.45,1.4,M1
Oct 13,Indiana University of Pennsylvania,University of Delaware,6,4,Win,3.12,0.87,2.25,1.623,45.6,2.88,3.13,1.377,M1
Oct 13,John Carroll University,University of Toledo,11,1,Win,7.14,-1.02,8.16,0.658,79.4,3.86,2.02,2.342,M1
Oct 13,Roosevelt University,Oakland University,10,0,Win,1.4,-1.69,3.09,0.02,99.4,8.6,1.69,2.98,M1
Oct 13,Minot State University,Waldorf University,9,1,Win,1.43,-0.03,1.45,0.017,99.5,7.57,1.03,2.983,M1
Oct 13,Northern Illinois University,University of Jamestown,0,7,Loss,-1.16,-1.27,0.11,-0.011,0.3,1.16,8.27,0.011,M1
Oct 13,Robert Morris University,George Mason University,3,5,Loss,-0.24,1.54,-1.77,-1.394,46.3,3.24,3.46,1.394,M1
