Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,Calvin University,Cleary University,9,1,Win,1.57,-0.89,2.46,0.072,97.9,7.43,1.89,2.928,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.24,0.57,-0.81,-0.35,10.6,2.24,5.43,0.35,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-1.8,-2.26,0.46,0.163,95.2,6.8,2.26,2.837,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.36,3.64,-0.28,0.349,55.4,2.64,2.36,1.651,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,-0.59,-0.25,-0.34,-0.493,15.3,2.59,5.25,0.493,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,0.79,1.4,-0.61,0.395,88.1,4.21,1.6,2.605,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,1.03,1.3,-0.26,-0.142,4,0.97,4.7,0.142,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.23,-2.11,7.34,2.518,14.7,1.77,4.11,0.482,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,2.27,1.97,0.29,0.036,99,6.73,1.03,2.964,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.86,-3.33,2.47,-0.075,2.1,1.86,7.33,0.075,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.06,-3.29,2.23,1.159,62,4.06,3.29,1.841,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,2.14,2.01,0.13,-0.417,47,1.86,1.99,1.417,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-2.78,-1.57,-1.21,0.077,97.8,6.78,1.57,2.923,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.13,-4.58,4.7,1.793,39.7,3.87,4.58,1.207,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,1.25,-1.86,3.11,2.007,32.2,2.75,3.86,0.993,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.81,1.85,-3.66,-2.269,76.9,3.81,2.15,2.269,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.45,0.13,-1.58,-0.124,3.6,1.45,5.87,0.124,M1
Sep 27,Temple University,Drexel University,5,1,Win,3.13,-2.12,5.24,2.144,27.2,1.87,3.12,0.856,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.5,-4.45,3.95,-0.017,0.5,1.5,8.45,0.017,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.1,0.1,-0,0.498,50.1,2.9,2.9,1.502,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.14,-2.33,2.47,-0.075,2.1,1.86,7.33,0.075,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-2.74,-4.4,1.65,-0.577,18.2,3.74,6.4,0.577,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.57,-5.03,3.46,-0.129,3.7,1.57,6.03,0.129,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.97,-2.52,-1.45,-1.271,42,3.97,4.52,1.271,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,-0.06,-1.54,1.47,-0.285,8.5,2.06,5.54,0.285,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.63,1.78,-3.41,-0.805,25.7,2.63,4.22,0.805,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.52,-0.62,-0.9,-0.392,12,2.52,5.62,0.392,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.56,-1.94,2.5,-0.009,0.3,1.44,8.94,0.009,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.61,0.86,1.75,1.274,23,2.39,4.14,0.726,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.15,1.14,2.01,0.964,69.1,2.85,1.86,2.036,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-1.73,0.97,-2.71,0.036,99,6.73,1.03,2.964,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.06,1.64,-2.71,-0.023,0.6,1.06,7.36,0.023,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.21,-0.44,1.65,-0.41,12.4,1.79,4.44,0.41,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-3.06,-1.85,-1.21,-0.134,72.4,3.06,1.85,2.134,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.19,0.85,5.34,0.731,76.9,3.81,2.15,2.269,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.45,5.13,-6.58,-0.124,3.6,1.45,5.87,0.124,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.87,4.42,-8.3,-1.207,39.7,3.87,4.58,1.207,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-1.26,1.68,-2.94,-2.341,79.3,4.26,2.32,2.341,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.03,-2.52,3.55,1.729,42,3.97,4.52,1.271,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.54,0.48,-3.02,0.086,97.6,6.54,1.52,2.914,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.21,-0.44,2.65,0.59,12.4,1.79,4.44,0.41,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.08,1.6,-1.68,0.007,99.8,9.08,1.4,2.993,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-0.75,-0.86,0.11,-0.993,32.2,2.75,3.86,0.993,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,-0.06,4.46,-4.53,-0.285,8.5,2.06,5.54,0.285,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.53,-2.55,3.08,1.545,48.4,2.47,2.55,1.455,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.73,2.57,-1.85,-0.935,30,2.27,3.43,0.935,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,0.26,-2.4,2.65,0.423,18.2,3.74,6.4,0.577,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-1.21,0.18,-1.39,-0.208,75,3.21,1.82,2.208,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.5,-3.45,2.95,-0.017,0.5,1.5,8.45,0.017,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.43,-2.03,3.46,-0.129,3.7,1.57,6.03,0.129,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,6.22,-0.57,6.79,0.077,97.8,6.78,1.57,2.923,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.06,-1.36,1.29,-0.023,0.6,1.06,7.36,0.023,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.52,-2.62,1.1,-0.392,12,2.52,5.62,0.392,M1
Sep 28,William Paterson University,Towson University,6,3,Win,3.02,0.18,2.84,1.418,52.9,2.98,2.82,1.582,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,1.94,0.15,1.79,0.866,72.4,3.06,1.85,2.134,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,1.09,1.23,-0.14,-1.032,33.3,1.91,2.77,1.032,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,-0.34,-1.56,1.22,0.732,76.8,4.34,2.56,2.268,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.73,1.57,-0.85,-0.935,30,2.27,3.43,0.935,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-1.63,0.6,-2.23,-1.624,54.4,2.63,2.4,1.624,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.77,2.28,1.49,0.433,86.9,4.23,1.72,2.567,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,0.87,-1.63,2.5,-0.359,11,3.13,6.63,0.359,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,1.25,0.79,0.46,0.286,91.4,5.75,2.21,2.714,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,-0.81,-1.28,0.46,0.022,99.4,7.81,1.28,2.978,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,-0.27,0.4,-0.68,-0.328,10,2.27,5.6,0.328,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,0.02,-0.52,0.54,0.418,87.4,3.98,1.52,2.582,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.46,-0.5,1.96,1.963,33.6,2.54,3.5,1.037,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,-0.4,-0.03,-0.36,0.168,95.1,6.4,2.03,2.832,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.35,-0.41,-0.94,-0.035,1,1.35,7.41,0.035,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-1.2,-0.09,-1.1,-0.66,20.7,2.2,4.09,0.66,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,-0.22,-1.35,1.13,0.422,87.1,5.22,2.35,2.578,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.63,-2.42,1.79,1.405,53.4,3.63,3.42,1.595,M1
Oct 4,Stony Brook University,New York University,5,1,Win,0.15,-0.35,0.49,0.209,94,4.85,1.35,2.791,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.47,-1.63,4.1,0.586,82,3.53,1.63,2.414,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,-0.08,-0.42,0.34,0.761,75.8,4.08,2.42,2.239,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.57,-2.2,1.63,1.814,38.9,2.57,3.2,1.186,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.97,0.23,-4.2,0.04,98.9,7.97,1.77,2.96,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.04,1.2,1.84,0.351,20.3,1.96,3.8,0.649,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,0.99,0.57,0.42,0.208,94,5.01,1.43,2.792,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-0.81,-0.86,0.05,0.98,68.5,2.81,1.86,2.02,M1
Oct 4,Midland University,Drury University,1,4,Loss,-2.16,-0.89,-1.27,-0.8,25.6,3.16,4.89,0.8,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.43,-1.82,2.26,-0.269,7.9,1.57,4.82,0.269,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.66,-0.77,0.11,-0.442,47.9,2.66,2.77,1.442,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.11,-1.44,-0.67,-0.313,9.4,2.11,5.44,0.313,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.75,-1.26,-1.49,-0.543,17,2.75,5.26,0.543,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.2,-0.74,-1.46,-0.285,8.6,2.2,5.74,0.285,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,0.14,1.17,-1.04,-0.353,10.6,1.86,4.83,0.353,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,6.98,-0.86,7.84,0.008,99.8,8.02,0.86,2.992,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,0.26,-2.26,2.52,1.24,59.3,2.74,2.26,1.76,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,-0.2,-2.62,2.42,1.21,60.3,3.2,2.62,1.79,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,1.91,1.07,0.84,0.183,94.6,6.09,1.93,2.817,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,1.19,0.14,1.05,0.98,68.5,2.81,1.86,2.02,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2.4,1.97,-4.36,-1.832,95.1,6.4,2.03,2.832,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.57,-0.82,0.26,-0.269,7.9,1.57,4.82,0.269,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,0.42,0.69,-0.27,0.028,99.2,7.58,1.31,2.972,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.97,-0.77,-2.2,0.04,98.9,7.97,1.77,2.96,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-1.2,-0.09,-1.1,-0.66,20.7,2.2,4.09,0.66,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-0.72,-1.1,0.38,-0.264,41.5,1.72,2.1,1.264,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.54,1.5,-2.04,-1.037,33.6,2.54,3.5,1.037,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.24,2.84,-2.6,-1.299,42.9,2.76,3.16,1.299,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.75,-1.26,0.51,-0.543,17,2.75,5.26,0.543,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.57,4.8,-5.37,-1.186,38.9,2.57,3.2,1.186,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-4.09,0.07,-4.16,-0.817,94.6,6.09,1.93,2.817,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.24,-1.58,0.33,-0.026,0.7,1.24,7.58,0.026,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-1.86,3.17,-5.04,-0.353,10.6,1.86,4.83,0.353,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.52,-1.52,1,1.502,49.9,3.52,3.52,1.498,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,0.09,-0.9,0.99,0.591,81.7,3.91,1.9,2.409,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,0.58,0.92,-0.34,-0.476,14.7,2.42,5.08,0.476,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.2,-3.74,2.54,-0.285,8.6,2.2,5.74,0.285,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-0.67,1.57,-2.25,-0.641,19.9,1.67,3.43,0.641,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.49,-1.96,0.47,-0.833,26.6,2.49,3.96,0.833,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.44,2.13,-0.7,-0.463,14,1.56,3.87,0.463,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,1.46,0.27,1.19,0.054,98.5,7.54,1.73,2.946,M1
Oct 5,Midland University,Drury University,1,4,Loss,-2.16,-0.89,-1.27,-0.8,25.6,3.16,4.89,0.8,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.34,-0.77,1.11,1.558,47.9,2.66,2.77,1.442,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,1.53,0.13,1.4,-0.237,6.9,1.47,4.87,0.237,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.61,-2.72,4.33,2.763,6.9,1.39,4.72,0.237,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.11,-3.44,3.33,0.687,9.4,2.11,5.44,0.313,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-4.02,-0.86,-3.16,0.008,99.8,8.02,0.86,2.992,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.31,1.36,-1.67,-0.027,0.7,1.31,7.64,0.027,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.24,1.84,0.4,0.701,42.9,2.76,3.16,1.299,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.24,0.42,-1.67,-0.026,0.7,1.24,7.58,0.026,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.33,3.88,-2.55,-0.749,23.5,1.67,3.12,0.749,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,2.46,-0.73,3.19,0.054,98.5,7.54,1.73,2.946,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.68,0.34,2.34,1.683,43.5,2.32,2.66,1.317,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.12,-3.38,1.26,1.625,45.6,3.12,3.38,1.375,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,0.64,-1.22,1.87,1.014,67,4.36,3.22,1.986,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.08,0.83,-1.91,-0.06,1.7,1.08,6.17,0.06,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,-0.47,-3.01,2.55,0.492,15.8,2.47,5.01,0.508,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.83,0.51,0.32,-0.214,6.1,1.17,4.49,0.214,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.56,2.38,-0.83,-0.604,18.9,2.44,4.62,0.604,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-1.61,-3.38,1.76,1.873,36.8,2.61,3.38,1.127,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.12,-0.38,0.26,-0.375,45.6,3.12,3.38,1.375,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-3.52,0.58,-4.1,-1.964,66.2,4.52,3.42,1.964,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.54,0.77,-0.22,0.568,82.3,4.46,2.23,2.432,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-2.46,-2.12,-0.35,0.091,97.4,7.46,2.12,2.909,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.68,-2.07,3.75,1.381,54.2,3.32,3.07,1.619,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,-0.09,-3.95,3.87,-0.125,3.6,2.09,6.95,0.125,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.34,0.6,1.74,0.134,96.2,5.66,1.4,2.866,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.63,-3.46,2.84,2.203,25.6,3.63,5.46,0.797,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.09,0.88,-0.79,-0.875,27.9,1.91,3.12,0.875,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.67,0.06,-0.73,-0.036,1,1.67,7.94,0.036,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,-0.49,-0.04,-0.45,0.092,97.5,5.49,1.04,2.908,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.32,-0.82,-0.5,-0.504,15.6,2.32,4.82,0.504,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,-0.62,1.68,-2.3,0.011,99.7,8.62,1.32,2.989,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.99,-0.06,-1.93,-0.365,80.2,3.99,2.06,2.365,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.95,1.36,-2.31,-1.177,38.6,2.95,3.64,1.177,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-0.34,-0.05,-0.29,0.05,98.6,6.34,1.05,2.95,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-0.91,-0.91,-0,0.025,99.3,6.91,0.91,2.975,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,3.51,0.96,2.55,0.092,97.5,5.49,1.04,2.908,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.63,3.54,-5.16,-0.797,25.6,3.63,5.46,0.797,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,2.39,-1.38,3.76,1.873,36.8,2.61,3.38,1.127,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,0.48,-1.42,1.9,1.036,66.2,4.52,3.42,1.964,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,5.9,1.38,4.52,0.029,99.2,8.1,1.62,2.971,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.95,-0.64,-0.31,-1.177,38.6,2.95,3.64,1.177,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.01,2.84,-3.85,-1.426,47.4,3.01,3.16,1.426,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.17,-0.49,0.32,-0.214,6.1,1.17,4.49,0.214,M1
