Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Oswego State University,George Mason University,5,0,Win,1.84,-1.95,3.79,0.877,72,3.16,1.95,2.123,M1
Sep 14,Western Michigan University,John Carroll University,1,8,Loss,-0.5,2.08,-2.58,-0.127,3.6,1.5,5.92,0.127,M1
Sep 14,Kent State University,Northern Illinois University,4,2,Win,1.1,0.2,0.9,0.907,71.1,2.9,1.8,2.093,M1
Sep 14,Concordia University Ann Arbor,Oakland University,6,3,Win,-0.59,1.06,-1.65,0.136,96,6.59,1.94,2.864,M1
Sep 14,The College of New Jersey,Temple University,1,4,Loss,-1.49,-0.46,-1.03,-0.666,21,2.49,4.46,0.666,M1
Sep 14,Maryville University,Missouri State University,3,4,OT Loss,-1.58,1.18,-2.76,-1.611,88.2,4.58,1.82,2.611,M1
Sep 14,Drury University,University of Alabama,6,1,Win,-1.23,-0.24,-1,0.034,99.1,7.23,1.24,2.966,M1
Sep 14,University of Mary,Iowa State University,7,2,Win,1.47,0.25,1.22,0.213,93.7,5.53,1.75,2.787,M1
Sep 14,University of Oklahoma,Waldorf University,3,2,Win,-2.22,-1.25,-0.97,0.733,76.6,5.22,3.25,2.267,M1
Sep 14,McKendree University,University of Illinois,5,1,Win,2.39,-1.88,4.27,1.641,45,2.61,2.88,1.359,M1
Sep 14,William Paterson University,Villanova University,1,6,Loss,-1,0.13,-1.12,-0.222,6.6,2,5.87,0.222,M1
Sep 14,University of Colorado,University of Central Oklahoma,3,1,Win,0.09,-1.9,1.99,1.497,50.1,2.91,2.9,1.503,M1
Sep 14,Saginaw Valley State University,Davenport University,0,9,Loss,-1.47,2.52,-3.98,-0.083,2.4,1.47,6.48,0.083,M1
Sep 15,West Virginia University,University of Pittsburgh,1,7,Loss,-0.96,2.47,-3.43,-0.449,13.7,1.96,4.53,0.449,M1
Sep 15,University of Mary,Iowa State University,7,4,Win,1.47,2.25,-0.78,0.213,93.7,5.53,1.75,2.787,M1
Sep 17,University of Michigan Dearborn,Rochester Christian University,8,0,Win,-0.23,-1.05,0.82,0.01,99.7,8.23,1.05,2.99,M1
Sep 18,Rochester Christian University,University of Michigan Dearborn,1,9,Loss,-0.08,0.95,-1.03,-0.012,0.3,1.08,8.05,0.012,M1
Sep 20,Niagara University,Rochester Institute of Technology,15,1,Win,5.69,0.5,5.2,0.001,100,9.31,0.5,2.999,M1
Sep 20,Oswego State University,University of Pittsburgh,1,2,OT Loss,-2.08,-2.02,-0.06,-0.53,51.1,3.08,3.02,1.53,M1
Sep 20,Temple University,West Virginia University,6,4,Win,2.85,0.72,2.13,1.563,47.8,3.15,3.28,1.437,M1
Sep 20,Rutgers University,William Paterson University,5,1,Win,2.14,-1.88,4.02,1.51,49.7,2.86,2.88,1.49,M1
Sep 20,Cleary University,Calvin University,0,5,Loss,-1.74,-0.38,-1.36,-0.23,6.8,1.74,5.38,0.23,M1
Sep 20,Towson University,Duquesne University,0,6,Loss,-1.65,0.64,-2.29,-0.213,6.2,1.65,5.36,0.213,M1
Sep 20,Illinois State University,Maryville University,2,6,Loss,0.07,1.22,-1.15,-0.384,11.6,1.93,4.78,0.384,M1
Sep 20,University of Central Oklahoma,Drury University,4,2,Win,1.64,-2.37,4.01,2.356,20.2,2.36,4.37,0.644,M1
Sep 20,University of Jamestown,Midland University,4,1,Win,-1.62,-1.23,-0.39,0.313,90.5,5.62,2.23,2.687,M1
Sep 20,West Chester University,Indiana University of Pennsylvania,5,0,Win,0.95,-2.76,3.71,0.922,70.3,4.05,2.76,2.078,M1
Sep 20,John Carroll University,Grand Valley State University,3,6,Loss,0.1,1.84,-1.74,-0.944,30.5,2.9,4.16,0.944,M1
Sep 20,Canisius University,Robert Morris University,7,4,Win,3.68,1.86,1.82,0.912,70.8,3.32,2.14,2.088,M1
Sep 20,Lehigh University,The College of New Jersey,2,1,Win,-2.05,-1.37,-0.68,0.748,76.3,4.05,2.37,2.252,M1
Sep 20,Missouri State University,McKendree University,3,0,Win,-0.57,-2.55,1.97,1.01,67.3,3.57,2.55,1.99,M1
Sep 20,University of Utah,University of Colorado,0,1,OT Loss,-3.86,-1.48,-2.37,-1.566,86.9,3.86,1.48,2.566,M1
Sep 21,Oswego State University,University of Pittsburgh,5,3,Win,1.92,-0.02,1.94,1.47,51.1,3.08,3.02,1.53,M1
Sep 21,Rochester Institute of Technology,Villanova University,0,4,Loss,-1.22,-2.59,1.37,-0.054,1.5,1.22,6.59,0.054,M1
Sep 21,Temple University,West Virginia University,2,4,Loss,-1.15,0.72,-1.87,-1.437,47.8,3.15,3.28,1.437,M1
Sep 21,West Chester University,Indiana University of Pennsylvania,3,4,OT Loss,-1.05,0.24,-1.29,-1.078,70.3,4.05,2.76,2.078,M1
Sep 21,Canisius University,Robert Morris University,3,2,Win,-0.32,-0.14,-0.18,0.912,70.8,3.32,2.14,2.088,M1
Sep 21,John Carroll University,Grand Valley State University,4,1,Win,1.1,-3.16,4.26,2.056,30.5,2.9,4.16,0.944,M1
Sep 21,Towson University,Duquesne University,4,6,Loss,2.35,0.64,1.71,-0.213,6.2,1.65,5.36,0.213,M1
Sep 21,The College of New Jersey,Lehigh University,5,2,Win,2.56,-1.92,4.48,2.173,26.4,2.44,3.92,0.827,M1
Sep 21,Missouri State University,McKendree University,3,4,OT Loss,-0.57,0.45,-1.03,-0.99,67.3,3.57,2.55,1.99,M1
Sep 21,Calvin University,Cleary University,9,1,Win,3.46,-0.68,4.14,0.197,94.2,5.54,1.68,2.803,M1
Sep 21,University of Central Oklahoma,Drury University,2,6,Loss,-0.36,1.63,-1.99,-0.644,20.2,2.36,4.37,0.644,M1
Sep 21,University of Jamestown,Midland University,5,0,Win,-0.62,-2.23,1.61,0.313,90.5,5.62,2.23,2.687,M1
Sep 21,William Paterson University,Rutgers University,7,6,OT Win,3.02,3.23,-0.2,0.398,53.6,2.98,2.77,1.602,M1
Sep 21,Illinois State University,Maryville University,2,5,Loss,0.07,0.22,-0.15,-0.384,11.6,1.93,4.78,0.384,M1
Sep 21,University of Utah,University of Colorado,5,3,Win,1.14,1.52,-0.37,0.434,86.9,3.86,1.48,2.566,M1
Sep 22,Rochester Institute of Technology,Villanova University,2,6,Loss,0.78,-0.59,1.37,-0.054,1.5,1.22,6.59,0.054,M1
Sep 26,University of Toledo,Davenport University,7,2,Win,5.42,-1.95,7.36,2.549,13.7,1.58,3.95,0.451,M1
Sep 26,University of Arizona,San Diego State University,9,3,Win,3.45,1.74,1.71,0.12,96.6,5.55,1.26,2.88,M1
Sep 26,University of Alabama,University of Oklahoma,1,4,Loss,-0.74,-2.27,1.53,-0.134,3.9,1.74,6.27,0.134,M1
Sep 26,Maryville University,Midland University,3,0,Win,-1.37,-2.24,0.88,0.597,81.4,4.37,2.24,2.403,M1
Sep 27,Villanova University,George Mason University,4,5,OT Loss,1.29,1.9,-0.61,-0.833,61.9,2.71,2.1,1.833,M1
Sep 27,University of Delaware,Concordia University Ann Arbor,4,0,Win,-3.75,-1.56,-2.2,0.036,99,7.75,1.56,2.964,M1
Sep 27,Indiana University of Pennsylvania,Lawrence Tech,4,0,Win,0.44,-3.58,4.02,1.511,49.6,3.56,3.58,1.489,M1
Sep 27,United States Naval Academy,University of Rhode Island,4,2,Win,0.37,-2.64,3.01,1.92,35.3,3.63,4.64,1.08,M1
Sep 27,Syracuse University,Robert Morris University,2,4,Loss,-1.91,1.93,-3.84,-2.336,79.2,3.91,2.07,2.336,M1
Sep 27,University of Pittsburgh,Liberty University,0,6,Loss,-1.8,-1.06,-0.75,-0.085,2.4,1.8,7.06,0.085,M1
Sep 27,Kent State University,Ohio University,1,4,Loss,-0.39,-4.69,4.3,-0.011,0.3,1.39,8.69,0.011,M1
Sep 27,Temple University,Drexel University,5,1,Win,2.93,-3.47,6.4,2.496,15.5,2.07,4.47,0.504,M1
Sep 27,Towson University,William Paterson University,4,3,OT Win,0.61,-1.46,2.07,1.372,19.7,2.39,4.46,0.628,M1
Sep 27,Illinois State University,University of Mary,1,2,Loss,-1.84,-2.88,1.04,-0.677,21.4,2.84,4.88,0.677,M1
Sep 27,University of Illinois,Minot State University,0,1,Loss,-1.49,-6.09,4.59,-0.056,1.6,1.49,7.09,0.056,M1
Sep 27,University of Alabama,University of Oklahoma,2,5,Loss,0.26,-1.27,1.53,-0.134,3.9,1.74,6.27,0.134,M1
Sep 27,John Carroll University,Northwood University,0,2,Loss,-3.08,-1.87,-1.21,-1.142,37.4,3.08,3.87,1.142,M1
Sep 27,Northern Illinois University,Waldorf University,2,4,Loss,0.03,-0.41,0.44,-0.48,14.7,1.97,4.41,0.48,M1
Sep 27,Western Michigan University,Saginaw Valley State University,1,6,Loss,-1.34,2.94,-4.28,-1.129,36.8,2.34,3.06,1.129,M1
Sep 27,McKendree University,Midland University,1,5,Loss,-1.5,0.73,-2.23,-0.733,23.2,2.5,4.27,0.733,M1
Sep 27,Oakland University,Cleary University,2,7,Loss,0.82,-2.18,3,-0.004,0.1,1.18,9.18,0.004,M1
Sep 27,Colorado State University,University of Colorado,6,5,OT Win,2.4,1.38,1.03,0.986,32.9,2.6,3.62,1.014,M1
Sep 27,Lehigh University,Rutgers University,6,3,Win,3.03,0.96,2.07,1.008,67.5,2.97,2.04,1.992,M1
Sep 27,University of Arizona,San Diego State University,5,2,Win,-0.55,0.74,-1.29,0.12,96.6,5.55,1.26,2.88,M1
Sep 27,Iowa State University,University of Jamestown,0,9,Loss,-1.22,2.32,-3.54,-0.051,1.4,1.22,6.68,0.051,M1
Sep 27,West Virginia University,West Chester University,3,4,Loss,1.08,-0.71,1.79,-0.394,12,1.92,4.71,0.394,M1
Sep 27,Niagara University,Oswego State University,1,0,OT Win,-4.4,-1.42,-2.98,-0.701,91.2,4.4,1.42,2.701,M1
Sep 28,Syracuse University,Robert Morris University,10,3,Win,6.09,0.93,5.16,0.664,79.2,3.91,2.07,2.336,M1
Sep 28,University of Pittsburgh,Liberty University,0,11,Loss,-1.8,3.94,-5.75,-0.085,2.4,1.8,7.06,0.085,M1
Sep 28,Indiana University of Pennsylvania,Lawrence Tech,0,9,Loss,-3.56,5.42,-8.98,-1.489,49.6,3.56,3.58,1.489,M1
Sep 28,University of Colorado,Colorado State University,3,4,Loss,-0.74,1.48,-2.23,-2.073,70.1,3.74,2.52,2.073,M1
Sep 28,John Carroll University,Northwood University,5,2,Win,1.92,-1.87,3.79,1.858,37.4,3.08,3.87,1.142,M1
Sep 28,Davenport University,Roosevelt University,4,2,Win,-2.51,0.29,-2.8,0.111,96.8,6.51,1.71,2.889,M1
Sep 28,West Virginia University,West Chester University,4,5,OT Loss,2.08,-0.71,2.79,0.606,12,1.92,4.71,0.394,M1
Sep 28,Cleary University,Oakland University,9,3,Win,-0.32,1.86,-2.18,0.003,99.9,9.32,1.14,2.997,M1
Sep 28,United States Naval Academy,University of Rhode Island,2,3,Loss,-1.63,-1.64,0.01,-1.08,35.3,3.63,4.64,1.08,M1
Sep 28,Northern Illinois University,Waldorf University,2,10,Loss,0.03,5.59,-5.56,-0.48,14.7,1.97,4.41,0.48,M1
Sep 28,Mercyhurst University,Rochester Institute of Technology,3,0,Win,0.5,-3.2,3.7,1.85,37.6,2.5,3.2,1.15,M1
Sep 28,Duquesne University,Canisius University,3,6,Loss,0.33,2.26,-1.93,-1,32.4,2.67,3.74,1,M1
Sep 28,Illinois State University,University of Mary,4,5,OT Loss,1.16,-0.88,2.04,0.323,21.4,2.84,4.88,0.677,M1
Sep 28,Drexel University,Temple University,3,2,OT Win,-2.61,-0.01,-2.6,-0.554,86.4,4.61,2.01,2.554,M1
Sep 28,Kent State University,Ohio University,1,5,Loss,-0.39,-3.69,3.3,-0.011,0.3,1.39,8.69,0.011,M1
Sep 28,University of Illinois,Minot State University,3,4,Loss,1.51,-3.09,4.59,-0.056,1.6,1.49,7.09,0.056,M1
Sep 28,Niagara University,Oswego State University,5,2,Win,0.6,0.58,0.02,0.299,91.2,4.4,1.42,2.701,M1
Sep 28,University of Delaware,Concordia University Ann Arbor,13,1,Win,5.25,-0.56,5.8,0.036,99,7.75,1.56,2.964,M1
Sep 28,Iowa State University,University of Jamestown,1,6,Loss,-0.22,-0.68,0.46,-0.051,1.4,1.22,6.68,0.051,M1
Sep 28,McKendree University,Midland University,1,3,Loss,-1.5,-1.27,-0.23,-0.733,23.2,2.5,4.27,0.733,M1
Sep 28,William Paterson University,Towson University,6,3,Win,1.4,0.69,0.71,0.559,82.6,4.6,2.31,2.441,M1
Sep 28,Rutgers University,Lehigh University,3,4,Loss,0.9,1.12,-0.23,-1.087,35.3,2.1,2.88,1.087,M1
Sep 28,Saginaw Valley State University,Western Michigan University,4,1,Win,0.84,-1.26,2.11,1.045,66.1,3.16,2.26,1.955,M1
Sep 29,Duquesne University,Canisius University,3,5,Loss,0.33,1.26,-0.93,-1,32.4,2.67,3.74,1,M1
Sep 29,Rochester Institute of Technology,Mercyhurst University,1,3,Loss,-2.3,0.58,-2.88,-1.937,65.5,3.3,2.42,1.937,M1
Sep 29,Davenport University,University of Toledo,8,4,Win,3.93,2.47,1.46,0.402,87.9,4.07,1.53,2.598,M1
Oct 2,University of Mary,Minot State University,4,5,Loss,1.34,-1.34,2.68,-0.299,9.1,2.66,6.34,0.299,M1
Oct 3,Calvin University,University of Michigan Dearborn,7,3,Win,2.16,1.16,1.01,0.346,89.6,4.84,1.84,2.654,M1
Oct 3,Purdue University Northwest,Saginaw Valley State University,7,0,Win,0.15,-1.1,1.25,0.037,99,6.85,1.1,2.963,M1
Oct 4,University of Michigan Dearborn,Calvin University,2,6,Loss,0.1,1.31,-1.22,-0.395,12,1.9,4.69,0.395,M1
Oct 4,University of Rhode Island,Oswego State University,1,4,Loss,-2.26,0.18,-2.44,-1.247,41.1,3.26,3.82,1.247,M1
Oct 4,Niagara University,Syracuse University,4,1,Win,-1.09,-0.32,-0.77,0.174,95,5.09,1.32,2.826,M1
Oct 4,United States Naval Academy,University of Pittsburgh,4,3,Win,1.16,-1.44,2.61,2.184,26.1,2.84,4.44,0.816,M1
Oct 4,Adrian College,Illinois State University,6,2,Win,0,0.42,-0.41,0.133,96.2,6,1.58,2.867,M1
Oct 4,Western Michigan University,Northwood University,0,7,Loss,-1.14,1.17,-2.31,-0.084,2.3,1.14,5.83,0.084,M1
Oct 4,Grand Valley State University,Aquinas College,5,1,Win,0.37,-0.93,1.29,0.414,87.4,4.63,1.93,2.586,M1
Oct 4,Indiana Tech,Davenport University,4,2,Win,0.4,-0.54,0.94,0.998,67.7,3.6,2.54,2.002,M1
Oct 4,Temple University,Rutgers University,6,0,Win,2.62,-2.07,4.69,0.852,72.8,3.38,2.07,2.148,M1
Oct 4,Cleary University,Kent State University,3,1,Win,-0.31,-1.95,1.64,1.327,56.1,3.31,2.95,1.673,M1
Oct 4,Stony Brook University,New York University,5,1,Win,-1.23,-0.52,-0.71,0.106,97,6.23,1.52,2.894,M1
Oct 4,University of Jamestown,Waldorf University,4,2,Win,-3.3,-0.11,-3.19,0.102,97,7.3,2.11,2.898,M1
Oct 4,Concordia University Ann Arbor,University of Toledo,5,6,OT Loss,3.1,1.11,2,0.407,18.4,1.9,3.89,0.593,M1
Oct 4,Missouri State University,University of Colorado,2,1,Win,-0.66,-1.91,1.25,1.629,45.4,2.66,2.91,1.371,M1
Oct 4,University of Illinois,Roosevelt University,6,2,Win,1.1,0.04,1.06,0.37,88.8,4.9,1.96,2.63,M1
Oct 4,George Mason University,West Virginia University,2,1,Win,-1.01,-0.95,-0.07,0.939,69.9,3.01,1.95,2.061,M1
Oct 4,Midland University,Drury University,1,4,Loss,-1.59,-0.31,-1.29,-0.759,24.1,2.59,4.31,0.759,M1
Oct 4,The College of New Jersey,Canisius University,2,3,Loss,0.21,-2.34,2.54,-0.249,7.4,1.79,5.34,0.249,M1
Oct 4,Iowa State University,McKendree University,2,3,OT Loss,-0.34,-1.03,0.68,-0.148,37.5,2.34,3.03,1.148,M1
Oct 4,Maryville University,Ohio University,0,4,Loss,-2.7,-0.78,-1.92,-0.654,20.6,2.7,4.78,0.654,M1
Oct 4,Lehigh University,John Carroll University,0,5,Loss,-2.23,-0.3,-1.93,-0.371,11.3,2.23,5.3,0.371,M1
Oct 4,Colorado State University,University of Oklahoma,0,4,Loss,-2.8,-0.92,-1.88,-0.651,20.6,2.8,4.92,0.651,M1
Oct 4,Duquesne University,West Chester University,2,6,Loss,-0.1,1.19,-1.28,-0.431,13.2,2.1,4.81,0.431,M1
Oct 4,Rochester Christian University,Mercyhurst University,3,0,Win,0.12,-2.81,2.93,1.465,51.2,2.88,2.81,1.535,M1
Oct 4,University of Utah,San Diego State University,15,0,Win,8.64,-0.92,9.56,0.039,98.9,6.36,0.92,2.961,M1
Oct 4,University of Arizona,Arizona State University,3,0,Win,-0.3,-2.43,2.12,1.066,65.4,3.3,2.43,1.934,M1
Oct 4,Liberty University,University of Delaware,8,3,Win,0.79,0.87,-0.08,0.11,96.8,7.21,2.13,2.89,M1
Oct 5,George Mason University,West Virginia University,4,2,Win,0.99,0.05,0.93,0.939,69.9,3.01,1.95,2.061,M1
Oct 5,Adrian College,Illinois State University,4,5,OT Loss,-2,2.42,-4.41,-1.867,96.2,6,1.58,2.867,M1
Oct 5,The College of New Jersey,Canisius University,1,4,Loss,-0.79,-1.34,0.54,-0.249,7.4,1.79,5.34,0.249,M1
Oct 5,Northwood University,Western Michigan University,8,2,Win,2,0.9,1.1,0.07,98.1,6,1.1,2.93,M1
Oct 5,University of Rhode Island,Oswego State University,1,4,Loss,-2.26,0.18,-2.44,-1.247,41.1,3.26,3.82,1.247,M1
Oct 5,University of Jamestown,Waldorf University,5,1,Win,-2.3,-1.11,-1.19,0.102,97,7.3,2.11,2.898,M1
Oct 5,Villanova University,Drexel University,1,2,OT Loss,-1.72,-1.91,0.19,-0.404,46.6,2.72,2.91,1.404,M1
Oct 5,United States Naval Academy,University of Pittsburgh,2,5,Loss,-0.84,0.56,-1.39,-0.816,26.1,2.84,4.44,0.816,M1
Oct 5,Oakland University,Mercyhurst University,3,6,Loss,0.27,2.16,-1.89,-0.988,32,2.73,3.84,0.988,M1
Oct 5,Maryville University,Ohio University,2,4,Loss,-0.7,-0.78,0.08,-0.654,20.6,2.7,4.78,0.654,M1
Oct 5,Missouri State University,University of Colorado,2,8,Loss,-0.66,5.09,-5.75,-1.371,45.4,2.66,2.91,1.371,M1
Oct 5,Liberty University,University of Delaware,3,2,OT Win,-5.21,-0.13,-5.08,-0.89,96.8,7.21,2.13,2.89,M1
Oct 5,Rochester Institute of Technology,Indiana University of Pennsylvania,0,6,Loss,-1.4,-1.13,-0.27,-0.047,1.3,1.4,7.13,0.047,M1
Oct 5,Duquesne University,West Chester University,0,8,Loss,-2.1,3.19,-5.28,-0.431,13.2,2.1,4.81,0.431,M1
Oct 5,Kent State University,Cleary University,3,2,Win,-0.05,-1.21,1.16,1.577,47.3,3.05,3.21,1.423,M1
Oct 5,University of Toledo,Concordia University Ann Arbor,4,1,Win,-0.02,-0.84,0.82,0.532,83.6,4.02,1.84,2.468,M1
Oct 5,Aquinas College,Grand Valley State University,3,6,Loss,1.01,1.51,-0.5,-0.468,14.4,1.99,4.49,0.468,M1
Oct 5,Rutgers University,Temple University,1,5,Loss,-1.14,1.72,-2.86,-0.93,29.8,2.14,3.28,0.93,M1
Oct 5,Lehigh University,John Carroll University,1,2,Loss,-1.23,-3.3,2.07,-0.371,11.3,2.23,5.3,0.371,M1
Oct 5,Syracuse University,Niagara University,3,6,Loss,1.64,1.07,0.57,-0.202,5.9,1.36,4.93,0.202,M1
Oct 5,University of Mary,Northern Illinois University,9,2,Win,3.27,0.7,2.57,0.112,96.8,5.73,1.3,2.888,M1
Oct 5,Davenport University,Indiana Tech,1,2,Loss,-1.63,-1.49,-0.14,-1.086,35.4,2.63,3.49,1.086,M1
Oct 5,Midland University,Drury University,1,4,Loss,-1.59,-0.31,-1.29,-0.759,24.1,2.59,4.31,0.759,M1
Oct 5,Iowa State University,McKendree University,3,2,Win,0.66,-1.03,1.68,1.852,37.5,2.34,3.03,1.148,M1
Oct 5,Roosevelt University,University of Illinois,3,5,Loss,0.98,0.25,0.72,-0.422,12.9,2.02,4.75,0.422,M1
Oct 5,New York University,Stony Brook University,3,2,Win,1.43,-4.05,5.48,2.873,3.6,1.57,6.05,0.127,M1
Oct 5,Colorado State University,University of Oklahoma,2,3,OT Loss,-0.8,-2.92,2.12,0.349,20.6,2.8,4.92,0.651,M1
Oct 5,Saginaw Valley State University,Purdue University Northwest,1,9,Loss,-0.13,2.34,-2.47,-0.045,1.2,1.13,6.66,0.045,M1
Oct 5,University of Utah,San Diego State University,4,0,Win,-2.36,-0.92,-1.44,0.039,98.9,6.36,0.92,2.961,M1
Oct 6,Oakland University,Mercyhurst University,6,5,OT Win,2.27,1.16,1.11,1.012,32,2.73,3.84,0.988,M1
Oct 6,Rochester Institute of Technology,Indiana University of Pennsylvania,0,8,Loss,-1.4,0.87,-2.27,-0.047,1.3,1.4,7.13,0.047,M1
Oct 6,Lehigh University,Villanova University,3,7,Loss,1.01,2.65,-1.64,-0.505,15.5,1.99,4.35,0.505,M1
Oct 6,University of Mary,Northern Illinois University,10,1,Win,4.27,-0.3,4.57,0.112,96.8,5.73,1.3,2.888,M1
Oct 6,Arizona State University,University of Arizona,5,3,Win,2.49,-0.2,2.69,1.847,37.7,2.51,3.2,1.153,M1
Oct 10,Adrian College,Liberty University,1,0,Win,-2.31,-3.74,1.43,1.697,43,3.31,3.74,1.303,M1
Oct 10,University of Jamestown,Minot State University,5,2,Win,1.63,-2.35,3.99,1.923,35.2,3.37,4.35,1.077,M1
Oct 10,Mercyhurst University,Canisius University,0,7,Loss,-1.19,0.03,-1.22,-0.039,1.1,1.19,6.97,0.039,M1
Oct 10,Aquinas College,Davenport University,2,3,OT Loss,0.03,-2.57,2.61,0.559,13.5,1.97,4.57,0.441,M1
Oct 11,Western Michigan University,George Mason University,2,5,Loss,0.78,1.43,-0.66,-0.401,11.9,1.22,3.57,0.401,M1
Oct 11,Adrian College,Liberty University,3,4,OT Loss,-0.31,-0.74,0.43,-0.303,43,3.31,3.74,1.303,M1
Oct 11,University of Michigan Dearborn,Indiana Tech,4,7,Loss,1.78,2.48,-0.7,-0.545,16.9,2.22,4.52,0.545,M1
Oct 11,University of Rhode Island,University of Delaware,1,0,Win,-2.11,-4.53,2.41,2.096,29.2,3.11,4.53,0.904,M1
Oct 11,Grand Valley State University,Illinois State University,1,4,Loss,-2.76,1.24,-4,-1.966,66.4,3.76,2.76,1.966,M1
Oct 11,Temple University,William Paterson University,5,3,Win,0.35,0.03,0.32,0.8,74.4,4.65,2.97,2.2,M1
Oct 11,Northwood University,Saginaw Valley State University,5,0,Win,-1.16,-1.53,0.37,0.113,96.8,6.16,1.53,2.887,M1
Oct 11,Drury University,Iowa State University,8,2,Win,2.48,0.66,1.81,0.135,96.2,5.52,1.34,2.865,M1
Oct 11,Waldorf University,Midland University,3,2,Win,-0.52,-2.83,2.3,2.032,31.4,3.52,4.83,0.968,M1
Oct 11,University of Central Oklahoma,Missouri State University,5,1,Win,1.45,-1.95,3.4,1.219,59.9,3.55,2.95,1.781,M1
Oct 11,Concordia University Ann Arbor,Lawrence Tech,2,3,Loss,0.02,-3.12,3.14,-0.188,5.5,1.98,6.12,0.188,M1
Oct 11,University of Illinois,Purdue University Northwest,2,4,Loss,0.24,0.48,-0.23,-0.647,20.1,1.76,3.52,0.647,M1
Oct 11,Rochester Christian University,Cleary University,1,8,Loss,-0.25,0.48,-0.72,-0.027,0.7,1.25,7.52,0.027,M1
Oct 11,Davenport University,Calvin University,1,4,Loss,-1.25,0.38,-1.64,-0.85,27.1,2.25,3.62,0.85,M1
Oct 11,Robert Morris University,Rochester Institute of Technology,5,1,Win,0.35,-0.44,0.79,0.261,92.4,4.65,1.44,2.739,M1
Oct 11,Grand Canyon University,San Diego State University,8,3,Win,0.78,1.77,-0.99,0.034,99.1,7.22,1.23,2.966,M1
Oct 11,McKendree University,Northern Illinois University,3,2,OT Win,-1.24,0.32,-1.56,-0.289,77.8,3.24,1.68,2.289,M1
Oct 11,New York University,United States Naval Academy,2,5,Loss,-0.83,-0.2,-0.62,-0.584,18.3,2.83,5.2,0.584,M1
Oct 11,Canisius University,Mercyhurst University,6,1,Win,-1.15,-0.15,-1,0.031,99.1,7.15,1.15,2.969,M1
Oct 11,University of Nevada Las Vegas,University of Oregon,6,0,Win,-1.3,-0.98,-0.33,0.02,99.5,7.3,0.98,2.98,M1
Oct 12,Robert Morris University,Rochester Institute of Technology,9,2,Win,4.35,0.56,3.79,0.261,92.4,4.65,1.44,2.739,M1
Oct 12,Waldorf University,Midland University,2,9,Loss,-1.52,4.17,-5.7,-0.968,31.4,3.52,4.83,0.968,M1
Oct 12,University of Rhode Island,University of Delaware,5,2,Win,1.89,-2.53,4.41,2.096,29.2,3.11,4.53,0.904,M1
Oct 12,Grand Valley State University,Illinois State University,5,2,Win,1.24,-0.76,2,1.034,66.4,3.76,2.76,1.966,M1
Oct 12,Cleary University,Rochester Christian University,14,3,Win,6.29,1.79,4.5,0.021,99.4,7.71,1.21,2.979,M1
Oct 12,New York University,United States Naval Academy,2,3,Loss,-0.83,-2.2,1.38,-0.584,18.3,2.83,5.2,0.584,M1
Oct 12,The College of New Jersey,William Paterson University,2,6,Loss,-1.33,2.07,-3.4,-1.232,40.6,3.33,3.93,1.232,M1
Oct 12,Western Michigan University,George Mason University,1,4,Loss,-0.22,0.43,-0.66,-0.401,11.9,1.22,3.57,0.401,M1
